"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd/xor/microbench-encode-64MB-4.csv",,,,"Date:","18 Apr 2016 16:07:05 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
18-04 16:07:21,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2710663168.0,165486592.0,1069195264.0,3196231680.0,64.0,0.0
18-04 16:07:22,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,2724134912.0,165486592.0,1069195264.0,3182759936.0,0.0,0.0
18-04 16:07:23,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2736652288.0,165486592.0,1069195264.0,3170242560.0,64.0,0.0
18-04 16:07:24,12.375,0.125,87.375,0.125,0.0,0.0,0.0,20480.0,2749136896.0,165486592.0,1069195264.0,3157757952.0,0.0,0.0
18-04 16:07:25,12.500,0.125,87.375,0.0,0.0,0.0,0.0,0.0,2761846784.0,165486592.0,1069195264.0,3145048064.0,64.0,0.0
18-04 16:07:26,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2776461312.0,165486592.0,1069195264.0,3130433536.0,0.0,0.0
18-04 16:07:27,12.390,0.250,87.359,0.0,0.0,0.0,0.0,0.0,2789519360.0,165486592.0,1069195264.0,3117375488.0,64.0,0.0
18-04 16:07:28,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2802102272.0,165486592.0,1069195264.0,3104792576.0,0.0,0.0
18-04 16:07:29,12.265,0.250,87.484,0.0,0.0,0.0,0.0,0.0,2814492672.0,165486592.0,1069195264.0,3092402176.0,64.0,0.0
18-04 16:07:30,12.516,0.0,87.484,0.0,0.0,0.0,0.0,12288.0,2826772480.0,165490688.0,1069191168.0,3080122368.0,0.0,0.0
18-04 16:07:31,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2838781952.0,165490688.0,1069191168.0,3068112896.0,64.0,0.0
18-04 16:07:32,12.500,0.0,87.500,0.0,0.0,0.0,0.0,20480.0,2851995648.0,165490688.0,1069195264.0,3054895104.0,0.0,0.0
18-04 16:07:33,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2866675712.0,165490688.0,1069195264.0,3040215040.0,64.0,0.0
18-04 16:07:34,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2879389696.0,165490688.0,1069195264.0,3027501056.0,0.0,0.0
18-04 16:07:35,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2891972608.0,165490688.0,1069195264.0,3014918144.0,64.0,0.0
18-04 16:07:36,12.484,0.125,87.266,0.125,0.0,0.0,0.0,28672.0,2903216128.0,165494784.0,1069195264.0,3003670528.0,0.0,0.0
18-04 16:07:37,12.390,0.250,86.358,1.001,0.0,0.0,0.0,782336.0,2917257216.0,165494784.0,1069199360.0,2989625344.0,64.0,0.0
18-04 16:07:38,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,2929840128.0,165494784.0,1069199360.0,2977042432.0,0.0,0.0
18-04 16:07:39,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2942423040.0,165494784.0,1069199360.0,2964459520.0,64.0,0.0
18-04 16:07:40,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2955067392.0,165494784.0,1069199360.0,2951815168.0,0.0,0.0
18-04 16:07:41,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2967650304.0,165494784.0,1069199360.0,2939232256.0,64.0,0.0
18-04 16:07:42,12.390,0.125,87.484,0.0,0.0,0.0,0.0,61440.0,2982277120.0,165498880.0,1069199360.0,2924601344.0,0.0,0.0
18-04 16:07:43,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2994921472.0,165498880.0,1069199360.0,2911956992.0,64.0,0.0
18-04 16:07:44,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,3007504384.0,165498880.0,1069199360.0,2899374080.0,0.0,0.0
18-04 16:07:45,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,3020214272.0,165498880.0,1069199360.0,2886664192.0,64.0,0.0
18-04 16:07:46,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,3032797184.0,165498880.0,1069199360.0,2874081280.0,0.0,0.0
18-04 16:07:47,12.375,0.500,87.125,0.0,0.0,0.0,0.0,0.0,3045601280.0,165498880.0,1069199360.0,2861277184.0,64.0,0.0
18-04 16:07:48,12.500,0.0,87.375,0.125,0.0,0.0,0.0,12288.0,3058184192.0,165498880.0,1069199360.0,2848694272.0,0.0,0.0
18-04 16:07:49,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,3072864256.0,165498880.0,1069199360.0,2834014208.0,64.0,0.0
18-04 16:07:50,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,3085430784.0,165498880.0,1069199360.0,2821447680.0,0.0,0.0
18-04 16:07:51,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,3096678400.0,165498880.0,1069199360.0,2810200064.0,64.0,0.0
18-04 16:07:52,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,3110658048.0,165498880.0,1069199360.0,2796220416.0,150.0,0.0
18-04 16:07:53,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,3123240960.0,165498880.0,1069199360.0,2783637504.0,64.0,0.0
18-04 16:07:54,12.375,0.125,87.375,0.125,0.0,0.0,0.0,12288.0,3125338112.0,165498880.0,1069199360.0,2781540352.0,0.0,0.0
18-04 16:07:55,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2624057344.0,165498880.0,1069199360.0,3282821120.0,64.0,0.0
18-04 16:07:56,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2136207360.0,165498880.0,1069199360.0,3770671104.0,0.0,0.0
18-04 16:07:57,10.013,2.503,87.484,0.0,0.0,0.0,0.0,0.0,2210652160.0,165498880.0,1069203456.0,3696222208.0,64.0,0.0
18-04 16:07:58,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2302746624.0,165498880.0,1069203456.0,3604127744.0,0.0,0.0
18-04 16:07:59,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2154405888.0,165498880.0,1069203456.0,3752468480.0,64.0,0.0
18-04 16:08:00,10.737,1.873,87.266,0.125,0.0,0.0,0.0,16384.0,2267914240.0,165507072.0,1069203456.0,3638951936.0,0.0,0.0
18-04 16:08:01,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2328301568.0,165507072.0,1069203456.0,3578564608.0,64.0,0.0
18-04 16:08:02,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,2173538304.0,165507072.0,1069203456.0,3733327872.0,0.0,0.0
18-04 16:08:03,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2286673920.0,165507072.0,1069203456.0,3620192256.0,64.0,0.0
18-04 16:08:04,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,2130874368.0,165507072.0,1069203456.0,3775991808.0,0.0,0.0
18-04 16:08:05,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,2223534080.0,165507072.0,1069203456.0,3683332096.0,64.0,0.0
18-04 16:08:06,10.861,1.748,87.266,0.125,0.0,0.0,0.0,12288.0,2305466368.0,165507072.0,1069203456.0,3601399808.0,60.0,0.0
18-04 16:08:07,10.889,1.752,87.359,0.0,0.0,0.0,0.0,0.0,2139602944.0,165507072.0,1069203456.0,3767263232.0,124.0,0.0
18-04 16:08:08,10.861,1.873,87.266,0.0,0.0,0.0,0.0,4096.0,2253602816.0,165507072.0,1069203456.0,3653263360.0,60.0,0.0
18-04 16:08:09,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2315059200.0,165507072.0,1069203456.0,3591806976.0,124.0,0.0
18-04 16:08:10,10.500,2.125,87.375,0.0,0.0,0.0,0.0,0.0,2158624768.0,165507072.0,1069203456.0,3748241408.0,60.0,0.0
18-04 16:08:11,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2271952896.0,165507072.0,1069203456.0,3634913280.0,244.0,0.0
18-04 16:08:12,10.487,2.122,87.266,0.125,0.0,0.0,0.0,12288.0,2115575808.0,165511168.0,1069207552.0,3791282176.0,120.0,0.0
18-04 16:08:13,11.514,1.001,87.484,0.0,0.0,0.0,0.0,53248.0,2177347584.0,165511168.0,1069207552.0,3729510400.0,244.0,0.0
18-04 16:08:14,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2289467392.0,165511168.0,1069207552.0,3617390592.0,240.0,0.0
18-04 16:08:15,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2133921792.0,165511168.0,1069207552.0,3772936192.0,304.0,0.0
18-04 16:08:16,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2279084032.0,165511168.0,1069207552.0,3627773952.0,240.0,0.0
18-04 16:08:17,11.250,1.375,87.375,0.0,0.0,0.0,0.0,0.0,2307641344.0,165511168.0,1069207552.0,3599216640.0,184.0,0.0
18-04 16:08:18,10.763,1.752,87.484,0.0,0.0,0.0,0.0,12288.0,2150825984.0,165511168.0,1069207552.0,3756032000.0,180.0,0.0
18-04 16:08:19,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2264215552.0,165511168.0,1069207552.0,3642642432.0,184.0,0.0
18-04 16:08:20,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2363682816.0,165511168.0,1069207552.0,3543175168.0,60.0,0.0
18-04 16:08:21,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2169872384.0,165511168.0,1069207552.0,3736985600.0,124.0,0.0
18-04 16:08:22,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,2283229184.0,165511168.0,1069207552.0,3623628800.0,60.0,0.0
18-04 16:08:23,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2126667776.0,165511168.0,1069207552.0,3780190208.0,124.0,0.0
18-04 16:08:24,11.111,1.498,86.642,0.749,0.0,0.0,0.0,12288.0,2201911296.0,165519360.0,1069207552.0,3704938496.0,0.0,0.0
18-04 16:08:25,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2301124608.0,165519360.0,1069207552.0,3605725184.0,64.0,0.0
18-04 16:08:26,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2145198080.0,165519360.0,1069207552.0,3761651712.0,0.0,0.0
18-04 16:08:27,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,2258321408.0,165519360.0,1069207552.0,3648528384.0,64.0,0.0
18-04 16:08:28,11.514,1.001,87.484,0.0,0.0,0.0,0.0,4096.0,2362449920.0,165519360.0,1069207552.0,3544399872.0,0.0,0.0
18-04 16:08:29,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2163245056.0,165519360.0,1069207552.0,3743604736.0,64.0,0.0
18-04 16:08:30,10.362,2.247,87.266,0.125,0.0,0.0,0.0,24576.0,2276630528.0,165527552.0,1069203456.0,3630215168.0,0.0,0.0
18-04 16:08:31,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2120577024.0,165527552.0,1069203456.0,3786268672.0,64.0,0.0
18-04 16:08:32,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,2182029312.0,165527552.0,1069207552.0,3724812288.0,0.0,0.0
18-04 16:08:33,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,2294910976.0,165527552.0,1069207552.0,3611930624.0,64.0,0.0
18-04 16:08:34,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2138857472.0,165527552.0,1069207552.0,3767984128.0,0.0,0.0
18-04 16:08:35,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2251993088.0,165527552.0,1069207552.0,3654848512.0,64.0,0.0
18-04 16:08:36,11.389,1.252,87.359,0.0,0.0,0.0,0.0,12288.0,2313445376.0,165531648.0,1069207552.0,3593392128.0,0.0,0.0
18-04 16:08:37,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2158358528.0,165531648.0,1069207552.0,3748478976.0,64.0,0.0
18-04 16:08:38,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2268942336.0,165531648.0,1069207552.0,3637895168.0,0.0,0.0
18-04 16:08:39,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,2423906304.0,165531648.0,1069207552.0,3482931200.0,64.0,0.0
18-04 16:08:40,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2174550016.0,165531648.0,1069207552.0,3732287488.0,0.0,0.0
18-04 16:08:41,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2287304704.0,165531648.0,1069207552.0,3619532800.0,64.0,0.0
18-04 16:08:42,10.737,1.873,87.266,0.125,0.0,0.0,0.0,12288.0,2130866176.0,165535744.0,1069207552.0,3775967232.0,0.0,0.0
18-04 16:08:43,10.750,1.750,87.500,0.0,0.0,0.0,0.0,8192.0,2243870720.0,165535744.0,1069207552.0,3662962688.0,0.0,0.0
18-04 16:08:44,11.500,1.125,87.375,0.0,0.0,0.0,0.0,0.0,2306347008.0,165535744.0,1069207552.0,3600486400.0,64.0,0.0
18-04 16:08:45,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2149658624.0,165535744.0,1069207552.0,3757174784.0,0.0,0.0
18-04 16:08:46,10.276,2.130,87.594,0.0,0.0,0.0,0.0,0.0,2262667264.0,165535744.0,1069207552.0,3644166144.0,64.0,0.0
18-04 16:08:47,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2349101056.0,165535744.0,1069211648.0,3557728256.0,0.0,0.0
18-04 16:08:48,11.139,1.502,87.234,0.125,0.0,0.0,0.0,20480.0,2178945024.0,165539840.0,1069211648.0,3727880192.0,64.0,0.0
18-04 16:08:49,10.500,2.125,87.375,0.0,0.0,0.0,0.0,0.0,2292080640.0,165539840.0,1069211648.0,3614744576.0,0.0,0.0
18-04 16:08:50,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2135773184.0,165539840.0,1069211648.0,3771052032.0,64.0,0.0
18-04 16:08:51,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2211799040.0,165539840.0,1069211648.0,3695026176.0,0.0,0.0
18-04 16:08:52,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2309984256.0,165539840.0,1069211648.0,3596840960.0,64.0,0.0
18-04 16:08:53,10.750,1.750,87.500,0.0,0.0,0.0,0.0,12288.0,2154819584.0,165539840.0,1069211648.0,3752005632.0,0.0,0.0
18-04 16:08:54,10.750,1.875,87.250,0.125,0.0,0.0,0.0,12288.0,2267824128.0,165548032.0,1069207552.0,3638996992.0,64.0,0.0
18-04 16:08:55,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,2358386688.0,165548032.0,1069207552.0,3548434432.0,0.0,0.0
18-04 16:08:56,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2173571072.0,165548032.0,1069211648.0,3733245952.0,64.0,0.0
18-04 16:08:57,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2285817856.0,165548032.0,1069211648.0,3620999168.0,0.0,0.0
18-04 16:08:58,10.500,2.125,87.375,0.0,0.0,0.0,0.0,0.0,2118787072.0,165548032.0,1069211648.0,3788029952.0,64.0,0.0
18-04 16:08:59,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,2179989504.0,165548032.0,1069211648.0,3726827520.0,0.0,0.0
18-04 16:09:00,10.487,2.122,87.266,0.125,0.0,0.0,0.0,12288.0,2292736000.0,165556224.0,1069211648.0,3614072832.0,64.0,0.0
18-04 16:09:01,10.500,2.125,87.375,0.0,0.0,0.0,0.0,0.0,2136174592.0,165556224.0,1069211648.0,3770634240.0,0.0,0.0
18-04 16:09:02,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2250104832.0,165556224.0,1069211648.0,3656704000.0,64.0,0.0
18-04 16:09:03,11.514,0.876,87.610,0.0,0.0,0.0,0.0,0.0,2311782400.0,165556224.0,1069211648.0,3595026432.0,0.0,0.0
18-04 16:09:04,10.625,2.0,87.375,0.0,0.0,0.0,0.0,0.0,2154967040.0,165556224.0,1069211648.0,3751841792.0,64.0,0.0
18-04 16:09:05,10.763,2.128,87.109,0.0,0.0,0.0,0.0,0.0,2268864512.0,165556224.0,1069211648.0,3637944320.0,0.0,0.0
18-04 16:09:06,11.125,1.625,87.250,0.0,0.0,0.0,0.0,12288.0,2413518848.0,165560320.0,1069207552.0,3493289984.0,64.0,0.0
18-04 16:09:07,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2174013440.0,165560320.0,1069207552.0,3732795392.0,0.0,0.0
18-04 16:09:08,10.513,2.128,87.359,0.0,0.0,0.0,0.0,0.0,2285383680.0,165560320.0,1069211648.0,3621421056.0,64.0,0.0
18-04 16:09:09,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2129330176.0,165560320.0,1069211648.0,3777474560.0,0.0,0.0
18-04 16:09:10,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2225111040.0,165560320.0,1069211648.0,3681693696.0,64.0,0.0
18-04 16:09:11,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2304303104.0,165560320.0,1069211648.0,3602501632.0,0.0,0.0
18-04 16:09:12,10.500,2.125,87.250,0.125,0.0,0.0,0.0,12288.0,2147610624.0,165564416.0,1069211648.0,3759190016.0,64.0,0.0
18-04 16:09:13,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,2261254144.0,165564416.0,1069211648.0,3645546496.0,0.0,0.0
18-04 16:09:14,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2334408704.0,165564416.0,1069211648.0,3572391936.0,64.0,0.0
18-04 16:09:15,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2166530048.0,165564416.0,1069211648.0,3740270592.0,0.0,0.0
18-04 16:09:16,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2279792640.0,165564416.0,1069211648.0,3627008000.0,64.0,0.0
18-04 16:09:17,10.625,2.0,87.375,0.0,0.0,0.0,0.0,0.0,2123739136.0,165564416.0,1069211648.0,3783061504.0,0.0,0.0
18-04 16:09:18,11.014,1.627,86.984,0.375,0.0,0.0,0.0,20480.0,2237444096.0,165564416.0,1069211648.0,3669356544.0,64.0,0.0
18-04 16:09:19,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2297331712.0,165564416.0,1069211648.0,3609468928.0,0.0,0.0
18-04 16:09:20,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2140897280.0,165564416.0,1069211648.0,3765903360.0,64.0,0.0
18-04 16:09:21,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2254794752.0,165564416.0,1069211648.0,3652005888.0,0.0,0.0
18-04 16:09:22,11.610,0.999,87.391,0.0,0.0,0.0,0.0,0.0,2321334272.0,165564416.0,1069211648.0,3585466368.0,64.0,0.0
18-04 16:09:23,10.388,2.128,87.359,0.125,0.0,0.0,0.0,20480.0,2159943680.0,165564416.0,1069211648.0,3746856960.0,0.0,0.0
18-04 16:09:24,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2273329152.0,165564416.0,1069215744.0,3633467392.0,64.0,0.0
18-04 16:09:25,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2117275648.0,165564416.0,1069215744.0,3789520896.0,0.0,0.0
18-04 16:09:26,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,2178732032.0,165564416.0,1069215744.0,3728064512.0,64.0,0.0
18-04 16:09:27,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2292121600.0,165564416.0,1069215744.0,3614674944.0,0.0,0.0
18-04 16:09:28,10.250,2.250,87.500,0.0,0.0,0.0,0.0,8192.0,2134908928.0,165564416.0,1069215744.0,3771887616.0,64.0,0.0
18-04 16:09:29,10.612,1.998,87.016,0.375,0.0,0.0,0.0,12288.0,2293862400.0,165564416.0,1069215744.0,3612934144.0,0.0,0.0
18-04 16:09:30,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2309533696.0,165564416.0,1069215744.0,3597262848.0,64.0,0.0
18-04 16:09:31,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2153099264.0,165564416.0,1069215744.0,3753697280.0,0.0,0.0
18-04 16:09:32,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2266234880.0,165564416.0,1069215744.0,3640561664.0,64.0,0.0
18-04 16:09:33,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,2382544896.0,165564416.0,1069215744.0,3524251648.0,0.0,0.0
18-04 16:09:34,10.889,1.627,87.359,0.125,0.0,0.0,0.0,12288.0,2171891712.0,165564416.0,1069215744.0,3734904832.0,64.0,0.0
18-04 16:09:35,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2284265472.0,165564416.0,1069215744.0,3622531072.0,0.0,0.0
18-04 16:09:36,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,2128465920.0,165564416.0,1069215744.0,3778330624.0,64.0,0.0
18-04 16:09:37,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2216620032.0,165564416.0,1069215744.0,3690176512.0,0.0,0.0
18-04 16:09:38,11.125,1.625,87.250,0.0,0.0,0.0,0.0,0.0,2301898752.0,165564416.0,1069215744.0,3604897792.0,64.0,0.0
18-04 16:09:39,10.612,1.998,87.016,0.375,0.0,0.0,0.0,12288.0,2162241536.0,165564416.0,1069215744.0,3744555008.0,0.0,0.0
18-04 16:09:40,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2275758080.0,165564416.0,1069215744.0,3631038464.0,64.0,0.0
18-04 16:09:41,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2333868032.0,165564416.0,1069215744.0,3572928512.0,0.0,0.0
18-04 16:09:42,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2181033984.0,165564416.0,1069215744.0,3725762560.0,64.0,0.0
18-04 16:09:43,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2294550528.0,165564416.0,1069215744.0,3612246016.0,0.0,0.0
18-04 16:09:44,10.638,1.877,86.859,0.626,0.0,0.0,0.0,12288.0,2138619904.0,165568512.0,1069215744.0,3768172544.0,64.0,0.0
18-04 16:09:45,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2227085312.0,165568512.0,1069215744.0,3679707136.0,0.0,0.0
18-04 16:09:46,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2313084928.0,165568512.0,1069215744.0,3593707520.0,64.0,0.0
18-04 16:09:47,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,2156650496.0,165568512.0,1069215744.0,3750141952.0,0.0,0.0
18-04 16:09:48,10.276,2.381,87.343,0.0,0.0,0.0,0.0,0.0,2253185024.0,165568512.0,1069215744.0,3653607424.0,64.0,0.0
18-04 16:09:49,11.500,1.0,86.875,0.625,0.0,0.0,0.0,12288.0,2313871360.0,165576704.0,1069215744.0,3592912896.0,0.0,0.0
18-04 16:09:50,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2158198784.0,165576704.0,1069215744.0,3748585472.0,64.0,0.0
18-04 16:09:51,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2270539776.0,165576704.0,1069215744.0,3636244480.0,0.0,0.0
18-04 16:09:52,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2115186688.0,165576704.0,1069215744.0,3791597568.0,64.0,0.0
18-04 16:09:53,11.139,1.377,87.484,0.0,0.0,0.0,0.0,8192.0,2176831488.0,165576704.0,1069215744.0,3729952768.0,0.0,0.0
18-04 16:09:54,10.612,1.873,86.891,0.624,0.0,0.0,0.0,20480.0,2289078272.0,165584896.0,1069207552.0,3617705984.0,64.0,0.0
18-04 16:09:55,10.500,2.125,87.375,0.0,0.0,0.0,0.0,0.0,2132762624.0,165584896.0,1069215744.0,3774013440.0,0.0,0.0
18-04 16:09:56,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2274492416.0,165584896.0,1069215744.0,3632283648.0,64.0,0.0
18-04 16:09:57,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2307989504.0,165584896.0,1069215744.0,3598786560.0,0.0,0.0
18-04 16:09:58,10.500,2.375,87.125,0.0,0.0,0.0,0.0,0.0,2171805696.0,165584896.0,1069215744.0,3734970368.0,64.0,0.0
18-04 16:09:59,10.375,2.125,86.875,0.625,0.0,0.0,0.0,12288.0,2285314048.0,165588992.0,1069219840.0,3621453824.0,0.0,0.0
