"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd/xor/microbench-encode-64MB-5.csv",,,,"Date:","20 Apr 2016 16:54:03 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
20-04 16:54:26,12.406,0.0,87.093,0.501,0.0,0.0,0.0,12288.0,2823446528.0,241651712.0,1089789952.0,2986688512.0,0.0,0.0
20-04 16:54:27,12.375,0.125,87.500,0.0,0.0,0.0,0.0,8192.0,2835963904.0,241651712.0,1089789952.0,2974171136.0,64.0,0.0
20-04 16:54:28,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2848546816.0,241651712.0,1089789952.0,2961588224.0,0.0,0.0
20-04 16:54:29,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2860904448.0,241651712.0,1089789952.0,2949230592.0,64.0,0.0
20-04 16:54:30,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2873614336.0,241651712.0,1089789952.0,2936520704.0,0.0,0.0
20-04 16:54:31,12.500,0.125,86.750,0.625,0.0,0.0,0.0,20480.0,2886819840.0,241659904.0,1089789952.0,2923307008.0,64.0,0.0
20-04 16:54:32,12.375,0.125,87.500,0.0,0.0,0.0,0.0,20480.0,2899263488.0,241659904.0,1089789952.0,2910863360.0,0.0,0.0
20-04 16:54:33,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2911846400.0,241659904.0,1089789952.0,2898280448.0,64.0,0.0
20-04 16:54:34,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2924429312.0,241659904.0,1089789952.0,2885697536.0,0.0,0.0
20-04 16:54:35,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2936942592.0,241659904.0,1089794048.0,2873180160.0,64.0,0.0
20-04 16:54:36,12.500,0.0,87.0,0.500,0.0,0.0,0.0,28672.0,2951614464.0,241668096.0,1089794048.0,2858500096.0,0.0,0.0
20-04 16:54:37,12.390,0.125,87.484,0.0,0.0,0.0,0.0,102400.0,2964197376.0,241668096.0,1089794048.0,2845917184.0,64.0,0.0
20-04 16:54:38,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2976841728.0,241668096.0,1089794048.0,2833272832.0,0.0,0.0
20-04 16:54:39,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2989457408.0,241668096.0,1089794048.0,2820657152.0,64.0,0.0
20-04 16:54:40,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,3002040320.0,241668096.0,1089794048.0,2808074240.0,0.0,0.0
20-04 16:54:41,12.390,0.125,86.984,0.501,0.0,0.0,0.0,53248.0,3014942720.0,241676288.0,1089794048.0,2795163648.0,64.0,0.0
20-04 16:54:42,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,3027755008.0,241676288.0,1089794048.0,2782351360.0,0.0,0.0
20-04 16:54:43,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3040337920.0,241676288.0,1089794048.0,2769768448.0,64.0,0.0
20-04 16:54:44,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,3052695552.0,241676288.0,1089794048.0,2757410816.0,0.0,0.0
20-04 16:54:45,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,3065339904.0,241676288.0,1089794048.0,2744766464.0,64.0,0.0
20-04 16:54:46,12.375,0.125,86.875,0.625,0.0,0.0,0.0,12288.0,3077914624.0,241684480.0,1089794048.0,2732183552.0,0.0,0.0
20-04 16:54:47,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3090497536.0,241684480.0,1089794048.0,2719600640.0,64.0,0.0
20-04 16:54:48,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,3103080448.0,241684480.0,1089794048.0,2707017728.0,0.0,0.0
20-04 16:54:49,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3115663360.0,241684480.0,1089794048.0,2694434816.0,64.0,0.0
20-04 16:54:50,12.125,0.375,87.500,0.0,0.0,0.0,0.0,0.0,3128815616.0,241684480.0,1089794048.0,2681282560.0,0.0,0.0
20-04 16:54:51,12.390,0.250,86.859,0.501,0.0,0.0,0.0,12288.0,3141632000.0,241692672.0,1089794048.0,2668457984.0,64.0,0.0
20-04 16:54:52,12.390,0.0,87.610,0.0,0.0,0.0,0.0,57344.0,3147923456.0,241692672.0,1089794048.0,2662166528.0,0.0,0.0
20-04 16:54:53,12.375,0.250,87.375,0.0,0.0,0.0,0.0,0.0,2627067904.0,241692672.0,1089794048.0,3183022080.0,64.0,0.0
20-04 16:54:54,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2144706560.0,241692672.0,1089794048.0,3665383424.0,0.0,0.0
20-04 16:54:55,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2199736320.0,241692672.0,1089798144.0,3610349568.0,64.0,0.0
20-04 16:54:56,10.513,1.877,86.984,0.626,0.0,0.0,0.0,16384.0,2312589312.0,241696768.0,1089798144.0,3497492480.0,0.0,0.0
20-04 16:54:57,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2156154880.0,241696768.0,1089798144.0,3653926912.0,64.0,0.0
20-04 16:54:58,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2314661888.0,241696768.0,1089798144.0,3495419904.0,0.0,0.0
20-04 16:54:59,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2331635712.0,241696768.0,1089798144.0,3478446080.0,64.0,0.0
20-04 16:55:00,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2176090112.0,241696768.0,1089798144.0,3633991680.0,0.0,0.0
20-04 16:55:01,10.513,2.003,86.733,0.751,0.0,0.0,0.0,12288.0,2288750592.0,241704960.0,1089798144.0,3521323008.0,64.0,0.0
20-04 16:55:02,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2413740032.0,241704960.0,1089798144.0,3396333568.0,60.0,0.0
20-04 16:55:03,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,2196287488.0,241704960.0,1089798144.0,3613786112.0,244.0,0.0
20-04 16:55:04,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2308788224.0,241704960.0,1089798144.0,3501285376.0,180.0,0.0
20-04 16:55:05,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2152955904.0,241704960.0,1089798144.0,3657117696.0,244.0,0.0
20-04 16:55:06,10.763,1.752,86.984,0.501,0.0,0.0,0.0,12288.0,2268684288.0,241713152.0,1089798144.0,3541381120.0,60.0,0.0
20-04 16:55:07,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2329571328.0,241713152.0,1089798144.0,3480494080.0,244.0,0.0
20-04 16:55:08,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2173009920.0,241713152.0,1089798144.0,3637055488.0,180.0,0.0
20-04 16:55:09,10.500,2.125,87.375,0.0,0.0,0.0,0.0,0.0,2286399488.0,241713152.0,1089798144.0,3523665920.0,184.0,0.0
20-04 16:55:10,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2395394048.0,241713152.0,1089802240.0,3414667264.0,0.0,0.0
20-04 16:55:11,11.375,1.375,86.750,0.500,0.0,0.0,0.0,12288.0,2192945152.0,241717248.0,1089802240.0,3617112064.0,64.0,0.0
20-04 16:55:12,10.513,1.877,87.610,0.0,0.0,0.0,0.0,8192.0,2305961984.0,241717248.0,1089802240.0,3504095232.0,0.0,0.0
20-04 16:55:13,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2149400576.0,241717248.0,1089802240.0,3660656640.0,64.0,0.0
20-04 16:55:14,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2238951424.0,241717248.0,1089802240.0,3571105792.0,0.0,0.0
20-04 16:55:15,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2325770240.0,241717248.0,1089802240.0,3484286976.0,64.0,0.0
20-04 16:55:16,10.487,1.998,86.891,0.624,0.0,0.0,0.0,20480.0,2170224640.0,241717248.0,1089802240.0,3639832576.0,0.0,0.0
20-04 16:55:17,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2283200512.0,241717248.0,1089802240.0,3526856704.0,64.0,0.0
20-04 16:55:18,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2365505536.0,241717248.0,1089802240.0,3444551680.0,0.0,0.0
20-04 16:55:19,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2189492224.0,241717248.0,1089802240.0,3620564992.0,64.0,0.0
20-04 16:55:20,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2303008768.0,241717248.0,1089802240.0,3507048448.0,0.0,0.0
20-04 16:55:21,10.401,2.130,86.842,0.627,0.0,0.0,0.0,12288.0,2147176448.0,241721344.0,1089802240.0,3662876672.0,64.0,0.0
20-04 16:55:22,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2214322176.0,241721344.0,1089802240.0,3595730944.0,0.0,0.0
20-04 16:55:23,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2323005440.0,241721344.0,1089802240.0,3487047680.0,64.0,0.0
20-04 16:55:24,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2167410688.0,241721344.0,1089802240.0,3642642432.0,0.0,0.0
20-04 16:55:25,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2280546304.0,241721344.0,1089802240.0,3529506816.0,64.0,0.0
20-04 16:55:26,11.028,1.378,87.093,0.501,0.0,0.0,0.0,12288.0,2339147776.0,241725440.0,1089802240.0,3470901248.0,0.0,0.0
20-04 16:55:27,11.0,1.500,87.500,0.0,0.0,0.0,0.0,4096.0,2187214848.0,241725440.0,1089802240.0,3622834176.0,64.0,0.0
20-04 16:55:28,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2300858368.0,241725440.0,1089802240.0,3509190656.0,0.0,0.0
20-04 16:55:29,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2145058816.0,241725440.0,1089802240.0,3664990208.0,64.0,0.0
20-04 16:55:30,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2271019008.0,241725440.0,1089802240.0,3539030016.0,0.0,0.0
20-04 16:55:31,11.139,1.377,86.859,0.626,0.0,0.0,0.0,24576.0,2320785408.0,241725440.0,1089802240.0,3489263616.0,64.0,0.0
20-04 16:55:32,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2165264384.0,241725440.0,1089802240.0,3644784640.0,0.0,0.0
20-04 16:55:33,10.625,2.0,87.375,0.0,0.0,0.0,0.0,0.0,2279288832.0,241725440.0,1089802240.0,3530760192.0,214.0,0.0
20-04 16:55:34,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2386882560.0,241725440.0,1089802240.0,3423166464.0,0.0,0.0
20-04 16:55:35,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2185326592.0,241725440.0,1089802240.0,3624722432.0,64.0,0.0
20-04 16:55:36,10.513,2.003,86.984,0.501,0.0,0.0,0.0,12288.0,2298585088.0,241729536.0,1089802240.0,3511459840.0,0.0,0.0
20-04 16:55:37,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2143166464.0,241729536.0,1089802240.0,3666878464.0,64.0,0.0
20-04 16:55:38,11.028,1.378,87.594,0.0,0.0,0.0,0.0,0.0,2233536512.0,241729536.0,1089802240.0,3576508416.0,0.0,0.0
20-04 16:55:39,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2318647296.0,241729536.0,1089802240.0,3491397632.0,64.0,0.0
20-04 16:55:40,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2162212864.0,241729536.0,1089802240.0,3647832064.0,60.0,0.0
20-04 16:55:41,10.652,1.754,86.967,0.627,0.0,0.0,0.0,12288.0,2275049472.0,241733632.0,1089802240.0,3534991360.0,64.0,0.0
20-04 16:55:42,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,2337959936.0,241733632.0,1089802240.0,3472080896.0,0.0,0.0
20-04 16:55:43,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2181271552.0,241733632.0,1089802240.0,3628769280.0,64.0,0.0
20-04 16:55:44,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2295042048.0,241733632.0,1089802240.0,3514998784.0,0.0,0.0
20-04 16:55:45,11.028,1.378,87.594,0.0,0.0,0.0,0.0,0.0,2139111424.0,241733632.0,1089806336.0,3670925312.0,64.0,0.0
20-04 16:55:46,11.486,0.999,86.891,0.624,0.0,0.0,0.0,12288.0,2201452544.0,241737728.0,1089806336.0,3608580096.0,0.0,0.0
20-04 16:55:47,10.737,1.873,87.391,0.0,0.0,0.0,0.0,8192.0,2314842112.0,241737728.0,1089806336.0,3495190528.0,64.0,0.0
20-04 16:55:48,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2159169536.0,241737728.0,1089806336.0,3650863104.0,0.0,0.0
20-04 16:55:49,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2273447936.0,241737728.0,1089806336.0,3536584704.0,64.0,0.0
20-04 16:55:50,11.750,0.750,87.500,0.0,0.0,0.0,0.0,0.0,2334777344.0,241737728.0,1089806336.0,3475255296.0,0.0,0.0
20-04 16:55:51,10.652,1.880,86.967,0.501,0.0,0.0,0.0,20480.0,2179043328.0,241737728.0,1089806336.0,3630989312.0,64.0,0.0
20-04 16:55:52,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2291970048.0,241737728.0,1089806336.0,3518062592.0,0.0,0.0
20-04 16:55:53,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2468081664.0,241737728.0,1089806336.0,3341950976.0,64.0,0.0
20-04 16:55:54,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,2198134784.0,241737728.0,1089806336.0,3611897856.0,0.0,0.0
20-04 16:55:55,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2311778304.0,241737728.0,1089806336.0,3498254336.0,64.0,0.0
20-04 16:55:56,10.388,2.128,86.984,0.501,0.0,0.0,0.0,12288.0,2156097536.0,241745920.0,1089806336.0,3653926912.0,0.0,0.0
20-04 16:55:57,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2310537216.0,241745920.0,1089806336.0,3499487232.0,64.0,0.0
20-04 16:55:58,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,2331578368.0,241745920.0,1089806336.0,3478446080.0,0.0,0.0
20-04 16:55:59,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2176159744.0,241745920.0,1089806336.0,3633864704.0,64.0,0.0
20-04 16:56:00,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2289676288.0,241745920.0,1089806336.0,3520348160.0,0.0,0.0
20-04 16:56:01,10.500,2.125,86.625,0.750,0.0,0.0,0.0,12288.0,2410553344.0,241754112.0,1089806336.0,3399462912.0,64.0,0.0
20-04 16:56:02,11.375,1.125,87.500,0.0,0.0,0.0,0.0,12288.0,2205573120.0,241754112.0,1089806336.0,3604443136.0,0.0,0.0
20-04 16:56:03,10.150,2.256,87.594,0.0,0.0,0.0,0.0,0.0,2308603904.0,241754112.0,1089806336.0,3501412352.0,64.0,0.0
20-04 16:56:04,11.0,1.875,87.125,0.0,0.0,0.0,0.0,0.0,2151661568.0,241754112.0,1089806336.0,3658354688.0,0.0,0.0
20-04 16:56:05,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2257801216.0,241754112.0,1089806336.0,3552215040.0,64.0,0.0
20-04 16:56:06,11.404,1.003,87.093,0.501,0.0,0.0,0.0,12288.0,2328158208.0,241754112.0,1089806336.0,3481858048.0,0.0,0.0
20-04 16:56:07,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2171723776.0,241754112.0,1089806336.0,3638292480.0,64.0,0.0
20-04 16:56:08,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2285113344.0,241754112.0,1089806336.0,3524902912.0,0.0,0.0
20-04 16:56:09,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2384515072.0,241754112.0,1089806336.0,3425501184.0,64.0,0.0
20-04 16:56:10,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2192166912.0,241754112.0,1089806336.0,3617849344.0,0.0,0.0
20-04 16:56:11,10.750,1.875,86.875,0.500,0.0,0.0,0.0,12288.0,2306551808.0,241762304.0,1089806336.0,3503456256.0,64.0,0.0
20-04 16:56:12,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2148544512.0,241762304.0,1089806336.0,3661463552.0,0.0,0.0
20-04 16:56:13,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2229133312.0,241762304.0,1089806336.0,3580874752.0,64.0,0.0
20-04 16:56:14,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2325168128.0,241762304.0,1089806336.0,3484839936.0,0.0,0.0
20-04 16:56:15,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2168352768.0,241762304.0,1089806336.0,3641655296.0,64.0,0.0
20-04 16:56:16,10.737,1.748,86.891,0.624,0.0,0.0,0.0,12288.0,2281558016.0,241770496.0,1089806336.0,3528441856.0,0.0,0.0
20-04 16:56:17,11.028,1.378,87.594,0.0,0.0,0.0,0.0,0.0,2354900992.0,241770496.0,1089806336.0,3455098880.0,64.0,0.0
20-04 16:56:18,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2189246464.0,241770496.0,1089806336.0,3620753408.0,0.0,0.0
20-04 16:56:19,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2302636032.0,241770496.0,1089806336.0,3507363840.0,64.0,0.0
20-04 16:56:20,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2146074624.0,241770496.0,1089806336.0,3663925248.0,0.0,0.0
20-04 16:56:21,11.264,1.252,86.984,0.501,0.0,0.0,0.0,12288.0,2204622848.0,241774592.0,1089810432.0,3605368832.0,64.0,0.0
20-04 16:56:22,11.375,1.250,87.375,0.0,0.0,0.0,0.0,8192.0,2325757952.0,241774592.0,1089810432.0,3484233728.0,0.0,0.0
20-04 16:56:23,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2169069568.0,241774592.0,1089810432.0,3640922112.0,64.0,0.0
20-04 16:56:24,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2283094016.0,241774592.0,1089810432.0,3526897664.0,0.0,0.0
20-04 16:56:25,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2401300480.0,241774592.0,1089810432.0,3408691200.0,64.0,0.0
20-04 16:56:26,11.125,1.500,86.625,0.750,0.0,0.0,0.0,20480.0,2189889536.0,241778688.0,1089810432.0,3620098048.0,0.0,0.0
20-04 16:56:27,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2303152128.0,241778688.0,1089810432.0,3506835456.0,64.0,0.0
20-04 16:56:28,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2146971648.0,241778688.0,1089810432.0,3663015936.0,0.0,0.0
20-04 16:56:29,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2249924608.0,241778688.0,1089810432.0,3560062976.0,0.0,0.0
20-04 16:56:30,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2323722240.0,241778688.0,1089810432.0,3486265344.0,64.0,0.0
20-04 16:56:31,10.375,2.125,86.875,0.625,0.0,0.0,0.0,12288.0,2168045568.0,241782784.0,1089810432.0,3641937920.0,0.0,0.0
20-04 16:56:32,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2279546880.0,241782784.0,1089810432.0,3530436608.0,64.0,0.0
20-04 16:56:33,11.404,1.003,87.594,0.0,0.0,0.0,0.0,0.0,2345893888.0,241782784.0,1089810432.0,3464089600.0,0.0,0.0
20-04 16:56:34,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2187108352.0,241782784.0,1089810432.0,3622875136.0,64.0,0.0
20-04 16:56:35,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2300338176.0,241782784.0,1089810432.0,3509645312.0,0.0,0.0
20-04 16:56:36,10.777,1.629,87.093,0.501,0.0,0.0,0.0,12288.0,2143899648.0,241786880.0,1089810432.0,3666079744.0,64.0,0.0
20-04 16:56:37,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,2207006720.0,241786880.0,1089810432.0,3602972672.0,0.0,0.0
20-04 16:56:38,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,2320650240.0,241786880.0,1089810432.0,3489329152.0,64.0,0.0
20-04 16:56:39,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2164977664.0,241786880.0,1089810432.0,3645001728.0,192.0,0.0
20-04 16:56:40,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2279002112.0,241786880.0,1089810432.0,3530977280.0,64.0,0.0
20-04 16:56:41,11.514,1.001,86.984,0.501,0.0,0.0,0.0,12288.0,2340294656.0,241790976.0,1089810432.0,3469680640.0,0.0,0.0
20-04 16:56:42,10.500,2.250,87.250,0.0,0.0,0.0,0.0,0.0,2196713472.0,241790976.0,1089810432.0,3613261824.0,64.0,0.0
20-04 16:56:43,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2310230016.0,241790976.0,1089810432.0,3499745280.0,0.0,0.0
20-04 16:56:44,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2153795584.0,241790976.0,1089810432.0,3656179712.0,64.0,0.0
20-04 16:56:45,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2216337408.0,241790976.0,1089810432.0,3593637888.0,0.0,0.0
20-04 16:56:46,10.625,1.750,87.0,0.625,0.0,0.0,0.0,12288.0,2329595904.0,241795072.0,1089810432.0,3480375296.0,64.0,0.0
20-04 16:56:47,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2173542400.0,241795072.0,1089810432.0,3636428800.0,0.0,0.0
20-04 16:56:48,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2354356224.0,241795072.0,1089810432.0,3455614976.0,64.0,0.0
20-04 16:56:49,11.278,1.003,87.719,0.0,0.0,0.0,0.0,0.0,2350166016.0,241795072.0,1089810432.0,3459805184.0,0.0,0.0
20-04 16:56:50,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,2194620416.0,241795072.0,1089810432.0,3615350784.0,64.0,0.0
20-04 16:56:51,10.889,1.627,86.984,0.501,0.0,0.0,0.0,12288.0,2307751936.0,241799168.0,1089810432.0,3502215168.0,0.0,0.0
20-04 16:56:52,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,2449326080.0,241799168.0,1089810432.0,3360641024.0,64.0,0.0
20-04 16:56:53,11.514,0.876,87.610,0.0,0.0,0.0,0.0,4096.0,2197110784.0,241799168.0,1089810432.0,3612856320.0,0.0,0.0
20-04 16:56:54,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2310754304.0,241799168.0,1089810432.0,3499212800.0,64.0,0.0
20-04 16:56:55,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2155081728.0,241799168.0,1089810432.0,3654885376.0,0.0,0.0
20-04 16:56:56,11.014,1.377,86.984,0.626,0.0,0.0,0.0,12288.0,2293542912.0,241803264.0,1089814528.0,3516416000.0,64.0,0.0
20-04 16:56:57,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2330980352.0,241803264.0,1089814528.0,3478978560.0,0.0,0.0
