"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd/xor/microbench-encode-64MB-5.csv",,,,"Date:","18 Apr 2016 16:12:31 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
18-04 16:13:01,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2895519744.0,165982208.0,1069359104.0,3010715648.0,0.0,0.0
18-04 16:13:02,12.265,0.250,87.484,0.0,0.0,0.0,0.0,0.0,2908164096.0,165982208.0,1069359104.0,2998071296.0,64.0,0.0
18-04 16:13:03,12.375,0.125,87.375,0.125,0.0,0.0,0.0,24576.0,2920747008.0,165982208.0,1069359104.0,2985488384.0,0.0,0.0
18-04 16:13:04,12.500,0.0,87.500,0.0,0.0,0.0,0.0,217088.0,2933325824.0,165982208.0,1069363200.0,2972905472.0,64.0,0.0
18-04 16:13:05,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2945970176.0,165982208.0,1069363200.0,2960261120.0,0.0,0.0
18-04 16:13:06,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2960650240.0,165982208.0,1069363200.0,2945581056.0,64.0,0.0
18-04 16:13:07,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2973233152.0,165982208.0,1069363200.0,2932998144.0,0.0,0.0
18-04 16:13:08,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,2985816064.0,165982208.0,1069363200.0,2920415232.0,64.0,0.0
18-04 16:13:09,12.500,0.125,86.875,0.500,0.0,0.0,0.0,61440.0,2998333440.0,165986304.0,1069359104.0,2907897856.0,60.0,0.0
18-04 16:13:10,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,3010883584.0,165986304.0,1069359104.0,2895347712.0,124.0,0.0
18-04 16:13:11,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3025563648.0,165986304.0,1069359104.0,2880667648.0,60.0,0.0
18-04 16:13:12,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,3038142464.0,165986304.0,1069363200.0,2868084736.0,124.0,0.0
18-04 16:13:13,12.265,0.125,87.610,0.0,0.0,0.0,0.0,0.0,3050659840.0,165986304.0,1069363200.0,2855567360.0,60.0,0.0
18-04 16:13:14,12.500,0.0,86.875,0.625,0.0,0.0,0.0,12288.0,3063365632.0,165990400.0,1069363200.0,2842857472.0,244.0,0.0
18-04 16:13:15,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,3075948544.0,165990400.0,1069363200.0,2830274560.0,120.0,0.0
18-04 16:13:16,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,3088531456.0,165990400.0,1069363200.0,2817691648.0,304.0,0.0
18-04 16:13:17,12.265,0.250,87.484,0.0,0.0,0.0,0.0,0.0,3102191616.0,165990400.0,1069363200.0,2804031488.0,240.0,0.0
18-04 16:13:18,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,3118628864.0,165990400.0,1069363200.0,2787594240.0,304.0,0.0
18-04 16:13:19,12.516,0.0,86.733,0.751,0.0,0.0,0.0,12288.0,3127017472.0,165994496.0,1069359104.0,2779205632.0,240.0,0.0
18-04 16:13:20,12.344,0.125,87.531,0.0,0.0,0.0,0.0,0.0,2589286400.0,165994496.0,1069363200.0,3316932608.0,184.0,0.0
18-04 16:13:21,12.155,0.376,87.469,0.0,0.0,0.0,0.0,0.0,2655821824.0,165994496.0,1069363200.0,3250397184.0,180.0,0.0
18-04 16:13:22,10.150,2.256,87.594,0.0,0.0,0.0,0.0,0.0,2163744768.0,165994496.0,1069367296.0,3742470144.0,124.0,0.0
18-04 16:13:23,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2273148928.0,165994496.0,1069367296.0,3633065984.0,60.0,0.0
18-04 16:13:24,10.875,1.750,87.125,0.250,0.0,0.0,0.0,16384.0,2117783552.0,165994496.0,1069367296.0,3788431360.0,124.0,0.0
18-04 16:13:25,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,2179694592.0,165994496.0,1069367296.0,3726520320.0,60.0,0.0
18-04 16:13:26,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2292162560.0,165994496.0,1069367296.0,3614052352.0,124.0,0.0
18-04 16:13:27,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2136616960.0,165994496.0,1069367296.0,3769597952.0,0.0,0.0
18-04 16:13:28,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,2301530112.0,165994496.0,1069367296.0,3604684800.0,64.0,0.0
18-04 16:13:29,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2310496256.0,165994496.0,1069367296.0,3595718656.0,0.0,0.0
18-04 16:13:30,11.0,1.500,87.0,0.500,0.0,0.0,0.0,12288.0,2154778624.0,165998592.0,1069363200.0,3751436288.0,64.0,0.0
18-04 16:13:31,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,2268295168.0,165998592.0,1069363200.0,3637919744.0,0.0,0.0
18-04 16:13:32,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2406461440.0,165998592.0,1069367296.0,3499749376.0,64.0,0.0
18-04 16:13:33,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2174709760.0,165998592.0,1069367296.0,3731501056.0,0.0,0.0
18-04 16:13:34,10.388,2.128,87.484,0.0,0.0,0.0,0.0,61440.0,2288226304.0,165998592.0,1069367296.0,3617984512.0,64.0,0.0
18-04 16:13:35,10.638,1.877,87.109,0.375,0.0,0.0,0.0,12288.0,2131664896.0,166002688.0,1069363200.0,3774545920.0,0.0,0.0
18-04 16:13:36,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2246762496.0,166002688.0,1069367296.0,3659444224.0,64.0,0.0
18-04 16:13:37,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,2307014656.0,166002688.0,1069367296.0,3599192064.0,0.0,0.0
18-04 16:13:38,10.289,2.133,87.578,0.0,0.0,0.0,0.0,0.0,2151510016.0,166002688.0,1069367296.0,3754696704.0,64.0,0.0
18-04 16:13:39,10.362,2.247,87.391,0.0,0.0,0.0,0.0,8192.0,2265317376.0,166002688.0,1069371392.0,3640885248.0,0.0,0.0
18-04 16:13:40,10.500,2.0,86.750,0.750,0.0,0.0,0.0,20480.0,2355822592.0,166002688.0,1069371392.0,3550380032.0,64.0,0.0
18-04 16:13:41,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2170593280.0,166002688.0,1069371392.0,3735609344.0,0.0,0.0
18-04 16:13:42,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2284109824.0,166002688.0,1069371392.0,3622092800.0,64.0,0.0
18-04 16:13:43,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2128437248.0,166002688.0,1069371392.0,3777765376.0,0.0,0.0
18-04 16:13:44,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2203848704.0,166002688.0,1069371392.0,3702353920.0,64.0,0.0
18-04 16:13:45,10.889,1.627,86.984,0.501,0.0,0.0,0.0,12288.0,2303823872.0,166002688.0,1069371392.0,3602378752.0,0.0,0.0
18-04 16:13:46,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2147770368.0,166002688.0,1069371392.0,3758432256.0,64.0,0.0
18-04 16:13:47,10.526,1.880,87.594,0.0,0.0,0.0,0.0,0.0,2261032960.0,166002688.0,1069371392.0,3645169664.0,0.0,0.0
18-04 16:13:48,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,2319802368.0,166002688.0,1069371392.0,3586400256.0,64.0,0.0
18-04 16:13:49,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2165014528.0,166002688.0,1069371392.0,3741188096.0,0.0,0.0
18-04 16:13:50,10.750,1.875,86.875,0.500,0.0,0.0,0.0,12288.0,2278277120.0,166002688.0,1069371392.0,3627925504.0,64.0,0.0
18-04 16:13:51,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2121945088.0,166002688.0,1069371392.0,3784257536.0,0.0,0.0
18-04 16:13:52,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2219941888.0,166002688.0,1069371392.0,3686260736.0,64.0,0.0
18-04 16:13:53,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2297044992.0,166002688.0,1069371392.0,3609157632.0,0.0,0.0
18-04 16:13:54,10.250,2.250,87.500,0.0,0.0,0.0,0.0,4096.0,2141753344.0,166002688.0,1069371392.0,3764449280.0,64.0,0.0
18-04 16:13:55,10.388,2.003,87.109,0.501,0.0,0.0,0.0,24576.0,2255396864.0,166006784.0,1069367296.0,3650805760.0,0.0,0.0
18-04 16:13:56,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,2316468224.0,166006784.0,1069371392.0,3589730304.0,64.0,0.0
18-04 16:13:57,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2160541696.0,166006784.0,1069371392.0,3745656832.0,0.0,0.0
18-04 16:13:58,10.889,1.752,87.359,0.0,0.0,0.0,0.0,0.0,2272641024.0,166006784.0,1069371392.0,3633557504.0,64.0,0.0
18-04 16:13:59,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2116820992.0,166006784.0,1069371392.0,3789377536.0,0.0,0.0
18-04 16:14:00,11.514,1.001,86.984,0.501,0.0,0.0,0.0,12288.0,2177949696.0,166010880.0,1069371392.0,3728244736.0,64.0,0.0
18-04 16:14:01,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2291466240.0,166010880.0,1069371392.0,3614728192.0,0.0,0.0
18-04 16:14:02,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2135158784.0,166010880.0,1069371392.0,3771035648.0,64.0,0.0
18-04 16:14:03,10.401,2.005,87.594,0.0,0.0,0.0,0.0,0.0,2309046272.0,166010880.0,1069371392.0,3597148160.0,0.0,0.0
18-04 16:14:04,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2310385664.0,166010880.0,1069371392.0,3595808768.0,64.0,0.0
18-04 16:14:05,10.349,2.244,86.658,0.748,0.0,0.0,0.0,12288.0,2153951232.0,166014976.0,1069367296.0,3752243200.0,0.0,0.0
18-04 16:14:06,10.777,1.629,87.594,0.0,0.0,0.0,0.0,0.0,2267467776.0,166014976.0,1069367296.0,3638726656.0,64.0,0.0
18-04 16:14:07,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2405638144.0,166014976.0,1069367296.0,3500556288.0,0.0,0.0
18-04 16:14:08,11.389,1.252,87.359,0.0,0.0,0.0,0.0,0.0,2172968960.0,166014976.0,1069371392.0,3733221376.0,64.0,0.0
18-04 16:14:09,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2286239744.0,166014976.0,1069371392.0,3619950592.0,0.0,0.0
18-04 16:14:10,10.513,2.003,86.608,0.876,0.0,0.0,0.0,12288.0,2129932288.0,166014976.0,1069371392.0,3776258048.0,64.0,0.0
18-04 16:14:11,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2235564032.0,166014976.0,1069371392.0,3670626304.0,0.0,0.0
18-04 16:14:12,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2305159168.0,166014976.0,1069371392.0,3601031168.0,64.0,0.0
18-04 16:14:13,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2149740544.0,166014976.0,1069371392.0,3756449792.0,0.0,0.0
18-04 16:14:14,10.638,1.877,87.484,0.0,0.0,0.0,0.0,12288.0,2262110208.0,166014976.0,1069375488.0,3644076032.0,64.0,0.0
18-04 16:14:15,10.889,1.627,87.109,0.375,0.0,0.0,0.0,20480.0,2349563904.0,166019072.0,1069371392.0,3556622336.0,0.0,0.0
18-04 16:14:16,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2168651776.0,166019072.0,1069375488.0,3737530368.0,64.0,0.0
18-04 16:14:17,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2280898560.0,166019072.0,1069375488.0,3625283584.0,0.0,0.0
18-04 16:14:18,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,2123235328.0,166019072.0,1069375488.0,3782946816.0,64.0,0.0
18-04 16:14:19,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2249576448.0,166019072.0,1069375488.0,3656605696.0,0.0,0.0
18-04 16:14:20,10.763,1.752,86.984,0.501,0.0,0.0,0.0,12288.0,2298970112.0,166019072.0,1069375488.0,3607212032.0,64.0,0.0
18-04 16:14:21,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2142535680.0,166019072.0,1069375488.0,3763646464.0,0.0,0.0
18-04 16:14:22,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2256560128.0,166019072.0,1069375488.0,3649622016.0,64.0,0.0
18-04 16:14:23,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,2341441536.0,166019072.0,1069375488.0,3564740608.0,0.0,0.0
18-04 16:14:24,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2161303552.0,166019072.0,1069375488.0,3744878592.0,64.0,0.0
18-04 16:14:25,10.500,2.0,87.0,0.500,0.0,0.0,0.0,12288.0,2274693120.0,166023168.0,1069371392.0,3631489024.0,0.0,0.0
18-04 16:14:26,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2119655424.0,166023168.0,1069371392.0,3786526720.0,64.0,0.0
18-04 16:14:27,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,2180603904.0,166023168.0,1069371392.0,3725578240.0,0.0,0.0
18-04 16:14:28,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2291974144.0,166023168.0,1069375488.0,3614203904.0,64.0,0.0
18-04 16:14:29,10.625,2.0,87.375,0.0,0.0,0.0,0.0,0.0,2136428544.0,166023168.0,1069375488.0,3769749504.0,0.0,0.0
18-04 16:14:30,10.652,1.754,87.093,0.501,0.0,0.0,0.0,12288.0,2249310208.0,166027264.0,1069371392.0,3656867840.0,64.0,0.0
18-04 16:14:31,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2310766592.0,166027264.0,1069371392.0,3595411456.0,0.0,0.0
18-04 16:14:32,11.014,2.003,86.984,0.0,0.0,0.0,0.0,0.0,2154455040.0,166027264.0,1069375488.0,3751718912.0,64.0,0.0
18-04 16:14:33,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2267844608.0,166027264.0,1069375488.0,3638329344.0,0.0,0.0
18-04 16:14:34,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2419679232.0,166027264.0,1069375488.0,3486494720.0,64.0,0.0
18-04 16:14:35,11.250,1.250,86.875,0.625,0.0,0.0,0.0,12288.0,2173247488.0,166031360.0,1069371392.0,3732926464.0,0.0,0.0
18-04 16:14:36,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2286759936.0,166031360.0,1069375488.0,3619409920.0,64.0,0.0
18-04 16:14:37,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2130198528.0,166031360.0,1069375488.0,3775971328.0,0.0,0.0
18-04 16:14:38,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2234322944.0,166031360.0,1069375488.0,3671846912.0,64.0,0.0
18-04 16:14:39,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2305314816.0,166031360.0,1069375488.0,3600855040.0,0.0,0.0
18-04 16:14:40,10.638,1.877,87.234,0.250,0.0,0.0,0.0,12288.0,2148880384.0,166035456.0,1069371392.0,3757289472.0,64.0,0.0
18-04 16:14:41,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2262269952.0,166035456.0,1069371392.0,3643899904.0,0.0,0.0
18-04 16:14:42,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2342797312.0,166035456.0,1069371392.0,3563372544.0,0.0,0.0
18-04 16:14:43,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2167418880.0,166035456.0,1069371392.0,3738750976.0,64.0,0.0
18-04 16:14:44,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2281058304.0,166035456.0,1069375488.0,3625107456.0,0.0,0.0
18-04 16:14:45,10.487,2.122,87.391,0.0,0.0,0.0,0.0,4096.0,2124623872.0,166035456.0,1069375488.0,3781541888.0,64.0,0.0
18-04 16:14:46,11.264,1.252,87.109,0.375,0.0,0.0,0.0,12288.0,2185760768.0,166035456.0,1069375488.0,3720404992.0,0.0,0.0
18-04 16:14:47,10.526,1.880,87.594,0.0,0.0,0.0,0.0,0.0,2299977728.0,166035456.0,1069375488.0,3606188032.0,64.0,0.0
18-04 16:14:48,10.986,1.748,87.266,0.0,0.0,0.0,0.0,0.0,2160107520.0,166035456.0,1069375488.0,3746058240.0,0.0,0.0
18-04 16:14:49,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2273492992.0,166035456.0,1069379584.0,3632668672.0,64.0,0.0
18-04 16:14:50,11.389,1.126,87.484,0.0,0.0,0.0,0.0,8192.0,2374991872.0,166035456.0,1069379584.0,3531169792.0,0.0,0.0
18-04 16:14:51,10.638,1.752,87.109,0.501,0.0,0.0,0.0,12288.0,2178965504.0,166039552.0,1069375488.0,3727196160.0,64.0,0.0
18-04 16:14:52,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2292350976.0,166039552.0,1069379584.0,3613806592.0,0.0,0.0
18-04 16:14:53,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2136551424.0,166039552.0,1069379584.0,3769606144.0,64.0,0.0
18-04 16:14:54,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2197880832.0,166039552.0,1069379584.0,3708276736.0,0.0,0.0
18-04 16:14:55,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2311397376.0,166039552.0,1069379584.0,3594760192.0,64.0,0.0
18-04 16:14:56,10.652,1.754,87.093,0.501,0.0,0.0,0.0,12288.0,2155212800.0,166043648.0,1069379584.0,3750940672.0,0.0,0.0
18-04 16:14:57,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2268094464.0,166043648.0,1069379584.0,3638059008.0,64.0,0.0
18-04 16:14:58,11.500,1.125,87.375,0.0,0.0,0.0,0.0,0.0,2312454144.0,166043648.0,1069379584.0,3593699328.0,0.0,0.0
18-04 16:14:59,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2155892736.0,166043648.0,1069379584.0,3750260736.0,64.0,0.0
18-04 16:15:00,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2269409280.0,166043648.0,1069379584.0,3636744192.0,0.0,0.0
18-04 16:15:01,10.500,2.0,86.625,0.875,0.0,0.0,0.0,12288.0,2432811008.0,166047744.0,1069375488.0,3473342464.0,124.0,0.0
18-04 16:15:02,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2174812160.0,166047744.0,1069375488.0,3731341312.0,180.0,0.0
18-04 16:15:03,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2288283648.0,166047744.0,1069375488.0,3617869824.0,244.0,0.0
18-04 16:15:04,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,2131718144.0,166047744.0,1069379584.0,3774431232.0,120.0,0.0
18-04 16:15:05,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2248536064.0,166047744.0,1069379584.0,3657613312.0,124.0,0.0
18-04 16:15:06,11.264,1.252,86.608,0.876,0.0,0.0,0.0,12288.0,2306945024.0,166047744.0,1069379584.0,3599204352.0,180.0,0.0
18-04 16:15:07,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2150637568.0,166047744.0,1069379584.0,3755511808.0,244.0,0.0
18-04 16:15:08,10.638,2.003,87.359,0.0,0.0,0.0,0.0,0.0,2263171072.0,166047744.0,1069379584.0,3642978304.0,120.0,0.0
18-04 16:15:09,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2357186560.0,166047744.0,1069379584.0,3548962816.0,64.0,0.0
18-04 16:15:10,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2169413632.0,166047744.0,1069379584.0,3736735744.0,0.0,0.0
18-04 16:15:11,10.513,2.003,86.984,0.501,0.0,0.0,0.0,12288.0,2282041344.0,166047744.0,1069379584.0,3624108032.0,64.0,0.0
18-04 16:15:12,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2126368768.0,166047744.0,1069379584.0,3779780608.0,0.0,0.0
18-04 16:15:13,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2201747456.0,166047744.0,1069379584.0,3704401920.0,64.0,0.0
18-04 16:15:14,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2301722624.0,166047744.0,1069379584.0,3604426752.0,0.0,0.0
18-04 16:15:15,10.763,1.752,87.484,0.0,0.0,0.0,0.0,8192.0,2145415168.0,166047744.0,1069379584.0,3760734208.0,64.0,0.0
18-04 16:15:16,10.763,1.752,87.109,0.375,0.0,0.0,0.0,20480.0,2258804736.0,166047744.0,1069379584.0,3647344640.0,0.0,0.0
18-04 16:15:17,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2316914688.0,166047744.0,1069379584.0,3589234688.0,64.0,0.0
18-04 16:15:18,10.625,2.0,87.375,0.0,0.0,0.0,0.0,0.0,2163716096.0,166047744.0,1069379584.0,3742433280.0,0.0,0.0
18-04 16:15:19,10.526,1.880,87.594,0.0,0.0,0.0,0.0,0.0,2277359616.0,166047744.0,1069379584.0,3628789760.0,64.0,0.0
18-04 16:15:20,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2121560064.0,166047744.0,1069379584.0,3784589312.0,0.0,0.0
18-04 16:15:21,11.250,1.250,86.750,0.750,0.0,0.0,0.0,12288.0,2206466048.0,166055936.0,1069371392.0,3699683328.0,64.0,0.0
18-04 16:15:22,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2296152064.0,166055936.0,1069371392.0,3609997312.0,0.0,0.0
18-04 16:15:23,10.487,2.122,87.391,0.0,0.0,0.0,0.0,0.0,2139844608.0,166055936.0,1069371392.0,3766304768.0,64.0,0.0
18-04 16:15:24,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2253856768.0,166055936.0,1069383680.0,3652280320.0,0.0,0.0
18-04 16:15:25,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,2314297344.0,166055936.0,1069383680.0,3591839744.0,64.0,0.0
