"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd/xor/microbench-encode-64MB-9.csv",,,,"Date:","19 Apr 2016 21:10:10 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
19-04 21:10:56,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3080445952.0,142221312.0,1069400064.0,2849509376.0,64.0,0.0
19-04 21:10:57,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,3093155840.0,142221312.0,1069400064.0,2836799488.0,0.0,0.0
19-04 21:10:58,12.500,0.125,87.375,0.0,0.0,0.0,0.0,0.0,3103641600.0,142221312.0,1069400064.0,2826313728.0,64.0,0.0
19-04 21:10:59,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2566266880.0,142221312.0,1069400064.0,3363688448.0,0.0,0.0
19-04 21:11:00,12.125,0.250,87.0,0.625,0.0,0.0,0.0,12288.0,2631716864.0,142225408.0,1069400064.0,3298234368.0,64.0,0.0
19-04 21:11:01,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2133549056.0,142225408.0,1069404160.0,3796398080.0,0.0,0.0
19-04 21:11:02,10.0,2.500,87.500,0.0,0.0,0.0,0.0,0.0,2242260992.0,142225408.0,1069404160.0,3687686144.0,64.0,0.0
19-04 21:11:03,11.014,1.627,87.359,0.0,0.0,0.0,0.0,0.0,2338209792.0,142225408.0,1069404160.0,3591737344.0,0.0,0.0
19-04 21:11:04,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2148188160.0,142225408.0,1069404160.0,3781758976.0,64.0,0.0
19-04 21:11:05,10.763,1.752,86.733,0.751,0.0,0.0,0.0,12288.0,2261323776.0,142225408.0,1069404160.0,3668623360.0,0.0,0.0
19-04 21:11:06,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2106032128.0,142225408.0,1069404160.0,3823915008.0,64.0,0.0
19-04 21:11:07,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2199142400.0,142225408.0,1069404160.0,3730804736.0,0.0,0.0
19-04 21:11:08,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2282528768.0,142225408.0,1069404160.0,3647418368.0,64.0,0.0
19-04 21:11:09,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2127110144.0,142225408.0,1069404160.0,3802836992.0,0.0,0.0
19-04 21:11:10,10.875,1.625,87.0,0.500,0.0,0.0,0.0,12288.0,2240491520.0,142233600.0,1069404160.0,3689447424.0,64.0,0.0
19-04 21:11:11,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2327310336.0,142233600.0,1069404160.0,3602628608.0,0.0,0.0
19-04 21:11:12,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2147037184.0,142233600.0,1069404160.0,3782901760.0,64.0,0.0
19-04 21:11:13,10.500,2.125,87.375,0.0,0.0,0.0,0.0,0.0,2260131840.0,142233600.0,1069404160.0,3669807104.0,0.0,0.0
19-04 21:11:14,10.763,1.752,87.484,0.0,0.0,0.0,0.0,61440.0,2104262656.0,142233600.0,1069404160.0,3825676288.0,64.0,0.0
19-04 21:11:15,11.0,1.500,87.0,0.500,0.0,0.0,0.0,12288.0,2179633152.0,142241792.0,1069404160.0,3750297600.0,0.0,0.0
19-04 21:11:16,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,2279862272.0,142241792.0,1069404160.0,3650068480.0,0.0,0.0
19-04 21:11:17,10.487,2.122,87.391,0.0,0.0,0.0,0.0,0.0,2124566528.0,142241792.0,1069408256.0,3805360128.0,64.0,0.0
19-04 21:11:18,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2237829120.0,142241792.0,1069408256.0,3692097536.0,0.0,0.0
19-04 21:11:19,10.889,1.627,87.484,0.0,0.0,0.0,0.0,8192.0,2309902336.0,142241792.0,1069408256.0,3620024320.0,64.0,0.0
19-04 21:11:20,11.125,1.375,87.0,0.500,0.0,0.0,0.0,20480.0,2144493568.0,142249984.0,1069408256.0,3785424896.0,0.0,0.0
19-04 21:11:21,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2257629184.0,142249984.0,1069408256.0,3672289280.0,64.0,0.0
19-04 21:11:22,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2102337536.0,142249984.0,1069408256.0,3827580928.0,0.0,0.0
19-04 21:11:23,11.250,1.500,87.250,0.0,0.0,0.0,0.0,0.0,2189484032.0,142249984.0,1069408256.0,3740434432.0,64.0,0.0
19-04 21:11:24,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2277572608.0,142249984.0,1069408256.0,3652345856.0,0.0,0.0
19-04 21:11:25,10.750,1.750,86.875,0.625,0.0,0.0,0.0,12288.0,2121510912.0,142258176.0,1069408256.0,3808399360.0,64.0,0.0
19-04 21:11:26,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2234994688.0,142258176.0,1069408256.0,3694915584.0,0.0,0.0
19-04 21:11:27,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,2350350336.0,142258176.0,1069408256.0,3579559936.0,64.0,0.0
19-04 21:11:28,10.777,1.629,87.594,0.0,0.0,0.0,0.0,0.0,2141040640.0,142258176.0,1069408256.0,3788869632.0,0.0,0.0
19-04 21:11:29,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2254684160.0,142258176.0,1069408256.0,3675226112.0,64.0,0.0
19-04 21:11:30,10.362,2.247,86.517,0.874,0.0,0.0,0.0,12288.0,2099642368.0,142262272.0,1069408256.0,3830263808.0,0.0,0.0
19-04 21:11:31,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,2192556032.0,142262272.0,1069408256.0,3737350144.0,64.0,0.0
19-04 21:11:32,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2274488320.0,142262272.0,1069408256.0,3655417856.0,0.0,0.0
19-04 21:11:33,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2118832128.0,142262272.0,1069408256.0,3811074048.0,64.0,0.0
19-04 21:11:34,10.986,1.623,87.391,0.0,0.0,0.0,0.0,4096.0,2232475648.0,142262272.0,1069408256.0,3697430528.0,0.0,0.0
19-04 21:11:35,11.375,1.125,87.250,0.250,0.0,0.0,0.0,20480.0,2294562816.0,142266368.0,1069408256.0,3635339264.0,64.0,0.0
19-04 21:11:36,10.138,2.253,87.610,0.0,0.0,0.0,0.0,0.0,2139144192.0,142266368.0,1069408256.0,3790757888.0,0.0,0.0
19-04 21:11:37,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,2252533760.0,142266368.0,1069408256.0,3677368320.0,64.0,0.0
19-04 21:11:38,10.263,2.128,87.610,0.0,0.0,0.0,0.0,0.0,2097115136.0,142266368.0,1069408256.0,3832786944.0,0.0,0.0
19-04 21:11:39,11.735,0.874,87.391,0.0,0.0,0.0,0.0,0.0,2158952448.0,142266368.0,1069408256.0,3770949632.0,64.0,0.0
19-04 21:11:40,10.526,1.880,87.469,0.125,0.0,0.0,0.0,12288.0,2272464896.0,142270464.0,1069408256.0,3657433088.0,0.0,0.0
19-04 21:11:41,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2117173248.0,142270464.0,1069408256.0,3812724736.0,64.0,0.0
19-04 21:11:42,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2230562816.0,142270464.0,1069408256.0,3699335168.0,0.0,0.0
19-04 21:11:43,11.139,1.502,87.359,0.0,0.0,0.0,0.0,0.0,2291245056.0,142270464.0,1069408256.0,3638652928.0,64.0,0.0
19-04 21:11:44,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2135093248.0,142270464.0,1069408256.0,3794804736.0,0.0,0.0
19-04 21:11:45,10.388,2.003,86.859,0.751,0.0,0.0,0.0,12288.0,2248601600.0,142278656.0,1069408256.0,3681288192.0,64.0,0.0
19-04 21:11:46,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2093248512.0,142278656.0,1069408256.0,3836641280.0,0.0,0.0
19-04 21:11:47,11.610,0.999,87.391,0.0,0.0,0.0,0.0,0.0,2155147264.0,142278656.0,1069408256.0,3774742528.0,64.0,0.0
19-04 21:11:48,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2268409856.0,142278656.0,1069408256.0,3661479936.0,0.0,0.0
19-04 21:11:49,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2112737280.0,142278656.0,1069408256.0,3817152512.0,64.0,0.0
19-04 21:11:50,10.875,1.625,87.0,0.500,0.0,0.0,0.0,12288.0,2293166080.0,142282752.0,1069408256.0,3636719616.0,0.0,0.0
19-04 21:11:51,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,2289483776.0,142282752.0,1069408256.0,3640401920.0,64.0,0.0
19-04 21:11:52,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2133397504.0,142282752.0,1069408256.0,3796488192.0,0.0,0.0
19-04 21:11:53,10.763,1.877,87.359,0.0,0.0,0.0,0.0,0.0,2246156288.0,142282752.0,1069412352.0,3683725312.0,124.0,0.0
19-04 21:11:54,10.750,1.750,87.500,0.0,0.0,0.0,0.0,8192.0,2410262528.0,142282752.0,1069412352.0,3519619072.0,0.0,0.0
19-04 21:11:55,11.264,1.252,86.984,0.501,0.0,0.0,0.0,20480.0,2152775680.0,142286848.0,1069412352.0,3777101824.0,64.0,0.0
19-04 21:11:56,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2266292224.0,142286848.0,1069412352.0,3663585280.0,0.0,0.0
19-04 21:11:57,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2110873600.0,142286848.0,1069412352.0,3819003904.0,64.0,0.0
19-04 21:11:58,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2248409088.0,142286848.0,1069412352.0,3681468416.0,0.0,0.0
19-04 21:11:59,11.278,1.128,87.594,0.0,0.0,0.0,0.0,0.0,2286354432.0,142286848.0,1069412352.0,3643523072.0,64.0,0.0
19-04 21:12:00,10.875,1.625,87.0,0.500,0.0,0.0,0.0,12288.0,2130808832.0,142286848.0,1069412352.0,3799068672.0,0.0,0.0
19-04 21:12:01,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2244325376.0,142286848.0,1069412352.0,3685552128.0,64.0,0.0
19-04 21:12:02,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2366099456.0,142286848.0,1069412352.0,3563778048.0,0.0,0.0
19-04 21:12:03,11.153,1.253,87.594,0.0,0.0,0.0,0.0,0.0,2150440960.0,142286848.0,1069412352.0,3779436544.0,64.0,0.0
19-04 21:12:04,10.625,2.0,87.375,0.0,0.0,0.0,0.0,0.0,2263642112.0,142286848.0,1069412352.0,3666235392.0,0.0,0.0
19-04 21:12:05,10.638,1.752,86.859,0.751,0.0,0.0,0.0,12288.0,2107080704.0,142286848.0,1069412352.0,3822796800.0,64.0,0.0
19-04 21:12:06,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2205433856.0,142286848.0,1069412352.0,3724443648.0,0.0,0.0
19-04 21:12:07,11.375,1.250,87.375,0.0,0.0,0.0,0.0,0.0,2282909696.0,142286848.0,1069412352.0,3646967808.0,64.0,0.0
19-04 21:12:08,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2126983168.0,142286848.0,1069412352.0,3802894336.0,0.0,0.0
19-04 21:12:09,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2240499712.0,142286848.0,1069412352.0,3689377792.0,64.0,0.0
19-04 21:12:10,10.875,1.625,87.250,0.250,0.0,0.0,0.0,12288.0,2331668480.0,142290944.0,1069412352.0,3598204928.0,0.0,0.0
19-04 21:12:11,11.779,1.128,87.093,0.0,0.0,0.0,0.0,0.0,2147328000.0,142290944.0,1069412352.0,3782545408.0,64.0,0.0
19-04 21:12:12,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2260590592.0,142290944.0,1069412352.0,3669282816.0,0.0,0.0
19-04 21:12:13,10.889,1.752,87.359,0.0,0.0,0.0,0.0,0.0,2114961408.0,142290944.0,1069412352.0,3814912000.0,64.0,0.0
19-04 21:12:14,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2190925824.0,142290944.0,1069412352.0,3738947584.0,0.0,0.0
19-04 21:12:15,11.014,1.502,87.234,0.250,0.0,0.0,0.0,12288.0,2291019776.0,142299136.0,1069412352.0,3638845440.0,64.0,0.0
19-04 21:12:16,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2135474176.0,142299136.0,1069412352.0,3794391040.0,0.0,0.0
19-04 21:12:17,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2248863744.0,142299136.0,1069412352.0,3681001472.0,64.0,0.0
19-04 21:12:18,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2316869632.0,142299136.0,1069412352.0,3612995584.0,0.0,0.0
19-04 21:12:19,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2155282432.0,142299136.0,1069412352.0,3774582784.0,64.0,0.0
19-04 21:12:20,10.861,1.748,86.891,0.499,0.0,0.0,0.0,12288.0,2268917760.0,142307328.0,1069412352.0,3660939264.0,0.0,0.0
19-04 21:12:21,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2113372160.0,142307328.0,1069412352.0,3816484864.0,64.0,0.0
19-04 21:12:22,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2171736064.0,142307328.0,1069412352.0,3758120960.0,0.0,0.0
19-04 21:12:23,11.139,1.502,87.359,0.0,0.0,0.0,0.0,0.0,2288386048.0,142307328.0,1069412352.0,3641470976.0,64.0,0.0
19-04 21:12:24,10.138,2.378,87.484,0.0,0.0,0.0,0.0,0.0,2132434944.0,142311424.0,1069408256.0,3797422080.0,0.0,0.0
19-04 21:12:25,10.750,1.750,86.875,0.625,0.0,0.0,0.0,16384.0,2246324224.0,142315520.0,1069412352.0,3683524608.0,64.0,0.0
19-04 21:12:26,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2363387904.0,142315520.0,1069412352.0,3566460928.0,0.0,0.0
19-04 21:12:27,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,2152235008.0,142315520.0,1069412352.0,3777613824.0,64.0,0.0
19-04 21:12:28,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2265747456.0,142315520.0,1069416448.0,3664097280.0,0.0,0.0
19-04 21:12:29,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,2110709760.0,142315520.0,1069416448.0,3819134976.0,64.0,0.0
19-04 21:12:30,11.250,1.250,87.0,0.500,0.0,0.0,0.0,20480.0,2205712384.0,142323712.0,1069416448.0,3724124160.0,0.0,0.0
19-04 21:12:31,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2285547520.0,142323712.0,1069416448.0,3644289024.0,64.0,0.0
19-04 21:12:32,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2130255872.0,142323712.0,1069416448.0,3799580672.0,0.0,0.0
19-04 21:12:33,10.763,1.877,87.359,0.0,0.0,0.0,0.0,0.0,2249768960.0,142323712.0,1069416448.0,3680067584.0,64.0,0.0
19-04 21:12:34,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2311860224.0,142323712.0,1069416448.0,3617976320.0,0.0,0.0
19-04 21:12:35,10.500,2.0,87.250,0.250,0.0,0.0,0.0,12288.0,2156179456.0,142331904.0,1069416448.0,3773648896.0,64.0,0.0
19-04 21:12:36,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,2269696000.0,142331904.0,1069416448.0,3660132352.0,0.0,0.0
19-04 21:12:37,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2113642496.0,142331904.0,1069416448.0,3816185856.0,64.0,0.0
19-04 21:12:38,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2176368640.0,142331904.0,1069416448.0,3753459712.0,0.0,0.0
19-04 21:12:39,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2288672768.0,142331904.0,1069416448.0,3641155584.0,64.0,0.0
19-04 21:12:40,10.513,2.003,86.984,0.501,0.0,0.0,0.0,12288.0,2132992000.0,142340096.0,1069416448.0,3796828160.0,0.0,0.0
19-04 21:12:41,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2246381568.0,142340096.0,1069416448.0,3683438592.0,64.0,0.0
19-04 21:12:42,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,2308345856.0,142340096.0,1069416448.0,3621474304.0,0.0,0.0
19-04 21:12:43,10.625,2.125,87.250,0.0,0.0,0.0,0.0,0.0,2134806528.0,142340096.0,1069416448.0,3795013632.0,64.0,0.0
19-04 21:12:44,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2247905280.0,142340096.0,1069416448.0,3681914880.0,66.0,0.0
19-04 21:12:45,10.625,1.875,86.875,0.625,0.0,0.0,0.0,12288.0,2419052544.0,142348288.0,1069416448.0,3510759424.0,64.0,0.0
19-04 21:12:46,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,2154409984.0,142348288.0,1069416448.0,3775401984.0,0.0,0.0
19-04 21:12:47,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,2267799552.0,142348288.0,1069416448.0,3662012416.0,64.0,0.0
19-04 21:12:48,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2111365120.0,142348288.0,1069416448.0,3818446848.0,0.0,0.0
19-04 21:12:49,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2257289216.0,142348288.0,1069416448.0,3672522752.0,64.0,0.0
19-04 21:12:50,11.139,1.377,86.608,0.876,0.0,0.0,0.0,12288.0,2287472640.0,142356480.0,1069416448.0,3642331136.0,0.0,0.0
19-04 21:12:51,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2131292160.0,142356480.0,1069416448.0,3798511616.0,64.0,0.0
19-04 21:12:52,10.276,2.130,87.594,0.0,0.0,0.0,0.0,0.0,2244808704.0,142356480.0,1069416448.0,3684995072.0,0.0,0.0
19-04 21:12:53,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2359058432.0,142356480.0,1069416448.0,3570745344.0,64.0,0.0
19-04 21:12:54,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2171072512.0,142356480.0,1069416448.0,3758731264.0,0.0,0.0
19-04 21:12:55,10.375,2.250,87.0,0.375,0.0,0.0,0.0,12288.0,2284457984.0,142360576.0,1069416448.0,3645341696.0,64.0,0.0
19-04 21:12:56,10.777,1.504,87.719,0.0,0.0,0.0,0.0,0.0,2128912384.0,142360576.0,1069416448.0,3800887296.0,0.0,0.0
19-04 21:12:57,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2232573952.0,142360576.0,1069416448.0,3697225728.0,124.0,0.0
19-04 21:12:58,11.0,1.625,87.375,0.0,0.0,0.0,0.0,0.0,2304266240.0,142360576.0,1069416448.0,3625533440.0,0.0,0.0
19-04 21:12:59,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2148847616.0,142360576.0,1069416448.0,3780952064.0,64.0,0.0
19-04 21:13:00,10.750,1.750,87.500,0.0,0.0,0.0,0.0,8192.0,2262618112.0,142360576.0,1069416448.0,3667181568.0,0.0,0.0
19-04 21:13:01,10.763,1.627,87.484,0.125,0.0,0.0,0.0,20480.0,2356674560.0,142368768.0,1069416448.0,3573116928.0,64.0,0.0
19-04 21:13:02,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2168774656.0,142368768.0,1069416448.0,3761016832.0,0.0,0.0
19-04 21:13:03,10.401,2.005,87.594,0.0,0.0,0.0,0.0,0.0,2260905984.0,142368768.0,1069416448.0,3668885504.0,0.0,0.0
19-04 21:13:04,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2105229312.0,142368768.0,1069420544.0,3824558080.0,64.0,0.0
