"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd/xor/microbench-encode-64MB-9.csv",,,,"Date:","18 Apr 2016 16:34:14 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
18-04 16:34:49,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2963554304.0,168443904.0,1074642944.0,2934935552.0,64.0,0.0
18-04 16:34:50,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2976137216.0,168443904.0,1074642944.0,2922352640.0,0.0,0.0
18-04 16:34:51,12.516,0.0,87.234,0.250,0.0,0.0,0.0,61440.0,2988720128.0,168448000.0,1074638848.0,2909769728.0,64.0,0.0
18-04 16:34:52,12.360,0.250,87.391,0.0,0.0,0.0,0.0,0.0,3001237504.0,168448000.0,1074638848.0,2897252352.0,0.0,0.0
18-04 16:34:53,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,3016044544.0,168448000.0,1074638848.0,2882445312.0,64.0,0.0
18-04 16:34:54,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3028623360.0,168448000.0,1074642944.0,2869862400.0,0.0,0.0
18-04 16:34:55,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,3040124928.0,168448000.0,1074642944.0,2858360832.0,64.0,0.0
18-04 16:34:56,12.390,0.125,87.359,0.125,0.0,0.0,0.0,12288.0,3053850624.0,168456192.0,1074634752.0,2844635136.0,0.0,0.0
18-04 16:34:57,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3066433536.0,168456192.0,1074634752.0,2832052224.0,64.0,0.0
18-04 16:34:58,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,3081105408.0,168456192.0,1074642944.0,2817372160.0,0.0,0.0
18-04 16:34:59,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,3093688320.0,168456192.0,1074642944.0,2804789248.0,64.0,0.0
18-04 16:35:00,12.265,0.250,87.484,0.0,0.0,0.0,0.0,0.0,3108564992.0,168456192.0,1074642944.0,2789912576.0,0.0,0.0
18-04 16:35:01,12.484,0.125,86.891,0.499,0.0,0.0,0.0,12288.0,3121147904.0,168464384.0,1074634752.0,2777329664.0,64.0,0.0
18-04 16:35:02,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,3127300096.0,168464384.0,1074642944.0,2771169280.0,120.0,0.0
18-04 16:35:03,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2593927168.0,168464384.0,1074642944.0,3304542208.0,244.0,0.0
18-04 16:35:04,11.404,1.003,87.594,0.0,0.0,0.0,0.0,0.0,2173288448.0,168464384.0,1074642944.0,3725180928.0,180.0,0.0
18-04 16:35:05,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2172522496.0,168464384.0,1074647040.0,3725942784.0,124.0,0.0
18-04 16:35:06,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,2282450944.0,168464384.0,1074647040.0,3616014336.0,120.0,0.0
18-04 16:35:07,10.513,2.003,87.234,0.250,0.0,0.0,0.0,16384.0,2126524416.0,168472576.0,1074638848.0,3771940864.0,244.0,0.0
18-04 16:35:08,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2252484608.0,168472576.0,1074638848.0,3645980672.0,180.0,0.0
18-04 16:35:09,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2301878272.0,168472576.0,1074638848.0,3596587008.0,124.0,0.0
18-04 16:35:10,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2146578432.0,168472576.0,1074647040.0,3751878656.0,0.0,0.0
18-04 16:35:11,10.665,1.757,87.578,0.0,0.0,0.0,0.0,0.0,2259968000.0,168472576.0,1074647040.0,3638489088.0,64.0,0.0
18-04 16:35:12,11.361,1.248,86.891,0.499,0.0,0.0,0.0,12288.0,2362224640.0,168480768.0,1074638848.0,3536232448.0,0.0,0.0
18-04 16:35:13,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2165370880.0,168480768.0,1074638848.0,3733086208.0,64.0,0.0
18-04 16:35:14,10.276,2.130,87.594,0.0,0.0,0.0,0.0,0.0,2279006208.0,168480768.0,1074647040.0,3619442688.0,0.0,0.0
18-04 16:35:15,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2123333632.0,168480768.0,1074647040.0,3775115264.0,64.0,0.0
18-04 16:35:16,11.486,1.124,87.391,0.0,0.0,0.0,0.0,61440.0,2196131840.0,168480768.0,1074647040.0,3702317056.0,0.0,0.0
18-04 16:35:17,10.652,1.754,87.218,0.376,0.0,0.0,0.0,12288.0,2298781696.0,168488960.0,1074638848.0,3599667200.0,64.0,0.0
18-04 16:35:18,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2143354880.0,168488960.0,1074647040.0,3755085824.0,0.0,0.0
18-04 16:35:19,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2257379328.0,168488960.0,1074647040.0,3641061376.0,64.0,0.0
18-04 16:35:20,11.625,1.0,87.375,0.0,0.0,0.0,0.0,0.0,2317266944.0,168488960.0,1074647040.0,3581173760.0,0.0,0.0
18-04 16:35:21,10.625,2.0,87.375,0.0,0.0,0.0,0.0,8192.0,2160451584.0,168488960.0,1074647040.0,3737989120.0,64.0,0.0
18-04 16:35:22,10.526,1.754,87.594,0.125,0.0,0.0,0.0,20480.0,2274217984.0,168493056.0,1074647040.0,3624218624.0,0.0,0.0
18-04 16:35:23,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2118074368.0,168493056.0,1074651136.0,3780358144.0,64.0,0.0
18-04 16:35:24,11.514,0.876,87.610,0.0,0.0,0.0,0.0,0.0,2179612672.0,168493056.0,1074651136.0,3718819840.0,0.0,0.0
18-04 16:35:25,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2292748288.0,168493056.0,1074651136.0,3605684224.0,64.0,0.0
18-04 16:35:26,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2136567808.0,168493056.0,1074651136.0,3761864704.0,0.0,0.0
18-04 16:35:27,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2291707904.0,168493056.0,1074651136.0,3606724608.0,64.0,0.0
18-04 16:35:28,11.250,1.250,87.250,0.250,0.0,0.0,0.0,12288.0,2311409664.0,168497152.0,1074651136.0,3587018752.0,0.0,0.0
18-04 16:35:29,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2155356160.0,168497152.0,1074651136.0,3743072256.0,64.0,0.0
18-04 16:35:30,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2277527552.0,168497152.0,1074651136.0,3620900864.0,0.0,0.0
18-04 16:35:31,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,2387099648.0,168497152.0,1074651136.0,3511328768.0,64.0,0.0
18-04 16:35:32,11.278,1.128,87.594,0.0,0.0,0.0,0.0,0.0,2183507968.0,168497152.0,1074651136.0,3714920448.0,0.0,0.0
18-04 16:35:33,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,2296643584.0,168497152.0,1074651136.0,3601784832.0,64.0,0.0
18-04 16:35:34,10.375,2.125,87.375,0.125,0.0,0.0,0.0,12288.0,2140454912.0,168505344.0,1074651136.0,3757965312.0,0.0,0.0
18-04 16:35:35,11.0,1.625,87.375,0.0,0.0,0.0,0.0,0.0,2227146752.0,168505344.0,1074651136.0,3671273472.0,0.0,0.0
18-04 16:35:36,11.139,1.252,87.610,0.0,0.0,0.0,0.0,4096.0,2316189696.0,168505344.0,1074651136.0,3582230528.0,64.0,0.0
18-04 16:35:37,10.487,2.122,87.391,0.0,0.0,0.0,0.0,0.0,2159501312.0,168505344.0,1074651136.0,3738918912.0,0.0,0.0
18-04 16:35:38,10.250,2.375,87.375,0.0,0.0,0.0,0.0,0.0,2272890880.0,168505344.0,1074651136.0,3625529344.0,64.0,0.0
18-04 16:35:39,11.041,1.255,87.327,0.376,0.0,0.0,0.0,24576.0,2340290560.0,168509440.0,1074647040.0,3558129664.0,0.0,0.0
18-04 16:35:40,11.250,1.375,87.375,0.0,0.0,0.0,0.0,0.0,2165813248.0,168509440.0,1074651136.0,3732602880.0,64.0,0.0
18-04 16:35:41,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2279329792.0,168509440.0,1074651136.0,3619086336.0,0.0,0.0
18-04 16:35:42,10.276,2.130,87.594,0.0,0.0,0.0,0.0,0.0,2124013568.0,168509440.0,1074651136.0,3774402560.0,64.0,0.0
18-04 16:35:43,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2219724800.0,168509440.0,1074651136.0,3678691328.0,0.0,0.0
18-04 16:35:44,10.750,1.750,86.875,0.625,0.0,0.0,0.0,12288.0,2298097664.0,168509440.0,1074651136.0,3600318464.0,64.0,0.0
18-04 16:35:45,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2142679040.0,168509440.0,1074651136.0,3755737088.0,0.0,0.0
18-04 16:35:46,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,2255179776.0,168509440.0,1074651136.0,3643236352.0,64.0,0.0
18-04 16:35:47,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2316890112.0,168509440.0,1074651136.0,3581526016.0,0.0,0.0
18-04 16:35:48,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2161725440.0,168509440.0,1074651136.0,3736690688.0,64.0,0.0
18-04 16:35:49,10.638,1.877,87.109,0.375,0.0,0.0,0.0,12288.0,2274226176.0,168513536.0,1074647040.0,3624189952.0,0.0,0.0
18-04 16:35:50,10.513,2.128,87.359,0.0,0.0,0.0,0.0,0.0,2118098944.0,168513536.0,1074647040.0,3780317184.0,64.0,0.0
18-04 16:35:51,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,2179383296.0,168513536.0,1074647040.0,3719032832.0,0.0,0.0
18-04 16:35:52,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,2293022720.0,168513536.0,1074651136.0,3605389312.0,64.0,0.0
18-04 16:35:53,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2136461312.0,168513536.0,1074651136.0,3761950720.0,0.0,0.0
18-04 16:35:54,10.986,1.623,86.891,0.499,0.0,0.0,0.0,12288.0,2315878400.0,168521728.0,1074642944.0,3582533632.0,64.0,0.0
18-04 16:35:55,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,2311569408.0,168521728.0,1074642944.0,3586842624.0,0.0,0.0
18-04 16:35:56,10.388,2.003,87.610,0.0,0.0,0.0,0.0,16384.0,2155380736.0,168521728.0,1074651136.0,3743023104.0,64.0,0.0
18-04 16:35:57,10.625,2.0,87.375,0.0,0.0,0.0,0.0,0.0,2268897280.0,168521728.0,1074651136.0,3629506560.0,0.0,0.0
18-04 16:35:58,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2409832448.0,168521728.0,1074651136.0,3488571392.0,64.0,0.0
18-04 16:35:59,11.278,1.128,85.965,1.629,0.0,0.0,0.0,12288.0,2175156224.0,168529920.0,1074642944.0,3723247616.0,0.0,0.0
18-04 16:36:00,10.250,2.375,87.375,0.0,0.0,0.0,0.0,0.0,2287558656.0,168529920.0,1074655232.0,3610832896.0,124.0,0.0
18-04 16:36:01,10.289,2.008,87.704,0.0,0.0,0.0,0.0,0.0,2131480576.0,168529920.0,1074655232.0,3766910976.0,0.0,0.0
18-04 16:36:02,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,2232537088.0,168529920.0,1074655232.0,3665854464.0,64.0,0.0
18-04 16:36:03,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2305564672.0,168529920.0,1074655232.0,3592826880.0,0.0,0.0
18-04 16:36:04,10.388,2.128,86.108,1.377,0.0,0.0,0.0,12288.0,2149003264.0,168529920.0,1074655232.0,3749388288.0,64.0,0.0
18-04 16:36:05,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2262773760.0,168529920.0,1074655232.0,3635617792.0,60.0,0.0
18-04 16:36:06,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2339868672.0,168529920.0,1074655232.0,3558522880.0,124.0,0.0
18-04 16:36:07,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2168049664.0,168529920.0,1074655232.0,3730341888.0,0.0,0.0
18-04 16:36:08,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2281693184.0,168529920.0,1074655232.0,3616698368.0,64.0,0.0
18-04 16:36:09,10.013,2.378,87.359,0.250,0.0,0.0,0.0,12288.0,2125639680.0,168534016.0,1074651136.0,3772751872.0,0.0,0.0
18-04 16:36:10,11.014,1.627,87.359,0.0,0.0,0.0,0.0,0.0,2249330688.0,168534016.0,1074651136.0,3649060864.0,64.0,0.0
18-04 16:36:11,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2299736064.0,168534016.0,1074655232.0,3598651392.0,0.0,0.0
18-04 16:36:12,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2143682560.0,168534016.0,1074655232.0,3754704896.0,64.0,0.0
18-04 16:36:13,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2257453056.0,168534016.0,1074655232.0,3640934400.0,0.0,0.0
18-04 16:36:14,11.028,1.378,87.469,0.125,0.0,0.0,0.0,12288.0,2339500032.0,168538112.0,1074651136.0,3558887424.0,64.0,0.0
18-04 16:36:15,10.986,2.247,86.767,0.0,0.0,0.0,0.0,0.0,2162475008.0,168538112.0,1074651136.0,3735912448.0,0.0,0.0
18-04 16:36:16,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,2276241408.0,168538112.0,1074655232.0,3622141952.0,64.0,0.0
18-04 16:36:17,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2119553024.0,168538112.0,1074655232.0,3778830336.0,0.0,0.0
18-04 16:36:18,11.750,0.750,87.500,0.0,0.0,0.0,0.0,0.0,2181771264.0,168538112.0,1074655232.0,3716612096.0,64.0,0.0
18-04 16:36:19,10.375,2.125,87.0,0.500,0.0,0.0,0.0,12288.0,2295033856.0,168546304.0,1074647040.0,3603349504.0,0.0,0.0
18-04 16:36:20,10.513,2.128,87.359,0.0,0.0,0.0,0.0,0.0,2139267072.0,168546304.0,1074655232.0,3759108096.0,64.0,0.0
18-04 16:36:21,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2253230080.0,168546304.0,1074655232.0,3645145088.0,0.0,0.0
18-04 16:36:22,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2314715136.0,168546304.0,1074655232.0,3583660032.0,64.0,0.0
18-04 16:36:23,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,2158129152.0,168546304.0,1074655232.0,3740246016.0,0.0,0.0
18-04 16:36:24,10.638,1.877,87.109,0.375,0.0,0.0,0.0,12288.0,2271387648.0,168550400.0,1074655232.0,3626983424.0,64.0,0.0
18-04 16:36:25,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2446229504.0,168550400.0,1074655232.0,3452141568.0,0.0,0.0
18-04 16:36:26,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,2177114112.0,168550400.0,1074655232.0,3721256960.0,64.0,0.0
18-04 16:36:27,10.625,1.875,87.500,0.0,0.0,0.0,0.0,8192.0,2290503680.0,168550400.0,1074655232.0,3607867392.0,0.0,0.0
18-04 16:36:28,10.625,2.0,87.375,0.0,0.0,0.0,0.0,0.0,2134196224.0,168550400.0,1074655232.0,3764174848.0,64.0,0.0
18-04 16:36:29,10.750,1.750,86.875,0.625,0.0,0.0,0.0,20480.0,2257813504.0,168550400.0,1074655232.0,3640557568.0,0.0,0.0
18-04 16:36:30,11.139,1.502,87.359,0.0,0.0,0.0,0.0,0.0,2308042752.0,168550400.0,1074655232.0,3590328320.0,64.0,0.0
18-04 16:36:31,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,2151641088.0,168550400.0,1074655232.0,3746729984.0,0.0,0.0
18-04 16:36:32,10.362,2.247,87.391,0.0,0.0,0.0,0.0,0.0,2265157632.0,168550400.0,1074655232.0,3633213440.0,64.0,0.0
18-04 16:36:33,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2368565248.0,168550400.0,1074655232.0,3529805824.0,0.0,0.0
18-04 16:36:34,10.875,1.625,87.0,0.500,0.0,0.0,0.0,12288.0,2170560512.0,168554496.0,1074651136.0,3727810560.0,64.0,0.0
18-04 16:36:35,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,2284077056.0,168554496.0,1074651136.0,3614294016.0,0.0,0.0
18-04 16:36:36,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,2127601664.0,168554496.0,1074659328.0,3770761216.0,64.0,0.0
18-04 16:36:37,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2208890880.0,168554496.0,1074659328.0,3689472000.0,0.0,0.0
18-04 16:36:38,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2303082496.0,168554496.0,1074659328.0,3595280384.0,64.0,0.0
18-04 16:36:39,10.263,2.253,86.733,0.751,0.0,0.0,0.0,12288.0,2146394112.0,168554496.0,1074659328.0,3751968768.0,0.0,0.0
18-04 16:36:40,10.237,2.372,87.391,0.0,0.0,0.0,0.0,0.0,2258530304.0,168554496.0,1074659328.0,3639832576.0,64.0,0.0
18-04 16:36:41,11.278,1.128,87.594,0.0,0.0,0.0,0.0,0.0,2383982592.0,168554496.0,1074659328.0,3514380288.0,0.0,0.0
18-04 16:36:42,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2163806208.0,168554496.0,1074659328.0,3734556672.0,64.0,0.0
18-04 16:36:43,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2277576704.0,168554496.0,1074659328.0,3620786176.0,0.0,0.0
18-04 16:36:44,10.513,2.003,87.109,0.375,0.0,0.0,0.0,12288.0,2122539008.0,168554496.0,1074659328.0,3775823872.0,64.0,0.0
18-04 16:36:45,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,2189651968.0,168554496.0,1074659328.0,3708710912.0,0.0,0.0
18-04 16:36:46,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2296496128.0,168554496.0,1074659328.0,3601866752.0,64.0,0.0
18-04 16:36:47,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2139934720.0,168554496.0,1074659328.0,3758428160.0,0.0,0.0
18-04 16:36:48,10.500,2.125,87.375,0.0,0.0,0.0,0.0,0.0,2254151680.0,168554496.0,1074659328.0,3644211200.0,64.0,0.0
18-04 16:36:49,11.514,1.001,87.109,0.375,0.0,0.0,0.0,12288.0,2315542528.0,168558592.0,1074655232.0,3582820352.0,0.0,0.0
18-04 16:36:50,10.625,2.0,87.375,0.0,0.0,0.0,0.0,0.0,2160234496.0,168558592.0,1074655232.0,3738128384.0,64.0,0.0
18-04 16:36:51,10.526,1.880,87.594,0.0,0.0,0.0,0.0,0.0,2272382976.0,168558592.0,1074659328.0,3625975808.0,0.0,0.0
18-04 16:36:52,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2117189632.0,168558592.0,1074659328.0,3781169152.0,64.0,0.0
18-04 16:36:53,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,2178928640.0,168558592.0,1074659328.0,3719430144.0,0.0,0.0
18-04 16:36:54,10.388,2.003,87.109,0.501,0.0,0.0,0.0,12288.0,2292445184.0,168562688.0,1074655232.0,3605913600.0,64.0,0.0
18-04 16:36:55,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,2136010752.0,168562688.0,1074655232.0,3762348032.0,0.0,0.0
18-04 16:36:56,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2292989952.0,168562688.0,1074659328.0,3605364736.0,64.0,0.0
18-04 16:36:57,11.361,1.248,87.391,0.0,0.0,0.0,0.0,8192.0,2311233536.0,168562688.0,1074659328.0,3587121152.0,0.0,0.0
18-04 16:36:58,10.276,2.130,87.594,0.0,0.0,0.0,0.0,0.0,2154799104.0,168562688.0,1074659328.0,3743555584.0,64.0,0.0
18-04 16:36:59,10.513,2.003,87.109,0.375,0.0,0.0,0.0,20480.0,2268061696.0,168566784.0,1074655232.0,3630292992.0,0.0,0.0
18-04 16:37:00,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2377486336.0,168566784.0,1074659328.0,3520864256.0,64.0,0.0
18-04 16:37:01,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2171981824.0,168566784.0,1074659328.0,3726368768.0,0.0,0.0
18-04 16:37:02,10.513,1.877,87.610,0.0,0.0,0.0,0.0,8192.0,2285879296.0,168566784.0,1074659328.0,3612471296.0,64.0,0.0
18-04 16:37:03,10.500,2.125,87.375,0.0,0.0,0.0,0.0,0.0,2129416192.0,168566784.0,1074659328.0,3768934400.0,0.0,0.0
18-04 16:37:04,10.861,1.623,87.016,0.499,0.0,0.0,0.0,12288.0,2220040192.0,168574976.0,1074659328.0,3678302208.0,64.0,0.0
18-04 16:37:05,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,2304507904.0,168574976.0,1074659328.0,3593834496.0,0.0,0.0
18-04 16:37:06,10.276,2.130,87.594,0.0,0.0,0.0,0.0,0.0,2148200448.0,168574976.0,1074659328.0,3750141952.0,64.0,0.0
18-04 16:37:07,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2261463040.0,168574976.0,1074659328.0,3636879360.0,0.0,0.0
18-04 16:37:08,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,2325159936.0,168574976.0,1074663424.0,3573178368.0,64.0,0.0
