"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd/xor/microbench-encode-64MB-6.csv",,,,"Date:","18 Apr 2016 16:17:56 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
18-04 16:18:27,12.265,0.125,87.610,0.0,0.0,0.0,0.0,0.0,2909118464.0,166576128.0,1069522944.0,2996359168.0,60.0,0.0
18-04 16:18:28,12.375,0.375,86.500,0.750,0.0,0.0,0.0,36864.0,2921742336.0,166584320.0,1069514752.0,2983735296.0,64.0,0.0
18-04 16:18:29,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2936262656.0,166584320.0,1069522944.0,2969206784.0,0.0,0.0
18-04 16:18:30,12.500,0.125,87.375,0.0,0.0,0.0,0.0,167936.0,2948907008.0,166584320.0,1069522944.0,2956562432.0,64.0,0.0
18-04 16:18:31,12.265,0.125,87.610,0.0,0.0,0.0,0.0,0.0,2961489920.0,166584320.0,1069522944.0,2943979520.0,0.0,0.0
18-04 16:18:32,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2974072832.0,166584320.0,1069522944.0,2931396608.0,64.0,0.0
18-04 16:18:33,12.500,0.0,87.125,0.375,0.0,0.0,0.0,57344.0,2986655744.0,166592512.0,1069514752.0,2918813696.0,0.0,0.0
18-04 16:18:34,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,3001364480.0,166592512.0,1069514752.0,2904104960.0,64.0,0.0
18-04 16:18:35,12.390,0.125,87.484,0.0,0.0,0.0,0.0,180224.0,3013939200.0,166592512.0,1069522944.0,2891522048.0,0.0,0.0
18-04 16:18:36,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3026522112.0,166592512.0,1069522944.0,2878939136.0,64.0,0.0
18-04 16:18:37,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3039105024.0,166592512.0,1069522944.0,2866356224.0,60.0,0.0
18-04 16:18:38,12.281,0.251,87.218,0.251,0.0,0.0,0.0,12288.0,3051692032.0,166596608.0,1069518848.0,2853769216.0,64.0,0.0
18-04 16:18:39,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,3064270848.0,166596608.0,1069522944.0,2841186304.0,0.0,0.0
18-04 16:18:40,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,3078950912.0,166596608.0,1069522944.0,2826506240.0,64.0,0.0
18-04 16:18:41,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3091533824.0,166596608.0,1069522944.0,2813923328.0,0.0,0.0
18-04 16:18:42,12.265,0.250,87.484,0.0,0.0,0.0,0.0,0.0,3105013760.0,166596608.0,1069522944.0,2800443392.0,64.0,0.0
18-04 16:18:43,12.375,0.125,86.875,0.625,0.0,0.0,0.0,12288.0,3117596672.0,166600704.0,1069518848.0,2787860480.0,0.0,0.0
18-04 16:18:44,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3128078336.0,166600704.0,1069522944.0,2777374720.0,64.0,0.0
18-04 16:18:45,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2590765056.0,166600704.0,1069522944.0,3314688000.0,0.0,0.0
18-04 16:18:46,12.140,0.250,87.610,0.0,0.0,0.0,0.0,0.0,2657427456.0,166600704.0,1069522944.0,3248025600.0,64.0,0.0
18-04 16:18:47,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2159247360.0,166600704.0,1069527040.0,3746201600.0,0.0,0.0
18-04 16:18:48,10.0,2.625,86.500,0.875,0.0,0.0,0.0,16384.0,2267262976.0,166608896.0,1069518848.0,3638185984.0,64.0,0.0
18-04 16:18:49,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2374475776.0,166608896.0,1069527040.0,3530964992.0,0.0,0.0
18-04 16:18:50,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2179534848.0,166608896.0,1069527040.0,3725905920.0,64.0,0.0
18-04 16:18:51,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2292035584.0,166608896.0,1069527040.0,3613405184.0,0.0,0.0
18-04 16:18:52,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2135474176.0,166608896.0,1069527040.0,3769966592.0,64.0,0.0
18-04 16:18:53,10.889,1.627,86.984,0.501,0.0,0.0,0.0,12288.0,2211225600.0,166617088.0,1069527040.0,3694206976.0,0.0,0.0
18-04 16:18:54,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2310819840.0,166617088.0,1069527040.0,3594612736.0,64.0,0.0
18-04 16:18:55,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,2154512384.0,166617088.0,1069527040.0,3750920192.0,0.0,0.0
18-04 16:18:56,10.500,2.125,87.375,0.0,0.0,0.0,0.0,0.0,2267394048.0,166617088.0,1069527040.0,3638038528.0,64.0,0.0
18-04 16:18:57,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2390622208.0,166617088.0,1069527040.0,3514810368.0,0.0,0.0
18-04 16:18:58,10.889,1.752,87.109,0.250,0.0,0.0,0.0,12288.0,2164871168.0,166621184.0,1069522944.0,3740561408.0,64.0,0.0
18-04 16:18:59,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2277367808.0,166621184.0,1069527040.0,3628060672.0,60.0,0.0
18-04 16:19:00,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2121060352.0,166621184.0,1069527040.0,3784368128.0,64.0,0.0
18-04 16:19:01,11.625,1.0,87.375,0.0,0.0,0.0,0.0,0.0,2182897664.0,166621184.0,1069527040.0,3722530816.0,0.0,0.0
18-04 16:19:02,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2295906304.0,166621184.0,1069527040.0,3609522176.0,64.0,0.0
18-04 16:19:03,10.500,2.0,86.875,0.625,0.0,0.0,0.0,12288.0,2139975680.0,166621184.0,1069531136.0,3765448704.0,0.0,0.0
18-04 16:19:04,10.625,2.0,87.375,0.0,0.0,0.0,0.0,0.0,2252857344.0,166621184.0,1069531136.0,3652567040.0,64.0,0.0
18-04 16:19:05,11.500,1.0,87.500,0.0,0.0,0.0,0.0,8192.0,2314059776.0,166621184.0,1069531136.0,3591364608.0,0.0,0.0
18-04 16:19:06,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2157498368.0,166621184.0,1069531136.0,3747926016.0,64.0,0.0
18-04 16:19:07,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2270380032.0,166621184.0,1069531136.0,3635044352.0,0.0,0.0
18-04 16:19:08,10.889,1.877,86.608,0.626,0.0,0.0,0.0,20480.0,2397245440.0,166625280.0,1069527040.0,3508178944.0,64.0,0.0
18-04 16:19:09,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2174451712.0,166625280.0,1069531136.0,3730968576.0,0.0,0.0
18-04 16:19:10,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2286899200.0,166625280.0,1069531136.0,3618521088.0,64.0,0.0
18-04 16:19:11,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2130591744.0,166625280.0,1069531136.0,3774828544.0,0.0,0.0
18-04 16:19:12,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2222653440.0,166625280.0,1069531136.0,3682766848.0,64.0,0.0
18-04 16:19:13,11.222,1.372,86.658,0.748,0.0,0.0,0.0,12288.0,2305650688.0,166633472.0,1069531136.0,3599761408.0,0.0,0.0
18-04 16:19:14,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,2149089280.0,166633472.0,1069531136.0,3756322816.0,0.0,0.0
18-04 16:19:15,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2261463040.0,166633472.0,1069531136.0,3643949056.0,64.0,0.0
18-04 16:19:16,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,2324066304.0,166633472.0,1069531136.0,3581345792.0,0.0,0.0
18-04 16:19:17,10.777,1.629,87.594,0.0,0.0,0.0,0.0,0.0,2166992896.0,166633472.0,1069531136.0,3738419200.0,64.0,0.0
18-04 16:19:18,10.388,2.128,86.859,0.626,0.0,0.0,0.0,12288.0,2279026688.0,166641664.0,1069522944.0,3626385408.0,0.0,0.0
18-04 16:19:19,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2122178560.0,166641664.0,1069531136.0,3783225344.0,64.0,0.0
18-04 16:19:20,11.375,1.250,87.375,0.0,0.0,0.0,0.0,4096.0,2187509760.0,166641664.0,1069531136.0,3717894144.0,0.0,0.0
18-04 16:19:21,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2296897536.0,166641664.0,1069531136.0,3608506368.0,64.0,0.0
18-04 16:19:22,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2140209152.0,166641664.0,1069531136.0,3765194752.0,0.0,0.0
18-04 16:19:23,10.013,2.503,86.859,0.626,0.0,0.0,0.0,24576.0,2254229504.0,166645760.0,1069531136.0,3651170304.0,64.0,0.0
18-04 16:19:24,11.750,0.750,87.500,0.0,0.0,0.0,0.0,0.0,2315051008.0,166645760.0,1069531136.0,3590348800.0,0.0,0.0
18-04 16:19:25,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2159124480.0,166645760.0,1069531136.0,3746275328.0,64.0,0.0
18-04 16:19:26,10.625,2.0,87.375,0.0,0.0,0.0,0.0,0.0,2271498240.0,166645760.0,1069531136.0,3633901568.0,0.0,0.0
18-04 16:19:27,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2437505024.0,166645760.0,1069531136.0,3467894784.0,64.0,0.0
18-04 16:19:28,11.125,1.375,86.750,0.750,0.0,0.0,0.0,12288.0,2174910464.0,166649856.0,1069527040.0,3730489344.0,0.0,0.0
18-04 16:19:29,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2287636480.0,166649856.0,1069531136.0,3617759232.0,64.0,0.0
18-04 16:19:30,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2131329024.0,166649856.0,1069531136.0,3774066688.0,0.0,0.0
18-04 16:19:31,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2226855936.0,166649856.0,1069531136.0,3678539776.0,64.0,0.0
18-04 16:19:32,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2305667072.0,166649856.0,1069531136.0,3599728640.0,0.0,0.0
18-04 16:19:33,10.750,1.875,86.750,0.625,0.0,0.0,0.0,12288.0,2149232640.0,166649856.0,1069531136.0,3756163072.0,64.0,0.0
18-04 16:19:34,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,2261479424.0,166649856.0,1069531136.0,3643916288.0,0.0,0.0
18-04 16:19:35,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,2328276992.0,166649856.0,1069531136.0,3577118720.0,64.0,0.0
18-04 16:19:36,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2167009280.0,166649856.0,1069531136.0,3738386432.0,0.0,0.0
18-04 16:19:37,10.237,2.372,87.391,0.0,0.0,0.0,0.0,0.0,2280398848.0,166649856.0,1069531136.0,3624996864.0,64.0,0.0
18-04 16:19:38,10.375,2.250,86.625,0.750,0.0,0.0,0.0,12288.0,2127056896.0,166658048.0,1069522944.0,3778338816.0,0.0,0.0
18-04 16:19:39,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2204553216.0,166658048.0,1069535232.0,3700830208.0,64.0,0.0
18-04 16:19:40,10.763,1.752,87.484,0.0,0.0,0.0,0.0,8192.0,2301485056.0,166658048.0,1069535232.0,3603898368.0,0.0,0.0
18-04 16:19:41,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2144669696.0,166658048.0,1069535232.0,3760713728.0,64.0,0.0
18-04 16:19:42,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,2257772544.0,166658048.0,1069535232.0,3647610880.0,0.0,0.0
18-04 16:19:43,11.514,1.001,86.859,0.626,0.0,0.0,0.0,20480.0,2319224832.0,166662144.0,1069535232.0,3586154496.0,64.0,0.0
18-04 16:19:44,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2162536448.0,166662144.0,1069535232.0,3742842880.0,0.0,0.0
18-04 16:19:45,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2274910208.0,166662144.0,1069535232.0,3630469120.0,64.0,0.0
18-04 16:19:46,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2447532032.0,166662144.0,1069535232.0,3457847296.0,0.0,0.0
18-04 16:19:47,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2180636672.0,166662144.0,1069535232.0,3724742656.0,64.0,0.0
18-04 16:19:48,10.513,2.003,86.608,0.876,0.0,0.0,0.0,12288.0,2287738880.0,166662144.0,1069535232.0,3617640448.0,0.0,0.0
18-04 16:19:49,10.487,2.122,87.391,0.0,0.0,0.0,0.0,0.0,2131177472.0,166662144.0,1069535232.0,3774201856.0,64.0,0.0
18-04 16:19:50,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2229800960.0,166662144.0,1069535232.0,3675578368.0,0.0,0.0
18-04 16:19:51,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2305880064.0,166662144.0,1069535232.0,3599499264.0,64.0,0.0
18-04 16:19:52,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2149191680.0,166662144.0,1069535232.0,3756187648.0,0.0,0.0
18-04 16:19:53,10.513,2.003,86.859,0.626,0.0,0.0,0.0,12288.0,2261688320.0,166666240.0,1069535232.0,3643686912.0,64.0,0.0
18-04 16:19:54,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2328453120.0,166666240.0,1069535232.0,3576922112.0,0.0,0.0
18-04 16:19:55,11.264,1.252,87.484,0.0,0.0,0.0,0.0,12288.0,2167185408.0,166666240.0,1069535232.0,3738189824.0,64.0,0.0
18-04 16:19:56,11.0,1.875,87.125,0.0,0.0,0.0,0.0,0.0,2280067072.0,166666240.0,1069535232.0,3625308160.0,0.0,0.0
18-04 16:19:57,10.875,1.875,87.250,0.0,0.0,0.0,0.0,0.0,2123886592.0,166666240.0,1069535232.0,3781488640.0,64.0,0.0
18-04 16:19:58,11.139,1.377,86.733,0.751,0.0,0.0,0.0,12288.0,2195214336.0,166666240.0,1069535232.0,3710160896.0,0.0,0.0
18-04 16:19:59,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2296209408.0,166666240.0,1069535232.0,3609165824.0,64.0,0.0
18-04 16:20:00,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2139648000.0,166666240.0,1069535232.0,3765727232.0,0.0,0.0
18-04 16:20:01,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,2252656640.0,166666240.0,1069535232.0,3652718592.0,184.0,0.0
18-04 16:20:02,11.610,0.999,87.391,0.0,0.0,0.0,0.0,0.0,2313986048.0,166666240.0,1069535232.0,3591389184.0,180.0,0.0
18-04 16:20:03,10.625,2.0,86.875,0.500,0.0,0.0,0.0,12288.0,2157551616.0,166666240.0,1069535232.0,3747823616.0,244.0,0.0
18-04 16:20:04,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2270052352.0,166666240.0,1069535232.0,3635322880.0,60.0,0.0
18-04 16:20:05,10.500,2.125,87.375,0.0,0.0,0.0,0.0,0.0,2444320768.0,166666240.0,1069535232.0,3461054464.0,244.0,0.0
18-04 16:20:06,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2175455232.0,166666240.0,1069535232.0,3729920000.0,180.0,0.0
18-04 16:20:07,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2288971776.0,166666240.0,1069535232.0,3616403456.0,244.0,0.0
18-04 16:20:08,10.388,2.253,86.733,0.626,0.0,0.0,0.0,12288.0,2135584768.0,166670336.0,1069531136.0,3769790464.0,60.0,0.0
18-04 16:20:09,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2243563520.0,166670336.0,1069535232.0,3661807616.0,64.0,0.0
18-04 16:20:10,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2309779456.0,166670336.0,1069535232.0,3595591680.0,0.0,0.0
18-04 16:20:11,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2153345024.0,166670336.0,1069535232.0,3752026112.0,64.0,0.0
18-04 16:20:12,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2265972736.0,166670336.0,1069535232.0,3639398400.0,0.0,0.0
18-04 16:20:13,11.471,1.247,86.534,0.748,0.0,0.0,0.0,12288.0,2341978112.0,166678528.0,1069535232.0,3563384832.0,64.0,0.0
18-04 16:20:14,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2171113472.0,166678528.0,1069535232.0,3734249472.0,0.0,0.0
18-04 16:20:15,10.625,1.875,87.500,0.0,0.0,0.0,0.0,8192.0,2284498944.0,166678528.0,1069539328.0,3620859904.0,64.0,0.0
18-04 16:20:16,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,2127937536.0,166678528.0,1069539328.0,3777421312.0,0.0,0.0
18-04 16:20:17,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2241314816.0,166678528.0,1069539328.0,3664044032.0,64.0,0.0
18-04 16:20:18,10.763,1.877,86.608,0.751,0.0,0.0,0.0,20480.0,2297700352.0,166682624.0,1069535232.0,3607658496.0,0.0,0.0
18-04 16:20:19,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2141642752.0,166682624.0,1069539328.0,3763712000.0,64.0,0.0
18-04 16:20:20,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2254524416.0,166682624.0,1069539328.0,3650830336.0,0.0,0.0
18-04 16:20:21,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2316361728.0,166682624.0,1069539328.0,3588993024.0,64.0,0.0
18-04 16:20:22,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2159816704.0,166682624.0,1069539328.0,3745538048.0,0.0,0.0
18-04 16:20:23,10.388,2.128,86.859,0.626,0.0,0.0,0.0,12288.0,2272186368.0,166686720.0,1069539328.0,3633164288.0,64.0,0.0
18-04 16:20:24,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2116005888.0,166686720.0,1069539328.0,3789344768.0,0.0,0.0
18-04 16:20:25,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2177589248.0,166686720.0,1069539328.0,3727761408.0,64.0,0.0
18-04 16:20:26,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,2290089984.0,166686720.0,1069539328.0,3615260672.0,0.0,0.0
18-04 16:20:27,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2133528576.0,166686720.0,1069539328.0,3771822080.0,64.0,0.0
18-04 16:20:28,11.139,1.502,86.733,0.626,0.0,0.0,0.0,12288.0,2250969088.0,166690816.0,1069535232.0,3654381568.0,0.0,0.0
18-04 16:20:29,11.500,1.125,87.375,0.0,0.0,0.0,0.0,0.0,2308231168.0,166690816.0,1069539328.0,3597115392.0,64.0,0.0
18-04 16:20:30,10.138,2.253,87.610,0.0,0.0,0.0,0.0,0.0,2150174720.0,166690816.0,1069539328.0,3755171840.0,0.0,0.0
18-04 16:20:31,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,2262675456.0,166690816.0,1069539328.0,3642671104.0,64.0,0.0
18-04 16:20:32,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2344218624.0,166690816.0,1069539328.0,3561127936.0,0.0,0.0
18-04 16:20:33,11.361,1.124,86.517,0.999,0.0,0.0,0.0,12288.0,2167951360.0,166690816.0,1069539328.0,3737395200.0,64.0,0.0
18-04 16:20:34,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2280579072.0,166690816.0,1069539328.0,3624767488.0,0.0,0.0
18-04 16:20:35,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2123890688.0,166690816.0,1069539328.0,3781455872.0,64.0,0.0
18-04 16:20:36,11.0,1.625,87.375,0.0,0.0,0.0,0.0,0.0,2243686400.0,166690816.0,1069539328.0,3661660160.0,0.0,0.0
18-04 16:20:37,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2298355712.0,166690816.0,1069539328.0,3606990848.0,64.0,0.0
18-04 16:20:38,10.875,1.875,86.750,0.500,0.0,0.0,0.0,12288.0,2140667904.0,166694912.0,1069535232.0,3764678656.0,0.0,0.0
18-04 16:20:39,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,2253164544.0,166694912.0,1069539328.0,3652177920.0,64.0,0.0
18-04 16:20:40,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,2314969088.0,166694912.0,1069539328.0,3590373376.0,0.0,0.0
18-04 16:20:41,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2158661632.0,166694912.0,1069539328.0,3746680832.0,64.0,0.0
18-04 16:20:42,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2271035392.0,166694912.0,1069539328.0,3634307072.0,0.0,0.0
18-04 16:20:43,10.612,1.998,86.642,0.749,0.0,0.0,0.0,12288.0,2115231744.0,166699008.0,1069539328.0,3790106624.0,64.0,0.0
18-04 16:20:44,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2176434176.0,166699008.0,1069539328.0,3728904192.0,0.0,0.0
18-04 16:20:45,10.500,2.125,87.375,0.0,0.0,0.0,0.0,0.0,2289188864.0,166699008.0,1069539328.0,3616149504.0,64.0,0.0
18-04 16:20:46,10.375,2.125,87.500,0.0,0.0,0.0,0.0,4096.0,2132627456.0,166699008.0,1069539328.0,3772710912.0,0.0,0.0
18-04 16:20:47,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2266857472.0,166699008.0,1069539328.0,3638480896.0,64.0,0.0
18-04 16:20:48,11.500,1.250,86.750,0.500,0.0,0.0,0.0,12288.0,2307862528.0,166699008.0,1069539328.0,3597475840.0,0.0,0.0
18-04 16:20:49,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2151170048.0,166699008.0,1069543424.0,3754164224.0,64.0,0.0
18-04 16:20:50,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2263552000.0,166699008.0,1069543424.0,3641782272.0,0.0,0.0
