"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd/xor/microbench-encode-64MB-6.csv",,,,"Date:","20 Apr 2016 16:59:24 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
20-04 17:01:05,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2313285632.0,242077696.0,1089851392.0,3496361984.0,64.0,0.0
20-04 17:01:06,10.375,2.125,86.875,0.625,0.0,0.0,0.0,12288.0,2157608960.0,242081792.0,1089851392.0,3652034560.0,0.0,0.0
20-04 17:01:07,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,2271006720.0,242081792.0,1089855488.0,3538632704.0,64.0,0.0
20-04 17:01:08,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,2332958720.0,242081792.0,1089855488.0,3476680704.0,0.0,0.0
20-04 17:01:09,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2177794048.0,242081792.0,1089855488.0,3631845376.0,64.0,0.0
20-04 17:01:10,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2291183616.0,242081792.0,1089855488.0,3518455808.0,0.0,0.0
20-04 17:01:11,10.025,2.506,86.842,0.627,0.0,0.0,0.0,12288.0,2449723392.0,242089984.0,1089855488.0,3359907840.0,64.0,0.0
20-04 17:01:12,11.765,0.751,87.484,0.0,0.0,0.0,0.0,0.0,2218733568.0,242089984.0,1089855488.0,3590897664.0,0.0,0.0
20-04 17:01:13,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2332631040.0,242089984.0,1089855488.0,3477000192.0,64.0,0.0
20-04 17:01:14,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2175942656.0,242089984.0,1089855488.0,3633688576.0,0.0,0.0
20-04 17:01:15,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2303983616.0,242089984.0,1089855488.0,3505647616.0,64.0,0.0
20-04 17:01:16,11.361,1.124,86.767,0.749,0.0,0.0,0.0,12288.0,2352025600.0,242098176.0,1089855488.0,3457597440.0,0.0,0.0
20-04 17:01:17,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2195591168.0,242098176.0,1089855488.0,3614031872.0,64.0,0.0
20-04 17:01:18,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2309107712.0,242098176.0,1089855488.0,3500515328.0,0.0,0.0
20-04 17:01:19,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2426433536.0,242098176.0,1089855488.0,3383189504.0,64.0,0.0
20-04 17:01:20,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2215526400.0,242098176.0,1089855488.0,3594096640.0,0.0,0.0
20-04 17:01:21,10.665,1.882,86.826,0.627,0.0,0.0,0.0,12288.0,2307473408.0,242102272.0,1089855488.0,3502145536.0,64.0,0.0
20-04 17:01:22,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2151903232.0,242102272.0,1089855488.0,3657715712.0,0.0,0.0
20-04 17:01:23,11.111,1.498,87.391,0.0,0.0,0.0,0.0,12288.0,2253594624.0,242102272.0,1089855488.0,3556024320.0,64.0,0.0
20-04 17:01:24,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2327511040.0,242102272.0,1089855488.0,3482107904.0,60.0,0.0
20-04 17:01:25,10.375,2.250,87.375,0.0,0.0,0.0,0.0,0.0,2171203584.0,242102272.0,1089855488.0,3638415360.0,64.0,0.0
20-04 17:01:26,10.388,2.378,86.608,0.626,0.0,0.0,0.0,12288.0,2284679168.0,242110464.0,1089855488.0,3524931584.0,0.0,0.0
20-04 17:01:27,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2373722112.0,242110464.0,1089855488.0,3435888640.0,64.0,0.0
20-04 17:01:28,11.264,1.126,87.610,0.0,0.0,0.0,0.0,8192.0,2191224832.0,242110464.0,1089855488.0,3618385920.0,0.0,0.0
20-04 17:01:29,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2304741376.0,242110464.0,1089855488.0,3504869376.0,64.0,0.0
20-04 17:01:30,10.487,2.122,87.391,0.0,0.0,0.0,0.0,0.0,2149195776.0,242110464.0,1089855488.0,3660414976.0,0.0,0.0
20-04 17:01:31,11.125,1.625,86.500,0.750,0.0,0.0,0.0,20480.0,2215608320.0,242118656.0,1089855488.0,3593994240.0,64.0,0.0
20-04 17:01:32,11.028,1.378,87.594,0.0,0.0,0.0,0.0,0.0,2322702336.0,242118656.0,1089855488.0,3486900224.0,0.0,0.0
20-04 17:01:33,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2166648832.0,242118656.0,1089855488.0,3642953728.0,64.0,0.0
20-04 17:01:34,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2280038400.0,242118656.0,1089855488.0,3529564160.0,0.0,0.0
20-04 17:01:35,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2405060608.0,242118656.0,1089855488.0,3404541952.0,64.0,0.0
20-04 17:01:36,10.889,1.627,86.859,0.626,0.0,0.0,0.0,12288.0,2186403840.0,242122752.0,1089855488.0,3623194624.0,0.0,0.0
20-04 17:01:37,10.526,1.880,87.594,0.0,0.0,0.0,0.0,0.0,2299158528.0,242122752.0,1089855488.0,3510439936.0,64.0,0.0
20-04 17:01:38,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,2143866880.0,242122752.0,1089855488.0,3665731584.0,0.0,0.0
20-04 17:01:39,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,2238750720.0,242122752.0,1089855488.0,3570847744.0,64.0,0.0
20-04 17:01:40,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2318585856.0,242122752.0,1089855488.0,3491012608.0,0.0,0.0
20-04 17:01:41,10.763,1.627,86.733,0.876,0.0,0.0,0.0,12288.0,2162323456.0,242122752.0,1089855488.0,3647275008.0,64.0,0.0
20-04 17:01:42,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2275807232.0,242122752.0,1089859584.0,3533787136.0,0.0,0.0
20-04 17:01:43,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,2337644544.0,242122752.0,1089859584.0,3471949824.0,64.0,0.0
20-04 17:01:44,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2182479872.0,242122752.0,1089859584.0,3627114496.0,0.0,0.0
20-04 17:01:45,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2295615488.0,242122752.0,1089859584.0,3513978880.0,64.0,0.0
20-04 17:01:46,10.276,2.130,86.842,0.752,0.0,0.0,0.0,12288.0,2139815936.0,242122752.0,1089859584.0,3669778432.0,0.0,0.0
20-04 17:01:47,11.750,0.875,87.375,0.0,0.0,0.0,0.0,0.0,2202161152.0,242122752.0,1089859584.0,3607433216.0,64.0,0.0
20-04 17:01:48,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2315550720.0,242122752.0,1089859584.0,3494043648.0,0.0,0.0
20-04 17:01:49,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2159116288.0,242122752.0,1089859584.0,3650478080.0,124.0,0.0
20-04 17:01:50,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2272759808.0,242122752.0,1089859584.0,3536834560.0,120.0,0.0
20-04 17:01:51,11.610,1.124,86.517,0.749,0.0,0.0,0.0,12288.0,2333843456.0,242126848.0,1089859584.0,3475746816.0,300.0,0.0
20-04 17:01:52,10.526,1.880,87.594,0.0,0.0,0.0,0.0,0.0,2177126400.0,242126848.0,1089859584.0,3632463872.0,64.0,0.0
20-04 17:01:53,10.487,2.122,87.391,0.0,0.0,0.0,0.0,0.0,2291023872.0,242126848.0,1089859584.0,3518566400.0,0.0,0.0
20-04 17:01:54,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2468470784.0,242126848.0,1089859584.0,3341119488.0,64.0,0.0
20-04 17:01:55,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2197569536.0,242126848.0,1089859584.0,3612020736.0,0.0,0.0
20-04 17:01:56,10.638,1.877,86.859,0.626,0.0,0.0,0.0,12288.0,2311077888.0,242135040.0,1089859584.0,3498504192.0,64.0,0.0
20-04 17:01:57,10.526,1.880,87.594,0.0,0.0,0.0,0.0,0.0,2154516480.0,242135040.0,1089859584.0,3655065600.0,0.0,0.0
20-04 17:01:58,10.750,1.750,87.500,0.0,0.0,0.0,0.0,8192.0,2304634880.0,242135040.0,1089859584.0,3504947200.0,64.0,0.0
20-04 17:01:59,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,2330759168.0,242135040.0,1089859584.0,3478822912.0,60.0,0.0
20-04 17:02:00,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,2174578688.0,242135040.0,1089859584.0,3635003392.0,304.0,0.0
20-04 17:02:01,10.487,2.247,86.517,0.749,0.0,0.0,0.0,20480.0,2288160768.0,242139136.0,1089859584.0,3521417216.0,60.0,0.0
20-04 17:02:02,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2404851712.0,242139136.0,1089859584.0,3404726272.0,64.0,0.0
20-04 17:02:03,11.014,1.377,87.610,0.0,0.0,0.0,0.0,8192.0,2194960384.0,242139136.0,1089859584.0,3614617600.0,0.0,0.0
20-04 17:02:04,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2308476928.0,242139136.0,1089859584.0,3501101056.0,64.0,0.0
20-04 17:02:05,10.125,2.375,87.500,0.0,0.0,0.0,0.0,0.0,2151788544.0,242139136.0,1089859584.0,3657789440.0,0.0,0.0
20-04 17:02:06,10.763,1.752,86.859,0.626,0.0,0.0,0.0,12288.0,2259771392.0,242139136.0,1089859584.0,3549806592.0,64.0,0.0
20-04 17:02:07,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2327470080.0,242139136.0,1089859584.0,3482107904.0,0.0,0.0
20-04 17:02:08,10.375,2.0,87.625,0.0,0.0,0.0,0.0,0.0,2171797504.0,242139136.0,1089859584.0,3637780480.0,64.0,0.0
20-04 17:02:09,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,2285187072.0,242139136.0,1089859584.0,3524390912.0,0.0,0.0
20-04 17:02:10,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2381729792.0,242139136.0,1089859584.0,3427848192.0,64.0,0.0
20-04 17:02:11,10.875,1.750,86.625,0.750,0.0,0.0,0.0,12288.0,2192949248.0,242139136.0,1089859584.0,3616628736.0,0.0,0.0
20-04 17:02:12,10.0,2.625,87.375,0.0,0.0,0.0,0.0,0.0,2305228800.0,242139136.0,1089859584.0,3504349184.0,64.0,0.0
20-04 17:02:13,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2148794368.0,242139136.0,1089859584.0,3660783616.0,0.0,0.0
20-04 17:02:14,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2226270208.0,242139136.0,1089859584.0,3583307776.0,64.0,0.0
20-04 17:02:15,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2324312064.0,242139136.0,1089859584.0,3485265920.0,0.0,0.0
20-04 17:02:16,10.889,1.627,86.859,0.626,0.0,0.0,0.0,12288.0,2168508416.0,242143232.0,1089859584.0,3641065472.0,64.0,0.0
20-04 17:02:17,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2281132032.0,242143232.0,1089863680.0,3528437760.0,0.0,0.0
20-04 17:02:18,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2345959424.0,242143232.0,1089863680.0,3463610368.0,64.0,0.0
