starttime	seconds	ctime	dtime	ttime	wait
Thu Jul 13 10:12:10 2017	1499940730	0	564	565	522
Thu Jul 13 10:14:00 2017	1499940840	1	564	565	532
Thu Jul 13 10:12:39 2017	1499940759	1	564	565	550
Thu Jul 13 10:13:07 2017	1499940787	1	565	566	534
Thu Jul 13 10:13:20 2017	1499940800	0	566	566	548
Thu Jul 13 10:13:12 2017	1499940792	1	566	566	537
Thu Jul 13 10:12:41 2017	1499940761	13	554	566	535
Thu Jul 13 10:12:48 2017	1499940768	0	566	566	499
Thu Jul 13 10:12:41 2017	1499940761	0	566	567	554
Thu Jul 13 10:12:15 2017	1499940735	26	541	567	522
Thu Jul 13 10:11:49 2017	1499940709	1	566	567	497
Thu Jul 13 10:12:43 2017	1499940763	1	566	567	532
Thu Jul 13 10:14:00 2017	1499940840	1	567	567	554
Thu Jul 13 10:11:42 2017	1499940702	1	567	567	547
Thu Jul 13 10:13:06 2017	1499940786	0	567	567	558
Thu Jul 13 10:12:39 2017	1499940759	0	567	567	555
Thu Jul 13 10:13:39 2017	1499940819	1	567	568	549
Thu Jul 13 10:12:31 2017	1499940751	0	568	568	546
Thu Jul 13 10:12:21 2017	1499940741	0	568	568	553
Thu Jul 13 10:12:13 2017	1499940733	43	525	568	515
Thu Jul 13 10:12:14 2017	1499940734	1	568	568	536
Thu Jul 13 10:12:13 2017	1499940733	1	568	568	533
Thu Jul 13 10:11:38 2017	1499940698	32	536	569	522
Thu Jul 13 10:13:03 2017	1499940783	1	568	569	533
Thu Jul 13 10:12:09 2017	1499940729	0	568	569	520
Thu Jul 13 10:12:21 2017	1499940741	17	552	569	524
Thu Jul 13 10:11:49 2017	1499940709	0	569	569	547
Thu Jul 13 10:11:49 2017	1499940709	0	569	570	523
Thu Jul 13 10:13:19 2017	1499940799	0	569	570	498
Thu Jul 13 10:12:25 2017	1499940745	1	569	570	527
Thu Jul 13 10:13:37 2017	1499940817	0	569	570	532
Thu Jul 13 10:11:35 2017	1499940695	1	569	570	511
Thu Jul 13 10:13:13 2017	1499940793	0	570	570	536
Thu Jul 13 10:12:30 2017	1499940750	0	570	570	554
Thu Jul 13 10:11:58 2017	1499940718	22	549	571	525
Thu Jul 13 10:12:42 2017	1499940762	0	571	571	501
Thu Jul 13 10:12:24 2017	1499940744	1	570	571	548
Thu Jul 13 10:13:07 2017	1499940787	3	568	571	554
Thu Jul 13 10:13:29 2017	1499940809	55	517	571	500
Thu Jul 13 10:11:49 2017	1499940709	0	571	571	560
Thu Jul 13 10:12:27 2017	1499940747	18	554	572	537
Thu Jul 13 10:13:55 2017	1499940835	0	572	572	560
Thu Jul 13 10:12:38 2017	1499940758	0	572	573	563
Thu Jul 13 10:12:50 2017	1499940770	0	572	573	544
Thu Jul 13 10:13:50 2017	1499940830	0	572	573	459
Thu Jul 13 10:11:58 2017	1499940718	0	574	574	546
Thu Jul 13 10:12:38 2017	1499940758	1	573	574	528
Thu Jul 13 10:13:47 2017	1499940827	0	574	574	564
Thu Jul 13 10:13:11 2017	1499940791	1	574	574	542
Thu Jul 13 10:13:02 2017	1499940782	0	574	574	540
Thu Jul 13 10:13:54 2017	1499940834	0	574	574	514
Thu Jul 13 10:12:35 2017	1499940755	0	574	574	554
Thu Jul 13 10:11:46 2017	1499940706	0	574	575	542
Thu Jul 13 10:13:45 2017	1499940825	0	574	575	487
Thu Jul 13 10:12:49 2017	1499940769	0	574	575	560
Thu Jul 13 10:12:05 2017	1499940725	0	574	575	546
Thu Jul 13 10:13:19 2017	1499940799	0	575	575	454
Thu Jul 13 10:13:36 2017	1499940816	0	575	575	549
Thu Jul 13 10:13:13 2017	1499940793	0	575	575	559
Thu Jul 13 10:13:15 2017	1499940795	1	574	575	564
Thu Jul 13 10:13:31 2017	1499940811	0	575	575	540
Thu Jul 13 10:12:06 2017	1499940726	0	575	576	566
Thu Jul 13 10:12:51 2017	1499940771	0	575	576	552
Thu Jul 13 10:13:22 2017	1499940802	0	576	576	528
Thu Jul 13 10:11:34 2017	1499940694	0	576	576	523
Thu Jul 13 10:12:01 2017	1499940721	50	526	576	512
Thu Jul 13 10:11:38 2017	1499940698	22	554	576	539
Thu Jul 13 10:13:54 2017	1499940834	0	576	577	563
Thu Jul 13 10:13:01 2017	1499940781	0	577	577	516
Thu Jul 13 10:12:45 2017	1499940765	2	575	577	566
Thu Jul 13 10:12:39 2017	1499940759	1	576	577	560
Thu Jul 13 10:11:59 2017	1499940719	13	565	577	549
Thu Jul 13 10:11:35 2017	1499940695	0	577	577	562
Thu Jul 13 10:12:46 2017	1499940766	12	565	578	534
Thu Jul 13 10:12:43 2017	1499940763	1	577	578	551
Thu Jul 13 10:11:32 2017	1499940692	11	567	578	552
Thu Jul 13 10:11:47 2017	1499940707	0	578	578	569
Thu Jul 13 10:12:06 2017	1499940726	0	578	578	556
Thu Jul 13 10:14:03 2017	1499940843	1	577	578	562
Thu Jul 13 10:13:15 2017	1499940795	1	578	578	560
Thu Jul 13 10:12:27 2017	1499940747	0	578	579	558
Thu Jul 13 10:11:48 2017	1499940708	0	579	579	568
Thu Jul 13 10:11:57 2017	1499940717	0	579	579	485
Thu Jul 13 10:13:10 2017	1499940790	1	579	580	537
Thu Jul 13 10:12:23 2017	1499940743	3	577	580	556
Thu Jul 13 10:11:54 2017	1499940714	0	579	580	567
Thu Jul 13 10:13:13 2017	1499940793	0	580	580	560
Thu Jul 13 10:13:42 2017	1499940822	0	580	580	565
Thu Jul 13 10:13:54 2017	1499940834	1	579	581	564
Thu Jul 13 10:13:21 2017	1499940801	0	580	581	504
Thu Jul 13 10:13:07 2017	1499940787	0	581	581	552
Thu Jul 13 10:12:51 2017	1499940771	0	581	581	570
Thu Jul 13 10:13:23 2017	1499940803	36	546	582	517
Thu Jul 13 10:12:34 2017	1499940754	0	581	582	567
Thu Jul 13 10:11:59 2017	1499940719	0	582	582	555
Thu Jul 13 10:12:00 2017	1499940720	1	581	582	549
Thu Jul 13 10:12:43 2017	1499940763	1	582	582	548
Thu Jul 13 10:11:59 2017	1499940719	1	582	583	568
Thu Jul 13 10:13:42 2017	1499940822	0	582	583	574
Thu Jul 13 10:12:22 2017	1499940742	1	582	583	566
Thu Jul 13 10:13:08 2017	1499940788	0	582	583	475
Thu Jul 13 10:13:12 2017	1499940792	0	582	583	566
Thu Jul 13 10:12:28 2017	1499940748	5	578	583	554
Thu Jul 13 10:12:10 2017	1499940730	0	583	583	543
Thu Jul 13 10:12:47 2017	1499940767	0	583	583	572
Thu Jul 13 10:12:22 2017	1499940742	1	582	583	554
Thu Jul 13 10:13:25 2017	1499940805	0	583	583	573
Thu Jul 13 10:11:35 2017	1499940695	15	568	583	551
Thu Jul 13 10:12:30 2017	1499940750	0	584	584	571
Thu Jul 13 10:11:43 2017	1499940703	1	583	584	573
Thu Jul 13 10:12:42 2017	1499940762	0	584	584	570
Thu Jul 13 10:12:47 2017	1499940767	14	570	584	555
Thu Jul 13 10:12:03 2017	1499940723	26	559	585	527
Thu Jul 13 10:11:38 2017	1499940698	1	584	585	553
Thu Jul 13 10:12:39 2017	1499940759	0	585	585	570
Thu Jul 13 10:13:25 2017	1499940805	0	585	585	547
Thu Jul 13 10:11:47 2017	1499940707	0	585	585	559
Thu Jul 13 10:12:33 2017	1499940753	10	575	586	562
Thu Jul 13 10:13:47 2017	1499940827	1	585	586	566
Thu Jul 13 10:12:46 2017	1499940766	0	585	586	559
Thu Jul 13 10:13:23 2017	1499940803	33	553	586	535
Thu Jul 13 10:11:43 2017	1499940703	6	580	586	570
Thu Jul 13 10:12:52 2017	1499940772	0	586	586	576
Thu Jul 13 10:12:19 2017	1499940739	0	586	586	575
Thu Jul 13 10:13:23 2017	1499940803	12	574	586	541
Thu Jul 13 10:13:23 2017	1499940803	1	586	586	556
Thu Jul 13 10:13:21 2017	1499940801	3	583	586	565
Thu Jul 13 10:11:35 2017	1499940695	1	586	587	570
Thu Jul 13 10:12:11 2017	1499940731	0	587	587	510
Thu Jul 13 10:12:45 2017	1499940765	1	586	587	566
Thu Jul 13 10:12:01 2017	1499940721	20	567	587	526
Thu Jul 13 10:13:25 2017	1499940805	1	587	587	572
Thu Jul 13 10:12:04 2017	1499940724	0	587	587	577
Thu Jul 13 10:13:16 2017	1499940796	0	587	587	576
Thu Jul 13 10:13:04 2017	1499940784	16	572	587	534
Thu Jul 13 10:12:09 2017	1499940729	1	587	588	500
Thu Jul 13 10:13:04 2017	1499940784	1	586	588	559
Thu Jul 13 10:13:37 2017	1499940817	19	569	588	549
Thu Jul 13 10:13:42 2017	1499940822	1	587	588	574
Thu Jul 13 10:12:52 2017	1499940772	1	587	588	574
Thu Jul 13 10:12:15 2017	1499940735	1	588	589	562
Thu Jul 13 10:12:20 2017	1499940740	1	588	589	575
Thu Jul 13 10:11:52 2017	1499940712	20	569	589	548
Thu Jul 13 10:12:19 2017	1499940739	9	580	589	539
Thu Jul 13 10:13:14 2017	1499940794	1	590	590	572
Thu Jul 13 10:11:39 2017	1499940699	0	590	590	581
Thu Jul 13 10:12:09 2017	1499940729	0	590	591	537
Thu Jul 13 10:12:41 2017	1499940761	30	560	591	535
Thu Jul 13 10:13:52 2017	1499940832	0	591	591	577
Thu Jul 13 10:12:24 2017	1499940744	0	591	592	526
Thu Jul 13 10:12:31 2017	1499940751	0	591	592	553
Thu Jul 13 10:12:22 2017	1499940742	1	591	592	570
Thu Jul 13 10:13:24 2017	1499940804	0	592	592	562
Thu Jul 13 10:12:57 2017	1499940777	0	592	592	558
Thu Jul 13 10:13:38 2017	1499940818	0	592	592	578
Thu Jul 13 10:11:46 2017	1499940706	1	592	593	566
Thu Jul 13 10:12:52 2017	1499940772	0	592	593	577
Thu Jul 13 10:11:36 2017	1499940696	1	592	593	555
Thu Jul 13 10:12:06 2017	1499940726	0	592	593	571
Thu Jul 13 10:12:07 2017	1499940727	1	592	593	580
Thu Jul 13 10:14:02 2017	1499940842	1	592	593	520
Thu Jul 13 10:11:48 2017	1499940708	1	592	593	580
Thu Jul 13 10:13:15 2017	1499940795	1	593	594	569
