starttime	seconds	ctime	dtime	ttime	wait
Thu Feb 18 16:36:23 2016	1455813383	21	627	647	426
Thu Feb 18 16:36:14 2016	1455813374	0	649	649	617
Thu Feb 18 16:35:45 2016	1455813345	2	655	657	435
Thu Feb 18 16:36:01 2016	1455813361	3	654	657	505
Thu Feb 18 16:35:34 2016	1455813334	2	658	660	592
Thu Feb 18 16:36:16 2016	1455813376	23	637	661	434
Thu Feb 18 16:35:28 2016	1455813328	2	660	662	596
Thu Feb 18 16:35:49 2016	1455813349	6	659	665	558
Thu Feb 18 16:36:38 2016	1455813398	8	658	666	419
Thu Feb 18 16:36:03 2016	1455813363	9	657	666	529
Thu Feb 18 16:35:36 2016	1455813336	1	668	669	580
Thu Feb 18 16:35:57 2016	1455813357	45	626	671	322
Thu Feb 18 16:35:57 2016	1455813357	2	670	672	626
Thu Feb 18 16:36:12 2016	1455813372	4	669	674	369
Thu Feb 18 16:36:16 2016	1455813376	2	674	676	518
Thu Feb 18 16:36:07 2016	1455813367	8	668	676	460
Thu Feb 18 16:36:27 2016	1455813387	12	668	679	484
Thu Feb 18 16:35:27 2016	1455813327	5	674	679	554
Thu Feb 18 16:35:30 2016	1455813330	0	681	681	632
Thu Feb 18 16:36:08 2016	1455813368	0	682	682	651
Thu Feb 18 16:35:48 2016	1455813348	24	659	683	597
Thu Feb 18 16:36:29 2016	1455813389	12	672	684	409
Thu Feb 18 16:36:02 2016	1455813362	0	685	685	598
Thu Feb 18 16:35:38 2016	1455813338	0	686	686	652
Thu Feb 18 16:36:23 2016	1455813383	4	687	691	622
Thu Feb 18 16:36:05 2016	1455813365	8	684	692	621
Thu Feb 18 16:36:39 2016	1455813399	40	653	693	600
Thu Feb 18 16:35:34 2016	1455813334	9	687	696	561
Thu Feb 18 16:36:01 2016	1455813361	17	680	697	485
Thu Feb 18 16:35:42 2016	1455813342	2	698	700	656
Thu Feb 18 16:36:19 2016	1455813379	0	700	701	670
Thu Feb 18 16:36:21 2016	1455813381	0	701	701	510
Thu Feb 18 16:35:36 2016	1455813336	2	703	705	582
Thu Feb 18 16:35:30 2016	1455813330	2	704	706	604
Thu Feb 18 16:35:38 2016	1455813338	5	705	710	509
Thu Feb 18 16:35:36 2016	1455813336	86	630	716	590
Thu Feb 18 16:35:26 2016	1455813326	4	714	718	590
Thu Feb 18 16:36:27 2016	1455813387	9	710	719	541
Thu Feb 18 16:36:23 2016	1455813383	3	719	723	632
Thu Feb 18 16:35:32 2016	1455813332	0	723	723	694
Thu Feb 18 16:36:25 2016	1455813385	0	730	731	702
Thu Feb 18 16:35:36 2016	1455813336	108	625	733	411
Thu Feb 18 16:36:39 2016	1455813399	2	737	739	699
Thu Feb 18 16:36:33 2016	1455813393	0	739	740	673
Thu Feb 18 16:36:21 2016	1455813381	175	572	747	487
Thu Feb 18 16:36:10 2016	1455813370	1	749	749	367
Thu Feb 18 16:36:14 2016	1455813374	8	743	751	428
Thu Feb 18 16:35:55 2016	1455813355	132	623	755	523
Thu Feb 18 16:35:53 2016	1455813353	0	760	761	727
Thu Feb 18 16:36:38 2016	1455813398	247	514	761	422
Thu Feb 18 16:35:40 2016	1455813340	122	640	761	367
Thu Feb 18 16:36:06 2016	1455813366	0	761	762	722
Thu Feb 18 16:36:21 2016	1455813381	0	767	767	737
Thu Feb 18 16:36:34 2016	1455813394	10	757	768	413
Thu Feb 18 16:36:18 2016	1455813378	2	767	769	430
Thu Feb 18 16:36:11 2016	1455813371	2	769	771	727
Thu Feb 18 16:36:32 2016	1455813392	1	771	772	384
Thu Feb 18 16:35:43 2016	1455813343	0	772	772	731
Thu Feb 18 16:36:02 2016	1455813362	0	782	782	751
Thu Feb 18 16:36:27 2016	1455813387	195	588	783	547
Thu Feb 18 16:36:10 2016	1455813370	0	783	783	743
Thu Feb 18 16:36:02 2016	1455813362	1	784	784	750
Thu Feb 18 16:36:34 2016	1455813394	28	758	786	717
Thu Feb 18 16:35:51 2016	1455813351	123	667	789	617
Thu Feb 18 16:35:47 2016	1455813347	0	790	791	746
Thu Feb 18 16:36:07 2016	1455813367	216	577	793	525
Thu Feb 18 16:35:32 2016	1455813332	2	795	797	728
Thu Feb 18 16:35:59 2016	1455813359	11	787	798	711
Thu Feb 18 16:35:34 2016	1455813334	0	798	799	767
Thu Feb 18 16:35:39 2016	1455813339	0	798	799	763
Thu Feb 18 16:35:49 2016	1455813349	199	600	799	503
Thu Feb 18 16:35:30 2016	1455813330	102	698	799	632
Thu Feb 18 16:36:07 2016	1455813367	2	799	801	766
Thu Feb 18 16:36:29 2016	1455813389	0	801	801	769
Thu Feb 18 16:35:51 2016	1455813351	6	798	803	586
Thu Feb 18 16:36:15 2016	1455813375	1	804	804	767
Thu Feb 18 16:35:35 2016	1455813335	0	807	807	774
Thu Feb 18 16:36:16 2016	1455813376	226	584	810	541
Thu Feb 18 16:35:49 2016	1455813349	0	811	811	781
Thu Feb 18 16:35:34 2016	1455813334	127	687	813	590
Thu Feb 18 16:36:31 2016	1455813391	0	817	818	783
Thu Feb 18 16:35:32 2016	1455813332	0	820	820	789
Thu Feb 18 16:36:01 2016	1455813361	50	775	825	707
Thu Feb 18 16:35:33 2016	1455813333	0	826	826	790
Thu Feb 18 16:36:13 2016	1455813373	23	804	827	742
Thu Feb 18 16:36:39 2016	1455813399	81	760	841	695
Thu Feb 18 16:35:52 2016	1455813352	0	848	848	805
Thu Feb 18 16:35:27 2016	1455813327	1	851	851	551
Thu Feb 18 16:36:31 2016	1455813391	1	852	852	806
Thu Feb 18 16:35:49 2016	1455813349	2	854	856	655
Thu Feb 18 16:36:01 2016	1455813361	2	856	858	808
Thu Feb 18 16:36:39 2016	1455813399	144	718	861	681
Thu Feb 18 16:36:18 2016	1455813378	2	863	865	823
Thu Feb 18 16:36:19 2016	1455813379	2	866	868	643
Thu Feb 18 16:35:29 2016	1455813329	0	871	871	837
Thu Feb 18 16:35:40 2016	1455813340	6	869	874	602
Thu Feb 18 16:35:47 2016	1455813347	8	868	877	634
Thu Feb 18 16:35:38 2016	1455813338	66	811	877	696
Thu Feb 18 16:35:39 2016	1455813339	2	877	879	833
Thu Feb 18 16:36:06 2016	1455813366	1	886	887	804
Thu Feb 18 16:36:02 2016	1455813362	2	887	889	852
Thu Feb 18 16:35:35 2016	1455813335	0	893	894	850
Thu Feb 18 16:36:12 2016	1455813372	0	895	896	852
Thu Feb 18 16:36:21 2016	1455813381	0	896	896	866
Thu Feb 18 16:36:18 2016	1455813378	338	559	897	515
Thu Feb 18 16:36:00 2016	1455813360	0	899	899	861
Thu Feb 18 16:36:23 2016	1455813383	0	900	901	871
Thu Feb 18 16:36:09 2016	1455813369	0	901	901	537
Thu Feb 18 16:36:22 2016	1455813382	2	903	905	864
Thu Feb 18 16:35:45 2016	1455813345	104	801	905	724
Thu Feb 18 16:36:05 2016	1455813365	1	904	906	867
Thu Feb 18 16:35:53 2016	1455813353	2	908	911	634
Thu Feb 18 16:35:42 2016	1455813342	2	918	920	872
Thu Feb 18 16:36:06 2016	1455813366	2	925	927	887
Thu Feb 18 16:36:23 2016	1455813383	126	806	932	724
Thu Feb 18 16:36:38 2016	1455813398	2	930	932	877
Thu Feb 18 16:35:47 2016	1455813347	0	942	942	902
Thu Feb 18 16:35:41 2016	1455813341	2	943	945	857
Thu Feb 18 16:35:40 2016	1455813340	70	877	947	836
Thu Feb 18 16:35:37 2016	1455813337	1	948	949	904
Thu Feb 18 16:36:32 2016	1455813392	37	915	952	874
Thu Feb 18 16:36:31 2016	1455813391	0	953	953	918
Thu Feb 18 16:36:04 2016	1455813364	4	950	954	886
Thu Feb 18 16:36:36 2016	1455813396	37	918	955	881
Thu Feb 18 16:35:25 2016	1455813325	1	956	957	881
Thu Feb 18 16:36:04 2016	1455813364	2	956	958	913
Thu Feb 18 16:35:39 2016	1455813339	0	959	959	879
Thu Feb 18 16:35:32 2016	1455813332	2	960	961	911
Thu Feb 18 16:35:57 2016	1455813357	349	615	964	368
Thu Feb 18 16:36:25 2016	1455813385	3	967	970	585
Thu Feb 18 16:36:33 2016	1455813393	1	969	970	898
Thu Feb 18 16:36:13 2016	1455813373	0	972	973	942
Thu Feb 18 16:35:30 2016	1455813330	2	974	976	920
Thu Feb 18 16:36:09 2016	1455813369	37	951	988	902
Thu Feb 18 16:35:38 2016	1455813338	2	987	989	930
Thu Feb 18 16:35:28 2016	1455813328	66	924	989	871
Thu Feb 18 16:35:46 2016	1455813346	0	993	993	965
Thu Feb 18 16:36:35 2016	1455813395	0	994	995	963
Thu Feb 18 16:35:26 2016	1455813326	56	940	996	882
Thu Feb 18 16:35:31 2016	1455813331	0	1007	1007	975
Thu Feb 18 16:36:38 2016	1455813398	5	1003	1008	932
Thu Feb 18 16:36:00 2016	1455813360	0	1009	1010	983
Thu Feb 18 16:36:32 2016	1455813392	2	1012	1014	977
Thu Feb 18 16:36:24 2016	1455813384	0	1022	1022	992
Thu Feb 18 16:36:14 2016	1455813374	51	971	1023	913
Thu Feb 18 16:35:56 2016	1455813356	9	1016	1025	672
Thu Feb 18 16:35:47 2016	1455813347	0	1030	1030	991
Thu Feb 18 16:36:05 2016	1455813365	42	992	1035	952
Thu Feb 18 16:36:05 2016	1455813365	17	1028	1045	972
Thu Feb 18 16:36:15 2016	1455813375	4	1041	1045	1003
Thu Feb 18 16:35:27 2016	1455813327	0	1049	1049	998
Thu Feb 18 16:35:59 2016	1455813359	86	964	1051	922
Thu Feb 18 16:36:30 2016	1455813390	0	1056	1057	1023
Thu Feb 18 16:36:20 2016	1455813380	2	1061	1063	1023
Thu Feb 18 16:36:03 2016	1455813363	262	802	1064	742
Thu Feb 18 16:35:43 2016	1455813343	0	1066	1066	1034
Thu Feb 18 16:36:06 2016	1455813366	2	1066	1068	926
Thu Feb 18 16:35:38 2016	1455813338	58	1012	1069	965
Thu Feb 18 16:35:42 2016	1455813342	2	1071	1073	1031
Thu Feb 18 16:36:37 2016	1455813397	0	1077	1077	998
Thu Feb 18 16:36:37 2016	1455813397	0	1081	1081	1007
Thu Feb 18 16:35:35 2016	1455813335	1	1084	1085	1038
Thu Feb 18 16:36:04 2016	1455813364	0	1086	1087	1057
Thu Feb 18 16:36:33 2016	1455813393	2	1096	1098	1022
Thu Feb 18 16:36:29 2016	1455813389	1	1102	1103	1068
Thu Feb 18 16:36:06 2016	1455813366	0	1105	1106	1070
Thu Feb 18 16:36:08 2016	1455813368	0	1107	1107	1077
Thu Feb 18 16:35:34 2016	1455813334	67	1042	1110	995
Thu Feb 18 16:35:48 2016	1455813348	87	1027	1113	966
Thu Feb 18 16:36:37 2016	1455813397	0	1115	1115	1030
Thu Feb 18 16:36:17 2016	1455813377	0	1115	1115	1074
Thu Feb 18 16:35:56 2016	1455813356	0	1124	1124	1047
Thu Feb 18 16:35:44 2016	1455813344	1	1126	1127	1086
Thu Feb 18 16:35:40 2016	1455813340	110	1017	1127	975
Thu Feb 18 16:35:25 2016	1455813325	76	1052	1129	610
Thu Feb 18 16:35:28 2016	1455813328	2	1129	1131	1090
Thu Feb 18 16:36:10 2016	1455813370	0	1132	1132	1103
Thu Feb 18 16:36:05 2016	1455813365	3	1138	1140	1057
Thu Feb 18 16:36:32 2016	1455813392	76	1066	1142	1022
Thu Feb 18 16:35:40 2016	1455813340	44	1100	1144	1056
Thu Feb 18 16:36:11 2016	1455813371	43	1105	1148	1057
Thu Feb 18 16:35:38 2016	1455813338	143	1006	1149	954
Thu Feb 18 16:35:35 2016	1455813335	0	1149	1149	1109
Thu Feb 18 16:36:13 2016	1455813373	85	1065	1150	1022
Thu Feb 18 16:36:03 2016	1455813363	5	1145	1151	1106
Thu Feb 18 16:36:33 2016	1455813393	8	1152	1160	1061
Thu Feb 18 16:35:46 2016	1455813346	61	1107	1168	1050
Thu Feb 18 16:35:51 2016	1455813351	40	1134	1175	1092
Thu Feb 18 16:36:29 2016	1455813389	125	1050	1176	999
Thu Feb 18 16:36:35 2016	1455813395	0	1177	1177	1148
Thu Feb 18 16:35:54 2016	1455813354	2	1186	1188	1145
Thu Feb 18 16:35:59 2016	1455813359	1	1190	1191	1156
Thu Feb 18 16:35:34 2016	1455813334	114	1077	1192	1037
Thu Feb 18 16:36:36 2016	1455813396	125	1072	1197	1031
Thu Feb 18 16:36:17 2016	1455813377	0	1201	1201	1145
Thu Feb 18 16:36:37 2016	1455813397	0	1202	1202	1172
Thu Feb 18 16:36:07 2016	1455813367	173	1032	1205	962
Thu Feb 18 16:35:39 2016	1455813339	4	1205	1209	1167
Thu Feb 18 16:36:06 2016	1455813366	2	1209	1211	1173
Thu Feb 18 16:35:56 2016	1455813356	0	1213	1214	1182
Thu Feb 18 16:36:07 2016	1455813367	268	950	1217	887
Thu Feb 18 16:35:53 2016	1455813353	73	1147	1220	1106
Thu Feb 18 16:36:29 2016	1455813389	275	947	1222	862
Thu Feb 18 16:36:08 2016	1455813368	0	1223	1223	1181
Thu Feb 18 16:36:23 2016	1455813383	90	1133	1223	1097
Thu Feb 18 16:35:44 2016	1455813344	0	1225	1225	1192
Thu Feb 18 16:35:54 2016	1455813354	6	1221	1227	1188
Thu Feb 18 16:36:27 2016	1455813387	2	1226	1228	1191
Thu Feb 18 16:35:50 2016	1455813350	2	1227	1229	1178
Thu Feb 18 16:36:24 2016	1455813384	0	1232	1232	1193
Thu Feb 18 16:36:09 2016	1455813369	3	1231	1234	1193
Thu Feb 18 16:35:49 2016	1455813349	2	1233	1235	1146
Thu Feb 18 16:36:18 2016	1455813378	127	1109	1236	1068
Thu Feb 18 16:36:31 2016	1455813391	45	1195	1240	1155
Thu Feb 18 16:35:32 2016	1455813332	1	1240	1241	1142
Thu Feb 18 16:35:48 2016	1455813348	2	1239	1241	1196
Thu Feb 18 16:36:11 2016	1455813371	91	1154	1245	1112
Thu Feb 18 16:36:05 2016	1455813365	83	1163	1246	1119
Thu Feb 18 16:36:16 2016	1455813376	76	1176	1251	1129
Thu Feb 18 16:35:41 2016	1455813341	0	1252	1253	1072
Thu Feb 18 16:35:24 2016	1455813324	0	1253	1253	1209
Thu Feb 18 16:36:18 2016	1455813378	0	1253	1253	1215
Thu Feb 18 16:35:42 2016	1455813342	0	1254	1254	1127
Thu Feb 18 16:36:02 2016	1455813362	0	1261	1261	1229
Thu Feb 18 16:35:51 2016	1455813351	2	1260	1262	1221
Thu Feb 18 16:36:20 2016	1455813380	2	1263	1265	1227
Thu Feb 18 16:36:28 2016	1455813388	0	1265	1266	1238
Thu Feb 18 16:35:38 2016	1455813338	194	1072	1267	1007
Thu Feb 18 16:36:11 2016	1455813371	0	1273	1273	1244
Thu Feb 18 16:36:24 2016	1455813384	84	1190	1274	1143
Thu Feb 18 16:35:57 2016	1455813357	2	1276	1278	1237
Thu Feb 18 16:35:50 2016	1455813350	0	1284	1284	1229
Thu Feb 18 16:35:42 2016	1455813342	0	1284	1284	993
Thu Feb 18 16:35:26 2016	1455813326	0	1284	1284	1253
Thu Feb 18 16:35:33 2016	1455813333	1	1286	1288	1251
Thu Feb 18 16:36:01 2016	1455813361	90	1198	1288	1112
Thu Feb 18 16:35:48 2016	1455813348	6	1284	1290	1241
Thu Feb 18 16:35:40 2016	1455813340	2	1292	1294	1249
Thu Feb 18 16:36:29 2016	1455813389	77	1224	1301	1172
Thu Feb 18 16:35:45 2016	1455813345	181	1124	1305	1080
Thu Feb 18 16:35:50 2016	1455813350	2	1305	1307	1264
Thu Feb 18 16:36:22 2016	1455813382	3	1315	1318	1283
Thu Feb 18 16:35:46 2016	1455813346	2	1317	1319	1258
Thu Feb 18 16:35:48 2016	1455813348	41	1283	1324	1194
Thu Feb 18 16:36:03 2016	1455813363	2	1322	1324	1242
Thu Feb 18 16:35:36 2016	1455813336	126	1204	1330	1123
Thu Feb 18 16:36:36 2016	1455813396	165	1167	1332	1129
Thu Feb 18 16:36:22 2016	1455813382	2	1332	1334	1255
Thu Feb 18 16:36:18 2016	1455813378	41	1294	1335	1252
Thu Feb 18 16:36:25 2016	1455813385	123	1213	1336	1172
Thu Feb 18 16:36:37 2016	1455813397	2	1336	1338	1299
Thu Feb 18 16:35:55 2016	1455813355	43	1296	1339	1255
Thu Feb 18 16:36:26 2016	1455813386	2	1344	1345	1307
Thu Feb 18 16:35:49 2016	1455813349	87	1261	1348	1217
Thu Feb 18 16:36:17 2016	1455813377	0	1350	1351	1313
Thu Feb 18 16:35:28 2016	1455813328	118	1237	1355	1185
Thu Feb 18 16:35:53 2016	1455813353	107	1249	1356	1201
Thu Feb 18 16:35:53 2016	1455813353	2	1355	1356	1301
Thu Feb 18 16:36:16 2016	1455813376	163	1197	1361	1155
Thu Feb 18 16:36:16 2016	1455813376	117	1244	1361	1197
Thu Feb 18 16:36:29 2016	1455813389	34	1331	1364	1287
Thu Feb 18 16:35:48 2016	1455813348	147	1220	1367	1173
Thu Feb 18 16:36:03 2016	1455813363	2	1366	1368	1332
Thu Feb 18 16:35:29 2016	1455813329	3	1366	1369	1155
Thu Feb 18 16:36:32 2016	1455813392	157	1215	1372	1176
Thu Feb 18 16:36:31 2016	1455813391	2	1370	1373	1240
Thu Feb 18 16:36:26 2016	1455813386	0	1373	1373	1345
Thu Feb 18 16:35:44 2016	1455813344	72	1309	1381	1267
Thu Feb 18 16:36:18 2016	1455813378	0	1381	1382	1349
Thu Feb 18 16:36:01 2016	1455813361	175	1209	1385	1169
Thu Feb 18 16:35:55 2016	1455813355	2	1383	1385	1347
Thu Feb 18 16:36:09 2016	1455813369	215	1173	1388	1116
Thu Feb 18 16:35:43 2016	1455813343	0	1390	1391	1361
Thu Feb 18 16:36:19 2016	1455813379	168	1226	1395	1192
Thu Feb 18 16:36:15 2016	1455813375	0	1398	1399	1359
Thu Feb 18 16:36:14 2016	1455813374	109	1290	1400	1251
Thu Feb 18 16:35:37 2016	1455813337	2	1400	1402	1365
Thu Feb 18 16:36:35 2016	1455813395	1	1404	1405	1370
Thu Feb 18 16:36:03 2016	1455813363	183	1222	1406	1140
Thu Feb 18 16:35:44 2016	1455813344	40	1366	1406	1328
Thu Feb 18 16:35:44 2016	1455813344	78	1328	1406	1278
Thu Feb 18 16:36:22 2016	1455813382	167	1242	1409	1157
Thu Feb 18 16:35:30 2016	1455813330	55	1356	1410	1308
Thu Feb 18 16:36:03 2016	1455813363	126	1291	1416	1206
Thu Feb 18 16:36:03 2016	1455813363	82	1335	1417	1291
Thu Feb 18 16:35:53 2016	1455813353	114	1303	1417	1264
Thu Feb 18 16:36:34 2016	1455813394	198	1231	1429	1190
Thu Feb 18 16:35:40 2016	1455813340	152	1277	1429	1236
Thu Feb 18 16:36:13 2016	1455813373	2	1429	1430	1387
Thu Feb 18 16:35:36 2016	1455813336	207	1224	1431	1169
Thu Feb 18 16:35:48 2016	1455813348	2	1430	1432	1391
Thu Feb 18 16:35:48 2016	1455813348	127	1307	1434	1255
Thu Feb 18 16:36:31 2016	1455813391	9	1427	1436	1372
Thu Feb 18 16:35:39 2016	1455813339	0	1444	1444	1409
Thu Feb 18 16:35:59 2016	1455813359	210	1237	1448	1191
Thu Feb 18 16:35:26 2016	1455813326	113	1336	1449	1276
Thu Feb 18 16:35:44 2016	1455813344	0	1452	1452	1422
Thu Feb 18 16:36:36 2016	1455813396	74	1379	1453	1328
Thu Feb 18 16:35:52 2016	1455813352	0	1454	1454	1420
Thu Feb 18 16:36:05 2016	1455813365	0	1456	1456	1426
Thu Feb 18 16:36:13 2016	1455813373	145	1314	1459	1276
Thu Feb 18 16:36:30 2016	1455813390	1	1458	1459	1422
Thu Feb 18 16:36:36 2016	1455813396	8	1461	1469	1118
Thu Feb 18 16:36:01 2016	1455813361	214	1257	1471	1218
Thu Feb 18 16:35:42 2016	1455813342	39	1433	1472	1347
Thu Feb 18 16:35:42 2016	1455813342	1	1470	1472	1433
Thu Feb 18 16:35:55 2016	1455813355	2	1472	1474	1385
Thu Feb 18 16:36:22 2016	1455813382	2	1475	1477	1433
Thu Feb 18 16:35:36 2016	1455813336	2	1476	1477	1434
Thu Feb 18 16:36:11 2016	1455813371	2	1477	1479	1436
Thu Feb 18 16:36:22 2016	1455813382	76	1403	1479	1365
Thu Feb 18 16:35:58 2016	1455813358	0	1485	1486	1454
Thu Feb 18 16:35:31 2016	1455813331	2	1486	1488	1436
Thu Feb 18 16:35:28 2016	1455813328	4	1485	1489	1446
Thu Feb 18 16:35:33 2016	1455813333	2	1489	1491	1450
Thu Feb 18 16:36:16 2016	1455813376	1	1493	1494	1445
Thu Feb 18 16:36:29 2016	1455813389	274	1223	1496	1172
Thu Feb 18 16:36:29 2016	1455813389	177	1320	1496	1223
Thu Feb 18 16:35:46 2016	1455813346	0	1505	1506	1472
Thu Feb 18 16:36:25 2016	1455813385	39	1466	1506	1426
Thu Feb 18 16:36:20 2016	1455813380	91	1417	1508	1377
Thu Feb 18 16:36:24 2016	1455813384	1	1513	1514	1474
Thu Feb 18 16:35:55 2016	1455813355	231	1285	1516	1239
Thu Feb 18 16:35:41 2016	1455813341	0	1518	1519	1483
Thu Feb 18 16:36:05 2016	1455813365	70	1451	1521	1407
Thu Feb 18 16:35:34 2016	1455813334	2	1520	1522	1479
Thu Feb 18 16:35:57 2016	1455813357	77	1445	1522	1407
Thu Feb 18 16:36:28 2016	1455813388	0	1521	1522	1491
Thu Feb 18 16:35:57 2016	1455813357	114	1407	1522	1360
Thu Feb 18 16:35:57 2016	1455813357	162	1360	1522	1314
Thu Feb 18 16:35:57 2016	1455813357	41	1481	1522	1445
Thu Feb 18 16:36:36 2016	1455813396	203	1324	1527	1273
Thu Feb 18 16:36:03 2016	1455813363	45	1485	1530	1449
Thu Feb 18 16:35:35 2016	1455813335	0	1532	1532	1493
Thu Feb 18 16:35:38 2016	1455813338	104	1434	1539	1396
Thu Feb 18 16:36:11 2016	1455813371	288	1253	1540	1174
Thu Feb 18 16:35:31 2016	1455813331	0	1543	1543	1482
Thu Feb 18 16:35:33 2016	1455813333	0	1545	1545	1491
Thu Feb 18 16:35:53 2016	1455813353	153	1393	1546	1356
Thu Feb 18 16:35:30 2016	1455813330	101	1455	1556	1402
Thu Feb 18 16:36:14 2016	1455813374	147	1411	1558	1371
Thu Feb 18 16:35:26 2016	1455813326	0	1560	1560	1498
Thu Feb 18 16:36:18 2016	1455813378	205	1356	1560	1319
Thu Feb 18 16:36:18 2016	1455813378	84	1477	1560	1433
Thu Feb 18 16:36:31 2016	1455813391	2	1559	1561	1452
Thu Feb 18 16:35:32 2016	1455813332	2	1562	1564	1513
Thu Feb 18 16:35:49 2016	1455813349	170	1395	1565	1357
Thu Feb 18 16:35:49 2016	1455813349	208	1357	1565	1307
Thu Feb 18 16:36:07 2016	1455813367	133	1437	1569	1396
Thu Feb 18 16:36:07 2016	1455813367	48	1522	1569	1481
Thu Feb 18 16:36:07 2016	1455813367	88	1481	1569	1436
Thu Feb 18 16:36:07 2016	1455813367	3	1567	1570	1522
Thu Feb 18 16:36:20 2016	1455813380	11	1564	1575	1524
Thu Feb 18 16:35:39 2016	1455813339	3	1573	1576	1529
Thu Feb 18 16:35:40 2016	1455813340	88	1496	1584	1411
Thu Feb 18 16:36:13 2016	1455813373	84	1515	1600	1430
Thu Feb 18 16:36:13 2016	1455813373	2	1598	1600	1562
Thu Feb 18 16:36:13 2016	1455813373	37	1563	1600	1515
Thu Feb 18 16:36:36 2016	1455813396	254	1349	1603	1312
Thu Feb 18 16:35:44 2016	1455813344	113	1490	1603	1452
Thu Feb 18 16:35:51 2016	1455813351	123	1488	1611	1441
Thu Feb 18 16:36:19 2016	1455813379	128	1496	1624	1450
Thu Feb 18 16:35:29 2016	1455813329	1	1625	1625	1587
Thu Feb 18 16:35:53 2016	1455813353	55	1577	1633	1525
Thu Feb 18 16:36:30 2016	1455813390	3	1631	1634	1561
Thu Feb 18 16:35:41 2016	1455813341	2	1645	1647	1595
Thu Feb 18 16:36:24 2016	1455813384	2	1657	1659	1574
Thu Feb 18 16:36:27 2016	1455813387	76	1594	1670	1532
Thu Feb 18 16:35:36 2016	1455813336	107	1570	1677	1526
Thu Feb 18 16:35:28 2016	1455813328	90	1593	1683	1544
Thu Feb 18 16:36:25 2016	1455813385	254	1430	1683	1390
Thu Feb 18 16:36:25 2016	1455813385	163	1520	1683	1466
Thu Feb 18 16:36:25 2016	1455813385	79	1604	1684	1561
Thu Feb 18 16:35:31 2016	1455813331	0	1690	1690	1648
Thu Feb 18 16:35:55 2016	1455813355	119	1574	1692	1474
Thu Feb 18 16:35:55 2016	1455813355	1	1691	1693	1650
Thu Feb 18 16:36:20 2016	1455813380	40	1660	1700	1609
Thu Feb 18 16:35:46 2016	1455813346	2	1704	1706	1669
Thu Feb 18 16:35:37 2016	1455813337	1	1706	1707	1666
Thu Feb 18 16:36:32 2016	1455813392	120	1599	1719	1560
Thu Feb 18 16:35:42 2016	1455813342	2	1724	1726	1668
