starttime	seconds	ctime	dtime	ttime	wait
Fri Feb 19 13:47:06 2016	1455889626	5	733	737	668
Fri Feb 19 13:48:01 2016	1455889681	1	737	738	700
Fri Feb 19 13:47:46 2016	1455889666	0	742	742	709
Fri Feb 19 13:47:36 2016	1455889656	0	742	742	710
Fri Feb 19 13:47:09 2016	1455889629	7	737	744	691
Fri Feb 19 13:47:23 2016	1455889643	12	734	746	491
Fri Feb 19 13:47:56 2016	1455889676	42	706	748	653
Fri Feb 19 13:47:12 2016	1455889632	0	748	749	716
Fri Feb 19 13:47:57 2016	1455889677	2	751	753	662
Fri Feb 19 13:47:41 2016	1455889661	8	745	753	684
Fri Feb 19 13:47:44 2016	1455889664	2	754	756	663
Fri Feb 19 13:46:57 2016	1455889617	0	756	757	705
Fri Feb 19 13:47:47 2016	1455889667	13	746	759	501
Fri Feb 19 13:48:01 2016	1455889681	1	762	762	441
Fri Feb 19 13:47:18 2016	1455889638	0	763	764	728
Fri Feb 19 13:47:20 2016	1455889640	0	763	764	730
Fri Feb 19 13:46:59 2016	1455889619	18	748	767	566
Fri Feb 19 13:47:53 2016	1455889673	0	769	769	738
Fri Feb 19 13:47:21 2016	1455889641	77	694	771	637
Fri Feb 19 13:47:09 2016	1455889629	0	773	774	738
Fri Feb 19 13:47:26 2016	1455889646	2	775	777	489
Fri Feb 19 13:47:38 2016	1455889658	0	777	778	708
Fri Feb 19 13:47:20 2016	1455889640	3	777	780	479
Fri Feb 19 13:47:17 2016	1455889637	4	777	781	548
Fri Feb 19 13:47:55 2016	1455889675	9	773	782	428
Fri Feb 19 13:47:06 2016	1455889626	47	737	784	641
Fri Feb 19 13:47:50 2016	1455889670	174	614	788	571
Fri Feb 19 13:47:06 2016	1455889626	2	787	789	507
Fri Feb 19 13:46:58 2016	1455889618	7	785	792	648
Fri Feb 19 13:47:24 2016	1455889644	7	786	793	725
Fri Feb 19 13:47:14 2016	1455889634	10	783	793	732
Fri Feb 19 13:47:13 2016	1455889633	8	787	794	452
Fri Feb 19 13:47:17 2016	1455889637	0	796	797	764
Fri Feb 19 13:47:52 2016	1455889672	2	795	797	759
Fri Feb 19 13:47:04 2016	1455889624	3	794	797	554
Fri Feb 19 13:47:40 2016	1455889660	0	798	799	754
Fri Feb 19 13:47:53 2016	1455889673	10	789	799	454
Fri Feb 19 13:47:41 2016	1455889661	0	800	800	769
Fri Feb 19 13:47:24 2016	1455889644	10	792	802	705
Fri Feb 19 13:47:46 2016	1455889666	4	800	804	750
Fri Feb 19 13:47:48 2016	1455889668	0	805	806	738
Fri Feb 19 13:47:23 2016	1455889643	253	554	807	512
Fri Feb 19 13:47:45 2016	1455889665	8	799	807	709
Fri Feb 19 13:46:54 2016	1455889614	4	803	808	758
Fri Feb 19 13:47:55 2016	1455889675	0	808	808	768
Fri Feb 19 13:46:59 2016	1455889619	54	761	815	718
Fri Feb 19 13:47:08 2016	1455889628	2	815	818	419
Fri Feb 19 13:47:57 2016	1455889677	2	816	818	772
Fri Feb 19 13:47:01 2016	1455889621	1	822	824	786
Fri Feb 19 13:47:11 2016	1455889631	0	824	824	434
Fri Feb 19 13:47:17 2016	1455889637	233	592	825	554
Fri Feb 19 13:47:00 2016	1455889620	2	826	828	782
Fri Feb 19 13:47:24 2016	1455889644	10	827	837	740
Fri Feb 19 13:47:25 2016	1455889645	2	836	838	798
Fri Feb 19 13:47:14 2016	1455889634	0	841	842	800
Fri Feb 19 13:47:35 2016	1455889655	2	848	850	805
Fri Feb 19 13:47:05 2016	1455889625	2	849	851	769
Fri Feb 19 13:46:53 2016	1455889613	0	854	854	817
Fri Feb 19 13:47:04 2016	1455889624	0	856	857	825
Fri Feb 19 13:48:00 2016	1455889680	2	856	858	774
Fri Feb 19 13:48:00 2016	1455889680	83	775	858	737
Fri Feb 19 13:47:22 2016	1455889642	0	862	863	827
Fri Feb 19 13:47:06 2016	1455889626	2	863	865	818
Fri Feb 19 13:46:52 2016	1455889612	90	775	866	680
Fri Feb 19 13:47:41 2016	1455889661	0	869	870	840
Fri Feb 19 13:47:28 2016	1455889648	216	655	871	561
Fri Feb 19 13:47:15 2016	1455889635	4	868	871	577
Fri Feb 19 13:47:36 2016	1455889656	0	874	874	802
Fri Feb 19 13:47:29 2016	1455889649	0	874	875	750
Fri Feb 19 13:47:30 2016	1455889650	1	874	875	638
Fri Feb 19 13:47:57 2016	1455889677	1	879	879	843
Fri Feb 19 13:46:51 2016	1455889611	0	879	880	817
Fri Feb 19 13:47:47 2016	1455889667	2	879	881	793
Fri Feb 19 13:47:50 2016	1455889670	23	862	885	711
Fri Feb 19 13:47:08 2016	1455889628	45	844	889	801
Fri Feb 19 13:47:10 2016	1455889630	2	888	891	833
Fri Feb 19 13:47:44 2016	1455889664	93	798	891	718
Fri Feb 19 13:47:13 2016	1455889633	2	893	895	855
Fri Feb 19 13:47:00 2016	1455889620	0	899	900	864
Fri Feb 19 13:47:00 2016	1455889620	0	899	900	827
Fri Feb 19 13:48:00 2016	1455889680	0	900	900	863
Fri Feb 19 13:47:38 2016	1455889658	291	612	903	560
Fri Feb 19 13:47:25 2016	1455889645	0	907	907	823
Fri Feb 19 13:47:25 2016	1455889645	0	917	917	888
Fri Feb 19 13:47:51 2016	1455889671	0	917	918	880
Fri Feb 19 13:47:33 2016	1455889653	2	917	919	879
Fri Feb 19 13:47:47 2016	1455889667	245	674	919	633
Fri Feb 19 13:47:58 2016	1455889678	1	919	920	886
Fri Feb 19 13:47:40 2016	1455889660	59	863	921	817
Fri Feb 19 13:47:44 2016	1455889664	10	911	921	859
Fri Feb 19 13:47:59 2016	1455889679	2	920	922	879
Fri Feb 19 13:47:45 2016	1455889665	0	929	929	895
Fri Feb 19 13:47:14 2016	1455889634	2	931	933	853
Fri Feb 19 13:47:45 2016	1455889665	0	934	935	890
Fri Feb 19 13:47:38 2016	1455889658	0	936	936	900
Fri Feb 19 13:47:17 2016	1455889637	2	939	941	856
Fri Feb 19 13:47:11 2016	1455889631	37	908	944	867
Fri Feb 19 13:47:29 2016	1455889649	48	901	949	806
Fri Feb 19 13:47:29 2016	1455889649	2	948	949	900
Fri Feb 19 13:47:46 2016	1455889666	0	955	956	929
Fri Feb 19 13:47:00 2016	1455889620	49	920	969	879
Fri Feb 19 13:47:19 2016	1455889639	88	882	970	844
Fri Feb 19 13:47:54 2016	1455889674	2	969	971	919
Fri Feb 19 13:47:36 2016	1455889656	0	983	984	950
Fri Feb 19 13:47:37 2016	1455889657	0	988	988	951
Fri Feb 19 13:47:07 2016	1455889627	2	987	988	952
Fri Feb 19 13:47:06 2016	1455889626	1	989	990	937
Fri Feb 19 13:46:58 2016	1455889618	2	991	992	952
Fri Feb 19 13:47:16 2016	1455889636	0	997	997	959
Fri Feb 19 13:47:45 2016	1455889665	2	1000	1002	900
Fri Feb 19 13:47:16 2016	1455889636	1	1005	1006	969
Fri Feb 19 13:47:30 2016	1455889650	163	845	1008	808
Fri Feb 19 13:47:00 2016	1455889620	0	1012	1012	984
Fri Feb 19 13:47:28 2016	1455889648	40	973	1013	929
Fri Feb 19 13:47:51 2016	1455889671	0	1015	1015	980
Fri Feb 19 13:47:03 2016	1455889623	338	679	1017	634
Fri Feb 19 13:47:35 2016	1455889655	246	772	1018	689
Fri Feb 19 13:47:37 2016	1455889657	40	979	1019	939
Fri Feb 19 13:46:58 2016	1455889618	0	1020	1021	992
Fri Feb 19 13:47:43 2016	1455889663	0	1025	1025	959
Fri Feb 19 13:47:25 2016	1455889645	2	1024	1026	985
Fri Feb 19 13:47:47 2016	1455889667	1	1027	1028	986
Fri Feb 19 13:47:54 2016	1455889674	43	989	1032	947
Fri Feb 19 13:47:29 2016	1455889649	0	1034	1034	997
Fri Feb 19 13:47:23 2016	1455889643	2	1034	1036	990
Fri Feb 19 13:47:46 2016	1455889666	3	1034	1036	995
Fri Feb 19 13:47:40 2016	1455889660	1	1041	1042	1004
Fri Feb 19 13:47:05 2016	1455889625	2	1048	1050	1011
Fri Feb 19 13:48:00 2016	1455889680	9	1042	1051	948
Fri Feb 19 13:47:15 2016	1455889635	111	940	1051	897
Fri Feb 19 13:47:39 2016	1455889659	2	1051	1053	1011
Fri Feb 19 13:47:48 2016	1455889668	0	1053	1053	1022
Fri Feb 19 13:47:32 2016	1455889652	0	1053	1054	1023
Fri Feb 19 13:47:57 2016	1455889677	9	1045	1054	926
Fri Feb 19 13:47:03 2016	1455889623	139	922	1060	881
Fri Feb 19 13:47:07 2016	1455889627	7	1062	1069	988
Fri Feb 19 13:47:23 2016	1455889643	2	1070	1071	979
Fri Feb 19 13:47:58 2016	1455889678	106	967	1073	838
Fri Feb 19 13:47:25 2016	1455889645	9	1064	1073	1026
Fri Feb 19 13:48:00 2016	1455889680	5	1070	1075	1009
Fri Feb 19 13:47:49 2016	1455889669	0	1076	1076	1044
Fri Feb 19 13:47:05 2016	1455889625	41	1035	1076	992
Fri Feb 19 13:47:52 2016	1455889672	38	1045	1083	1007
Fri Feb 19 13:47:16 2016	1455889636	1	1082	1083	1044
Fri Feb 19 13:47:59 2016	1455889679	9	1080	1089	1025
Fri Feb 19 13:47:16 2016	1455889636	1	1092	1093	1055
Fri Feb 19 13:47:10 2016	1455889630	0	1103	1103	1073
Fri Feb 19 13:46:54 2016	1455889614	49	1055	1104	984
Fri Feb 19 13:47:35 2016	1455889655	328	777	1105	740
Fri Feb 19 13:48:00 2016	1455889680	2	1103	1105	1060
Fri Feb 19 13:47:27 2016	1455889647	2	1109	1111	1065
Fri Feb 19 13:46:52 2016	1455889612	1	1113	1115	1065
Fri Feb 19 13:46:53 2016	1455889613	234	887	1121	757
Fri Feb 19 13:47:31 2016	1455889651	1	1122	1124	1048
Fri Feb 19 13:46:56 2016	1455889616	2	1128	1129	1087
Fri Feb 19 13:47:24 2016	1455889644	66	1065	1131	884
Fri Feb 19 13:47:33 2016	1455889653	127	1005	1132	968
Fri Feb 19 13:46:59 2016	1455889619	97	1035	1132	996
Fri Feb 19 13:47:28 2016	1455889648	121	1012	1133	973
Fri Feb 19 13:47:54 2016	1455889674	165	971	1136	932
Fri Feb 19 13:47:58 2016	1455889678	232	904	1136	856
Fri Feb 19 13:47:57 2016	1455889677	46	1093	1139	1033
Fri Feb 19 13:47:25 2016	1455889645	2	1147	1149	1113
Fri Feb 19 13:47:18 2016	1455889638	1	1150	1151	1111
Fri Feb 19 13:47:01 2016	1455889621	76	1081	1157	1005
Fri Feb 19 13:47:31 2016	1455889651	4	1156	1160	1123
Fri Feb 19 13:47:16 2016	1455889636	0	1162	1162	1125
Fri Feb 19 13:47:08 2016	1455889628	2	1161	1163	1117
Fri Feb 19 13:47:14 2016	1455889634	0	1165	1165	1131
Fri Feb 19 13:47:49 2016	1455889669	51	1119	1170	1078
Fri Feb 19 13:47:42 2016	1455889662	94	1079	1174	1043
Fri Feb 19 13:47:39 2016	1455889659	80	1095	1174	1056
Fri Feb 19 13:47:39 2016	1455889659	39	1136	1174	1095
Fri Feb 19 13:47:37 2016	1455889657	238	938	1177	897
Fri Feb 19 13:47:44 2016	1455889664	5	1174	1179	1096
Fri Feb 19 13:47:50 2016	1455889670	58	1126	1184	1078
Fri Feb 19 13:47:21 2016	1455889641	0	1187	1188	1158
Fri Feb 19 13:47:29 2016	1455889649	2	1193	1194	1138
Fri Feb 19 13:47:18 2016	1455889638	4	1190	1195	1151
Fri Feb 19 13:47:56 2016	1455889676	145	1049	1195	1001
Fri Feb 19 13:47:23 2016	1455889643	219	985	1204	943
Fri Feb 19 13:47:39 2016	1455889659	0	1209	1210	1179
Fri Feb 19 13:47:30 2016	1455889650	124	1087	1211	1041
Fri Feb 19 13:47:52 2016	1455889672	75	1139	1214	1101
Fri Feb 19 13:47:03 2016	1455889623	2	1215	1217	1179
Fri Feb 19 13:47:15 2016	1455889635	2	1215	1217	1173
Fri Feb 19 13:47:32 2016	1455889652	39	1184	1223	1146
Fri Feb 19 13:47:49 2016	1455889669	2	1221	1223	1184
Fri Feb 19 13:46:55 2016	1455889615	0	1223	1224	1189
Fri Feb 19 13:47:21 2016	1455889641	133	1091	1224	1015
Fri Feb 19 13:47:48 2016	1455889668	0	1226	1227	1152
Fri Feb 19 13:47:10 2016	1455889630	120	1108	1228	1034
Fri Feb 19 13:47:33 2016	1455889653	163	1065	1228	1020
Fri Feb 19 13:47:33 2016	1455889653	39	1189	1228	1101
Fri Feb 19 13:46:56 2016	1455889616	39	1190	1228	1143
Fri Feb 19 13:47:41 2016	1455889661	2	1227	1229	1187
Fri Feb 19 13:47:20 2016	1455889640	0	1229	1229	1187
Fri Feb 19 13:47:08 2016	1455889628	165	1068	1233	1002
Fri Feb 19 13:48:00 2016	1455889680	0	1234	1235	1199
Fri Feb 19 13:47:42 2016	1455889662	2	1239	1240	1195
Fri Feb 19 13:47:11 2016	1455889631	161	1082	1243	1040
Fri Feb 19 13:47:08 2016	1455889628	1	1243	1244	1163
Fri Feb 19 13:46:56 2016	1455889616	0	1249	1250	1217
Fri Feb 19 13:47:23 2016	1455889643	9	1243	1252	1191
Fri Feb 19 13:47:15 2016	1455889635	154	1099	1253	1052
Fri Feb 19 13:47:34 2016	1455889654	2	1255	1257	1210
Fri Feb 19 13:47:21 2016	1455889641	2	1256	1258	1219
Fri Feb 19 13:47:28 2016	1455889648	158	1100	1258	1034
Fri Feb 19 13:47:28 2016	1455889648	84	1175	1258	1137
Fri Feb 19 13:47:12 2016	1455889632	0	1258	1259	1226
Fri Feb 19 13:47:26 2016	1455889646	126	1134	1260	1091
Fri Feb 19 13:47:26 2016	1455889646	36	1224	1260	1174
Fri Feb 19 13:47:13 2016	1455889633	39	1228	1267	1185
Fri Feb 19 13:47:44 2016	1455889664	83	1185	1268	1119
Fri Feb 19 13:47:41 2016	1455889661	2	1266	1268	1160
Fri Feb 19 13:47:49 2016	1455889669	6	1268	1274	1223
Fri Feb 19 13:47:39 2016	1455889659	118	1160	1278	1119
Fri Feb 19 13:47:56 2016	1455889676	94	1187	1281	1135
Fri Feb 19 13:47:08 2016	1455889628	87	1198	1286	1159
Fri Feb 19 13:46:52 2016	1455889612	0	1287	1288	1151
Fri Feb 19 13:47:27 2016	1455889647	0	1295	1296	1253
Fri Feb 19 13:47:23 2016	1455889643	92	1209	1301	1164
Fri Feb 19 13:47:23 2016	1455889643	181	1120	1301	1082
Fri Feb 19 13:47:59 2016	1455889679	51	1250	1301	1211
Fri Feb 19 13:47:42 2016	1455889662	130	1171	1301	1126
Fri Feb 19 13:47:03 2016	1455889623	54	1249	1304	1209
Fri Feb 19 13:47:10 2016	1455889630	1	1302	1304	1267
Fri Feb 19 13:47:10 2016	1455889630	37	1268	1305	1226
Fri Feb 19 13:47:32 2016	1455889652	0	1308	1308	1278
Fri Feb 19 13:47:41 2016	1455889661	0	1309	1310	1228
Fri Feb 19 13:47:51 2016	1455889671	2	1312	1314	1273
Fri Feb 19 13:46:58 2016	1455889618	139	1176	1316	1127
Fri Feb 19 13:46:50 2016	1455889610	0	1315	1316	1274
Fri Feb 19 13:47:22 2016	1455889642	2	1314	1316	1265
Fri Feb 19 13:47:56 2016	1455889676	0	1323	1324	1291
Fri Feb 19 13:47:13 2016	1455889633	82	1246	1328	1209
Fri Feb 19 13:48:00 2016	1455889680	3	1328	1330	1292
Fri Feb 19 13:47:49 2016	1455889669	220	1113	1333	1021
Fri Feb 19 13:47:49 2016	1455889669	167	1165	1333	1113
Fri Feb 19 13:47:49 2016	1455889669	91	1242	1333	1205
Fri Feb 19 13:47:45 2016	1455889665	102	1232	1334	1186
Fri Feb 19 13:47:44 2016	1455889664	0	1334	1334	1303
Fri Feb 19 13:47:40 2016	1455889660	9	1326	1335	1213
Fri Feb 19 13:47:04 2016	1455889624	139	1195	1335	1148
Fri Feb 19 13:47:34 2016	1455889654	2	1339	1341	1257
Fri Feb 19 13:47:07 2016	1455889627	0	1345	1345	1313
Fri Feb 19 13:47:40 2016	1455889660	0	1346	1347	1296
Fri Feb 19 13:47:17 2016	1455889637	85	1263	1348	1226
Fri Feb 19 13:47:11 2016	1455889631	117	1233	1350	1187
Fri Feb 19 13:47:19 2016	1455889639	2	1349	1351	1308
Fri Feb 19 13:47:02 2016	1455889622	0	1353	1353	1319
Fri Feb 19 13:47:32 2016	1455889652	76	1278	1354	1238
Fri Feb 19 13:47:32 2016	1455889652	116	1238	1354	1199
Fri Feb 19 13:47:37 2016	1455889657	79	1275	1354	1234
Fri Feb 19 13:46:56 2016	1455889616	2	1353	1355	1315
Fri Feb 19 13:47:42 2016	1455889662	54	1302	1356	1261
Fri Feb 19 13:47:40 2016	1455889660	10	1352	1362	1303
Fri Feb 19 13:46:52 2016	1455889612	2	1360	1362	1180
Fri Feb 19 13:47:59 2016	1455889679	1	1366	1367	1316
Fri Feb 19 13:47:21 2016	1455889641	209	1162	1371	1067
Fri Feb 19 13:47:56 2016	1455889676	287	1084	1371	1047
Fri Feb 19 13:47:39 2016	1455889659	159	1220	1378	1156
Fri Feb 19 13:47:22 2016	1455889642	9	1370	1378	1316
Fri Feb 19 13:47:59 2016	1455889679	2	1378	1379	1277
Fri Feb 19 13:47:19 2016	1455889639	2	1379	1381	1340
Fri Feb 19 13:47:58 2016	1455889678	280	1102	1382	1060
Fri Feb 19 13:47:54 2016	1455889674	9	1375	1384	1324
Fri Feb 19 13:47:28 2016	1455889648	2	1388	1391	1346
Fri Feb 19 13:47:46 2016	1455889666	2	1393	1394	1355
Fri Feb 19 13:47:47 2016	1455889667	88	1309	1397	1263
Fri Feb 19 13:47:44 2016	1455889664	56	1346	1402	1307
Fri Feb 19 13:47:44 2016	1455889664	2	1400	1402	1346
Fri Feb 19 13:46:58 2016	1455889618	44	1363	1407	1270
Fri Feb 19 13:47:24 2016	1455889644	97	1310	1407	1253
Fri Feb 19 13:47:01 2016	1455889621	38	1373	1411	1334
Fri Feb 19 13:47:13 2016	1455889633	119	1301	1419	1261
Fri Feb 19 13:46:52 2016	1455889612	0	1421	1421	1373
Fri Feb 19 13:47:29 2016	1455889649	0	1426	1427	1393
Fri Feb 19 13:47:57 2016	1455889677	0	1436	1437	1351
Fri Feb 19 13:46:58 2016	1455889618	73	1367	1440	1301
Fri Feb 19 13:47:23 2016	1455889643	1	1440	1441	1402
Fri Feb 19 13:47:08 2016	1455889628	230	1216	1447	1159
Fri Feb 19 13:47:35 2016	1455889655	2	1446	1447	1408
Fri Feb 19 13:47:42 2016	1455889662	0	1452	1452	1416
Fri Feb 19 13:47:06 2016	1455889626	182	1272	1454	1207
Fri Feb 19 13:46:50 2016	1455889610	1	1458	1460	1381
Fri Feb 19 13:47:18 2016	1455889638	1	1459	1461	1421
Fri Feb 19 13:47:00 2016	1455889620	0	1465	1465	1428
Fri Feb 19 13:47:13 2016	1455889633	2	1482	1484	1447
Fri Feb 19 13:47:03 2016	1455889623	177	1313	1490	1217
Fri Feb 19 13:47:42 2016	1455889662	171	1319	1490	1280
Fri Feb 19 13:47:03 2016	1455889623	2	1489	1490	1436
Fri Feb 19 13:47:03 2016	1455889623	95	1395	1490	1351
Fri Feb 19 13:47:46 2016	1455889666	0	1490	1491	1395
Fri Feb 19 13:47:56 2016	1455889676	193	1300	1493	1252
Fri Feb 19 13:47:56 2016	1455889676	241	1252	1493	1205
Fri Feb 19 13:47:05 2016	1455889625	282	1218	1499	1132
Fri Feb 19 13:47:05 2016	1455889625	84	1415	1499	1377
Fri Feb 19 13:47:05 2016	1455889625	1	1499	1500	1458
Fri Feb 19 13:47:52 2016	1455889672	1	1498	1500	1460
Fri Feb 19 13:46:56 2016	1455889616	168	1332	1500	1288
Fri Feb 19 13:47:32 2016	1455889652	77	1430	1507	1393
Fri Feb 19 13:46:52 2016	1455889612	146	1361	1507	1306
Fri Feb 19 13:47:02 2016	1455889622	2	1505	1507	1450
Fri Feb 19 13:46:56 2016	1455889616	196	1312	1508	1210
Fri Feb 19 13:47:21 2016	1455889641	351	1163	1514	1117
Fri Feb 19 13:46:54 2016	1455889614	2	1519	1520	1459
Fri Feb 19 13:47:33 2016	1455889653	269	1266	1535	1228
Fri Feb 19 13:47:25 2016	1455889645	86	1454	1540	1416
Fri Feb 19 13:47:25 2016	1455889645	39	1501	1540	1454
Fri Feb 19 13:47:30 2016	1455889650	2	1539	1541	1499
Fri Feb 19 13:47:30 2016	1455889650	81	1460	1541	1417
Fri Feb 19 13:47:30 2016	1455889650	42	1499	1542	1460
Fri Feb 19 13:47:23 2016	1455889643	137	1411	1548	1367
Fri Feb 19 13:47:50 2016	1455889670	2	1549	1550	1492
Fri Feb 19 13:47:50 2016	1455889670	104	1447	1550	1404
Fri Feb 19 13:47:50 2016	1455889670	146	1405	1550	1314
Fri Feb 19 13:47:39 2016	1455889659	222	1331	1552	1274
Fri Feb 19 13:47:59 2016	1455889679	2	1561	1564	1517
Fri Feb 19 13:47:37 2016	1455889657	0	1569	1569	1520
Fri Feb 19 13:47:26 2016	1455889646	2	1568	1570	1533
Fri Feb 19 13:47:26 2016	1455889646	86	1484	1570	1443
Fri Feb 19 13:46:54 2016	1455889614	1	1570	1571	1525
Fri Feb 19 13:46:52 2016	1455889612	0	1573	1573	1533
Fri Feb 19 13:47:49 2016	1455889669	128	1458	1586	1418
Fri Feb 19 13:47:59 2016	1455889679	88	1504	1592	1418
Fri Feb 19 13:47:33 2016	1455889653	207	1385	1592	1341
Fri Feb 19 13:47:46 2016	1455889666	2	1595	1597	1555
Fri Feb 19 13:47:44 2016	1455889664	61	1542	1603	1448
Fri Feb 19 13:46:52 2016	1455889612	49	1556	1605	1459
Fri Feb 19 13:47:06 2016	1455889626	85	1520	1605	1466
Fri Feb 19 13:47:06 2016	1455889626	7	1599	1606	1520
Fri Feb 19 13:47:44 2016	1455889664	0	1608	1609	1534
Fri Feb 19 13:47:37 2016	1455889657	158	1454	1612	1417
Fri Feb 19 13:47:37 2016	1455889657	119	1493	1612	1454
Fri Feb 19 13:47:01 2016	1455889621	165	1450	1615	1411
Fri Feb 19 13:47:10 2016	1455889630	41	1577	1618	1498
Fri Feb 19 13:47:10 2016	1455889630	277	1341	1618	1304
Fri Feb 19 13:47:10 2016	1455889630	193	1425	1618	1341
Fri Feb 19 13:47:40 2016	1455889660	0	1635	1635	1603
Fri Feb 19 13:46:58 2016	1455889618	185	1454	1640	1407
Fri Feb 19 13:46:58 2016	1455889618	137	1505	1642	1466
