starttime	seconds	ctime	dtime	ttime	wait
Thu Feb 18 10:44:03 2016	1455792243	0	783	783	750
Thu Feb 18 10:43:47 2016	1455792227	0	786	786	751
Thu Feb 18 10:44:20 2016	1455792260	2	784	787	679
Thu Feb 18 10:43:33 2016	1455792213	0	789	790	757
Thu Feb 18 10:44:19 2016	1455792259	0	792	793	762
Thu Feb 18 10:43:24 2016	1455792204	40	752	793	708
Thu Feb 18 10:43:47 2016	1455792227	63	731	794	609
Thu Feb 18 10:43:47 2016	1455792227	3	792	795	731
Thu Feb 18 10:44:13 2016	1455792253	0	799	799	766
Thu Feb 18 10:43:26 2016	1455792206	2	799	801	763
Thu Feb 18 10:43:46 2016	1455792226	0	800	801	758
Thu Feb 18 10:43:37 2016	1455792217	7	795	802	475
Thu Feb 18 10:44:09 2016	1455792249	1	800	802	758
Thu Feb 18 10:43:27 2016	1455792207	0	802	802	719
Thu Feb 18 10:43:44 2016	1455792224	0	803	804	766
Thu Feb 18 10:43:15 2016	1455792195	129	686	815	627
Thu Feb 18 10:43:14 2016	1455792194	0	817	818	694
Thu Feb 18 10:43:50 2016	1455792230	2	816	818	776
Thu Feb 18 10:43:16 2016	1455792196	1	818	819	767
Thu Feb 18 10:43:19 2016	1455792199	2	821	823	628
Thu Feb 18 10:44:03 2016	1455792243	9	818	827	765
Thu Feb 18 10:44:01 2016	1455792241	1	828	829	739
Thu Feb 18 10:43:51 2016	1455792231	0	829	829	790
Thu Feb 18 10:43:28 2016	1455792208	105	727	833	682
Thu Feb 18 10:43:28 2016	1455792208	150	683	833	645
Thu Feb 18 10:43:44 2016	1455792224	1	832	834	606
Thu Feb 18 10:44:13 2016	1455792253	1	839	840	499
Thu Feb 18 10:43:18 2016	1455792198	2	839	841	759
Thu Feb 18 10:43:37 2016	1455792217	0	845	846	797
Thu Feb 18 10:43:24 2016	1455792204	2	850	852	811
Thu Feb 18 10:43:45 2016	1455792225	38	817	855	766
Thu Feb 18 10:43:23 2016	1455792203	1	856	856	800
Thu Feb 18 10:44:02 2016	1455792242	69	792	861	698
Thu Feb 18 10:43:57 2016	1455792237	1	862	863	522
Thu Feb 18 10:43:18 2016	1455792198	2	867	868	750
Thu Feb 18 10:44:22 2016	1455792262	11	861	872	559
Thu Feb 18 10:44:07 2016	1455792247	108	764	872	726
Thu Feb 18 10:43:59 2016	1455792239	0	877	877	839
Thu Feb 18 10:43:35 2016	1455792215	0	877	877	842
Thu Feb 18 10:43:47 2016	1455792227	0	882	882	854
Thu Feb 18 10:44:23 2016	1455792263	0	886	887	859
Thu Feb 18 10:43:39 2016	1455792219	2	886	887	848
Thu Feb 18 10:44:01 2016	1455792241	9	880	889	608
Thu Feb 18 10:44:09 2016	1455792249	2	891	893	801
Thu Feb 18 10:44:19 2016	1455792259	0	895	896	867
Thu Feb 18 10:44:17 2016	1455792257	0	896	896	865
Thu Feb 18 10:43:18 2016	1455792198	0	899	899	841
Thu Feb 18 10:44:20 2016	1455792260	107	793	900	752
Thu Feb 18 10:43:34 2016	1455792214	2	899	901	863
Thu Feb 18 10:43:44 2016	1455792224	0	903	903	868
Thu Feb 18 10:43:43 2016	1455792223	0	904	905	876
Thu Feb 18 10:43:43 2016	1455792223	0	906	906	876
Thu Feb 18 10:43:29 2016	1455792209	3	908	910	869
Thu Feb 18 10:43:32 2016	1455792212	2	911	913	775
Thu Feb 18 10:44:16 2016	1455792256	2	912	914	874
Thu Feb 18 10:44:05 2016	1455792245	0	915	916	881
Thu Feb 18 10:43:17 2016	1455792197	0	916	917	866
Thu Feb 18 10:43:32 2016	1455792212	7	910	918	862
Thu Feb 18 10:43:56 2016	1455792236	2	916	918	878
Thu Feb 18 10:43:56 2016	1455792236	40	879	918	834
Thu Feb 18 10:44:07 2016	1455792247	145	781	925	741
Thu Feb 18 10:43:54 2016	1455792234	2	945	947	910
Thu Feb 18 10:43:12 2016	1455792192	0	951	951	842
Thu Feb 18 10:43:20 2016	1455792200	0	952	952	921
Thu Feb 18 10:43:22 2016	1455792202	0	955	956	921
Thu Feb 18 10:44:15 2016	1455792255	7	949	956	664
Thu Feb 18 10:43:20 2016	1455792200	0	959	960	925
Thu Feb 18 10:43:25 2016	1455792205	0	965	965	928
Thu Feb 18 10:43:29 2016	1455792209	6	960	965	910
Thu Feb 18 10:44:03 2016	1455792243	0	965	965	934
Thu Feb 18 10:43:45 2016	1455792225	0	965	966	926
Thu Feb 18 10:43:18 2016	1455792198	0	965	966	895
Thu Feb 18 10:43:25 2016	1455792205	163	803	966	760
Thu Feb 18 10:44:09 2016	1455792249	0	967	967	892
Thu Feb 18 10:43:48 2016	1455792228	102	866	969	752
Thu Feb 18 10:43:17 2016	1455792197	126	844	970	744
Thu Feb 18 10:43:27 2016	1455792207	2	970	973	924
Thu Feb 18 10:43:24 2016	1455792204	6	977	983	924
Thu Feb 18 10:43:16 2016	1455792196	0	985	985	953
Thu Feb 18 10:43:53 2016	1455792233	42	949	991	909
Thu Feb 18 10:43:59 2016	1455792239	0	992	992	963
Thu Feb 18 10:44:25 2016	1455792265	0	994	994	788
Thu Feb 18 10:43:49 2016	1455792229	0	994	994	965
Thu Feb 18 10:44:12 2016	1455792252	0	995	996	961
Thu Feb 18 10:43:12 2016	1455792192	2	1000	1002	896
Thu Feb 18 10:44:17 2016	1455792257	38	964	1003	918
Thu Feb 18 10:43:19 2016	1455792199	3	1006	1008	959
Thu Feb 18 10:43:18 2016	1455792198	4	1011	1015	971
Thu Feb 18 10:43:49 2016	1455792229	198	824	1021	740
Thu Feb 18 10:43:37 2016	1455792217	0	1023	1023	993
Thu Feb 18 10:43:27 2016	1455792207	3	1020	1024	973
Thu Feb 18 10:43:54 2016	1455792234	1	1025	1027	950
Thu Feb 18 10:44:23 2016	1455792263	0	1028	1028	998
Thu Feb 18 10:44:24 2016	1455792264	2	1031	1033	995
Thu Feb 18 10:43:14 2016	1455792194	0	1033	1033	983
Thu Feb 18 10:43:24 2016	1455792204	124	910	1034	868
Thu Feb 18 10:43:23 2016	1455792203	2	1038	1040	965
Thu Feb 18 10:43:43 2016	1455792223	0	1042	1042	986
Thu Feb 18 10:43:50 2016	1455792230	0	1044	1045	971
Thu Feb 18 10:43:16 2016	1455792196	2	1044	1045	974
Thu Feb 18 10:43:56 2016	1455792236	2	1044	1046	918
Thu Feb 18 10:44:23 2016	1455792263	1	1046	1047	972
Thu Feb 18 10:44:23 2016	1455792263	1	1049	1050	1008
Thu Feb 18 10:43:59 2016	1455792239	0	1055	1056	1024
Thu Feb 18 10:43:43 2016	1455792223	3	1063	1066	1001
Thu Feb 18 10:43:53 2016	1455792233	81	985	1066	952
Thu Feb 18 10:43:33 2016	1455792213	270	796	1067	757
Thu Feb 18 10:43:18 2016	1455792198	0	1069	1069	1016
Thu Feb 18 10:43:47 2016	1455792227	0	1069	1069	1041
Thu Feb 18 10:43:35 2016	1455792215	6	1067	1074	1013
Thu Feb 18 10:44:24 2016	1455792264	43	1031	1074	992
Thu Feb 18 10:44:24 2016	1455792264	3	1071	1074	1031
Thu Feb 18 10:44:26 2016	1455792266	2	1075	1078	1036
Thu Feb 18 10:43:32 2016	1455792212	0	1078	1079	1036
Thu Feb 18 10:43:24 2016	1455792204	2	1079	1081	1002
Thu Feb 18 10:43:52 2016	1455792232	12	1070	1082	1031
Thu Feb 18 10:43:40 2016	1455792220	0	1082	1082	1047
Thu Feb 18 10:43:20 2016	1455792200	0	1083	1083	1041
Thu Feb 18 10:43:45 2016	1455792225	89	1002	1091	842
Thu Feb 18 10:43:17 2016	1455792197	1	1095	1096	970
Thu Feb 18 10:43:32 2016	1455792212	7	1091	1098	1034
Thu Feb 18 10:44:11 2016	1455792251	39	1065	1104	1026
Thu Feb 18 10:43:25 2016	1455792205	0	1104	1104	1068
Thu Feb 18 10:44:06 2016	1455792246	2	1103	1105	1065
Thu Feb 18 10:44:12 2016	1455792252	0	1106	1107	1068
Thu Feb 18 10:44:13 2016	1455792253	36	1074	1110	1008
Thu Feb 18 10:44:24 2016	1455792264	0	1110	1110	1033
Thu Feb 18 10:43:33 2016	1455792213	3	1110	1113	1073
Thu Feb 18 10:43:55 2016	1455792235	17	1098	1115	1035
Thu Feb 18 10:44:05 2016	1455792245	1	1115	1116	1086
Thu Feb 18 10:43:34 2016	1455792214	146	971	1117	933
Thu Feb 18 10:44:24 2016	1455792264	0	1120	1120	1087
Thu Feb 18 10:43:35 2016	1455792215	2	1119	1120	1043
Thu Feb 18 10:43:17 2016	1455792197	1	1121	1122	1040
Thu Feb 18 10:43:50 2016	1455792230	123	999	1122	954
Thu Feb 18 10:43:56 2016	1455792236	0	1128	1128	1046
Thu Feb 18 10:44:22 2016	1455792262	77	1054	1130	1013
Thu Feb 18 10:44:17 2016	1455792257	120	1011	1131	974
Thu Feb 18 10:44:17 2016	1455792257	2	1129	1131	1093
Thu Feb 18 10:43:19 2016	1455792199	48	1083	1132	1039
Thu Feb 18 10:43:51 2016	1455792231	2	1131	1133	1096
Thu Feb 18 10:43:44 2016	1455792224	2	1132	1134	1098
Thu Feb 18 10:43:33 2016	1455792213	11	1123	1134	862
Thu Feb 18 10:44:15 2016	1455792255	90	1051	1141	998
Thu Feb 18 10:43:19 2016	1455792199	195	947	1142	900
Thu Feb 18 10:43:38 2016	1455792218	31	1112	1143	1064
Thu Feb 18 10:43:13 2016	1455792193	77	1067	1143	1011
Thu Feb 18 10:43:36 2016	1455792216	3	1147	1150	1104
Thu Feb 18 10:43:22 2016	1455792202	0	1150	1150	1118
Thu Feb 18 10:44:14 2016	1455792254	0	1150	1150	1112
Thu Feb 18 10:44:03 2016	1455792243	1	1150	1152	1086
Thu Feb 18 10:43:48 2016	1455792228	2	1154	1156	1053
Thu Feb 18 10:44:26 2016	1455792266	17	1140	1156	1078
Thu Feb 18 10:43:59 2016	1455792239	1	1156	1157	1126
Thu Feb 18 10:44:24 2016	1455792264	2	1159	1160	1115
Thu Feb 18 10:44:06 2016	1455792246	8	1155	1163	1104
Thu Feb 18 10:43:33 2016	1455792213	5	1160	1165	1113
Thu Feb 18 10:43:17 2016	1455792197	0	1166	1166	1123
Thu Feb 18 10:43:24 2016	1455792204	84	1090	1174	1049
Thu Feb 18 10:43:57 2016	1455792237	2	1174	1176	1131
Thu Feb 18 10:43:49 2016	1455792229	0	1181	1181	1149
Thu Feb 18 10:43:35 2016	1455792215	0	1186	1186	1121
Thu Feb 18 10:43:17 2016	1455792197	3	1183	1187	1132
Thu Feb 18 10:44:24 2016	1455792264	0	1190	1190	1109
Thu Feb 18 10:43:36 2016	1455792216	3	1188	1191	1146
Thu Feb 18 10:43:42 2016	1455792222	0	1191	1191	1159
Thu Feb 18 10:44:21 2016	1455792261	0	1192	1192	1165
Thu Feb 18 10:43:35 2016	1455792215	1	1196	1197	1164
Thu Feb 18 10:43:55 2016	1455792235	80	1117	1197	1077
Thu Feb 18 10:43:45 2016	1455792225	48	1153	1201	1112
Thu Feb 18 10:44:11 2016	1455792251	115	1099	1214	1062
Thu Feb 18 10:44:22 2016	1455792262	40	1180	1219	1142
Thu Feb 18 10:43:52 2016	1455792232	83	1137	1220	1044
Thu Feb 18 10:43:52 2016	1455792232	2	1219	1220	1181
Thu Feb 18 10:43:45 2016	1455792225	1	1220	1222	1188
Thu Feb 18 10:44:17 2016	1455792257	83	1140	1223	1103
Thu Feb 18 10:43:38 2016	1455792218	78	1145	1223	1102
Thu Feb 18 10:44:10 2016	1455792250	2	1226	1228	1123
Thu Feb 18 10:44:04 2016	1455792244	10	1221	1231	1181
Thu Feb 18 10:44:06 2016	1455792246	46	1189	1234	1146
Thu Feb 18 10:44:27 2016	1455792267	0	1239	1239	1167
Thu Feb 18 10:43:42 2016	1455792222	0	1239	1240	1211
Thu Feb 18 10:44:07 2016	1455792247	2	1239	1240	1199
Thu Feb 18 10:43:28 2016	1455792208	230	1012	1242	961
Thu Feb 18 10:43:43 2016	1455792223	0	1246	1246	1193
Thu Feb 18 10:43:21 2016	1455792201	199	1051	1250	1011
Thu Feb 18 10:44:04 2016	1455792244	0	1252	1253	1217
Thu Feb 18 10:43:48 2016	1455792228	38	1223	1260	1183
Thu Feb 18 10:43:48 2016	1455792228	2	1259	1261	1223
Thu Feb 18 10:43:52 2016	1455792232	2	1273	1275	1236
Thu Feb 18 10:44:25 2016	1455792265	40	1235	1275	1197
Thu Feb 18 10:43:46 2016	1455792226	2	1280	1282	1203
Thu Feb 18 10:44:00 2016	1455792240	266	1017	1283	957
Thu Feb 18 10:43:46 2016	1455792226	2	1283	1285	1194
Thu Feb 18 10:43:12 2016	1455792192	0	1285	1285	1251
Thu Feb 18 10:44:26 2016	1455792266	41	1247	1288	1210
Thu Feb 18 10:43:31 2016	1455792211	0	1289	1290	1256
Thu Feb 18 10:43:40 2016	1455792220	0	1290	1290	1257
Thu Feb 18 10:43:57 2016	1455792237	45	1248	1292	1210
Thu Feb 18 10:44:22 2016	1455792262	2	1290	1293	1253
Thu Feb 18 10:44:27 2016	1455792267	0	1294	1294	1264
Thu Feb 18 10:43:15 2016	1455792195	0	1295	1295	1259
Thu Feb 18 10:43:28 2016	1455792208	188	1109	1297	1066
Thu Feb 18 10:44:09 2016	1455792249	39	1258	1298	1220
Thu Feb 18 10:43:46 2016	1455792226	0	1298	1298	1264
Thu Feb 18 10:43:21 2016	1455792201	103	1196	1299	1150
Thu Feb 18 10:43:13 2016	1455792193	5	1298	1304	1256
Thu Feb 18 10:43:42 2016	1455792222	118	1186	1305	1146
Thu Feb 18 10:44:21 2016	1455792261	0	1306	1306	1274
Thu Feb 18 10:43:32 2016	1455792212	49	1263	1312	1220
Thu Feb 18 10:43:17 2016	1455792197	0	1313	1314	1281
Thu Feb 18 10:44:27 2016	1455792267	2	1313	1314	1220
Thu Feb 18 10:44:25 2016	1455792265	5	1310	1315	1262
Thu Feb 18 10:43:30 2016	1455792210	79	1236	1316	1198
Thu Feb 18 10:44:15 2016	1455792255	143	1176	1319	1132
Thu Feb 18 10:43:35 2016	1455792215	2	1318	1320	1282
Thu Feb 18 10:43:43 2016	1455792223	2	1321	1323	1273
Thu Feb 18 10:43:55 2016	1455792235	120	1205	1325	1165
Thu Feb 18 10:43:55 2016	1455792235	160	1165	1325	1120
Thu Feb 18 10:43:13 2016	1455792193	0	1328	1328	1114
Thu Feb 18 10:43:53 2016	1455792233	163	1166	1329	1099
Thu Feb 18 10:44:02 2016	1455792242	1	1331	1332	1281
Thu Feb 18 10:43:15 2016	1455792195	2	1331	1333	1278
Thu Feb 18 10:44:00 2016	1455792240	162	1177	1339	1138
Thu Feb 18 10:43:36 2016	1455792216	0	1345	1346	1290
Thu Feb 18 10:44:24 2016	1455792264	8	1344	1352	1254
Thu Feb 18 10:44:00 2016	1455792240	1	1356	1357	1323
Thu Feb 18 10:43:13 2016	1455792193	2	1356	1358	1292
Thu Feb 18 10:43:50 2016	1455792230	79	1281	1360	1236
Thu Feb 18 10:43:30 2016	1455792210	43	1321	1364	1284
Thu Feb 18 10:43:45 2016	1455792225	2	1362	1364	1326
Thu Feb 18 10:43:31 2016	1455792211	37	1329	1367	1293
Thu Feb 18 10:43:31 2016	1455792211	2	1365	1367	1329
Thu Feb 18 10:43:21 2016	1455792201	1	1366	1367	1328
Thu Feb 18 10:43:57 2016	1455792237	82	1286	1368	1249
Thu Feb 18 10:43:15 2016	1455792195	122	1247	1368	1201
Thu Feb 18 10:44:16 2016	1455792256	7	1365	1372	1335
Thu Feb 18 10:44:02 2016	1455792242	0	1377	1377	1343
Thu Feb 18 10:44:25 2016	1455792265	4	1375	1378	1275
Thu Feb 18 10:44:04 2016	1455792244	2	1380	1381	1317
Thu Feb 18 10:44:04 2016	1455792244	8	1375	1383	1325
Thu Feb 18 10:43:52 2016	1455792232	51	1335	1385	1297
Thu Feb 18 10:43:52 2016	1455792232	88	1297	1385	1262
Thu Feb 18 10:43:52 2016	1455792232	123	1262	1385	1220
Thu Feb 18 10:43:38 2016	1455792218	122	1266	1387	1228
Thu Feb 18 10:43:24 2016	1455792204	213	1180	1393	1124
Thu Feb 18 10:44:05 2016	1455792245	168	1229	1398	1178
Thu Feb 18 10:43:19 2016	1455792199	2	1397	1399	1345
Thu Feb 18 10:43:45 2016	1455792225	249	1151	1400	1109
Thu Feb 18 10:44:07 2016	1455792247	253	1148	1400	1074
Thu Feb 18 10:44:25 2016	1455792265	2	1400	1402	1362
Thu Feb 18 10:43:40 2016	1455792220	0	1408	1408	1365
Thu Feb 18 10:43:46 2016	1455792226	2	1407	1409	1373
Thu Feb 18 10:44:27 2016	1455792267	1	1410	1411	1368
Thu Feb 18 10:44:11 2016	1455792251	78	1333	1411	1295
Thu Feb 18 10:44:04 2016	1455792244	0	1411	1411	1361
Thu Feb 18 10:44:25 2016	1455792265	49	1362	1411	1256
Thu Feb 18 10:43:26 2016	1455792206	38	1378	1415	1330
Thu Feb 18 10:43:30 2016	1455792210	116	1303	1419	1267
Thu Feb 18 10:43:21 2016	1455792201	1	1421	1423	1386
Thu Feb 18 10:44:19 2016	1455792259	53	1372	1425	1332
Thu Feb 18 10:43:42 2016	1455792222	158	1272	1430	1234
Thu Feb 18 10:43:13 2016	1455792193	107	1334	1441	1286
Thu Feb 18 10:44:00 2016	1455792240	81	1361	1442	1318
Thu Feb 18 10:43:17 2016	1455792197	3	1441	1444	1391
Thu Feb 18 10:44:08 2016	1455792248	2	1442	1444	1405
Thu Feb 18 10:44:27 2016	1455792267	93	1355	1448	1273
Thu Feb 18 10:43:52 2016	1455792232	39	1411	1450	1367
Thu Feb 18 10:43:50 2016	1455792230	270	1181	1451	1139
Thu Feb 18 10:43:19 2016	1455792199	4	1449	1453	1400
Thu Feb 18 10:43:31 2016	1455792211	0	1457	1458	1421
Thu Feb 18 10:44:06 2016	1455792246	140	1322	1461	1244
Thu Feb 18 10:44:06 2016	1455792246	2	1460	1462	1416
Thu Feb 18 10:43:45 2016	1455792225	2	1460	1462	1413
Thu Feb 18 10:43:29 2016	1455792209	7	1456	1463	1374
Thu Feb 18 10:43:36 2016	1455792216	0	1463	1463	1417
Thu Feb 18 10:43:26 2016	1455792206	147	1319	1466	1283
Thu Feb 18 10:43:50 2016	1455792230	1	1475	1477	1436
Thu Feb 18 10:44:07 2016	1455792247	184	1293	1477	1223
Thu Feb 18 10:44:02 2016	1455792242	162	1317	1479	1279
Thu Feb 18 10:43:55 2016	1455792235	0	1481	1481	1444
Thu Feb 18 10:44:08 2016	1455792248	8	1489	1497	1444
Thu Feb 18 10:44:02 2016	1455792242	2	1497	1498	1456
Thu Feb 18 10:44:27 2016	1455792267	50	1453	1502	1376
Thu Feb 18 10:44:04 2016	1455792244	2	1504	1506	1464
Thu Feb 18 10:43:43 2016	1455792223	0	1507	1507	1434
Thu Feb 18 10:43:19 2016	1455792199	1	1509	1510	1473
Thu Feb 18 10:43:48 2016	1455792228	2	1513	1515	1461
Thu Feb 18 10:44:13 2016	1455792253	220	1297	1517	1249
Thu Feb 18 10:44:19 2016	1455792259	1	1516	1517	1480
Thu Feb 18 10:43:53 2016	1455792233	2	1519	1520	1482
Thu Feb 18 10:43:57 2016	1455792237	233	1293	1526	1118
Thu Feb 18 10:44:27 2016	1455792267	2	1525	1526	1486
Thu Feb 18 10:43:40 2016	1455792220	88	1452	1540	1401
Thu Feb 18 10:43:15 2016	1455792195	0	1541	1542	1507
Thu Feb 18 10:43:58 2016	1455792238	0	1546	1546	1495
Thu Feb 18 10:44:18 2016	1455792258	0	1552	1552	1519
Thu Feb 18 10:43:34 2016	1455792214	80	1474	1554	1407
Thu Feb 18 10:43:36 2016	1455792216	0	1556	1557	1520
Thu Feb 18 10:43:42 2016	1455792222	38	1522	1560	1482
Thu Feb 18 10:43:29 2016	1455792209	40	1526	1566	1480
Thu Feb 18 10:44:16 2016	1455792256	91	1475	1566	1433
Thu Feb 18 10:43:29 2016	1455792209	2	1564	1566	1526
Thu Feb 18 10:43:28 2016	1455792208	1	1566	1567	1471
Thu Feb 18 10:44:04 2016	1455792244	0	1568	1568	1496
Thu Feb 18 10:43:38 2016	1455792218	2	1568	1570	1527
Thu Feb 18 10:43:36 2016	1455792216	12	1562	1573	1491
Thu Feb 18 10:44:14 2016	1455792254	0	1574	1575	1499
Thu Feb 18 10:43:19 2016	1455792199	1	1583	1584	1510
Thu Feb 18 10:44:02 2016	1455792242	292	1301	1594	1238
Thu Feb 18 10:44:20 2016	1455792260	2	1593	1595	1554
Thu Feb 18 10:43:45 2016	1455792225	88	1510	1599	1470
Thu Feb 18 10:44:09 2016	1455792249	250	1352	1602	1227
Thu Feb 18 10:44:09 2016	1455792249	204	1399	1602	1352
Thu Feb 18 10:44:09 2016	1455792249	76	1526	1602	1484
Thu Feb 18 10:44:09 2016	1455792249	2	1600	1602	1563
Thu Feb 18 10:44:09 2016	1455792249	158	1444	1603	1398
Thu Feb 18 10:44:09 2016	1455792249	118	1485	1603	1444
Thu Feb 18 10:43:46 2016	1455792226	5	1598	1604	1561
Thu Feb 18 10:44:19 2016	1455792259	10	1599	1609	1556
Thu Feb 18 10:43:58 2016	1455792238	0	1610	1610	1572
Thu Feb 18 10:43:32 2016	1455792212	2	1622	1624	1575
Thu Feb 18 10:44:20 2016	1455792260	0	1633	1633	1599
Thu Feb 18 10:43:26 2016	1455792206	183	1453	1637	1415
Thu Feb 18 10:43:26 2016	1455792206	2	1637	1638	1601
Thu Feb 18 10:43:21 2016	1455792201	0	1642	1643	1568
Thu Feb 18 10:43:19 2016	1455792199	91	1558	1649	1515
Thu Feb 18 10:43:38 2016	1455792218	0	1650	1650	1569
Thu Feb 18 10:43:53 2016	1455792233	0	1651	1652	1620
Thu Feb 18 10:44:02 2016	1455792242	199	1456	1656	1363
Thu Feb 18 10:43:15 2016	1455792195	0	1658	1658	1625
Thu Feb 18 10:43:15 2016	1455792195	75	1584	1659	1536
Thu Feb 18 10:44:17 2016	1455792257	157	1503	1660	1462
Thu Feb 18 10:43:58 2016	1455792238	0	1662	1663	1629
Thu Feb 18 10:43:24 2016	1455792204	1	1662	1663	1578
Thu Feb 18 10:43:48 2016	1455792228	0	1665	1666	1541
Thu Feb 18 10:44:20 2016	1455792260	148	1520	1667	1483
Thu Feb 18 10:44:12 2016	1455792252	0	1673	1674	1645
Thu Feb 18 10:43:13 2016	1455792193	2	1673	1675	1619
Thu Feb 18 10:43:15 2016	1455792195	54	1621	1675	1579
Thu Feb 18 10:43:26 2016	1455792206	8	1671	1679	1638
Thu Feb 18 10:43:34 2016	1455792214	38	1643	1680	1598
Thu Feb 18 10:44:14 2016	1455792254	2	1683	1685	1645
Thu Feb 18 10:43:13 2016	1455792193	155	1536	1691	1487
Thu Feb 18 10:43:22 2016	1455792202	0	1695	1696	1660
Thu Feb 18 10:43:21 2016	1455792201	36	1661	1697	1593
Thu Feb 18 10:43:15 2016	1455792195	1	1709	1710	1635
Thu Feb 18 10:44:05 2016	1455792245	209	1502	1711	1462
Thu Feb 18 10:43:30 2016	1455792210	153	1565	1717	1526
Thu Feb 18 10:43:26 2016	1455792206	84	1636	1719	1572
Thu Feb 18 10:44:22 2016	1455792262	254	1469	1723	1429
