starttime	seconds	ctime	dtime	ttime	wait
Mon Jul 10 07:28:15 2017	1499671695	1	1055	1056	1040
Mon Jul 10 07:30:12 2017	1499671812	16	1041	1057	1020
Mon Jul 10 07:28:21 2017	1499671701	1	1057	1057	1027
Mon Jul 10 07:29:58 2017	1499671798	0	1059	1059	1046
Mon Jul 10 07:28:30 2017	1499671710	25	1034	1059	1014
Mon Jul 10 07:29:06 2017	1499671746	1	1059	1060	1028
Mon Jul 10 07:29:04 2017	1499671744	0	1061	1061	962
Mon Jul 10 07:31:53 2017	1499671913	0	1063	1063	1045
Mon Jul 10 07:33:17 2017	1499671997	1	1063	1064	1037
Mon Jul 10 07:29:38 2017	1499671778	2	1063	1065	1051
Mon Jul 10 07:28:42 2017	1499671722	0	1067	1067	996
Mon Jul 10 07:30:12 2017	1499671812	1	1068	1068	1052
Mon Jul 10 07:29:30 2017	1499671770	1	1069	1069	1053
Mon Jul 10 07:28:56 2017	1499671736	1	1072	1073	1052
Mon Jul 10 07:31:33 2017	1499671893	3	1076	1079	930
Mon Jul 10 07:29:16 2017	1499671756	0	1083	1083	1009
Mon Jul 10 07:29:30 2017	1499671770	0	1084	1084	1075
Mon Jul 10 07:28:21 2017	1499671701	30	1055	1085	1035
Mon Jul 10 07:31:05 2017	1499671865	1	1085	1085	983
Mon Jul 10 07:28:31 2017	1499671711	1	1085	1085	1052
Mon Jul 10 07:29:45 2017	1499671785	1	1087	1088	1050
Mon Jul 10 07:29:31 2017	1499671771	0	1089	1090	1076
Mon Jul 10 07:28:36 2017	1499671716	1	1089	1090	1047
Mon Jul 10 07:31:50 2017	1499671910	0	1091	1091	1057
Mon Jul 10 07:33:29 2017	1499672009	0	1092	1092	1069
Mon Jul 10 07:30:12 2017	1499671812	35	1058	1093	1032
Mon Jul 10 07:31:36 2017	1499671896	0	1093	1093	1060
Mon Jul 10 07:30:58 2017	1499671858	0	1093	1094	1069
Mon Jul 10 07:30:49 2017	1499671849	1	1093	1094	1053
Mon Jul 10 07:28:37 2017	1499671717	0	1094	1094	1085
Mon Jul 10 07:31:53 2017	1499671913	1	1094	1095	1077
Mon Jul 10 07:29:09 2017	1499671749	0	1096	1096	1084
Mon Jul 10 07:28:42 2017	1499671722	25	1073	1098	1053
Mon Jul 10 07:31:22 2017	1499671882	0	1098	1099	1072
Mon Jul 10 07:28:15 2017	1499671695	1	1099	1100	1076
Mon Jul 10 07:31:02 2017	1499671862	4	1097	1101	742
Mon Jul 10 07:33:37 2017	1499672017	0	1101	1102	1091
Mon Jul 10 07:28:32 2017	1499671712	0	1103	1103	1092
Mon Jul 10 07:29:37 2017	1499671777	4	1100	1104	1077
Mon Jul 10 07:28:52 2017	1499671732	1	1106	1107	1085
Mon Jul 10 07:29:00 2017	1499671740	0	1108	1109	1095
Mon Jul 10 07:28:54 2017	1499671734	0	1108	1109	1097
Mon Jul 10 07:31:41 2017	1499671901	0	1108	1109	1097
Mon Jul 10 07:33:27 2017	1499672007	1	1108	1109	1095
Mon Jul 10 07:28:56 2017	1499671736	1	1108	1109	1082
Mon Jul 10 07:28:26 2017	1499671706	0	1110	1110	1081
Mon Jul 10 07:31:53 2017	1499671913	17	1094	1111	1081
Mon Jul 10 07:29:37 2017	1499671777	0	1112	1112	1101
Mon Jul 10 07:29:30 2017	1499671770	8	1104	1113	1087
Mon Jul 10 07:28:38 2017	1499671718	0	1114	1114	1081
Mon Jul 10 07:33:27 2017	1499672007	0	1115	1115	1085
Mon Jul 10 07:29:32 2017	1499671772	1	1115	1116	1036
Mon Jul 10 07:28:31 2017	1499671711	0	1116	1116	1081
Mon Jul 10 07:28:32 2017	1499671712	1	1116	1117	1090
Mon Jul 10 07:28:50 2017	1499671730	1	1117	1118	1085
Mon Jul 10 07:28:55 2017	1499671735	1	1118	1118	1108
Mon Jul 10 07:29:09 2017	1499671749	1	1119	1120	1102
Mon Jul 10 07:28:30 2017	1499671710	1	1121	1122	1097
Mon Jul 10 07:30:54 2017	1499671854	1	1122	1122	1102
Mon Jul 10 07:32:16 2017	1499671936	0	1122	1122	1102
Mon Jul 10 07:30:37 2017	1499671837	0	1124	1125	1085
Mon Jul 10 07:30:21 2017	1499671821	1	1126	1126	1073
Mon Jul 10 07:28:38 2017	1499671718	1	1126	1126	1063
Mon Jul 10 07:28:32 2017	1499671712	10	1118	1128	1100
Mon Jul 10 07:28:55 2017	1499671735	0	1128	1129	1101
Mon Jul 10 07:30:24 2017	1499671824	0	1128	1129	1104
Mon Jul 10 07:28:56 2017	1499671736	1	1129	1129	1108
Mon Jul 10 07:28:36 2017	1499671716	21	1109	1130	1088
Mon Jul 10 07:28:36 2017	1499671716	1	1130	1131	893
Mon Jul 10 07:30:19 2017	1499671819	67	1065	1132	1003
Mon Jul 10 07:30:19 2017	1499671819	1	1131	1132	1043
Mon Jul 10 07:28:41 2017	1499671721	1	1132	1133	960
Mon Jul 10 07:31:41 2017	1499671901	20	1113	1133	1097
Mon Jul 10 07:28:25 2017	1499671705	2	1132	1133	1108
Mon Jul 10 07:28:27 2017	1499671707	0	1133	1134	1071
Mon Jul 10 07:33:18 2017	1499671998	0	1134	1134	996
Mon Jul 10 07:28:43 2017	1499671723	0	1134	1135	1102
Mon Jul 10 07:28:39 2017	1499671719	1	1134	1135	1055
Mon Jul 10 07:28:55 2017	1499671735	1	1135	1136	1112
Mon Jul 10 07:29:25 2017	1499671765	0	1136	1136	1119
Mon Jul 10 07:28:25 2017	1499671705	2	1134	1137	1108
Mon Jul 10 07:28:25 2017	1499671705	0	1137	1137	1124
Mon Jul 10 07:28:50 2017	1499671730	0	1137	1138	1124
Mon Jul 10 07:28:35 2017	1499671715	0	1137	1138	797
Mon Jul 10 07:29:57 2017	1499671797	0	1137	1138	1107
Mon Jul 10 07:29:18 2017	1499671758	0	1138	1138	1043
Mon Jul 10 07:30:14 2017	1499671814	0	1138	1138	1066
Mon Jul 10 07:28:56 2017	1499671736	3	1136	1139	1126
Mon Jul 10 07:28:18 2017	1499671698	50	1090	1140	1067
Mon Jul 10 07:28:18 2017	1499671698	33	1107	1140	1066
Mon Jul 10 07:28:30 2017	1499671710	0	1140	1140	1107
Mon Jul 10 07:28:18 2017	1499671698	1	1140	1140	1053
Mon Jul 10 07:28:52 2017	1499671732	1	1141	1141	1124
Mon Jul 10 07:31:50 2017	1499671910	1	1141	1142	1107
Mon Jul 10 07:30:54 2017	1499671854	0	1142	1143	1129
Mon Jul 10 07:29:08 2017	1499671748	0	1145	1145	1103
Mon Jul 10 07:29:44 2017	1499671784	1	1146	1146	1080
Mon Jul 10 07:28:24 2017	1499671704	1	1147	1148	1114
Mon Jul 10 07:28:54 2017	1499671734	0	1148	1148	1138
Mon Jul 10 07:30:49 2017	1499671849	0	1150	1150	1104
Mon Jul 10 07:32:34 2017	1499671954	1	1151	1152	1124
Mon Jul 10 07:30:10 2017	1499671810	0	1152	1152	1123
Mon Jul 10 07:31:39 2017	1499671899	0	1152	1153	1130
Mon Jul 10 07:31:13 2017	1499671873	0	1153	1153	1137
Mon Jul 10 07:28:43 2017	1499671723	1	1153	1154	1061
Mon Jul 10 07:33:09 2017	1499671989	0	1154	1154	1104
Mon Jul 10 07:28:20 2017	1499671700	2	1152	1155	1119
Mon Jul 10 07:28:37 2017	1499671717	1	1154	1155	1127
Mon Jul 10 07:28:39 2017	1499671719	0	1156	1156	1049
Mon Jul 10 07:28:27 2017	1499671707	62	1095	1157	1041
Mon Jul 10 07:31:53 2017	1499671913	29	1129	1158	1097
Mon Jul 10 07:28:22 2017	1499671702	0	1159	1159	1125
Mon Jul 10 07:29:25 2017	1499671765	1	1158	1159	1139
Mon Jul 10 07:30:54 2017	1499671854	2	1159	1160	1145
Mon Jul 10 07:29:00 2017	1499671740	20	1140	1161	1124
Mon Jul 10 07:28:53 2017	1499671733	1	1160	1161	1131
Mon Jul 10 07:29:51 2017	1499671791	0	1162	1162	1109
Mon Jul 10 07:31:57 2017	1499671917	0	1162	1163	1133
Mon Jul 10 07:29:00 2017	1499671740	0	1163	1163	1151
Mon Jul 10 07:31:09 2017	1499671869	1	1164	1165	1142
Mon Jul 10 07:30:40 2017	1499671840	0	1165	1165	1156
Mon Jul 10 07:31:06 2017	1499671866	1	1166	1166	1140
Mon Jul 10 07:28:19 2017	1499671699	1	1166	1167	1058
Mon Jul 10 07:29:18 2017	1499671758	94	1073	1168	1038
Mon Jul 10 07:31:41 2017	1499671901	0	1167	1168	1149
Mon Jul 10 07:28:41 2017	1499671721	21	1147	1168	1107
Mon Jul 10 07:28:41 2017	1499671721	0	1168	1168	1008
Mon Jul 10 07:29:00 2017	1499671740	1	1168	1170	1149
Mon Jul 10 07:31:02 2017	1499671862	31	1139	1170	1073
Mon Jul 10 07:31:02 2017	1499671862	20	1150	1170	1068
Mon Jul 10 07:31:02 2017	1499671862	1	1170	1170	946
Mon Jul 10 07:28:55 2017	1499671735	1	1170	1171	1144
Mon Jul 10 07:33:38 2017	1499672018	0	1172	1172	1148
Mon Jul 10 07:31:00 2017	1499671860	0	1172	1172	1144
Mon Jul 10 07:31:42 2017	1499671902	0	1173	1174	1165
Mon Jul 10 07:31:59 2017	1499671919	1	1173	1174	1153
Mon Jul 10 07:28:43 2017	1499671723	13	1163	1176	1126
Mon Jul 10 07:33:24 2017	1499672004	52	1124	1176	1021
Mon Jul 10 07:28:52 2017	1499671732	1	1176	1177	1158
Mon Jul 10 07:30:13 2017	1499671813	1	1177	1177	1108
Mon Jul 10 07:32:08 2017	1499671928	1	1177	1178	1153
Mon Jul 10 07:30:47 2017	1499671847	0	1179	1179	1165
Mon Jul 10 07:31:29 2017	1499671889	0	1179	1179	1093
Mon Jul 10 07:31:06 2017	1499671866	0	1180	1180	1146
Mon Jul 10 07:29:46 2017	1499671786	0	1180	1181	845
Mon Jul 10 07:28:20 2017	1499671700	1	1180	1181	1122
Mon Jul 10 07:31:23 2017	1499671883	1	1181	1181	1156
Mon Jul 10 07:28:28 2017	1499671708	1	1181	1182	1158
Mon Jul 10 07:29:32 2017	1499671772	31	1152	1182	1124
Mon Jul 10 07:29:48 2017	1499671788	0	1182	1183	1023
Mon Jul 10 07:28:52 2017	1499671732	2	1181	1183	1163
Mon Jul 10 07:29:54 2017	1499671794	0	1185	1186	742
Mon Jul 10 07:28:22 2017	1499671702	1	1186	1187	992
Mon Jul 10 07:31:38 2017	1499671898	1	1187	1187	1167
Mon Jul 10 07:29:02 2017	1499671742	18	1170	1188	1137
Mon Jul 10 07:29:27 2017	1499671767	45	1143	1188	1114
Mon Jul 10 07:28:37 2017	1499671717	26	1162	1188	1144
Mon Jul 10 07:29:27 2017	1499671767	13	1175	1188	1143
Mon Jul 10 07:29:27 2017	1499671767	1	1188	1188	1115
Mon Jul 10 07:28:31 2017	1499671711	1	1188	1189	1174
Mon Jul 10 07:30:55 2017	1499671855	11	1178	1190	1153
Mon Jul 10 07:30:04 2017	1499671804	0	1190	1190	953
Mon Jul 10 07:33:25 2017	1499672005	1	1190	1190	1161
Mon Jul 10 07:28:32 2017	1499671712	0	1190	1190	1155
Mon Jul 10 07:29:26 2017	1499671766	1	1192	1193	1165
Mon Jul 10 07:29:51 2017	1499671791	0	1193	1193	1177
Mon Jul 10 07:30:47 2017	1499671847	0	1195	1195	1166
Mon Jul 10 07:28:53 2017	1499671733	0	1196	1197	1180
Mon Jul 10 07:31:12 2017	1499671872	1	1197	1198	1163
Mon Jul 10 07:30:55 2017	1499671855	1	1197	1198	1183
Mon Jul 10 07:30:03 2017	1499671803	0	1197	1198	866
Mon Jul 10 07:33:36 2017	1499672016	0	1198	1198	1182
Mon Jul 10 07:30:36 2017	1499671836	1	1198	1198	1177
Mon Jul 10 07:28:42 2017	1499671722	1	1198	1199	1174
Mon Jul 10 07:29:51 2017	1499671791	1	1199	1199	1161
Mon Jul 10 07:31:44 2017	1499671904	101	1099	1200	965
Mon Jul 10 07:28:26 2017	1499671706	0	1200	1200	1156
Mon Jul 10 07:30:48 2017	1499671848	1	1200	1200	1164
Mon Jul 10 07:28:51 2017	1499671731	1	1201	1201	1185
Mon Jul 10 07:29:24 2017	1499671764	0	1201	1202	1182
Mon Jul 10 07:28:31 2017	1499671711	1	1201	1202	1178
Mon Jul 10 07:29:09 2017	1499671749	0	1201	1202	1188
Mon Jul 10 07:28:50 2017	1499671730	1	1201	1202	1179
Mon Jul 10 07:32:09 2017	1499671929	0	1202	1203	1186
Mon Jul 10 07:30:13 2017	1499671813	0	1202	1203	1174
Mon Jul 10 07:29:25 2017	1499671765	0	1203	1204	1194
Mon Jul 10 07:29:29 2017	1499671769	0	1203	1204	1192
Mon Jul 10 07:31:58 2017	1499671918	1	1203	1204	1181
Mon Jul 10 07:32:34 2017	1499671954	14	1191	1205	1168
Mon Jul 10 07:32:08 2017	1499671928	0	1206	1206	1114
Mon Jul 10 07:28:28 2017	1499671708	1	1205	1206	1182
Mon Jul 10 07:30:48 2017	1499671848	0	1207	1207	1184
Mon Jul 10 07:30:47 2017	1499671847	0	1207	1207	1197
Mon Jul 10 07:30:35 2017	1499671835	0	1207	1208	1185
Mon Jul 10 07:28:51 2017	1499671731	1	1208	1208	1187
Mon Jul 10 07:30:22 2017	1499671822	0	1210	1210	832
Mon Jul 10 07:31:59 2017	1499671919	1	1211	1211	1193
Mon Jul 10 07:28:28 2017	1499671708	0	1211	1211	924
Mon Jul 10 07:30:55 2017	1499671855	0	1211	1212	1179
Mon Jul 10 07:30:55 2017	1499671855	0	1211	1212	1183
Mon Jul 10 07:30:48 2017	1499671848	0	1212	1212	1158
Mon Jul 10 07:29:32 2017	1499671772	14	1199	1214	1182
Mon Jul 10 07:32:43 2017	1499671963	0	1218	1219	1187
Mon Jul 10 07:30:54 2017	1499671854	1	1218	1219	1187
Mon Jul 10 07:29:05 2017	1499671745	0	1221	1221	1195
Mon Jul 10 07:31:59 2017	1499671919	18	1203	1221	1182
Mon Jul 10 07:33:35 2017	1499672015	4	1218	1222	1181
Mon Jul 10 07:28:58 2017	1499671738	0	1223	1224	1210
Mon Jul 10 07:32:23 2017	1499671943	21	1203	1224	1184
Mon Jul 10 07:30:20 2017	1499671820	35	1189	1224	1157
Mon Jul 10 07:30:20 2017	1499671820	0	1224	1224	1193
Mon Jul 10 07:32:16 2017	1499671936	1	1224	1225	1198
Mon Jul 10 07:30:06 2017	1499671806	0	1224	1225	1209
Mon Jul 10 07:33:25 2017	1499672005	29	1196	1225	1118
Mon Jul 10 07:30:17 2017	1499671817	0	1226	1227	1208
Mon Jul 10 07:29:14 2017	1499671754	19	1209	1227	1180
Mon Jul 10 07:29:19 2017	1499671759	0	1227	1227	1110
Mon Jul 10 07:29:14 2017	1499671754	0	1227	1227	969
Mon Jul 10 07:32:16 2017	1499671936	0	1227	1227	1212
Mon Jul 10 07:29:08 2017	1499671748	28	1200	1227	1189
Mon Jul 10 07:30:41 2017	1499671841	0	1228	1228	1216
Mon Jul 10 07:31:12 2017	1499671872	0	1228	1229	1217
Mon Jul 10 07:31:38 2017	1499671898	19	1210	1229	1194
Mon Jul 10 07:28:20 2017	1499671700	0	1230	1231	1031
Mon Jul 10 07:29:24 2017	1499671764	1	1230	1231	1206
Mon Jul 10 07:28:23 2017	1499671703	0	1231	1232	1202
Mon Jul 10 07:30:40 2017	1499671840	1	1232	1232	1199
Mon Jul 10 07:31:13 2017	1499671873	0	1232	1233	1219
Mon Jul 10 07:31:48 2017	1499671908	24	1209	1233	1188
Mon Jul 10 07:30:27 2017	1499671827	1	1233	1233	1200
Mon Jul 10 07:31:13 2017	1499671873	1	1233	1234	1213
Mon Jul 10 07:32:30 2017	1499671950	0	1234	1234	1197
Mon Jul 10 07:30:36 2017	1499671836	0	1236	1236	1228
Mon Jul 10 07:28:50 2017	1499671730	0	1238	1238	1222
Mon Jul 10 07:32:03 2017	1499671923	0	1238	1238	1213
Mon Jul 10 07:32:23 2017	1499671943	0	1238	1238	1217
Mon Jul 10 07:31:34 2017	1499671894	0	1240	1241	1227
Mon Jul 10 07:29:24 2017	1499671764	0	1240	1241	1225
Mon Jul 10 07:29:36 2017	1499671776	1	1241	1242	1215
Mon Jul 10 07:30:36 2017	1499671836	1	1242	1242	1213
Mon Jul 10 07:28:19 2017	1499671699	40	1202	1242	1183
Mon Jul 10 07:31:25 2017	1499671885	0	1243	1243	1228
Mon Jul 10 07:30:01 2017	1499671801	0	1243	1244	997
Mon Jul 10 07:32:03 2017	1499671923	1	1243	1244	1225
Mon Jul 10 07:32:19 2017	1499671939	1	1244	1245	1221
Mon Jul 10 07:30:06 2017	1499671806	0	1244	1245	1235
Mon Jul 10 07:33:29 2017	1499672009	1	1245	1246	1227
Mon Jul 10 07:28:47 2017	1499671727	1	1246	1246	1190
Mon Jul 10 07:32:34 2017	1499671954	0	1247	1248	1220
Mon Jul 10 07:28:42 2017	1499671722	44	1204	1248	1191
Mon Jul 10 07:30:42 2017	1499671842	0	1247	1248	1219
Mon Jul 10 07:28:51 2017	1499671731	1	1247	1248	1200
Mon Jul 10 07:33:35 2017	1499672015	0	1248	1249	1191
Mon Jul 10 07:28:33 2017	1499671713	0	1249	1250	1109
Mon Jul 10 07:28:37 2017	1499671717	42	1208	1250	1175
Mon Jul 10 07:31:40 2017	1499671900	0	1251	1251	1239
Mon Jul 10 07:33:37 2017	1499672017	0	1251	1251	1183
Mon Jul 10 07:29:22 2017	1499671762	0	1252	1252	1221
Mon Jul 10 07:28:40 2017	1499671720	33	1219	1252	1001
Mon Jul 10 07:28:40 2017	1499671720	1	1252	1252	1023
Mon Jul 10 07:29:02 2017	1499671742	1	1252	1253	1221
Mon Jul 10 07:29:11 2017	1499671751	1	1254	1254	1217
Mon Jul 10 07:29:11 2017	1499671751	37	1217	1254	1196
Mon Jul 10 07:28:16 2017	1499671696	65	1189	1254	981
Mon Jul 10 07:28:16 2017	1499671696	1	1254	1255	1119
Mon Jul 10 07:32:49 2017	1499671969	0	1255	1256	841
Mon Jul 10 07:29:34 2017	1499671774	0	1255	1256	1037
Mon Jul 10 07:32:19 2017	1499671939	1	1256	1256	1126
Mon Jul 10 07:31:09 2017	1499671869	0	1256	1256	1177
Mon Jul 10 07:30:01 2017	1499671801	1	1256	1257	1225
Mon Jul 10 07:30:27 2017	1499671827	0	1257	1258	1229
Mon Jul 10 07:31:37 2017	1499671897	1	1257	1258	1232
Mon Jul 10 07:30:35 2017	1499671835	1	1258	1258	1247
Mon Jul 10 07:31:58 2017	1499671918	1	1259	1260	1245
Mon Jul 10 07:31:31 2017	1499671891	0	1260	1261	1233
Mon Jul 10 07:31:57 2017	1499671917	0	1261	1261	1239
Mon Jul 10 07:29:11 2017	1499671751	0	1262	1262	1191
Mon Jul 10 07:30:40 2017	1499671840	1	1262	1263	1233
Mon Jul 10 07:28:19 2017	1499671699	18	1246	1263	1223
Mon Jul 10 07:30:48 2017	1499671848	0	1264	1264	1247
Mon Jul 10 07:31:38 2017	1499671898	33	1232	1265	1198
Mon Jul 10 07:33:09 2017	1499671989	0	1265	1265	1241
Mon Jul 10 07:33:16 2017	1499671996	0	1265	1265	1181
Mon Jul 10 07:29:53 2017	1499671793	0	1265	1265	1229
Mon Jul 10 07:30:14 2017	1499671814	0	1265	1266	1237
Mon Jul 10 07:30:50 2017	1499671850	1	1265	1266	963
Mon Jul 10 07:33:24 2017	1499672004	1	1265	1266	1201
Mon Jul 10 07:29:51 2017	1499671791	38	1229	1266	1204
Mon Jul 10 07:31:30 2017	1499671890	14	1253	1267	1226
Mon Jul 10 07:28:49 2017	1499671729	1	1266	1267	1244
Mon Jul 10 07:28:28 2017	1499671708	0	1267	1267	983
Mon Jul 10 07:28:33 2017	1499671713	0	1267	1267	1125
Mon Jul 10 07:29:59 2017	1499671799	1	1267	1268	1237
Mon Jul 10 07:32:16 2017	1499671936	3	1265	1269	1248
Mon Jul 10 07:31:31 2017	1499671891	1	1269	1270	1240
Mon Jul 10 07:31:59 2017	1499671919	1	1269	1270	1248
Mon Jul 10 07:31:13 2017	1499671873	1	1269	1270	1243
Mon Jul 10 07:31:06 2017	1499671866	0	1270	1271	1243
Mon Jul 10 07:31:57 2017	1499671917	0	1271	1271	1255
