"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/jerasure_rs_cauchy/microbench-encode-16MB-5.csv",,,,"Date:","04 Apr 2016 23:51:27 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
04-04 23:52:27,8.145,4.386,87.469,0.0,0.0,0.0,0.0,0.0,512851968.0,198561792.0,2793644032.0,3636518912.0,64.0,0.0
04-04 23:52:28,7.375,5.250,87.375,0.0,0.0,0.0,0.0,98304.0,491954176.0,198561792.0,2793644032.0,3657416704.0,60.0,0.0
04-04 23:52:29,7.259,5.257,86.984,0.501,0.0,0.0,0.0,12288.0,512724992.0,198565888.0,2793639936.0,3636645888.0,124.0,0.0
04-04 23:52:30,7.635,4.881,87.484,0.0,0.0,0.0,0.0,0.0,531513344.0,198565888.0,2793644032.0,3617853440.0,60.0,0.0
04-04 23:52:31,7.384,5.131,87.484,0.0,0.0,0.0,0.0,0.0,512053248.0,198565888.0,2793644032.0,3637313536.0,124.0,0.0
04-04 23:52:32,8.125,4.375,87.500,0.0,0.0,0.0,0.0,0.0,524750848.0,198565888.0,2793644032.0,3624615936.0,60.0,0.0
04-04 23:52:33,7.384,5.131,87.484,0.0,0.0,0.0,0.0,8192.0,504180736.0,198565888.0,2793644032.0,3645186048.0,244.0,0.0
04-04 23:52:34,8.375,4.125,87.125,0.375,0.0,0.0,0.0,20480.0,518647808.0,198574080.0,2793644032.0,3630710784.0,120.0,0.0
04-04 23:52:35,7.625,5.0,87.375,0.0,0.0,0.0,0.0,0.0,498999296.0,198574080.0,2793644032.0,3650359296.0,454.0,0.0
04-04 23:52:36,8.385,4.130,87.484,0.0,0.0,0.0,0.0,0.0,512839680.0,198574080.0,2793644032.0,3636518912.0,300.0,0.0
04-04 23:52:37,7.885,4.631,87.484,0.0,0.0,0.0,0.0,0.0,526471168.0,198574080.0,2793644032.0,3622887424.0,364.0,0.0
04-04 23:52:38,7.885,4.631,87.484,0.0,0.0,0.0,0.0,0.0,510676992.0,198574080.0,2793648128.0,3638677504.0,300.0,0.0
04-04 23:52:39,8.010,4.506,87.109,0.375,0.0,0.0,0.0,12288.0,528805888.0,198582272.0,2793639936.0,3620548608.0,244.0,0.0
04-04 23:52:40,7.625,4.875,87.500,0.0,0.0,0.0,0.0,0.0,507854848.0,198582272.0,2793639936.0,3641499648.0,180.0,0.0
04-04 23:52:41,8.260,4.255,87.484,0.0,0.0,0.0,0.0,0.0,521441280.0,198582272.0,2793639936.0,3627913216.0,124.0,0.0
04-04 23:52:42,7.259,5.257,87.484,0.0,0.0,0.0,0.0,0.0,500989952.0,198582272.0,2793648128.0,3648356352.0,0.0,0.0
04-04 23:52:43,7.885,4.631,87.484,0.0,0.0,0.0,0.0,0.0,514830336.0,198582272.0,2793648128.0,3634515968.0,64.0,0.0
04-04 23:52:44,7.116,5.493,86.891,0.499,0.0,0.0,0.0,12288.0,493879296.0,198590464.0,2793639936.0,3655467008.0,0.0,0.0
04-04 23:52:45,7.760,4.756,87.484,0.0,0.0,0.0,0.0,0.0,510513152.0,198590464.0,2793639936.0,3638833152.0,64.0,0.0
04-04 23:52:46,8.145,4.261,87.594,0.0,0.0,0.0,0.0,0.0,489496576.0,198590464.0,2793648128.0,3659841536.0,0.0,0.0
04-04 23:52:47,7.500,5.0,87.500,0.0,0.0,0.0,0.0,0.0,510599168.0,198590464.0,2793648128.0,3638738944.0,64.0,0.0
04-04 23:52:48,7.875,4.750,87.375,0.0,0.0,0.0,0.0,0.0,533073920.0,198590464.0,2793648128.0,3616264192.0,0.0,0.0
04-04 23:52:49,7.018,5.514,87.218,0.251,0.0,0.0,0.0,12288.0,510345216.0,198594560.0,2793644032.0,3638992896.0,64.0,0.0
04-04 23:52:50,7.875,4.625,87.500,0.0,0.0,0.0,0.0,0.0,522280960.0,198594560.0,2793644032.0,3627057152.0,0.0,0.0
04-04 23:52:51,7.268,5.138,87.594,0.0,0.0,0.0,0.0,0.0,500822016.0,198594560.0,2793644032.0,3648516096.0,64.0,0.0
04-04 23:52:52,8.135,4.380,87.484,0.0,0.0,0.0,0.0,0.0,513392640.0,198594560.0,2793644032.0,3635945472.0,0.0,0.0
04-04 23:52:53,7.375,5.125,87.500,0.0,0.0,0.0,0.0,0.0,492994560.0,198594560.0,2793648128.0,3656339456.0,64.0,0.0
04-04 23:52:54,7.760,4.756,86.984,0.501,0.0,0.0,0.0,12288.0,510595072.0,198598656.0,2793644032.0,3638738944.0,0.0,0.0
04-04 23:52:55,7.250,5.250,87.500,0.0,0.0,0.0,0.0,0.0,515620864.0,198598656.0,2793644032.0,3633713152.0,64.0,0.0
04-04 23:52:56,7.760,4.756,87.484,0.0,0.0,0.0,0.0,0.0,510341120.0,198598656.0,2793644032.0,3638992896.0,0.0,0.0
04-04 23:52:57,7.635,4.881,87.484,0.0,0.0,0.0,0.0,0.0,529387520.0,198598656.0,2793644032.0,3619946496.0,64.0,0.0
04-04 23:52:58,7.875,4.625,87.500,0.0,0.0,0.0,0.0,0.0,510464000.0,198598656.0,2793648128.0,3638865920.0,0.0,0.0
04-04 23:52:59,8.145,4.261,87.218,0.376,0.0,0.0,0.0,12288.0,524304384.0,198602752.0,2793644032.0,3625025536.0,64.0,0.0
04-04 23:53:00,7.250,5.375,87.375,0.0,0.0,0.0,0.0,0.0,504496128.0,198602752.0,2793644032.0,3644833792.0,0.0,0.0
04-04 23:53:01,7.885,4.631,87.484,0.0,0.0,0.0,0.0,0.0,519098368.0,198602752.0,2793644032.0,3630231552.0,0.0,0.0
04-04 23:53:02,7.259,5.257,87.484,0.0,0.0,0.0,0.0,0.0,499286016.0,198602752.0,2793648128.0,3650039808.0,64.0,0.0
04-04 23:53:03,8.125,4.375,87.500,0.0,0.0,0.0,0.0,0.0,512364544.0,198606848.0,2793644032.0,3636961280.0,0.0,0.0
04-04 23:53:04,7.259,5.257,87.234,0.250,0.0,0.0,0.0,28672.0,492556288.0,198610944.0,2793639936.0,3656769536.0,64.0,0.0
04-04 23:53:05,7.885,4.631,87.484,0.0,0.0,0.0,0.0,0.0,510574592.0,198610944.0,2793652224.0,3638738944.0,0.0,0.0
04-04 23:53:06,7.250,5.250,87.500,0.0,0.0,0.0,0.0,0.0,534192128.0,198610944.0,2793652224.0,3615121408.0,64.0,0.0
04-04 23:53:07,7.875,4.750,87.375,0.0,0.0,0.0,0.0,0.0,510574592.0,198610944.0,2793652224.0,3638738944.0,0.0,0.0
04-04 23:53:08,8.145,4.261,87.594,0.0,0.0,0.0,0.0,0.0,528224256.0,198610944.0,2793652224.0,3621089280.0,64.0,0.0
04-04 23:53:09,7.125,5.375,87.0,0.500,0.0,0.0,0.0,24576.0,504860672.0,198619136.0,2793644032.0,3644452864.0,0.0,0.0
04-04 23:53:10,7.635,4.881,87.484,0.0,0.0,0.0,0.0,0.0,520224768.0,198619136.0,2793644032.0,3629088768.0,64.0,0.0
04-04 23:53:11,7.259,5.131,87.610,0.0,0.0,0.0,0.0,0.0,497496064.0,198619136.0,2793644032.0,3651817472.0,0.0,0.0
04-04 23:53:12,7.375,5.250,87.375,0.0,0.0,0.0,0.0,0.0,511717376.0,198619136.0,2793644032.0,3637596160.0,64.0,0.0
04-04 23:53:13,7.635,4.881,87.484,0.0,0.0,0.0,0.0,0.0,490283008.0,198619136.0,2793656320.0,3659018240.0,0.0,0.0
04-04 23:53:14,7.990,4.744,86.642,0.624,0.0,0.0,0.0,12288.0,510689280.0,198627328.0,2793648128.0,3638611968.0,64.0,0.0
04-04 23:53:15,7.259,5.131,87.610,0.0,0.0,0.0,0.0,0.0,534179840.0,198627328.0,2793648128.0,3615121408.0,0.0,0.0
04-04 23:53:16,7.750,4.875,87.375,0.0,0.0,0.0,0.0,0.0,510435328.0,198627328.0,2793648128.0,3638865920.0,64.0,0.0
04-04 23:53:17,7.635,4.881,87.484,0.0,0.0,0.0,0.0,0.0,529100800.0,198627328.0,2793648128.0,3620200448.0,0.0,0.0
04-04 23:53:18,7.125,5.375,87.500,0.0,0.0,0.0,0.0,0.0,508903424.0,198627328.0,2793656320.0,3640389632.0,64.0,0.0
04-04 23:53:19,8.010,4.506,87.109,0.375,0.0,0.0,0.0,12288.0,523378688.0,198635520.0,2793648128.0,3625914368.0,0.0,0.0
04-04 23:53:20,7.143,5.263,87.594,0.0,0.0,0.0,0.0,0.0,502546432.0,198635520.0,2793648128.0,3646746624.0,64.0,0.0
04-04 23:53:21,7.750,4.750,87.500,0.0,0.0,0.0,0.0,0.0,517402624.0,198635520.0,2793648128.0,3631890432.0,0.0,0.0
04-04 23:53:22,7.509,5.006,87.484,0.0,0.0,0.0,0.0,0.0,498348032.0,198635520.0,2793656320.0,3650936832.0,64.0,0.0
04-04 23:53:23,7.375,5.250,87.375,0.0,0.0,0.0,0.0,0.0,512315392.0,198635520.0,2793656320.0,3636969472.0,0.0,0.0
04-04 23:53:24,7.509,5.006,87.234,0.250,0.0,0.0,0.0,12288.0,492761088.0,198643712.0,2793648128.0,3656523776.0,64.0,0.0
04-04 23:53:25,8.010,4.506,87.484,0.0,0.0,0.0,0.0,0.0,510410752.0,198643712.0,2793648128.0,3638874112.0,0.0,0.0
04-04 23:53:26,7.760,4.756,87.484,0.0,0.0,0.0,0.0,0.0,488513536.0,198643712.0,2793656320.0,3660763136.0,64.0,0.0
04-04 23:53:27,7.779,5.270,86.951,0.0,0.0,0.0,0.0,0.0,510656512.0,198643712.0,2793656320.0,3638620160.0,0.0,0.0
04-04 23:53:28,8.0,5.0,87.0,0.0,0.0,0.0,0.0,0.0,531419136.0,198643712.0,2793656320.0,3617857536.0,64.0,0.0
04-04 23:53:29,6.758,5.757,87.109,0.375,0.0,0.0,0.0,12288.0,510316544.0,198651904.0,2793648128.0,3638960128.0,0.0,0.0
04-04 23:53:30,7.865,4.744,87.391,0.0,0.0,0.0,0.0,0.0,523522048.0,198651904.0,2793648128.0,3625754624.0,64.0,0.0
04-04 23:53:31,7.143,5.263,87.594,0.0,0.0,0.0,0.0,0.0,500031488.0,198651904.0,2793648128.0,3649245184.0,0.0,0.0
04-04 23:53:32,8.250,4.375,87.375,0.0,0.0,0.0,0.0,0.0,513744896.0,198651904.0,2793648128.0,3635531776.0,64.0,0.0
04-04 23:53:33,7.134,5.382,87.484,0.0,0.0,0.0,0.0,0.0,494305280.0,198651904.0,2793656320.0,3654963200.0,0.0,0.0
04-04 23:53:34,7.625,4.875,86.875,0.625,0.0,0.0,0.0,12288.0,512593920.0,198660096.0,2793648128.0,3636674560.0,64.0,0.0
04-04 23:53:35,8.271,4.135,87.594,0.0,0.0,0.0,0.0,0.0,535195648.0,198660096.0,2793648128.0,3614072832.0,0.0,0.0
04-04 23:53:36,7.615,5.119,87.266,0.0,0.0,0.0,0.0,0.0,512593920.0,198660096.0,2793648128.0,3636674560.0,64.0,0.0
04-04 23:53:37,7.625,4.875,87.500,0.0,0.0,0.0,0.0,0.0,529100800.0,198660096.0,2793648128.0,3620167680.0,0.0,0.0
04-04 23:53:38,7.018,5.388,87.594,0.0,0.0,0.0,0.0,0.0,508903424.0,198664192.0,2793652224.0,3640356864.0,64.0,0.0
04-04 23:53:39,8.125,4.500,87.0,0.375,0.0,0.0,0.0,40960.0,522997760.0,198668288.0,2793648128.0,3626262528.0,0.0,0.0
04-04 23:53:40,7.760,4.756,87.484,0.0,0.0,0.0,0.0,0.0,502427648.0,198668288.0,2793648128.0,3646832640.0,64.0,0.0
04-04 23:53:41,7.625,4.875,87.500,0.0,0.0,0.0,0.0,0.0,516395008.0,198668288.0,2793648128.0,3632865280.0,0.0,0.0
04-04 23:53:42,7.384,5.131,87.484,0.0,0.0,0.0,0.0,0.0,495816704.0,198668288.0,2793656320.0,3653435392.0,64.0,0.0
04-04 23:53:43,7.384,5.131,87.484,0.0,0.0,0.0,0.0,0.0,512704512.0,198668288.0,2793656320.0,3636547584.0,0.0,0.0
04-04 23:53:44,7.750,4.750,87.0,0.500,0.0,0.0,0.0,24576.0,517730304.0,198676480.0,2793648128.0,3631521792.0,64.0,0.0
04-04 23:53:45,7.519,4.887,87.594,0.0,0.0,0.0,0.0,0.0,512704512.0,198676480.0,2793648128.0,3636547584.0,0.0,0.0
04-04 23:53:46,7.760,4.756,87.484,0.0,0.0,0.0,0.0,0.0,530472960.0,198676480.0,2793656320.0,3618770944.0,64.0,0.0
04-04 23:53:47,7.250,5.250,87.500,0.0,0.0,0.0,0.0,0.0,509140992.0,198676480.0,2793656320.0,3640102912.0,0.0,0.0
04-04 23:53:48,8.260,4.255,87.484,0.0,0.0,0.0,0.0,0.0,523485184.0,198676480.0,2793660416.0,3625754624.0,64.0,0.0
04-04 23:53:49,7.750,4.875,87.0,0.375,0.0,0.0,0.0,12288.0,501772288.0,198684672.0,2793652224.0,3647467520.0,0.0,0.0
04-04 23:53:50,7.384,5.131,87.484,0.0,0.0,0.0,0.0,0.0,515866624.0,198684672.0,2793652224.0,3633373184.0,64.0,0.0
04-04 23:53:51,6.625,5.875,87.500,0.0,0.0,0.0,0.0,0.0,494280704.0,198684672.0,2793652224.0,3654959104.0,0.0,0.0
04-04 23:53:52,7.635,4.881,87.484,0.0,0.0,0.0,0.0,0.0,512438272.0,198684672.0,2793652224.0,3636801536.0,64.0,0.0
04-04 23:53:53,7.635,4.881,87.484,0.0,0.0,0.0,0.0,0.0,534650880.0,198684672.0,2793660416.0,3614580736.0,0.0,0.0
04-04 23:53:54,7.865,4.744,86.767,0.624,0.0,0.0,0.0,12288.0,512684032.0,198692864.0,2793652224.0,3636547584.0,64.0,0.0
04-04 23:53:55,7.393,5.013,87.594,0.0,0.0,0.0,0.0,0.0,527286272.0,198692864.0,2793652224.0,3621945344.0,0.0,0.0
04-04 23:53:56,7.250,5.375,87.375,0.0,0.0,0.0,0.0,0.0,506335232.0,198692864.0,2793652224.0,3642896384.0,64.0,0.0
04-04 23:53:57,7.875,4.625,87.500,0.0,0.0,0.0,0.0,0.0,521064448.0,198692864.0,2793652224.0,3628167168.0,0.0,0.0
04-04 23:53:58,7.750,4.875,87.375,0.0,0.0,0.0,0.0,0.0,500486144.0,198692864.0,2793660416.0,3648737280.0,64.0,0.0
04-04 23:53:59,7.885,4.631,87.109,0.375,0.0,0.0,0.0,12288.0,516231168.0,198701056.0,2793652224.0,3632992256.0,0.0,0.0
04-04 23:54:00,7.500,5.125,87.375,0.0,0.0,0.0,0.0,0.0,496713728.0,198701056.0,2793652224.0,3652509696.0,64.0,0.0
04-04 23:54:01,7.0,5.500,87.500,0.0,0.0,0.0,0.0,0.0,512675840.0,198701056.0,2793652224.0,3636547584.0,0.0,0.0
04-04 23:54:02,7.009,5.507,87.484,0.0,0.0,0.0,0.0,0.0,491765760.0,198701056.0,2793660416.0,3657449472.0,64.0,0.0
04-04 23:54:03,7.519,4.887,87.594,0.0,0.0,0.0,0.0,0.0,512667648.0,198701056.0,2793660416.0,3636547584.0,0.0,0.0
04-04 23:54:04,7.259,5.257,87.109,0.375,0.0,0.0,0.0,12288.0,534634496.0,198709248.0,2793652224.0,3614580736.0,64.0,0.0
04-04 23:54:05,7.375,5.250,87.375,0.0,0.0,0.0,0.0,0.0,512794624.0,198709248.0,2793652224.0,3636420608.0,0.0,0.0
04-04 23:54:06,7.875,4.625,87.500,0.0,0.0,0.0,0.0,0.0,527388672.0,198709248.0,2793660416.0,3621818368.0,64.0,0.0
04-04 23:54:07,7.635,4.881,87.484,0.0,0.0,0.0,0.0,0.0,506310656.0,198709248.0,2793660416.0,3642896384.0,0.0,0.0
04-04 23:54:08,7.885,4.631,87.484,0.0,0.0,0.0,0.0,0.0,521166848.0,198709248.0,2793660416.0,3628040192.0,64.0,0.0
04-04 23:54:09,7.875,4.625,87.125,0.375,0.0,0.0,0.0,12288.0,500215808.0,198717440.0,2793652224.0,3648991232.0,0.0,0.0
04-04 23:54:10,8.260,4.255,87.484,0.0,0.0,0.0,0.0,0.0,514310144.0,198717440.0,2793652224.0,3634896896.0,64.0,0.0
04-04 23:54:11,7.125,5.375,87.500,0.0,0.0,0.0,0.0,0.0,495104000.0,198717440.0,2793652224.0,3654103040.0,0.0,0.0
04-04 23:54:12,7.509,5.006,87.484,0.0,0.0,0.0,0.0,0.0,512626688.0,198717440.0,2793652224.0,3636580352.0,64.0,0.0
04-04 23:54:13,7.760,4.756,87.484,0.0,0.0,0.0,0.0,0.0,535187456.0,198721536.0,2793656320.0,3614011392.0,0.0,0.0
04-04 23:54:14,7.740,4.869,86.642,0.749,0.0,0.0,0.0,28672.0,512458752.0,198725632.0,2793652224.0,3636740096.0,64.0,0.0
04-04 23:54:15,7.259,5.257,87.484,0.0,0.0,0.0,0.0,0.0,527314944.0,198725632.0,2793652224.0,3621883904.0,0.0,0.0
04-04 23:54:16,7.259,5.257,87.484,0.0,0.0,0.0,0.0,0.0,505856000.0,198725632.0,2793652224.0,3643342848.0,64.0,0.0
04-04 23:54:17,7.500,5.0,87.500,0.0,0.0,0.0,0.0,0.0,520908800.0,198725632.0,2793652224.0,3628290048.0,0.0,0.0
04-04 23:54:18,7.760,4.756,87.484,0.0,0.0,0.0,0.0,0.0,499822592.0,198725632.0,2793660416.0,3649368064.0,64.0,0.0
04-04 23:54:19,8.010,4.506,87.234,0.250,0.0,0.0,0.0,12288.0,513789952.0,198733824.0,2793652224.0,3635400704.0,0.0,0.0
04-04 23:54:20,7.760,4.756,87.484,0.0,0.0,0.0,0.0,0.0,494489600.0,198733824.0,2793652224.0,3654701056.0,64.0,0.0
04-04 23:54:21,7.635,4.756,87.610,0.0,0.0,0.0,0.0,0.0,512774144.0,198733824.0,2793652224.0,3636416512.0,0.0,0.0
04-04 23:54:22,7.990,4.744,87.266,0.0,0.0,0.0,0.0,0.0,517718016.0,198733824.0,2793660416.0,3631464448.0,64.0,0.0
04-04 23:54:23,7.885,4.631,87.484,0.0,0.0,0.0,0.0,0.0,512765952.0,198733824.0,2793660416.0,3636416512.0,0.0,0.0
