"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/jerasure_rs_cauchy/microbench-encode-16MB-3.csv",,,,"Date:","04 Apr 2016 23:45:09 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
04-04 23:45:49,7.885,4.631,87.484,0.0,0.0,0.0,0.0,0.0,526487552.0,197525504.0,2793254912.0,3624308736.0,0.0,0.0
04-04 23:45:50,7.635,4.881,87.484,0.0,0.0,0.0,0.0,0.0,509345792.0,197525504.0,2793254912.0,3641450496.0,64.0,0.0
04-04 23:45:51,8.115,4.494,87.141,0.250,0.0,0.0,0.0,12288.0,533090304.0,197529600.0,2793250816.0,3617705984.0,0.0,0.0
04-04 23:45:52,7.268,5.138,87.594,0.0,0.0,0.0,0.0,0.0,509341696.0,197529600.0,2793254912.0,3641450496.0,64.0,0.0
04-04 23:45:53,7.500,5.125,87.375,0.0,0.0,0.0,0.0,0.0,490926080.0,197529600.0,2793254912.0,3659866112.0,0.0,0.0
04-04 23:45:54,8.125,4.375,87.500,0.0,0.0,0.0,0.0,0.0,510484480.0,197529600.0,2793254912.0,3640307712.0,64.0,0.0
04-04 23:45:55,7.635,4.881,87.484,0.0,0.0,0.0,0.0,0.0,496517120.0,197529600.0,2793254912.0,3654275072.0,0.0,0.0
04-04 23:45:56,8.636,3.880,87.109,0.375,0.0,0.0,0.0,12288.0,515182592.0,197529600.0,2793254912.0,3635609600.0,64.0,0.0
04-04 23:45:57,7.268,5.138,87.594,0.0,0.0,0.0,0.0,0.0,500080640.0,197529600.0,2793254912.0,3650711552.0,0.0,0.0
04-04 23:45:58,8.375,4.250,87.375,0.0,0.0,0.0,0.0,57344.0,518492160.0,197529600.0,2793254912.0,3632300032.0,64.0,0.0
04-04 23:45:59,7.393,5.013,87.594,0.0,0.0,0.0,0.0,0.0,502747136.0,197529600.0,2793254912.0,3648045056.0,0.0,0.0
04-04 23:46:00,8.240,4.370,87.391,0.0,0.0,0.0,0.0,0.0,521793536.0,197529600.0,2793254912.0,3628998656.0,64.0,0.0
04-04 23:46:01,7.250,5.250,87.125,0.375,0.0,0.0,0.0,12288.0,505667584.0,197537792.0,2793246720.0,3645124608.0,0.0,0.0
04-04 23:46:02,7.635,4.881,87.484,0.0,0.0,0.0,0.0,0.0,524587008.0,197537792.0,2793246720.0,3626205184.0,64.0,0.0
04-04 23:46:03,7.750,4.875,87.375,0.0,0.0,0.0,0.0,0.0,508080128.0,197537792.0,2793246720.0,3642712064.0,0.0,0.0
04-04 23:46:04,7.760,4.756,87.484,0.0,0.0,0.0,0.0,0.0,526864384.0,197537792.0,2793254912.0,3623919616.0,64.0,0.0
04-04 23:46:05,7.635,4.881,87.484,0.0,0.0,0.0,0.0,0.0,510451712.0,197537792.0,2793254912.0,3640332288.0,0.0,0.0
04-04 23:46:06,7.750,4.875,86.875,0.500,0.0,0.0,0.0,12288.0,528101376.0,197545984.0,2793246720.0,3622682624.0,64.0,0.0
04-04 23:46:07,7.509,5.006,87.484,0.0,0.0,0.0,0.0,0.0,501878784.0,197545984.0,2793246720.0,3648905216.0,0.0,0.0
04-04 23:46:08,8.135,4.380,87.484,0.0,0.0,0.0,0.0,0.0,517742592.0,197545984.0,2793254912.0,3633033216.0,64.0,0.0
04-04 23:46:09,7.500,5.0,87.500,0.0,0.0,0.0,0.0,0.0,499712000.0,197545984.0,2793254912.0,3651063808.0,0.0,0.0
04-04 23:46:10,8.145,4.261,87.594,0.0,0.0,0.0,0.0,0.0,516091904.0,197545984.0,2793254912.0,3634683904.0,64.0,0.0
04-04 23:46:11,7.875,4.750,87.125,0.250,0.0,0.0,0.0,12288.0,498442240.0,197550080.0,2793250816.0,3652333568.0,0.0,0.0
04-04 23:46:12,8.250,4.250,87.500,0.0,0.0,0.0,0.0,0.0,514818048.0,197550080.0,2793254912.0,3635953664.0,64.0,0.0
04-04 23:46:13,7.625,5.0,87.375,0.0,0.0,0.0,0.0,0.0,496533504.0,197550080.0,2793254912.0,3654238208.0,0.0,0.0
04-04 23:46:14,7.644,4.762,87.594,0.0,0.0,0.0,0.0,0.0,513040384.0,197550080.0,2793254912.0,3637731328.0,64.0,0.0
04-04 23:46:15,7.740,4.869,87.391,0.0,0.0,0.0,0.0,0.0,495206400.0,197550080.0,2793254912.0,3655565312.0,0.0,0.0
04-04 23:46:16,7.384,5.131,87.109,0.375,0.0,0.0,0.0,12288.0,510754816.0,197554176.0,2793250816.0,3640016896.0,64.0,0.0
04-04 23:46:17,7.865,4.744,87.391,0.0,0.0,0.0,0.0,0.0,491323392.0,197554176.0,2793250816.0,3659448320.0,0.0,0.0
04-04 23:46:18,7.885,4.631,87.484,0.0,0.0,0.0,0.0,8192.0,508715008.0,197554176.0,2793259008.0,3642048512.0,64.0,0.0
04-04 23:46:19,7.644,4.762,87.594,0.0,0.0,0.0,0.0,0.0,489312256.0,197554176.0,2793259008.0,3661451264.0,0.0,0.0
04-04 23:46:20,7.635,4.881,87.484,0.0,0.0,0.0,0.0,0.0,508588032.0,197554176.0,2793259008.0,3642175488.0,64.0,0.0
04-04 23:46:21,7.500,5.0,87.125,0.375,0.0,0.0,0.0,20480.0,488341504.0,197558272.0,2793254912.0,3662422016.0,0.0,0.0
04-04 23:46:22,7.393,5.138,87.469,0.0,0.0,0.0,0.0,0.0,508964864.0,197558272.0,2793259008.0,3641794560.0,64.0,0.0
04-04 23:46:23,7.865,4.744,87.391,0.0,0.0,0.0,0.0,0.0,487247872.0,197558272.0,2793259008.0,3663511552.0,0.0,0.0
04-04 23:46:24,7.143,5.263,87.594,0.0,0.0,0.0,0.0,0.0,508837888.0,197558272.0,2793259008.0,3641921536.0,64.0,0.0
04-04 23:46:25,7.250,5.250,87.500,0.0,0.0,0.0,0.0,0.0,507768832.0,197558272.0,2793259008.0,3642990592.0,0.0,0.0
04-04 23:46:26,7.500,5.125,86.875,0.500,0.0,0.0,0.0,12288.0,508706816.0,197562368.0,2793259008.0,3642048512.0,64.0,0.0
04-04 23:46:27,7.760,4.756,87.484,0.0,0.0,0.0,0.0,0.0,523948032.0,197562368.0,2793259008.0,3626807296.0,0.0,0.0
04-04 23:46:28,7.615,4.994,87.391,0.0,0.0,0.0,0.0,0.0,508706816.0,197562368.0,2793259008.0,3642048512.0,64.0,0.0
04-04 23:46:29,7.384,5.131,87.484,0.0,0.0,0.0,0.0,0.0,531435520.0,197562368.0,2793259008.0,3619319808.0,0.0,0.0
04-04 23:46:30,7.384,5.131,87.484,0.0,0.0,0.0,0.0,0.0,508960768.0,197562368.0,2793259008.0,3641794560.0,64.0,0.0
04-04 23:46:31,8.135,4.380,87.234,0.250,0.0,0.0,0.0,12288.0,529403904.0,197562368.0,2793259008.0,3621351424.0,0.0,0.0
04-04 23:46:32,7.885,4.631,87.484,0.0,0.0,0.0,0.0,0.0,508960768.0,197562368.0,2793259008.0,3641794560.0,64.0,0.0
04-04 23:46:33,7.875,4.625,87.500,0.0,0.0,0.0,0.0,0.0,526991360.0,197562368.0,2793259008.0,3623763968.0,0.0,0.0
04-04 23:46:34,7.384,5.131,87.484,0.0,0.0,0.0,0.0,0.0,508833792.0,197562368.0,2793259008.0,3641921536.0,64.0,0.0
04-04 23:46:35,7.625,5.0,87.375,0.0,0.0,0.0,0.0,0.0,525975552.0,197562368.0,2793259008.0,3624779776.0,0.0,0.0
04-04 23:46:36,7.384,5.006,87.109,0.501,0.0,0.0,0.0,12288.0,507183104.0,197570560.0,2793250816.0,3643572224.0,64.0,0.0
04-04 23:46:37,8.636,3.880,87.484,0.0,0.0,0.0,0.0,0.0,521523200.0,197570560.0,2793259008.0,3629223936.0,0.0,0.0
04-04 23:46:38,7.500,5.0,87.500,0.0,0.0,0.0,0.0,0.0,502984704.0,197570560.0,2793259008.0,3647762432.0,64.0,0.0
04-04 23:46:39,7.760,4.756,87.484,0.0,0.0,0.0,0.0,0.0,519745536.0,197570560.0,2793259008.0,3631001600.0,0.0,0.0
04-04 23:46:40,6.758,5.757,87.484,0.0,0.0,0.0,0.0,0.0,500572160.0,197570560.0,2793259008.0,3650174976.0,64.0,0.0
04-04 23:46:41,7.885,4.631,87.109,0.375,0.0,0.0,0.0,12288.0,517206016.0,197578752.0,2793250816.0,3633541120.0,0.0,0.0
04-04 23:46:42,7.615,4.994,87.266,0.125,0.0,0.0,0.0,0.0,499167232.0,197578752.0,2793259008.0,3651571712.0,64.0,0.0
04-04 23:46:43,7.519,4.887,87.594,0.0,0.0,0.0,0.0,0.0,515547136.0,197578752.0,2793259008.0,3635191808.0,0.0,0.0
04-04 23:46:44,7.366,5.243,87.391,0.0,0.0,0.0,0.0,0.0,498278400.0,197578752.0,2793259008.0,3652460544.0,64.0,0.0
04-04 23:46:45,8.385,4.130,87.484,0.0,0.0,0.0,0.0,0.0,515166208.0,197578752.0,2793259008.0,3635572736.0,0.0,0.0
04-04 23:46:46,7.384,5.131,87.234,0.250,0.0,0.0,0.0,12288.0,497352704.0,197582848.0,2793259008.0,3653382144.0,64.0,0.0
04-04 23:46:47,8.385,4.130,87.484,0.0,0.0,0.0,0.0,0.0,514109440.0,197582848.0,2793263104.0,3636621312.0,0.0,0.0
04-04 23:46:48,7.875,4.625,87.500,0.0,0.0,0.0,0.0,4096.0,495697920.0,197582848.0,2793263104.0,3655032832.0,64.0,0.0
04-04 23:46:49,7.875,4.750,87.375,0.0,0.0,0.0,0.0,0.0,511950848.0,197582848.0,2793263104.0,3638779904.0,0.0,0.0
04-04 23:46:50,7.393,5.013,87.594,0.0,0.0,0.0,0.0,0.0,493666304.0,197582848.0,2793263104.0,3657064448.0,64.0,0.0
04-04 23:46:51,8.375,4.250,87.0,0.375,0.0,0.0,0.0,12288.0,508649472.0,197591040.0,2793254912.0,3642081280.0,0.0,0.0
04-04 23:46:52,7.509,5.006,87.484,0.0,0.0,0.0,0.0,0.0,489975808.0,197591040.0,2793263104.0,3660746752.0,64.0,0.0
04-04 23:46:53,8.0,4.500,87.500,0.0,0.0,0.0,0.0,8192.0,508895232.0,197591040.0,2793263104.0,3641827328.0,0.0,0.0
04-04 23:46:54,8.0,4.625,87.375,0.0,0.0,0.0,0.0,0.0,487829504.0,197591040.0,2793267200.0,3662888960.0,64.0,0.0
04-04 23:46:55,7.509,5.006,87.484,0.0,0.0,0.0,0.0,0.0,508764160.0,197591040.0,2793267200.0,3641954304.0,0.0,0.0
04-04 23:46:56,7.769,4.637,87.343,0.251,0.0,0.0,0.0,12288.0,513716224.0,197595136.0,2793263104.0,3637002240.0,64.0,0.0
04-04 23:46:57,7.885,4.631,87.484,0.0,0.0,0.0,0.0,0.0,508760064.0,197595136.0,2793267200.0,3641954304.0,0.0,0.0
04-04 23:46:58,7.750,4.750,87.500,0.0,0.0,0.0,0.0,0.0,528441344.0,197595136.0,2793267200.0,3622273024.0,64.0,0.0
04-04 23:46:59,7.625,5.0,87.375,0.0,0.0,0.0,0.0,0.0,508760064.0,197595136.0,2793267200.0,3641954304.0,0.0,0.0
04-04 23:47:00,7.760,4.631,87.610,0.0,0.0,0.0,0.0,0.0,526409728.0,197595136.0,2793267200.0,3624304640.0,0.0,0.0
04-04 23:47:01,8.260,4.255,87.109,0.375,0.0,0.0,0.0,12288.0,506347520.0,197595136.0,2793267200.0,3644366848.0,64.0,0.0
04-04 23:47:02,7.635,4.881,87.484,0.0,0.0,0.0,0.0,0.0,522719232.0,197595136.0,2793267200.0,3627995136.0,0.0,0.0
04-04 23:47:03,7.375,5.250,87.375,0.0,0.0,0.0,0.0,0.0,504053760.0,197595136.0,2793267200.0,3646660608.0,64.0,0.0
04-04 23:47:04,7.259,5.131,87.610,0.0,0.0,0.0,0.0,0.0,521703424.0,197595136.0,2793267200.0,3629010944.0,0.0,0.0
04-04 23:47:05,7.644,4.762,87.594,0.0,0.0,0.0,0.0,0.0,503156736.0,197595136.0,2793267200.0,3647557632.0,64.0,0.0
04-04 23:47:06,8.115,4.494,86.767,0.624,0.0,0.0,0.0,12288.0,519532544.0,197599232.0,2793267200.0,3631177728.0,0.0,0.0
04-04 23:47:07,6.633,5.882,87.484,0.0,0.0,0.0,0.0,0.0,500613120.0,197599232.0,2793267200.0,3650097152.0,64.0,0.0
04-04 23:47:08,6.875,5.625,87.500,0.0,0.0,0.0,0.0,0.0,517754880.0,197599232.0,2793267200.0,3632955392.0,60.0,0.0
04-04 23:47:09,7.375,5.250,87.375,0.0,0.0,0.0,0.0,0.0,498454528.0,197599232.0,2793267200.0,3652255744.0,64.0,0.0
04-04 23:47:10,8.701,5.044,86.255,0.0,0.0,0.0,0.0,0.0,512294912.0,197599232.0,2793267200.0,3638415360.0,0.0,0.0
04-04 23:47:11,7.009,5.507,87.234,0.250,0.0,0.0,0.0,12288.0,494661632.0,197599232.0,2793267200.0,3656048640.0,64.0,0.0
04-04 23:47:12,8.125,4.500,87.375,0.0,0.0,0.0,0.0,0.0,508993536.0,197599232.0,2793267200.0,3641716736.0,0.0,0.0
04-04 23:47:13,7.635,4.881,87.484,0.0,0.0,0.0,0.0,0.0,491167744.0,197599232.0,2793267200.0,3659542528.0,64.0,0.0
04-04 23:47:14,7.625,5.0,87.375,0.0,0.0,0.0,0.0,0.0,509001728.0,197599232.0,2793267200.0,3641708544.0,0.0,0.0
04-04 23:47:15,7.500,5.0,87.500,0.0,0.0,0.0,0.0,0.0,487059456.0,197599232.0,2793267200.0,3663650816.0,64.0,0.0
04-04 23:47:16,7.0,5.500,87.0,0.500,0.0,0.0,0.0,12288.0,508747776.0,197603328.0,2793263104.0,3641962496.0,0.0,0.0
04-04 23:47:17,7.384,5.131,87.484,0.0,0.0,0.0,0.0,0.0,532615168.0,197603328.0,2793267200.0,3618091008.0,64.0,0.0
04-04 23:47:18,7.750,4.875,87.375,0.0,0.0,0.0,0.0,8192.0,508743680.0,197603328.0,2793267200.0,3641962496.0,0.0,0.0
04-04 23:47:19,7.635,4.756,87.610,0.0,0.0,0.0,0.0,0.0,526647296.0,197603328.0,2793267200.0,3624058880.0,64.0,0.0
04-04 23:47:20,7.885,4.631,87.484,0.0,0.0,0.0,0.0,0.0,507727872.0,197603328.0,2793267200.0,3642978304.0,0.0,0.0
04-04 23:47:21,7.259,5.382,86.984,0.375,0.0,0.0,0.0,20480.0,522457088.0,197607424.0,2793263104.0,3628249088.0,64.0,0.0
04-04 23:47:22,8.250,4.375,87.375,0.0,0.0,0.0,0.0,0.0,502898688.0,197607424.0,2793267200.0,3647803392.0,0.0,0.0
04-04 23:47:23,7.509,4.881,87.610,0.0,0.0,0.0,0.0,8192.0,519151616.0,197607424.0,2793267200.0,3631550464.0,64.0,0.0
04-04 23:47:24,7.241,5.368,87.266,0.125,0.0,0.0,0.0,0.0,499089408.0,197607424.0,2793267200.0,3651612672.0,0.0,0.0
04-04 23:47:25,7.895,4.511,87.594,0.0,0.0,0.0,0.0,0.0,515088384.0,197607424.0,2793267200.0,3635613696.0,64.0,0.0
04-04 23:47:26,7.509,5.006,87.234,0.250,0.0,0.0,0.0,20480.0,495525888.0,197615616.0,2793267200.0,3655168000.0,0.0,0.0
04-04 23:47:27,8.010,4.506,87.484,0.0,0.0,0.0,0.0,0.0,511492096.0,197615616.0,2793267200.0,3639201792.0,124.0,0.0
04-04 23:47:28,7.875,4.750,87.375,0.0,0.0,0.0,0.0,0.0,492953600.0,197615616.0,2793267200.0,3657740288.0,60.0,0.0
04-04 23:47:29,7.750,4.750,87.500,0.0,0.0,0.0,0.0,0.0,508698624.0,197615616.0,2793267200.0,3641995264.0,124.0,0.0
04-04 23:47:30,7.384,5.131,87.484,0.0,0.0,0.0,0.0,0.0,490192896.0,197615616.0,2793271296.0,3660496896.0,60.0,0.0
04-04 23:47:31,7.875,4.625,87.125,0.375,0.0,0.0,0.0,12288.0,508821504.0,197619712.0,2793267200.0,3641868288.0,124.0,0.0
04-04 23:47:32,7.760,4.756,87.484,0.0,0.0,0.0,0.0,0.0,488136704.0,197619712.0,2793271296.0,3662548992.0,180.0,0.0
04-04 23:47:33,7.509,5.006,87.484,0.0,0.0,0.0,0.0,0.0,509071360.0,197619712.0,2793271296.0,3641614336.0,184.0,0.0
04-04 23:47:34,7.250,5.250,87.500,0.0,0.0,0.0,0.0,0.0,502255616.0,197619712.0,2793271296.0,3648430080.0,180.0,0.0
04-04 23:47:35,7.635,4.881,87.484,0.0,0.0,0.0,0.0,0.0,508657664.0,197619712.0,2793271296.0,3642028032.0,364.0,0.0
04-04 23:47:36,7.885,4.631,87.109,0.375,0.0,0.0,0.0,12288.0,531132416.0,197627904.0,2793263104.0,3619553280.0,300.0,0.0
04-04 23:47:37,7.125,5.500,87.375,0.0,0.0,0.0,0.0,0.0,508776448.0,197627904.0,2793271296.0,3641901056.0,364.0,0.0
04-04 23:47:38,7.875,4.625,87.500,0.0,0.0,0.0,0.0,0.0,527441920.0,197627904.0,2793271296.0,3623235584.0,180.0,0.0
04-04 23:47:39,7.519,4.887,87.594,0.0,0.0,0.0,0.0,0.0,507830272.0,197627904.0,2793271296.0,3642847232.0,244.0,0.0
04-04 23:47:40,7.740,4.994,87.266,0.0,0.0,0.0,0.0,0.0,522272768.0,197627904.0,2793271296.0,3628404736.0,120.0,0.0
04-04 23:47:41,7.393,5.013,87.093,0.501,0.0,0.0,0.0,12288.0,503226368.0,197636096.0,2793263104.0,3647451136.0,64.0,0.0
04-04 23:47:42,7.509,5.006,87.484,0.0,0.0,0.0,0.0,0.0,518582272.0,197636096.0,2793271296.0,3632087040.0,0.0,0.0
04-04 23:47:43,7.635,4.881,87.484,0.0,0.0,0.0,0.0,0.0,500043776.0,197636096.0,2793271296.0,3650625536.0,64.0,0.0
04-04 23:47:44,7.366,5.119,87.391,0.125,0.0,0.0,0.0,0.0,515915776.0,197636096.0,2793271296.0,3634753536.0,0.0,0.0
04-04 23:47:45,8.010,4.506,87.484,0.0,0.0,0.0,0.0,0.0,497504256.0,197636096.0,2793271296.0,3653165056.0,64.0,0.0
04-04 23:47:46,8.135,4.380,87.234,0.250,0.0,0.0,0.0,12288.0,513884160.0,197636096.0,2793271296.0,3636785152.0,0.0,0.0
04-04 23:47:47,7.384,5.131,87.484,0.0,0.0,0.0,0.0,0.0,495218688.0,197636096.0,2793271296.0,3655450624.0,64.0,0.0
04-04 23:47:48,8.260,4.255,87.484,0.0,0.0,0.0,0.0,0.0,511217664.0,197636096.0,2793271296.0,3639451648.0,0.0,0.0
04-04 23:47:49,7.635,4.756,87.610,0.0,0.0,0.0,0.0,0.0,493965312.0,197636096.0,2793271296.0,3656704000.0,64.0,0.0
04-04 23:47:50,8.260,4.255,87.484,0.0,0.0,0.0,0.0,0.0,509186048.0,197636096.0,2793271296.0,3641483264.0,0.0,0.0
04-04 23:47:51,7.250,5.375,87.0,0.375,0.0,0.0,0.0,12288.0,491151360.0,197640192.0,2793267200.0,3659517952.0,64.0,0.0
04-04 23:47:52,8.010,4.506,87.484,0.0,0.0,0.0,0.0,0.0,508928000.0,197640192.0,2793271296.0,3641737216.0,0.0,0.0
04-04 23:47:53,7.990,4.619,87.141,0.250,0.0,0.0,0.0,16384.0,487768064.0,197640192.0,2793271296.0,3662897152.0,64.0,0.0
04-04 23:47:54,7.018,5.388,87.594,0.0,0.0,0.0,0.0,0.0,509054976.0,197640192.0,2793271296.0,3641610240.0,0.0,0.0
04-04 23:47:55,7.750,4.750,87.500,0.0,0.0,0.0,0.0,0.0,532545536.0,197640192.0,2793271296.0,3618119680.0,64.0,0.0
04-04 23:47:56,7.500,5.125,87.125,0.250,0.0,0.0,0.0,20480.0,508928000.0,197644288.0,2793267200.0,3641737216.0,0.0,0.0
04-04 23:47:57,8.260,4.255,87.484,0.0,0.0,0.0,0.0,0.0,528859136.0,197644288.0,2793271296.0,3621801984.0,64.0,0.0
04-04 23:47:58,7.760,4.756,87.484,0.0,0.0,0.0,0.0,0.0,509050880.0,197644288.0,2793271296.0,3641610240.0,0.0,0.0
04-04 23:47:59,7.750,4.750,87.500,0.0,0.0,0.0,0.0,0.0,525049856.0,197644288.0,2793271296.0,3625611264.0,64.0,0.0
04-04 23:48:00,7.625,5.0,87.375,0.0,0.0,0.0,0.0,0.0,505368576.0,197644288.0,2793271296.0,3645292544.0,0.0,0.0
04-04 23:48:01,7.885,4.631,86.984,0.501,0.0,0.0,0.0,12288.0,521240576.0,197652480.0,2793263104.0,3629420544.0,64.0,0.0
04-04 23:48:02,7.509,4.881,87.610,0.0,0.0,0.0,0.0,0.0,503328768.0,197652480.0,2793271296.0,3647324160.0,0.0,0.0
04-04 23:48:03,7.625,5.0,87.375,0.0,0.0,0.0,0.0,0.0,518692864.0,197652480.0,2793271296.0,3631960064.0,64.0,0.0
04-04 23:48:04,7.885,4.631,87.484,0.0,0.0,0.0,0.0,0.0,500154368.0,197652480.0,2793271296.0,3650498560.0,0.0,0.0
04-04 23:48:05,7.750,4.875,87.375,0.0,0.0,0.0,0.0,0.0,516911104.0,197652480.0,2793275392.0,3633737728.0,64.0,0.0
