"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/jerasure_rs_cauchy/microbench-encode-64MB-8.csv",,,,"Date:","05 Apr 2016 01:04:28 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
05-04 01:04:43,9.488,3.121,87.391,0.0,0.0,0.0,0.0,0.0,642486272.0,203079680.0,2796335104.0,3499675648.0,0.0,0.0
05-04 01:04:44,8.396,4.010,87.594,0.0,0.0,0.0,0.0,0.0,702967808.0,203079680.0,2796335104.0,3439194112.0,64.0,0.0
05-04 01:04:45,8.500,4.0,87.500,0.0,0.0,0.0,0.0,0.0,560594944.0,203079680.0,2796335104.0,3581566976.0,0.0,0.0
05-04 01:04:46,9.262,3.254,87.484,0.0,0.0,0.0,0.0,0.0,608878592.0,203079680.0,2796335104.0,3533283328.0,64.0,0.0
05-04 01:04:47,8.875,3.750,87.375,0.0,0.0,0.0,0.0,20480.0,635621376.0,203083776.0,2796335104.0,3506536448.0,0.0,0.0
05-04 01:04:48,8.761,3.755,87.484,0.0,0.0,0.0,0.0,0.0,635621376.0,203083776.0,2796335104.0,3506536448.0,64.0,0.0
05-04 01:04:49,8.625,3.875,87.500,0.0,0.0,0.0,0.0,0.0,662429696.0,203083776.0,2796335104.0,3479728128.0,0.0,0.0
05-04 01:04:50,8.761,3.755,87.484,0.0,0.0,0.0,0.0,0.0,721895424.0,203083776.0,2796335104.0,3420262400.0,64.0,0.0
05-04 01:04:51,8.625,3.875,87.500,0.0,0.0,0.0,0.0,0.0,575266816.0,203083776.0,2796335104.0,3566891008.0,0.0,0.0
05-04 01:04:52,9.011,3.504,87.484,0.0,0.0,0.0,0.0,0.0,629075968.0,203083776.0,2796335104.0,3513081856.0,64.0,0.0
05-04 01:04:53,9.512,2.879,87.484,0.125,0.0,0.0,0.0,12288.0,635617280.0,203091968.0,2796331008.0,3506536448.0,0.0,0.0
05-04 01:04:54,9.136,3.379,87.484,0.0,0.0,0.0,0.0,0.0,635617280.0,203091968.0,2796331008.0,3506536448.0,64.0,0.0
05-04 01:04:55,8.875,3.625,87.500,0.0,0.0,0.0,0.0,0.0,682942464.0,203091968.0,2796335104.0,3459207168.0,0.0,0.0
05-04 01:04:56,8.396,4.010,87.594,0.0,0.0,0.0,0.0,0.0,548651008.0,203091968.0,2796335104.0,3593498624.0,64.0,0.0
05-04 01:04:57,9.488,3.121,84.020,3.371,0.0,0.0,0.0,557056.0,594444288.0,203091968.0,2796335104.0,3547705344.0,0.0,0.0
05-04 01:04:58,8.772,3.634,87.594,0.0,0.0,0.0,0.0,0.0,635613184.0,203091968.0,2796335104.0,3506536448.0,64.0,0.0
05-04 01:04:59,9.250,3.250,87.375,0.125,0.0,0.0,0.0,40960.0,635609088.0,203096064.0,2796335104.0,3506536448.0,0.0,0.0
05-04 01:05:00,8.886,3.630,87.484,0.0,0.0,0.0,0.0,0.0,637640704.0,203096064.0,2796335104.0,3504504832.0,124.0,0.0
05-04 01:05:01,8.511,4.005,87.484,0.0,0.0,0.0,0.0,0.0,695480320.0,203096064.0,2796339200.0,3446661120.0,180.0,0.0
05-04 01:05:02,8.135,4.255,87.610,0.0,0.0,0.0,0.0,167936.0,554569728.0,203096064.0,2796339200.0,3587571712.0,244.0,0.0
05-04 01:05:03,8.375,4.250,87.375,0.0,0.0,0.0,0.0,0.0,601964544.0,203096064.0,2796339200.0,3540176896.0,120.0,0.0
05-04 01:05:04,9.0,3.500,87.500,0.0,0.0,0.0,0.0,0.0,635572224.0,203096064.0,2796339200.0,3506569216.0,124.0,0.0
05-04 01:05:05,8.897,3.509,87.469,0.125,0.0,0.0,0.0,57344.0,635568128.0,203104256.0,2796335104.0,3506569216.0,180.0,0.0
05-04 01:05:06,9.0,3.500,87.500,0.0,0.0,0.0,0.0,0.0,656404480.0,203104256.0,2796335104.0,3485732864.0,244.0,0.0
05-04 01:05:07,9.011,3.504,87.484,0.0,0.0,0.0,0.0,4096.0,715960320.0,203104256.0,2796339200.0,3426172928.0,120.0,0.0
05-04 01:05:08,8.636,3.880,87.484,0.0,0.0,0.0,0.0,0.0,572571648.0,203104256.0,2796339200.0,3569561600.0,64.0,0.0
05-04 01:05:09,9.114,3.496,87.391,0.0,0.0,0.0,0.0,0.0,624984064.0,203104256.0,2796339200.0,3517149184.0,0.0,0.0
05-04 01:05:10,8.647,3.759,87.594,0.0,0.0,0.0,0.0,0.0,635531264.0,203104256.0,2796339200.0,3506601984.0,64.0,0.0
05-04 01:05:11,9.136,3.254,87.484,0.125,0.0,0.0,0.0,20480.0,635523072.0,203112448.0,2796339200.0,3506601984.0,0.0,0.0
05-04 01:05:12,8.500,4.125,87.375,0.0,0.0,0.0,0.0,0.0,679739392.0,203112448.0,2796339200.0,3462385664.0,64.0,0.0
05-04 01:05:13,9.011,3.379,87.610,0.0,0.0,0.0,0.0,0.0,543088640.0,203112448.0,2796339200.0,3599036416.0,0.0,0.0
05-04 01:05:14,8.636,3.880,87.484,0.0,0.0,0.0,0.0,0.0,589017088.0,203112448.0,2796339200.0,3553107968.0,64.0,0.0
05-04 01:05:15,8.864,3.745,87.391,0.0,0.0,0.0,0.0,0.0,635523072.0,203112448.0,2796339200.0,3506601984.0,0.0,0.0
05-04 01:05:16,9.0,3.500,87.500,0.0,0.0,0.0,0.0,0.0,635523072.0,203112448.0,2796339200.0,3506601984.0,64.0,0.0
05-04 01:05:17,9.387,3.129,87.359,0.125,0.0,0.0,0.0,12288.0,636305408.0,203120640.0,2796339200.0,3505811456.0,0.0,0.0
05-04 01:05:18,8.511,4.005,87.484,0.0,0.0,0.0,0.0,0.0,693547008.0,203120640.0,2796339200.0,3448569856.0,64.0,0.0
05-04 01:05:19,8.125,4.375,87.500,0.0,0.0,0.0,0.0,0.0,548163584.0,203120640.0,2796339200.0,3593953280.0,0.0,0.0
05-04 01:05:20,8.511,4.005,87.484,0.0,0.0,0.0,0.0,0.0,592699392.0,203120640.0,2796339200.0,3549417472.0,64.0,0.0
05-04 01:05:21,9.011,3.379,87.610,0.0,0.0,0.0,0.0,0.0,634503168.0,203120640.0,2796339200.0,3507613696.0,150.0,0.0
05-04 01:05:22,9.136,3.379,87.484,0.0,0.0,0.0,0.0,0.0,634503168.0,203120640.0,2796339200.0,3507613696.0,64.0,0.0
05-04 01:05:23,9.0,3.625,87.375,0.0,0.0,0.0,0.0,12288.0,635006976.0,203124736.0,2796339200.0,3507105792.0,0.0,0.0
05-04 01:05:24,8.375,4.125,87.500,0.0,0.0,0.0,0.0,0.0,693264384.0,203124736.0,2796339200.0,3448848384.0,64.0,0.0
05-04 01:05:25,8.521,3.885,87.594,0.0,0.0,0.0,0.0,0.0,550383616.0,203124736.0,2796339200.0,3591729152.0,0.0,0.0
05-04 01:05:26,8.625,4.0,87.375,0.0,0.0,0.0,0.0,0.0,594219008.0,203124736.0,2796339200.0,3547893760.0,64.0,0.0
05-04 01:05:27,8.886,3.504,87.610,0.0,0.0,0.0,0.0,0.0,637161472.0,203124736.0,2796339200.0,3504951296.0,0.0,0.0
05-04 01:05:28,9.262,3.254,87.484,0.0,0.0,0.0,0.0,0.0,637288448.0,203124736.0,2796339200.0,3504824320.0,124.0,0.0
05-04 01:05:29,8.989,3.496,87.141,0.375,0.0,0.0,0.0,12288.0,637284352.0,203128832.0,2796339200.0,3504824320.0,0.0,0.0
05-04 01:05:30,8.761,3.755,87.484,0.0,0.0,0.0,0.0,0.0,689704960.0,203128832.0,2796339200.0,3452403712.0,64.0,0.0
05-04 01:05:31,8.886,3.504,87.610,0.0,0.0,0.0,0.0,0.0,544993280.0,203128832.0,2796339200.0,3597115392.0,0.0,0.0
05-04 01:05:32,8.375,4.125,87.500,0.0,0.0,0.0,0.0,57344.0,590024704.0,203128832.0,2796339200.0,3552083968.0,64.0,0.0
05-04 01:05:33,7.885,4.506,87.610,0.0,0.0,0.0,0.0,0.0,637165568.0,203128832.0,2796339200.0,3504943104.0,0.0,0.0
05-04 01:05:34,9.136,3.379,87.484,0.0,0.0,0.0,0.0,0.0,637165568.0,203128832.0,2796339200.0,3504943104.0,64.0,0.0
05-04 01:05:35,9.262,3.129,87.359,0.250,0.0,0.0,0.0,12288.0,637161472.0,203132928.0,2796339200.0,3504943104.0,0.0,0.0
05-04 01:05:36,8.750,3.750,87.500,0.0,0.0,0.0,0.0,0.0,684994560.0,203132928.0,2796343296.0,3457105920.0,64.0,0.0
05-04 01:05:37,8.750,3.875,87.375,0.0,0.0,0.0,0.0,8192.0,544477184.0,203132928.0,2796343296.0,3597623296.0,0.0,0.0
05-04 01:05:38,9.011,3.379,87.610,0.0,0.0,0.0,0.0,0.0,589508608.0,203132928.0,2796343296.0,3552591872.0,64.0,0.0
05-04 01:05:39,8.500,4.0,87.500,0.0,0.0,0.0,0.0,0.0,637030400.0,203132928.0,2796343296.0,3505070080.0,0.0,0.0
05-04 01:05:40,9.125,3.375,87.500,0.0,0.0,0.0,0.0,0.0,637030400.0,203132928.0,2796343296.0,3505070080.0,64.0,0.0
05-04 01:05:41,8.886,3.504,87.234,0.375,0.0,0.0,0.0,20480.0,637022208.0,203141120.0,2796343296.0,3505070080.0,0.0,0.0
05-04 01:05:42,9.114,3.496,87.391,0.0,0.0,0.0,0.0,0.0,672407552.0,203141120.0,2796343296.0,3469684736.0,64.0,0.0
05-04 01:05:43,8.511,4.005,87.484,0.0,0.0,0.0,0.0,0.0,727265280.0,203141120.0,2796343296.0,3414827008.0,0.0,0.0
05-04 01:05:44,9.0,3.500,87.500,0.0,0.0,0.0,0.0,0.0,576126976.0,203141120.0,2796343296.0,3565965312.0,64.0,0.0
05-04 01:05:45,8.625,3.875,87.500,0.0,0.0,0.0,0.0,0.0,622694400.0,203141120.0,2796343296.0,3519397888.0,0.0,0.0
05-04 01:05:46,9.0,3.500,87.500,0.0,0.0,0.0,0.0,0.0,636989440.0,203141120.0,2796343296.0,3505102848.0,64.0,0.0
05-04 01:05:47,8.897,3.509,87.343,0.251,0.0,0.0,0.0,12288.0,636989440.0,203141120.0,2796343296.0,3505102848.0,0.0,0.0
05-04 01:05:48,8.385,4.005,87.610,0.0,0.0,0.0,0.0,0.0,670597120.0,203141120.0,2796343296.0,3471495168.0,64.0,0.0
05-04 01:05:49,8.886,3.630,87.484,0.0,0.0,0.0,0.0,0.0,723390464.0,203141120.0,2796343296.0,3418701824.0,0.0,0.0
05-04 01:05:50,8.500,4.0,87.500,0.0,0.0,0.0,0.0,0.0,576126976.0,203141120.0,2796343296.0,3565965312.0,64.0,0.0
05-04 01:05:51,8.625,3.875,87.500,0.0,0.0,0.0,0.0,0.0,622440448.0,203141120.0,2796343296.0,3519651840.0,0.0,0.0
05-04 01:05:52,9.387,3.004,87.610,0.0,0.0,0.0,0.0,0.0,636989440.0,203141120.0,2796343296.0,3505102848.0,64.0,0.0
05-04 01:05:53,9.262,3.254,87.234,0.250,0.0,0.0,0.0,12288.0,636981248.0,203149312.0,2796343296.0,3505102848.0,0.0,0.0
05-04 01:05:54,8.625,3.875,87.500,0.0,0.0,0.0,0.0,0.0,670588928.0,203149312.0,2796343296.0,3471495168.0,64.0,0.0
05-04 01:05:55,8.260,4.130,87.610,0.0,0.0,0.0,0.0,0.0,723890176.0,203149312.0,2796343296.0,3418193920.0,0.0,0.0
05-04 01:05:56,8.500,4.125,87.375,0.0,0.0,0.0,0.0,0.0,576372736.0,203149312.0,2796343296.0,3565711360.0,64.0,0.0
05-04 01:05:57,8.875,3.625,87.500,0.0,0.0,0.0,0.0,0.0,622907392.0,203149312.0,2796343296.0,3519176704.0,0.0,0.0
05-04 01:05:58,8.761,3.630,87.610,0.0,0.0,0.0,0.0,0.0,636948480.0,203149312.0,2796343296.0,3505135616.0,64.0,0.0
05-04 01:05:59,8.625,3.875,87.125,0.375,0.0,0.0,0.0,12288.0,636944384.0,203153408.0,2796343296.0,3505135616.0,0.0,0.0
05-04 01:06:00,9.0,3.625,87.375,0.0,0.0,0.0,0.0,0.0,668454912.0,203153408.0,2796343296.0,3473625088.0,64.0,0.0
05-04 01:06:01,8.511,3.880,87.610,0.0,0.0,0.0,0.0,0.0,718839808.0,203153408.0,2796343296.0,3423240192.0,0.0,0.0
05-04 01:06:02,8.761,3.630,87.610,0.0,0.0,0.0,0.0,0.0,562999296.0,203153408.0,2796343296.0,3579080704.0,64.0,0.0
05-04 01:06:03,8.636,3.880,87.484,0.0,0.0,0.0,0.0,0.0,610013184.0,203153408.0,2796343296.0,3532066816.0,0.0,0.0
05-04 01:06:04,9.125,3.375,87.500,0.0,0.0,0.0,0.0,0.0,637140992.0,203153408.0,2796343296.0,3504939008.0,64.0,0.0
05-04 01:06:05,9.250,3.250,87.125,0.375,0.0,0.0,0.0,12288.0,637136896.0,203157504.0,2796343296.0,3504939008.0,0.0,0.0
05-04 01:06:06,9.0,3.500,87.500,0.0,0.0,0.0,0.0,0.0,650096640.0,203157504.0,2796343296.0,3491979264.0,64.0,0.0
05-04 01:06:07,8.886,3.504,87.610,0.0,0.0,0.0,0.0,8192.0,704987136.0,203157504.0,2796343296.0,3437088768.0,0.0,0.0
05-04 01:06:08,8.250,4.250,87.500,0.0,0.0,0.0,0.0,0.0,556515328.0,203157504.0,2796343296.0,3585560576.0,64.0,0.0
05-04 01:06:09,8.271,4.135,87.594,0.0,0.0,0.0,0.0,0.0,603529216.0,203157504.0,2796343296.0,3538546688.0,0.0,0.0
05-04 01:06:10,8.875,3.625,87.500,0.0,0.0,0.0,0.0,0.0,637136896.0,203157504.0,2796343296.0,3504939008.0,64.0,0.0
05-04 01:06:11,9.125,3.375,87.250,0.250,0.0,0.0,0.0,12288.0,637132800.0,203161600.0,2796343296.0,3504939008.0,0.0,0.0
05-04 01:06:12,8.886,3.630,87.484,0.0,0.0,0.0,0.0,8192.0,645259264.0,203161600.0,2796347392.0,3496808448.0,64.0,0.0
05-04 01:06:13,8.625,3.875,87.500,0.0,0.0,0.0,0.0,0.0,702373888.0,203161600.0,2796347392.0,3439693824.0,0.0,0.0
05-04 01:06:14,8.511,3.880,87.610,0.0,0.0,0.0,0.0,0.0,556507136.0,203161600.0,2796347392.0,3585560576.0,64.0,0.0
05-04 01:06:15,8.500,4.0,87.500,0.0,0.0,0.0,0.0,0.0,603521024.0,203161600.0,2796347392.0,3538546688.0,0.0,0.0
05-04 01:06:16,9.011,3.504,87.484,0.0,0.0,0.0,0.0,0.0,637128704.0,203161600.0,2796347392.0,3504939008.0,64.0,0.0
05-04 01:06:17,9.125,3.375,87.125,0.375,0.0,0.0,0.0,20480.0,637128704.0,203161600.0,2796347392.0,3504939008.0,0.0,0.0
05-04 01:06:18,9.375,3.125,87.500,0.0,0.0,0.0,0.0,0.0,643481600.0,203161600.0,2796347392.0,3498586112.0,64.0,0.0
05-04 01:06:19,8.625,3.875,87.500,0.0,0.0,0.0,0.0,0.0,696655872.0,203161600.0,2796347392.0,3445411840.0,0.0,0.0
05-04 01:06:20,8.761,3.755,87.484,0.0,0.0,0.0,0.0,0.0,553140224.0,203161600.0,2796347392.0,3588927488.0,64.0,0.0
05-04 01:06:21,8.761,3.630,87.610,0.0,0.0,0.0,0.0,0.0,595070976.0,203161600.0,2796347392.0,3546996736.0,0.0,0.0
05-04 01:06:22,8.875,3.625,87.500,0.0,0.0,0.0,0.0,0.0,637128704.0,203161600.0,2796347392.0,3504939008.0,64.0,0.0
05-04 01:06:23,9.398,3.008,87.343,0.251,0.0,0.0,0.0,12288.0,637120512.0,203169792.0,2796347392.0,3504939008.0,0.0,0.0
05-04 01:06:24,9.250,3.250,87.500,0.0,0.0,0.0,0.0,0.0,637120512.0,203169792.0,2796347392.0,3504939008.0,64.0,0.0
05-04 01:06:25,8.886,3.630,87.484,0.0,0.0,0.0,0.0,0.0,683528192.0,203169792.0,2796347392.0,3458531328.0,0.0,0.0
05-04 01:06:26,8.260,4.130,87.610,0.0,0.0,0.0,0.0,0.0,651902976.0,203169792.0,2796347392.0,3490156544.0,64.0,0.0
05-04 01:06:27,8.875,3.625,87.500,0.0,0.0,0.0,0.0,0.0,586706944.0,203169792.0,2796347392.0,3555352576.0,0.0,0.0
05-04 01:06:28,8.794,4.397,86.809,0.0,0.0,0.0,0.0,0.0,637087744.0,203169792.0,2796347392.0,3504971776.0,64.0,0.0
05-04 01:06:29,9.750,3.250,86.625,0.375,0.0,0.0,0.0,12288.0,637079552.0,203177984.0,2796347392.0,3504971776.0,0.0,0.0
05-04 01:06:30,9.125,3.375,87.500,0.0,0.0,0.0,0.0,0.0,637087744.0,203177984.0,2796347392.0,3504963584.0,0.0,0.0
05-04 01:06:31,8.875,3.625,87.500,0.0,0.0,0.0,0.0,0.0,677556224.0,203177984.0,2796347392.0,3464495104.0,64.0,0.0
05-04 01:06:32,8.511,4.005,87.484,0.0,0.0,0.0,0.0,0.0,730349568.0,203177984.0,2796347392.0,3411701760.0,0.0,0.0
05-04 01:06:33,9.011,3.379,87.610,0.0,0.0,0.0,0.0,0.0,582578176.0,203177984.0,2796347392.0,3559473152.0,64.0,0.0
05-04 01:06:34,8.260,4.130,87.610,0.0,0.0,0.0,0.0,0.0,630034432.0,203177984.0,2796347392.0,3512016896.0,0.0,0.0
05-04 01:06:35,9.0,3.500,87.250,0.250,0.0,0.0,0.0,12288.0,637083648.0,203182080.0,2796347392.0,3504963584.0,64.0,0.0
05-04 01:06:36,9.262,3.254,87.484,0.0,0.0,0.0,0.0,0.0,637083648.0,203182080.0,2796347392.0,3504963584.0,0.0,0.0
05-04 01:06:37,9.011,3.379,87.610,0.0,0.0,0.0,0.0,0.0,677298176.0,203182080.0,2796347392.0,3464749056.0,64.0,0.0
05-04 01:06:38,8.365,4.245,87.391,0.0,0.0,0.0,0.0,0.0,730345472.0,203182080.0,2796347392.0,3411701760.0,0.0,0.0
05-04 01:06:39,8.135,4.380,87.484,0.0,0.0,0.0,0.0,0.0,580349952.0,203182080.0,2796347392.0,3561697280.0,64.0,0.0
05-04 01:06:40,9.0,3.500,87.500,0.0,0.0,0.0,0.0,0.0,629649408.0,203182080.0,2796347392.0,3512397824.0,0.0,0.0
05-04 01:06:41,9.136,3.254,87.359,0.250,0.0,0.0,0.0,12288.0,636956672.0,203182080.0,2796347392.0,3505090560.0,64.0,0.0
05-04 01:06:42,9.250,3.250,87.500,0.0,0.0,0.0,0.0,8192.0,636956672.0,203182080.0,2796347392.0,3505090560.0,0.0,0.0
05-04 01:06:43,9.125,3.500,87.375,0.0,0.0,0.0,0.0,0.0,663384064.0,203182080.0,2796347392.0,3478663168.0,64.0,0.0
05-04 01:06:44,8.385,4.005,87.610,0.0,0.0,0.0,0.0,0.0,718147584.0,203182080.0,2796347392.0,3423899648.0,0.0,0.0
05-04 01:06:45,8.500,4.0,87.500,0.0,0.0,0.0,0.0,0.0,569741312.0,203182080.0,2796347392.0,3572305920.0,64.0,0.0
05-04 01:06:46,9.023,3.383,87.594,0.0,0.0,0.0,0.0,0.0,611352576.0,203182080.0,2796347392.0,3530694656.0,0.0,0.0
05-04 01:06:47,9.125,3.375,87.125,0.375,0.0,0.0,0.0,16384.0,636952576.0,203186176.0,2796347392.0,3505090560.0,64.0,0.0
05-04 01:06:48,9.011,3.379,87.610,0.0,0.0,0.0,0.0,0.0,636948480.0,203186176.0,2796351488.0,3505090560.0,0.0,0.0
05-04 01:06:49,9.125,3.375,87.500,0.0,0.0,0.0,0.0,0.0,660008960.0,203186176.0,2796351488.0,3482030080.0,64.0,0.0
05-04 01:06:50,8.750,3.750,87.500,0.0,0.0,0.0,0.0,0.0,716869632.0,203186176.0,2796351488.0,3425169408.0,0.0,0.0
05-04 01:06:51,8.772,3.634,87.594,0.0,0.0,0.0,0.0,0.0,569733120.0,203186176.0,2796351488.0,3572305920.0,64.0,0.0
05-04 01:06:52,8.875,3.625,87.500,0.0,0.0,0.0,0.0,0.0,610328576.0,203186176.0,2796351488.0,3531710464.0,0.0,0.0
05-04 01:06:53,8.625,3.875,87.250,0.250,0.0,0.0,0.0,12288.0,636977152.0,203190272.0,2796351488.0,3505057792.0,64.0,0.0
05-04 01:06:54,8.772,3.634,87.594,0.0,0.0,0.0,0.0,0.0,636977152.0,203190272.0,2796351488.0,3505057792.0,0.0,0.0
05-04 01:06:55,9.250,3.250,87.500,0.0,0.0,0.0,0.0,0.0,657051648.0,203190272.0,2796351488.0,3484983296.0,64.0,0.0
05-04 01:06:56,8.875,3.625,87.500,0.0,0.0,0.0,0.0,0.0,712069120.0,203190272.0,2796351488.0,3429965824.0,0.0,0.0
05-04 01:06:57,8.636,3.880,87.484,0.0,0.0,0.0,0.0,0.0,563343360.0,203190272.0,2796351488.0,3578691584.0,64.0,0.0
05-04 01:06:58,8.750,3.750,87.500,0.0,0.0,0.0,0.0,0.0,609849344.0,203190272.0,2796351488.0,3532185600.0,0.0,0.0
05-04 01:06:59,8.864,3.745,87.141,0.250,0.0,0.0,0.0,12288.0,636968960.0,203198464.0,2796351488.0,3505057792.0,64.0,0.0
05-04 01:07:00,9.011,3.379,87.610,0.0,0.0,0.0,0.0,0.0,636968960.0,203198464.0,2796351488.0,3505057792.0,0.0,0.0
05-04 01:07:01,8.761,3.755,87.484,0.0,0.0,0.0,0.0,0.0,656789504.0,203198464.0,2796351488.0,3485237248.0,64.0,0.0
05-04 01:07:02,8.875,3.625,87.500,0.0,0.0,0.0,0.0,0.0,711553024.0,203198464.0,2796351488.0,3430473728.0,0.0,0.0
05-04 01:07:03,8.886,3.504,87.610,0.0,0.0,0.0,0.0,0.0,562573312.0,203198464.0,2796351488.0,3579453440.0,64.0,0.0
05-04 01:07:04,8.511,4.005,87.484,0.0,0.0,0.0,0.0,0.0,596942848.0,203198464.0,2796351488.0,3545083904.0,0.0,0.0
05-04 01:07:05,8.761,3.630,87.359,0.250,0.0,0.0,0.0,12288.0,636964864.0,203202560.0,2796351488.0,3505057792.0,64.0,0.0
05-04 01:07:06,9.125,3.375,87.500,0.0,0.0,0.0,0.0,0.0,636964864.0,203202560.0,2796351488.0,3505057792.0,0.0,0.0
05-04 01:07:07,9.500,3.0,87.500,0.0,0.0,0.0,0.0,0.0,643284992.0,203202560.0,2796351488.0,3498737664.0,64.0,0.0
05-04 01:07:08,8.636,3.880,87.484,0.0,0.0,0.0,0.0,0.0,696205312.0,203202560.0,2796351488.0,3445817344.0,0.0,0.0
05-04 01:07:09,8.511,3.880,87.610,0.0,0.0,0.0,0.0,0.0,550338560.0,203202560.0,2796351488.0,3591684096.0,64.0,0.0
05-04 01:07:10,8.875,3.625,87.500,0.0,0.0,0.0,0.0,0.0,596652032.0,203202560.0,2796351488.0,3545370624.0,0.0,0.0
05-04 01:07:11,8.761,3.630,87.234,0.375,0.0,0.0,0.0,12288.0,636928000.0,203206656.0,2796351488.0,3505090560.0,64.0,0.0
05-04 01:07:12,9.011,3.504,87.484,0.0,0.0,0.0,0.0,0.0,636928000.0,203206656.0,2796351488.0,3505090560.0,0.0,0.0
05-04 01:07:13,9.136,3.254,87.610,0.0,0.0,0.0,0.0,0.0,641183744.0,203206656.0,2796351488.0,3500834816.0,64.0,0.0
05-04 01:07:14,8.864,3.745,87.391,0.0,0.0,0.0,0.0,0.0,696455168.0,203206656.0,2796351488.0,3445563392.0,0.0,0.0
05-04 01:07:15,8.500,4.0,87.500,0.0,0.0,0.0,0.0,0.0,552939520.0,203206656.0,2796351488.0,3589079040.0,64.0,0.0
05-04 01:07:16,8.636,3.880,87.484,0.0,0.0,0.0,0.0,0.0,596647936.0,203206656.0,2796351488.0,3545370624.0,0.0,0.0
05-04 01:07:17,8.761,3.630,87.359,0.250,0.0,0.0,0.0,16384.0,636923904.0,203210752.0,2796351488.0,3505090560.0,64.0,0.0
05-04 01:07:18,9.125,3.375,87.500,0.0,0.0,0.0,0.0,0.0,636923904.0,203210752.0,2796351488.0,3505090560.0,0.0,0.0
05-04 01:07:19,8.761,3.755,87.484,0.0,0.0,0.0,0.0,0.0,641179648.0,203210752.0,2796351488.0,3500834816.0,64.0,0.0
05-04 01:07:20,8.125,4.375,87.500,0.0,0.0,0.0,0.0,0.0,696451072.0,203210752.0,2796351488.0,3445563392.0,0.0,0.0
05-04 01:07:21,8.636,3.755,87.610,0.0,0.0,0.0,0.0,0.0,550330368.0,203210752.0,2796351488.0,3591684096.0,64.0,0.0
05-04 01:07:22,9.114,3.496,87.391,0.0,0.0,0.0,0.0,8192.0,596389888.0,203210752.0,2796351488.0,3545624576.0,0.0,0.0
05-04 01:07:23,9.011,3.379,87.359,0.250,0.0,0.0,0.0,20480.0,636919808.0,203214848.0,2796351488.0,3505090560.0,64.0,0.0
05-04 01:07:24,9.262,3.254,87.484,0.0,0.0,0.0,0.0,0.0,636915712.0,203214848.0,2796355584.0,3505090560.0,0.0,0.0
