"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/jerasure_rs_cauchy/microbench-encode-64MB-4.csv",,,,"Date:","05 Apr 2016 16:50:10 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
05-04 16:50:49,8.864,3.745,87.391,0.0,0.0,0.0,0.0,4096.0,618414080.0,292696064.0,2834235392.0,3396231168.0,64.0,0.0
05-04 16:50:50,8.636,3.880,87.484,0.0,0.0,0.0,0.0,0.0,679911424.0,292696064.0,2834235392.0,3334733824.0,0.0,0.0
05-04 16:50:51,9.250,3.250,87.500,0.0,0.0,0.0,0.0,0.0,706658304.0,292696064.0,2834235392.0,3307986944.0,64.0,0.0
05-04 16:50:52,9.625,2.875,87.0,0.500,0.0,0.0,0.0,24576.0,708190208.0,292696064.0,2834235392.0,3306455040.0,0.0,0.0
05-04 16:50:53,8.875,3.625,87.500,0.0,0.0,0.0,0.0,0.0,776167424.0,292696064.0,2834235392.0,3238477824.0,64.0,0.0
05-04 16:50:54,9.011,3.379,87.610,0.0,0.0,0.0,0.0,0.0,647454720.0,292696064.0,2834235392.0,3367190528.0,0.0,0.0
05-04 16:50:55,8.511,3.880,87.610,0.0,0.0,0.0,0.0,86016.0,708063232.0,292696064.0,2834235392.0,3306582016.0,64.0,0.0
05-04 16:50:56,9.762,2.753,87.484,0.0,0.0,0.0,0.0,0.0,708190208.0,292696064.0,2834235392.0,3306455040.0,0.0,0.0
05-04 16:50:57,9.011,3.379,86.608,1.001,0.0,0.0,0.0,12288.0,728137728.0,292700160.0,2834231296.0,3286507520.0,64.0,0.0
05-04 16:50:58,8.842,3.736,87.422,0.0,0.0,0.0,0.0,0.0,783368192.0,292700160.0,2834235392.0,3231272960.0,0.0,0.0
05-04 16:50:59,8.920,3.518,87.563,0.0,0.0,0.0,0.0,0.0,669114368.0,292700160.0,2834235392.0,3345526784.0,64.0,0.0
05-04 16:51:00,9.0,3.500,87.500,0.0,0.0,0.0,0.0,0.0,708059136.0,292700160.0,2834235392.0,3306582016.0,0.0,0.0
05-04 16:51:01,9.500,3.0,87.500,0.0,0.0,0.0,0.0,0.0,708186112.0,292700160.0,2834235392.0,3306455040.0,64.0,0.0
05-04 16:51:02,6.726,3.934,86.675,2.538,0.0,0.127,0.0,229376.0,520757248.0,292708352.0,2834227200.0,3493883904.0,1.84467440737e+19,1.84467440737e+19
