"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/jerasure_rs_cauchy/microbench-encode-16MB-9.csv",,,,"Date:","05 Apr 2016 00:04:07 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
05-04 00:04:18,7.509,5.006,87.484,0.0,0.0,0.0,0.0,0.0,509972480.0,200761344.0,2794401792.0,3636441088.0,0.0,0.0
05-04 00:04:19,7.750,4.750,87.0,0.500,0.0,0.0,0.0,12288.0,529018880.0,200769536.0,2794393600.0,3617394688.0,64.0,0.0
05-04 00:04:20,6.875,5.750,87.375,0.0,0.0,0.0,0.0,0.0,511369216.0,200769536.0,2794393600.0,3635044352.0,0.0,0.0
05-04 00:04:21,7.519,4.887,87.594,0.0,0.0,0.0,0.0,0.0,533835776.0,200769536.0,2794401792.0,3612569600.0,64.0,0.0
05-04 00:04:22,7.241,5.368,87.391,0.0,0.0,0.0,0.0,0.0,511488000.0,200769536.0,2794401792.0,3634917376.0,0.0,0.0
05-04 00:04:23,7.875,4.750,87.375,0.0,0.0,0.0,0.0,0.0,489639936.0,200769536.0,2794401792.0,3656765440.0,64.0,0.0
05-04 00:04:24,8.010,4.506,87.109,0.375,0.0,0.0,0.0,28672.0,511582208.0,200777728.0,2794393600.0,3634823168.0,0.0,0.0
05-04 00:04:25,7.259,5.257,87.484,0.0,0.0,0.0,0.0,0.0,491274240.0,200777728.0,2794401792.0,3655122944.0,64.0,0.0
05-04 00:04:26,7.635,4.881,87.484,0.0,0.0,0.0,0.0,0.0,511574016.0,200777728.0,2794401792.0,3634823168.0,0.0,0.0
05-04 00:04:27,7.750,4.750,87.500,0.0,0.0,0.0,0.0,0.0,493416448.0,200777728.0,2794401792.0,3652980736.0,64.0,0.0
05-04 00:04:28,7.0,5.625,87.375,0.0,0.0,0.0,0.0,0.0,511447040.0,200777728.0,2794401792.0,3634950144.0,0.0,0.0
05-04 00:04:29,7.009,5.507,87.109,0.375,0.0,0.0,0.0,20480.0,492646400.0,200785920.0,2794401792.0,3653742592.0,64.0,0.0
05-04 00:04:30,7.875,4.625,87.500,0.0,0.0,0.0,0.0,0.0,511565824.0,200785920.0,2794401792.0,3634823168.0,0.0,0.0
05-04 00:04:31,7.259,5.257,87.484,0.0,0.0,0.0,0.0,0.0,495947776.0,200785920.0,2794401792.0,3650441216.0,64.0,0.0
05-04 00:04:32,8.385,4.130,87.484,0.0,0.0,0.0,0.0,0.0,515883008.0,200785920.0,2794401792.0,3630505984.0,0.0,0.0
05-04 00:04:33,7.500,5.0,87.500,0.0,0.0,0.0,0.0,0.0,499757056.0,200785920.0,2794401792.0,3646631936.0,64.0,0.0
05-04 00:04:34,8.135,4.506,87.109,0.250,0.0,0.0,0.0,28672.0,515629056.0,200790016.0,2794397696.0,3630759936.0,0.0,0.0
05-04 00:04:35,7.760,4.756,87.484,0.0,0.0,0.0,0.0,0.0,500518912.0,200790016.0,2794397696.0,3645870080.0,64.0,0.0
05-04 00:04:36,7.750,4.750,87.500,0.0,0.0,0.0,0.0,0.0,519946240.0,200790016.0,2794397696.0,3626442752.0,0.0,0.0
05-04 00:04:37,7.259,5.257,87.484,0.0,0.0,0.0,0.0,0.0,504070144.0,200790016.0,2794401792.0,3642314752.0,64.0,0.0
05-04 00:04:38,7.760,4.756,87.484,0.0,0.0,0.0,0.0,0.0,523243520.0,200790016.0,2794401792.0,3623141376.0,0.0,0.0
05-04 00:04:39,7.375,5.250,86.250,1.125,0.0,0.0,0.0,507904.0,507879424.0,200794112.0,2794397696.0,3638505472.0,64.0,0.0
05-04 00:04:40,7.895,4.511,87.594,0.0,0.0,0.0,0.0,237568.0,527814656.0,200794112.0,2794397696.0,3618570240.0,0.0,0.0
05-04 00:04:41,7.865,4.744,87.391,0.0,0.0,0.0,0.0,0.0,511459328.0,200794112.0,2794405888.0,3634917376.0,64.0,0.0
05-04 00:04:42,7.895,4.511,87.594,0.0,0.0,0.0,0.0,0.0,530759680.0,200794112.0,2794405888.0,3615617024.0,0.0,0.0
05-04 00:04:43,8.375,4.250,87.375,0.0,0.0,0.0,0.0,0.0,511459328.0,200794112.0,2794405888.0,3634917376.0,64.0,0.0
05-04 00:04:44,8.010,4.380,87.234,0.375,0.0,0.0,0.0,73728.0,535195648.0,200802304.0,2794405888.0,3611172864.0,0.0,0.0
05-04 00:04:45,7.635,4.881,87.484,0.0,0.0,0.0,0.0,0.0,511705088.0,200802304.0,2794405888.0,3634663424.0,64.0,0.0
05-04 00:04:46,7.625,5.0,87.375,0.0,0.0,0.0,0.0,0.0,490442752.0,200802304.0,2794405888.0,3655925760.0,0.0,0.0
05-04 00:04:47,7.635,4.756,87.610,0.0,0.0,0.0,0.0,0.0,511324160.0,200802304.0,2794405888.0,3635044352.0,64.0,0.0
05-04 00:04:48,7.375,5.250,87.375,0.0,0.0,0.0,0.0,0.0,494231552.0,200802304.0,2794405888.0,3652136960.0,0.0,0.0
05-04 00:04:49,7.259,5.257,87.234,0.250,0.0,0.0,0.0,20480.0,511442944.0,200810496.0,2794405888.0,3634917376.0,64.0,0.0
05-04 00:04:50,7.125,5.500,87.375,0.0,0.0,0.0,0.0,0.0,493412352.0,200810496.0,2794405888.0,3652947968.0,0.0,0.0
05-04 00:04:51,7.500,5.0,87.500,0.0,0.0,0.0,0.0,0.0,512331776.0,200810496.0,2794405888.0,3634028544.0,64.0,0.0
05-04 00:04:52,7.760,4.756,87.484,0.0,0.0,0.0,0.0,0.0,498126848.0,200810496.0,2794405888.0,3648233472.0,0.0,0.0
05-04 00:04:53,7.625,5.0,87.375,0.0,0.0,0.0,0.0,0.0,516395008.0,200810496.0,2794405888.0,3629965312.0,64.0,0.0
05-04 00:04:54,7.500,5.0,87.125,0.375,0.0,0.0,0.0,12288.0,500269056.0,200814592.0,2794401792.0,3646091264.0,0.0,0.0
05-04 00:04:55,8.010,4.506,87.484,0.0,0.0,0.0,0.0,0.0,516521984.0,200814592.0,2794401792.0,3629838336.0,64.0,0.0
05-04 00:04:56,7.760,4.756,87.484,0.0,0.0,0.0,0.0,0.0,501411840.0,200814592.0,2794401792.0,3644948480.0,0.0,0.0
05-04 00:04:57,8.135,4.380,87.484,0.0,0.0,0.0,0.0,0.0,513540096.0,200814592.0,2794405888.0,3632816128.0,64.0,0.0
05-04 00:04:58,7.740,4.869,87.391,0.0,0.0,0.0,0.0,0.0,498176000.0,200814592.0,2794405888.0,3648180224.0,0.0,0.0
05-04 00:04:59,7.895,4.511,87.093,0.501,0.0,0.0,0.0,12288.0,512897024.0,200822784.0,2794405888.0,3633451008.0,64.0,0.0
05-04 00:05:00,7.384,5.131,87.484,0.0,0.0,0.0,0.0,0.0,496517120.0,200822784.0,2794405888.0,3649830912.0,120.0,0.0
05-04 00:05:01,7.740,4.869,87.391,0.0,0.0,0.0,0.0,0.0,514293760.0,200822784.0,2794405888.0,3632054272.0,244.0,0.0
05-04 00:05:02,7.509,5.006,87.484,0.0,0.0,0.0,0.0,0.0,497532928.0,200822784.0,2794405888.0,3648815104.0,180.0,0.0
05-04 00:05:03,7.384,5.131,87.484,0.0,0.0,0.0,0.0,0.0,515530752.0,200822784.0,2794405888.0,3630817280.0,124.0,0.0
05-04 00:05:04,7.384,5.131,87.109,0.375,0.0,0.0,0.0,12288.0,498507776.0,200830976.0,2794405888.0,3647832064.0,120.0,0.0
05-04 00:05:05,7.885,4.631,87.484,0.0,0.0,0.0,0.0,0.0,516157440.0,200830976.0,2794405888.0,3630182400.0,244.0,0.0
05-04 00:05:06,6.758,5.757,87.484,0.0,0.0,0.0,0.0,0.0,499269632.0,200830976.0,2794405888.0,3647070208.0,180.0,0.0
05-04 00:05:07,7.750,4.875,87.375,0.0,0.0,0.0,0.0,0.0,514232320.0,200830976.0,2794405888.0,3632107520.0,124.0,0.0
05-04 00:05:08,7.009,5.382,87.610,0.0,0.0,0.0,0.0,0.0,494714880.0,200830976.0,2794405888.0,3651624960.0,0.0,0.0
05-04 00:05:09,7.740,4.869,86.891,0.499,0.0,0.0,0.0,12288.0,511598592.0,200835072.0,2794405888.0,3634737152.0,64.0,0.0
05-04 00:05:10,7.009,5.507,87.484,0.0,0.0,0.0,0.0,0.0,493060096.0,200835072.0,2794405888.0,3653275648.0,0.0,0.0
05-04 00:05:11,7.009,5.507,87.484,0.0,0.0,0.0,0.0,0.0,511328256.0,200835072.0,2794405888.0,3635007488.0,64.0,0.0
05-04 00:05:12,7.250,5.250,87.500,0.0,0.0,0.0,0.0,0.0,494837760.0,200835072.0,2794405888.0,3651497984.0,0.0,0.0
05-04 00:05:13,7.760,4.756,87.484,0.0,0.0,0.0,0.0,0.0,511549440.0,200835072.0,2794405888.0,3634786304.0,64.0,0.0
05-04 00:05:14,6.875,5.625,87.0,0.500,0.0,0.0,0.0,73728.0,493768704.0,200839168.0,2794401792.0,3652567040.0,0.0,0.0
05-04 00:05:15,7.760,4.756,87.484,0.0,0.0,0.0,0.0,0.0,511422464.0,200839168.0,2794401792.0,3634913280.0,64.0,0.0
05-04 00:05:16,6.884,5.632,87.484,0.0,0.0,0.0,0.0,0.0,492273664.0,200839168.0,2794401792.0,3654062080.0,0.0,0.0
05-04 00:05:17,7.865,4.744,87.391,0.0,0.0,0.0,0.0,0.0,511541248.0,200839168.0,2794409984.0,3634786304.0,64.0,0.0
05-04 00:05:18,7.375,5.250,87.375,0.0,0.0,0.0,0.0,0.0,492511232.0,200839168.0,2794409984.0,3653816320.0,0.0,0.0
05-04 00:05:19,7.018,5.388,87.093,0.501,0.0,0.0,0.0,12288.0,511537152.0,200843264.0,2794409984.0,3634786304.0,0.0,0.0
05-04 00:05:20,7.375,5.125,87.500,0.0,0.0,0.0,0.0,0.0,492359680.0,200843264.0,2794409984.0,3653963776.0,64.0,0.0
05-04 00:05:21,7.259,5.257,87.484,0.0,0.0,0.0,0.0,0.0,511537152.0,200843264.0,2794409984.0,3634786304.0,0.0,0.0
05-04 00:05:22,7.625,4.875,87.500,0.0,0.0,0.0,0.0,0.0,493252608.0,200843264.0,2794409984.0,3653070848.0,64.0,0.0
05-04 00:05:23,8.125,4.500,87.375,0.0,0.0,0.0,0.0,0.0,511664128.0,200843264.0,2794409984.0,3634659328.0,0.0,0.0
05-04 00:05:24,7.268,5.138,87.218,0.376,0.0,0.0,0.0,12288.0,494657536.0,200851456.0,2794409984.0,3651657728.0,64.0,0.0
05-04 00:05:25,7.875,4.750,87.375,0.0,0.0,0.0,0.0,0.0,512036864.0,200851456.0,2794409984.0,3634278400.0,0.0,0.0
05-04 00:05:26,7.125,5.500,87.375,0.0,0.0,0.0,0.0,0.0,494895104.0,200851456.0,2794409984.0,3651420160.0,64.0,0.0
05-04 00:05:27,7.885,4.631,87.484,0.0,0.0,0.0,0.0,0.0,512798720.0,200851456.0,2794409984.0,3633516544.0,0.0,0.0
05-04 00:05:28,7.125,5.375,87.500,0.0,0.0,0.0,0.0,0.0,495403008.0,200851456.0,2794409984.0,3650912256.0,64.0,0.0
05-04 00:05:29,8.135,4.380,87.109,0.375,0.0,0.0,0.0,12288.0,513048576.0,200855552.0,2794409984.0,3633262592.0,0.0,0.0
05-04 00:05:30,7.500,5.125,87.375,0.0,0.0,0.0,0.0,0.0,497192960.0,200855552.0,2794409984.0,3649118208.0,64.0,0.0
05-04 00:05:31,7.393,5.013,87.594,0.0,0.0,0.0,0.0,0.0,513683456.0,200855552.0,2794409984.0,3632627712.0,0.0,0.0
05-04 00:05:32,7.625,4.875,87.500,0.0,0.0,0.0,0.0,0.0,497049600.0,200855552.0,2794409984.0,3649261568.0,64.0,0.0
05-04 00:05:33,7.750,4.875,87.375,0.0,0.0,0.0,0.0,0.0,515080192.0,200855552.0,2794409984.0,3631230976.0,0.0,0.0
05-04 00:05:34,7.143,5.263,87.093,0.501,0.0,0.0,0.0,12288.0,498827264.0,200859648.0,2794405888.0,3647483904.0,64.0,0.0
05-04 00:05:35,8.010,4.506,87.484,0.0,0.0,0.0,0.0,0.0,516476928.0,200859648.0,2794405888.0,3629834240.0,0.0,0.0
05-04 00:05:36,7.250,5.250,87.500,0.0,0.0,0.0,0.0,0.0,498589696.0,200859648.0,2794405888.0,3647721472.0,64.0,0.0
05-04 00:05:37,8.010,4.506,87.484,0.0,0.0,0.0,0.0,0.0,515076096.0,200859648.0,2794409984.0,3631230976.0,0.0,0.0
05-04 00:05:38,7.500,5.125,87.375,0.0,0.0,0.0,0.0,0.0,497934336.0,200859648.0,2794409984.0,3648372736.0,64.0,0.0
05-04 00:05:39,7.875,4.625,87.0,0.500,0.0,0.0,0.0,12288.0,515452928.0,200863744.0,2794409984.0,3630850048.0,0.0,0.0
05-04 00:05:40,7.760,4.756,87.484,0.0,0.0,0.0,0.0,0.0,498819072.0,200863744.0,2794409984.0,3647483904.0,64.0,0.0
05-04 00:05:41,8.010,4.506,87.484,0.0,0.0,0.0,0.0,0.0,516976640.0,200863744.0,2794409984.0,3629326336.0,0.0,0.0
05-04 00:05:42,7.259,5.257,87.484,0.0,0.0,0.0,0.0,0.0,500215808.0,200863744.0,2794409984.0,3646087168.0,64.0,0.0
05-04 00:05:43,7.500,5.0,87.500,0.0,0.0,0.0,0.0,0.0,518500352.0,200863744.0,2794409984.0,3627802624.0,0.0,0.0
05-04 00:05:44,7.895,4.637,87.218,0.251,0.0,0.0,0.0,12288.0,501862400.0,200867840.0,2794409984.0,3644436480.0,64.0,0.0
05-04 00:05:45,7.635,4.881,87.484,0.0,0.0,0.0,0.0,8192.0,519761920.0,200867840.0,2794414080.0,3626532864.0,0.0,0.0
05-04 00:05:46,7.491,5.119,87.391,0.0,0.0,0.0,0.0,0.0,503001088.0,200867840.0,2794414080.0,3643293696.0,64.0,0.0
05-04 00:05:47,7.393,5.013,87.594,0.0,0.0,0.0,0.0,0.0,520650752.0,200867840.0,2794414080.0,3625644032.0,0.0,0.0
05-04 00:05:48,8.0,4.625,87.375,0.0,0.0,0.0,0.0,0.0,503635968.0,200867840.0,2794414080.0,3642658816.0,64.0,0.0
05-04 00:05:49,8.0,4.500,87.0,0.500,0.0,0.0,0.0,20480.0,521408512.0,200871936.0,2794414080.0,3624882176.0,0.0,0.0
05-04 00:05:50,7.509,5.006,87.484,0.0,0.0,0.0,0.0,0.0,504393728.0,200871936.0,2794414080.0,3641896960.0,64.0,0.0
05-04 00:05:51,8.375,4.125,87.500,0.0,0.0,0.0,0.0,0.0,522805248.0,200871936.0,2794414080.0,3623485440.0,0.0,0.0
05-04 00:05:52,7.250,5.375,87.375,0.0,0.0,0.0,0.0,0.0,506298368.0,200871936.0,2794414080.0,3639992320.0,64.0,0.0
05-04 00:05:53,8.260,4.255,87.484,0.0,0.0,0.0,0.0,0.0,525086720.0,200871936.0,2794418176.0,3621199872.0,0.0,0.0
05-04 00:05:54,7.241,5.368,86.891,0.499,0.0,0.0,0.0,12288.0,509468672.0,200880128.0,2794409984.0,3636817920.0,64.0,0.0
05-04 00:05:55,8.396,4.010,87.594,0.0,0.0,0.0,0.0,0.0,527847424.0,200880128.0,2794409984.0,3618439168.0,0.0,0.0
05-04 00:05:56,7.384,5.131,87.484,0.0,0.0,0.0,0.0,0.0,510451712.0,200880128.0,2794409984.0,3635834880.0,64.0,0.0
05-04 00:05:57,8.385,4.130,87.484,0.0,0.0,0.0,0.0,0.0,524791808.0,200880128.0,2794418176.0,3621486592.0,0.0,0.0
05-04 00:05:58,7.0,5.625,87.375,0.0,0.0,0.0,0.0,0.0,508665856.0,200880128.0,2794418176.0,3637612544.0,64.0,0.0
05-04 00:05:59,7.509,5.006,87.109,0.375,0.0,0.0,0.0,12288.0,525791232.0,200888320.0,2794418176.0,3620478976.0,0.0,0.0
05-04 00:06:00,7.259,5.257,87.484,0.0,0.0,0.0,0.0,0.0,510427136.0,200888320.0,2794418176.0,3635843072.0,64.0,0.0
05-04 00:06:01,7.375,5.125,87.500,0.0,0.0,0.0,0.0,0.0,527822848.0,200888320.0,2794418176.0,3618447360.0,0.0,0.0
05-04 00:06:02,7.268,5.138,87.594,0.0,0.0,0.0,0.0,0.0,511062016.0,200888320.0,2794418176.0,3635208192.0,64.0,0.0
05-04 00:06:03,7.509,5.006,87.484,0.0,0.0,0.0,0.0,0.0,528838656.0,200888320.0,2794418176.0,3617431552.0,0.0,0.0
05-04 00:06:04,7.375,5.125,87.0,0.500,0.0,0.0,0.0,12288.0,511561728.0,200896512.0,2794418176.0,3634700288.0,64.0,0.0
05-04 00:06:05,7.885,4.631,87.484,0.0,0.0,0.0,0.0,0.0,529846272.0,200896512.0,2794418176.0,3616415744.0,0.0,0.0
05-04 00:06:06,7.384,5.131,87.484,0.0,0.0,0.0,0.0,0.0,511434752.0,200896512.0,2794418176.0,3634827264.0,64.0,0.0
05-04 00:06:07,8.385,5.006,86.608,0.0,0.0,0.0,0.0,0.0,531623936.0,200896512.0,2794418176.0,3614638080.0,0.0,0.0
05-04 00:06:08,8.783,3.890,87.327,0.0,0.0,0.0,0.0,0.0,511569920.0,200896512.0,2794418176.0,3634692096.0,64.0,0.0
05-04 00:06:09,7.625,5.0,86.875,0.500,0.0,0.0,0.0,12288.0,533663744.0,200900608.0,2794414080.0,3612598272.0,0.0,0.0
05-04 00:06:10,7.384,5.131,87.484,0.0,0.0,0.0,0.0,0.0,511696896.0,200900608.0,2794414080.0,3634565120.0,64.0,0.0
05-04 00:06:11,8.0,4.625,87.375,0.0,0.0,0.0,0.0,0.0,534679552.0,200900608.0,2794414080.0,3611582464.0,0.0,0.0
05-04 00:06:12,7.625,4.875,87.500,0.0,0.0,0.0,0.0,0.0,511569920.0,200900608.0,2794414080.0,3634692096.0,64.0,0.0
05-04 00:06:13,7.644,4.762,87.594,0.0,0.0,0.0,0.0,0.0,532828160.0,200900608.0,2794418176.0,3613429760.0,0.0,0.0
05-04 00:06:14,7.259,5.382,86.984,0.375,0.0,0.0,0.0,12288.0,511565824.0,200904704.0,2794414080.0,3634692096.0,64.0,0.0
05-04 00:06:15,7.625,4.875,87.500,0.0,0.0,0.0,0.0,16384.0,530092032.0,200904704.0,2794414080.0,3616165888.0,0.0,0.0
05-04 00:06:16,8.020,4.386,87.594,0.0,0.0,0.0,0.0,0.0,511565824.0,200904704.0,2794414080.0,3634692096.0,64.0,0.0
05-04 00:06:17,7.875,4.750,87.375,0.0,0.0,0.0,0.0,0.0,534163456.0,200904704.0,2794418176.0,3612090368.0,0.0,0.0
05-04 00:06:18,7.885,4.631,87.484,0.0,0.0,0.0,0.0,0.0,511561728.0,200904704.0,2794418176.0,3634692096.0,64.0,0.0
05-04 00:06:19,7.760,4.631,87.109,0.501,0.0,0.0,0.0,20480.0,528445440.0,200908800.0,2794418176.0,3617804288.0,0.0,0.0
05-04 00:06:20,8.125,4.500,87.375,0.0,0.0,0.0,0.0,8192.0,509399040.0,200908800.0,2794418176.0,3636850688.0,64.0,0.0
05-04 00:06:21,7.635,4.881,87.484,0.0,0.0,0.0,0.0,0.0,526159872.0,200908800.0,2794418176.0,3620089856.0,0.0,0.0
05-04 00:06:22,7.635,4.881,87.484,0.0,0.0,0.0,0.0,0.0,508129280.0,200908800.0,2794418176.0,3638120448.0,64.0,0.0
05-04 00:06:23,8.250,4.250,87.500,0.0,0.0,0.0,0.0,0.0,525398016.0,200908800.0,2794418176.0,3620851712.0,0.0,0.0
05-04 00:06:24,7.259,5.382,86.984,0.375,0.0,0.0,0.0,12288.0,505200640.0,200916992.0,2794418176.0,3641040896.0,64.0,0.0
05-04 00:06:25,7.760,4.756,87.484,0.0,0.0,0.0,0.0,0.0,522596352.0,200916992.0,2794418176.0,3623645184.0,0.0,0.0
05-04 00:06:26,7.375,5.125,87.500,0.0,0.0,0.0,0.0,0.0,504184832.0,200916992.0,2794418176.0,3642056704.0,64.0,0.0
05-04 00:06:27,7.875,4.750,87.375,0.0,0.0,0.0,0.0,0.0,522342400.0,200916992.0,2794418176.0,3623899136.0,0.0,0.0
05-04 00:06:28,8.250,4.375,87.375,0.0,0.0,0.0,0.0,0.0,504184832.0,200916992.0,2794418176.0,3642056704.0,64.0,0.0
05-04 00:06:29,8.135,4.380,87.109,0.375,0.0,0.0,0.0,12288.0,518266880.0,200925184.0,2794422272.0,3627962368.0,0.0,0.0
05-04 00:06:30,7.644,4.762,87.594,0.0,0.0,0.0,0.0,0.0,499982336.0,200925184.0,2794422272.0,3646246912.0,64.0,0.0
05-04 00:06:31,7.509,5.006,87.484,0.0,0.0,0.0,0.0,0.0,516870144.0,200925184.0,2794422272.0,3629359104.0,0.0,0.0
05-04 00:06:32,7.116,5.493,87.391,0.0,0.0,0.0,0.0,0.0,498331648.0,200925184.0,2794422272.0,3647897600.0,64.0,0.0
05-04 00:06:33,7.760,4.756,87.484,0.0,0.0,0.0,0.0,0.0,515854336.0,200925184.0,2794422272.0,3630374912.0,0.0,0.0
05-04 00:06:34,7.644,4.762,87.343,0.251,0.0,0.0,0.0,12288.0,497061888.0,200925184.0,2794422272.0,3649167360.0,64.0,0.0
05-04 00:06:35,7.625,5.0,87.375,0.0,0.0,0.0,0.0,0.0,513314816.0,200925184.0,2794422272.0,3632914432.0,0.0,0.0
05-04 00:06:36,6.884,5.632,87.484,0.0,0.0,0.0,0.0,0.0,496189440.0,200925184.0,2794422272.0,3650039808.0,64.0,0.0
05-04 00:06:37,8.500,4.0,87.500,0.0,0.0,0.0,0.0,0.0,511631360.0,200925184.0,2794422272.0,3634597888.0,0.0,0.0
05-04 00:06:38,7.509,5.006,87.484,0.0,0.0,0.0,0.0,0.0,490442752.0,200925184.0,2794422272.0,3655786496.0,64.0,0.0
05-04 00:06:39,8.020,4.386,87.093,0.501,0.0,0.0,0.0,12288.0,511504384.0,200925184.0,2794422272.0,3634724864.0,0.0,0.0
05-04 00:06:40,8.0,4.500,87.500,0.0,0.0,0.0,0.0,0.0,534106112.0,200925184.0,2794422272.0,3612123136.0,64.0,0.0
05-04 00:06:41,7.875,4.750,87.375,0.0,0.0,0.0,0.0,0.0,511377408.0,200925184.0,2794422272.0,3634851840.0,0.0,0.0
05-04 00:06:42,8.385,4.130,87.484,0.0,0.0,0.0,0.0,0.0,533344256.0,200925184.0,2794422272.0,3612884992.0,64.0,0.0
05-04 00:06:43,7.009,5.507,87.484,0.0,0.0,0.0,0.0,0.0,511631360.0,200925184.0,2794422272.0,3634597888.0,0.0,0.0
05-04 00:06:44,7.259,5.257,87.109,0.375,0.0,0.0,0.0,12288.0,529911808.0,200929280.0,2794422272.0,3616313344.0,64.0,0.0
05-04 00:06:45,7.760,4.756,87.484,0.0,0.0,0.0,0.0,8192.0,511373312.0,200929280.0,2794422272.0,3634851840.0,0.0,0.0
05-04 00:06:46,8.250,4.250,87.500,0.0,0.0,0.0,0.0,0.0,529022976.0,200929280.0,2794422272.0,3617202176.0,64.0,0.0
05-04 00:06:47,7.750,4.875,87.375,0.0,0.0,0.0,0.0,0.0,511373312.0,200929280.0,2794422272.0,3634851840.0,0.0,0.0
05-04 00:06:48,7.760,4.756,87.484,0.0,0.0,0.0,0.0,0.0,527753216.0,200929280.0,2794422272.0,3618471936.0,64.0,0.0
05-04 00:06:49,7.509,5.006,86.984,0.501,0.0,0.0,0.0,20480.0,503496704.0,200933376.0,2794422272.0,3642724352.0,0.0,0.0
05-04 00:06:50,7.760,4.756,87.484,0.0,0.0,0.0,0.0,0.0,520257536.0,200933376.0,2794422272.0,3625963520.0,64.0,0.0
05-04 00:06:51,7.990,4.619,87.391,0.0,0.0,0.0,0.0,0.0,501972992.0,200933376.0,2794422272.0,3644248064.0,0.0,0.0
05-04 00:06:52,7.393,5.013,87.594,0.0,0.0,0.0,0.0,0.0,518606848.0,200933376.0,2794422272.0,3627614208.0,64.0,0.0
05-04 00:06:53,7.375,5.250,87.375,0.0,0.0,0.0,0.0,0.0,501338112.0,200933376.0,2794422272.0,3644882944.0,0.0,0.0
05-04 00:06:54,8.250,4.250,87.0,0.500,0.0,0.0,0.0,12288.0,517844992.0,200941568.0,2794414080.0,3628376064.0,64.0,0.0
05-04 00:06:55,7.500,5.125,87.375,0.0,0.0,0.0,0.0,0.0,499687424.0,200941568.0,2794414080.0,3646533632.0,0.0,0.0
05-04 00:06:56,8.385,4.130,87.484,0.0,0.0,0.0,0.0,0.0,516067328.0,200941568.0,2794414080.0,3630153728.0,64.0,0.0
05-04 00:06:57,7.134,5.382,87.484,0.0,0.0,0.0,0.0,0.0,497393664.0,200941568.0,2794422272.0,3648819200.0,0.0,0.0
05-04 00:06:58,8.135,4.380,87.484,0.0,0.0,0.0,0.0,0.0,511234048.0,200941568.0,2794422272.0,3634978816.0,64.0,0.0
05-04 00:06:59,7.509,5.006,87.109,0.375,0.0,0.0,0.0,12288.0,530010112.0,200945664.0,2794422272.0,3616198656.0,0.0,0.0
05-04 00:07:00,7.500,5.125,87.375,0.0,0.0,0.0,0.0,0.0,511483904.0,200945664.0,2794422272.0,3634724864.0,64.0,0.0
05-04 00:07:01,7.750,4.750,87.500,0.0,0.0,0.0,0.0,0.0,533069824.0,200945664.0,2794422272.0,3613138944.0,0.0,0.0
05-04 00:07:02,8.010,4.506,87.484,0.0,0.0,0.0,0.0,0.0,511356928.0,200945664.0,2794422272.0,3634851840.0,64.0,0.0
05-04 00:07:03,7.625,5.0,87.375,0.0,0.0,0.0,0.0,0.0,531386368.0,200945664.0,2794422272.0,3614822400.0,0.0,0.0
