"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/jerasure_rs_cauchy/microbench-encode-16MB-1.csv",,,,"Date:","04 Apr 2016 23:38:52 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
04-04 23:39:45,8.0,4.625,87.375,0.0,0.0,0.0,0.0,0.0,519573504.0,196567040.0,2792873984.0,3632562176.0,64.0,0.0
04-04 23:39:46,7.500,5.0,87.125,0.375,0.0,0.0,0.0,20480.0,502550528.0,196575232.0,2792873984.0,3649576960.0,0.0,0.0
04-04 23:39:47,7.509,5.006,87.484,0.0,0.0,0.0,0.0,0.0,516034560.0,196575232.0,2792873984.0,3636092928.0,64.0,0.0
04-04 23:39:48,8.010,4.506,87.484,0.0,0.0,0.0,0.0,0.0,495558656.0,196575232.0,2792873984.0,3656568832.0,0.0,0.0
04-04 23:39:49,8.250,4.250,87.500,0.0,0.0,0.0,0.0,0.0,516136960.0,196575232.0,2792873984.0,3635990528.0,64.0,0.0
04-04 23:39:50,7.384,5.131,87.484,0.0,0.0,0.0,0.0,0.0,497635328.0,196575232.0,2792873984.0,3654492160.0,0.0,0.0
04-04 23:39:51,8.010,4.506,87.109,0.375,0.0,0.0,0.0,12288.0,516132864.0,196579328.0,2792873984.0,3635990528.0,64.0,0.0
04-04 23:39:52,7.250,5.375,87.375,0.0,0.0,0.0,0.0,0.0,500076544.0,196579328.0,2792873984.0,3652046848.0,0.0,0.0
04-04 23:39:53,7.519,4.762,87.719,0.0,0.0,0.0,0.0,0.0,517021696.0,196579328.0,2792873984.0,3635101696.0,64.0,0.0
04-04 23:39:54,7.750,4.875,87.375,0.0,0.0,0.0,0.0,0.0,501276672.0,196579328.0,2792873984.0,3650846720.0,0.0,0.0
04-04 23:39:55,8.010,4.506,87.484,0.0,0.0,0.0,0.0,0.0,519688192.0,196579328.0,2792873984.0,3632435200.0,64.0,0.0
04-04 23:39:56,8.0,4.625,87.0,0.375,0.0,0.0,0.0,12288.0,500666368.0,196583424.0,2792873984.0,3651452928.0,0.0,0.0
04-04 23:39:57,7.895,4.511,87.594,0.0,0.0,0.0,0.0,0.0,519548928.0,196583424.0,2792873984.0,3632570368.0,64.0,0.0
04-04 23:39:58,7.0,5.625,87.375,0.0,0.0,0.0,0.0,0.0,502382592.0,196583424.0,2792873984.0,3649736704.0,0.0,0.0
04-04 23:39:59,7.750,4.875,87.375,0.0,0.0,0.0,0.0,0.0,519778304.0,196583424.0,2792873984.0,3632340992.0,64.0,0.0
04-04 23:40:00,7.393,5.013,87.594,0.0,0.0,0.0,0.0,0.0,503140352.0,196583424.0,2792878080.0,3648974848.0,0.0,0.0
04-04 23:40:01,8.250,4.250,87.125,0.375,0.0,0.0,0.0,12288.0,519892992.0,196591616.0,2792878080.0,3632214016.0,244.0,0.0
04-04 23:40:02,7.760,4.756,87.484,0.0,0.0,0.0,0.0,0.0,503132160.0,196591616.0,2792878080.0,3648974848.0,180.0,0.0
04-04 23:40:03,7.875,4.750,87.375,0.0,0.0,0.0,0.0,0.0,520400896.0,196591616.0,2792878080.0,3631706112.0,244.0,0.0
04-04 23:40:04,6.500,6.0,87.500,0.0,0.0,0.0,0.0,0.0,501227520.0,196591616.0,2792878080.0,3650879488.0,0.0,0.0
04-04 23:40:05,7.760,4.756,87.484,0.0,0.0,0.0,0.0,0.0,518750208.0,196591616.0,2792878080.0,3633356800.0,244.0,0.0
04-04 23:40:06,7.393,5.138,87.093,0.376,0.0,0.0,0.0,12288.0,499249152.0,196599808.0,2792878080.0,3652849664.0,180.0,0.0
04-04 23:40:07,7.500,5.0,87.500,0.0,0.0,0.0,0.0,0.0,515502080.0,196599808.0,2792878080.0,3636596736.0,244.0,0.0
04-04 23:40:08,7.384,5.131,87.484,0.0,0.0,0.0,0.0,0.0,498958336.0,196599808.0,2792878080.0,3653140480.0,0.0,0.0
04-04 23:40:09,7.384,5.131,87.484,0.0,0.0,0.0,0.0,0.0,517120000.0,196599808.0,2792878080.0,3634978816.0,64.0,0.0
04-04 23:40:10,7.134,5.382,87.484,0.0,0.0,0.0,0.0,0.0,501121024.0,196599808.0,2792878080.0,3650977792.0,0.0,0.0
04-04 23:40:11,7.750,4.750,87.0,0.500,0.0,0.0,0.0,20480.0,520163328.0,196603904.0,2792878080.0,3631931392.0,64.0,0.0
04-04 23:40:12,7.875,4.750,87.375,0.0,0.0,0.0,0.0,0.0,503783424.0,196603904.0,2792878080.0,3648311296.0,0.0,0.0
04-04 23:40:13,7.760,4.756,87.484,0.0,0.0,0.0,0.0,0.0,521814016.0,196603904.0,2792878080.0,3630280704.0,64.0,0.0
04-04 23:40:14,7.635,4.881,87.484,0.0,0.0,0.0,0.0,0.0,505561088.0,196603904.0,2792878080.0,3646533632.0,0.0,0.0
04-04 23:40:15,7.635,4.881,87.484,0.0,0.0,0.0,0.0,0.0,523464704.0,196603904.0,2792878080.0,3628630016.0,64.0,0.0
04-04 23:40:16,8.0,4.500,87.0,0.500,0.0,0.0,0.0,20480.0,505933824.0,196612096.0,2792878080.0,3646152704.0,0.0,0.0
04-04 23:40:17,7.760,4.756,87.484,0.0,0.0,0.0,0.0,0.0,523202560.0,196612096.0,2792878080.0,3628883968.0,64.0,0.0
04-04 23:40:18,8.010,4.506,87.484,0.0,0.0,0.0,0.0,0.0,505552896.0,196612096.0,2792878080.0,3646533632.0,0.0,0.0
04-04 23:40:19,7.644,4.762,87.594,0.0,0.0,0.0,0.0,0.0,522821632.0,196612096.0,2792878080.0,3629264896.0,64.0,0.0
04-04 23:40:20,7.625,4.875,87.500,0.0,0.0,0.0,0.0,0.0,505552896.0,196612096.0,2792878080.0,3646533632.0,0.0,0.0
04-04 23:40:21,7.250,5.375,86.875,0.500,0.0,0.0,0.0,20480.0,524595200.0,196616192.0,2792878080.0,3627487232.0,64.0,0.0
04-04 23:40:22,7.635,4.881,87.484,0.0,0.0,0.0,0.0,0.0,508215296.0,196616192.0,2792878080.0,3643867136.0,0.0,0.0
04-04 23:40:23,7.625,4.875,87.500,0.0,0.0,0.0,0.0,0.0,527007744.0,196616192.0,2792878080.0,3625074688.0,64.0,0.0
04-04 23:40:24,7.259,5.257,87.484,0.0,0.0,0.0,0.0,0.0,509231104.0,196616192.0,2792878080.0,3642851328.0,0.0,0.0
04-04 23:40:25,8.010,4.506,87.484,0.0,0.0,0.0,0.0,0.0,524849152.0,196616192.0,2792878080.0,3627233280.0,0.0,0.0
04-04 23:40:26,7.393,5.138,86.967,0.501,0.0,0.0,0.0,12288.0,508465152.0,196620288.0,2792878080.0,3643613184.0,64.0,0.0
04-04 23:40:27,7.760,4.756,87.484,0.0,0.0,0.0,0.0,0.0,527511552.0,196620288.0,2792878080.0,3624566784.0,0.0,0.0
04-04 23:40:28,7.750,4.875,87.375,0.0,0.0,0.0,0.0,0.0,509988864.0,196620288.0,2792878080.0,3642089472.0,64.0,0.0
04-04 23:40:29,7.750,4.750,87.500,0.0,0.0,0.0,0.0,0.0,529162240.0,196620288.0,2792878080.0,3622916096.0,0.0,0.0
04-04 23:40:30,7.384,5.131,87.484,0.0,0.0,0.0,0.0,0.0,513921024.0,196620288.0,2792882176.0,3638153216.0,64.0,0.0
04-04 23:40:31,7.990,4.619,87.016,0.375,0.0,0.0,0.0,12288.0,532709376.0,196624384.0,2792882176.0,3619360768.0,0.0,0.0
04-04 23:40:32,7.259,5.257,87.484,0.0,0.0,0.0,0.0,0.0,513789952.0,196624384.0,2792882176.0,3638280192.0,64.0,0.0
04-04 23:40:33,7.885,4.506,87.610,0.0,0.0,0.0,0.0,0.0,536137728.0,196624384.0,2792882176.0,3615932416.0,0.0,0.0
04-04 23:40:34,7.250,5.375,87.375,0.0,0.0,0.0,0.0,0.0,514043904.0,196624384.0,2792882176.0,3638026240.0,64.0,0.0
04-04 23:40:35,8.135,4.380,87.484,0.0,0.0,0.0,0.0,0.0,519061504.0,196624384.0,2792882176.0,3633008640.0,0.0,0.0
04-04 23:40:36,7.635,4.881,87.234,0.250,0.0,0.0,0.0,12288.0,513765376.0,196628480.0,2792886272.0,3638296576.0,64.0,0.0
04-04 23:40:37,8.0,4.625,87.375,0.0,0.0,0.0,0.0,0.0,492703744.0,196628480.0,2792886272.0,3659358208.0,0.0,0.0
04-04 23:40:38,7.509,5.006,87.484,0.0,0.0,0.0,0.0,0.0,514019328.0,196628480.0,2792886272.0,3638042624.0,64.0,0.0
04-04 23:40:39,7.500,5.0,87.500,0.0,0.0,0.0,0.0,0.0,492937216.0,196628480.0,2792886272.0,3659124736.0,0.0,0.0
04-04 23:40:40,7.134,5.382,87.484,0.0,0.0,0.0,0.0,0.0,513892352.0,196628480.0,2792886272.0,3638169600.0,64.0,0.0
04-04 23:40:41,8.260,4.255,87.109,0.375,0.0,0.0,0.0,12288.0,493363200.0,196632576.0,2792886272.0,3658694656.0,0.0,0.0
04-04 23:40:42,7.760,4.756,87.484,0.0,0.0,0.0,0.0,0.0,514142208.0,196632576.0,2792886272.0,3637915648.0,64.0,0.0
04-04 23:40:43,8.0,4.625,87.375,0.0,0.0,0.0,0.0,0.0,494403584.0,196632576.0,2792886272.0,3657654272.0,0.0,0.0
04-04 23:40:44,8.010,4.506,87.484,0.0,0.0,0.0,0.0,0.0,513855488.0,196632576.0,2792886272.0,3638202368.0,64.0,0.0
04-04 23:40:45,7.241,5.368,87.391,0.0,0.0,0.0,0.0,0.0,495693824.0,196632576.0,2792886272.0,3656364032.0,0.0,0.0
04-04 23:40:46,7.644,4.887,87.093,0.376,0.0,0.0,0.0,12288.0,513974272.0,196640768.0,2792886272.0,3638075392.0,64.0,0.0
04-04 23:40:47,7.375,5.125,87.500,0.0,0.0,0.0,0.0,8192.0,494444544.0,196640768.0,2792886272.0,3657605120.0,0.0,0.0
04-04 23:40:48,8.385,4.130,87.484,0.0,0.0,0.0,0.0,0.0,513847296.0,196640768.0,2792886272.0,3638202368.0,64.0,0.0
04-04 23:40:49,7.760,4.756,87.484,0.0,0.0,0.0,0.0,0.0,494817280.0,196640768.0,2792886272.0,3657232384.0,0.0,0.0
04-04 23:40:50,7.384,5.131,87.484,0.0,0.0,0.0,0.0,0.0,513974272.0,196640768.0,2792886272.0,3638075392.0,64.0,0.0
04-04 23:40:51,7.625,5.0,87.125,0.250,0.0,0.0,0.0,20480.0,496824320.0,196644864.0,2792886272.0,3655221248.0,0.0,0.0
04-04 23:40:52,7.673,5.283,87.044,0.0,0.0,0.0,0.0,8192.0,513843200.0,196644864.0,2792886272.0,3638202368.0,64.0,0.0
04-04 23:40:53,7.635,5.382,86.984,0.0,0.0,0.0,0.0,0.0,498671616.0,196644864.0,2792886272.0,3653373952.0,0.0,0.0
04-04 23:40:54,7.885,4.631,87.484,0.0,0.0,0.0,0.0,0.0,516837376.0,196644864.0,2792886272.0,3635208192.0,64.0,0.0
04-04 23:40:55,7.750,4.750,87.500,0.0,0.0,0.0,0.0,0.0,501161984.0,196644864.0,2792886272.0,3650883584.0,0.0,0.0
04-04 23:40:56,7.500,5.125,86.875,0.500,0.0,0.0,0.0,12288.0,519372800.0,196648960.0,2792886272.0,3632668672.0,64.0,0.0
04-04 23:40:57,7.635,4.881,87.484,0.0,0.0,0.0,0.0,0.0,503373824.0,196648960.0,2792886272.0,3648667648.0,0.0,0.0
04-04 23:40:58,8.115,4.494,87.391,0.0,0.0,0.0,0.0,0.0,520642560.0,196648960.0,2792886272.0,3631398912.0,64.0,0.0
04-04 23:40:59,8.0,4.625,87.375,0.0,0.0,0.0,0.0,0.0,504262656.0,196648960.0,2792886272.0,3647778816.0,0.0,0.0
04-04 23:41:00,8.010,4.506,87.484,0.0,0.0,0.0,0.0,0.0,523055104.0,196648960.0,2792886272.0,3628986368.0,64.0,0.0
04-04 23:41:01,7.009,5.507,87.109,0.375,0.0,0.0,0.0,12288.0,505528320.0,196653056.0,2792886272.0,3646509056.0,0.0,0.0
04-04 23:41:02,7.519,4.887,87.594,0.0,0.0,0.0,0.0,8192.0,523177984.0,196653056.0,2792886272.0,3628859392.0,64.0,0.0
04-04 23:41:03,7.491,5.119,87.391,0.0,0.0,0.0,0.0,0.0,505909248.0,196653056.0,2792886272.0,3646128128.0,0.0,0.0
04-04 23:41:04,8.511,4.005,87.484,0.0,0.0,0.0,0.0,0.0,524574720.0,196653056.0,2792886272.0,3627462656.0,64.0,0.0
04-04 23:41:05,7.268,5.138,87.594,0.0,0.0,0.0,0.0,0.0,508067840.0,196653056.0,2792886272.0,3643969536.0,0.0,0.0
04-04 23:41:06,7.760,4.756,87.234,0.250,0.0,0.0,0.0,20480.0,525078528.0,196657152.0,2792886272.0,3626954752.0,64.0,0.0
04-04 23:41:07,7.375,5.125,87.500,0.0,0.0,0.0,0.0,0.0,508063744.0,196657152.0,2792886272.0,3643969536.0,0.0,0.0
04-04 23:41:08,7.885,4.631,87.484,0.0,0.0,0.0,0.0,0.0,527110144.0,196657152.0,2792886272.0,3624923136.0,64.0,0.0
04-04 23:41:09,8.0,4.625,87.375,0.0,0.0,0.0,0.0,0.0,509206528.0,196657152.0,2792886272.0,3642826752.0,0.0,0.0
04-04 23:41:10,8.145,4.261,87.594,0.0,0.0,0.0,0.0,0.0,528506880.0,196657152.0,2792886272.0,3623526400.0,64.0,0.0
04-04 23:41:11,7.875,4.625,87.0,0.500,0.0,0.0,0.0,12288.0,512757760.0,196661248.0,2792886272.0,3639271424.0,0.0,0.0
04-04 23:41:12,8.135,4.380,87.484,0.0,0.0,0.0,0.0,0.0,531927040.0,196661248.0,2792890368.0,3620098048.0,64.0,0.0
04-04 23:41:13,7.375,5.250,87.375,0.0,0.0,0.0,0.0,0.0,515928064.0,196661248.0,2792890368.0,3636097024.0,0.0,0.0
04-04 23:41:14,8.260,4.130,87.610,0.0,0.0,0.0,0.0,0.0,535228416.0,196661248.0,2792890368.0,3616796672.0,64.0,0.0
04-04 23:41:15,7.760,4.756,87.484,0.0,0.0,0.0,0.0,0.0,516055040.0,196661248.0,2792890368.0,3635970048.0,0.0,0.0
04-04 23:41:16,7.519,4.887,87.218,0.376,0.0,0.0,0.0,12288.0,538017792.0,196665344.0,2792890368.0,3614003200.0,64.0,0.0
04-04 23:41:17,7.366,5.243,87.391,0.0,0.0,0.0,0.0,8192.0,515796992.0,196665344.0,2792890368.0,3636224000.0,0.0,0.0
04-04 23:41:18,7.760,4.756,87.484,0.0,0.0,0.0,0.0,0.0,539668480.0,196665344.0,2792890368.0,3612352512.0,64.0,0.0
04-04 23:41:19,8.010,4.506,87.484,0.0,0.0,0.0,0.0,0.0,516050944.0,196665344.0,2792890368.0,3635970048.0,0.0,0.0
04-04 23:41:20,8.0,4.500,87.500,0.0,0.0,0.0,0.0,0.0,511569920.0,196665344.0,2792890368.0,3640451072.0,64.0,0.0
04-04 23:41:21,7.895,4.637,87.218,0.251,0.0,0.0,0.0,20480.0,515923968.0,196665344.0,2792890368.0,3636097024.0,0.0,0.0
04-04 23:41:22,7.125,5.500,87.375,0.0,0.0,0.0,0.0,0.0,494108672.0,196665344.0,2792890368.0,3657912320.0,64.0,0.0
04-04 23:41:23,7.625,4.875,87.500,0.0,0.0,0.0,0.0,0.0,516050944.0,196665344.0,2792890368.0,3635970048.0,0.0,0.0
04-04 23:41:24,7.635,4.881,87.484,0.0,0.0,0.0,0.0,0.0,496238592.0,196665344.0,2792890368.0,3655782400.0,64.0,0.0
04-04 23:41:25,7.259,5.257,87.484,0.0,0.0,0.0,0.0,0.0,515923968.0,196665344.0,2792890368.0,3636097024.0,0.0,0.0
04-04 23:41:26,8.105,4.613,86.783,0.499,0.0,0.0,0.0,12288.0,498180096.0,196669440.0,2792890368.0,3653836800.0,64.0,0.0
04-04 23:41:27,7.769,4.637,87.594,0.0,0.0,0.0,0.0,0.0,515887104.0,196669440.0,2792890368.0,3636129792.0,0.0,0.0
04-04 23:41:28,7.635,4.881,87.484,0.0,0.0,0.0,0.0,0.0,497405952.0,196669440.0,2792890368.0,3654610944.0,64.0,0.0
04-04 23:41:29,8.010,4.506,87.484,0.0,0.0,0.0,0.0,0.0,515760128.0,196669440.0,2792890368.0,3636256768.0,0.0,0.0
04-04 23:41:30,8.125,4.500,87.375,0.0,0.0,0.0,0.0,0.0,498995200.0,196669440.0,2792890368.0,3653021696.0,64.0,0.0
04-04 23:41:31,7.625,4.875,87.0,0.500,0.0,0.0,0.0,12288.0,517025792.0,196673536.0,2792890368.0,3634987008.0,0.0,0.0
04-04 23:41:32,8.010,4.506,87.484,0.0,0.0,0.0,0.0,0.0,500518912.0,196673536.0,2792890368.0,3651493888.0,64.0,0.0
04-04 23:41:33,7.509,4.881,87.610,0.0,0.0,0.0,0.0,0.0,518930432.0,196673536.0,2792890368.0,3633082368.0,0.0,0.0
04-04 23:41:34,7.625,5.0,87.375,0.0,0.0,0.0,0.0,0.0,502804480.0,196673536.0,2792890368.0,3649208320.0,64.0,0.0
04-04 23:41:35,8.385,4.130,87.484,0.0,0.0,0.0,0.0,0.0,521596928.0,196673536.0,2792890368.0,3630415872.0,0.0,0.0
04-04 23:41:36,7.625,4.875,87.125,0.375,0.0,0.0,0.0,12288.0,505589760.0,196681728.0,2792890368.0,3646414848.0,64.0,0.0
04-04 23:41:37,7.760,4.756,87.484,0.0,0.0,0.0,0.0,8192.0,524382208.0,196681728.0,2792890368.0,3627622400.0,0.0,0.0
04-04 23:41:38,7.875,4.750,87.375,0.0,0.0,0.0,0.0,0.0,507875328.0,196681728.0,2792890368.0,3644129280.0,64.0,0.0
04-04 23:41:39,7.366,5.243,87.391,0.0,0.0,0.0,0.0,0.0,526794752.0,196681728.0,2792890368.0,3625209856.0,0.0,0.0
04-04 23:41:40,6.758,5.757,87.484,0.0,0.0,0.0,0.0,0.0,510668800.0,196681728.0,2792890368.0,3641335808.0,124.0,0.0
04-04 23:41:41,7.509,5.006,87.109,0.375,0.0,0.0,0.0,12288.0,529960960.0,196689920.0,2792890368.0,3622035456.0,0.0,0.0
04-04 23:41:42,7.009,5.507,87.484,0.0,0.0,0.0,0.0,0.0,513961984.0,196689920.0,2792890368.0,3638034432.0,64.0,0.0
04-04 23:41:43,7.750,4.875,87.375,0.0,0.0,0.0,0.0,0.0,533135360.0,196689920.0,2792890368.0,3618861056.0,0.0,0.0
04-04 23:41:44,7.259,5.131,87.610,0.0,0.0,0.0,0.0,0.0,515993600.0,196689920.0,2792890368.0,3636002816.0,64.0,0.0
04-04 23:41:45,7.509,5.006,87.484,0.0,0.0,0.0,0.0,0.0,535547904.0,196689920.0,2792890368.0,3616448512.0,0.0,0.0
04-04 23:41:46,7.134,5.382,86.984,0.501,0.0,0.0,0.0,12288.0,515862528.0,196694016.0,2792890368.0,3636129792.0,64.0,0.0
04-04 23:41:47,7.125,5.375,87.500,0.0,0.0,0.0,0.0,4096.0,538337280.0,196694016.0,2792890368.0,3613655040.0,0.0,0.0
04-04 23:41:48,7.500,5.125,87.375,0.0,0.0,0.0,0.0,0.0,515731456.0,196694016.0,2792894464.0,3636256768.0,64.0,0.0
