"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/jerasure_rs_cauchy/microbench-encode-64MB-3.csv",,,,"Date:","05 Apr 2016 16:49:13 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
05-04 16:49:49,8.750,3.750,87.500,0.0,0.0,0.0,0.0,73728.0,688832512.0,292540416.0,2834063360.0,3326140416.0,0.0,0.0
05-04 16:49:50,9.011,3.504,87.484,0.0,0.0,0.0,0.0,0.0,708210688.0,292540416.0,2834063360.0,3306762240.0,64.0,0.0
05-04 16:49:51,9.500,3.0,87.500,0.0,0.0,0.0,0.0,0.0,708210688.0,292540416.0,2834063360.0,3306762240.0,0.0,0.0
05-04 16:49:52,9.136,3.379,87.109,0.375,0.0,0.0,0.0,36864.0,771104768.0,292544512.0,2834059264.0,3243868160.0,124.0,0.0
05-04 16:49:53,8.636,3.755,87.610,0.0,0.0,0.0,0.0,0.0,634318848.0,292544512.0,2834063360.0,3380649984.0,60.0,0.0
05-04 16:49:54,8.875,3.750,87.375,0.0,0.0,0.0,0.0,4096.0,688574464.0,292544512.0,2834063360.0,3326394368.0,124.0,0.0
05-04 16:49:55,9.114,3.496,87.391,0.0,0.0,0.0,0.0,0.0,708206592.0,292544512.0,2834063360.0,3306762240.0,0.0,0.0
05-04 16:49:56,9.148,3.258,87.594,0.0,0.0,0.0,0.0,0.0,708206592.0,292544512.0,2834063360.0,3306762240.0,64.0,0.0
05-04 16:49:57,8.365,4.120,87.141,0.375,0.0,0.0,0.0,24576.0,767987712.0,292544512.0,2834063360.0,3246981120.0,0.0,0.0
05-04 16:49:58,8.875,3.750,87.375,0.0,0.0,0.0,0.0,0.0,636796928.0,292544512.0,2834063360.0,3378171904.0,64.0,0.0
05-04 16:49:59,9.250,3.250,87.500,0.0,0.0,0.0,0.0,0.0,697659392.0,292544512.0,2834063360.0,3317309440.0,0.0,0.0
05-04 16:50:00,9.0,3.625,87.375,0.0,0.0,0.0,0.0,0.0,708206592.0,292544512.0,2834063360.0,3306762240.0,64.0,0.0
05-04 16:50:01,9.250,3.250,87.500,0.0,0.0,0.0,0.0,0.0,709488640.0,292544512.0,2834063360.0,3305480192.0,60.0,0.0
05-04 16:50:02,8.625,4.0,86.750,0.625,0.0,0.0,0.0,12288.0,768126976.0,292544512.0,2834063360.0,3246841856.0,184.0,0.0
05-04 16:50:03,8.750,3.750,87.500,0.0,0.0,0.0,0.0,0.0,636866560.0,292544512.0,2834063360.0,3378102272.0,180.0,0.0
05-04 16:50:04,8.250,4.250,87.500,0.0,0.0,0.0,0.0,0.0,697729024.0,292544512.0,2834063360.0,3317239808.0,184.0,0.0
05-04 16:50:05,8.886,3.630,87.484,0.0,0.0,0.0,0.0,0.0,708403200.0,292544512.0,2834063360.0,3306565632.0,120.0,0.0
