"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/jerasure_rs_cauchy/microbench-encode-16MB-6.csv",,,,"Date:","04 Apr 2016 23:54:38 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
04-04 23:55:25,7.615,5.119,87.016,0.250,0.0,0.0,0.0,12288.0,520704000.0,199254016.0,2793840640.0,3627778048.0,64.0,0.0
04-04 23:55:26,7.509,5.006,87.484,0.0,0.0,0.0,0.0,0.0,503943168.0,199254016.0,2793840640.0,3644538880.0,0.0,0.0
04-04 23:55:27,7.509,5.006,87.484,0.0,0.0,0.0,0.0,0.0,519942144.0,199254016.0,2793840640.0,3628539904.0,64.0,0.0
04-04 23:55:28,8.115,4.494,87.391,0.0,0.0,0.0,0.0,0.0,502292480.0,199254016.0,2793840640.0,3646189568.0,0.0,0.0
04-04 23:55:29,8.010,4.506,87.484,0.0,0.0,0.0,0.0,77824.0,518799360.0,199254016.0,2793840640.0,3629682688.0,64.0,0.0
04-04 23:55:30,7.875,4.750,87.0,0.375,0.0,0.0,0.0,12288.0,499879936.0,199262208.0,2793832448.0,3648602112.0,0.0,0.0
04-04 23:55:31,8.0,4.625,87.375,0.0,0.0,0.0,0.0,0.0,516640768.0,199262208.0,2793832448.0,3631841280.0,64.0,0.0
04-04 23:55:32,7.509,5.006,87.484,0.0,0.0,0.0,0.0,0.0,498475008.0,199262208.0,2793840640.0,3649998848.0,0.0,0.0
04-04 23:55:33,8.500,4.0,87.500,0.0,0.0,0.0,0.0,0.0,515362816.0,199262208.0,2793840640.0,3633111040.0,64.0,0.0
04-04 23:55:34,7.625,5.0,87.375,0.0,0.0,0.0,0.0,0.0,497713152.0,199262208.0,2793840640.0,3650760704.0,0.0,0.0
04-04 23:55:35,7.875,4.625,87.125,0.375,0.0,0.0,0.0,12288.0,513458176.0,199270400.0,2793832448.0,3635015680.0,64.0,0.0
04-04 23:55:36,7.625,5.0,87.375,0.0,0.0,0.0,0.0,0.0,496324608.0,199270400.0,2793840640.0,3652141056.0,0.0,0.0
04-04 23:55:37,7.750,4.875,87.375,0.0,0.0,0.0,0.0,0.0,514912256.0,199270400.0,2793840640.0,3633553408.0,64.0,0.0
04-04 23:55:38,7.990,4.619,87.391,0.0,0.0,0.0,0.0,0.0,533831680.0,199270400.0,2793840640.0,3614633984.0,0.0,0.0
04-04 23:55:39,7.644,4.762,87.594,0.0,0.0,0.0,0.0,0.0,514347008.0,199270400.0,2793840640.0,3634118656.0,64.0,0.0
04-04 23:55:40,7.509,5.131,86.984,0.375,0.0,0.0,0.0,12288.0,529297408.0,199278592.0,2793832448.0,3619168256.0,0.0,0.0
04-04 23:55:41,7.625,4.875,87.500,0.0,0.0,0.0,0.0,0.0,508854272.0,199278592.0,2793832448.0,3639611392.0,64.0,0.0
04-04 23:55:42,7.625,5.0,87.375,0.0,0.0,0.0,0.0,0.0,523956224.0,199278592.0,2793840640.0,3624501248.0,0.0,0.0
04-04 23:55:43,7.760,4.756,87.484,0.0,0.0,0.0,0.0,0.0,504655872.0,199278592.0,2793840640.0,3643801600.0,64.0,0.0
04-04 23:55:44,7.366,5.243,87.391,0.0,0.0,0.0,0.0,8192.0,520527872.0,199278592.0,2793840640.0,3627929600.0,0.0,0.0
04-04 23:55:45,7.491,5.243,86.891,0.375,0.0,0.0,0.0,20480.0,501932032.0,199286784.0,2793832448.0,3646525440.0,64.0,0.0
04-04 23:55:46,7.760,4.756,87.484,0.0,0.0,0.0,0.0,0.0,516837376.0,199286784.0,2793840640.0,3631611904.0,0.0,0.0
04-04 23:55:47,7.615,4.994,87.391,0.0,0.0,0.0,0.0,0.0,497713152.0,199286784.0,2793840640.0,3650736128.0,64.0,0.0
04-04 23:55:48,7.509,5.006,87.484,0.0,0.0,0.0,0.0,0.0,514801664.0,199286784.0,2793844736.0,3633643520.0,0.0,0.0
04-04 23:55:49,7.009,5.507,87.484,0.0,0.0,0.0,0.0,0.0,494002176.0,199286784.0,2793844736.0,3654443008.0,64.0,0.0
04-04 23:55:50,7.375,5.250,87.125,0.250,0.0,0.0,0.0,12288.0,514801664.0,199294976.0,2793836544.0,3633643520.0,0.0,0.0
04-04 23:55:51,7.241,5.368,87.391,0.0,0.0,0.0,0.0,0.0,537911296.0,199294976.0,2793836544.0,3610533888.0,0.0,0.0
04-04 23:55:52,7.375,5.250,87.375,0.0,0.0,0.0,0.0,0.0,515174400.0,199294976.0,2793844736.0,3633262592.0,64.0,0.0
04-04 23:55:53,7.750,4.875,87.375,0.0,0.0,0.0,0.0,0.0,533458944.0,199294976.0,2793844736.0,3614978048.0,0.0,0.0
04-04 23:55:54,7.009,5.507,87.484,0.0,0.0,0.0,0.0,0.0,514031616.0,199294976.0,2793844736.0,3634405376.0,64.0,0.0
04-04 23:55:55,8.0,4.500,87.125,0.375,0.0,0.0,0.0,12288.0,529776640.0,199303168.0,2793836544.0,3618660352.0,60.0,0.0
04-04 23:55:56,7.259,5.257,87.484,0.0,0.0,0.0,0.0,0.0,509325312.0,199303168.0,2793844736.0,3639103488.0,64.0,0.0
04-04 23:55:57,8.250,4.375,87.375,0.0,0.0,0.0,0.0,0.0,522276864.0,199303168.0,2793844736.0,3626151936.0,0.0,0.0
04-04 23:55:58,7.125,5.375,87.500,0.0,0.0,0.0,0.0,0.0,502976512.0,199303168.0,2793844736.0,3645452288.0,64.0,0.0
04-04 23:55:59,8.0,4.625,87.375,0.0,0.0,0.0,0.0,0.0,517959680.0,199303168.0,2793844736.0,3630469120.0,0.0,0.0
04-04 23:56:00,7.519,5.013,87.218,0.251,0.0,0.0,0.0,12288.0,499056640.0,199307264.0,2793840640.0,3649372160.0,64.0,0.0
04-04 23:56:01,7.865,4.744,87.391,0.0,0.0,0.0,0.0,0.0,514785280.0,199307264.0,2793840640.0,3633643520.0,0.0,0.0
04-04 23:56:02,7.509,5.006,87.484,0.0,0.0,0.0,0.0,0.0,494510080.0,199307264.0,2793844736.0,3653914624.0,64.0,0.0
04-04 23:56:03,7.760,4.756,87.484,0.0,0.0,0.0,0.0,0.0,514908160.0,199307264.0,2793844736.0,3633516544.0,0.0,0.0
04-04 23:56:04,7.250,5.375,87.375,0.0,0.0,0.0,0.0,0.0,538525696.0,199307264.0,2793844736.0,3609899008.0,64.0,0.0
04-04 23:56:05,7.740,4.869,87.391,0.0,0.0,0.0,0.0,0.0,514781184.0,199307264.0,2793844736.0,3633643520.0,0.0,0.0
04-04 23:56:06,7.259,5.257,86.984,0.501,0.0,0.0,0.0,12288.0,534970368.0,199311360.0,2793840640.0,3613454336.0,64.0,0.0
04-04 23:56:07,8.240,4.370,87.391,0.0,0.0,0.0,0.0,0.0,514781184.0,199311360.0,2793840640.0,3633643520.0,0.0,0.0
04-04 23:56:08,7.760,4.756,87.484,0.0,0.0,0.0,0.0,0.0,530395136.0,199311360.0,2793844736.0,3618025472.0,64.0,0.0
04-04 23:56:09,7.875,4.750,87.375,0.0,0.0,0.0,0.0,0.0,511602688.0,199311360.0,2793844736.0,3636817920.0,0.0,0.0
04-04 23:56:10,7.625,5.0,87.375,0.0,0.0,0.0,0.0,0.0,527093760.0,199311360.0,2793844736.0,3621326848.0,64.0,0.0
04-04 23:56:11,7.615,4.994,86.891,0.499,0.0,0.0,0.0,12288.0,507920384.0,199319552.0,2793836544.0,3640500224.0,0.0,0.0
04-04 23:56:12,7.885,4.631,87.484,0.0,0.0,0.0,0.0,0.0,523276288.0,199319552.0,2793844736.0,3625136128.0,64.0,0.0
04-04 23:56:13,7.625,5.0,87.375,0.0,0.0,0.0,0.0,0.0,504102912.0,199319552.0,2793844736.0,3644309504.0,0.0,0.0
04-04 23:56:14,7.615,4.994,87.391,0.0,0.0,0.0,0.0,0.0,518832128.0,199319552.0,2793844736.0,3629580288.0,64.0,0.0
04-04 23:56:15,7.635,4.881,87.484,0.0,0.0,0.0,0.0,8192.0,499912704.0,199319552.0,2793844736.0,3648499712.0,0.0,0.0
04-04 23:56:16,7.875,4.750,87.125,0.250,0.0,0.0,0.0,20480.0,515403776.0,199323648.0,2793840640.0,3633008640.0,64.0,0.0
04-04 23:56:17,7.500,5.0,87.500,0.0,0.0,0.0,0.0,0.0,495394816.0,199323648.0,2793844736.0,3653013504.0,0.0,0.0
04-04 23:56:18,7.760,4.756,87.484,0.0,0.0,0.0,0.0,0.0,514760704.0,199323648.0,2793848832.0,3633643520.0,64.0,0.0
04-04 23:56:19,7.241,5.493,87.266,0.0,0.0,0.0,0.0,0.0,537997312.0,199323648.0,2793848832.0,3610406912.0,0.0,0.0
04-04 23:56:20,7.769,4.637,87.594,0.0,0.0,0.0,0.0,8192.0,514981888.0,199323648.0,2793848832.0,3633422336.0,64.0,0.0
04-04 23:56:21,8.0,4.625,87.125,0.250,0.0,0.0,0.0,16384.0,532123648.0,199331840.0,2793840640.0,3616280576.0,0.0,0.0
04-04 23:56:22,7.250,5.375,87.375,0.0,0.0,0.0,0.0,0.0,513069056.0,199331840.0,2793848832.0,3635326976.0,64.0,0.0
04-04 23:56:23,7.268,5.138,87.594,0.0,0.0,0.0,0.0,0.0,527671296.0,199331840.0,2793848832.0,3620724736.0,0.0,0.0
04-04 23:56:24,6.991,5.618,87.391,0.0,0.0,0.0,0.0,0.0,508112896.0,199331840.0,2793852928.0,3640279040.0,64.0,0.0
04-04 23:56:25,8.0,4.625,87.375,0.0,0.0,0.0,0.0,0.0,522207232.0,199331840.0,2793852928.0,3626184704.0,0.0,0.0
04-04 23:56:26,7.615,4.994,87.016,0.375,0.0,0.0,0.0,12288.0,503033856.0,199340032.0,2793844736.0,3645358080.0,64.0,0.0
04-04 23:56:27,7.875,4.750,87.375,0.0,0.0,0.0,0.0,0.0,518144000.0,199340032.0,2793844736.0,3630247936.0,0.0,0.0
04-04 23:56:28,7.259,5.257,87.484,0.0,0.0,0.0,0.0,0.0,499597312.0,199340032.0,2793852928.0,3648786432.0,64.0,0.0
04-04 23:56:29,8.0,4.500,87.500,0.0,0.0,0.0,0.0,0.0,514699264.0,199340032.0,2793852928.0,3633684480.0,0.0,0.0
04-04 23:56:30,7.0,5.625,87.375,0.0,0.0,0.0,0.0,0.0,495271936.0,199340032.0,2793852928.0,3653111808.0,64.0,0.0
04-04 23:56:31,8.010,4.631,86.984,0.375,0.0,0.0,0.0,12288.0,514818048.0,199348224.0,2793844736.0,3633565696.0,0.0,0.0
04-04 23:56:32,7.134,5.257,87.610,0.0,0.0,0.0,0.0,0.0,504909824.0,199348224.0,2793852928.0,3643465728.0,64.0,0.0
04-04 23:56:33,8.010,4.506,87.484,0.0,0.0,0.0,0.0,0.0,514682880.0,199348224.0,2793852928.0,3633692672.0,0.0,0.0
04-04 23:56:34,7.865,4.869,87.266,0.0,0.0,0.0,0.0,0.0,537411584.0,199348224.0,2793852928.0,3610963968.0,64.0,0.0
04-04 23:56:35,7.250,5.375,87.375,0.0,0.0,0.0,0.0,0.0,514928640.0,199348224.0,2793852928.0,3633446912.0,0.0,0.0
04-04 23:56:36,7.250,5.250,87.125,0.375,0.0,0.0,0.0,12288.0,533594112.0,199352320.0,2793848832.0,3614781440.0,64.0,0.0
04-04 23:56:37,8.0,4.625,87.375,0.0,0.0,0.0,0.0,0.0,514543616.0,199352320.0,2793852928.0,3633827840.0,0.0,0.0
04-04 23:56:38,9.273,4.637,85.965,0.0,0.0,0.125,0.0,0.0,526987264.0,199352320.0,2793852928.0,3621384192.0,64.0,0.0
04-04 23:56:39,8.010,5.006,86.984,0.0,0.0,0.0,0.0,0.0,506290176.0,199352320.0,2793852928.0,3642081280.0,0.0,0.0
04-04 23:56:40,8.250,4.375,87.375,0.0,0.0,0.0,0.0,0.0,522035200.0,199352320.0,2793852928.0,3626336256.0,64.0,0.0
04-04 23:56:41,7.259,5.257,87.109,0.375,0.0,0.0,0.0,12288.0,501972992.0,199356416.0,2793848832.0,3646398464.0,0.0,0.0
04-04 23:56:42,8.365,4.370,87.266,0.0,0.0,0.0,0.0,0.0,517079040.0,199356416.0,2793852928.0,3631288320.0,64.0,0.0
04-04 23:56:43,7.384,5.131,87.484,0.0,0.0,0.0,0.0,0.0,498159616.0,199356416.0,2793852928.0,3650207744.0,0.0,0.0
04-04 23:56:44,7.500,5.125,87.375,0.0,0.0,0.0,0.0,0.0,514793472.0,199356416.0,2793852928.0,3633573888.0,64.0,0.0
04-04 23:56:45,7.750,4.750,87.500,0.0,0.0,0.0,0.0,8192.0,495362048.0,199356416.0,2793852928.0,3653005312.0,0.0,0.0
04-04 23:56:46,7.366,5.243,86.891,0.499,0.0,0.0,0.0,20480.0,514920448.0,199360512.0,2793848832.0,3633446912.0,64.0,0.0
04-04 23:56:47,7.760,4.756,87.484,0.0,0.0,0.0,0.0,0.0,538284032.0,199360512.0,2793848832.0,3610083328.0,0.0,0.0
04-04 23:56:48,6.875,5.750,87.375,0.0,0.0,0.0,0.0,0.0,514789376.0,199360512.0,2793852928.0,3633573888.0,64.0,0.0
04-04 23:56:49,7.250,5.375,87.375,0.0,0.0,0.0,0.0,0.0,534216704.0,199360512.0,2793852928.0,3614146560.0,0.0,0.0
04-04 23:56:50,7.366,5.243,87.391,0.0,0.0,0.0,0.0,8192.0,514662400.0,199360512.0,2793852928.0,3633700864.0,64.0,0.0
04-04 23:56:51,7.875,4.750,87.0,0.375,0.0,0.0,0.0,24576.0,530280448.0,199364608.0,2793848832.0,3618082816.0,0.0,0.0
04-04 23:56:52,7.760,4.756,87.484,0.0,0.0,0.0,0.0,0.0,511356928.0,199364608.0,2793852928.0,3637002240.0,64.0,0.0
04-04 23:56:53,7.625,4.875,87.500,0.0,0.0,0.0,0.0,0.0,526340096.0,199364608.0,2793852928.0,3622019072.0,0.0,0.0
04-04 23:56:54,7.625,5.0,87.375,0.0,0.0,0.0,0.0,0.0,506404864.0,199364608.0,2793852928.0,3641954304.0,64.0,0.0
04-04 23:56:55,7.875,4.750,87.375,0.0,0.0,0.0,0.0,12288.0,521134080.0,199364608.0,2793852928.0,3627225088.0,0.0,0.0
04-04 23:56:56,7.509,5.006,87.109,0.375,0.0,0.0,0.0,12288.0,502849536.0,199372800.0,2793844736.0,3645509632.0,64.0,0.0
04-04 23:56:57,8.500,4.125,87.375,0.0,0.0,0.0,0.0,0.0,517324800.0,199372800.0,2793844736.0,3631034368.0,0.0,0.0
04-04 23:56:58,7.500,5.125,87.375,0.0,0.0,0.0,0.0,0.0,498794496.0,199372800.0,2793852928.0,3649556480.0,64.0,0.0
04-04 23:56:59,7.509,5.006,87.484,0.0,0.0,0.0,0.0,0.0,514650112.0,199372800.0,2793852928.0,3633700864.0,0.0,0.0
04-04 23:57:00,7.0,5.500,87.500,0.0,0.0,0.0,0.0,0.0,492957696.0,199372800.0,2793857024.0,3655389184.0,64.0,0.0
04-04 23:57:01,7.644,4.762,86.967,0.627,0.0,0.0,0.0,12288.0,515026944.0,199376896.0,2793852928.0,3633319936.0,0.0,0.0
04-04 23:57:02,7.241,5.493,87.266,0.0,0.0,0.0,0.0,0.0,536862720.0,199376896.0,2793857024.0,3611480064.0,64.0,0.0
04-04 23:57:03,7.259,5.257,87.484,0.0,0.0,0.0,0.0,0.0,514895872.0,199376896.0,2793857024.0,3633446912.0,0.0,0.0
04-04 23:57:04,7.750,4.750,87.500,0.0,0.0,0.0,0.0,0.0,534417408.0,199376896.0,2793857024.0,3613925376.0,64.0,0.0
04-04 23:57:05,7.500,5.125,87.375,0.0,0.0,0.0,0.0,0.0,514609152.0,199376896.0,2793857024.0,3633733632.0,150.0,0.0
04-04 23:57:06,8.135,4.380,87.109,0.375,0.0,0.0,0.0,12288.0,530472960.0,199385088.0,2793857024.0,3617861632.0,64.0,0.0
04-04 23:57:07,7.125,5.500,87.375,0.0,0.0,0.0,0.0,0.0,510537728.0,199385088.0,2793857024.0,3637796864.0,0.0,0.0
04-04 23:57:08,8.010,4.506,87.484,0.0,0.0,0.0,0.0,0.0,525520896.0,199385088.0,2793857024.0,3622813696.0,64.0,0.0
04-04 23:57:09,7.980,4.738,87.282,0.0,0.0,0.0,0.0,0.0,505458688.0,199385088.0,2793857024.0,3642875904.0,0.0,0.0
04-04 23:57:10,8.511,4.005,87.484,0.0,0.0,0.0,0.0,0.0,520949760.0,199385088.0,2793857024.0,3627384832.0,64.0,0.0
04-04 23:57:11,7.865,4.744,87.016,0.375,0.0,0.0,0.0,12288.0,502157312.0,199393280.0,2793848832.0,3646177280.0,0.0,0.0
04-04 23:57:12,7.384,5.131,87.484,0.0,0.0,0.0,0.0,0.0,516632576.0,199393280.0,2793848832.0,3631702016.0,64.0,0.0
04-04 23:57:13,7.384,5.131,87.484,0.0,0.0,0.0,0.0,0.0,498737152.0,199393280.0,2793857024.0,3649589248.0,60.0,0.0
04-04 23:57:14,7.625,5.0,87.375,0.0,0.0,0.0,0.0,0.0,514592768.0,199393280.0,2793857024.0,3633733632.0,64.0,0.0
04-04 23:57:15,7.509,5.006,87.484,0.0,0.0,0.0,0.0,8192.0,494776320.0,199393280.0,2793857024.0,3653550080.0,0.0,0.0
04-04 23:57:16,7.750,4.750,87.125,0.375,0.0,0.0,0.0,20480.0,514719744.0,199401472.0,2793848832.0,3633606656.0,64.0,0.0
04-04 23:57:17,7.740,4.994,87.266,0.0,0.0,0.0,0.0,0.0,519790592.0,199401472.0,2793857024.0,3628527616.0,0.0,0.0
04-04 23:57:18,7.509,5.006,87.484,0.0,0.0,0.0,0.0,0.0,514838528.0,199401472.0,2793857024.0,3633479680.0,64.0,0.0
04-04 23:57:19,8.0,4.500,87.500,0.0,0.0,0.0,0.0,0.0,534011904.0,199401472.0,2793857024.0,3614306304.0,0.0,0.0
04-04 23:57:20,7.250,5.375,87.375,0.0,0.0,0.0,0.0,0.0,511664128.0,199401472.0,2793857024.0,3636654080.0,64.0,0.0
04-04 23:57:21,8.0,4.625,86.875,0.500,0.0,0.0,0.0,12288.0,526901248.0,199409664.0,2793848832.0,3621416960.0,0.0,0.0
04-04 23:57:22,7.895,4.511,87.594,0.0,0.0,0.0,0.0,0.0,506830848.0,199409664.0,2793857024.0,3641479168.0,64.0,0.0
04-04 23:57:23,8.0,4.625,87.375,0.0,0.0,0.0,0.0,0.0,521687040.0,199409664.0,2793857024.0,3626622976.0,0.0,0.0
04-04 23:57:24,7.134,5.382,87.484,0.0,0.0,0.0,0.0,0.0,501915648.0,199409664.0,2793857024.0,3646394368.0,64.0,0.0
04-04 23:57:25,8.240,4.370,87.391,0.0,0.0,0.0,0.0,0.0,515846144.0,199409664.0,2793857024.0,3632463872.0,0.0,0.0
04-04 23:57:26,7.375,5.250,87.125,0.250,0.0,0.0,0.0,12288.0,497930240.0,199417856.0,2793857024.0,3650371584.0,64.0,0.0
04-04 23:57:27,7.885,4.631,87.484,0.0,0.0,0.0,0.0,0.0,514822144.0,199417856.0,2793857024.0,3633479680.0,0.0,0.0
04-04 23:57:28,8.010,4.506,87.484,0.0,0.0,0.0,0.0,0.0,493367296.0,199417856.0,2793857024.0,3654934528.0,64.0,0.0
04-04 23:57:29,8.354,4.364,87.282,0.0,0.0,0.0,0.0,0.0,514822144.0,199417856.0,2793857024.0,3633479680.0,0.0,0.0
04-04 23:57:30,8.0,4.625,87.375,0.0,0.0,0.0,0.0,0.0,536662016.0,199417856.0,2793857024.0,3611639808.0,64.0,0.0
04-04 23:57:31,7.384,5.131,87.234,0.250,0.0,0.0,0.0,12288.0,514822144.0,199421952.0,2793852928.0,3633479680.0,0.0,0.0
04-04 23:57:32,7.500,5.125,87.375,0.0,0.0,0.0,0.0,0.0,532090880.0,199421952.0,2793852928.0,3616210944.0,124.0,0.0
04-04 23:57:33,7.740,4.869,87.391,0.0,0.0,0.0,0.0,0.0,513421312.0,199421952.0,2793857024.0,3634876416.0,60.0,0.0
04-04 23:57:34,7.885,4.631,87.484,0.0,0.0,0.0,0.0,0.0,528875520.0,199421952.0,2793861120.0,3619418112.0,124.0,0.0
