"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/jerasure_rs_cauchy/microbench-encode-64MB-9.csv",,,,"Date:","05 Apr 2016 01:12:21 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
05-04 01:12:42,9.011,3.504,87.484,0.0,0.0,0.0,0.0,0.0,571232256.0,203767808.0,2796560384.0,3570016256.0,64.0,0.0
05-04 01:12:43,8.500,4.0,87.125,0.375,0.0,0.0,0.0,12288.0,631832576.0,203776000.0,2796560384.0,3509407744.0,0.0,0.0
05-04 01:12:44,8.875,3.625,87.500,0.0,0.0,0.0,0.0,0.0,631832576.0,203776000.0,2796560384.0,3509407744.0,64.0,0.0
05-04 01:12:45,8.886,3.630,87.484,0.0,0.0,0.0,0.0,0.0,644411392.0,203776000.0,2796560384.0,3496828928.0,0.0,0.0
05-04 01:12:46,8.521,3.759,87.719,0.0,0.0,0.0,0.0,0.0,711626752.0,203776000.0,2796560384.0,3429613568.0,64.0,0.0
05-04 01:12:47,8.365,4.245,87.391,0.0,0.0,0.0,0.0,0.0,577069056.0,203776000.0,2796560384.0,3564171264.0,0.0,0.0
05-04 01:12:48,8.647,3.759,87.218,0.376,0.0,0.0,0.0,12288.0,632025088.0,203780096.0,2796560384.0,3509211136.0,64.0,0.0
05-04 01:12:49,9.625,2.875,87.500,0.0,0.0,0.0,0.0,0.0,632025088.0,203780096.0,2796560384.0,3509211136.0,0.0,0.0
05-04 01:12:50,9.262,3.254,87.484,0.0,0.0,0.0,0.0,0.0,652292096.0,203780096.0,2796560384.0,3488944128.0,64.0,0.0
05-04 01:12:51,8.500,4.0,87.500,0.0,0.0,0.0,0.0,135168.0,719507456.0,203780096.0,2796560384.0,3421728768.0,0.0,0.0
05-04 01:12:52,8.500,4.0,87.500,0.0,0.0,0.0,0.0,0.0,580628480.0,203780096.0,2796560384.0,3560607744.0,64.0,0.0
05-04 01:12:53,8.761,3.755,86.859,0.626,0.0,0.0,0.0,49152.0,632016896.0,203784192.0,2796564480.0,3509211136.0,0.0,0.0
05-04 01:12:54,8.864,3.745,87.391,0.0,0.0,0.0,0.0,0.0,632016896.0,203784192.0,2796564480.0,3509211136.0,64.0,0.0
05-04 01:12:55,8.772,3.634,87.594,0.0,0.0,0.0,0.0,0.0,653045760.0,203784192.0,2796564480.0,3488182272.0,0.0,0.0
05-04 01:12:56,8.875,3.625,87.500,0.0,0.0,0.0,0.0,143360.0,720007168.0,203784192.0,2796564480.0,3421220864.0,64.0,0.0
05-04 01:12:57,8.636,3.880,87.484,0.0,0.0,0.0,0.0,0.0,577507328.0,203784192.0,2796564480.0,3563720704.0,0.0,0.0
05-04 01:12:58,8.897,3.509,87.343,0.251,0.0,0.0,0.0,53248.0,632008704.0,203792384.0,2796564480.0,3509211136.0,64.0,0.0
05-04 01:12:59,9.011,3.379,87.610,0.0,0.0,0.0,0.0,0.0,632008704.0,203792384.0,2796564480.0,3509211136.0,0.0,0.0
05-04 01:13:00,8.886,3.630,87.484,0.0,0.0,0.0,0.0,4096.0,645316608.0,203792384.0,2796564480.0,3495903232.0,64.0,0.0
05-04 01:13:01,9.0,3.500,87.500,0.0,0.0,0.0,0.0,0.0,712437760.0,203792384.0,2796564480.0,3428782080.0,60.0,0.0
05-04 01:13:02,8.385,4.130,87.484,0.0,0.0,0.0,0.0,0.0,576991232.0,203792384.0,2796564480.0,3564228608.0,124.0,0.0
05-04 01:13:03,8.761,3.630,87.234,0.375,0.0,0.0,0.0,20480.0,632008704.0,203792384.0,2796564480.0,3509211136.0,60.0,0.0
05-04 01:13:04,9.500,3.0,87.500,0.0,0.0,0.0,0.0,0.0,632008704.0,203792384.0,2796564480.0,3509211136.0,124.0,0.0
05-04 01:13:05,8.750,3.750,87.500,0.0,0.0,0.0,0.0,0.0,648081408.0,203792384.0,2796564480.0,3493138432.0,60.0,0.0
05-04 01:13:06,8.647,3.759,87.594,0.0,0.0,0.0,0.0,0.0,715296768.0,203792384.0,2796564480.0,3425923072.0,244.0,0.0
05-04 01:13:07,9.238,3.371,87.391,0.0,0.0,0.0,0.0,0.0,578007040.0,203792384.0,2796564480.0,3563212800.0,120.0,0.0
05-04 01:13:08,8.636,3.880,87.109,0.375,0.0,0.0,0.0,12288.0,632008704.0,203792384.0,2796564480.0,3509211136.0,244.0,0.0
05-04 01:13:09,8.625,3.875,87.500,0.0,0.0,0.0,0.0,0.0,631975936.0,203792384.0,2796564480.0,3509243904.0,240.0,0.0
05-04 01:13:10,8.772,3.634,87.594,0.0,0.0,0.0,0.0,69632.0,652242944.0,203792384.0,2796564480.0,3488976896.0,364.0,0.0
05-04 01:13:11,8.500,4.0,87.500,0.0,0.0,0.0,0.0,0.0,719458304.0,203792384.0,2796564480.0,3421761536.0,300.0,0.0
05-04 01:13:12,9.0,3.500,87.500,0.0,0.0,0.0,0.0,0.0,582676480.0,203792384.0,2796564480.0,3558543360.0,244.0,0.0
05-04 01:13:13,8.761,3.755,86.984,0.501,0.0,0.0,0.0,12288.0,631975936.0,203792384.0,2796564480.0,3509243904.0,180.0,0.0
05-04 01:13:14,9.011,3.379,87.610,0.0,0.0,0.0,0.0,0.0,631943168.0,203792384.0,2796564480.0,3509276672.0,184.0,0.0
05-04 01:13:15,8.772,3.634,87.594,0.0,0.0,0.0,0.0,0.0,656338944.0,203792384.0,2796564480.0,3484880896.0,60.0,0.0
05-04 01:13:16,8.750,3.750,87.500,0.0,0.0,0.0,0.0,0.0,720695296.0,203792384.0,2796564480.0,3420524544.0,64.0,0.0
05-04 01:13:17,8.375,4.125,87.500,0.0,0.0,0.0,0.0,0.0,577941504.0,203792384.0,2796564480.0,3563278336.0,0.0,0.0
05-04 01:13:18,8.647,3.759,87.218,0.376,0.0,0.0,0.0,12288.0,631943168.0,203792384.0,2796564480.0,3509276672.0,64.0,0.0
05-04 01:13:19,9.023,3.383,87.594,0.0,0.0,0.0,0.0,0.0,631943168.0,203792384.0,2796564480.0,3509276672.0,0.0,0.0
05-04 01:13:20,8.750,3.750,87.500,0.0,0.0,0.0,0.0,0.0,644268032.0,203792384.0,2796564480.0,3496951808.0,0.0,0.0
05-04 01:13:21,8.500,4.0,87.500,0.0,0.0,0.0,0.0,0.0,710848512.0,203792384.0,2796564480.0,3430371328.0,64.0,0.0
05-04 01:13:22,9.011,3.504,87.484,0.0,0.0,0.0,0.0,0.0,576417792.0,203792384.0,2796564480.0,3564802048.0,0.0,0.0
05-04 01:13:23,8.365,4.120,87.141,0.375,0.0,0.0,0.0,12288.0,631934976.0,203800576.0,2796564480.0,3509276672.0,64.0,0.0
05-04 01:13:24,9.023,3.383,87.594,0.0,0.0,0.0,0.0,0.0,632061952.0,203800576.0,2796564480.0,3509149696.0,0.0,0.0
05-04 01:13:25,9.0,3.500,87.500,0.0,0.0,0.0,0.0,0.0,645529600.0,203800576.0,2796564480.0,3495682048.0,64.0,0.0
05-04 01:13:26,8.875,3.625,87.500,0.0,0.0,0.0,0.0,0.0,712491008.0,203800576.0,2796564480.0,3428720640.0,0.0,0.0
05-04 01:13:27,8.761,3.755,87.484,0.0,0.0,0.0,0.0,0.0,577806336.0,203800576.0,2796564480.0,3563405312.0,64.0,0.0
05-04 01:13:28,8.636,3.880,87.109,0.375,0.0,0.0,0.0,12288.0,632950784.0,203804672.0,2796564480.0,3508256768.0,0.0,0.0
05-04 01:13:29,9.125,3.500,87.375,0.0,0.0,0.0,0.0,0.0,632627200.0,203804672.0,2796568576.0,3508576256.0,64.0,0.0
05-04 01:13:30,9.023,3.258,87.719,0.0,0.0,0.0,0.0,8192.0,644825088.0,203804672.0,2796568576.0,3496378368.0,0.0,0.0
05-04 01:13:31,8.511,4.005,87.484,0.0,0.0,0.0,0.0,0.0,711532544.0,203804672.0,2796568576.0,3429670912.0,64.0,0.0
05-04 01:13:32,8.125,4.375,87.500,0.0,0.0,0.0,0.0,0.0,572272640.0,203804672.0,2796568576.0,3568930816.0,0.0,0.0
05-04 01:13:33,9.125,3.375,87.0,0.500,0.0,0.0,0.0,20480.0,632619008.0,203812864.0,2796568576.0,3508576256.0,64.0,0.0
05-04 01:13:34,9.250,3.250,87.500,0.0,0.0,0.0,0.0,0.0,632619008.0,203812864.0,2796568576.0,3508576256.0,0.0,0.0
05-04 01:13:35,8.647,3.759,87.594,0.0,0.0,0.0,0.0,0.0,644562944.0,203812864.0,2796568576.0,3496632320.0,64.0,0.0
05-04 01:13:36,8.250,4.250,87.500,0.0,0.0,0.0,0.0,0.0,709554176.0,203812864.0,2796568576.0,3431641088.0,0.0,0.0
05-04 01:13:37,8.886,3.504,87.610,0.0,0.0,0.0,0.0,0.0,571756544.0,203812864.0,2796568576.0,3569438720.0,64.0,0.0
05-04 01:13:38,8.761,3.755,86.859,0.626,0.0,0.0,0.0,12288.0,620896256.0,203821056.0,2796568576.0,3520290816.0,0.0,0.0
05-04 01:13:39,8.886,3.630,87.484,0.0,0.0,0.0,0.0,0.0,634011648.0,203821056.0,2796568576.0,3507175424.0,64.0,0.0
05-04 01:13:40,9.273,3.133,87.594,0.0,0.0,0.0,0.0,0.0,634011648.0,203821056.0,2796568576.0,3507175424.0,0.0,0.0
05-04 01:13:41,8.875,3.500,87.625,0.0,0.0,0.0,0.0,0.0,688394240.0,203821056.0,2796568576.0,3452792832.0,64.0,0.0
05-04 01:13:42,8.625,4.0,87.375,0.0,0.0,0.0,0.0,0.0,554598400.0,203821056.0,2796568576.0,3586588672.0,0.0,0.0
05-04 01:13:43,8.761,3.755,87.109,0.375,0.0,0.0,0.0,12288.0,607002624.0,203829248.0,2796568576.0,3534176256.0,64.0,0.0
05-04 01:13:44,8.886,3.630,87.484,0.0,0.0,0.0,0.0,0.0,634003456.0,203829248.0,2796568576.0,3507175424.0,0.0,0.0
05-04 01:13:45,9.125,3.375,87.500,0.0,0.0,0.0,0.0,0.0,634003456.0,203829248.0,2796568576.0,3507175424.0,64.0,0.0
05-04 01:13:46,8.761,3.755,87.484,0.0,0.0,0.0,0.0,0.0,680570880.0,203829248.0,2796568576.0,3460608000.0,0.0,0.0
05-04 01:13:47,9.125,3.375,87.500,0.0,0.0,0.0,0.0,0.0,553320448.0,203829248.0,2796568576.0,3587858432.0,184.0,0.0
05-04 01:13:48,9.011,3.379,87.109,0.501,0.0,0.0,0.0,12288.0,600866816.0,203833344.0,2796568576.0,3540307968.0,420.0,0.0
05-04 01:13:49,8.864,3.745,87.391,0.0,0.0,0.0,0.0,0.0,633966592.0,203833344.0,2796568576.0,3507208192.0,184.0,0.0
05-04 01:13:50,9.524,2.882,87.594,0.0,0.0,0.0,0.0,0.0,633966592.0,203833344.0,2796568576.0,3507208192.0,180.0,0.0
05-04 01:13:51,8.750,3.750,87.500,0.0,0.0,0.0,0.0,0.0,674942976.0,203833344.0,2796568576.0,3466231808.0,64.0,0.0
05-04 01:13:52,8.875,3.625,87.500,0.0,0.0,0.0,0.0,0.0,546357248.0,203833344.0,2796568576.0,3594817536.0,0.0,0.0
05-04 01:13:53,8.886,3.630,87.109,0.375,0.0,0.0,0.0,12288.0,599597056.0,203833344.0,2796568576.0,3541577728.0,64.0,0.0
05-04 01:13:54,8.636,3.880,87.484,0.0,0.0,0.0,0.0,0.0,633966592.0,203833344.0,2796568576.0,3507208192.0,0.0,0.0
05-04 01:13:55,9.148,3.258,87.594,0.0,0.0,0.0,0.0,0.0,633966592.0,203833344.0,2796568576.0,3507208192.0,64.0,0.0
05-04 01:13:56,9.0,3.500,87.500,0.0,0.0,0.0,0.0,0.0,667701248.0,203833344.0,2796568576.0,3473473536.0,0.0,0.0
05-04 01:13:57,8.500,4.0,87.500,0.0,0.0,0.0,0.0,0.0,560504832.0,203833344.0,2796568576.0,3580669952.0,64.0,0.0
05-04 01:13:58,8.511,4.005,87.109,0.375,0.0,0.0,0.0,12288.0,590635008.0,203837440.0,2796568576.0,3550535680.0,0.0,0.0
05-04 01:13:59,8.271,4.010,87.719,0.0,0.0,0.0,0.0,0.0,635805696.0,203837440.0,2796568576.0,3505364992.0,64.0,0.0
05-04 01:14:00,9.387,3.129,87.484,0.0,0.0,0.0,0.0,0.0,635805696.0,203837440.0,2796568576.0,3505364992.0,0.0,0.0
05-04 01:14:01,8.511,3.880,87.610,0.0,0.0,0.0,0.0,4096.0,648765440.0,203837440.0,2796568576.0,3492405248.0,64.0,0.0
05-04 01:14:02,8.886,3.630,87.484,0.0,0.0,0.0,0.0,0.0,715091968.0,203837440.0,2796568576.0,3426078720.0,0.0,0.0
05-04 01:14:03,8.875,3.625,87.0,0.500,0.0,0.0,0.0,12288.0,575315968.0,203845632.0,2796568576.0,3565846528.0,64.0,0.0
05-04 01:14:04,8.614,3.995,87.391,0.0,0.0,0.0,0.0,0.0,635797504.0,203845632.0,2796568576.0,3505364992.0,0.0,0.0
05-04 01:14:05,9.148,3.258,87.594,0.0,0.0,0.0,0.0,0.0,635793408.0,203845632.0,2796572672.0,3505364992.0,64.0,0.0
05-04 01:14:06,9.375,3.125,87.500,0.0,0.0,0.0,0.0,8192.0,642146304.0,203845632.0,2796572672.0,3499012096.0,0.0,0.0
05-04 01:14:07,8.625,3.875,87.500,0.0,0.0,0.0,0.0,0.0,708599808.0,203845632.0,2796572672.0,3432558592.0,64.0,0.0
05-04 01:14:08,8.511,4.005,87.234,0.250,0.0,0.0,0.0,12288.0,571904000.0,203853824.0,2796572672.0,3569246208.0,0.0,0.0
05-04 01:14:09,8.500,4.0,87.500,0.0,0.0,0.0,0.0,0.0,629780480.0,203853824.0,2796572672.0,3511369728.0,64.0,0.0
05-04 01:14:10,9.273,3.133,87.594,0.0,0.0,0.0,0.0,0.0,635752448.0,203853824.0,2796572672.0,3505397760.0,0.0,0.0
05-04 01:14:11,9.262,3.129,87.610,0.0,0.0,0.0,0.0,0.0,636133376.0,203853824.0,2796572672.0,3505016832.0,64.0,0.0
05-04 01:14:12,9.011,3.504,87.484,0.0,0.0,0.0,0.0,0.0,702332928.0,203853824.0,2796572672.0,3438817280.0,0.0,0.0
05-04 01:14:13,9.363,3.121,87.016,0.499,0.0,0.0,0.0,12288.0,567644160.0,203857920.0,2796572672.0,3573501952.0,64.0,0.0
05-04 01:14:14,8.761,3.755,87.484,0.0,0.0,0.0,0.0,0.0,622534656.0,203857920.0,2796572672.0,3518611456.0,0.0,0.0
05-04 01:14:15,9.0,3.500,87.500,0.0,0.0,0.0,0.0,0.0,635748352.0,203857920.0,2796572672.0,3505397760.0,64.0,0.0
05-04 01:14:16,8.886,3.504,87.610,0.0,0.0,0.0,0.0,0.0,635748352.0,203857920.0,2796572672.0,3505397760.0,0.0,0.0
05-04 01:14:17,8.761,3.755,87.484,0.0,0.0,0.0,0.0,0.0,695848960.0,203857920.0,2796572672.0,3445297152.0,64.0,0.0
05-04 01:14:18,8.500,4.0,87.125,0.375,0.0,0.0,0.0,12288.0,554872832.0,203866112.0,2796572672.0,3586265088.0,0.0,0.0
05-04 01:14:19,8.260,4.130,87.610,0.0,0.0,0.0,0.0,0.0,600805376.0,203866112.0,2796572672.0,3540332544.0,64.0,0.0
05-04 01:14:20,8.761,3.755,87.484,0.0,0.0,0.0,0.0,0.0,634920960.0,203866112.0,2796572672.0,3506216960.0,0.0,0.0
05-04 01:14:21,9.136,3.254,87.610,0.0,0.0,0.0,0.0,0.0,635047936.0,203866112.0,2796572672.0,3506089984.0,64.0,0.0
05-04 01:14:22,9.912,3.764,86.324,0.0,0.0,0.0,0.0,0.0,656076800.0,203866112.0,2796572672.0,3485061120.0,0.0,0.0
05-04 01:14:23,9.148,3.258,87.218,0.376,0.0,0.0,0.0,12288.0,722665472.0,203866112.0,2796572672.0,3418472448.0,64.0,0.0
05-04 01:14:24,8.614,3.995,87.391,0.0,0.0,0.0,0.0,0.0,581308416.0,203866112.0,2796572672.0,3559829504.0,0.0,0.0
05-04 01:14:25,8.521,3.885,87.594,0.0,0.0,0.0,0.0,0.0,635056128.0,203866112.0,2796572672.0,3506081792.0,64.0,0.0
05-04 01:14:26,8.636,3.755,87.610,0.0,0.0,0.0,0.0,0.0,635183104.0,203866112.0,2796572672.0,3505954816.0,0.0,0.0
05-04 01:14:27,8.875,3.625,87.500,0.0,0.0,0.0,0.0,0.0,647507968.0,203866112.0,2796572672.0,3493629952.0,64.0,0.0
05-04 01:14:28,8.511,3.880,87.109,0.501,0.0,0.0,0.0,12288.0,704618496.0,203870208.0,2796572672.0,3436515328.0,0.0,0.0
05-04 01:14:29,8.772,3.634,87.594,0.0,0.0,0.0,0.0,0.0,568537088.0,203870208.0,2796572672.0,3572596736.0,64.0,0.0
05-04 01:14:30,8.500,4.0,87.500,0.0,0.0,0.0,0.0,0.0,618471424.0,203870208.0,2796572672.0,3522662400.0,0.0,0.0
05-04 01:14:31,8.375,4.125,87.500,0.0,0.0,0.0,0.0,8192.0,636260352.0,203870208.0,2796572672.0,3504873472.0,64.0,0.0
05-04 01:14:32,8.772,3.634,87.594,0.0,0.0,0.0,0.0,0.0,636387328.0,203870208.0,2796572672.0,3504746496.0,0.0,0.0
05-04 01:14:33,8.385,4.130,87.109,0.375,0.0,0.0,0.0,20480.0,687906816.0,203874304.0,2796572672.0,3453222912.0,64.0,0.0
05-04 01:14:34,8.250,4.250,87.500,0.0,0.0,0.0,0.0,0.0,555700224.0,203874304.0,2796572672.0,3585429504.0,0.0,0.0
05-04 01:14:35,8.385,4.130,87.484,0.0,0.0,0.0,0.0,0.0,602521600.0,203874304.0,2796572672.0,3538608128.0,64.0,0.0
05-04 01:14:36,8.375,4.125,87.500,0.0,0.0,0.0,0.0,0.0,636256256.0,203874304.0,2796572672.0,3504873472.0,0.0,0.0
05-04 01:14:37,9.125,3.375,87.500,0.0,0.0,0.0,0.0,0.0,636383232.0,203874304.0,2796572672.0,3504746496.0,64.0,0.0
05-04 01:14:38,8.761,3.755,86.984,0.501,0.0,0.0,0.0,12288.0,669224960.0,203878400.0,2796572672.0,3471900672.0,0.0,0.0
05-04 01:14:39,8.625,3.875,87.500,0.0,0.0,0.0,0.0,0.0,729960448.0,203878400.0,2796572672.0,3411165184.0,64.0,0.0
05-04 01:14:40,8.886,3.630,87.484,0.0,0.0,0.0,0.0,0.0,580853760.0,203878400.0,2796572672.0,3560271872.0,0.0,0.0
05-04 01:14:41,8.511,3.880,87.610,0.0,0.0,0.0,0.0,0.0,636248064.0,203878400.0,2796576768.0,3504873472.0,64.0,0.0
05-04 01:14:42,9.148,3.258,87.594,0.0,0.0,0.0,0.0,0.0,636248064.0,203878400.0,2796576768.0,3504873472.0,0.0,0.0
05-04 01:14:43,9.238,3.371,86.891,0.499,0.0,0.0,0.0,12288.0,636366848.0,203886592.0,2796576768.0,3504746496.0,64.0,0.0
05-04 01:14:44,8.385,4.005,87.610,0.0,0.0,0.0,0.0,0.0,696975360.0,203886592.0,2796576768.0,3444137984.0,0.0,0.0
05-04 01:14:45,8.511,4.005,87.484,0.0,0.0,0.0,0.0,0.0,562417664.0,203886592.0,2796576768.0,3578695680.0,64.0,0.0
05-04 01:14:46,8.761,3.630,87.610,0.0,0.0,0.0,0.0,0.0,609366016.0,203886592.0,2796576768.0,3531747328.0,0.0,0.0
05-04 01:14:47,8.875,3.625,87.500,0.0,0.0,0.0,0.0,0.0,636239872.0,203886592.0,2796576768.0,3504873472.0,64.0,0.0
05-04 01:14:48,8.761,3.755,87.234,0.250,0.0,0.0,0.0,12288.0,636362752.0,203890688.0,2796576768.0,3504746496.0,0.0,0.0
05-04 01:14:49,9.011,3.504,87.484,0.0,0.0,0.0,0.0,0.0,675147776.0,203890688.0,2796576768.0,3465961472.0,64.0,0.0
05-04 01:14:50,8.636,3.755,87.610,0.0,0.0,0.0,0.0,0.0,630833152.0,203890688.0,2796576768.0,3510276096.0,0.0,0.0
05-04 01:14:51,8.636,3.755,87.610,0.0,0.0,0.0,0.0,0.0,590905344.0,203890688.0,2796576768.0,3550203904.0,64.0,0.0
05-04 01:14:52,8.625,3.875,87.375,0.125,0.0,0.0,0.0,0.0,636203008.0,203890688.0,2796576768.0,3504906240.0,0.0,0.0
05-04 01:14:53,9.125,3.375,87.125,0.375,0.0,0.0,0.0,12288.0,636325888.0,203894784.0,2796576768.0,3504779264.0,64.0,0.0
05-04 01:14:54,8.897,3.509,87.594,0.0,0.0,0.0,0.0,0.0,656465920.0,203894784.0,2796576768.0,3484639232.0,0.0,0.0
05-04 01:14:55,8.875,3.750,87.375,0.0,0.0,0.0,0.0,0.0,715739136.0,203894784.0,2796576768.0,3425366016.0,64.0,0.0
05-04 01:14:56,8.135,4.255,87.610,0.0,0.0,0.0,0.0,0.0,575717376.0,203894784.0,2796576768.0,3565387776.0,0.0,0.0
05-04 01:14:57,8.625,3.875,87.500,0.0,0.0,0.0,0.0,0.0,633339904.0,203894784.0,2796576768.0,3507765248.0,64.0,0.0
05-04 01:14:58,9.262,3.254,87.109,0.375,0.0,0.0,0.0,12288.0,636194816.0,203898880.0,2796576768.0,3504906240.0,0.0,0.0
05-04 01:14:59,8.875,3.625,87.500,0.0,0.0,0.0,0.0,0.0,636321792.0,203898880.0,2796576768.0,3504779264.0,64.0,0.0
05-04 01:15:00,8.772,3.634,87.594,0.0,0.0,0.0,0.0,0.0,690069504.0,203898880.0,2796576768.0,3451031552.0,0.0,0.0
05-04 01:15:01,8.636,3.755,87.610,0.0,0.0,0.0,0.0,8192.0,548712448.0,203898880.0,2796576768.0,3592388608.0,184.0,0.0
05-04 01:15:02,8.761,3.755,87.484,0.0,0.0,0.0,0.0,0.0,596488192.0,203898880.0,2796576768.0,3544612864.0,180.0,0.0
05-04 01:15:03,8.761,3.755,87.109,0.375,0.0,0.0,0.0,20480.0,636186624.0,203907072.0,2796576768.0,3504906240.0,244.0,0.0
05-04 01:15:04,9.125,3.375,87.500,0.0,0.0,0.0,0.0,0.0,636280832.0,203907072.0,2796576768.0,3504812032.0,60.0,0.0
05-04 01:15:05,9.273,3.133,87.594,0.0,0.0,0.0,0.0,0.0,656650240.0,203907072.0,2796576768.0,3484442624.0,120.0,0.0
05-04 01:15:06,8.625,3.875,87.500,0.0,0.0,0.0,0.0,8192.0,716939264.0,203907072.0,2796576768.0,3424153600.0,244.0,0.0
05-04 01:15:07,8.500,4.0,87.500,0.0,0.0,0.0,0.0,0.0,575901696.0,203907072.0,2796576768.0,3565191168.0,180.0,0.0
05-04 01:15:08,9.0,3.500,87.0,0.500,0.0,0.0,0.0,12288.0,631263232.0,203911168.0,2796576768.0,3509825536.0,124.0,0.0
05-04 01:15:09,8.897,3.509,87.594,0.0,0.0,0.0,0.0,0.0,636346368.0,203911168.0,2796576768.0,3504742400.0,0.0,0.0
05-04 01:15:10,9.637,2.879,87.484,0.0,0.0,0.0,0.0,0.0,636473344.0,203911168.0,2796576768.0,3504615424.0,64.0,0.0
05-04 01:15:11,8.750,3.625,87.625,0.0,0.0,0.0,0.0,0.0,694222848.0,203911168.0,2796576768.0,3446865920.0,0.0,0.0
05-04 01:15:12,8.260,4.255,87.484,0.0,0.0,0.0,0.0,0.0,557821952.0,203911168.0,2796576768.0,3583266816.0,64.0,0.0
05-04 01:15:13,8.365,4.245,87.141,0.250,0.0,0.0,0.0,12288.0,608456704.0,203911168.0,2796576768.0,3532632064.0,0.0,0.0
05-04 01:15:14,9.011,3.504,87.484,0.0,0.0,0.0,0.0,0.0,636346368.0,203911168.0,2796576768.0,3504742400.0,64.0,0.0
05-04 01:15:15,8.886,3.630,87.484,0.0,0.0,0.0,0.0,0.0,636473344.0,203911168.0,2796576768.0,3504615424.0,0.0,0.0
05-04 01:15:16,8.989,3.496,87.516,0.0,0.0,0.0,0.0,0.0,673193984.0,203911168.0,2796576768.0,3467894784.0,64.0,0.0
05-04 01:15:17,8.521,3.885,87.594,0.0,0.0,0.0,0.0,0.0,651239424.0,203911168.0,2796580864.0,3489845248.0,0.0,0.0
