"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/jerasure_rs_cauchy/microbench-encode-16MB-7.csv",,,,"Date:","04 Apr 2016 23:57:47 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
04-04 23:59:46,7.500,5.125,87.375,0.0,0.0,0.0,0.0,0.0,534454272.0,199909376.0,2794033152.0,3613179904.0,0.0,0.0
04-04 23:59:47,7.789,5.402,86.809,0.0,0.0,0.0,0.0,0.0,509947904.0,199909376.0,2794033152.0,3637686272.0,64.0,0.0
04-04 23:59:48,8.521,4.511,86.967,0.0,0.0,0.0,0.0,0.0,522272768.0,199909376.0,2794033152.0,3625361408.0,0.0,0.0
04-04 23:59:49,7.500,5.125,87.375,0.0,0.0,0.0,0.0,0.0,499671040.0,199909376.0,2794033152.0,3647963136.0,64.0,0.0
04-04 23:59:50,7.500,5.125,86.875,0.500,0.0,0.0,0.0,12288.0,513511424.0,199913472.0,2794029056.0,3634122752.0,0.0,0.0
04-04 23:59:51,7.875,4.750,87.375,0.0,0.0,0.0,0.0,0.0,518537216.0,199913472.0,2794029056.0,3629096960.0,64.0,0.0
04-04 23:59:52,7.125,5.375,87.500,0.0,0.0,0.0,0.0,0.0,513507328.0,199913472.0,2794033152.0,3634122752.0,0.0,0.0
04-04 23:59:53,7.750,4.875,87.375,0.0,0.0,0.0,0.0,0.0,529506304.0,199913472.0,2794033152.0,3618123776.0,64.0,0.0
04-04 23:59:54,7.125,5.500,87.375,0.0,0.0,0.0,0.0,0.0,506396672.0,199913472.0,2794033152.0,3641233408.0,0.0,0.0
04-04 23:59:55,7.750,4.750,87.0,0.500,0.0,0.0,0.0,12288.0,519475200.0,199917568.0,2794029056.0,3628154880.0,64.0,0.0
04-04 23:59:56,6.758,5.757,87.484,0.0,0.0,0.0,0.0,0.0,497954816.0,199917568.0,2794033152.0,3649671168.0,0.0,0.0
04-04 23:59:57,7.885,4.631,87.484,0.0,0.0,0.0,0.0,0.0,513343488.0,199917568.0,2794033152.0,3634282496.0,64.0,0.0
04-04 23:59:58,8.240,4.370,87.391,0.0,0.0,0.0,0.0,0.0,536961024.0,199917568.0,2794033152.0,3610664960.0,0.0,0.0
04-04 23:59:59,8.010,4.506,87.484,0.0,0.0,0.0,0.0,8192.0,513470464.0,199917568.0,2794033152.0,3634155520.0,64.0,0.0
05-04 00:00:00,7.635,4.881,87.234,0.250,0.0,0.0,0.0,20480.0,526929920.0,199921664.0,2794029056.0,3620696064.0,120.0,0.0
05-04 00:00:01,7.750,4.875,87.375,0.0,0.0,0.0,0.0,0.0,504201216.0,199921664.0,2794029056.0,3643424768.0,244.0,0.0
05-04 00:00:02,7.615,5.119,87.266,0.0,0.0,0.0,0.0,0.0,518672384.0,199921664.0,2794033152.0,3628949504.0,180.0,0.0
05-04 00:00:03,7.143,5.263,87.594,0.0,0.0,0.0,0.0,0.0,497283072.0,199921664.0,2794033152.0,3650338816.0,124.0,0.0
05-04 00:00:04,7.875,4.625,87.500,0.0,0.0,0.0,0.0,8192.0,513466368.0,199921664.0,2794033152.0,3634155520.0,120.0,0.0
05-04 00:00:05,7.509,5.006,87.484,0.0,0.0,0.0,0.0,0.0,534163456.0,199921664.0,2794033152.0,3613458432.0,244.0,0.0
05-04 00:00:06,7.250,5.375,86.875,0.500,0.0,0.0,0.0,20480.0,512831488.0,199929856.0,2794024960.0,3634790400.0,180.0,0.0
05-04 00:00:07,8.0,4.500,87.500,0.0,0.0,0.0,0.0,0.0,524472320.0,199929856.0,2794033152.0,3623141376.0,124.0,0.0
05-04 00:00:08,7.384,5.131,87.484,0.0,0.0,0.0,0.0,0.0,502378496.0,199929856.0,2794033152.0,3645235200.0,0.0,0.0
05-04 00:00:09,7.875,4.750,87.375,0.0,0.0,0.0,0.0,0.0,515833856.0,199929856.0,2794037248.0,3631775744.0,64.0,0.0
05-04 00:00:10,7.635,4.881,87.484,0.0,0.0,0.0,0.0,0.0,495333376.0,199929856.0,2794037248.0,3652276224.0,0.0,0.0
05-04 00:00:11,7.865,4.869,86.891,0.375,0.0,0.0,0.0,12288.0,513421312.0,199938048.0,2794029056.0,3634188288.0,64.0,0.0
05-04 00:00:12,8.020,4.386,87.594,0.0,0.0,0.0,0.0,0.0,536530944.0,199938048.0,2794029056.0,3611078656.0,0.0,0.0
05-04 00:00:13,8.479,4.239,87.282,0.0,0.0,0.0,0.0,0.0,513421312.0,199938048.0,2794029056.0,3634188288.0,64.0,0.0
05-04 00:00:14,7.375,5.250,87.375,0.0,0.0,0.0,0.0,0.0,526618624.0,199938048.0,2794037248.0,3620982784.0,0.0,0.0
05-04 00:00:15,7.635,4.881,87.484,0.0,0.0,0.0,0.0,0.0,504651776.0,199938048.0,2794037248.0,3642949632.0,64.0,0.0
05-04 00:00:16,8.500,4.0,87.125,0.375,0.0,0.0,0.0,12288.0,516841472.0,199942144.0,2794033152.0,3630759936.0,0.0,0.0
05-04 00:00:17,8.500,4.125,87.375,0.0,0.0,0.0,0.0,0.0,495001600.0,199942144.0,2794033152.0,3652599808.0,64.0,0.0
05-04 00:00:18,7.635,4.881,87.484,0.0,0.0,0.0,0.0,0.0,513409024.0,199942144.0,2794037248.0,3634188288.0,0.0,0.0
05-04 00:00:19,7.500,5.0,87.500,0.0,0.0,0.0,0.0,0.0,534200320.0,199942144.0,2794037248.0,3613396992.0,64.0,0.0
05-04 00:00:20,7.885,4.631,87.484,0.0,0.0,0.0,0.0,0.0,512233472.0,199942144.0,2794037248.0,3635363840.0,0.0,0.0
05-04 00:00:21,8.125,4.500,87.0,0.375,0.0,0.0,0.0,12288.0,525185024.0,199946240.0,2794033152.0,3622412288.0,64.0,0.0
05-04 00:00:22,7.625,5.0,87.375,0.0,0.0,0.0,0.0,0.0,502706176.0,199946240.0,2794037248.0,3644887040.0,0.0,0.0
05-04 00:00:23,8.489,4.120,87.391,0.0,0.0,0.0,0.0,0.0,517251072.0,199946240.0,2794037248.0,3630342144.0,64.0,0.0
05-04 00:00:24,7.268,5.138,87.594,0.0,0.0,0.0,0.0,0.0,494432256.0,199946240.0,2794037248.0,3653160960.0,0.0,0.0
05-04 00:00:25,7.875,4.750,87.375,0.0,0.0,0.0,0.0,0.0,513441792.0,199946240.0,2794037248.0,3634151424.0,64.0,0.0
05-04 00:00:26,8.375,4.125,87.0,0.500,0.0,0.0,0.0,12288.0,532480000.0,199954432.0,2794037248.0,3615105024.0,0.0,0.0
05-04 00:00:27,7.500,5.125,87.375,0.0,0.0,0.0,0.0,0.0,509751296.0,199954432.0,2794037248.0,3637833728.0,64.0,0.0
05-04 00:00:28,8.250,4.375,87.375,0.0,0.0,0.0,0.0,0.0,521179136.0,199954432.0,2794037248.0,3626405888.0,0.0,0.0
05-04 00:00:29,7.500,5.0,87.500,0.0,0.0,0.0,0.0,0.0,498577408.0,199954432.0,2794037248.0,3649007616.0,64.0,0.0
05-04 00:00:30,8.125,4.500,87.375,0.0,0.0,0.0,0.0,0.0,513560576.0,199954432.0,2794037248.0,3634024448.0,0.0,0.0
05-04 00:00:31,7.375,5.250,87.375,0.0,0.0,0.0,0.0,0.0,518459392.0,199954432.0,2794037248.0,3629125632.0,64.0,0.0
05-04 00:00:32,7.519,4.887,87.343,0.251,0.0,0.0,0.0,12288.0,513687552.0,199954432.0,2794037248.0,3633897472.0,0.0,0.0
05-04 00:00:33,7.885,4.631,87.484,0.0,0.0,0.0,0.0,0.0,528162816.0,199954432.0,2794037248.0,3619422208.0,64.0,0.0
05-04 00:00:34,7.116,5.493,87.391,0.0,0.0,0.0,0.0,8192.0,505180160.0,199954432.0,2794037248.0,3642404864.0,0.0,0.0
05-04 00:00:35,7.875,4.750,87.375,0.0,0.0,0.0,0.0,0.0,517623808.0,199954432.0,2794037248.0,3629961216.0,64.0,0.0
05-04 00:00:36,7.635,4.881,87.484,0.0,0.0,0.0,0.0,0.0,496234496.0,199954432.0,2794037248.0,3651350528.0,0.0,0.0
05-04 00:00:37,7.384,5.131,87.484,0.0,0.0,0.0,0.0,0.0,513687552.0,199954432.0,2794037248.0,3633897472.0,64.0,0.0
05-04 00:00:38,8.489,4.245,87.016,0.250,0.0,0.0,0.0,12288.0,533745664.0,199958528.0,2794037248.0,3613835264.0,0.0,0.0
05-04 00:00:39,7.500,5.0,87.500,0.0,0.0,0.0,0.0,8192.0,511905792.0,199958528.0,2794037248.0,3635675136.0,64.0,0.0
05-04 00:00:40,7.375,5.250,87.375,0.0,0.0,0.0,0.0,0.0,522825728.0,199958528.0,2794037248.0,3624755200.0,0.0,0.0
05-04 00:00:41,7.509,5.006,87.484,0.0,0.0,0.0,0.0,0.0,500350976.0,199958528.0,2794037248.0,3647229952.0,64.0,0.0
05-04 00:00:42,7.635,4.881,87.484,0.0,0.0,0.0,0.0,0.0,513429504.0,199958528.0,2794037248.0,3634151424.0,0.0,0.0
05-04 00:00:43,7.875,4.625,87.500,0.0,0.0,0.0,0.0,0.0,491913216.0,199958528.0,2794037248.0,3655667712.0,64.0,0.0
