"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/jerasure_rs_cauchy/microbench-encode-64MB-10.csv",,,,"Date:","05 Apr 2016 16:55:49 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
05-04 16:56:23,8.500,4.0,87.500,0.0,0.0,0.0,0.0,0.0,805838848.0,293416960.0,2835267584.0,3207053312.0,64.0,0.0
05-04 16:56:24,8.750,3.750,87.500,0.0,0.0,0.0,0.0,0.0,710930432.0,293416960.0,2835267584.0,3301961728.0,0.0,0.0
05-04 16:56:25,10.138,2.378,87.484,0.0,0.0,0.0,0.0,0.0,711954432.0,293416960.0,2835267584.0,3300937728.0,64.0,0.0
05-04 16:56:26,8.989,3.620,86.642,0.749,0.0,0.0,0.0,77824.0,788267008.0,293421056.0,2835263488.0,3224625152.0,0.0,0.0
05-04 16:56:27,9.398,3.008,87.594,0.0,0.0,0.0,0.0,4096.0,681537536.0,293421056.0,2835267584.0,3331350528.0,64.0,0.0
05-04 16:56:28,9.136,3.254,87.610,0.0,0.0,0.0,0.0,0.0,711979008.0,293421056.0,2835267584.0,3300909056.0,0.0,0.0
05-04 16:56:29,9.136,3.379,87.484,0.0,0.0,0.0,0.0,0.0,766119936.0,293421056.0,2835267584.0,3246768128.0,64.0,0.0
05-04 16:56:30,9.625,2.875,87.500,0.0,0.0,0.0,0.0,0.0,668987392.0,293421056.0,2835267584.0,3343900672.0,0.0,0.0
05-04 16:56:31,9.136,3.379,86.859,0.626,0.0,0.0,0.0,24576.0,713281536.0,293421056.0,2835267584.0,3299606528.0,64.0,0.0
05-04 16:56:32,9.375,3.125,87.500,0.0,0.0,0.0,0.0,81920.0,743727104.0,293421056.0,2835267584.0,3269160960.0,0.0,0.0
05-04 16:56:33,8.761,3.630,87.610,0.0,0.0,0.0,0.0,0.0,651423744.0,293421056.0,2835267584.0,3361464320.0,64.0,0.0
05-04 16:56:34,9.125,3.500,87.375,0.0,0.0,0.0,0.0,0.0,713314304.0,293421056.0,2835267584.0,3299573760.0,0.0,0.0
05-04 16:56:35,9.750,2.750,87.500,0.0,0.0,0.0,0.0,0.0,719294464.0,293421056.0,2835267584.0,3293593600.0,64.0,0.0
05-04 16:56:36,8.886,3.630,86.483,1.001,0.0,0.0,0.0,12288.0,633155584.0,293421056.0,2835267584.0,3379732480.0,0.0,0.0
05-04 16:56:37,8.625,3.875,87.500,0.0,0.0,0.0,0.0,0.0,713342976.0,293421056.0,2835267584.0,3299545088.0,64.0,0.0
05-04 16:56:38,9.875,2.625,87.500,0.0,0.0,0.0,0.0,0.0,713351168.0,293421056.0,2835267584.0,3299536896.0,0.0,0.0
05-04 16:56:39,8.761,3.755,87.484,0.0,0.0,0.0,0.0,0.0,801038336.0,293421056.0,2835267584.0,3211849728.0,0.0,0.0
