"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/jerasure_rs_cauchy/microbench-encode-64MB-6.csv",,,,"Date:","05 Apr 2016 16:52:02 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
05-04 16:52:29,9.102,3.616,86.534,0.748,0.0,0.0,0.0,12288.0,708378624.0,292962304.0,2834575360.0,3305660416.0,64.0,0.0
05-04 16:52:30,9.262,3.254,87.484,0.0,0.0,0.0,0.0,69632.0,725213184.0,292962304.0,2834575360.0,3288825856.0,0.0,0.0
05-04 16:52:31,8.250,4.250,87.500,0.0,0.0,0.0,0.0,0.0,795414528.0,292962304.0,2834575360.0,3218624512.0,64.0,0.0
05-04 16:52:32,8.636,3.880,87.484,0.0,0.0,0.0,0.0,0.0,661237760.0,292962304.0,2834575360.0,3352801280.0,0.0,0.0
05-04 16:52:33,9.125,3.375,87.500,0.0,0.0,0.0,0.0,0.0,708378624.0,292962304.0,2834575360.0,3305660416.0,64.0,0.0
05-04 16:52:34,9.774,2.757,86.842,0.627,0.0,0.0,0.0,53248.0,708374528.0,292962304.0,2834579456.0,3305660416.0,0.0,0.0
05-04 16:52:35,9.238,3.371,87.391,0.0,0.0,0.0,0.0,208896.0,743251968.0,292962304.0,2834579456.0,3270782976.0,64.0,0.0
05-04 16:52:36,8.636,3.880,87.484,0.0,0.0,0.0,0.0,0.0,620711936.0,292962304.0,2834579456.0,3393323008.0,0.0,0.0
05-04 16:52:37,9.250,3.250,87.500,0.0,0.0,0.0,0.0,0.0,676036608.0,292962304.0,2834579456.0,3337998336.0,64.0,0.0
05-04 16:52:38,9.375,3.250,87.375,0.0,0.0,0.0,0.0,0.0,708374528.0,292962304.0,2834579456.0,3305660416.0,0.0,0.0
05-04 16:52:39,9.011,3.379,87.234,0.375,0.0,0.0,0.0,65536.0,708374528.0,292962304.0,2834579456.0,3305660416.0,64.0,0.0
05-04 16:52:40,9.0,3.625,87.375,0.0,0.0,0.0,0.0,4096.0,754688000.0,292962304.0,2834579456.0,3259346944.0,0.0,0.0
05-04 16:52:41,8.500,4.0,87.500,0.0,0.0,0.0,0.0,0.0,624840704.0,292962304.0,2834579456.0,3389194240.0,64.0,0.0
05-04 16:52:42,9.250,3.375,87.375,0.0,0.0,0.0,0.0,0.0,682135552.0,292962304.0,2834579456.0,3331899392.0,0.0,0.0
05-04 16:52:43,9.250,3.250,87.500,0.0,0.0,0.0,0.0,0.0,708374528.0,292962304.0,2834579456.0,3305660416.0,64.0,0.0
05-04 16:52:44,9.136,3.379,87.109,0.375,0.0,0.0,0.0,24576.0,708374528.0,292962304.0,2834579456.0,3305660416.0,0.0,0.0
05-04 16:52:45,8.864,3.745,87.391,0.0,0.0,0.0,0.0,77824.0,771268608.0,292962304.0,2834579456.0,3242766336.0,64.0,0.0
05-04 16:52:46,8.636,3.880,87.484,0.0,0.0,0.0,0.0,0.0,641093632.0,292962304.0,2834579456.0,3372941312.0,0.0,0.0
05-04 16:52:47,9.375,3.125,87.500,0.0,0.0,0.0,0.0,0.0,701702144.0,292962304.0,2834579456.0,3312332800.0,64.0,0.0
05-04 16:52:48,9.512,3.004,87.484,0.0,0.0,0.0,0.0,0.0,708374528.0,292962304.0,2834579456.0,3305660416.0,0.0,0.0
05-04 16:52:49,8.989,3.620,87.016,0.375,0.0,0.0,0.0,12288.0,716378112.0,292962304.0,2834579456.0,3297656832.0,64.0,0.0
05-04 16:52:50,9.011,3.504,87.484,0.0,0.0,0.0,0.0,0.0,788422656.0,292962304.0,2834579456.0,3225612288.0,0.0,0.0
05-04 16:52:51,9.238,3.496,87.266,0.0,0.0,0.0,0.0,0.0,651685888.0,292962304.0,2834579456.0,3362349056.0,64.0,0.0
05-04 16:52:52,9.148,3.258,87.594,0.0,0.0,0.0,0.0,0.0,708444160.0,292962304.0,2834579456.0,3305590784.0,0.0,0.0
05-04 16:52:53,9.488,3.121,87.391,0.0,0.0,0.0,0.0,0.0,708444160.0,292962304.0,2834579456.0,3305590784.0,64.0,0.0
05-04 16:52:54,9.136,3.504,86.733,0.626,0.0,0.0,0.0,12288.0,727375872.0,292962304.0,2834579456.0,3286659072.0,0.0,0.0
