"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/jerasure_rs_cauchy/microbench-encode-64MB-7.csv",,,,"Date:","05 Apr 2016 00:56:55 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
05-04 00:58:26,9.250,3.250,87.500,0.0,0.0,0.0,0.0,0.0,638763008.0,202444800.0,2796122112.0,3504246784.0,0.0,0.0
05-04 00:58:27,8.511,3.880,87.610,0.0,0.0,0.0,0.0,0.0,719204352.0,202444800.0,2796122112.0,3423805440.0,64.0,0.0
05-04 00:58:28,8.761,3.755,87.484,0.0,0.0,0.0,0.0,0.0,597540864.0,202444800.0,2796122112.0,3545468928.0,0.0,0.0
05-04 00:58:29,9.375,3.250,86.875,0.500,0.0,0.0,0.0,12288.0,638709760.0,202448896.0,2796122112.0,3504295936.0,64.0,0.0
05-04 00:58:30,9.375,3.125,87.500,0.0,0.0,0.0,0.0,0.0,647737344.0,202448896.0,2796122112.0,3495268352.0,0.0,0.0
05-04 00:58:31,9.011,3.504,87.484,0.0,0.0,0.0,0.0,0.0,546185216.0,202448896.0,2796122112.0,3596820480.0,64.0,0.0
05-04 00:58:32,8.625,3.875,87.500,0.0,0.0,0.0,0.0,8192.0,619094016.0,202448896.0,2796122112.0,3523911680.0,0.0,0.0
05-04 00:58:33,9.011,3.504,87.484,0.0,0.0,0.0,0.0,0.0,638758912.0,202448896.0,2796122112.0,3504246784.0,64.0,0.0
05-04 00:58:34,8.636,3.755,86.984,0.626,0.0,0.0,0.0,20480.0,672559104.0,202452992.0,2796122112.0,3470442496.0,0.0,0.0
05-04 00:58:35,8.250,4.250,87.500,0.0,0.0,0.0,0.0,0.0,564875264.0,202452992.0,2796122112.0,3578126336.0,64.0,0.0
05-04 00:58:36,9.387,3.129,87.484,0.0,0.0,0.0,0.0,0.0,638832640.0,202452992.0,2796122112.0,3504168960.0,0.0,0.0
05-04 00:58:37,9.262,3.129,87.610,0.0,0.0,0.0,0.0,8192.0,638836736.0,202452992.0,2796122112.0,3504164864.0,64.0,0.0
05-04 00:58:38,8.750,3.750,87.500,0.0,0.0,0.0,0.0,0.0,702312448.0,202452992.0,2796122112.0,3440689152.0,0.0,0.0
05-04 00:58:39,8.625,4.0,87.0,0.375,0.0,0.0,0.0,12288.0,585789440.0,202457088.0,2796126208.0,3557203968.0,64.0,0.0
05-04 00:58:40,8.761,3.630,87.610,0.0,0.0,0.0,0.0,0.0,638906368.0,202457088.0,2796126208.0,3504087040.0,0.0,0.0
05-04 00:58:41,9.500,3.0,87.500,0.0,0.0,0.0,0.0,0.0,638910464.0,202457088.0,2796126208.0,3504082944.0,64.0,0.0
05-04 00:58:42,9.136,3.379,87.484,0.0,0.0,0.0,0.0,0.0,731549696.0,202457088.0,2796126208.0,3411443712.0,0.0,0.0
05-04 00:58:43,8.875,3.625,87.500,0.0,0.0,0.0,0.0,0.0,607789056.0,202457088.0,2796126208.0,3535204352.0,64.0,0.0
05-04 00:58:44,9.375,3.125,87.125,0.375,0.0,0.0,0.0,12288.0,638734336.0,202457088.0,2796126208.0,3504259072.0,0.0,0.0
05-04 00:58:45,9.387,3.004,87.610,0.0,0.0,0.0,0.0,0.0,665042944.0,202457088.0,2796126208.0,3477950464.0,64.0,0.0
05-04 00:58:46,8.511,4.005,87.484,0.0,0.0,0.0,0.0,0.0,557359104.0,202457088.0,2796126208.0,3585634304.0,0.0,0.0
05-04 00:58:47,8.875,3.625,87.500,0.0,0.0,0.0,0.0,0.0,625090560.0,202457088.0,2796126208.0,3517902848.0,64.0,0.0
05-04 00:58:48,9.011,3.504,87.484,0.0,0.0,0.0,0.0,0.0,638816256.0,202457088.0,2796126208.0,3504177152.0,0.0,0.0
05-04 00:58:49,9.023,3.383,87.093,0.501,0.0,0.0,0.0,12288.0,677187584.0,202465280.0,2796126208.0,3465797632.0,64.0,0.0
05-04 00:58:50,8.375,4.125,87.500,0.0,0.0,0.0,0.0,0.0,565055488.0,202465280.0,2796126208.0,3577929728.0,0.0,0.0
05-04 00:58:51,9.023,3.383,87.594,0.0,0.0,0.0,0.0,0.0,638758912.0,202465280.0,2796126208.0,3504226304.0,64.0,0.0
05-04 00:58:52,9.625,2.875,87.500,0.0,0.0,0.0,0.0,0.0,638763008.0,202465280.0,2796126208.0,3504222208.0,0.0,0.0
05-04 00:58:53,8.750,3.750,87.500,0.0,0.0,0.0,0.0,0.0,704589824.0,202465280.0,2796126208.0,3438395392.0,64.0,0.0
05-04 00:58:54,8.511,3.880,87.234,0.375,0.0,0.0,0.0,12288.0,588963840.0,202465280.0,2796126208.0,3554021376.0,0.0,0.0
05-04 00:58:55,9.560,3.774,86.667,0.0,0.0,0.0,0.0,0.0,638713856.0,202465280.0,2796126208.0,3504271360.0,64.0,0.0
05-04 00:58:56,9.875,3.125,87.0,0.0,0.0,0.0,0.0,0.0,638971904.0,202465280.0,2796126208.0,3504013312.0,0.0,0.0
05-04 00:58:57,9.0,3.500,87.500,0.0,0.0,0.0,0.0,0.0,726409216.0,202465280.0,2796126208.0,3416576000.0,64.0,0.0
05-04 00:58:58,8.385,4.130,87.484,0.0,0.0,0.0,0.0,0.0,604618752.0,202465280.0,2796126208.0,3538366464.0,0.0,0.0
05-04 00:58:59,9.238,3.246,87.141,0.375,0.0,0.0,0.0,12288.0,638926848.0,202469376.0,2796126208.0,3504054272.0,64.0,0.0
05-04 00:59:00,9.762,2.753,87.484,0.0,0.0,0.0,0.0,0.0,659517440.0,202469376.0,2796126208.0,3483463680.0,0.0,0.0
05-04 00:59:01,8.250,4.250,87.500,0.0,0.0,0.0,0.0,0.0,552595456.0,202469376.0,2796126208.0,3590385664.0,64.0,0.0
05-04 00:59:02,8.761,3.630,87.610,0.0,0.0,0.0,0.0,8192.0,631762944.0,202469376.0,2796126208.0,3511218176.0,0.0,0.0
05-04 00:59:03,9.387,3.129,87.484,0.0,0.0,0.0,0.0,0.0,639008768.0,202469376.0,2796126208.0,3503972352.0,64.0,0.0
05-04 00:59:04,9.011,3.379,87.234,0.375,0.0,0.0,0.0,20480.0,686915584.0,202473472.0,2796126208.0,3456061440.0,0.0,0.0
05-04 00:59:05,8.750,3.875,87.375,0.0,0.0,0.0,0.0,0.0,571858944.0,202473472.0,2796126208.0,3571118080.0,64.0,0.0
05-04 00:59:06,9.023,3.258,87.719,0.0,0.0,0.0,0.0,0.0,639082496.0,202473472.0,2796126208.0,3503894528.0,0.0,0.0
05-04 00:59:07,9.125,3.375,87.500,0.0,0.0,0.0,0.0,0.0,638959616.0,202473472.0,2796126208.0,3504017408.0,64.0,0.0
05-04 00:59:08,8.647,3.759,87.594,0.0,0.0,0.0,0.0,0.0,699322368.0,202473472.0,2796126208.0,3443654656.0,0.0,0.0
05-04 00:59:09,8.875,3.750,86.750,0.625,0.0,0.0,0.0,12288.0,585150464.0,202481664.0,2796126208.0,3557818368.0,64.0,0.0
05-04 00:59:10,8.886,3.504,87.610,0.0,0.0,0.0,0.0,0.0,638902272.0,202481664.0,2796126208.0,3504066560.0,0.0,0.0
05-04 00:59:11,9.262,3.254,87.484,0.0,0.0,0.0,0.0,0.0,638906368.0,202481664.0,2796126208.0,3504062464.0,64.0,0.0
05-04 00:59:12,8.886,3.504,87.610,0.0,0.0,0.0,0.0,0.0,723476480.0,202481664.0,2796126208.0,3419492352.0,0.0,0.0
05-04 00:59:13,9.125,3.375,87.500,0.0,0.0,0.0,0.0,0.0,599207936.0,202481664.0,2796126208.0,3543760896.0,64.0,0.0
05-04 00:59:14,9.625,2.875,87.125,0.375,0.0,0.0,0.0,12288.0,638980096.0,202485760.0,2796126208.0,3503984640.0,0.0,0.0
05-04 00:59:15,9.524,2.882,87.594,0.0,0.0,0.0,0.0,0.0,658518016.0,202485760.0,2796130304.0,3484442624.0,64.0,0.0
05-04 00:59:16,8.625,3.875,87.500,0.0,0.0,0.0,0.0,0.0,551882752.0,202485760.0,2796130304.0,3591077888.0,0.0,0.0
05-04 00:59:17,8.875,3.750,87.375,0.0,0.0,0.0,0.0,0.0,626569216.0,202485760.0,2796130304.0,3516391424.0,64.0,0.0
05-04 00:59:18,9.250,3.250,87.500,0.0,0.0,0.0,0.0,0.0,639025152.0,202485760.0,2796130304.0,3503935488.0,0.0,0.0
05-04 00:59:19,9.262,3.254,87.109,0.375,0.0,0.0,0.0,12288.0,683692032.0,202489856.0,2796130304.0,3459264512.0,64.0,0.0
05-04 00:59:20,8.385,4.005,87.610,0.0,0.0,0.0,0.0,0.0,570605568.0,202489856.0,2796130304.0,3572350976.0,0.0,0.0
05-04 00:59:21,8.886,3.630,87.484,0.0,0.0,0.0,0.0,0.0,639098880.0,202489856.0,2796130304.0,3503857664.0,64.0,0.0
05-04 00:59:22,9.0,3.500,87.500,0.0,0.0,0.0,0.0,0.0,639102976.0,202489856.0,2796130304.0,3503853568.0,0.0,0.0
05-04 00:59:23,8.625,3.875,87.500,0.0,0.0,0.0,0.0,0.0,708423680.0,202489856.0,2796130304.0,3434532864.0,64.0,0.0
05-04 00:59:24,9.0,3.500,87.0,0.500,0.0,0.0,0.0,12288.0,592031744.0,202493952.0,2796130304.0,3550920704.0,0.0,0.0
05-04 00:59:25,8.772,3.634,87.594,0.0,0.0,0.0,0.0,0.0,638922752.0,202493952.0,2796130304.0,3504029696.0,64.0,0.0
05-04 00:59:26,9.375,3.125,87.500,0.0,0.0,0.0,0.0,0.0,641277952.0,202493952.0,2796130304.0,3501674496.0,0.0,0.0
05-04 00:59:27,8.511,3.880,87.610,0.0,0.0,0.0,0.0,0.0,733089792.0,202493952.0,2796130304.0,3409862656.0,64.0,0.0
05-04 00:59:28,8.886,3.630,87.484,0.0,0.0,0.0,0.0,0.0,605327360.0,202493952.0,2796130304.0,3537625088.0,0.0,0.0
05-04 00:59:29,9.512,3.004,86.984,0.501,0.0,0.0,0.0,12288.0,639000576.0,202498048.0,2796130304.0,3503947776.0,64.0,0.0
05-04 00:59:30,9.136,3.254,87.610,0.0,0.0,0.0,0.0,0.0,658956288.0,202498048.0,2796130304.0,3483992064.0,0.0,0.0
05-04 00:59:31,8.886,3.630,87.484,0.0,0.0,0.0,0.0,0.0,549715968.0,202498048.0,2796130304.0,3593232384.0,64.0,0.0
05-04 00:59:32,8.625,3.875,87.500,0.0,0.0,0.0,0.0,8192.0,620273664.0,202498048.0,2796130304.0,3522674688.0,0.0,0.0
05-04 00:59:33,8.875,3.625,87.500,0.0,0.0,0.0,0.0,0.0,638955520.0,202498048.0,2796130304.0,3503992832.0,64.0,0.0
05-04 00:59:34,9.262,3.129,87.109,0.501,0.0,0.0,0.0,20480.0,670978048.0,202502144.0,2796130304.0,3471966208.0,0.0,0.0
05-04 00:59:35,8.614,3.995,87.391,0.0,0.0,0.0,0.0,0.0,558338048.0,202502144.0,2796130304.0,3584606208.0,64.0,0.0
05-04 00:59:36,8.636,3.880,87.484,0.0,0.0,0.0,0.0,0.0,637632512.0,202502144.0,2796130304.0,3505311744.0,0.0,0.0
05-04 00:59:37,9.637,2.753,87.610,0.0,0.0,0.0,0.0,8192.0,638906368.0,202502144.0,2796130304.0,3504037888.0,64.0,0.0
05-04 00:59:38,8.625,4.0,87.375,0.0,0.0,0.0,0.0,0.0,687325184.0,202502144.0,2796130304.0,3455619072.0,0.0,0.0
05-04 00:59:39,9.011,3.504,87.234,0.250,0.0,0.0,0.0,12288.0,571752448.0,202510336.0,2796130304.0,3571183616.0,64.0,0.0
05-04 00:59:40,8.750,3.750,87.500,0.0,0.0,0.0,0.0,0.0,638849024.0,202510336.0,2796130304.0,3504087040.0,0.0,0.0
05-04 00:59:41,9.750,2.750,87.500,0.0,0.0,0.0,0.0,0.0,638980096.0,202510336.0,2796130304.0,3503955968.0,64.0,0.0
05-04 00:59:42,8.636,3.880,87.484,0.0,0.0,0.0,0.0,0.0,717197312.0,202510336.0,2796130304.0,3425738752.0,0.0,0.0
05-04 00:59:43,8.625,3.875,87.500,0.0,0.0,0.0,0.0,0.0,598265856.0,202510336.0,2796130304.0,3544670208.0,64.0,0.0
05-04 00:59:44,9.023,3.383,87.343,0.251,0.0,0.0,0.0,12288.0,638922752.0,202518528.0,2796130304.0,3504005120.0,0.0,0.0
05-04 00:59:45,9.512,2.879,87.610,0.0,0.0,0.0,0.0,0.0,652906496.0,202518528.0,2796130304.0,3490021376.0,64.0,0.0
05-04 00:59:46,8.864,3.745,87.391,0.0,0.0,0.0,0.0,0.0,551862272.0,202518528.0,2796130304.0,3591065600.0,0.0,0.0
05-04 00:59:47,9.148,3.258,87.594,0.0,0.0,0.0,0.0,0.0,625278976.0,202518528.0,2796130304.0,3517648896.0,64.0,0.0
05-04 00:59:48,9.375,3.125,87.500,0.0,0.0,0.0,0.0,0.0,638877696.0,202518528.0,2796130304.0,3504050176.0,0.0,0.0
05-04 00:59:49,8.875,3.625,87.0,0.500,0.0,0.0,0.0,12288.0,666701824.0,202526720.0,2796130304.0,3476217856.0,64.0,0.0
05-04 00:59:50,8.886,3.630,87.484,0.0,0.0,0.0,0.0,0.0,559017984.0,202526720.0,2796130304.0,3583901696.0,0.0,0.0
05-04 00:59:51,8.875,3.625,87.500,0.0,0.0,0.0,0.0,0.0,638562304.0,202526720.0,2796134400.0,3504353280.0,64.0,0.0
