"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/jerasure_rs_cauchy/microbench-encode-16MB-4.csv",,,,"Date:","04 Apr 2016 23:48:18 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
04-04 23:48:54,7.375,5.125,87.500,0.0,0.0,0.0,0.0,0.0,513593344.0,197931008.0,2793443328.0,3636609024.0,64.0,0.0
04-04 23:48:55,7.250,5.375,87.375,0.0,0.0,0.0,0.0,0.0,499499008.0,197931008.0,2793443328.0,3650703360.0,0.0,0.0
04-04 23:48:56,7.885,4.756,86.984,0.375,0.0,0.0,0.0,57344.0,519434240.0,197935104.0,2793439232.0,3630768128.0,64.0,0.0
04-04 23:48:57,7.875,4.625,87.500,0.0,0.0,0.0,0.0,0.0,505716736.0,197935104.0,2793443328.0,3644481536.0,0.0,0.0
04-04 23:48:58,7.644,4.762,87.594,0.0,0.0,0.0,0.0,0.0,526794752.0,197935104.0,2793443328.0,3623403520.0,64.0,0.0
04-04 23:48:59,7.125,5.500,87.375,0.0,0.0,0.0,0.0,0.0,512192512.0,197935104.0,2793443328.0,3638005760.0,0.0,0.0
04-04 23:49:00,7.625,5.0,87.375,0.0,0.0,0.0,0.0,0.0,534032384.0,197935104.0,2793443328.0,3616165888.0,64.0,0.0
04-04 23:49:01,7.750,4.625,87.125,0.500,0.0,0.0,0.0,12288.0,512700416.0,197939200.0,2793439232.0,3637497856.0,0.0,0.0
04-04 23:49:02,7.0,5.625,87.375,0.0,0.0,0.0,0.0,0.0,490754048.0,197939200.0,2793443328.0,3659440128.0,64.0,0.0
04-04 23:49:03,8.010,4.506,87.484,0.0,0.0,0.0,0.0,65536.0,512569344.0,197939200.0,2793443328.0,3637624832.0,0.0,0.0
04-04 23:49:04,7.259,5.257,87.484,0.0,0.0,0.0,0.0,0.0,495267840.0,197939200.0,2793443328.0,3654926336.0,64.0,0.0
04-04 23:49:05,8.0,4.625,87.375,0.0,0.0,0.0,0.0,0.0,513679360.0,197939200.0,2793443328.0,3636514816.0,0.0,0.0
04-04 23:49:06,7.760,4.631,87.359,0.250,0.0,0.0,0.0,12288.0,500850688.0,197943296.0,2793443328.0,3649339392.0,64.0,0.0
04-04 23:49:07,7.875,4.750,87.375,0.0,0.0,0.0,0.0,0.0,519999488.0,197943296.0,2793443328.0,3630190592.0,0.0,0.0
04-04 23:49:08,7.644,4.762,87.594,0.0,0.0,0.0,0.0,0.0,502378496.0,197943296.0,2793443328.0,3647811584.0,64.0,0.0
04-04 23:49:09,7.750,4.750,87.500,0.0,0.0,0.0,0.0,0.0,519647232.0,197943296.0,2793443328.0,3630542848.0,0.0,0.0
04-04 23:49:10,7.0,5.625,87.375,0.0,0.0,0.0,0.0,0.0,502124544.0,197943296.0,2793443328.0,3648065536.0,64.0,0.0
04-04 23:49:11,7.635,4.881,87.484,0.0,0.0,0.0,0.0,12288.0,519385088.0,197951488.0,2793443328.0,3630796800.0,0.0,0.0
04-04 23:49:12,7.366,5.243,87.391,0.0,0.0,0.0,0.0,0.0,501608448.0,197951488.0,2793443328.0,3648573440.0,64.0,0.0
04-04 23:49:13,6.892,5.514,87.594,0.0,0.0,0.0,0.0,0.0,518623232.0,197951488.0,2793443328.0,3631558656.0,0.0,0.0
04-04 23:49:14,8.115,4.619,87.266,0.0,0.0,0.0,0.0,0.0,500465664.0,197951488.0,2793443328.0,3649716224.0,64.0,0.0
04-04 23:49:15,7.885,4.506,87.610,0.0,0.0,0.0,0.0,0.0,516845568.0,197951488.0,2793443328.0,3633336320.0,0.0,0.0
04-04 23:49:16,8.250,4.375,87.375,0.0,0.0,0.0,0.0,0.0,499068928.0,197951488.0,2793443328.0,3651112960.0,64.0,0.0
04-04 23:49:17,7.635,4.881,87.484,0.0,0.0,0.0,0.0,12288.0,514015232.0,197955584.0,2793439232.0,3636166656.0,0.0,0.0
04-04 23:49:18,7.250,5.250,87.500,0.0,0.0,0.0,0.0,0.0,492294144.0,197955584.0,2793443328.0,3657883648.0,64.0,0.0
04-04 23:49:19,7.760,4.756,87.484,0.0,0.0,0.0,0.0,0.0,513859584.0,197955584.0,2793443328.0,3636318208.0,0.0,0.0
04-04 23:49:20,7.384,5.131,87.484,0.0,0.0,0.0,0.0,0.0,536461312.0,197955584.0,2793443328.0,3613716480.0,64.0,0.0
04-04 23:49:21,7.375,5.250,87.375,0.0,0.0,0.0,0.0,0.0,513859584.0,197955584.0,2793443328.0,3636318208.0,0.0,0.0
04-04 23:49:22,7.625,4.875,87.500,0.0,0.0,0.0,0.0,0.0,532017152.0,197955584.0,2793443328.0,3618160640.0,64.0,0.0
04-04 23:49:23,8.0,4.625,87.125,0.250,0.0,0.0,0.0,12288.0,510177280.0,197959680.0,2793439232.0,3640000512.0,0.0,0.0
04-04 23:49:24,7.895,4.511,87.594,0.0,0.0,0.0,0.0,0.0,526176256.0,197959680.0,2793439232.0,3624001536.0,64.0,0.0
04-04 23:49:25,7.259,5.257,87.484,0.0,0.0,0.0,0.0,0.0,507637760.0,197959680.0,2793439232.0,3642540032.0,0.0,0.0
04-04 23:49:26,8.250,4.250,87.500,0.0,0.0,0.0,0.0,0.0,522866688.0,197959680.0,2793447424.0,3627302912.0,64.0,0.0
04-04 23:49:27,7.375,5.250,87.375,0.0,0.0,0.0,0.0,0.0,500199424.0,197959680.0,2793447424.0,3649970176.0,0.0,0.0
04-04 23:49:28,8.135,4.380,87.109,0.375,0.0,0.0,0.0,20480.0,516706304.0,197963776.0,2793443328.0,3633463296.0,64.0,0.0
04-04 23:49:29,7.760,4.756,87.484,0.0,0.0,0.0,0.0,0.0,498802688.0,197963776.0,2793443328.0,3651366912.0,0.0,0.0
04-04 23:49:30,7.509,5.006,87.484,0.0,0.0,0.0,0.0,0.0,515559424.0,197963776.0,2793447424.0,3634606080.0,64.0,0.0
04-04 23:49:31,7.0,5.500,87.500,0.0,0.0,0.0,0.0,0.0,496766976.0,197963776.0,2793447424.0,3653398528.0,0.0,0.0
04-04 23:49:32,7.509,5.006,87.484,0.0,0.0,0.0,0.0,0.0,513400832.0,197963776.0,2793447424.0,3636764672.0,64.0,0.0
04-04 23:49:33,7.509,5.131,87.109,0.250,0.0,0.0,0.0,20480.0,495624192.0,197967872.0,2793443328.0,3654541312.0,0.0,0.0
04-04 23:49:34,8.0,4.500,87.500,0.0,0.0,0.0,0.0,0.0,512507904.0,197967872.0,2793447424.0,3637653504.0,64.0,0.0
04-04 23:49:35,8.0,4.625,87.375,0.0,0.0,0.0,0.0,0.0,494477312.0,197967872.0,2793447424.0,3655684096.0,0.0,0.0
04-04 23:49:36,7.509,5.006,87.484,0.0,0.0,0.0,0.0,0.0,510730240.0,197967872.0,2793447424.0,3639431168.0,64.0,0.0
04-04 23:49:37,7.384,5.131,87.484,0.0,0.0,0.0,0.0,0.0,491307008.0,197967872.0,2793447424.0,3658854400.0,0.0,0.0
04-04 23:49:38,7.259,5.131,87.234,0.375,0.0,0.0,0.0,12288.0,510853120.0,197971968.0,2793447424.0,3639304192.0,64.0,0.0
04-04 23:49:39,7.625,5.0,87.375,0.0,0.0,0.0,0.0,0.0,489521152.0,197971968.0,2793447424.0,3660636160.0,0.0,0.0
04-04 23:49:40,7.760,4.631,87.610,0.0,0.0,0.0,0.0,0.0,510758912.0,197971968.0,2793447424.0,3639398400.0,64.0,0.0
04-04 23:49:41,8.125,4.500,87.375,0.0,0.0,0.0,0.0,0.0,515710976.0,197971968.0,2793447424.0,3634446336.0,0.0,0.0
04-04 23:49:42,7.885,4.631,87.484,0.0,0.0,0.0,0.0,0.0,510758912.0,197971968.0,2793447424.0,3639398400.0,64.0,0.0
04-04 23:49:43,7.635,4.881,87.109,0.375,0.0,0.0,0.0,20480.0,534249472.0,197976064.0,2793443328.0,3615907840.0,0.0,0.0
04-04 23:49:44,7.375,5.125,87.500,0.0,0.0,0.0,0.0,0.0,510758912.0,197976064.0,2793443328.0,3639398400.0,64.0,0.0
04-04 23:49:45,7.885,4.631,87.484,0.0,0.0,0.0,0.0,0.0,527900672.0,197976064.0,2793443328.0,3622256640.0,0.0,0.0
04-04 23:49:46,7.009,5.507,87.484,0.0,0.0,0.0,0.0,0.0,507707392.0,197976064.0,2793447424.0,3642445824.0,64.0,0.0
04-04 23:49:47,7.384,5.131,87.484,0.0,0.0,0.0,0.0,0.0,523198464.0,197976064.0,2793447424.0,3626954752.0,0.0,0.0
04-04 23:49:48,7.635,4.881,87.109,0.375,0.0,0.0,0.0,12288.0,502976512.0,197984256.0,2793439232.0,3647176704.0,64.0,0.0
04-04 23:49:49,7.875,4.750,87.375,0.0,0.0,0.0,0.0,0.0,518213632.0,197984256.0,2793439232.0,3631939584.0,0.0,0.0
04-04 23:49:50,7.250,5.375,87.375,0.0,0.0,0.0,0.0,0.0,499159040.0,197984256.0,2793447424.0,3650985984.0,64.0,0.0
04-04 23:49:51,7.250,5.250,87.500,0.0,0.0,0.0,0.0,0.0,515284992.0,197984256.0,2793447424.0,3634860032.0,0.0,0.0
04-04 23:49:52,7.519,4.887,87.594,0.0,0.0,0.0,0.0,0.0,495857664.0,197984256.0,2793447424.0,3654287360.0,64.0,0.0
04-04 23:49:53,8.636,3.880,87.109,0.375,0.0,0.0,0.0,12288.0,512364544.0,197988352.0,2793443328.0,3637780480.0,0.0,0.0
04-04 23:49:54,7.375,5.125,87.500,0.0,0.0,0.0,0.0,0.0,495218688.0,197988352.0,2793447424.0,3654922240.0,64.0,0.0
04-04 23:49:55,7.635,4.881,87.484,0.0,0.0,0.0,0.0,0.0,510832640.0,197988352.0,2793451520.0,3639304192.0,0.0,0.0
04-04 23:49:56,7.760,4.756,87.484,0.0,0.0,0.0,0.0,0.0,492802048.0,197988352.0,2793451520.0,3657334784.0,64.0,0.0
04-04 23:49:57,7.885,4.631,87.484,0.0,0.0,0.0,0.0,0.0,510705664.0,197988352.0,2793451520.0,3639431168.0,0.0,0.0
04-04 23:49:58,7.635,4.881,87.109,0.375,0.0,0.0,0.0,12288.0,489664512.0,197996544.0,2793451520.0,3660464128.0,64.0,0.0
04-04 23:49:59,8.115,4.494,87.391,0.0,0.0,0.0,0.0,0.0,510824448.0,197996544.0,2793451520.0,3639304192.0,0.0,0.0
04-04 23:50:00,7.635,4.881,87.484,0.0,0.0,0.0,0.0,0.0,525737984.0,197996544.0,2793451520.0,3624390656.0,124.0,0.0
04-04 23:50:01,7.760,4.756,87.484,0.0,0.0,0.0,0.0,0.0,510697472.0,197996544.0,2793451520.0,3639431168.0,60.0,0.0
04-04 23:50:02,7.625,5.0,87.375,0.0,0.0,0.0,0.0,0.0,533041152.0,197996544.0,2793455616.0,3617083392.0,304.0,0.0
04-04 23:50:03,7.750,4.750,87.125,0.375,0.0,0.0,0.0,20480.0,510566400.0,198004736.0,2793447424.0,3639558144.0,120.0,0.0
04-04 23:50:04,7.760,4.756,87.484,0.0,0.0,0.0,0.0,0.0,527454208.0,198004736.0,2793447424.0,3622670336.0,244.0,0.0
04-04 23:50:05,7.384,5.131,87.484,0.0,0.0,0.0,0.0,0.0,506757120.0,198004736.0,2793447424.0,3643367424.0,60.0,0.0
04-04 23:50:06,7.885,4.631,87.484,0.0,0.0,0.0,0.0,0.0,523857920.0,198004736.0,2793455616.0,3626258432.0,244.0,0.0
04-04 23:50:07,7.760,4.631,87.610,0.0,0.0,0.0,0.0,0.0,505192448.0,198004736.0,2793455616.0,3644923904.0,120.0,0.0
04-04 23:50:08,8.260,4.255,86.859,0.626,0.0,0.0,0.0,20480.0,522334208.0,198012928.0,2793447424.0,3627782144.0,184.0,0.0
04-04 23:50:09,8.0,4.625,87.375,0.0,0.0,0.0,0.0,0.0,503414784.0,198012928.0,2793447424.0,3646701568.0,0.0,0.0
04-04 23:50:10,8.250,4.250,87.500,0.0,0.0,0.0,0.0,0.0,520040448.0,198012928.0,2793455616.0,3630067712.0,64.0,0.0
04-04 23:50:11,6.758,5.757,87.484,0.0,0.0,0.0,0.0,0.0,501874688.0,198012928.0,2793455616.0,3648233472.0,0.0,0.0
04-04 23:50:12,8.260,4.255,87.484,0.0,0.0,0.0,0.0,0.0,518365184.0,198012928.0,2793455616.0,3631742976.0,64.0,0.0
04-04 23:50:13,7.750,4.875,87.125,0.250,0.0,0.0,0.0,12288.0,499572736.0,198021120.0,2793447424.0,3650535424.0,0.0,0.0
04-04 23:50:14,7.519,4.887,87.594,0.0,0.0,0.0,0.0,0.0,516198400.0,198021120.0,2793455616.0,3633901568.0,64.0,0.0
04-04 23:50:15,7.625,5.0,87.375,0.0,0.0,0.0,0.0,0.0,497278976.0,198021120.0,2793455616.0,3652820992.0,0.0,0.0
04-04 23:50:16,7.875,4.625,87.500,0.0,0.0,0.0,0.0,0.0,513531904.0,198021120.0,2793455616.0,3636568064.0,64.0,0.0
04-04 23:50:17,7.644,4.762,87.594,0.0,0.0,0.0,0.0,0.0,495120384.0,198021120.0,2793455616.0,3654979584.0,0.0,0.0
04-04 23:50:18,8.772,4.386,86.466,0.376,0.0,0.0,0.0,12288.0,510603264.0,198029312.0,2793455616.0,3639488512.0,64.0,0.0
04-04 23:50:19,7.895,5.013,87.093,0.0,0.0,0.0,0.0,0.0,493613056.0,198029312.0,2793455616.0,3656478720.0,0.0,0.0
04-04 23:50:20,7.509,5.006,87.484,0.0,0.0,0.0,0.0,0.0,512962560.0,198029312.0,2793455616.0,3637129216.0,64.0,0.0
04-04 23:50:21,8.125,4.375,87.500,0.0,0.0,0.0,0.0,0.0,490946560.0,198029312.0,2793455616.0,3659145216.0,0.0,0.0
04-04 23:50:22,7.885,4.631,87.484,0.0,0.0,0.0,0.0,0.0,513216512.0,198029312.0,2793455616.0,3636875264.0,64.0,0.0
04-04 23:50:23,7.384,5.131,87.234,0.250,0.0,0.0,0.0,12288.0,536707072.0,198033408.0,2793451520.0,3613384704.0,0.0,0.0
04-04 23:50:24,8.135,4.380,87.484,0.0,0.0,0.0,0.0,0.0,512962560.0,198033408.0,2793451520.0,3637129216.0,64.0,0.0
04-04 23:50:25,8.0,4.625,87.375,0.0,0.0,0.0,0.0,0.0,530358272.0,198033408.0,2793451520.0,3619733504.0,0.0,0.0
04-04 23:50:26,7.750,4.750,87.500,0.0,0.0,0.0,0.0,0.0,511942656.0,198033408.0,2793455616.0,3638145024.0,64.0,0.0
04-04 23:50:27,7.760,4.756,87.484,0.0,0.0,0.0,0.0,0.0,527433728.0,198033408.0,2793455616.0,3622653952.0,0.0,0.0
04-04 23:50:28,7.134,5.382,86.984,0.501,0.0,0.0,0.0,20480.0,507752448.0,198041600.0,2793447424.0,3642335232.0,64.0,0.0
04-04 23:50:29,7.500,5.0,87.500,0.0,0.0,0.0,0.0,0.0,524005376.0,198041600.0,2793447424.0,3626082304.0,0.0,0.0
04-04 23:50:30,7.259,5.257,87.484,0.0,0.0,0.0,0.0,0.0,505204736.0,198041600.0,2793455616.0,3644874752.0,64.0,0.0
04-04 23:50:31,7.875,4.750,87.375,0.0,0.0,0.0,0.0,0.0,521838592.0,198041600.0,2793455616.0,3628240896.0,0.0,0.0
04-04 23:50:32,7.875,4.625,87.500,0.0,0.0,0.0,0.0,0.0,503173120.0,198041600.0,2793455616.0,3646906368.0,64.0,0.0
04-04 23:50:33,7.393,5.138,87.218,0.251,0.0,0.0,0.0,20480.0,519933952.0,198049792.0,2793447424.0,3630145536.0,0.0,0.0
04-04 23:50:34,7.875,4.625,87.500,0.0,0.0,0.0,0.0,0.0,501735424.0,198049792.0,2793455616.0,3648335872.0,64.0,0.0
04-04 23:50:35,7.885,4.631,87.484,0.0,0.0,0.0,0.0,0.0,517861376.0,198049792.0,2793455616.0,3632209920.0,0.0,0.0
04-04 23:50:36,7.375,5.250,87.375,0.0,0.0,0.0,0.0,0.0,500338688.0,198049792.0,2793455616.0,3649732608.0,0.0,0.0
04-04 23:50:37,7.509,5.006,87.484,0.0,0.0,0.0,0.0,0.0,516464640.0,198049792.0,2793455616.0,3633606656.0,64.0,0.0
04-04 23:50:38,7.635,4.756,87.109,0.501,0.0,0.0,0.0,20480.0,498044928.0,198053888.0,2793459712.0,3652018176.0,0.0,0.0
04-04 23:50:39,7.990,4.744,87.266,0.0,0.0,0.0,0.0,0.0,513916928.0,198053888.0,2793459712.0,3636146176.0,64.0,0.0
04-04 23:50:40,7.259,5.257,87.484,0.0,0.0,0.0,0.0,0.0,495251456.0,198053888.0,2793459712.0,3654811648.0,0.0,0.0
04-04 23:50:41,7.750,4.750,87.500,0.0,0.0,0.0,0.0,0.0,513028096.0,198053888.0,2793459712.0,3637035008.0,64.0,0.0
04-04 23:50:42,7.018,5.388,87.594,0.0,0.0,0.0,0.0,0.0,492183552.0,198053888.0,2793459712.0,3657879552.0,0.0,0.0
04-04 23:50:43,8.0,4.625,87.125,0.250,0.0,0.0,0.0,20480.0,513150976.0,198057984.0,2793459712.0,3636908032.0,64.0,0.0
04-04 23:50:44,6.892,5.514,87.594,0.0,0.0,0.0,0.0,0.0,514289664.0,198057984.0,2793459712.0,3635769344.0,0.0,0.0
04-04 23:50:45,7.0,5.500,87.500,0.0,0.0,0.0,0.0,0.0,513150976.0,198057984.0,2793459712.0,3636908032.0,64.0,0.0
04-04 23:50:46,8.010,4.506,87.484,0.0,0.0,0.0,0.0,0.0,532451328.0,198057984.0,2793459712.0,3617607680.0,0.0,0.0
04-04 23:50:47,7.134,5.382,87.484,0.0,0.0,0.0,0.0,0.0,512897024.0,198057984.0,2793459712.0,3637161984.0,64.0,0.0
04-04 23:50:48,8.489,4.120,86.891,0.499,0.0,0.0,0.0,12288.0,528764928.0,198062080.0,2793459712.0,3621289984.0,0.0,0.0
04-04 23:50:49,7.134,5.382,87.484,0.0,0.0,0.0,0.0,0.0,509845504.0,198062080.0,2793459712.0,3640209408.0,64.0,0.0
04-04 23:50:50,7.635,4.881,87.484,0.0,0.0,0.0,0.0,0.0,526225408.0,198062080.0,2793459712.0,3623829504.0,0.0,0.0
04-04 23:50:51,6.884,5.632,87.484,0.0,0.0,0.0,0.0,0.0,506925056.0,198062080.0,2793459712.0,3643129856.0,64.0,0.0
04-04 23:50:52,7.625,4.875,87.500,0.0,0.0,0.0,0.0,0.0,524066816.0,198062080.0,2793459712.0,3625988096.0,0.0,0.0
04-04 23:50:53,8.010,4.506,87.109,0.375,0.0,0.0,0.0,12288.0,504631296.0,198070272.0,2793459712.0,3645415424.0,64.0,0.0
04-04 23:50:54,7.750,4.875,87.375,0.0,0.0,0.0,0.0,0.0,521900032.0,198070272.0,2793459712.0,3628146688.0,0.0,0.0
04-04 23:50:55,6.508,6.008,87.484,0.0,0.0,0.0,0.0,0.0,503996416.0,198070272.0,2793459712.0,3646050304.0,64.0,0.0
04-04 23:50:56,7.009,5.507,87.484,0.0,0.0,0.0,0.0,0.0,519868416.0,198070272.0,2793459712.0,3630178304.0,0.0,0.0
04-04 23:50:57,7.740,4.869,87.391,0.0,0.0,0.0,0.0,0.0,501583872.0,198070272.0,2793459712.0,3648462848.0,64.0,0.0
04-04 23:50:58,7.769,4.637,87.218,0.376,0.0,0.0,0.0,12288.0,517578752.0,198074368.0,2793459712.0,3632463872.0,0.0,0.0
04-04 23:50:59,7.769,4.637,87.594,0.0,0.0,0.0,0.0,0.0,498278400.0,198074368.0,2793459712.0,3651764224.0,64.0,0.0
04-04 23:51:00,8.0,4.625,87.375,0.0,0.0,0.0,0.0,0.0,514912256.0,198074368.0,2793459712.0,3635130368.0,0.0,0.0
04-04 23:51:01,7.615,4.994,87.391,0.0,0.0,0.0,0.0,0.0,497643520.0,198074368.0,2793459712.0,3652399104.0,64.0,0.0
04-04 23:51:02,7.509,5.006,87.484,0.0,0.0,0.0,0.0,0.0,513642496.0,198074368.0,2793459712.0,3636400128.0,0.0,0.0
04-04 23:51:03,7.500,5.0,87.0,0.500,0.0,0.0,0.0,12288.0,496873472.0,198082560.0,2793459712.0,3653160960.0,64.0,0.0
04-04 23:51:04,7.885,4.631,87.484,0.0,0.0,0.0,0.0,0.0,512999424.0,198082560.0,2793459712.0,3637035008.0,0.0,0.0
04-04 23:51:05,7.760,4.756,87.484,0.0,0.0,0.0,0.0,0.0,494587904.0,198082560.0,2793459712.0,3655446528.0,64.0,0.0
04-04 23:51:06,8.010,4.506,87.484,0.0,0.0,0.0,0.0,0.0,513126400.0,198082560.0,2793459712.0,3636908032.0,0.0,0.0
04-04 23:51:07,7.375,5.125,87.500,0.0,0.0,0.0,0.0,0.0,490909696.0,198082560.0,2793459712.0,3659124736.0,64.0,0.0
04-04 23:51:08,7.143,5.388,86.967,0.501,0.0,0.0,0.0,12288.0,512991232.0,198090752.0,2793459712.0,3637035008.0,0.0,0.0
04-04 23:51:09,7.366,5.243,87.391,0.0,0.0,0.0,0.0,4096.0,535719936.0,198090752.0,2793459712.0,3614306304.0,64.0,0.0
04-04 23:51:10,7.500,5.125,87.375,0.0,0.0,0.0,0.0,0.0,512864256.0,198090752.0,2793459712.0,3637161984.0,0.0,0.0
04-04 23:51:11,7.885,4.631,87.484,0.0,0.0,0.0,0.0,0.0,534196224.0,198090752.0,2793459712.0,3615830016.0,64.0,0.0
04-04 23:51:12,7.125,5.500,87.375,0.0,0.0,0.0,0.0,0.0,512958464.0,198090752.0,2793459712.0,3637067776.0,0.0,0.0
04-04 23:51:13,7.384,5.006,87.234,0.375,0.0,0.0,0.0,12288.0,533393408.0,198098944.0,2793459712.0,3616624640.0,64.0,0.0
04-04 23:51:14,7.760,4.756,87.484,0.0,0.0,0.0,0.0,8192.0,513077248.0,198098944.0,2793459712.0,3636940800.0,0.0,0.0
