starttime	seconds	ctime	dtime	ttime	wait
Thu Jul 13 10:02:04 2017	1499940124	1	541	542	527
Thu Jul 13 10:02:45 2017	1499940165	1	542	543	520
Thu Jul 13 10:01:51 2017	1499940111	1	543	543	516
Thu Jul 13 10:03:19 2017	1499940199	0	543	543	532
Thu Jul 13 10:03:00 2017	1499940180	1	542	543	524
Thu Jul 13 10:02:24 2017	1499940144	1	544	544	516
Thu Jul 13 10:03:36 2017	1499940216	0	544	544	503
Thu Jul 13 10:01:48 2017	1499940108	0	544	544	529
Thu Jul 13 10:01:28 2017	1499940088	0	544	545	530
Thu Jul 13 10:03:55 2017	1499940235	0	544	545	534
Thu Jul 13 10:02:01 2017	1499940121	25	520	545	505
Thu Jul 13 10:02:57 2017	1499940177	1	545	545	502
Thu Jul 13 10:02:38 2017	1499940158	0	545	545	529
Thu Jul 13 10:02:54 2017	1499940174	0	545	546	515
Thu Jul 13 10:03:10 2017	1499940190	0	545	546	516
Thu Jul 13 10:03:17 2017	1499940197	1	545	546	514
Thu Jul 13 10:02:43 2017	1499940163	0	546	546	504
Thu Jul 13 10:01:50 2017	1499940110	20	527	546	509
Thu Jul 13 10:02:39 2017	1499940159	23	524	547	503
Thu Jul 13 10:01:57 2017	1499940117	0	546	547	527
Thu Jul 13 10:03:06 2017	1499940186	1	546	547	526
Thu Jul 13 10:01:43 2017	1499940103	0	547	547	451
Thu Jul 13 10:01:27 2017	1499940087	1	547	548	530
Thu Jul 13 10:03:00 2017	1499940180	1	548	548	524
Thu Jul 13 10:02:40 2017	1499940160	0	548	548	537
Thu Jul 13 10:01:48 2017	1499940108	0	548	549	512
Thu Jul 13 10:01:30 2017	1499940090	0	549	549	514
Thu Jul 13 10:03:29 2017	1499940209	0	549	549	531
Thu Jul 13 10:03:09 2017	1499940189	1	549	549	528
Thu Jul 13 10:02:06 2017	1499940126	13	537	549	524
Thu Jul 13 10:02:13 2017	1499940133	0	549	550	519
Thu Jul 13 10:02:03 2017	1499940123	1	549	550	536
Thu Jul 13 10:02:10 2017	1499940130	17	533	550	516
Thu Jul 13 10:02:17 2017	1499940137	1	549	550	522
Thu Jul 13 10:01:55 2017	1499940115	1	550	550	496
Thu Jul 13 10:02:41 2017	1499940161	0	550	551	489
Thu Jul 13 10:01:27 2017	1499940087	1	550	551	539
Thu Jul 13 10:03:07 2017	1499940187	11	539	551	513
Thu Jul 13 10:03:30 2017	1499940210	0	550	551	478
Thu Jul 13 10:01:29 2017	1499940089	0	551	551	542
Thu Jul 13 10:02:48 2017	1499940168	0	551	551	535
Thu Jul 13 10:02:15 2017	1499940135	0	552	552	523
Thu Jul 13 10:03:08 2017	1499940188	0	552	552	463
Thu Jul 13 10:01:48 2017	1499940108	1	552	553	537
Thu Jul 13 10:02:28 2017	1499940148	1	552	553	537
Thu Jul 13 10:02:02 2017	1499940122	1	553	553	539
Thu Jul 13 10:02:23 2017	1499940143	0	553	554	531
Thu Jul 13 10:03:40 2017	1499940220	1	553	554	514
Thu Jul 13 10:01:38 2017	1499940098	1	553	554	484
Thu Jul 13 10:01:57 2017	1499940117	0	554	555	538
Thu Jul 13 10:03:16 2017	1499940196	0	555	555	507
Thu Jul 13 10:03:54 2017	1499940234	1	556	556	526
Thu Jul 13 10:02:10 2017	1499940130	0	556	556	540
Thu Jul 13 10:03:02 2017	1499940182	0	556	557	506
Thu Jul 13 10:03:31 2017	1499940211	1	557	557	538
Thu Jul 13 10:01:47 2017	1499940107	0	557	558	516
Thu Jul 13 10:02:00 2017	1499940120	0	557	558	480
Thu Jul 13 10:03:34 2017	1499940214	16	542	558	511
Thu Jul 13 10:02:39 2017	1499940159	1	557	558	550
Thu Jul 13 10:01:26 2017	1499940086	0	557	558	539
Thu Jul 13 10:01:39 2017	1499940099	1	557	558	528
Thu Jul 13 10:02:01 2017	1499940121	0	558	558	536
Thu Jul 13 10:01:23 2017	1499940083	27	531	558	516
Thu Jul 13 10:02:24 2017	1499940144	0	559	559	471
Thu Jul 13 10:02:07 2017	1499940127	46	513	559	496
Thu Jul 13 10:02:07 2017	1499940127	17	542	559	513
Thu Jul 13 10:02:11 2017	1499940131	0	559	560	539
Thu Jul 13 10:01:50 2017	1499940110	1	559	560	523
Thu Jul 13 10:02:14 2017	1499940134	1	559	560	527
Thu Jul 13 10:03:34 2017	1499940214	0	560	560	551
Thu Jul 13 10:01:28 2017	1499940088	0	560	560	530
Thu Jul 13 10:02:33 2017	1499940153	1	560	560	446
Thu Jul 13 10:01:40 2017	1499940100	26	535	561	517
Thu Jul 13 10:02:50 2017	1499940170	0	560	561	536
Thu Jul 13 10:03:36 2017	1499940216	1	560	561	552
Thu Jul 13 10:02:01 2017	1499940121	0	561	562	499
Thu Jul 13 10:03:27 2017	1499940207	0	561	562	526
Thu Jul 13 10:02:50 2017	1499940170	0	562	562	542
Thu Jul 13 10:01:50 2017	1499940110	21	542	562	531
Thu Jul 13 10:02:18 2017	1499940138	0	562	562	481
Thu Jul 13 10:03:17 2017	1499940197	1	562	563	541
Thu Jul 13 10:03:00 2017	1499940180	19	543	563	531
Thu Jul 13 10:03:55 2017	1499940235	0	562	563	518
Thu Jul 13 10:01:42 2017	1499940102	0	562	563	525
Thu Jul 13 10:01:37 2017	1499940097	0	563	563	547
Thu Jul 13 10:03:35 2017	1499940215	0	563	563	554
Thu Jul 13 10:01:28 2017	1499940088	1	562	563	531
Thu Jul 13 10:01:29 2017	1499940089	1	563	564	548
Thu Jul 13 10:02:03 2017	1499940123	12	552	564	535
Thu Jul 13 10:02:03 2017	1499940123	29	535	564	519
Thu Jul 13 10:01:51 2017	1499940111	0	564	564	510
Thu Jul 13 10:01:31 2017	1499940091	0	564	564	476
Thu Jul 13 10:01:49 2017	1499940109	1	564	565	542
Thu Jul 13 10:03:10 2017	1499940190	1	564	565	544
Thu Jul 13 10:02:46 2017	1499940166	0	564	565	550
Thu Jul 13 10:03:27 2017	1499940207	0	565	565	525
Thu Jul 13 10:02:02 2017	1499940122	0	565	566	529
Thu Jul 13 10:03:35 2017	1499940215	0	566	566	538
Thu Jul 13 10:03:05 2017	1499940185	0	566	566	539
Thu Jul 13 10:02:17 2017	1499940137	1	566	566	542
Thu Jul 13 10:01:35 2017	1499940095	1	566	566	494
Thu Jul 13 10:03:37 2017	1499940217	0	566	566	512
Thu Jul 13 10:03:06 2017	1499940186	0	566	567	545
Thu Jul 13 10:02:06 2017	1499940126	16	551	567	539
Thu Jul 13 10:02:40 2017	1499940160	0	567	567	533
Thu Jul 13 10:03:46 2017	1499940226	0	567	567	515
Thu Jul 13 10:03:33 2017	1499940213	0	567	568	485
Thu Jul 13 10:02:02 2017	1499940122	1	567	568	553
Thu Jul 13 10:03:05 2017	1499940185	0	568	568	552
Thu Jul 13 10:03:30 2017	1499940210	1	567	568	554
Thu Jul 13 10:01:24 2017	1499940084	0	568	568	553
Thu Jul 13 10:02:28 2017	1499940148	0	568	568	532
Thu Jul 13 10:02:10 2017	1499940130	1	567	568	543
Thu Jul 13 10:03:12 2017	1499940192	1	568	569	515
Thu Jul 13 10:02:05 2017	1499940125	0	568	569	554
Thu Jul 13 10:02:41 2017	1499940161	1	568	569	550
Thu Jul 13 10:01:47 2017	1499940107	0	569	569	492
Thu Jul 13 10:02:50 2017	1499940170	0	569	569	558
Thu Jul 13 10:01:24 2017	1499940084	1	569	570	548
Thu Jul 13 10:03:01 2017	1499940181	0	570	570	560
Thu Jul 13 10:03:18 2017	1499940198	1	569	570	542
Thu Jul 13 10:02:59 2017	1499940179	0	570	571	556
Thu Jul 13 10:02:24 2017	1499940144	1	569	571	547
Thu Jul 13 10:02:10 2017	1499940130	1	570	571	555
Thu Jul 13 10:01:24 2017	1499940084	1	570	571	547
Thu Jul 13 10:02:01 2017	1499940121	0	571	571	561
Thu Jul 13 10:01:32 2017	1499940092	1	570	571	549
Thu Jul 13 10:03:47 2017	1499940227	0	571	571	497
Thu Jul 13 10:01:44 2017	1499940104	0	571	571	460
Thu Jul 13 10:02:12 2017	1499940132	0	571	571	552
Thu Jul 13 10:02:06 2017	1499940126	0	571	571	553
Thu Jul 13 10:02:45 2017	1499940165	17	555	571	539
Thu Jul 13 10:02:10 2017	1499940130	0	571	572	551
Thu Jul 13 10:01:34 2017	1499940094	1	571	572	557
Thu Jul 13 10:01:25 2017	1499940085	0	571	572	547
Thu Jul 13 10:01:47 2017	1499940107	0	571	572	556
Thu Jul 13 10:03:13 2017	1499940193	2	570	572	492
Thu Jul 13 10:03:01 2017	1499940181	1	572	572	524
Thu Jul 13 10:03:20 2017	1499940200	35	537	572	502
Thu Jul 13 10:03:20 2017	1499940200	0	572	572	540
Thu Jul 13 10:03:41 2017	1499940221	0	572	573	548
Thu Jul 13 10:02:40 2017	1499940160	0	573	573	563
Thu Jul 13 10:02:29 2017	1499940149	0	573	573	563
Thu Jul 13 10:03:35 2017	1499940215	0	573	573	556
Thu Jul 13 10:02:46 2017	1499940166	1	572	573	559
Thu Jul 13 10:02:40 2017	1499940160	0	573	573	565
Thu Jul 13 10:01:31 2017	1499940091	0	573	573	562
Thu Jul 13 10:02:12 2017	1499940132	16	557	574	541
Thu Jul 13 10:02:47 2017	1499940167	0	574	574	562
Thu Jul 13 10:02:23 2017	1499940143	16	558	574	540
Thu Jul 13 10:01:50 2017	1499940110	1	573	574	551
Thu Jul 13 10:01:34 2017	1499940094	0	574	574	561
Thu Jul 13 10:03:10 2017	1499940190	21	553	574	528
Thu Jul 13 10:01:33 2017	1499940093	19	555	575	511
Thu Jul 13 10:02:13 2017	1499940133	0	574	575	554
Thu Jul 13 10:01:33 2017	1499940093	1	574	575	541
Thu Jul 13 10:01:44 2017	1499940104	0	575	576	557
Thu Jul 13 10:01:39 2017	1499940099	0	575	576	536
Thu Jul 13 10:01:49 2017	1499940109	21	555	576	466
Thu Jul 13 10:01:49 2017	1499940109	1	576	576	523
Thu Jul 13 10:02:39 2017	1499940159	9	567	576	554
Thu Jul 13 10:02:33 2017	1499940153	1	575	576	556
Thu Jul 13 10:03:21 2017	1499940201	0	576	576	478
Thu Jul 13 10:01:32 2017	1499940092	1	576	576	539
Thu Jul 13 10:03:29 2017	1499940209	0	576	577	567
Thu Jul 13 10:03:54 2017	1499940234	0	576	577	558
Thu Jul 13 10:02:11 2017	1499940131	0	576	577	557
Thu Jul 13 10:01:52 2017	1499940112	1	576	577	558
Thu Jul 13 10:02:48 2017	1499940168	1	576	577	553
Thu Jul 13 10:01:31 2017	1499940091	0	577	577	563
Thu Jul 13 10:03:36 2017	1499940216	1	576	577	560
Thu Jul 13 10:01:48 2017	1499940108	0	577	577	551
Thu Jul 13 10:01:38 2017	1499940098	0	577	577	497
Thu Jul 13 10:03:10 2017	1499940190	1	577	578	550
Thu Jul 13 10:02:01 2017	1499940121	0	577	578	554
Thu Jul 13 10:03:07 2017	1499940187	0	577	578	566
Thu Jul 13 10:01:41 2017	1499940101	0	578	578	474
Thu Jul 13 10:03:57 2017	1499940237	0	578	578	564
Thu Jul 13 10:01:36 2017	1499940096	0	578	578	558
Thu Jul 13 10:01:23 2017	1499940083	42	536	579	513
Thu Jul 13 10:02:45 2017	1499940165	0	578	579	555
Thu Jul 13 10:03:00 2017	1499940180	1	578	579	555
Thu Jul 13 10:02:23 2017	1499940143	0	578	579	543
Thu Jul 13 10:03:10 2017	1499940190	1	579	579	556
Thu Jul 13 10:03:17 2017	1499940197	18	562	579	545
Thu Jul 13 10:02:51 2017	1499940171	0	579	580	566
Thu Jul 13 10:03:19 2017	1499940199	0	580	580	551
Thu Jul 13 10:01:43 2017	1499940103	0	580	580	456
Thu Jul 13 10:03:09 2017	1499940189	0	580	581	571
Thu Jul 13 10:03:49 2017	1499940229	0	580	581	565
Thu Jul 13 10:01:52 2017	1499940112	0	581	581	530
Thu Jul 13 10:03:02 2017	1499940182	1	580	581	560
Thu Jul 13 10:02:59 2017	1499940179	1	580	581	571
Thu Jul 13 10:03:55 2017	1499940235	23	560	582	508
Thu Jul 13 10:02:02 2017	1499940122	1	581	582	569
Thu Jul 13 10:02:45 2017	1499940165	31	551	583	536
Thu Jul 13 10:01:24 2017	1499940084	1	582	583	559
Thu Jul 13 10:01:34 2017	1499940094	0	583	583	560
Thu Jul 13 10:02:01 2017	1499940121	0	583	583	560
Thu Jul 13 10:01:47 2017	1499940107	0	583	583	575
Thu Jul 13 10:02:22 2017	1499940142	1	583	584	570
Thu Jul 13 10:03:56 2017	1499940236	0	584	584	566
Thu Jul 13 10:01:36 2017	1499940096	0	584	584	568
Thu Jul 13 10:03:30 2017	1499940210	0	584	584	564
Thu Jul 13 10:03:25 2017	1499940205	0	584	584	411
Thu Jul 13 10:03:54 2017	1499940234	25	559	585	539
Thu Jul 13 10:02:57 2017	1499940177	0	584	585	509
Thu Jul 13 10:03:49 2017	1499940229	0	585	585	559
Thu Jul 13 10:03:31 2017	1499940211	0	585	585	534
Thu Jul 13 10:02:13 2017	1499940133	1	585	586	568
Thu Jul 13 10:01:50 2017	1499940110	1	585	586	556
Thu Jul 13 10:01:38 2017	1499940098	0	585	586	574
Thu Jul 13 10:03:01 2017	1499940181	0	586	586	576
Thu Jul 13 10:02:55 2017	1499940175	0	586	586	505
Thu Jul 13 10:01:24 2017	1499940084	1	586	586	532
Thu Jul 13 10:02:22 2017	1499940142	12	575	587	538
Thu Jul 13 10:03:20 2017	1499940200	0	586	587	578
Thu Jul 13 10:02:04 2017	1499940124	0	587	587	565
Thu Jul 13 10:01:40 2017	1499940100	13	575	587	561
Thu Jul 13 10:03:37 2017	1499940217	1	586	587	478
Thu Jul 13 10:02:16 2017	1499940136	0	587	588	575
Thu Jul 13 10:02:49 2017	1499940169	0	587	588	512
Thu Jul 13 10:02:29 2017	1499940149	31	557	589	528
Thu Jul 13 10:02:36 2017	1499940156	0	588	589	574
Thu Jul 13 10:02:29 2017	1499940149	1	589	589	497
Thu Jul 13 10:02:46 2017	1499940166	0	589	589	566
Thu Jul 13 10:03:04 2017	1499940184	0	589	589	575
Thu Jul 13 10:02:47 2017	1499940167	1	589	590	524
Thu Jul 13 10:01:48 2017	1499940108	0	590	590	559
Thu Jul 13 10:02:03 2017	1499940123	12	578	590	529
Thu Jul 13 10:02:03 2017	1499940123	0	590	590	551
Thu Jul 13 10:03:48 2017	1499940228	0	591	591	581
Thu Jul 13 10:02:07 2017	1499940127	1	591	591	544
Thu Jul 13 10:03:37 2017	1499940217	0	591	591	567
Thu Jul 13 10:01:25 2017	1499940085	1	591	591	576
Thu Jul 13 10:02:41 2017	1499940161	1	591	591	571
Thu Jul 13 10:03:38 2017	1499940218	0	591	591	533
Thu Jul 13 10:01:32 2017	1499940092	1	591	592	571
Thu Jul 13 10:01:55 2017	1499940115	0	591	592	533
Thu Jul 13 10:02:38 2017	1499940158	1	591	592	553
Thu Jul 13 10:01:56 2017	1499940116	0	591	592	512
Thu Jul 13 10:01:34 2017	1499940094	13	579	592	539
Thu Jul 13 10:01:34 2017	1499940094	1	591	592	536
Thu Jul 13 10:02:42 2017	1499940162	0	592	592	372
Thu Jul 13 10:02:57 2017	1499940177	0	592	592	580
Thu Jul 13 10:03:11 2017	1499940191	0	592	592	580
Thu Jul 13 10:03:05 2017	1499940185	0	592	592	576
Thu Jul 13 10:02:22 2017	1499940142	0	592	593	535
Thu Jul 13 10:02:14 2017	1499940134	1	592	593	555
Thu Jul 13 10:03:22 2017	1499940202	0	593	593	533
Thu Jul 13 10:01:29 2017	1499940089	12	581	593	545
Thu Jul 13 10:03:11 2017	1499940191	0	593	593	585
Thu Jul 13 10:03:03 2017	1499940183	0	593	593	554
Thu Jul 13 10:01:44 2017	1499940104	12	582	593	502
Thu Jul 13 10:02:23 2017	1499940143	0	593	593	554
Thu Jul 13 10:01:48 2017	1499940108	1	593	594	574
Thu Jul 13 10:01:56 2017	1499940116	1	593	594	440
Thu Jul 13 10:03:46 2017	1499940226	0	593	594	516
Thu Jul 13 10:02:08 2017	1499940128	21	573	594	561
Thu Jul 13 10:03:11 2017	1499940191	0	594	594	583
Thu Jul 13 10:02:59 2017	1499940179	1	594	595	559
Thu Jul 13 10:01:28 2017	1499940088	0	594	595	586
Thu Jul 13 10:01:47 2017	1499940107	0	595	595	565
Thu Jul 13 10:03:15 2017	1499940195	0	595	596	573
Thu Jul 13 10:03:34 2017	1499940214	0	595	596	583
Thu Jul 13 10:01:27 2017	1499940087	1	595	596	578
Thu Jul 13 10:03:14 2017	1499940194	0	596	596	578
