"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int/xor_sha_512/microbench-encode-64MB-10.csv",,,,"Date:","19 Apr 2016 22:10:20 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
19-04 22:10:33,12.390,0.0,87.484,0.125,0.0,0.0,0.0,12288.0,2669797376.0,165597184.0,1076137984.0,3230044160.0,604.0,0.0
19-04 22:10:34,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2682605568.0,165597184.0,1076137984.0,3217235968.0,420.0,0.0
19-04 22:10:35,12.265,0.125,87.610,0.0,0.0,0.0,0.0,0.0,2695249920.0,165597184.0,1076137984.0,3204591616.0,724.0,0.0
19-04 22:10:36,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2709037056.0,165597184.0,1076137984.0,3190804480.0,660.0,0.0
19-04 22:10:37,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2721554432.0,165597184.0,1076137984.0,3178287104.0,604.0,0.0
19-04 22:10:38,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2734137344.0,165597184.0,1076137984.0,3165704192.0,480.0,0.0
19-04 22:10:39,12.265,0.250,87.359,0.125,0.0,0.0,0.0,20480.0,2747174912.0,165597184.0,1076137984.0,3152666624.0,664.0,0.0
19-04 22:10:40,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2758955008.0,165597184.0,1076137984.0,3140886528.0,540.0,0.0
19-04 22:10:41,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2773602304.0,165597184.0,1076137984.0,3126239232.0,424.0,0.0
19-04 22:10:42,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,2786246656.0,165597184.0,1076137984.0,3113594880.0,360.0,0.0
19-04 22:10:43,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2798829568.0,165597184.0,1076137984.0,3101011968.0,424.0,0.0
19-04 22:10:44,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2810679296.0,165597184.0,1076137984.0,3089162240.0,120.0,0.0
19-04 22:10:45,12.390,0.125,87.234,0.250,0.0,0.0,0.0,12288.0,2823262208.0,165597184.0,1076137984.0,3076579328.0,424.0,0.0
19-04 22:10:46,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2837876736.0,165597184.0,1076137984.0,3061964800.0,360.0,0.0
19-04 22:10:47,12.500,0.0,87.500,0.0,0.0,0.0,0.0,667648.0,2850459648.0,165597184.0,1076137984.0,3049381888.0,300.0,0.0
19-04 22:10:48,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2861928448.0,165597184.0,1076137984.0,3037913088.0,484.0,0.0
19-04 22:10:49,12.500,0.250,87.250,0.0,0.0,0.0,0.0,0.0,2875899904.0,165597184.0,1076137984.0,3023941632.0,420.0,0.0
19-04 22:10:50,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2888290304.0,165597184.0,1076137984.0,3011551232.0,364.0,0.0
19-04 22:10:51,12.390,0.0,87.484,0.125,0.0,0.0,0.0,28672.0,2902904832.0,165597184.0,1076137984.0,2996936704.0,420.0,0.0
19-04 22:10:52,12.500,0.0,87.500,0.0,0.0,0.0,0.0,159744.0,2915450880.0,165597184.0,1076142080.0,2984386560.0,244.0,0.0
19-04 22:10:53,12.390,0.125,87.484,0.0,0.0,0.0,0.0,73728.0,2928160768.0,165597184.0,1076142080.0,2971676672.0,480.0,0.0
19-04 22:10:54,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2940805120.0,165597184.0,1076142080.0,2959032320.0,184.0,0.0
19-04 22:10:55,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2953515008.0,165597184.0,1076142080.0,2946322432.0,360.0,0.0
19-04 22:10:56,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2966097920.0,165597184.0,1076142080.0,2933739520.0,304.0,0.0
19-04 22:10:57,12.375,0.125,87.375,0.125,0.0,0.0,0.0,81920.0,2980777984.0,165597184.0,1076142080.0,2919059456.0,240.0,0.0
19-04 22:10:58,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2993422336.0,165597184.0,1076142080.0,2906415104.0,424.0,0.0
19-04 22:10:59,12.375,0.250,87.375,0.0,0.0,0.0,0.0,0.0,3006017536.0,165597184.0,1076142080.0,2893819904.0,120.0,0.0
19-04 22:11:00,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,3018444800.0,165597184.0,1076142080.0,2881392640.0,424.0,0.0
19-04 22:11:01,12.281,0.125,87.594,0.0,0.0,0.0,0.0,0.0,3031154688.0,165597184.0,1076142080.0,2868682752.0,240.0,0.0
19-04 22:11:02,12.469,0.125,87.406,0.0,0.0,0.0,0.0,0.0,3043672064.0,165597184.0,1076142080.0,2856165376.0,364.0,0.0
19-04 22:11:03,12.500,0.0,87.375,0.125,0.0,0.0,0.0,12288.0,3058479104.0,165597184.0,1076142080.0,2841358336.0,180.0,0.0
19-04 22:11:04,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3071029248.0,165597184.0,1076142080.0,2828808192.0,304.0,0.0
19-04 22:11:05,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,3083612160.0,165597184.0,1076142080.0,2816225280.0,360.0,0.0
19-04 22:11:06,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,3097325568.0,165597184.0,1076142080.0,2802511872.0,424.0,0.0
19-04 22:11:07,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,3109855232.0,165597184.0,1076142080.0,2789982208.0,420.0,0.0
19-04 22:11:08,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,3118211072.0,165597184.0,1076142080.0,2781626368.0,424.0,0.0
19-04 22:11:09,12.390,0.250,87.234,0.125,0.0,0.0,0.0,12288.0,2580983808.0,165597184.0,1076142080.0,3318853632.0,240.0,0.0
19-04 22:11:10,12.125,0.375,87.500,0.0,0.0,0.0,0.0,0.0,2646814720.0,165597184.0,1076142080.0,3253022720.0,244.0,0.0
19-04 22:11:11,10.125,2.375,87.500,0.0,0.0,0.0,0.0,0.0,2206806016.0,165597184.0,1076142080.0,3693031424.0,360.0,0.0
19-04 22:11:12,9.774,2.632,87.594,0.0,0.0,0.0,0.0,0.0,2315317248.0,165597184.0,1076146176.0,3584516096.0,664.0,0.0
19-04 22:11:13,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2387193856.0,165597184.0,1076146176.0,3512639488.0,300.0,0.0
19-04 22:11:14,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2201006080.0,165597184.0,1076146176.0,3698827264.0,244.0,0.0
19-04 22:11:15,10.777,1.754,87.469,0.0,0.0,0.0,0.0,16384.0,2314903552.0,165597184.0,1076146176.0,3584929792.0,300.0,0.0
19-04 22:11:16,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2378043392.0,165597184.0,1076146176.0,3521789952.0,304.0,0.0
19-04 22:11:17,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2200530944.0,165597184.0,1076146176.0,3699302400.0,240.0,0.0
19-04 22:11:18,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2315210752.0,165597184.0,1076146176.0,3584622592.0,244.0,0.0
19-04 22:11:19,11.404,1.128,87.469,0.0,0.0,0.0,0.0,0.0,2375606272.0,165597184.0,1076146176.0,3524227072.0,240.0,0.0
19-04 22:11:20,10.500,2.125,87.375,0.0,0.0,0.0,0.0,0.0,2198093824.0,165597184.0,1076146176.0,3701739520.0,364.0,0.0
19-04 22:11:21,10.875,1.625,87.375,0.125,0.0,0.0,0.0,12288.0,2313314304.0,165597184.0,1076146176.0,3586519040.0,180.0,0.0
19-04 22:11:22,11.500,1.0,87.500,0.0,0.0,0.0,0.0,81920.0,2374725632.0,165597184.0,1076146176.0,3525107712.0,424.0,0.0
19-04 22:11:23,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,2197180416.0,165597184.0,1076146176.0,3702652928.0,420.0,0.0
19-04 22:11:24,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2311639040.0,165597184.0,1076146176.0,3588194304.0,610.0,0.0
19-04 22:11:25,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2373423104.0,165597184.0,1076146176.0,3526410240.0,300.0,0.0
19-04 22:11:26,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2197016576.0,165597184.0,1076150272.0,3702812672.0,184.0,0.0
19-04 22:11:27,10.986,1.623,87.266,0.125,0.0,0.0,0.0,20480.0,2310787072.0,165597184.0,1076150272.0,3589042176.0,180.0,0.0
19-04 22:11:28,11.640,0.876,87.484,0.0,0.0,0.0,0.0,0.0,2372370432.0,165597184.0,1076150272.0,3527458816.0,424.0,0.0
19-04 22:11:29,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2194948096.0,165597184.0,1076150272.0,3704881152.0,240.0,0.0
19-04 22:11:30,10.612,2.122,87.266,0.0,0.0,0.0,0.0,0.0,2372956160.0,165597184.0,1076150272.0,3526873088.0,484.0,0.0
19-04 22:11:31,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,2370195456.0,165597184.0,1076150272.0,3529633792.0,420.0,0.0
19-04 22:11:32,10.737,1.873,87.141,0.250,0.0,0.0,0.0,16384.0,2193825792.0,165597184.0,1076150272.0,3706003456.0,304.0,0.0
19-04 22:11:33,11.014,1.502,87.484,0.0,0.0,0.0,0.0,4096.0,2351824896.0,165597184.0,1076150272.0,3548004352.0,240.0,0.0
19-04 22:11:34,11.500,1.125,87.375,0.0,0.0,0.0,0.0,0.0,2369146880.0,165597184.0,1076150272.0,3530682368.0,304.0,0.0
19-04 22:11:35,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2192650240.0,165597184.0,1076150272.0,3707179008.0,420.0,0.0
19-04 22:11:36,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2328760320.0,165597184.0,1076150272.0,3571068928.0,604.0,0.0
19-04 22:11:37,11.750,0.750,87.500,0.0,0.0,0.0,0.0,0.0,2368643072.0,165597184.0,1076150272.0,3531186176.0,300.0,0.0
19-04 22:11:38,10.250,2.250,87.125,0.375,0.0,0.0,0.0,12288.0,2190782464.0,165597184.0,1076150272.0,3709046784.0,364.0,0.0
19-04 22:11:39,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2295947264.0,165597184.0,1076150272.0,3603881984.0,360.0,0.0
19-04 22:11:40,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,2365136896.0,165597184.0,1076150272.0,3534692352.0,124.0,0.0
19-04 22:11:41,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,2211676160.0,165597184.0,1076150272.0,3688153088.0,240.0,0.0
19-04 22:11:42,11.111,1.498,87.391,0.0,0.0,0.0,0.0,4096.0,2310316032.0,165597184.0,1076150272.0,3589513216.0,244.0,0.0
19-04 22:11:43,11.375,1.250,86.750,0.625,0.0,0.0,0.0,24576.0,2387283968.0,165597184.0,1076150272.0,3512545280.0,360.0,0.0
19-04 22:11:44,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2187464704.0,165597184.0,1076150272.0,3712364544.0,664.0,0.0
19-04 22:11:45,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2278825984.0,165597184.0,1076150272.0,3621003264.0,480.0,0.0
19-04 22:11:46,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,2363928576.0,165597184.0,1076150272.0,3535900672.0,604.0,0.0
19-04 22:11:47,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,2186256384.0,165597184.0,1076150272.0,3713572864.0,420.0,0.0
19-04 22:11:48,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2270531584.0,165597184.0,1076150272.0,3629297664.0,364.0,0.0
19-04 22:11:49,10.889,1.627,87.109,0.375,0.0,0.0,0.0,12288.0,2361315328.0,165597184.0,1076150272.0,3538513920.0,360.0,0.0
19-04 22:11:50,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2184232960.0,165597184.0,1076150272.0,3715596288.0,364.0,0.0
19-04 22:11:51,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2247098368.0,165597184.0,1076150272.0,3652730880.0,420.0,0.0
19-04 22:11:52,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2359840768.0,165597184.0,1076150272.0,3539988480.0,424.0,0.0
19-04 22:11:53,11.0,1.625,87.375,0.0,0.0,0.0,0.0,0.0,2183217152.0,165597184.0,1076150272.0,3716612096.0,120.0,0.0
19-04 22:11:54,11.264,1.252,87.484,0.0,0.0,0.0,0.0,12288.0,2277208064.0,165597184.0,1076150272.0,3622621184.0,424.0,0.0
19-04 22:11:55,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2358640640.0,165597184.0,1076150272.0,3541188608.0,120.0,0.0
19-04 22:11:56,10.737,1.998,87.266,0.0,0.0,0.0,0.0,0.0,2182017024.0,165597184.0,1076150272.0,3717812224.0,184.0,0.0
19-04 22:11:57,11.250,1.250,87.500,0.0,0.0,0.0,0.0,12288.0,2293678080.0,165597184.0,1076150272.0,3606151168.0,240.0,0.0
19-04 22:11:58,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2357661696.0,165597184.0,1076150272.0,3542167552.0,364.0,0.0
19-04 22:11:59,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,2179252224.0,165597184.0,1076150272.0,3720577024.0,480.0,0.0
19-04 22:12:00,11.361,1.248,87.266,0.125,0.0,0.0,0.0,12288.0,2241368064.0,165597184.0,1076150272.0,3658461184.0,364.0,0.0
19-04 22:12:01,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,2355388416.0,165597184.0,1076154368.0,3544436736.0,120.0,0.0
19-04 22:12:02,10.763,1.752,87.484,0.0,0.0,0.0,0.0,8192.0,2178002944.0,165597184.0,1076154368.0,3721822208.0,424.0,0.0
19-04 22:12:03,11.610,0.999,87.391,0.0,0.0,0.0,0.0,0.0,2239807488.0,165597184.0,1076154368.0,3660017664.0,360.0,0.0
19-04 22:12:04,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2353324032.0,165597184.0,1076154368.0,3546501120.0,484.0,0.0
19-04 22:12:05,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2176827392.0,165597184.0,1076154368.0,3722997760.0,300.0,0.0
19-04 22:12:06,11.500,1.0,87.375,0.125,0.0,0.0,0.0,20480.0,2238758912.0,165597184.0,1076154368.0,3661066240.0,364.0,0.0
19-04 22:12:07,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,2352529408.0,165597184.0,1076154368.0,3547295744.0,420.0,0.0
19-04 22:12:08,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2175905792.0,165597184.0,1076154368.0,3723919360.0,604.0,0.0
19-04 22:12:09,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2237059072.0,165597184.0,1076154368.0,3662766080.0,300.0,0.0
19-04 22:12:10,10.276,2.130,87.594,0.0,0.0,0.0,0.0,0.0,2350100480.0,165597184.0,1076154368.0,3549724672.0,604.0,0.0
19-04 22:12:11,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2160893952.0,165597184.0,1076154368.0,3738931200.0,540.0,0.0
19-04 22:12:12,11.640,0.876,87.359,0.125,0.0,0.0,0.0,12288.0,2235408384.0,165597184.0,1076154368.0,3664416768.0,364.0,0.0
19-04 22:12:13,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,2348924928.0,165597184.0,1076154368.0,3550900224.0,540.0,0.0
19-04 22:12:14,11.0,1.625,87.375,0.0,0.0,0.0,0.0,0.0,2141954048.0,165597184.0,1076154368.0,3757871104.0,184.0,0.0
19-04 22:12:15,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2234359808.0,165597184.0,1076154368.0,3665465344.0,360.0,0.0
19-04 22:12:16,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,2347876352.0,165597184.0,1076154368.0,3551948800.0,664.0,0.0
19-04 22:12:17,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2116792320.0,165597184.0,1076154368.0,3783032832.0,420.0,0.0
19-04 22:12:18,11.375,1.125,87.375,0.125,0.0,0.0,0.0,12288.0,2232459264.0,165597184.0,1076154368.0,3667365888.0,604.0,0.0
19-04 22:12:19,10.388,2.253,87.359,0.0,0.0,0.0,0.0,0.0,2345373696.0,165597184.0,1076154368.0,3554451456.0,240.0,0.0
19-04 22:12:20,11.375,1.625,87.0,0.0,0.0,0.0,0.0,0.0,2107195392.0,165597184.0,1076154368.0,3792629760.0,484.0,0.0
19-04 22:12:21,11.514,1.126,87.359,0.0,0.0,0.0,0.0,0.0,2229641216.0,165597184.0,1076154368.0,3670183936.0,480.0,0.0
19-04 22:12:22,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2343165952.0,165597184.0,1076154368.0,3556659200.0,784.0,0.0
19-04 22:12:23,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2107170816.0,165597184.0,1076154368.0,3792654336.0,480.0,0.0
19-04 22:12:24,11.361,1.248,87.266,0.125,0.0,0.0,0.0,12288.0,2228506624.0,165597184.0,1076154368.0,3671318528.0,544.0,0.0
19-04 22:12:25,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,2342117376.0,165597184.0,1076154368.0,3557707776.0,480.0,0.0
19-04 22:12:26,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2107170816.0,165597184.0,1076154368.0,3792654336.0,364.0,0.0
19-04 22:12:27,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2227712000.0,165597184.0,1076154368.0,3672113152.0,480.0,0.0
19-04 22:12:28,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2341068800.0,165597184.0,1076154368.0,3558756352.0,304.0,0.0
19-04 22:12:29,10.763,1.877,87.359,0.0,0.0,0.0,0.0,0.0,2107686912.0,165597184.0,1076154368.0,3792138240.0,300.0,0.0
19-04 22:12:30,11.375,1.250,87.375,0.0,0.0,0.0,0.0,12288.0,2226552832.0,165597184.0,1076154368.0,3673272320.0,424.0,0.0
19-04 22:12:31,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,2340704256.0,165597184.0,1076154368.0,3559120896.0,240.0,0.0
19-04 22:12:32,10.612,1.998,87.391,0.0,0.0,0.0,0.0,8192.0,2107756544.0,165597184.0,1076154368.0,3792068608.0,300.0,0.0
19-04 22:12:33,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2224996352.0,165597184.0,1076154368.0,3674828800.0,424.0,0.0
19-04 22:12:34,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2339147776.0,165597184.0,1076154368.0,3560677376.0,120.0,0.0
19-04 22:12:35,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2107756544.0,165597184.0,1076154368.0,3792068608.0,124.0,0.0
19-04 22:12:36,11.610,0.999,87.266,0.125,0.0,0.0,0.0,12288.0,2224013312.0,165597184.0,1076158464.0,3675807744.0,240.0,0.0
19-04 22:12:37,10.889,1.627,87.484,0.0,0.0,0.0,0.0,8192.0,2337529856.0,165597184.0,1076158464.0,3562291200.0,304.0,0.0
19-04 22:12:38,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2107916288.0,165597184.0,1076158464.0,3791904768.0,540.0,0.0
19-04 22:12:39,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2222587904.0,165597184.0,1076158464.0,3677233152.0,724.0,0.0
19-04 22:12:40,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2335481856.0,165597184.0,1076158464.0,3564339200.0,600.0,0.0
19-04 22:12:41,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2107899904.0,165597184.0,1076158464.0,3791921152.0,304.0,0.0
19-04 22:12:42,11.875,0.625,87.375,0.125,0.0,0.0,0.0,20480.0,2220789760.0,165597184.0,1076158464.0,3679031296.0,240.0,0.0
19-04 22:12:43,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2334466048.0,165597184.0,1076158464.0,3565355008.0,724.0,0.0
19-04 22:12:44,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,2107772928.0,165597184.0,1076158464.0,3792048128.0,420.0,0.0
19-04 22:12:45,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2218631168.0,165597184.0,1076158464.0,3681189888.0,304.0,0.0
19-04 22:12:46,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2332147712.0,165597184.0,1076158464.0,3567673344.0,300.0,0.0
19-04 22:12:47,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,2107740160.0,165597184.0,1076158464.0,3792080896.0,664.0,0.0
19-04 22:12:48,11.721,0.998,87.157,0.125,0.0,0.0,0.0,12288.0,2217582592.0,165597184.0,1076158464.0,3682238464.0,600.0,0.0
19-04 22:12:49,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2332569600.0,165597184.0,1076158464.0,3567251456.0,604.0,0.0
19-04 22:12:50,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2107944960.0,165597184.0,1076158464.0,3791876096.0,360.0,0.0
19-04 22:12:51,11.750,0.750,87.500,0.0,0.0,0.0,0.0,0.0,2215788544.0,165597184.0,1076158464.0,3684032512.0,424.0,0.0
19-04 22:12:52,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,2329178112.0,165597184.0,1076158464.0,3570642944.0,300.0,0.0
19-04 22:12:53,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2509451264.0,165597184.0,1076158464.0,3390369792.0,424.0,0.0
19-04 22:12:54,11.750,0.875,87.125,0.250,0.0,0.0,0.0,12288.0,2214522880.0,165597184.0,1076158464.0,3685298176.0,180.0,0.0
19-04 22:12:55,10.625,2.0,87.375,0.0,0.0,0.0,0.0,0.0,2328293376.0,165597184.0,1076158464.0,3571527680.0,184.0,0.0
19-04 22:12:56,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2494681088.0,165597184.0,1076158464.0,3405139968.0,300.0,0.0
19-04 22:12:57,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,2213761024.0,165597184.0,1076158464.0,3686060032.0,184.0,0.0
19-04 22:12:58,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,2327244800.0,165597184.0,1076158464.0,3572576256.0,480.0,0.0
19-04 22:12:59,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2473549824.0,165597184.0,1076158464.0,3426271232.0,364.0,0.0
19-04 22:13:00,11.014,1.627,87.234,0.125,0.0,0.0,0.0,12288.0,2226339840.0,165597184.0,1076158464.0,3673481216.0,300.0,0.0
19-04 22:13:01,10.500,2.125,87.375,0.0,0.0,0.0,0.0,0.0,2339729408.0,165597184.0,1076158464.0,3560091648.0,484.0,0.0
19-04 22:13:02,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2455138304.0,165597184.0,1076158464.0,3444682752.0,300.0,0.0
19-04 22:13:03,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2225123328.0,165597184.0,1076158464.0,3674697728.0,364.0,0.0
19-04 22:13:04,10.526,1.880,87.594,0.0,0.0,0.0,0.0,0.0,2338512896.0,165597184.0,1076158464.0,3561308160.0,300.0,0.0
19-04 22:13:05,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2444619776.0,165597184.0,1076158464.0,3455201280.0,484.0,0.0
19-04 22:13:06,11.596,1.122,87.157,0.125,0.0,0.0,0.0,12288.0,2223947776.0,165597184.0,1076158464.0,3675873280.0,480.0,0.0
19-04 22:13:07,10.625,1.875,87.500,0.0,0.0,0.0,0.0,8192.0,2337718272.0,165597184.0,1076158464.0,3562102784.0,364.0,0.0
19-04 22:13:08,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2433847296.0,165597184.0,1076158464.0,3465973760.0,120.0,0.0
19-04 22:13:09,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2223026176.0,165597184.0,1076158464.0,3676794880.0,184.0,0.0
19-04 22:13:10,10.375,2.250,87.375,0.0,0.0,0.0,0.0,0.0,2320867328.0,165597184.0,1076158464.0,3578953728.0,180.0,0.0
19-04 22:13:11,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2398339072.0,165597184.0,1076158464.0,3501481984.0,424.0,0.0
19-04 22:13:12,10.763,1.752,87.359,0.125,0.0,0.0,0.0,20480.0,2204930048.0,165597184.0,1076162560.0,3694886912.0,180.0,0.0
19-04 22:13:13,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2318413824.0,165597184.0,1076162560.0,3581403136.0,424.0,0.0
