"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int/xor_sha_512/microbench-encode-64MB-10.csv",,,,"Date:","18 Apr 2016 17:05:10 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
18-04 17:05:55,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,3093602304.0,174272512.0,1071198208.0,2802503680.0,64.0,0.0
18-04 17:05:56,12.250,0.250,87.0,0.500,0.0,0.0,0.0,12288.0,3107225600.0,174276608.0,1071198208.0,2788876288.0,0.0,0.0
18-04 17:05:57,12.406,0.0,87.594,0.0,0.0,0.0,0.0,0.0,3119808512.0,174276608.0,1071198208.0,2776293376.0,64.0,0.0
18-04 17:05:58,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3132391424.0,174276608.0,1071198208.0,2763710464.0,0.0,0.0
18-04 17:05:59,12.500,0.125,87.375,0.0,0.0,0.0,0.0,0.0,2594824192.0,174276608.0,1071198208.0,3301277696.0,64.0,0.0
18-04 17:06:00,12.015,0.375,87.610,0.0,0.0,0.0,0.0,0.0,2644328448.0,174276608.0,1071198208.0,3251773440.0,0.0,0.0
18-04 17:06:01,11.153,1.253,87.343,0.251,0.0,0.0,0.0,12288.0,2198032384.0,174280704.0,1071202304.0,3698061312.0,64.0,0.0
18-04 17:06:02,10.362,2.247,87.391,0.0,0.0,0.0,0.0,0.0,2252705792.0,174280704.0,1071202304.0,3643387904.0,0.0,0.0
18-04 17:06:03,10.526,2.005,87.469,0.0,0.0,0.0,0.0,0.0,2363600896.0,174280704.0,1071202304.0,3532492800.0,64.0,0.0
18-04 17:06:04,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2152722432.0,174280704.0,1071202304.0,3743371264.0,0.0,0.0
18-04 17:06:05,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,2248179712.0,174280704.0,1071202304.0,3647913984.0,64.0,0.0
18-04 17:06:06,10.401,2.005,87.594,0.0,0.0,0.0,0.0,0.0,2361614336.0,174280704.0,1071202304.0,3534479360.0,0.0,0.0
18-04 17:06:07,10.986,1.498,86.891,0.624,0.0,0.0,0.0,12288.0,2122133504.0,174284800.0,1071202304.0,3773956096.0,64.0,0.0
18-04 17:06:08,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2246823936.0,174284800.0,1071202304.0,3649265664.0,0.0,0.0
18-04 17:06:09,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2359451648.0,174284800.0,1071202304.0,3536637952.0,64.0,0.0
18-04 17:06:10,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2122006528.0,174284800.0,1071202304.0,3774083072.0,0.0,0.0
18-04 17:06:11,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,2244792320.0,174284800.0,1071202304.0,3651297280.0,64.0,0.0
18-04 17:06:12,10.362,2.247,86.767,0.624,0.0,0.0,0.0,12288.0,2357039104.0,174284800.0,1071202304.0,3539050496.0,0.0,0.0
18-04 17:06:13,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,2123182080.0,174284800.0,1071202304.0,3772907520.0,64.0,0.0
18-04 17:06:14,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,2242363392.0,174284800.0,1071202304.0,3653726208.0,0.0,0.0
18-04 17:06:15,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2354991104.0,174284800.0,1071202304.0,3541098496.0,64.0,0.0
18-04 17:06:16,10.625,2.0,87.375,0.0,0.0,0.0,0.0,65536.0,2122878976.0,174284800.0,1071202304.0,3773210624.0,0.0,0.0
18-04 17:06:17,10.902,1.504,87.093,0.501,0.0,0.0,0.0,20480.0,2238963712.0,174284800.0,1071206400.0,3657121792.0,64.0,0.0
18-04 17:06:18,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2352607232.0,174284800.0,1071206400.0,3543478272.0,0.0,0.0
18-04 17:06:19,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2122653696.0,174284800.0,1071206400.0,3773431808.0,64.0,0.0
18-04 17:06:20,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2236932096.0,174284800.0,1071206400.0,3659153408.0,0.0,0.0
18-04 17:06:21,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2350448640.0,174284800.0,1071206400.0,3545636864.0,64.0,0.0
18-04 17:06:22,10.500,2.0,86.875,0.625,0.0,0.0,0.0,12288.0,2122649600.0,174288896.0,1071206400.0,3773431808.0,0.0,0.0
18-04 17:06:23,11.529,1.003,87.469,0.0,0.0,0.0,0.0,0.0,2233516032.0,174288896.0,1071206400.0,3662565376.0,64.0,0.0
18-04 17:06:24,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2346016768.0,174288896.0,1071206400.0,3550064640.0,0.0,0.0
18-04 17:06:25,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2121269248.0,174288896.0,1071206400.0,3774812160.0,64.0,0.0
18-04 17:06:26,11.278,1.128,87.594,0.0,0.0,0.0,0.0,0.0,2231484416.0,174288896.0,1071206400.0,3664596992.0,0.0,0.0
18-04 17:06:27,10.625,1.875,86.875,0.625,0.0,0.0,0.0,12288.0,2344361984.0,174292992.0,1071206400.0,3551715328.0,64.0,0.0
18-04 17:06:28,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2121625600.0,174292992.0,1071206400.0,3774451712.0,0.0,0.0
18-04 17:06:29,11.640,0.876,87.484,0.0,0.0,0.0,0.0,0.0,2229321728.0,174292992.0,1071206400.0,3666755584.0,64.0,0.0
18-04 17:06:30,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2342838272.0,174292992.0,1071206400.0,3553239040.0,0.0,0.0
18-04 17:06:31,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2504396800.0,174292992.0,1071206400.0,3391680512.0,0.0,0.0
18-04 17:06:32,11.361,1.248,86.767,0.624,0.0,0.0,0.0,12288.0,2227417088.0,174292992.0,1071206400.0,3668660224.0,64.0,0.0
18-04 17:06:33,10.401,2.005,87.594,0.0,0.0,0.0,0.0,0.0,2340638720.0,174292992.0,1071206400.0,3555438592.0,0.0,0.0
18-04 17:06:34,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2457456640.0,174292992.0,1071206400.0,3438620672.0,64.0,0.0
18-04 17:06:35,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2224709632.0,174292992.0,1071206400.0,3671367680.0,0.0,0.0
18-04 17:06:36,10.513,2.003,87.484,0.0,0.0,0.0,0.0,4096.0,2338480128.0,174292992.0,1071206400.0,3557597184.0,64.0,0.0
18-04 17:06:37,11.250,1.250,87.0,0.500,0.0,0.0,0.0,20480.0,2434510848.0,174297088.0,1071206400.0,3461562368.0,0.0,0.0
18-04 17:06:38,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2222698496.0,174297088.0,1071206400.0,3673374720.0,64.0,0.0
18-04 17:06:39,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2335072256.0,174297088.0,1071206400.0,3561000960.0,0.0,0.0
18-04 17:06:40,11.028,1.378,87.594,0.0,0.0,0.0,0.0,0.0,2412802048.0,174297088.0,1071206400.0,3483271168.0,64.0,0.0
18-04 17:06:41,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2220666880.0,174297088.0,1071206400.0,3675406336.0,0.0,0.0
18-04 17:06:42,10.375,2.125,86.750,0.750,0.0,0.0,0.0,12288.0,2332782592.0,174301184.0,1071206400.0,3563286528.0,64.0,0.0
18-04 17:06:43,11.014,1.627,87.359,0.0,0.0,0.0,0.0,0.0,2391515136.0,174301184.0,1071206400.0,3504553984.0,0.0,0.0
18-04 17:06:44,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2217529344.0,174301184.0,1071206400.0,3678539776.0,64.0,0.0
18-04 17:06:45,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2331021312.0,174301184.0,1071206400.0,3565047808.0,0.0,0.0
18-04 17:06:46,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2436771840.0,174301184.0,1071206400.0,3459297280.0,64.0,0.0
18-04 17:06:47,10.500,2.0,86.875,0.625,0.0,0.0,0.0,12288.0,2215473152.0,174301184.0,1071206400.0,3680595968.0,0.0,0.0
18-04 17:06:48,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2329497600.0,174301184.0,1071206400.0,3566571520.0,64.0,0.0
18-04 17:06:49,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2391842816.0,174301184.0,1071206400.0,3504226304.0,0.0,0.0
18-04 17:06:50,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2213314560.0,174301184.0,1071206400.0,3682754560.0,64.0,0.0
18-04 17:06:51,10.750,1.750,87.500,0.0,0.0,0.0,0.0,8192.0,2327339008.0,174301184.0,1071206400.0,3568730112.0,0.0,0.0
18-04 17:06:52,11.610,0.999,86.767,0.624,0.0,0.0,0.0,20480.0,2388922368.0,174301184.0,1071206400.0,3507146752.0,64.0,0.0
18-04 17:06:53,10.652,1.880,87.469,0.0,0.0,0.0,0.0,0.0,2211721216.0,174301184.0,1071210496.0,3684343808.0,0.0,0.0
18-04 17:06:54,10.500,2.125,87.375,0.0,0.0,0.0,0.0,0.0,2325065728.0,174301184.0,1071210496.0,3570999296.0,64.0,0.0
18-04 17:06:55,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2386395136.0,174301184.0,1071210496.0,3509669888.0,0.0,0.0
18-04 17:06:56,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2209136640.0,174301184.0,1071210496.0,3686928384.0,64.0,0.0
18-04 17:06:57,10.875,1.625,86.875,0.625,0.0,0.0,0.0,12288.0,2366492672.0,174309376.0,1071210496.0,3529564160.0,0.0,0.0
18-04 17:06:58,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2383593472.0,174309376.0,1071210496.0,3512463360.0,64.0,0.0
18-04 17:06:59,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2205954048.0,174309376.0,1071210496.0,3690102784.0,0.0,0.0
18-04 17:07:00,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2322898944.0,174309376.0,1071210496.0,3573157888.0,64.0,0.0
18-04 17:07:01,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2380673024.0,174309376.0,1071210496.0,3515383808.0,0.0,0.0
18-04 17:07:02,10.513,2.003,86.984,0.501,0.0,0.0,0.0,12288.0,2203918336.0,174313472.0,1071210496.0,3692134400.0,64.0,0.0
18-04 17:07:03,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2292760576.0,174313472.0,1071210496.0,3603292160.0,0.0,0.0
18-04 17:07:04,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2377228288.0,174313472.0,1071210496.0,3518824448.0,64.0,0.0
18-04 17:07:05,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,2200858624.0,174313472.0,1071210496.0,3695194112.0,0.0,0.0
18-04 17:07:06,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2272198656.0,174313472.0,1071210496.0,3623854080.0,64.0,0.0
18-04 17:07:07,11.0,1.500,87.0,0.500,0.0,0.0,0.0,12288.0,2374836224.0,174321664.0,1071210496.0,3521208320.0,0.0,0.0
18-04 17:07:08,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2198339584.0,174321664.0,1071210496.0,3697704960.0,64.0,0.0
18-04 17:07:09,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2293981184.0,174321664.0,1071210496.0,3602063360.0,0.0,0.0
18-04 17:07:10,11.264,1.627,87.109,0.0,0.0,0.0,0.0,0.0,2372931584.0,174321664.0,1071210496.0,3523112960.0,64.0,0.0
18-04 17:07:11,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,2195927040.0,174321664.0,1071210496.0,3700117504.0,0.0,0.0
18-04 17:07:12,11.514,1.001,86.483,1.001,0.0,0.0,0.0,12288.0,2289471488.0,174325760.0,1071210496.0,3606568960.0,64.0,0.0
18-04 17:07:13,10.763,1.877,87.359,0.0,0.0,0.0,0.0,0.0,2370945024.0,174325760.0,1071210496.0,3525095424.0,0.0,0.0
18-04 17:07:14,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2193686528.0,174325760.0,1071210496.0,3702353920.0,64.0,0.0
18-04 17:07:15,11.610,0.999,87.391,0.0,0.0,0.0,0.0,0.0,2255650816.0,174325760.0,1071210496.0,3640389632.0,0.0,0.0
18-04 17:07:16,10.401,2.005,87.594,0.0,0.0,0.0,0.0,0.0,2368913408.0,174325760.0,1071210496.0,3527127040.0,64.0,0.0
18-04 17:07:17,10.487,1.998,86.767,0.749,0.0,0.0,0.0,12288.0,2191368192.0,174325760.0,1071210496.0,3704672256.0,0.0,0.0
18-04 17:07:18,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,2253205504.0,174325760.0,1071210496.0,3642834944.0,64.0,0.0
18-04 17:07:19,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2365833216.0,174325760.0,1071210496.0,3530207232.0,0.0,0.0
18-04 17:07:20,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2188447744.0,174325760.0,1071210496.0,3707592704.0,64.0,0.0
18-04 17:07:21,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2250158080.0,174325760.0,1071210496.0,3645882368.0,0.0,0.0
18-04 17:07:22,10.375,2.125,86.750,0.750,0.0,0.0,0.0,28672.0,2363641856.0,174325760.0,1071210496.0,3532398592.0,64.0,0.0
18-04 17:07:23,10.777,1.754,87.469,0.0,0.0,0.0,0.0,0.0,2154921984.0,174325760.0,1071210496.0,3741118464.0,0.0,0.0
18-04 17:07:24,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,2248282112.0,174325760.0,1071210496.0,3647758336.0,64.0,0.0
18-04 17:07:25,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2361372672.0,174325760.0,1071210496.0,3534667776.0,0.0,0.0
18-04 17:07:26,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2122149888.0,174325760.0,1071210496.0,3773890560.0,64.0,0.0
18-04 17:07:27,11.389,1.126,86.859,0.626,0.0,0.0,0.0,20480.0,2245951488.0,174325760.0,1071210496.0,3650088960.0,0.0,0.0
18-04 17:07:28,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2359463936.0,174325760.0,1071214592.0,3536572416.0,64.0,0.0
18-04 17:07:29,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2122145792.0,174325760.0,1071214592.0,3773890560.0,0.0,0.0
18-04 17:07:30,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2243788800.0,174325760.0,1071214592.0,3652247552.0,64.0,0.0
18-04 17:07:31,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2357051392.0,174325760.0,1071214592.0,3538984960.0,0.0,0.0
18-04 17:07:32,10.763,1.627,87.109,0.501,0.0,0.0,0.0,12288.0,2122141696.0,174329856.0,1071214592.0,3773890560.0,64.0,0.0
18-04 17:07:33,11.250,1.500,87.250,0.0,0.0,0.0,0.0,0.0,2240950272.0,174329856.0,1071214592.0,3655081984.0,0.0,0.0
18-04 17:07:34,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2354524160.0,174329856.0,1071214592.0,3541508096.0,64.0,0.0
18-04 17:07:35,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2121396224.0,174329856.0,1071214592.0,3774636032.0,0.0,0.0
18-04 17:07:36,12.0,0.500,87.500,0.0,0.0,0.0,0.0,0.0,2238722048.0,174329856.0,1071214592.0,3657310208.0,64.0,0.0
18-04 17:07:37,10.388,2.003,87.109,0.501,0.0,0.0,0.0,12288.0,2352361472.0,174333952.0,1071214592.0,3543666688.0,0.0,0.0
18-04 17:07:38,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2121392128.0,174333952.0,1071214592.0,3774636032.0,64.0,0.0
18-04 17:07:39,11.765,0.751,87.484,0.0,0.0,0.0,0.0,0.0,2236686336.0,174333952.0,1071214592.0,3659341824.0,0.0,0.0
18-04 17:07:40,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2349060096.0,174333952.0,1071214592.0,3546968064.0,64.0,0.0
18-04 17:07:41,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2121392128.0,174333952.0,1071214592.0,3774636032.0,0.0,0.0
18-04 17:07:42,11.375,1.125,87.250,0.250,0.0,0.0,0.0,12288.0,2233503744.0,174342144.0,1071214592.0,3662516224.0,64.0,0.0
18-04 17:07:43,10.763,1.877,87.359,0.0,0.0,0.0,0.0,0.0,2347839488.0,174342144.0,1071214592.0,3548180480.0,0.0,0.0
18-04 17:07:44,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2122076160.0,174342144.0,1071214592.0,3773943808.0,64.0,0.0
18-04 17:07:45,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,2232164352.0,174342144.0,1071214592.0,3663855616.0,0.0,0.0
18-04 17:07:46,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2345766912.0,174342144.0,1071214592.0,3550253056.0,64.0,0.0
18-04 17:07:47,10.401,2.005,87.469,0.125,0.0,0.0,0.0,12288.0,2122133504.0,174350336.0,1071214592.0,3773878272.0,0.0,0.0
18-04 17:07:48,11.875,0.625,87.500,0.0,0.0,0.0,0.0,0.0,2229956608.0,174350336.0,1071214592.0,3666055168.0,64.0,0.0
18-04 17:07:49,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,2343600128.0,174350336.0,1071214592.0,3552411648.0,0.0,0.0
18-04 17:07:50,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2507001856.0,174350336.0,1071214592.0,3389009920.0,64.0,0.0
18-04 17:07:51,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2227798016.0,174350336.0,1071214592.0,3668213760.0,0.0,0.0
18-04 17:07:52,10.750,1.750,86.625,0.875,0.0,0.0,0.0,12288.0,2341310464.0,174354432.0,1071214592.0,3554697216.0,64.0,0.0
18-04 17:07:53,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2457153536.0,174354432.0,1071214592.0,3438854144.0,0.0,0.0
18-04 17:07:54,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2224660480.0,174354432.0,1071214592.0,3671347200.0,64.0,0.0
18-04 17:07:55,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2338304000.0,174354432.0,1071214592.0,3557703680.0,0.0,0.0
18-04 17:07:56,11.153,1.253,87.594,0.0,0.0,0.0,0.0,0.0,2435674112.0,174354432.0,1071214592.0,3460333568.0,64.0,0.0
18-04 17:07:57,11.250,1.250,87.0,0.500,0.0,0.0,0.0,28672.0,2222223360.0,174354432.0,1071214592.0,3673784320.0,0.0,0.0
18-04 17:07:58,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2336247808.0,174354432.0,1071214592.0,3559759872.0,64.0,0.0
18-04 17:07:59,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2415185920.0,174354432.0,1071214592.0,3480821760.0,0.0,0.0
18-04 17:08:00,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2219302912.0,174354432.0,1071214592.0,3676704768.0,64.0,0.0
18-04 17:08:01,10.526,1.880,87.594,0.0,0.0,0.0,0.0,0.0,2332565504.0,174354432.0,1071214592.0,3563442176.0,60.0,0.0
18-04 17:08:02,10.737,1.748,87.141,0.375,0.0,0.0,0.0,12288.0,2390892544.0,174358528.0,1071214592.0,3505111040.0,64.0,0.0
18-04 17:08:03,11.0,1.750,87.250,0.0,0.0,0.0,0.0,0.0,2215976960.0,174358528.0,1071218688.0,3680022528.0,0.0,0.0
