"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int/xor_sha_512/microbench-encode-16MB-4.csv",,,,"Date:","18 Apr 2016 16:00:20 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
18-04 16:00:48,11.765,0.751,87.484,0.0,0.0,0.0,0.0,0.0,820772864.0,165715968.0,1068507136.0,5086580736.0,0.0,0.0
18-04 16:00:49,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,851722240.0,165715968.0,1068507136.0,5055631360.0,64.0,0.0
18-04 16:00:50,11.500,1.0,87.500,0.0,0.0,0.0,0.0,118784.0,887525376.0,165715968.0,1068507136.0,5019828224.0,0.0,0.0
18-04 16:00:51,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,842326016.0,165715968.0,1068507136.0,5065027584.0,64.0,0.0
18-04 16:00:52,11.250,1.375,87.125,0.250,0.0,0.0,0.0,57344.0,887554048.0,165715968.0,1068511232.0,5019795456.0,0.0,0.0
18-04 16:00:53,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,820617216.0,165715968.0,1068511232.0,5086732288.0,64.0,0.0
18-04 16:00:54,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,850702336.0,165715968.0,1068511232.0,5056647168.0,0.0,0.0
18-04 16:00:55,11.486,1.124,87.391,0.0,0.0,0.0,0.0,135168.0,887554048.0,165715968.0,1068511232.0,5019795456.0,0.0,0.0
18-04 16:00:56,11.404,1.003,87.594,0.0,0.0,0.0,0.0,0.0,841306112.0,165715968.0,1068511232.0,5066043392.0,64.0,0.0
18-04 16:00:57,11.0,1.500,87.125,0.375,0.0,0.0,0.0,53248.0,887705600.0,165715968.0,1068511232.0,5019643904.0,0.0,0.0
18-04 16:00:58,11.375,1.250,87.375,0.0,0.0,0.0,0.0,0.0,916299776.0,165715968.0,1068511232.0,4991049728.0,64.0,0.0
18-04 16:00:59,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,847552512.0,165715968.0,1068511232.0,5059796992.0,0.0,0.0
18-04 16:01:00,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,887705600.0,165715968.0,1068511232.0,5019643904.0,64.0,0.0
18-04 16:01:01,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,838672384.0,165715968.0,1068511232.0,5068677120.0,0.0,0.0
18-04 16:01:02,10.875,1.625,86.875,0.625,0.0,0.0,0.0,12288.0,870858752.0,165715968.0,1068511232.0,5036490752.0,64.0,0.0
18-04 16:01:03,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,905170944.0,165715968.0,1068511232.0,5002178560.0,0.0,0.0
18-04 16:01:04,11.0,1.500,87.500,0.0,0.0,0.0,0.0,4096.0,846655488.0,165715968.0,1068511232.0,5060694016.0,64.0,0.0
18-04 16:01:05,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,887443456.0,165715968.0,1068511232.0,5019906048.0,0.0,0.0
18-04 16:01:06,11.250,1.375,87.375,0.0,0.0,0.0,0.0,0.0,837005312.0,165715968.0,1068511232.0,5070344192.0,64.0,0.0
18-04 16:01:07,11.250,1.500,86.750,0.500,0.0,0.0,0.0,20480.0,868118528.0,165715968.0,1068511232.0,5039230976.0,0.0,0.0
18-04 16:01:08,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,888578048.0,165715968.0,1068511232.0,5018771456.0,64.0,0.0
18-04 16:01:09,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,844488704.0,165715968.0,1068511232.0,5062860800.0,0.0,0.0
18-04 16:01:10,11.500,1.0,87.500,0.0,0.0,0.0,0.0,73728.0,887681024.0,165715968.0,1068511232.0,5019668480.0,64.0,0.0
18-04 16:01:11,11.0,1.625,87.375,0.0,0.0,0.0,0.0,0.0,820744192.0,165715968.0,1068511232.0,5086605312.0,0.0,0.0
18-04 16:01:12,11.125,1.375,86.750,0.750,0.0,0.0,0.0,12288.0,852733952.0,165715968.0,1068511232.0,5054615552.0,64.0,0.0
18-04 16:01:13,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,887681024.0,165715968.0,1068511232.0,5019668480.0,0.0,0.0
18-04 16:01:14,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,843083776.0,165715968.0,1068511232.0,5064265728.0,64.0,0.0
18-04 16:01:15,11.404,1.003,87.594,0.0,0.0,0.0,0.0,0.0,887554048.0,165715968.0,1068511232.0,5019795456.0,0.0,0.0
18-04 16:01:16,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,820617216.0,165715968.0,1068511232.0,5086732288.0,64.0,0.0
18-04 16:01:17,11.500,1.125,86.750,0.625,0.0,0.0,0.0,12288.0,850083840.0,165715968.0,1068511232.0,5057265664.0,0.0,0.0
18-04 16:01:18,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,887570432.0,165715968.0,1068511232.0,5019779072.0,64.0,0.0
18-04 16:01:19,11.375,1.250,87.375,0.0,0.0,0.0,0.0,0.0,840306688.0,165715968.0,1068511232.0,5067042816.0,0.0,0.0
18-04 16:01:20,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,887570432.0,165715968.0,1068511232.0,5019779072.0,64.0,0.0
18-04 16:01:21,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,872173568.0,165715968.0,1068511232.0,5035175936.0,0.0,0.0
18-04 16:01:22,11.250,1.250,86.875,0.625,0.0,0.0,0.0,12288.0,848433152.0,165715968.0,1068511232.0,5058916352.0,64.0,0.0
18-04 16:01:23,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,887443456.0,165715968.0,1068511232.0,5019906048.0,0.0,0.0
18-04 16:01:24,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,839798784.0,165715968.0,1068511232.0,5067550720.0,64.0,0.0
18-04 16:01:25,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,884838400.0,165715968.0,1068511232.0,5022511104.0,0.0,0.0
18-04 16:01:26,11.514,0.876,87.610,0.0,0.0,0.0,0.0,0.0,907776000.0,165715968.0,1068511232.0,4999573504.0,64.0,0.0
18-04 16:01:27,11.139,1.502,86.859,0.501,0.0,0.0,0.0,12288.0,846557184.0,165715968.0,1068515328.0,5060788224.0,0.0,0.0
18-04 16:01:28,11.610,0.999,87.391,0.0,0.0,0.0,0.0,0.0,887599104.0,165715968.0,1068515328.0,5019746304.0,64.0,0.0
18-04 16:01:29,11.014,1.377,87.610,0.0,0.0,0.0,0.0,8192.0,836763648.0,165715968.0,1068515328.0,5070581760.0,0.0,0.0
18-04 16:01:30,11.250,1.375,87.375,0.0,0.0,0.0,0.0,0.0,870363136.0,165715968.0,1068515328.0,5036982272.0,64.0,0.0
18-04 16:01:31,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,895270912.0,165715968.0,1068515328.0,5012074496.0,0.0,0.0
18-04 16:01:32,11.0,1.500,86.750,0.750,0.0,0.0,0.0,20480.0,844890112.0,165715968.0,1068515328.0,5062455296.0,64.0,0.0
18-04 16:01:33,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,887582720.0,165715968.0,1068515328.0,5019762688.0,0.0,0.0
18-04 16:01:34,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,826724352.0,165715968.0,1068515328.0,5080621056.0,64.0,0.0
18-04 16:01:35,11.500,1.125,87.375,0.0,0.0,0.0,0.0,0.0,853016576.0,165715968.0,1068515328.0,5054328832.0,0.0,0.0
18-04 16:01:36,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,887709696.0,165715968.0,1068515328.0,5019635712.0,64.0,0.0
18-04 16:01:37,11.014,1.627,86.859,0.501,0.0,0.0,0.0,12288.0,842993664.0,165715968.0,1068515328.0,5064351744.0,0.0,0.0
18-04 16:01:38,11.250,1.375,87.375,0.0,0.0,0.0,0.0,0.0,887091200.0,165715968.0,1068515328.0,5020254208.0,64.0,0.0
18-04 16:01:39,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,820080640.0,165715968.0,1068515328.0,5087264768.0,0.0,0.0
18-04 16:01:40,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,850239488.0,165715968.0,1068515328.0,5057105920.0,64.0,0.0
18-04 16:01:41,11.375,1.250,87.375,0.0,0.0,0.0,0.0,0.0,887218176.0,165715968.0,1068515328.0,5020127232.0,0.0,0.0
18-04 16:01:42,11.250,1.250,86.875,0.625,0.0,0.0,0.0,12288.0,841351168.0,165715968.0,1068515328.0,5065994240.0,64.0,0.0
18-04 16:01:43,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,887218176.0,165715968.0,1068515328.0,5020127232.0,0.0,0.0
18-04 16:01:44,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,820281344.0,165715968.0,1068515328.0,5087064064.0,64.0,0.0
18-04 16:01:45,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,849223680.0,165715968.0,1068515328.0,5058121728.0,0.0,0.0
18-04 16:01:46,8.701,2.648,87.516,1.009,0.0,0.126,0.0,81920.0,364785664.0,165715968.0,1068515328.0,5542559744.0,1.84467440737e+19,1.84467440737e+19
