"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int/xor_sha_512/microbench-encode-16MB-4.csv",,,,"Date:","20 Apr 2016 17:11:31 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
20-04 17:11:46,11.610,0.999,87.391,0.0,0.0,0.0,0.0,319488.0,885391360.0,253587456.0,1098792960.0,4903804928.0,0.0,0.0
20-04 17:11:47,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,924401664.0,253587456.0,1098792960.0,4864794624.0,64.0,0.0
20-04 17:11:48,11.389,1.126,86.984,0.501,0.0,0.0,0.0,24576.0,876752896.0,253591552.0,1098792960.0,4912439296.0,0.0,0.0
20-04 17:11:49,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,924270592.0,253591552.0,1098792960.0,4864921600.0,64.0,0.0
20-04 17:11:50,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,959090688.0,253591552.0,1098792960.0,4830101504.0,0.0,0.0
20-04 17:11:51,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,885387264.0,253591552.0,1098792960.0,4903804928.0,64.0,0.0
20-04 17:11:52,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,924270592.0,253591552.0,1098792960.0,4864921600.0,0.0,0.0
20-04 17:11:53,11.375,1.125,86.875,0.625,0.0,0.0,0.0,12288.0,877002752.0,253595648.0,1098792960.0,4912185344.0,64.0,0.0
20-04 17:11:54,11.404,1.003,87.594,0.0,0.0,0.0,0.0,0.0,924393472.0,253595648.0,1098792960.0,4864794624.0,0.0,0.0
20-04 17:11:55,11.735,0.999,87.266,0.0,0.0,0.0,0.0,0.0,947245056.0,253595648.0,1098792960.0,4841943040.0,64.0,0.0
20-04 17:11:56,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,883265536.0,253595648.0,1098792960.0,4905922560.0,0.0,0.0
20-04 17:11:57,11.278,1.128,87.594,0.0,0.0,0.0,0.0,0.0,923291648.0,253595648.0,1098792960.0,4865896448.0,64.0,0.0
20-04 17:11:58,11.500,1.0,87.0,0.500,0.0,0.0,0.0,12288.0,874876928.0,253603840.0,1098792960.0,4914302976.0,0.0,0.0
20-04 17:11:59,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,923004928.0,253603840.0,1098792960.0,4866174976.0,124.0,0.0
20-04 17:12:00,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,947339264.0,253603840.0,1098792960.0,4841840640.0,0.0,0.0
20-04 17:12:01,11.028,1.378,87.594,0.0,0.0,0.0,0.0,16384.0,883232768.0,253603840.0,1098792960.0,4905947136.0,64.0,0.0
20-04 17:12:02,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,923258880.0,253603840.0,1098792960.0,4865921024.0,0.0,0.0
20-04 17:12:03,11.0,1.375,87.0,0.625,0.0,0.0,0.0,12288.0,874844160.0,253607936.0,1098797056.0,4914327552.0,214.0,0.0
20-04 17:12:04,11.250,1.375,87.375,0.0,0.0,0.0,0.0,0.0,922234880.0,253607936.0,1098797056.0,4866936832.0,0.0,0.0
20-04 17:12:05,11.375,1.250,87.375,0.0,0.0,0.0,0.0,0.0,940986368.0,253607936.0,1098797056.0,4848185344.0,64.0,0.0
20-04 17:12:06,11.153,1.253,87.594,0.0,0.0,0.0,0.0,102400.0,883240960.0,253607936.0,1098797056.0,4905930752.0,0.0,0.0
20-04 17:12:07,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,923140096.0,253607936.0,1098797056.0,4866031616.0,64.0,0.0
20-04 17:12:08,11.139,1.252,87.109,0.501,0.0,0.0,0.0,49152.0,873971712.0,253607936.0,1098797056.0,4915200000.0,0.0,0.0
20-04 17:12:09,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,906428416.0,253607936.0,1098797056.0,4882743296.0,64.0,0.0
20-04 17:12:10,11.404,1.003,87.594,0.0,0.0,0.0,0.0,0.0,940994560.0,253607936.0,1098797056.0,4848177152.0,0.0,0.0
20-04 17:12:11,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,882352128.0,253607936.0,1098797056.0,4906819584.0,64.0,0.0
20-04 17:12:12,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,923267072.0,253607936.0,1098797056.0,4865904640.0,0.0,0.0
20-04 17:12:13,11.153,1.253,87.469,0.125,0.0,0.0,0.0,12288.0,873590784.0,253607936.0,1098797056.0,4915580928.0,64.0,0.0
20-04 17:12:14,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,906428416.0,253607936.0,1098797056.0,4882743296.0,0.0,0.0
20-04 17:12:15,11.500,1.125,87.375,0.0,0.0,0.0,0.0,0.0,927309824.0,253607936.0,1098797056.0,4861861888.0,64.0,0.0
20-04 17:12:16,11.139,1.252,87.610,0.0,0.0,0.0,0.0,4096.0,880939008.0,253607936.0,1098797056.0,4908232704.0,0.0,0.0
20-04 17:12:17,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,923123712.0,253607936.0,1098797056.0,4866048000.0,64.0,0.0
20-04 17:12:18,11.375,1.125,87.250,0.250,0.0,0.0,0.0,24576.0,869437440.0,253616128.0,1098797056.0,4919726080.0,0.0,0.0
20-04 17:12:19,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,898969600.0,253616128.0,1098797056.0,4890193920.0,64.0,0.0
20-04 17:12:20,11.514,0.876,87.610,0.0,0.0,0.0,0.0,0.0,923877376.0,253616128.0,1098797056.0,4865286144.0,0.0,0.0
20-04 17:12:21,11.125,1.375,87.500,0.0,0.0,0.0,0.0,49152.0,880676864.0,253616128.0,1098797056.0,4908486656.0,64.0,0.0
20-04 17:12:22,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,923115520.0,253616128.0,1098797056.0,4866048000.0,0.0,0.0
20-04 17:12:23,11.139,1.252,87.359,0.250,0.0,0.0,0.0,12288.0,865746944.0,253620224.0,1098797056.0,4923412480.0,64.0,0.0
20-04 17:12:24,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,894644224.0,253620224.0,1098797056.0,4894515200.0,0.0,0.0
20-04 17:12:25,11.640,1.001,87.359,0.0,0.0,0.0,0.0,0.0,922390528.0,253620224.0,1098797056.0,4866768896.0,64.0,0.0
20-04 17:12:26,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,879570944.0,253620224.0,1098797056.0,4909588480.0,0.0,0.0
20-04 17:12:27,11.625,1.0,87.375,0.0,0.0,0.0,0.0,0.0,922492928.0,253620224.0,1098797056.0,4866666496.0,64.0,0.0
20-04 17:12:28,11.125,1.375,87.375,0.125,0.0,0.0,0.0,12288.0,855662592.0,253620224.0,1098797056.0,4933496832.0,0.0,0.0
20-04 17:12:29,11.278,1.128,87.594,0.0,0.0,0.0,0.0,0.0,887799808.0,253620224.0,1098797056.0,4901359616.0,64.0,0.0
20-04 17:12:30,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,922492928.0,253620224.0,1098797056.0,4866666496.0,0.0,0.0
20-04 17:12:31,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,878276608.0,253620224.0,1098797056.0,4910882816.0,64.0,0.0
20-04 17:12:32,11.765,0.751,87.484,0.0,0.0,0.0,0.0,0.0,922619904.0,253620224.0,1098797056.0,4866539520.0,0.0,0.0
20-04 17:12:33,11.375,1.125,86.875,0.625,0.0,0.0,0.0,12288.0,855781376.0,253628416.0,1098797056.0,4933369856.0,64.0,0.0
20-04 17:12:34,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,887791616.0,253628416.0,1098797056.0,4901359616.0,0.0,0.0
20-04 17:12:35,11.514,1.126,87.359,0.0,0.0,0.0,0.0,0.0,923287552.0,253628416.0,1098797056.0,4865863680.0,64.0,0.0
20-04 17:12:36,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,879071232.0,253628416.0,1098797056.0,4910080000.0,0.0,0.0
20-04 17:12:37,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,923287552.0,253628416.0,1098797056.0,4865863680.0,64.0,0.0
20-04 17:12:38,11.529,0.752,87.093,0.627,0.0,0.0,0.0,12288.0,856449024.0,253632512.0,1098801152.0,4932694016.0,0.0,0.0
20-04 17:12:39,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,887418880.0,253632512.0,1098801152.0,4901724160.0,64.0,0.0
20-04 17:12:40,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,923127808.0,253632512.0,1098801152.0,4866015232.0,0.0,0.0
20-04 17:12:41,11.139,1.377,87.484,0.0,0.0,0.0,0.0,8192.0,878911488.0,253632512.0,1098801152.0,4910231552.0,64.0,0.0
20-04 17:12:42,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,923254784.0,253632512.0,1098801152.0,4865888256.0,0.0,0.0
20-04 17:12:43,11.236,1.248,86.891,0.624,0.0,0.0,0.0,20480.0,856293376.0,253636608.0,1098801152.0,4932845568.0,64.0,0.0
20-04 17:12:44,11.153,1.253,87.594,0.0,0.0,0.0,0.0,0.0,887287808.0,253636608.0,1098801152.0,4901851136.0,0.0,0.0
20-04 17:12:45,11.125,1.625,87.250,0.0,0.0,0.0,0.0,0.0,922783744.0,253636608.0,1098801152.0,4866355200.0,64.0,0.0
20-04 17:12:46,11.278,1.128,87.594,0.0,0.0,0.0,0.0,0.0,877780992.0,253636608.0,1098801152.0,4911357952.0,0.0,0.0
20-04 17:12:47,10.986,1.498,87.516,0.0,0.0,0.0,0.0,0.0,923140096.0,253636608.0,1098801152.0,4865998848.0,64.0,0.0
20-04 17:12:48,11.389,1.126,86.984,0.501,0.0,0.0,0.0,12288.0,856178688.0,253640704.0,1098801152.0,4932956160.0,0.0,0.0
20-04 17:12:49,11.404,1.003,87.594,0.0,0.0,0.0,0.0,0.0,887173120.0,253640704.0,1098801152.0,4901961728.0,64.0,0.0
20-04 17:12:50,11.750,0.750,87.500,0.0,0.0,0.0,0.0,0.0,923136000.0,253640704.0,1098801152.0,4865998848.0,0.0,0.0
20-04 17:12:51,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,877522944.0,253640704.0,1098801152.0,4911611904.0,64.0,0.0
20-04 17:12:52,10.986,1.498,87.516,0.0,0.0,0.0,0.0,0.0,922882048.0,253640704.0,1098801152.0,4866252800.0,0.0,0.0
20-04 17:12:53,11.500,1.0,86.750,0.750,0.0,0.0,0.0,12288.0,856178688.0,253640704.0,1098801152.0,4932956160.0,64.0,0.0
20-04 17:12:54,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,886157312.0,253640704.0,1098801152.0,4902977536.0,0.0,0.0
20-04 17:12:55,11.250,1.375,87.375,0.0,0.0,0.0,0.0,0.0,922415104.0,253640704.0,1098801152.0,4866719744.0,64.0,0.0
20-04 17:12:56,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,855560192.0,253640704.0,1098801152.0,4933574656.0,0.0,0.0
