"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int/xor_sha_512/microbench-encode-16MB-8.csv",,,,"Date:","18 Apr 2016 16:06:25 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
18-04 16:07:32,11.125,1.375,86.875,0.625,0.0,0.0,0.0,20480.0,847912960.0,166834176.0,1069113344.0,5057716224.0,0.0,0.0
18-04 16:07:33,11.153,1.253,87.594,0.0,0.0,0.0,0.0,0.0,890097664.0,166834176.0,1069113344.0,5015531520.0,64.0,0.0
18-04 16:07:34,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,823373824.0,166834176.0,1069113344.0,5082255360.0,0.0,0.0
18-04 16:07:35,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,855498752.0,166834176.0,1069113344.0,5050130432.0,64.0,0.0
18-04 16:07:36,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,890191872.0,166834176.0,1069113344.0,5015437312.0,0.0,0.0
18-04 16:07:37,10.889,1.627,86.733,0.751,0.0,0.0,0.0,12288.0,845856768.0,166834176.0,1069113344.0,5059772416.0,64.0,0.0
18-04 16:07:38,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,890580992.0,166834176.0,1069113344.0,5015048192.0,0.0,0.0
18-04 16:07:39,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,823676928.0,166834176.0,1069113344.0,5081952256.0,64.0,0.0
18-04 16:07:40,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,853602304.0,166834176.0,1069113344.0,5052026880.0,0.0,0.0
18-04 16:07:41,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,890208256.0,166834176.0,1069113344.0,5015420928.0,64.0,0.0
18-04 16:07:42,11.125,1.375,86.750,0.750,0.0,0.0,0.0,12288.0,843952128.0,166842368.0,1069113344.0,5061668864.0,0.0,0.0
18-04 16:07:43,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,890327040.0,166842368.0,1069113344.0,5015293952.0,64.0,0.0
18-04 16:07:44,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,823222272.0,166842368.0,1069113344.0,5082398720.0,0.0,0.0
18-04 16:07:45,11.153,1.253,87.594,0.0,0.0,0.0,0.0,0.0,852332544.0,166842368.0,1069113344.0,5053288448.0,64.0,0.0
18-04 16:07:46,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,890327040.0,166842368.0,1069113344.0,5015293952.0,0.0,0.0
18-04 16:07:47,11.041,1.506,86.951,0.502,0.0,0.0,0.0,12288.0,843722752.0,166850560.0,1069113344.0,5061890048.0,64.0,0.0
18-04 16:07:48,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,890478592.0,166850560.0,1069113344.0,5015134208.0,0.0,0.0
18-04 16:07:49,11.514,0.876,87.610,0.0,0.0,0.0,0.0,0.0,874237952.0,166850560.0,1069113344.0,5031374848.0,64.0,0.0
18-04 16:07:50,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,851451904.0,166850560.0,1069113344.0,5054160896.0,0.0,0.0
18-04 16:07:51,8.354,3.165,87.342,1.139,0.0,0.0,0.0,81920.0,361590784.0,166854656.0,1069109248.0,5544022016.0,1.84467440737e+19,1.84467440737e+19
