"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int/xor_sha_512/microbench-encode-16MB-8.csv",,,,"Date:","20 Apr 2016 17:17:20 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
20-04 17:17:30,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,1073717248.0,253931520.0,1098866688.0,4715061248.0,0.0,0.0
20-04 17:17:31,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,1088012288.0,253931520.0,1098866688.0,4700766208.0,190.0,70.0
20-04 17:17:32,12.390,0.125,86.984,0.501,0.0,0.0,0.0,20480.0,1099636736.0,253935616.0,1098866688.0,4689137664.0,0.0,0.0
20-04 17:17:33,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,1111265280.0,253935616.0,1098866688.0,4677509120.0,64.0,0.0
20-04 17:17:34,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,915234816.0,253935616.0,1098870784.0,4873535488.0,0.0,0.0
20-04 17:17:35,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,857616384.0,253935616.0,1098870784.0,4931153920.0,64.0,0.0
20-04 17:17:36,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,888864768.0,253935616.0,1098870784.0,4899905536.0,0.0,0.0
20-04 17:17:37,11.750,0.750,87.0,0.500,0.0,0.0,0.0,344064.0,924569600.0,253939712.0,1098870784.0,4864196608.0,64.0,0.0
20-04 17:17:38,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,879337472.0,253939712.0,1098870784.0,4909428736.0,0.0,0.0
20-04 17:17:39,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,924823552.0,253939712.0,1098870784.0,4863942656.0,64.0,0.0
20-04 17:17:40,11.610,0.999,87.391,0.0,0.0,0.0,0.0,0.0,857866240.0,253939712.0,1098870784.0,4930899968.0,0.0,0.0
20-04 17:17:41,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,887717888.0,253939712.0,1098870784.0,4901048320.0,64.0,0.0
20-04 17:17:42,11.486,1.124,86.642,0.749,0.0,0.0,0.0,12288.0,924823552.0,253939712.0,1098870784.0,4863942656.0,0.0,0.0
20-04 17:17:43,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,878321664.0,253939712.0,1098870784.0,4910444544.0,64.0,0.0
20-04 17:17:44,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,924696576.0,253939712.0,1098870784.0,4864069632.0,0.0,0.0
20-04 17:17:45,11.640,0.876,87.484,0.0,0.0,0.0,0.0,0.0,884600832.0,253939712.0,1098870784.0,4904165376.0,64.0,0.0
20-04 17:17:46,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,888434688.0,253939712.0,1098870784.0,4900331520.0,0.0,0.0
20-04 17:17:47,11.389,1.126,86.984,0.501,0.0,0.0,0.0,12288.0,927186944.0,253943808.0,1098870784.0,4861575168.0,64.0,0.0
20-04 17:17:48,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,878780416.0,253943808.0,1098870784.0,4909981696.0,0.0,0.0
20-04 17:17:49,11.750,0.875,87.375,0.0,0.0,0.0,0.0,0.0,921976832.0,253943808.0,1098870784.0,4866785280.0,64.0,0.0
20-04 17:17:50,11.750,0.750,87.500,0.0,0.0,0.0,0.0,0.0,945041408.0,253943808.0,1098870784.0,4843720704.0,0.0,0.0
20-04 17:17:51,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,887160832.0,253943808.0,1098870784.0,4901601280.0,64.0,0.0
20-04 17:17:52,11.514,0.876,87.109,0.501,0.0,0.0,0.0,126976.0,927182848.0,253943808.0,1098874880.0,4861575168.0,0.0,0.0
20-04 17:17:53,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,876998656.0,253943808.0,1098874880.0,4911759360.0,64.0,0.0
20-04 17:17:54,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,910344192.0,253943808.0,1098874880.0,4878413824.0,0.0,0.0
20-04 17:17:55,11.640,1.001,87.359,0.0,0.0,0.0,0.0,0.0,934641664.0,253943808.0,1098874880.0,4854116352.0,64.0,0.0
20-04 17:17:56,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,885215232.0,253943808.0,1098874880.0,4903542784.0,0.0,0.0
20-04 17:17:57,11.625,0.875,87.0,0.500,0.0,0.0,0.0,53248.0,927399936.0,253947904.0,1098870784.0,4861358080.0,64.0,0.0
20-04 17:17:58,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,862523392.0,253947904.0,1098874880.0,4926230528.0,0.0,0.0
20-04 17:17:59,11.514,0.876,87.610,0.0,0.0,0.0,0.0,0.0,892502016.0,253947904.0,1098874880.0,4896251904.0,64.0,0.0
20-04 17:18:00,11.625,1.0,87.375,0.0,0.0,0.0,0.0,0.0,927195136.0,253947904.0,1098874880.0,4861558784.0,0.0,0.0
20-04 17:18:01,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,882851840.0,253947904.0,1098874880.0,4905902080.0,64.0,0.0
20-04 17:18:02,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,927186944.0,253947904.0,1098874880.0,4861566976.0,0.0,0.0
20-04 17:18:03,11.264,1.126,86.984,0.626,0.0,0.0,0.0,12288.0,860229632.0,253947904.0,1098874880.0,4928524288.0,64.0,0.0
20-04 17:18:04,11.250,1.375,87.375,0.0,0.0,0.0,0.0,0.0,890429440.0,253947904.0,1098874880.0,4898324480.0,0.0,0.0
20-04 17:18:05,11.250,1.375,87.375,0.0,0.0,0.0,0.0,0.0,927084544.0,253947904.0,1098874880.0,4861669376.0,64.0,0.0
20-04 17:18:06,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,880709632.0,253947904.0,1098874880.0,4908044288.0,0.0,0.0
20-04 17:18:07,11.404,1.003,87.594,0.0,0.0,0.0,0.0,45056.0,927211520.0,253947904.0,1098874880.0,4861542400.0,64.0,0.0
20-04 17:18:08,11.125,1.375,86.875,0.625,0.0,0.0,0.0,24576.0,860123136.0,253952000.0,1098874880.0,4928626688.0,0.0,0.0
20-04 17:18:09,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,889339904.0,253952000.0,1098874880.0,4899409920.0,64.0,0.0
20-04 17:18:10,11.361,1.124,87.516,0.0,0.0,0.0,0.0,0.0,927039488.0,253952000.0,1098874880.0,4861710336.0,0.0,0.0
20-04 17:18:11,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,879648768.0,253952000.0,1098874880.0,4909101056.0,64.0,0.0
20-04 17:18:12,11.041,1.380,87.578,0.0,0.0,0.0,0.0,0.0,927039488.0,253952000.0,1098874880.0,4861710336.0,0.0,0.0
20-04 17:18:13,11.486,0.999,87.016,0.499,0.0,0.0,0.0,12288.0,957538304.0,253952000.0,1098874880.0,4831211520.0,64.0,0.0
20-04 17:18:14,11.418,1.004,87.578,0.0,0.0,0.0,0.0,0.0,887521280.0,253952000.0,1098874880.0,4901228544.0,0.0,0.0
20-04 17:18:15,11.222,1.496,87.282,0.0,0.0,0.0,0.0,0.0,927064064.0,253952000.0,1098874880.0,4861685760.0,64.0,0.0
20-04 17:18:16,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,877641728.0,253952000.0,1098874880.0,4911108096.0,0.0,0.0
20-04 17:18:17,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,910352384.0,253952000.0,1098874880.0,4878397440.0,64.0,0.0
20-04 17:18:18,11.389,1.001,87.109,0.501,0.0,0.0,0.0,12288.0,944906240.0,253956096.0,1098874880.0,4843839488.0,0.0,0.0
20-04 17:18:19,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,886009856.0,253956096.0,1098874880.0,4902735872.0,0.0,0.0
20-04 17:18:20,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,927178752.0,253956096.0,1098874880.0,4861566976.0,64.0,0.0
20-04 17:18:21,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,876105728.0,253956096.0,1098874880.0,4912640000.0,0.0,0.0
20-04 17:18:22,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,909324288.0,253956096.0,1098874880.0,4879421440.0,64.0,0.0
20-04 17:18:23,11.514,1.001,86.984,0.501,0.0,0.0,0.0,12288.0,928063488.0,253960192.0,1098874880.0,4860678144.0,0.0,0.0
20-04 17:18:24,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,883974144.0,253960192.0,1098874880.0,4904767488.0,124.0,0.0
20-04 17:18:25,11.264,1.377,87.359,0.0,0.0,0.0,0.0,0.0,927240192.0,253960192.0,1098874880.0,4861501440.0,60.0,0.0
20-04 17:18:26,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,860282880.0,253960192.0,1098874880.0,4928458752.0,124.0,0.0
20-04 17:18:27,11.264,1.126,87.610,0.0,0.0,0.0,0.0,8192.0,892542976.0,253960192.0,1098878976.0,4896194560.0,60.0,0.0
20-04 17:18:28,11.735,0.874,86.891,0.499,0.0,0.0,0.0,20480.0,927236096.0,253960192.0,1098878976.0,4861501440.0,124.0,0.0
20-04 17:18:29,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,883146752.0,253960192.0,1098878976.0,4905590784.0,180.0,0.0
20-04 17:18:30,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,927186944.0,253960192.0,1098878976.0,4861550592.0,184.0,0.0
20-04 17:18:31,11.514,0.876,87.610,0.0,0.0,0.0,0.0,0.0,860102656.0,253960192.0,1098878976.0,4928634880.0,180.0,0.0
20-04 17:18:32,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,891318272.0,253960192.0,1098878976.0,4897419264.0,304.0,0.0
20-04 17:18:33,11.375,1.125,87.0,0.500,0.0,0.0,0.0,12288.0,927027200.0,253960192.0,1098878976.0,4861710336.0,240.0,0.0
20-04 17:18:34,11.278,1.128,87.594,0.0,0.0,0.0,0.0,0.0,881668096.0,253960192.0,1098878976.0,4907069440.0,304.0,0.0
20-04 17:18:35,11.361,1.373,87.266,0.0,0.0,0.0,0.0,0.0,927059968.0,253960192.0,1098878976.0,4861677568.0,120.0,0.0
20-04 17:18:36,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,860270592.0,253960192.0,1098878976.0,4928466944.0,184.0,0.0
20-04 17:18:37,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,889286656.0,253960192.0,1098878976.0,4899450880.0,120.0,0.0
20-04 17:18:38,11.264,1.126,87.109,0.501,0.0,0.0,0.0,12288.0,927010816.0,253960192.0,1098878976.0,4861726720.0,124.0,0.0
20-04 17:18:39,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,879620096.0,253960192.0,1098878976.0,4909117440.0,60.0,0.0
20-04 17:18:40,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,927010816.0,253960192.0,1098878976.0,4861726720.0,124.0,0.0
20-04 17:18:41,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,859926528.0,253960192.0,1098878976.0,4928811008.0,60.0,0.0
20-04 17:18:42,11.375,1.125,87.500,0.0,0.0,0.0,0.0,12288.0,888000512.0,253960192.0,1098878976.0,4900737024.0,124.0,0.0
20-04 17:18:43,11.125,1.375,86.875,0.625,0.0,0.0,0.0,12288.0,926883840.0,253960192.0,1098878976.0,4861853696.0,0.0,0.0
20-04 17:18:44,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,878477312.0,253960192.0,1098878976.0,4910260224.0,64.0,0.0
20-04 17:18:45,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,919703552.0,253960192.0,1098878976.0,4869033984.0,0.0,0.0
20-04 17:18:46,7.595,3.038,86.962,2.405,0.0,0.0,0.0,225280.0,395722752.0,253984768.0,1098846208.0,5393022976.0,1.84467440737e+19,1.84467440737e+19
