"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int/xor_sha_512/microbench-encode-16MB-5.csv",,,,"Date:","20 Apr 2016 17:12:58 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
20-04 17:13:18,11.236,1.248,87.516,0.0,0.0,0.0,0.0,0.0,874020864.0,253693952.0,1098817536.0,4915044352.0,64.0,0.0
20-04 17:13:19,11.250,1.375,87.375,0.0,0.0,0.0,0.0,0.0,908763136.0,253693952.0,1098817536.0,4880302080.0,0.0,0.0
20-04 17:13:20,11.765,0.751,87.234,0.250,0.0,0.0,0.0,12288.0,939958272.0,253698048.0,1098817536.0,4849102848.0,64.0,0.0
20-04 17:13:21,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,883412992.0,253698048.0,1098817536.0,4905648128.0,0.0,0.0
20-04 17:13:22,11.347,1.247,87.406,0.0,0.0,0.0,0.0,0.0,925597696.0,253698048.0,1098817536.0,4863463424.0,64.0,0.0
20-04 17:13:23,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,875413504.0,253698048.0,1098817536.0,4913647616.0,0.0,0.0
20-04 17:13:24,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,908886016.0,253698048.0,1098817536.0,4880175104.0,124.0,0.0
20-04 17:13:25,11.640,0.876,87.109,0.375,0.0,0.0,0.0,12288.0,940949504.0,253706240.0,1098817536.0,4848103424.0,60.0,0.0
20-04 17:13:26,11.014,1.502,87.484,0.0,0.0,0.0,0.0,4096.0,883802112.0,253706240.0,1098817536.0,4905250816.0,124.0,0.0
20-04 17:13:27,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,925986816.0,253706240.0,1098817536.0,4863066112.0,60.0,0.0
20-04 17:13:28,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,875167744.0,253706240.0,1098817536.0,4913885184.0,124.0,0.0
20-04 17:13:29,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,909275136.0,253706240.0,1098817536.0,4879777792.0,180.0,0.0
20-04 17:13:30,11.750,0.750,87.125,0.375,0.0,0.0,0.0,12288.0,943804416.0,253706240.0,1098821632.0,4845244416.0,184.0,0.0
20-04 17:13:31,11.250,1.375,87.375,0.0,0.0,0.0,0.0,122880.0,885035008.0,253706240.0,1098821632.0,4904013824.0,240.0,0.0
20-04 17:13:32,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,926076928.0,253706240.0,1098821632.0,4862971904.0,304.0,0.0
20-04 17:13:33,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,875765760.0,253706240.0,1098821632.0,4913283072.0,240.0,0.0
20-04 17:13:34,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,909205504.0,253706240.0,1098821632.0,4879843328.0,304.0,0.0
20-04 17:13:35,11.264,1.126,87.234,0.375,0.0,0.0,0.0,73728.0,929624064.0,253710336.0,1098821632.0,4859420672.0,120.0,0.0
20-04 17:13:36,11.250,1.375,87.375,0.0,0.0,0.0,0.0,0.0,883363840.0,253710336.0,1098821632.0,4905680896.0,244.0,0.0
20-04 17:13:37,11.735,0.874,87.391,0.0,0.0,0.0,0.0,0.0,925421568.0,253710336.0,1098821632.0,4863623168.0,60.0,0.0
20-04 17:13:38,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,873934848.0,253710336.0,1098821632.0,4915109888.0,124.0,0.0
20-04 17:13:39,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,908677120.0,253710336.0,1098821632.0,4880367616.0,60.0,0.0
20-04 17:13:40,11.500,1.125,87.125,0.250,0.0,0.0,0.0,12288.0,938102784.0,253710336.0,1098821632.0,4850941952.0,124.0,0.0
20-04 17:13:41,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,883654656.0,253710336.0,1098821632.0,4905390080.0,60.0,0.0
20-04 17:13:42,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,925704192.0,253710336.0,1098821632.0,4863340544.0,64.0,0.0
20-04 17:13:43,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,875266048.0,253710336.0,1098821632.0,4913778688.0,0.0,0.0
20-04 17:13:44,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,908992512.0,253710336.0,1098821632.0,4880052224.0,64.0,0.0
20-04 17:13:45,11.389,1.252,86.859,0.501,0.0,0.0,0.0,12288.0,926474240.0,253718528.0,1098821632.0,4862562304.0,0.0,0.0
20-04 17:13:46,11.250,1.250,87.500,0.0,0.0,0.0,0.0,4096.0,883527680.0,253718528.0,1098821632.0,4905508864.0,64.0,0.0
20-04 17:13:47,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,925712384.0,253718528.0,1098821632.0,4863324160.0,0.0,0.0
20-04 17:13:48,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,874512384.0,253718528.0,1098821632.0,4914524160.0,64.0,0.0
20-04 17:13:49,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,906522624.0,253718528.0,1098821632.0,4882513920.0,0.0,0.0
20-04 17:13:50,11.500,1.0,86.875,0.625,0.0,0.0,0.0,24576.0,933904384.0,253722624.0,1098821632.0,4855128064.0,64.0,0.0
20-04 17:13:51,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,883650560.0,253722624.0,1098821632.0,4905381888.0,0.0,0.0
20-04 17:13:52,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,925548544.0,253722624.0,1098821632.0,4863483904.0,64.0,0.0
20-04 17:13:53,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,874475520.0,253722624.0,1098821632.0,4914556928.0,0.0,0.0
20-04 17:13:54,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,908836864.0,253722624.0,1098821632.0,4880195584.0,64.0,0.0
20-04 17:13:55,11.514,1.001,86.859,0.626,0.0,0.0,0.0,12288.0,933044224.0,253722624.0,1098821632.0,4855988224.0,0.0,0.0
20-04 17:13:56,11.375,1.250,87.375,0.0,0.0,0.0,0.0,0.0,882999296.0,253722624.0,1098821632.0,4906033152.0,64.0,0.0
20-04 17:13:57,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,925184000.0,253722624.0,1098821632.0,4863848448.0,0.0,0.0
20-04 17:13:58,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,874491904.0,253722624.0,1098821632.0,4914540544.0,64.0,0.0
20-04 17:13:59,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,908218368.0,253722624.0,1098821632.0,4880814080.0,0.0,0.0
20-04 17:14:00,11.389,1.126,87.109,0.375,0.0,0.0,0.0,12288.0,941637632.0,253726720.0,1098821632.0,4847390720.0,64.0,0.0
20-04 17:14:01,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,883249152.0,253726720.0,1098821632.0,4905779200.0,0.0,0.0
20-04 17:14:02,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,925052928.0,253726720.0,1098821632.0,4863975424.0,64.0,0.0
20-04 17:14:03,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,874233856.0,253726720.0,1098821632.0,4914794496.0,0.0,0.0
20-04 17:14:04,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,908341248.0,253726720.0,1098821632.0,4880687104.0,64.0,0.0
20-04 17:14:05,11.625,1.0,86.875,0.500,0.0,0.0,0.0,12288.0,928657408.0,253730816.0,1098825728.0,4860362752.0,0.0,0.0
20-04 17:14:06,11.264,1.252,87.484,0.0,0.0,0.0,0.0,61440.0,883130368.0,253730816.0,1098825728.0,4905889792.0,64.0,0.0
20-04 17:14:07,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,925315072.0,253730816.0,1098825728.0,4863705088.0,0.0,0.0
20-04 17:14:08,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,874242048.0,253730816.0,1098825728.0,4914778112.0,64.0,0.0
20-04 17:14:09,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,908222464.0,253730816.0,1098825728.0,4880797696.0,0.0,0.0
20-04 17:14:10,11.750,0.750,86.875,0.625,0.0,0.0,0.0,20480.0,937705472.0,253730816.0,1098825728.0,4851314688.0,64.0,0.0
20-04 17:14:11,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,882876416.0,253730816.0,1098825728.0,4906143744.0,0.0,0.0
20-04 17:14:12,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,925220864.0,253730816.0,1098825728.0,4863799296.0,64.0,0.0
20-04 17:14:13,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,874274816.0,253730816.0,1098825728.0,4914745344.0,0.0,0.0
20-04 17:14:14,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,908382208.0,253730816.0,1098825728.0,4880637952.0,130.0,0.0
20-04 17:14:15,11.500,1.125,86.500,0.875,0.0,0.0,0.0,12288.0,926003200.0,253730816.0,1098825728.0,4863016960.0,0.0,0.0
20-04 17:14:16,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,883310592.0,253730816.0,1098825728.0,4905709568.0,64.0,0.0
20-04 17:14:17,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,925495296.0,253730816.0,1098825728.0,4863524864.0,0.0,0.0
20-04 17:14:18,11.500,1.125,87.375,0.0,0.0,0.0,0.0,0.0,874168320.0,253730816.0,1098825728.0,4914851840.0,64.0,0.0
20-04 17:14:19,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,905920512.0,253730816.0,1098825728.0,4883099648.0,0.0,0.0
20-04 17:14:20,11.610,0.999,86.891,0.499,0.0,0.0,0.0,12288.0,935403520.0,253730816.0,1098825728.0,4853616640.0,64.0,0.0
20-04 17:14:21,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,882798592.0,253730816.0,1098825728.0,4906221568.0,0.0,0.0
20-04 17:14:22,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,924983296.0,253730816.0,1098825728.0,4864036864.0,64.0,0.0
20-04 17:14:23,11.610,0.999,87.391,0.0,0.0,0.0,0.0,0.0,858267648.0,253730816.0,1098825728.0,4930752512.0,0.0,0.0
