"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int/xor_sha_512/microbench-encode-16MB-5.csv",,,,"Date:","18 Apr 2016 16:01:51 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
18-04 16:02:29,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,845336576.0,165822464.0,1068662784.0,5061754880.0,64.0,0.0
18-04 16:02:30,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,888537088.0,165822464.0,1068662784.0,5018554368.0,0.0,0.0
18-04 16:02:31,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,821620736.0,165822464.0,1068662784.0,5085470720.0,64.0,0.0
18-04 16:02:32,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,853811200.0,165822464.0,1068662784.0,5053280256.0,0.0,0.0
18-04 16:02:33,11.375,1.125,87.250,0.250,0.0,0.0,0.0,12288.0,888504320.0,165822464.0,1068662784.0,5018587136.0,64.0,0.0
18-04 16:02:34,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,845430784.0,165822464.0,1068662784.0,5061660672.0,0.0,0.0
18-04 16:02:35,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,888504320.0,165822464.0,1068662784.0,5018587136.0,64.0,0.0
18-04 16:02:36,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,821620736.0,165822464.0,1068662784.0,5085470720.0,0.0,0.0
18-04 16:02:37,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,854827008.0,165822464.0,1068662784.0,5052264448.0,64.0,0.0
18-04 16:02:38,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,889647104.0,165822464.0,1068662784.0,5017444352.0,0.0,0.0
18-04 16:02:39,11.028,1.378,87.343,0.251,0.0,0.0,0.0,12288.0,845557760.0,165822464.0,1068662784.0,5061533696.0,64.0,0.0
18-04 16:02:40,11.486,1.124,87.391,0.0,0.0,0.0,0.0,65536.0,889647104.0,165822464.0,1068662784.0,5017444352.0,0.0,0.0
18-04 16:02:41,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,822763520.0,165822464.0,1068662784.0,5084327936.0,64.0,0.0
18-04 16:02:42,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,853753856.0,165822464.0,1068662784.0,5053337600.0,0.0,0.0
18-04 16:02:43,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,889589760.0,165822464.0,1068662784.0,5017501696.0,64.0,0.0
18-04 16:02:44,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,844230656.0,165822464.0,1068662784.0,5062860800.0,0.0,0.0
18-04 16:02:45,11.139,1.252,87.109,0.501,0.0,0.0,0.0,20480.0,889462784.0,165822464.0,1068662784.0,5017628672.0,64.0,0.0
18-04 16:02:46,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,822579200.0,165822464.0,1068662784.0,5084512256.0,0.0,0.0
18-04 16:02:47,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,852738048.0,165822464.0,1068662784.0,5054353408.0,64.0,0.0
18-04 16:02:48,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,889462784.0,165822464.0,1068662784.0,5017628672.0,0.0,0.0
18-04 16:02:49,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,844103680.0,165822464.0,1068662784.0,5062987776.0,64.0,0.0
18-04 16:02:50,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,889454592.0,165822464.0,1068662784.0,5017636864.0,0.0,0.0
18-04 16:02:51,11.375,1.125,87.250,0.250,0.0,0.0,0.0,12288.0,822571008.0,165822464.0,1068662784.0,5084520448.0,64.0,0.0
18-04 16:02:52,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,852729856.0,165822464.0,1068662784.0,5054361600.0,0.0,0.0
18-04 16:02:53,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,889581568.0,165822464.0,1068662784.0,5017509888.0,64.0,0.0
18-04 16:02:54,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,843968512.0,165822464.0,1068662784.0,5063122944.0,0.0,0.0
18-04 16:02:55,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,889454592.0,165822464.0,1068662784.0,5017636864.0,64.0,0.0
18-04 16:02:56,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,822571008.0,165822464.0,1068662784.0,5084520448.0,0.0,0.0
18-04 16:02:57,11.514,1.001,87.234,0.250,0.0,0.0,0.0,12288.0,850034688.0,165822464.0,1068662784.0,5057056768.0,64.0,0.0
18-04 16:02:58,11.250,1.375,87.375,0.0,0.0,0.0,0.0,0.0,888918016.0,165822464.0,1068662784.0,5018173440.0,0.0,0.0
18-04 16:02:59,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,841650176.0,165822464.0,1068666880.0,5065437184.0,64.0,0.0
18-04 16:03:00,11.264,1.126,87.610,0.0,0.0,0.0,0.0,8192.0,888913920.0,165822464.0,1068666880.0,5018173440.0,60.0,0.0
18-04 16:03:01,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,923205632.0,165822464.0,1068666880.0,4983881728.0,64.0,0.0
18-04 16:03:02,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,849629184.0,165822464.0,1068666880.0,5057458176.0,0.0,0.0
18-04 16:03:03,11.125,1.375,87.375,0.125,0.0,0.0,0.0,20480.0,888639488.0,165822464.0,1068666880.0,5018447872.0,64.0,0.0
18-04 16:03:04,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,840867840.0,165822464.0,1068666880.0,5066219520.0,0.0,0.0
18-04 16:03:05,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,888893440.0,165822464.0,1068666880.0,5018193920.0,124.0,0.0
18-04 16:03:06,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,921427968.0,165822464.0,1068666880.0,4985659392.0,60.0,0.0
18-04 16:03:07,11.389,1.252,87.359,0.0,0.0,0.0,0.0,0.0,848822272.0,165822464.0,1068666880.0,5058265088.0,124.0,0.0
18-04 16:03:08,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,888848384.0,165822464.0,1068666880.0,5018238976.0,60.0,0.0
18-04 16:03:09,10.902,1.504,87.469,0.125,0.0,0.0,0.0,12288.0,839962624.0,165822464.0,1068666880.0,5067124736.0,124.0,0.0
18-04 16:03:10,11.250,1.375,87.375,0.0,0.0,0.0,0.0,0.0,875278336.0,165822464.0,1068666880.0,5031809024.0,180.0,0.0
18-04 16:03:11,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,906477568.0,165822464.0,1068666880.0,5000609792.0,184.0,0.0
18-04 16:03:12,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,848125952.0,165822464.0,1068666880.0,5058961408.0,180.0,0.0
18-04 16:03:13,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,888786944.0,165822464.0,1068666880.0,5018300416.0,304.0,0.0
18-04 16:03:14,11.125,1.375,86.750,0.750,0.0,0.0,0.0,12288.0,839999488.0,165822464.0,1068666880.0,5067087872.0,240.0,0.0
18-04 16:03:15,11.375,1.125,87.500,0.0,0.0,0.0,0.0,8192.0,871948288.0,165822464.0,1068666880.0,5035139072.0,304.0,0.0
18-04 16:03:16,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,906641408.0,165822464.0,1068666880.0,5000445952.0,120.0,0.0
18-04 16:03:17,11.125,1.625,87.250,0.0,0.0,0.0,0.0,0.0,394354688.0,165822464.0,1068666880.0,5512732672.0,244.0,0.0
