"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int/xor_sha_512/microbench-encode-16MB-1.csv",,,,"Date:","18 Apr 2016 15:55:47 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
18-04 15:56:13,10.986,1.623,87.391,0.0,0.0,0.0,0.0,4096.0,841248768.0,165269504.0,1068052480.0,5067005952.0,64.0,0.0
18-04 15:56:14,11.250,1.250,86.750,0.750,0.0,0.0,0.0,12288.0,888631296.0,165277696.0,1068052480.0,5019615232.0,0.0,0.0
18-04 15:56:15,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,923070464.0,165277696.0,1068052480.0,4985176064.0,64.0,0.0
18-04 15:56:16,11.0,1.750,87.250,0.0,0.0,0.0,0.0,0.0,848703488.0,165277696.0,1068052480.0,5059543040.0,0.0,0.0
18-04 15:56:17,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,895148032.0,165277696.0,1068052480.0,5013098496.0,64.0,0.0
18-04 15:56:18,11.111,1.498,87.391,0.0,0.0,0.0,0.0,151552.0,845381632.0,165277696.0,1068052480.0,5062864896.0,0.0,0.0
18-04 15:56:19,11.278,1.253,87.218,0.251,0.0,0.0,0.0,57344.0,878071808.0,165285888.0,1068056576.0,5030162432.0,64.0,0.0
18-04 15:56:20,11.735,0.874,87.391,0.0,0.0,0.0,0.0,0.0,906919936.0,165285888.0,1068056576.0,5001314304.0,0.0,0.0
18-04 15:56:21,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,852725760.0,165285888.0,1068056576.0,5055508480.0,64.0,0.0
18-04 15:56:22,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,894910464.0,165285888.0,1068056576.0,5013323776.0,0.0,0.0
18-04 15:56:23,11.139,1.377,87.484,0.0,0.0,0.0,0.0,86016.0,828047360.0,165285888.0,1068056576.0,5080186880.0,64.0,0.0
18-04 15:56:24,11.486,1.124,86.767,0.624,0.0,0.0,0.0,28672.0,860336128.0,165294080.0,1068056576.0,5047889920.0,0.0,0.0
18-04 15:56:25,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,894902272.0,165294080.0,1068056576.0,5013323776.0,64.0,0.0
18-04 15:56:26,11.0,1.750,87.250,0.0,0.0,0.0,0.0,0.0,849616896.0,165294080.0,1068056576.0,5058609152.0,0.0,0.0
18-04 15:56:27,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,894849024.0,165294080.0,1068056576.0,5013377024.0,64.0,0.0
18-04 15:56:28,11.139,1.377,87.484,0.0,0.0,0.0,0.0,180224.0,827985920.0,165294080.0,1068056576.0,5080240128.0,0.0,0.0
18-04 15:56:29,11.250,1.250,87.250,0.250,0.0,0.0,0.0,12288.0,856719360.0,165302272.0,1068056576.0,5051498496.0,64.0,0.0
18-04 15:56:30,11.250,1.375,87.375,0.0,0.0,0.0,0.0,0.0,894910464.0,165302272.0,1068056576.0,5013307392.0,0.0,0.0
18-04 15:56:31,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,847773696.0,165302272.0,1068056576.0,5060444160.0,64.0,0.0
18-04 15:56:32,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,894783488.0,165302272.0,1068056576.0,5013434368.0,0.0,0.0
18-04 15:56:33,11.486,1.124,87.391,0.0,0.0,0.0,0.0,4096.0,927825920.0,165302272.0,1068056576.0,4980391936.0,64.0,0.0
18-04 15:56:34,11.139,1.377,86.859,0.626,0.0,0.0,0.0,20480.0,854880256.0,165306368.0,1068056576.0,5053333504.0,0.0,0.0
18-04 15:56:35,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,894779392.0,165306368.0,1068056576.0,5013434368.0,64.0,0.0
18-04 15:56:36,11.250,1.375,87.375,0.0,0.0,0.0,0.0,0.0,837455872.0,165306368.0,1068056576.0,5070757888.0,0.0,0.0
18-04 15:56:37,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,868323328.0,165306368.0,1068056576.0,5039890432.0,64.0,0.0
18-04 15:56:38,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,888147968.0,165306368.0,1068056576.0,5020065792.0,0.0,0.0
18-04 15:56:39,10.750,1.750,86.375,1.125,0.0,0.0,0.0,12288.0,844685312.0,165314560.0,1068056576.0,5063520256.0,64.0,0.0
18-04 15:56:40,11.375,1.250,87.375,0.0,0.0,0.0,0.0,0.0,887861248.0,165314560.0,1068056576.0,5020344320.0,0.0,0.0
18-04 15:56:41,11.610,0.999,87.391,0.0,0.0,0.0,0.0,0.0,820871168.0,165314560.0,1068056576.0,5087334400.0,214.0,0.0
18-04 15:56:42,11.278,1.128,87.594,0.0,0.0,0.0,0.0,0.0,851865600.0,165314560.0,1068056576.0,5056339968.0,0.0,0.0
18-04 15:56:43,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,887828480.0,165314560.0,1068056576.0,5020377088.0,64.0,0.0
18-04 15:56:44,11.236,1.373,87.141,0.250,0.0,0.0,0.0,12288.0,842588160.0,165322752.0,1068056576.0,5065609216.0,0.0,0.0
18-04 15:56:45,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,887820288.0,165322752.0,1068056576.0,5020377088.0,64.0,0.0
18-04 15:56:46,11.264,1.377,87.359,0.0,0.0,0.0,0.0,0.0,821235712.0,165322752.0,1068056576.0,5086961664.0,0.0,0.0
18-04 15:56:47,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,850104320.0,165322752.0,1068056576.0,5058093056.0,64.0,0.0
18-04 15:56:48,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,887701504.0,165322752.0,1068056576.0,5020495872.0,0.0,0.0
18-04 15:56:49,11.125,1.375,86.875,0.625,0.0,0.0,0.0,12288.0,839159808.0,165330944.0,1068056576.0,5069029376.0,64.0,0.0
18-04 15:56:50,11.375,1.250,87.375,0.0,0.0,0.0,0.0,0.0,884961280.0,165330944.0,1068056576.0,5023227904.0,0.0,0.0
18-04 15:56:51,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,905547776.0,165330944.0,1068056576.0,5002641408.0,64.0,0.0
18-04 15:56:52,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,846524416.0,165330944.0,1068056576.0,5061664768.0,0.0,0.0
18-04 15:56:53,11.125,1.375,87.500,0.0,0.0,0.0,0.0,8192.0,887820288.0,165330944.0,1068056576.0,5020368896.0,64.0,0.0
18-04 15:56:54,11.125,1.500,86.750,0.625,0.0,0.0,0.0,20480.0,837382144.0,165330944.0,1068056576.0,5070807040.0,0.0,0.0
18-04 15:56:55,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,870850560.0,165330944.0,1068060672.0,5037334528.0,64.0,0.0
18-04 15:56:56,11.375,1.375,87.250,0.0,0.0,0.0,0.0,0.0,891449344.0,165330944.0,1068060672.0,5016735744.0,0.0,0.0
18-04 15:56:57,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,845008896.0,165330944.0,1068060672.0,5063176192.0,64.0,0.0
18-04 15:56:58,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,888209408.0,165330944.0,1068060672.0,5019975680.0,0.0,0.0
18-04 15:56:59,11.486,1.124,87.141,0.250,0.0,0.0,0.0,12288.0,820969472.0,165335040.0,1068056576.0,5087215616.0,64.0,0.0
18-04 15:57:00,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,851865600.0,165335040.0,1068060672.0,5056315392.0,0.0,0.0
18-04 15:57:01,11.375,1.250,87.375,0.0,0.0,0.0,0.0,0.0,887701504.0,165335040.0,1068060672.0,5020479488.0,64.0,0.0
18-04 15:57:02,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,842469376.0,165335040.0,1068060672.0,5065711616.0,0.0,0.0
18-04 15:57:03,11.375,1.250,87.375,0.0,0.0,0.0,0.0,0.0,887828480.0,165335040.0,1068060672.0,5020352512.0,64.0,0.0
18-04 15:57:04,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,820838400.0,165335040.0,1068060672.0,5087342592.0,0.0,0.0
18-04 15:57:05,11.500,1.0,87.375,0.125,0.0,0.0,0.0,12288.0,849833984.0,165335040.0,1068060672.0,5058347008.0,64.0,0.0
18-04 15:57:06,11.264,1.377,87.359,0.0,0.0,0.0,0.0,0.0,888053760.0,165335040.0,1068060672.0,5020127232.0,0.0,0.0
18-04 15:57:07,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,841043968.0,165335040.0,1068060672.0,5067137024.0,64.0,0.0
18-04 15:57:08,10.986,1.623,87.391,0.0,0.0,0.0,0.0,8192.0,887545856.0,165335040.0,1068060672.0,5020635136.0,0.0,0.0
18-04 15:57:09,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,905572352.0,165335040.0,1068060672.0,5002608640.0,64.0,0.0
18-04 15:57:10,11.278,1.128,86.967,0.627,0.0,0.0,0.0,12288.0,846667776.0,165343232.0,1068060672.0,5061505024.0,0.0,0.0
18-04 15:57:11,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,887836672.0,165343232.0,1068060672.0,5020336128.0,64.0,0.0
18-04 15:57:12,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,837144576.0,165343232.0,1068060672.0,5071028224.0,0.0,0.0
18-04 15:57:13,9.774,1.378,88.847,0.0,0.0,0.0,0.0,0.0,367906816.0,165343232.0,1068052480.0,5540274176.0,64.0,0.0
