"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int/xor_sha_512/microbench-encode-16MB-1.csv",,,,"Date:","20 Apr 2016 17:07:09 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
20-04 17:07:24,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,886423552.0,253366272.0,1098735616.0,4903051264.0,0.0,0.0
20-04 17:07:25,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,924160000.0,253366272.0,1098739712.0,4865310720.0,64.0,0.0
20-04 17:07:26,11.389,1.001,87.484,0.125,0.0,0.0,0.0,24576.0,879054848.0,253366272.0,1098739712.0,4910415872.0,0.0,0.0
20-04 17:07:27,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,924286976.0,253366272.0,1098739712.0,4865183744.0,64.0,0.0
20-04 17:07:28,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,859742208.0,253366272.0,1098739712.0,4929728512.0,0.0,0.0
20-04 17:07:29,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,902365184.0,253366272.0,1098739712.0,4887105536.0,64.0,0.0
20-04 17:07:30,11.514,0.876,87.610,0.0,0.0,0.0,0.0,0.0,942206976.0,253366272.0,1098739712.0,4847263744.0,0.0,0.0
20-04 17:07:31,11.610,0.999,87.391,0.0,0.0,0.0,0.0,0.0,884133888.0,253366272.0,1098739712.0,4905336832.0,64.0,0.0
20-04 17:07:32,11.250,1.250,87.375,0.125,0.0,0.0,0.0,12288.0,924413952.0,253366272.0,1098739712.0,4865056768.0,0.0,0.0
20-04 17:07:33,11.278,1.128,87.594,0.0,0.0,0.0,0.0,0.0,876769280.0,253366272.0,1098739712.0,4912701440.0,64.0,0.0
20-04 17:07:34,11.389,1.252,87.359,0.0,0.0,0.0,0.0,0.0,924180480.0,253366272.0,1098739712.0,4865290240.0,0.0,0.0
20-04 17:07:35,11.610,0.999,87.391,0.0,0.0,0.0,0.0,0.0,857296896.0,253366272.0,1098739712.0,4932173824.0,64.0,0.0
20-04 17:07:36,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,887328768.0,253366272.0,1098739712.0,4902141952.0,0.0,0.0
20-04 17:07:37,11.250,1.250,87.0,0.500,0.0,0.0,0.0,12288.0,924299264.0,253374464.0,1098739712.0,4865163264.0,64.0,0.0
20-04 17:07:38,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,879951872.0,253374464.0,1098739712.0,4909510656.0,0.0,0.0
20-04 17:07:39,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,924295168.0,253374464.0,1098739712.0,4865167360.0,64.0,0.0
20-04 17:07:40,11.250,1.250,87.500,0.0,0.0,0.0,0.0,57344.0,869154816.0,253374464.0,1098739712.0,4920307712.0,0.0,0.0
20-04 17:07:41,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,907325440.0,253374464.0,1098743808.0,4882132992.0,64.0,0.0
20-04 17:07:42,11.625,0.875,87.0,0.500,0.0,0.0,0.0,49152.0,942206976.0,253378560.0,1098743808.0,4847247360.0,0.0,0.0
20-04 17:07:43,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,884006912.0,253378560.0,1098743808.0,4905447424.0,64.0,0.0
20-04 17:07:44,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,924098560.0,253378560.0,1098743808.0,4865355776.0,0.0,0.0
20-04 17:07:45,11.139,1.252,87.610,0.0,0.0,0.0,0.0,45056.0,875761664.0,253378560.0,1098743808.0,4913692672.0,64.0,0.0
20-04 17:07:46,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,924041216.0,253378560.0,1098743808.0,4865413120.0,60.0,0.0
20-04 17:07:47,11.389,1.001,86.733,0.876,0.0,0.0,0.0,24576.0,857206784.0,253382656.0,1098743808.0,4932243456.0,64.0,0.0
20-04 17:07:48,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,887439360.0,253382656.0,1098743808.0,4902010880.0,0.0,0.0
20-04 17:07:49,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,924282880.0,253382656.0,1098743808.0,4865167360.0,64.0,0.0
20-04 17:07:50,11.375,1.125,87.500,0.0,0.0,0.0,0.0,159744.0,879812608.0,253382656.0,1098743808.0,4909637632.0,0.0,0.0
20-04 17:07:51,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,924155904.0,253382656.0,1098743808.0,4865294336.0,64.0,0.0
20-04 17:07:52,11.500,1.0,87.125,0.375,0.0,0.0,0.0,12288.0,871079936.0,253382656.0,1098743808.0,4918370304.0,0.0,0.0
20-04 17:07:53,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,907411456.0,253382656.0,1098743808.0,4882038784.0,64.0,0.0
20-04 17:07:54,11.404,1.128,87.469,0.0,0.0,0.0,0.0,0.0,942161920.0,253382656.0,1098743808.0,4847288320.0,0.0,0.0
20-04 17:07:55,11.361,1.248,87.391,0.0,0.0,0.0,0.0,16384.0,883986432.0,253382656.0,1098743808.0,4905463808.0,64.0,0.0
20-04 17:07:56,11.514,0.876,87.610,0.0,0.0,0.0,0.0,0.0,924139520.0,253382656.0,1098743808.0,4865310720.0,0.0,0.0
20-04 17:07:57,11.500,1.125,86.875,0.500,0.0,0.0,0.0,36864.0,876621824.0,253382656.0,1098743808.0,4912828416.0,64.0,0.0
20-04 17:07:58,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,923979776.0,253382656.0,1098743808.0,4865470464.0,0.0,0.0
20-04 17:07:59,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,857096192.0,253382656.0,1098743808.0,4932354048.0,64.0,0.0
20-04 17:08:00,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,887128064.0,253382656.0,1098743808.0,4902322176.0,0.0,0.0
20-04 17:08:01,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,924106752.0,253382656.0,1098743808.0,4865343488.0,64.0,0.0
20-04 17:08:02,11.028,1.378,87.093,0.501,0.0,0.0,0.0,12288.0,879955968.0,253386752.0,1098743808.0,4909490176.0,0.0,0.0
20-04 17:08:03,11.500,1.125,87.375,0.0,0.0,0.0,0.0,0.0,924299264.0,253386752.0,1098743808.0,4865146880.0,64.0,0.0
20-04 17:08:04,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,861777920.0,253386752.0,1098743808.0,4927668224.0,0.0,0.0
20-04 17:08:05,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,895340544.0,253386752.0,1098743808.0,4894105600.0,64.0,0.0
20-04 17:08:06,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,935944192.0,253386752.0,1098743808.0,4853501952.0,0.0,0.0
20-04 17:08:07,11.500,1.0,87.125,0.375,0.0,0.0,0.0,12288.0,887463936.0,253390848.0,1098743808.0,4901978112.0,64.0,0.0
20-04 17:08:08,11.375,1.250,87.375,0.0,0.0,0.0,0.0,0.0,928505856.0,253390848.0,1098743808.0,4860936192.0,0.0,0.0
20-04 17:08:09,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,880099328.0,253390848.0,1098743808.0,4909342720.0,64.0,0.0
20-04 17:08:10,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,928632832.0,253390848.0,1098743808.0,4860809216.0,0.0,0.0
20-04 17:08:11,11.654,0.752,87.594,0.0,0.0,0.0,0.0,0.0,861622272.0,253390848.0,1098743808.0,4927819776.0,64.0,0.0
20-04 17:08:12,11.250,1.250,87.250,0.250,0.0,0.0,0.0,12288.0,891781120.0,253394944.0,1098739712.0,4897660928.0,0.0,0.0
20-04 17:08:13,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,928628736.0,253394944.0,1098743808.0,4860809216.0,64.0,0.0
20-04 17:08:14,11.375,1.250,87.375,0.0,0.0,0.0,0.0,0.0,879751168.0,253394944.0,1098743808.0,4909686784.0,0.0,0.0
20-04 17:08:15,11.500,1.0,87.500,0.0,0.0,0.0,0.0,8192.0,925110272.0,253394944.0,1098743808.0,4864327680.0,64.0,0.0
20-04 17:08:16,11.514,0.876,87.610,0.0,0.0,0.0,0.0,0.0,860192768.0,253394944.0,1098747904.0,4929241088.0,0.0,0.0
20-04 17:08:17,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,898863104.0,253394944.0,1098747904.0,4890570752.0,64.0,0.0
20-04 17:08:18,11.500,1.0,87.0,0.500,0.0,0.0,0.0,20480.0,940773376.0,253399040.0,1098747904.0,4848656384.0,0.0,0.0
20-04 17:08:19,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,883908608.0,253399040.0,1098747904.0,4905521152.0,64.0,0.0
20-04 17:08:20,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,924823552.0,253399040.0,1098747904.0,4864606208.0,0.0,0.0
20-04 17:08:21,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,876290048.0,253399040.0,1098747904.0,4913139712.0,124.0,0.0
20-04 17:08:22,11.514,0.876,87.610,0.0,0.0,0.0,0.0,0.0,924950528.0,253399040.0,1098747904.0,4864479232.0,60.0,0.0
20-04 17:08:23,11.625,0.875,87.250,0.250,0.0,0.0,0.0,12288.0,858066944.0,253407232.0,1098739712.0,4931362816.0,124.0,0.0
20-04 17:08:24,11.500,1.250,87.250,0.0,0.0,0.0,0.0,0.0,886505472.0,253407232.0,1098747904.0,4902916096.0,60.0,0.0
20-04 17:08:25,11.514,0.876,87.610,0.0,0.0,0.0,0.0,0.0,924450816.0,253407232.0,1098747904.0,4864970752.0,184.0,0.0
20-04 17:08:26,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,879185920.0,253407232.0,1098747904.0,4910235648.0,180.0,0.0
20-04 17:08:27,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,924418048.0,253407232.0,1098747904.0,4865003520.0,244.0,0.0
20-04 17:08:28,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,860381184.0,253407232.0,1098747904.0,4929040384.0,240.0,0.0
20-04 17:08:29,11.153,1.253,87.218,0.376,0.0,0.0,0.0,12288.0,902238208.0,253411328.0,1098747904.0,4887179264.0,304.0,0.0
20-04 17:08:30,11.375,1.125,87.500,0.0,0.0,0.0,0.0,24576.0,942206976.0,253411328.0,1098747904.0,4847210496.0,240.0,0.0
20-04 17:08:31,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,883245056.0,253411328.0,1098747904.0,4906172416.0,244.0,0.0
20-04 17:08:32,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,924286976.0,253411328.0,1098747904.0,4865130496.0,120.0,0.0
20-04 17:08:33,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,875880448.0,253411328.0,1098747904.0,4913537024.0,184.0,0.0
20-04 17:08:34,9.836,2.144,87.011,1.009,0.0,0.0,0.0,61440.0,400850944.0,253411328.0,1098739712.0,5388574720.0,1.84467440737e+19,1.84467440737e+19
