"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int/xor_sha_512/microbench-encode-16MB-10.csv",,,,"Date:","20 Apr 2016 17:20:16 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
20-04 17:20:27,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,1088315392.0,254111744.0,1098907648.0,4700241920.0,64.0,0.0
20-04 17:20:28,12.375,0.250,86.750,0.625,0.0,0.0,0.0,16384.0,1100701696.0,254115840.0,1098907648.0,4687851520.0,0.0,0.0
20-04 17:20:29,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,975458304.0,254115840.0,1098907648.0,4813094912.0,64.0,0.0
20-04 17:20:30,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,917254144.0,254115840.0,1098907648.0,4871299072.0,0.0,0.0
20-04 17:20:31,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,875827200.0,254115840.0,1098911744.0,4912721920.0,64.0,0.0
20-04 17:20:32,11.278,1.128,87.594,0.0,0.0,0.0,0.0,0.0,908918784.0,254115840.0,1098911744.0,4879630336.0,0.0,0.0
20-04 17:20:33,11.375,1.125,87.250,0.250,0.0,0.0,0.0,348160.0,942215168.0,254119936.0,1098907648.0,4846333952.0,64.0,0.0
20-04 17:20:34,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,884457472.0,254119936.0,1098911744.0,4904087552.0,0.0,0.0
20-04 17:20:35,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,924483584.0,254119936.0,1098911744.0,4864061440.0,64.0,0.0
20-04 17:20:36,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,875954176.0,254119936.0,1098911744.0,4912590848.0,0.0,0.0
20-04 17:20:37,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,921120768.0,254119936.0,1098911744.0,4867424256.0,64.0,0.0
20-04 17:20:38,11.404,1.003,87.594,0.0,0.0,0.0,0.0,0.0,952573952.0,254119936.0,1098911744.0,4835971072.0,0.0,0.0
20-04 17:20:39,11.596,0.998,87.032,0.374,0.0,0.0,0.0,12288.0,885096448.0,254119936.0,1098911744.0,4903448576.0,64.0,0.0
20-04 17:20:40,11.404,1.003,87.594,0.0,0.0,0.0,0.0,0.0,923979776.0,254119936.0,1098911744.0,4864565248.0,0.0,0.0
20-04 17:20:41,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,876462080.0,254119936.0,1098911744.0,4912082944.0,64.0,0.0
20-04 17:20:42,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,923979776.0,254119936.0,1098911744.0,4864565248.0,0.0,0.0
20-04 17:20:43,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,857116672.0,254119936.0,1098911744.0,4931428352.0,64.0,0.0
20-04 17:20:44,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,886112256.0,254119936.0,1098911744.0,4902432768.0,0.0,0.0
20-04 17:20:45,11.500,1.125,86.750,0.625,0.0,0.0,0.0,12288.0,923979776.0,254119936.0,1098911744.0,4864565248.0,64.0,0.0
20-04 17:20:46,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,876830720.0,254119936.0,1098911744.0,4911714304.0,0.0,0.0
20-04 17:20:47,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,923586560.0,254119936.0,1098911744.0,4864958464.0,64.0,0.0
20-04 17:20:48,11.389,1.001,87.610,0.0,0.0,0.0,0.0,122880.0,958148608.0,254119936.0,1098915840.0,4830392320.0,0.0,0.0
20-04 17:20:49,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,884699136.0,254119936.0,1098915840.0,4903841792.0,64.0,0.0
20-04 17:20:50,11.250,1.250,86.500,1.0,0.0,0.0,0.0,65536.0,923578368.0,254124032.0,1098915840.0,4864958464.0,0.0,0.0
20-04 17:20:51,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,876216320.0,254124032.0,1098915840.0,4912320512.0,64.0,0.0
20-04 17:20:52,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,923353088.0,254124032.0,1098915840.0,4865183744.0,0.0,0.0
20-04 17:20:53,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,856363008.0,254124032.0,1098915840.0,4932173824.0,64.0,0.0
20-04 17:20:54,11.404,1.003,87.594,0.0,0.0,0.0,0.0,0.0,885358592.0,254124032.0,1098915840.0,4903178240.0,0.0,0.0
20-04 17:20:55,11.640,0.876,87.109,0.375,0.0,0.0,0.0,12288.0,923336704.0,254132224.0,1098915840.0,4865191936.0,64.0,0.0
20-04 17:20:56,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,876470272.0,254132224.0,1098915840.0,4912058368.0,0.0,0.0
20-04 17:20:57,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,923226112.0,254132224.0,1098915840.0,4865302528.0,64.0,0.0
20-04 17:20:58,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,856408064.0,254132224.0,1098915840.0,4932120576.0,0.0,0.0
20-04 17:20:59,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,885350400.0,254132224.0,1098915840.0,4903178240.0,64.0,0.0
20-04 17:21:00,11.375,1.125,87.125,0.375,0.0,0.0,0.0,12288.0,923344896.0,254136320.0,1098911744.0,4865183744.0,0.0,0.0
20-04 17:21:01,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,876204032.0,254136320.0,1098915840.0,4912320512.0,64.0,0.0
20-04 17:21:02,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,923213824.0,254136320.0,1098915840.0,4865310720.0,0.0,0.0
20-04 17:21:03,11.486,1.124,87.391,0.0,0.0,0.0,0.0,4096.0,856276992.0,254136320.0,1098915840.0,4932247552.0,64.0,0.0
20-04 17:21:04,11.028,1.378,87.594,0.0,0.0,0.0,0.0,0.0,885346304.0,254136320.0,1098915840.0,4903178240.0,0.0,0.0
20-04 17:21:05,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,923213824.0,254136320.0,1098915840.0,4865310720.0,0.0,0.0
20-04 17:21:06,10.763,1.752,87.109,0.375,0.0,0.0,0.0,24576.0,875450368.0,254144512.0,1098915840.0,4913065984.0,64.0,0.0
20-04 17:21:07,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,922333184.0,254144512.0,1098915840.0,4866183168.0,0.0,0.0
20-04 17:21:08,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,855363584.0,254144512.0,1098915840.0,4933152768.0,64.0,0.0
20-04 17:21:09,11.404,1.003,87.594,0.0,0.0,0.0,0.0,0.0,884051968.0,254144512.0,1098915840.0,4904464384.0,0.0,0.0
20-04 17:21:10,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,922173440.0,254144512.0,1098915840.0,4866342912.0,64.0,0.0
20-04 17:21:11,11.125,1.375,87.125,0.375,0.0,0.0,0.0,12288.0,874901504.0,254152704.0,1098915840.0,4913606656.0,0.0,0.0
20-04 17:21:12,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,922165248.0,254152704.0,1098915840.0,4866342912.0,64.0,0.0
20-04 17:21:13,11.264,1.252,87.484,0.0,0.0,0.0,0.0,53248.0,855355392.0,254152704.0,1098915840.0,4933152768.0,0.0,0.0
20-04 17:21:14,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,884297728.0,254152704.0,1098915840.0,4904210432.0,64.0,0.0
20-04 17:21:15,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,922165248.0,254152704.0,1098915840.0,4866342912.0,0.0,0.0
20-04 17:21:16,11.139,1.502,87.109,0.250,0.0,0.0,0.0,12288.0,876441600.0,254156800.0,1098911744.0,4912066560.0,64.0,0.0
20-04 17:21:17,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,923320320.0,254156800.0,1098915840.0,4865183744.0,0.0,0.0
20-04 17:21:18,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,856383488.0,254156800.0,1098915840.0,4932120576.0,64.0,0.0
20-04 17:21:19,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,885325824.0,254156800.0,1098915840.0,4903178240.0,0.0,0.0
20-04 17:21:20,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,923320320.0,254156800.0,1098915840.0,4865183744.0,64.0,0.0
20-04 17:21:21,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,876945408.0,254156800.0,1098915840.0,4911558656.0,0.0,0.0
20-04 17:21:22,11.404,1.003,87.218,0.376,0.0,0.0,0.0,12288.0,923189248.0,254160896.0,1098915840.0,4865310720.0,64.0,0.0
20-04 17:21:23,11.250,1.250,87.500,0.0,0.0,0.0,0.0,8192.0,856248320.0,254160896.0,1098919936.0,4932247552.0,0.0,0.0
20-04 17:21:24,11.375,1.250,87.375,0.0,0.0,0.0,0.0,0.0,886333440.0,254160896.0,1098919936.0,4902162432.0,64.0,0.0
20-04 17:21:25,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,923185152.0,254160896.0,1098919936.0,4865310720.0,0.0,0.0
20-04 17:21:26,10.902,1.378,87.719,0.0,0.0,0.0,0.0,0.0,877510656.0,254160896.0,1098919936.0,4910985216.0,64.0,0.0
20-04 17:21:27,11.236,1.248,86.891,0.624,0.0,0.0,0.0,20480.0,923246592.0,254164992.0,1098919936.0,4865245184.0,0.0,0.0
20-04 17:21:28,11.250,1.375,87.375,0.0,0.0,0.0,0.0,0.0,856309760.0,254164992.0,1098919936.0,4932182016.0,64.0,0.0
20-04 17:21:29,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,885125120.0,254164992.0,1098919936.0,4903366656.0,0.0,0.0
20-04 17:21:30,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,923246592.0,254164992.0,1098919936.0,4865245184.0,64.0,0.0
20-04 17:21:31,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,876695552.0,254164992.0,1098919936.0,4911796224.0,0.0,0.0
20-04 17:21:32,11.404,1.003,87.093,0.501,0.0,0.0,0.0,12288.0,922939392.0,254169088.0,1098919936.0,4865548288.0,64.0,0.0
20-04 17:21:33,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,856129536.0,254169088.0,1098919936.0,4932358144.0,0.0,0.0
20-04 17:21:34,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,886087680.0,254169088.0,1098919936.0,4902400000.0,64.0,0.0
20-04 17:21:35,11.640,0.751,87.610,0.0,0.0,0.0,0.0,0.0,922939392.0,254169088.0,1098919936.0,4865548288.0,0.0,0.0
20-04 17:21:36,11.125,1.625,87.250,0.0,0.0,0.0,0.0,0.0,878104576.0,254169088.0,1098919936.0,4910383104.0,64.0,0.0
20-04 17:21:37,11.389,1.001,86.984,0.626,0.0,0.0,0.0,12288.0,923082752.0,254169088.0,1098919936.0,4865404928.0,0.0,0.0
20-04 17:21:38,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,856145920.0,254169088.0,1098919936.0,4932341760.0,64.0,0.0
20-04 17:21:39,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,886231040.0,254169088.0,1098919936.0,4902256640.0,0.0,0.0
20-04 17:21:40,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,923082752.0,254169088.0,1098919936.0,4865404928.0,64.0,0.0
20-04 17:21:41,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,856145920.0,254169088.0,1098919936.0,4932341760.0,0.0,0.0
