"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int/xor_sha_512/microbench-encode-16MB-10.csv",,,,"Date:","18 Apr 2016 16:09:26 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
18-04 16:09:47,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,827895808.0,167702528.0,1069412352.0,5076566016.0,0.0,0.0
18-04 16:09:48,11.264,1.252,86.859,0.626,0.0,0.0,0.0,12288.0,858923008.0,167710720.0,1069404160.0,5045538816.0,64.0,0.0
18-04 16:09:49,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,894750720.0,167710720.0,1069412352.0,5009702912.0,0.0,0.0
18-04 16:09:50,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,849518592.0,167710720.0,1069412352.0,5054935040.0,64.0,0.0
18-04 16:09:51,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,894717952.0,167710720.0,1069412352.0,5009735680.0,0.0,0.0
18-04 16:09:52,11.500,1.0,85.375,2.125,0.0,0.0,0.0,622592.0,827846656.0,167710720.0,1069412352.0,5076606976.0,64.0,0.0
18-04 16:09:53,11.278,1.128,87.594,0.0,0.0,0.0,0.0,0.0,856850432.0,167710720.0,1069412352.0,5047603200.0,0.0,0.0
18-04 16:09:54,11.610,0.999,87.141,0.250,0.0,0.0,0.0,28672.0,894844928.0,167714816.0,1069408256.0,5009608704.0,64.0,0.0
18-04 16:09:55,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,847323136.0,167714816.0,1069412352.0,5057126400.0,0.0,0.0
18-04 16:09:56,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,894713856.0,167714816.0,1069412352.0,5009735680.0,64.0,0.0
18-04 16:09:57,11.514,1.126,87.359,0.0,0.0,0.0,0.0,184320.0,912855040.0,167714816.0,1069412352.0,4991594496.0,0.0,0.0
18-04 16:09:58,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,854843392.0,167714816.0,1069416448.0,5049602048.0,64.0,0.0
18-04 16:09:59,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,894996480.0,167714816.0,1069416448.0,5009448960.0,0.0,0.0
18-04 16:10:00,11.236,1.373,87.016,0.375,0.0,0.0,0.0,65536.0,843902976.0,167718912.0,1069416448.0,5060538368.0,64.0,0.0
18-04 16:10:01,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,878010368.0,167718912.0,1069416448.0,5026430976.0,60.0,0.0
18-04 16:10:02,11.375,1.125,87.500,0.0,0.0,0.0,0.0,45056.0,901328896.0,167718912.0,1069416448.0,5003112448.0,244.0,0.0
18-04 16:10:03,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,852537344.0,167718912.0,1069416448.0,5051904000.0,180.0,0.0
18-04 16:10:04,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,894595072.0,167718912.0,1069416448.0,5009846272.0,184.0,0.0
18-04 16:10:05,11.264,1.252,87.234,0.250,0.0,0.0,0.0,28672.0,827850752.0,167718912.0,1069416448.0,5076590592.0,60.0,0.0
18-04 16:10:06,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,859901952.0,167718912.0,1069416448.0,5044539392.0,244.0,0.0
18-04 16:10:07,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,894550016.0,167718912.0,1069416448.0,5009891328.0,180.0,0.0
18-04 16:10:08,11.375,1.250,87.375,0.0,0.0,0.0,0.0,0.0,849219584.0,167718912.0,1069416448.0,5055221760.0,184.0,0.0
18-04 16:10:09,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,894578688.0,167718912.0,1069416448.0,5009862656.0,0.0,0.0
18-04 16:10:10,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,827707392.0,167718912.0,1069416448.0,5076733952.0,64.0,0.0
18-04 16:10:11,11.375,1.250,87.125,0.250,0.0,0.0,0.0,12288.0,857092096.0,167718912.0,1069416448.0,5047349248.0,0.0,0.0
18-04 16:10:12,11.389,1.001,87.610,0.0,0.0,0.0,0.0,4096.0,894578688.0,167718912.0,1069416448.0,5009862656.0,64.0,0.0
18-04 16:10:13,11.0,1.625,87.375,0.0,0.0,0.0,0.0,0.0,847314944.0,167718912.0,1069416448.0,5057126400.0,0.0,0.0
18-04 16:10:14,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,894832640.0,167718912.0,1069416448.0,5009608704.0,64.0,0.0
18-04 16:10:15,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,827834368.0,167718912.0,1069416448.0,5076606976.0,0.0,0.0
18-04 16:10:16,11.486,1.124,86.767,0.624,0.0,0.0,0.0,24576.0,855695360.0,167723008.0,1069412352.0,5048745984.0,64.0,0.0
18-04 16:10:17,11.014,1.627,87.359,0.0,0.0,0.0,0.0,0.0,894742528.0,167723008.0,1069416448.0,5009694720.0,0.0,0.0
18-04 16:10:18,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,846082048.0,167723008.0,1069416448.0,5058355200.0,64.0,0.0
18-04 16:10:19,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,877903872.0,167723008.0,1069416448.0,5026533376.0,0.0,0.0
18-04 16:10:20,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,912596992.0,167723008.0,1069416448.0,4991840256.0,64.0,0.0
18-04 16:10:21,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,853676032.0,167723008.0,1069416448.0,5050761216.0,0.0,0.0
18-04 16:10:22,11.264,1.252,87.359,0.125,0.0,0.0,0.0,12288.0,894586880.0,167727104.0,1069416448.0,5009846272.0,64.0,0.0
18-04 16:10:23,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,843640832.0,167727104.0,1069416448.0,5060792320.0,0.0,0.0
18-04 16:10:24,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,877113344.0,167727104.0,1069416448.0,5027319808.0,64.0,0.0
18-04 16:10:25,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,898969600.0,167727104.0,1069416448.0,5005463552.0,0.0,0.0
18-04 16:10:26,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,852275200.0,167727104.0,1069416448.0,5052157952.0,64.0,0.0
18-04 16:10:27,11.278,1.253,86.842,0.627,0.0,0.0,0.0,90112.0,894001152.0,167731200.0,1069412352.0,5010432000.0,0.0,0.0
18-04 16:10:28,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,827379712.0,167731200.0,1069416448.0,5077049344.0,64.0,0.0
18-04 16:10:29,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,859430912.0,167731200.0,1069416448.0,5044998144.0,0.0,0.0
18-04 16:10:30,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,894124032.0,167731200.0,1069416448.0,5010305024.0,64.0,0.0
18-04 16:10:31,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,849526784.0,167731200.0,1069416448.0,5054902272.0,0.0,0.0
18-04 16:10:32,11.361,1.248,87.391,0.0,0.0,0.0,0.0,8192.0,894124032.0,167731200.0,1069416448.0,5010305024.0,64.0,0.0
18-04 16:10:33,11.264,1.252,87.109,0.375,0.0,0.0,0.0,20480.0,827367424.0,167739392.0,1069420544.0,5077049344.0,0.0,0.0
18-04 16:10:34,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,857513984.0,167739392.0,1069420544.0,5046902784.0,64.0,0.0
18-04 16:10:35,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,894238720.0,167739392.0,1069420544.0,5010178048.0,0.0,0.0
18-04 16:10:36,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,847990784.0,167739392.0,1069420544.0,5056425984.0,64.0,0.0
18-04 16:10:37,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,894627840.0,167739392.0,1069420544.0,5009788928.0,0.0,0.0
18-04 16:10:38,11.875,0.625,87.125,0.375,0.0,0.0,0.0,12288.0,926584832.0,167743488.0,1069420544.0,4977827840.0,64.0,0.0
18-04 16:10:39,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,854700032.0,167743488.0,1069420544.0,5049712640.0,0.0,0.0
18-04 16:10:40,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,894599168.0,167743488.0,1069420544.0,5009813504.0,64.0,0.0
18-04 16:10:41,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,845303808.0,167743488.0,1069420544.0,5059108864.0,0.0,0.0
18-04 16:10:42,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,880365568.0,167743488.0,1069420544.0,5024047104.0,64.0,0.0
18-04 16:10:43,11.625,0.875,86.875,0.625,0.0,0.0,0.0,12288.0,912453632.0,167747584.0,1069416448.0,4991959040.0,0.0,0.0
18-04 16:10:44,11.278,1.128,87.594,0.0,0.0,0.0,0.0,0.0,853680128.0,167747584.0,1069420544.0,5050728448.0,64.0,0.0
18-04 16:10:45,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,894722048.0,167747584.0,1069420544.0,5009686528.0,0.0,0.0
18-04 16:10:46,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,843902976.0,167747584.0,1069420544.0,5060505600.0,64.0,0.0
18-04 16:10:47,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,877760512.0,167747584.0,1069420544.0,5026648064.0,0.0,0.0
18-04 16:10:48,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,898994176.0,167747584.0,1069420544.0,5005414400.0,64.0,0.0
18-04 16:10:49,11.375,1.125,87.125,0.375,0.0,0.0,0.0,12288.0,852295680.0,167751680.0,1069420544.0,5052108800.0,0.0,0.0
18-04 16:10:50,11.375,1.250,87.375,0.0,0.0,0.0,0.0,0.0,894988288.0,167751680.0,1069420544.0,5009416192.0,0.0,0.0
18-04 16:10:51,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,832159744.0,167751680.0,1069420544.0,5072244736.0,64.0,0.0
18-04 16:10:52,10.013,1.502,88.360,0.125,0.0,0.0,0.0,12288.0,367579136.0,167751680.0,1069420544.0,5536825344.0,708.0,648.0
