"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int/xor_sha_512/microbench-encode-64MB-7.csv",,,,"Date:","18 Apr 2016 16:47:04 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
18-04 16:47:42,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2989924352.0,172269568.0,1070661632.0,2908721152.0,64.0,0.0
18-04 16:47:43,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3004157952.0,172269568.0,1070661632.0,2894487552.0,0.0,0.0
18-04 16:47:44,12.484,0.125,86.767,0.624,0.0,0.0,0.0,53248.0,3016736768.0,172273664.0,1070661632.0,2881904640.0,64.0,0.0
18-04 16:47:45,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,3029196800.0,172273664.0,1070661632.0,2869444608.0,0.0,0.0
18-04 16:47:46,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,3040444416.0,172273664.0,1070661632.0,2858196992.0,64.0,0.0
18-04 16:47:47,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,3054297088.0,172273664.0,1070661632.0,2844344320.0,0.0,0.0
18-04 16:47:48,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,3066880000.0,172273664.0,1070661632.0,2831761408.0,64.0,0.0
18-04 16:47:49,12.516,0.0,86.859,0.626,0.0,0.0,0.0,12288.0,3079462912.0,172273664.0,1070661632.0,2819178496.0,0.0,0.0
18-04 16:47:50,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,3092172800.0,172273664.0,1070661632.0,2806468608.0,64.0,0.0
18-04 16:47:51,12.125,0.375,87.500,0.0,0.0,0.0,0.0,0.0,3105214464.0,172273664.0,1070661632.0,2793426944.0,0.0,0.0
18-04 16:47:52,12.500,0.125,87.375,0.0,0.0,0.0,0.0,0.0,3117670400.0,172273664.0,1070661632.0,2780971008.0,64.0,0.0
18-04 16:47:53,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,3126059008.0,172273664.0,1070661632.0,2772582400.0,0.0,0.0
18-04 16:47:54,12.484,0.125,87.016,0.375,0.0,0.0,0.0,12288.0,2588663808.0,172273664.0,1070661632.0,3309977600.0,64.0,0.0
18-04 16:47:55,12.140,0.250,87.610,0.0,0.0,0.0,0.0,0.0,2654773248.0,172273664.0,1070661632.0,3243868160.0,0.0,0.0
18-04 16:47:56,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2208010240.0,172273664.0,1070665728.0,3690627072.0,64.0,0.0
18-04 16:47:57,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2317303808.0,172273664.0,1070665728.0,3581333504.0,0.0,0.0
18-04 16:47:58,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2375839744.0,172273664.0,1070665728.0,3522797568.0,64.0,0.0
18-04 16:47:59,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2199216128.0,172273664.0,1070665728.0,3699421184.0,0.0,0.0
18-04 16:48:00,10.777,1.629,87.343,0.251,0.0,0.0,0.0,12288.0,2304585728.0,172281856.0,1070665728.0,3594043392.0,64.0,0.0
18-04 16:48:01,11.500,1.250,87.250,0.0,0.0,0.0,0.0,0.0,2373713920.0,172281856.0,1070665728.0,3524915200.0,0.0,0.0
18-04 16:48:02,10.777,1.629,87.594,0.0,0.0,0.0,0.0,0.0,2195922944.0,172281856.0,1070665728.0,3702706176.0,64.0,0.0
18-04 16:48:03,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2286649344.0,172281856.0,1070665728.0,3611979776.0,0.0,0.0
18-04 16:48:04,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2371497984.0,172281856.0,1070665728.0,3527131136.0,64.0,0.0
18-04 16:48:05,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2193985536.0,172281856.0,1070665728.0,3704643584.0,0.0,0.0
18-04 16:48:06,10.763,1.752,87.234,0.250,0.0,0.0,0.0,12288.0,2267893760.0,172290048.0,1070665728.0,3630727168.0,64.0,0.0
18-04 16:48:07,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2369331200.0,172290048.0,1070665728.0,3529289728.0,0.0,0.0
18-04 16:48:08,10.889,1.627,87.484,0.0,0.0,0.0,0.0,57344.0,2192453632.0,172290048.0,1070665728.0,3706167296.0,64.0,0.0
18-04 16:48:09,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2273275904.0,172290048.0,1070665728.0,3625345024.0,0.0,0.0
18-04 16:48:10,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2367426560.0,172290048.0,1070665728.0,3531194368.0,64.0,0.0
18-04 16:48:11,10.763,1.877,87.359,0.0,0.0,0.0,0.0,0.0,2213400576.0,172290048.0,1070669824.0,3685216256.0,0.0,0.0
18-04 16:48:12,11.486,1.124,87.016,0.375,0.0,0.0,0.0,12288.0,2304339968.0,172294144.0,1070669824.0,3594272768.0,64.0,0.0
18-04 16:48:13,10.625,1.875,87.500,0.0,0.0,0.0,0.0,8192.0,2388979712.0,172294144.0,1070669824.0,3509633024.0,0.0,0.0
18-04 16:48:14,10.401,2.005,87.594,0.0,0.0,0.0,0.0,0.0,2211213312.0,172294144.0,1070669824.0,3687399424.0,64.0,0.0
18-04 16:48:15,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2273431552.0,172294144.0,1070669824.0,3625181184.0,0.0,0.0
18-04 16:48:16,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2386821120.0,172294144.0,1070669824.0,3511791616.0,64.0,0.0
18-04 16:48:17,10.125,2.500,87.375,0.0,0.0,0.0,0.0,0.0,2209689600.0,172294144.0,1070669824.0,3688923136.0,0.0,0.0
18-04 16:48:18,11.389,1.126,87.234,0.250,0.0,0.0,0.0,20480.0,2271268864.0,172298240.0,1070669824.0,3627339776.0,64.0,0.0
18-04 16:48:19,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2383896576.0,172298240.0,1070669824.0,3514712064.0,0.0,0.0
18-04 16:48:20,11.0,1.625,87.375,0.0,0.0,0.0,0.0,0.0,2206638080.0,172298240.0,1070669824.0,3691970560.0,64.0,0.0
18-04 16:48:21,11.500,1.250,87.250,0.0,0.0,0.0,0.0,0.0,2244153344.0,172298240.0,1070669824.0,3654455296.0,0.0,0.0
18-04 16:48:22,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2357923840.0,172298240.0,1070669824.0,3540684800.0,64.0,0.0
18-04 16:48:23,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,2154545152.0,172298240.0,1070669824.0,3744063488.0,60.0,0.0
18-04 16:48:24,11.486,0.999,87.141,0.375,0.0,0.0,0.0,12288.0,2242502656.0,172298240.0,1070669824.0,3656105984.0,124.0,0.0
18-04 16:48:25,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,2356019200.0,172298240.0,1070669824.0,3542589440.0,60.0,0.0
18-04 16:48:26,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2116640768.0,172298240.0,1070669824.0,3781967872.0,124.0,0.0
18-04 16:48:27,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,2240344064.0,172298240.0,1070669824.0,3658264576.0,120.0,0.0
18-04 16:48:28,10.487,2.122,87.391,0.0,0.0,0.0,0.0,4096.0,2353733632.0,172298240.0,1070669824.0,3544875008.0,244.0,0.0
18-04 16:48:29,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2117042176.0,172298240.0,1070669824.0,3781566464.0,120.0,0.0
18-04 16:48:30,11.250,1.250,87.250,0.250,0.0,0.0,0.0,20480.0,2238398464.0,172306432.0,1070669824.0,3660201984.0,304.0,0.0
18-04 16:48:31,10.737,2.122,87.141,0.0,0.0,0.0,0.0,0.0,2352091136.0,172306432.0,1070669824.0,3546509312.0,240.0,0.0
18-04 16:48:32,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2117230592.0,172306432.0,1070669824.0,3781369856.0,304.0,0.0
18-04 16:48:33,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,2236416000.0,172306432.0,1070669824.0,3662184448.0,180.0,0.0
18-04 16:48:34,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2350120960.0,172306432.0,1070669824.0,3548479488.0,184.0,0.0
18-04 16:48:35,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2117091328.0,172306432.0,1070669824.0,3781509120.0,180.0,0.0
18-04 16:48:36,11.139,1.377,87.234,0.250,0.0,0.0,0.0,12288.0,2234187776.0,172310528.0,1070669824.0,3664408576.0,124.0,0.0
18-04 16:48:37,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2347831296.0,172310528.0,1070669824.0,3550765056.0,60.0,0.0
18-04 16:48:38,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2116960256.0,172310528.0,1070669824.0,3781636096.0,124.0,0.0
18-04 16:48:39,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,2232283136.0,172310528.0,1070669824.0,3666313216.0,60.0,0.0
18-04 16:48:40,10.625,2.0,87.375,0.0,0.0,0.0,0.0,0.0,2345926656.0,172310528.0,1070669824.0,3552669696.0,124.0,0.0
18-04 16:48:41,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2117013504.0,172310528.0,1070669824.0,3781582848.0,0.0,0.0
18-04 16:48:42,11.625,1.0,87.125,0.250,0.0,0.0,0.0,12288.0,2228899840.0,172318720.0,1070669824.0,3669688320.0,64.0,0.0
18-04 16:48:43,10.638,1.877,87.484,0.0,0.0,0.0,0.0,8192.0,2342543360.0,172318720.0,1070669824.0,3556044800.0,0.0,0.0
18-04 16:48:44,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2117206016.0,172318720.0,1070669824.0,3781382144.0,64.0,0.0
18-04 16:48:45,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2226577408.0,172318720.0,1070669824.0,3672010752.0,0.0,0.0
18-04 16:48:46,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2340089856.0,172318720.0,1070673920.0,3558494208.0,64.0,0.0
18-04 16:48:47,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2116710400.0,172318720.0,1070673920.0,3781873664.0,0.0,0.0
18-04 16:48:48,11.500,1.0,87.125,0.375,0.0,0.0,0.0,20480.0,2224668672.0,172322816.0,1070669824.0,3673915392.0,64.0,0.0
18-04 16:48:49,10.362,2.247,87.391,0.0,0.0,0.0,0.0,0.0,2338054144.0,172322816.0,1070673920.0,3560525824.0,0.0,0.0
18-04 16:48:50,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2511179776.0,172322816.0,1070673920.0,3387400192.0,64.0,0.0
18-04 16:48:51,11.139,1.502,87.359,0.0,0.0,0.0,0.0,0.0,2221760512.0,172322816.0,1070673920.0,3676819456.0,0.0,0.0
18-04 16:48:52,10.625,2.0,87.375,0.0,0.0,0.0,0.0,0.0,2335404032.0,172322816.0,1070673920.0,3563175936.0,64.0,0.0
18-04 16:48:53,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2472177664.0,172322816.0,1070673920.0,3426402304.0,0.0,0.0
18-04 16:48:54,11.125,1.500,86.875,0.500,0.0,0.0,0.0,20480.0,2219724800.0,172326912.0,1070673920.0,3678851072.0,64.0,0.0
18-04 16:48:55,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2333241344.0,172326912.0,1070673920.0,3565334528.0,0.0,0.0
18-04 16:48:56,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2448216064.0,172326912.0,1070673920.0,3450359808.0,64.0,0.0
18-04 16:48:57,11.0,1.625,87.375,0.0,0.0,0.0,0.0,0.0,2218201088.0,172326912.0,1070673920.0,3680374784.0,0.0,0.0
18-04 16:48:58,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2331176960.0,172326912.0,1070673920.0,3567398912.0,64.0,0.0
18-04 16:48:59,10.612,1.998,86.767,0.624,0.0,0.0,0.0,12288.0,2429304832.0,172331008.0,1070673920.0,3469266944.0,0.0,0.0
18-04 16:49:00,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2216767488.0,172331008.0,1070673920.0,3681804288.0,64.0,0.0
18-04 16:49:01,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2329841664.0,172331008.0,1070673920.0,3568730112.0,0.0,0.0
18-04 16:49:02,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2402996224.0,172331008.0,1070673920.0,3495575552.0,64.0,0.0
18-04 16:49:03,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,2222809088.0,172331008.0,1070673920.0,3675762688.0,0.0,0.0
18-04 16:49:04,10.763,2.253,86.483,0.501,0.0,0.0,0.0,12288.0,2336321536.0,172335104.0,1070673920.0,3562246144.0,64.0,0.0
18-04 16:49:05,11.0,1.625,87.375,0.0,0.0,0.0,0.0,0.0,2410110976.0,172335104.0,1070673920.0,3488456704.0,0.0,0.0
18-04 16:49:06,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2220597248.0,172335104.0,1070673920.0,3677970432.0,64.0,0.0
18-04 16:49:07,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2334113792.0,172335104.0,1070673920.0,3564453888.0,0.0,0.0
18-04 16:49:08,11.640,0.876,87.484,0.0,0.0,0.0,0.0,0.0,2442407936.0,172335104.0,1070673920.0,3456159744.0,64.0,0.0
18-04 16:49:09,10.612,1.873,86.891,0.624,0.0,0.0,0.0,12288.0,2218307584.0,172339200.0,1070673920.0,3680256000.0,0.0,0.0
18-04 16:49:10,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2331951104.0,172339200.0,1070673920.0,3566612480.0,64.0,0.0
18-04 16:49:11,11.153,1.378,87.469,0.0,0.0,0.0,0.0,0.0,2387410944.0,172339200.0,1070673920.0,3511152640.0,0.0,0.0
18-04 16:49:12,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2207420416.0,172339200.0,1070673920.0,3691143168.0,64.0,0.0
18-04 16:49:13,10.375,2.250,87.375,0.0,0.0,0.0,0.0,0.0,2321039360.0,172339200.0,1070673920.0,3577524224.0,0.0,0.0
18-04 16:49:14,11.389,1.126,86.859,0.626,0.0,0.0,0.0,12288.0,2382999552.0,172343296.0,1070673920.0,3515559936.0,64.0,0.0
18-04 16:49:15,10.362,2.247,87.391,0.0,0.0,0.0,0.0,0.0,2205868032.0,172343296.0,1070673920.0,3692691456.0,0.0,0.0
18-04 16:49:16,10.276,2.130,87.594,0.0,0.0,0.0,0.0,0.0,2319384576.0,172343296.0,1070673920.0,3579174912.0,64.0,0.0
18-04 16:49:17,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2380713984.0,172343296.0,1070673920.0,3517845504.0,0.0,0.0
18-04 16:49:18,10.625,1.875,87.500,0.0,0.0,0.0,0.0,8192.0,2204217344.0,172343296.0,1070673920.0,3694342144.0,0.0,0.0
18-04 16:49:19,10.500,2.0,87.0,0.500,0.0,0.0,0.0,12288.0,2384142336.0,172343296.0,1070673920.0,3514417152.0,64.0,0.0
18-04 16:49:20,11.750,0.875,87.375,0.0,0.0,0.0,0.0,0.0,2378555392.0,172343296.0,1070673920.0,3520004096.0,0.0,0.0
18-04 16:49:21,10.763,1.877,87.359,0.0,0.0,0.0,0.0,0.0,2202681344.0,172343296.0,1070673920.0,3695878144.0,64.0,0.0
18-04 16:49:22,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2335920128.0,172343296.0,1070678016.0,3562635264.0,0.0,0.0
18-04 16:49:23,11.250,1.250,87.500,0.0,0.0,0.0,0.0,8192.0,2377170944.0,172343296.0,1070678016.0,3521384448.0,64.0,0.0
18-04 16:49:24,10.487,2.122,86.767,0.624,0.0,0.0,0.0,20480.0,2200674304.0,172343296.0,1070678016.0,3697881088.0,0.0,0.0
18-04 16:49:25,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2313424896.0,172343296.0,1070678016.0,3585130496.0,64.0,0.0
18-04 16:49:26,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2376028160.0,172343296.0,1070678016.0,3522527232.0,0.0,0.0
18-04 16:49:27,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2198388736.0,172343296.0,1070678016.0,3700166656.0,64.0,0.0
18-04 16:49:28,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,2296647680.0,172343296.0,1070678016.0,3601907712.0,0.0,0.0
18-04 16:49:29,11.139,1.377,86.984,0.501,0.0,0.0,0.0,12288.0,2373869568.0,172343296.0,1070678016.0,3524685824.0,64.0,0.0
18-04 16:49:30,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2196357120.0,172343296.0,1070678016.0,3702198272.0,0.0,0.0
18-04 16:49:31,11.139,1.502,87.359,0.0,0.0,0.0,0.0,0.0,2277965824.0,172343296.0,1070678016.0,3620589568.0,64.0,0.0
18-04 16:49:32,11.250,1.375,87.375,0.0,0.0,0.0,0.0,0.0,2371854336.0,172343296.0,1070678016.0,3526701056.0,0.0,0.0
18-04 16:49:33,10.487,2.122,87.391,0.0,0.0,0.0,0.0,0.0,2194595840.0,172343296.0,1070678016.0,3703959552.0,64.0,0.0
18-04 16:49:34,11.125,1.375,86.875,0.625,0.0,0.0,0.0,12288.0,2260881408.0,172347392.0,1070678016.0,3637669888.0,0.0,0.0
18-04 16:49:35,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2369691648.0,172347392.0,1070678016.0,3528859648.0,64.0,0.0
18-04 16:49:36,10.500,2.125,87.375,0.0,0.0,0.0,0.0,0.0,2193321984.0,172347392.0,1070678016.0,3705229312.0,0.0,0.0
18-04 16:49:37,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2318901248.0,172347392.0,1070678016.0,3579650048.0,64.0,0.0
18-04 16:49:38,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2369056768.0,172347392.0,1070678016.0,3529494528.0,0.0,0.0
18-04 16:49:39,10.513,2.003,86.859,0.626,0.0,0.0,0.0,12288.0,2190995456.0,172355584.0,1070678016.0,3707547648.0,64.0,0.0
18-04 16:49:40,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2277617664.0,172355584.0,1070678016.0,3620925440.0,0.0,0.0
18-04 16:49:41,10.638,2.003,87.359,0.0,0.0,0.0,0.0,0.0,2364485632.0,172355584.0,1070678016.0,3534057472.0,64.0,0.0
18-04 16:49:42,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2187227136.0,172355584.0,1070678016.0,3711315968.0,0.0,0.0
18-04 16:49:43,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2248937472.0,172355584.0,1070678016.0,3649605632.0,64.0,0.0
18-04 16:49:44,10.638,1.877,86.859,0.626,0.0,0.0,0.0,12288.0,2362449920.0,172359680.0,1070678016.0,3536089088.0,0.0,0.0
18-04 16:49:45,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2185064448.0,172359680.0,1070678016.0,3713474560.0,64.0,0.0
18-04 16:49:46,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2246877184.0,172359680.0,1070678016.0,3651661824.0,0.0,0.0
18-04 16:49:47,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2360139776.0,172359680.0,1070678016.0,3538399232.0,64.0,0.0
18-04 16:49:48,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2183262208.0,172359680.0,1070678016.0,3715276800.0,0.0,0.0
18-04 16:49:49,11.250,1.250,86.750,0.750,0.0,0.0,0.0,12288.0,2244714496.0,172363776.0,1070678016.0,3653820416.0,64.0,0.0
18-04 16:49:50,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2358231040.0,172363776.0,1070678016.0,3540303872.0,0.0,0.0
18-04 16:49:51,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2137862144.0,172363776.0,1070678016.0,3760672768.0,64.0,0.0
18-04 16:49:52,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,2242088960.0,172363776.0,1070678016.0,3656445952.0,0.0,0.0
18-04 16:49:53,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,2355073024.0,172363776.0,1070678016.0,3543461888.0,64.0,0.0
18-04 16:49:54,10.875,1.625,86.750,0.750,0.0,0.0,0.0,16384.0,2116579328.0,172367872.0,1070678016.0,3781951488.0,0.0,0.0
18-04 16:49:55,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,2240409600.0,172367872.0,1070678016.0,3658121216.0,64.0,0.0
18-04 16:49:56,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2353926144.0,172367872.0,1070678016.0,3544604672.0,0.0,0.0
18-04 16:49:57,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2116775936.0,172367872.0,1070682112.0,3781750784.0,64.0,0.0
