"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int/xor_sha_512/microbench-encode-64MB-7.csv",,,,"Date:","19 Apr 2016 21:52:26 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
19-04 21:52:52,12.500,0.125,87.375,0.0,0.0,0.0,0.0,0.0,2840190976.0,163180544.0,1075585024.0,3062620160.0,64.0,0.0
19-04 21:52:53,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2852773888.0,163180544.0,1075585024.0,3050037248.0,0.0,0.0
19-04 21:52:54,12.484,0.125,86.891,0.499,0.0,0.0,0.0,86016.0,2865410048.0,163188736.0,1075585024.0,3037392896.0,64.0,0.0
19-04 21:52:55,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2877992960.0,163188736.0,1075585024.0,3024809984.0,0.0,0.0
19-04 21:52:56,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,2892673024.0,163188736.0,1075585024.0,3010129920.0,64.0,0.0
19-04 21:52:57,12.484,0.375,87.141,0.0,0.0,0.0,0.0,0.0,2905538560.0,163188736.0,1075585024.0,2997264384.0,0.0,0.0
19-04 21:52:58,12.265,0.125,87.610,0.0,0.0,0.0,0.0,0.0,2917785600.0,163188736.0,1075589120.0,2985013248.0,64.0,0.0
19-04 21:52:59,12.609,0.0,87.016,0.375,0.0,0.0,0.0,221184.0,2930360320.0,163196928.0,1075589120.0,2972430336.0,0.0,0.0
19-04 21:53:00,12.360,0.250,87.391,0.0,0.0,0.0,0.0,0.0,2943004672.0,163196928.0,1075589120.0,2959785984.0,64.0,0.0
19-04 21:53:01,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2957684736.0,163196928.0,1075589120.0,2945105920.0,0.0,0.0
19-04 21:53:02,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2970267648.0,163196928.0,1075589120.0,2932523008.0,64.0,0.0
19-04 21:53:03,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2982023168.0,163196928.0,1075589120.0,2920767488.0,0.0,0.0
19-04 21:53:04,12.484,0.0,87.141,0.375,0.0,0.0,0.0,65536.0,2995486720.0,163205120.0,1075589120.0,2907295744.0,64.0,0.0
19-04 21:53:05,12.500,0.125,87.375,0.0,0.0,0.0,0.0,0.0,3010166784.0,163205120.0,1075589120.0,2892615680.0,0.0,0.0
19-04 21:53:06,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,3022749696.0,163205120.0,1075589120.0,2880032768.0,64.0,0.0
19-04 21:53:07,12.500,0.125,87.375,0.0,0.0,0.0,0.0,0.0,3035582464.0,163205120.0,1075589120.0,2867200000.0,0.0,0.0
19-04 21:53:08,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,3047866368.0,163205120.0,1075589120.0,2854916096.0,64.0,0.0
19-04 21:53:09,12.500,0.0,87.375,0.125,0.0,0.0,0.0,12288.0,3060441088.0,163213312.0,1075589120.0,2842333184.0,0.0,0.0
19-04 21:53:10,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,3075121152.0,163213312.0,1075589120.0,2827653120.0,64.0,0.0
19-04 21:53:11,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3087704064.0,163213312.0,1075589120.0,2815070208.0,0.0,0.0
19-04 21:53:12,12.140,0.250,87.610,0.0,0.0,0.0,0.0,0.0,3101364224.0,163213312.0,1075589120.0,2801410048.0,64.0,0.0
19-04 21:53:13,12.375,0.250,87.375,0.0,0.0,0.0,0.0,0.0,3113947136.0,163213312.0,1075589120.0,2788827136.0,0.0,0.0
19-04 21:53:14,12.500,0.0,87.125,0.375,0.0,0.0,0.0,12288.0,3118260224.0,163221504.0,1075589120.0,2784505856.0,64.0,0.0
19-04 21:53:15,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2596007936.0,163221504.0,1075589120.0,3306758144.0,0.0,0.0
19-04 21:53:16,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2647101440.0,163221504.0,1075589120.0,3255664640.0,64.0,0.0
19-04 21:53:17,10.414,2.008,87.578,0.0,0.0,0.0,0.0,0.0,2201702400.0,163221504.0,1075593216.0,3701059584.0,0.0,0.0
19-04 21:53:18,9.875,2.625,87.500,0.0,0.0,0.0,0.0,0.0,2372075520.0,163221504.0,1075593216.0,3530686464.0,64.0,0.0
19-04 21:53:19,11.500,1.0,86.875,0.625,0.0,0.0,0.0,77824.0,2371792896.0,163221504.0,1075593216.0,3530969088.0,0.0,0.0
19-04 21:53:20,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,2195042304.0,163221504.0,1075593216.0,3707719680.0,64.0,0.0
19-04 21:53:21,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,2353041408.0,163221504.0,1075593216.0,3549720576.0,0.0,0.0
19-04 21:53:22,11.375,1.250,87.375,0.0,0.0,0.0,0.0,0.0,2370850816.0,163221504.0,1075593216.0,3531911168.0,64.0,0.0
19-04 21:53:23,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,2194354176.0,163221504.0,1075593216.0,3708407808.0,0.0,0.0
19-04 21:53:24,10.861,1.748,87.141,0.250,0.0,0.0,0.0,12288.0,2332143616.0,163225600.0,1075589120.0,3570618368.0,64.0,0.0
19-04 21:53:25,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2369830912.0,163225600.0,1075593216.0,3532926976.0,0.0,0.0
19-04 21:53:26,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2193207296.0,163225600.0,1075593216.0,3709550592.0,64.0,0.0
19-04 21:53:27,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2311401472.0,163225600.0,1075593216.0,3591356416.0,0.0,0.0
19-04 21:53:28,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,2388557824.0,163225600.0,1075593216.0,3514200064.0,0.0,0.0
19-04 21:53:29,10.487,2.122,87.391,0.0,0.0,0.0,0.0,0.0,2212061184.0,163225600.0,1075593216.0,3690696704.0,64.0,0.0
19-04 21:53:30,10.875,1.625,87.125,0.375,0.0,0.0,0.0,12288.0,2315317248.0,163233792.0,1075585024.0,3587440640.0,0.0,0.0
19-04 21:53:31,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2387255296.0,163233792.0,1075593216.0,3515494400.0,64.0,0.0
19-04 21:53:32,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2210631680.0,163233792.0,1075593216.0,3692118016.0,0.0,0.0
19-04 21:53:33,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2302976000.0,163233792.0,1075597312.0,3599769600.0,64.0,0.0
19-04 21:53:34,11.264,1.252,87.484,0.0,0.0,0.0,0.0,8192.0,2386202624.0,163233792.0,1075597312.0,3516542976.0,0.0,0.0
19-04 21:53:35,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2208563200.0,163233792.0,1075597312.0,3694182400.0,64.0,0.0
19-04 21:53:36,11.250,1.250,86.625,0.875,0.0,0.0,0.0,20480.0,2290233344.0,163241984.0,1075589120.0,3612512256.0,0.0,0.0
19-04 21:53:37,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2384289792.0,163241984.0,1075597312.0,3518447616.0,64.0,0.0
19-04 21:53:38,10.125,2.625,87.250,0.0,0.0,0.0,0.0,0.0,2184425472.0,163241984.0,1075597312.0,3718311936.0,0.0,0.0
19-04 21:53:39,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2242535424.0,163241984.0,1075597312.0,3660201984.0,64.0,0.0
19-04 21:53:40,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2359906304.0,163241984.0,1075597312.0,3542831104.0,0.0,0.0
19-04 21:53:41,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2182266880.0,163241984.0,1075597312.0,3720470528.0,64.0,0.0
19-04 21:53:42,11.264,1.252,87.234,0.250,0.0,0.0,0.0,12288.0,2291568640.0,163250176.0,1075597312.0,3611160576.0,0.0,0.0
19-04 21:53:43,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2357739520.0,163250176.0,1075597312.0,3544989696.0,64.0,0.0
19-04 21:53:44,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,2180354048.0,163250176.0,1075597312.0,3722375168.0,0.0,0.0
19-04 21:53:45,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2262081536.0,163250176.0,1075597312.0,3640647680.0,64.0,0.0
19-04 21:53:46,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2355961856.0,163250176.0,1075597312.0,3546767360.0,90.0,0.0
19-04 21:53:47,10.625,2.0,87.0,0.375,0.0,0.0,0.0,12288.0,2179076096.0,163258368.0,1075597312.0,3723644928.0,64.0,0.0
19-04 21:53:48,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2241241088.0,163258368.0,1075597312.0,3661479936.0,0.0,0.0
19-04 21:53:49,10.861,1.748,87.391,0.0,0.0,0.0,0.0,4096.0,2354573312.0,163258368.0,1075597312.0,3548147712.0,64.0,0.0
19-04 21:53:50,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,2177949696.0,163258368.0,1075597312.0,3724771328.0,0.0,0.0
19-04 21:53:51,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2239660032.0,163258368.0,1075597312.0,3663060992.0,64.0,0.0
19-04 21:53:52,10.625,1.875,87.0,0.500,0.0,0.0,0.0,24576.0,2353299456.0,163262464.0,1075597312.0,3549417472.0,0.0,0.0
19-04 21:53:53,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2175787008.0,163262464.0,1075597312.0,3726929920.0,64.0,0.0
19-04 21:53:54,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2238386176.0,163262464.0,1075597312.0,3664330752.0,0.0,0.0
19-04 21:53:55,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2351648768.0,163262464.0,1075597312.0,3551068160.0,64.0,0.0
19-04 21:53:56,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2171912192.0,163262464.0,1075597312.0,3730804736.0,0.0,0.0
19-04 21:53:57,11.640,0.876,87.109,0.375,0.0,0.0,0.0,12288.0,2236604416.0,163266560.0,1075597312.0,3666108416.0,64.0,0.0
19-04 21:53:58,10.625,2.0,87.375,0.0,0.0,0.0,0.0,0.0,2350288896.0,163266560.0,1075597312.0,3552423936.0,0.0,0.0
19-04 21:53:59,10.875,1.625,87.500,0.0,0.0,0.0,0.0,12288.0,2128162816.0,163266560.0,1075597312.0,3774550016.0,64.0,0.0
19-04 21:54:00,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2234359808.0,163266560.0,1075597312.0,3668353024.0,0.0,0.0
19-04 21:54:01,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2348003328.0,163266560.0,1075597312.0,3554709504.0,64.0,0.0
19-04 21:54:02,10.875,1.625,86.750,0.750,0.0,0.0,0.0,12288.0,2108747776.0,163274752.0,1075597312.0,3793956864.0,0.0,0.0
19-04 21:54:03,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2232422400.0,163274752.0,1075597312.0,3670282240.0,64.0,0.0
19-04 21:54:04,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2345938944.0,163274752.0,1075597312.0,3556765696.0,0.0,0.0
19-04 21:54:05,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2108747776.0,163274752.0,1075597312.0,3793956864.0,64.0,0.0
19-04 21:54:06,11.236,1.248,87.516,0.0,0.0,0.0,0.0,0.0,2231152640.0,163274752.0,1075597312.0,3671552000.0,0.0,0.0
19-04 21:54:07,10.763,1.752,86.984,0.501,0.0,0.0,0.0,12288.0,2344660992.0,163282944.0,1075597312.0,3558035456.0,64.0,0.0
19-04 21:54:08,10.875,1.875,87.250,0.0,0.0,0.0,0.0,0.0,2107232256.0,163282944.0,1075597312.0,3795464192.0,0.0,0.0
19-04 21:54:09,11.500,1.0,87.500,0.0,0.0,0.0,0.0,8192.0,2227855360.0,163282944.0,1075601408.0,3674836992.0,154.0,0.0
19-04 21:54:10,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2341625856.0,163282944.0,1075601408.0,3561066496.0,0.0,0.0
19-04 21:54:11,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2107355136.0,163282944.0,1075601408.0,3795337216.0,64.0,0.0
19-04 21:54:12,11.361,1.248,86.767,0.624,0.0,0.0,0.0,20480.0,2225913856.0,163287040.0,1075601408.0,3676774400.0,0.0,0.0
19-04 21:54:13,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2339303424.0,163287040.0,1075601408.0,3563384832.0,64.0,0.0
19-04 21:54:14,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2107445248.0,163287040.0,1075601408.0,3795243008.0,0.0,0.0
19-04 21:54:15,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2224644096.0,163287040.0,1075601408.0,3678044160.0,64.0,0.0
19-04 21:54:16,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,2337398784.0,163287040.0,1075601408.0,3565289472.0,0.0,0.0
19-04 21:54:17,10.638,1.877,86.984,0.501,0.0,0.0,0.0,12288.0,2107318272.0,163287040.0,1075601408.0,3795369984.0,64.0,0.0
19-04 21:54:18,11.0,1.750,87.250,0.0,0.0,0.0,0.0,0.0,2223771648.0,163287040.0,1075601408.0,3678916608.0,0.0,0.0
19-04 21:54:19,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2337288192.0,163287040.0,1075601408.0,3565400064.0,64.0,0.0
19-04 21:54:20,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,2108604416.0,163287040.0,1075601408.0,3794083840.0,0.0,0.0
19-04 21:54:21,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2221613056.0,163287040.0,1075601408.0,3681075200.0,64.0,0.0
19-04 21:54:22,10.487,2.122,86.642,0.749,0.0,0.0,0.0,12288.0,2334871552.0,163291136.0,1075601408.0,3567812608.0,0.0,0.0
19-04 21:54:23,10.150,2.256,87.594,0.0,0.0,0.0,0.0,0.0,2108739584.0,163291136.0,1075601408.0,3793944576.0,64.0,0.0
19-04 21:54:24,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,2219577344.0,163291136.0,1075601408.0,3683106816.0,0.0,0.0
19-04 21:54:25,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2332712960.0,163291136.0,1075601408.0,3569971200.0,64.0,0.0
19-04 21:54:26,10.902,1.880,87.218,0.0,0.0,0.0,0.0,0.0,2108739584.0,163291136.0,1075601408.0,3793944576.0,0.0,0.0
19-04 21:54:27,11.735,0.999,86.767,0.499,0.0,0.0,0.0,12288.0,2217664512.0,163299328.0,1075601408.0,3685011456.0,64.0,0.0
19-04 21:54:28,11.0,1.750,87.250,0.0,0.0,0.0,0.0,0.0,2330853376.0,163299328.0,1075601408.0,3571822592.0,0.0,0.0
19-04 21:54:29,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2510741504.0,163299328.0,1075601408.0,3391934464.0,64.0,0.0
19-04 21:54:30,11.529,0.877,87.594,0.0,0.0,0.0,0.0,0.0,2215522304.0,163299328.0,1075601408.0,3687153664.0,0.0,0.0
19-04 21:54:31,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2329038848.0,163299328.0,1075601408.0,3573637120.0,64.0,0.0
19-04 21:54:32,10.737,1.873,87.141,0.250,0.0,0.0,0.0,12288.0,2488754176.0,163303424.0,1075597312.0,3413921792.0,0.0,0.0
19-04 21:54:33,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,2214502400.0,163303424.0,1075601408.0,3688169472.0,64.0,0.0
19-04 21:54:34,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,2328145920.0,163303424.0,1075601408.0,3574525952.0,0.0,0.0
19-04 21:54:35,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2461487104.0,163303424.0,1075601408.0,3441184768.0,64.0,0.0
19-04 21:54:36,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2213613568.0,163303424.0,1075601408.0,3689058304.0,0.0,0.0
19-04 21:54:37,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,2327130112.0,163303424.0,1075601408.0,3575541760.0,64.0,0.0
19-04 21:54:38,10.889,1.752,86.859,0.501,0.0,0.0,0.0,12288.0,2439012352.0,163303424.0,1075601408.0,3463659520.0,0.0,0.0
19-04 21:54:39,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2211475456.0,163303424.0,1075601408.0,3691196416.0,64.0,0.0
19-04 21:54:40,10.861,1.748,87.391,0.0,0.0,0.0,0.0,4096.0,2324484096.0,163303424.0,1075601408.0,3578187776.0,0.0,0.0
19-04 21:54:41,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,2422108160.0,163303424.0,1075601408.0,3480563712.0,64.0,0.0
19-04 21:54:42,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,2209058816.0,163303424.0,1075601408.0,3693613056.0,0.0,0.0
19-04 21:54:43,10.750,1.750,86.750,0.750,0.0,0.0,0.0,12288.0,2322821120.0,163311616.0,1075601408.0,3579842560.0,64.0,0.0
19-04 21:54:44,11.250,1.375,87.375,0.0,0.0,0.0,0.0,0.0,2403344384.0,163311616.0,1075605504.0,3499315200.0,0.0,0.0
19-04 21:54:45,11.236,1.373,87.391,0.0,0.0,0.0,0.0,8192.0,2207141888.0,163311616.0,1075605504.0,3695517696.0,64.0,0.0
19-04 21:54:46,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2320658432.0,163311616.0,1075605504.0,3582001152.0,0.0,0.0
19-04 21:54:47,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2386321408.0,163311616.0,1075605504.0,3516338176.0,64.0,0.0
19-04 21:54:48,11.014,1.627,86.984,0.375,0.0,0.0,0.0,12288.0,2211037184.0,163319808.0,1075597312.0,3691622400.0,0.0,0.0
19-04 21:54:49,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2323910656.0,163319808.0,1075605504.0,3578740736.0,64.0,0.0
19-04 21:54:50,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2441355264.0,163319808.0,1075605504.0,3461296128.0,0.0,0.0
19-04 21:54:51,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2209124352.0,163319808.0,1075605504.0,3693527040.0,64.0,0.0
19-04 21:54:52,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2323021824.0,163319808.0,1075605504.0,3579629568.0,0.0,0.0
19-04 21:54:53,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2411995136.0,163319808.0,1075605504.0,3490656256.0,64.0,0.0
19-04 21:54:54,10.638,1.752,86.859,0.751,0.0,0.0,0.0,12288.0,2207440896.0,163323904.0,1075601408.0,3695210496.0,0.0,0.0
19-04 21:54:55,11.0,1.625,87.375,0.0,0.0,0.0,0.0,0.0,2320572416.0,163323904.0,1075605504.0,3582074880.0,64.0,0.0
19-04 21:54:56,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,2382917632.0,163323904.0,1075605504.0,3519729664.0,0.0,0.0
19-04 21:54:57,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2205913088.0,163323904.0,1075605504.0,3696734208.0,64.0,0.0
19-04 21:54:58,10.875,1.875,87.250,0.0,0.0,0.0,0.0,0.0,2319826944.0,163323904.0,1075605504.0,3582820352.0,0.0,0.0
19-04 21:54:59,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2381537280.0,163323904.0,1075605504.0,3521110016.0,64.0,0.0
19-04 21:55:00,10.875,1.625,86.875,0.625,0.0,0.0,0.0,12288.0,2203770880.0,163328000.0,1075601408.0,3698876416.0,0.0,0.0
19-04 21:55:01,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2317537280.0,163328000.0,1075605504.0,3585105920.0,64.0,0.0
19-04 21:55:02,11.735,0.874,87.391,0.0,0.0,0.0,0.0,0.0,2379247616.0,163328000.0,1075605504.0,3523395584.0,120.0,0.0
19-04 21:55:03,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2202243072.0,163328000.0,1075605504.0,3700400128.0,244.0,0.0
19-04 21:55:04,10.500,2.125,87.375,0.0,0.0,0.0,0.0,0.0,2381660160.0,163328000.0,1075605504.0,3520983040.0,180.0,0.0
19-04 21:55:05,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,2377216000.0,163328000.0,1075605504.0,3525427200.0,124.0,0.0
19-04 21:55:06,10.625,1.875,87.250,0.250,0.0,0.0,0.0,12288.0,2200588288.0,163332096.0,1075605504.0,3702050816.0,120.0,0.0
19-04 21:55:07,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,2354139136.0,163332096.0,1075605504.0,3548499968.0,244.0,0.0
19-04 21:55:08,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2375036928.0,163332096.0,1075605504.0,3527602176.0,180.0,0.0
19-04 21:55:09,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2198667264.0,163332096.0,1075605504.0,3703971840.0,124.0,0.0
19-04 21:55:10,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2315612160.0,163332096.0,1075605504.0,3587026944.0,0.0,0.0
19-04 21:55:11,10.875,1.625,87.250,0.250,0.0,0.0,0.0,12288.0,2374148096.0,163336192.0,1075601408.0,3528491008.0,64.0,0.0
19-04 21:55:12,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,2197139456.0,163336192.0,1075605504.0,3705495552.0,0.0,0.0
19-04 21:55:13,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2306457600.0,163336192.0,1075605504.0,3596177408.0,64.0,0.0
19-04 21:55:14,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,2372620288.0,163336192.0,1075605504.0,3530014720.0,0.0,0.0
19-04 21:55:15,10.513,1.877,87.610,0.0,0.0,0.0,0.0,8192.0,2195488768.0,163336192.0,1075605504.0,3707146240.0,64.0,0.0
19-04 21:55:16,11.0,1.625,87.375,0.0,0.0,0.0,0.0,0.0,2291904512.0,163336192.0,1075605504.0,3610730496.0,0.0,0.0
19-04 21:55:17,11.389,1.001,87.234,0.375,0.0,0.0,0.0,20480.0,2371096576.0,163344384.0,1075597312.0,3531538432.0,64.0,0.0
19-04 21:55:18,10.638,2.003,87.359,0.0,0.0,0.0,0.0,0.0,2187145216.0,163344384.0,1075605504.0,3715481600.0,0.0,0.0
19-04 21:55:19,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2266615808.0,163344384.0,1075609600.0,3636006912.0,64.0,0.0
