"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int/xor_sha_512/microbench-encode-64MB-9.csv",,,,"Date:","18 Apr 2016 16:59:07 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
18-04 17:00:14,10.750,1.750,86.750,0.750,0.0,0.0,0.0,20480.0,2424832000.0,173584384.0,1071030272.0,3472130048.0,64.0,0.0
18-04 17:00:15,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2217570304.0,173584384.0,1071030272.0,3679391744.0,0.0,0.0
18-04 17:00:16,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2330959872.0,173584384.0,1071030272.0,3566002176.0,64.0,0.0
18-04 17:00:17,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2406084608.0,173584384.0,1071030272.0,3490877440.0,0.0,0.0
18-04 17:00:18,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2215538688.0,173584384.0,1071030272.0,3681423360.0,64.0,0.0
18-04 17:00:19,10.375,2.0,86.875,0.750,0.0,0.0,0.0,20480.0,2328924160.0,173588480.0,1071030272.0,3568033792.0,0.0,0.0
18-04 17:00:20,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,2415534080.0,173588480.0,1071030272.0,3481423872.0,64.0,0.0
18-04 17:00:21,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2213249024.0,173588480.0,1071030272.0,3683708928.0,0.0,0.0
18-04 17:00:22,10.388,2.253,87.359,0.0,0.0,0.0,0.0,0.0,2326425600.0,173588480.0,1071030272.0,3570532352.0,64.0,0.0
18-04 17:00:23,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2414358528.0,173588480.0,1071030272.0,3482599424.0,0.0,0.0
18-04 17:00:24,10.889,1.627,86.608,0.876,0.0,0.0,0.0,12288.0,2210209792.0,173596672.0,1071030272.0,3686739968.0,64.0,0.0
18-04 17:00:25,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2324299776.0,173596672.0,1071030272.0,3572649984.0,0.0,0.0
18-04 17:00:26,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2384928768.0,173596672.0,1071030272.0,3512020992.0,64.0,0.0
18-04 17:00:27,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2207924224.0,173596672.0,1071030272.0,3689025536.0,0.0,0.0
18-04 17:00:28,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2322341888.0,173596672.0,1071030272.0,3574607872.0,64.0,0.0
18-04 17:00:29,11.625,0.875,86.625,0.875,0.0,0.0,0.0,16384.0,2382512128.0,173600768.0,1071030272.0,3514433536.0,0.0,0.0
18-04 17:00:30,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2205761536.0,173600768.0,1071030272.0,3691184128.0,64.0,0.0
18-04 17:00:31,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2323025920.0,173600768.0,1071030272.0,3573919744.0,0.0,0.0
18-04 17:00:32,11.500,1.125,87.375,0.0,0.0,0.0,0.0,0.0,2380369920.0,173600768.0,1071030272.0,3516575744.0,64.0,0.0
18-04 17:00:33,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2202857472.0,173600768.0,1071030272.0,3694088192.0,0.0,0.0
18-04 17:00:34,10.500,2.0,86.875,0.625,0.0,0.0,0.0,36864.0,2335940608.0,173604864.0,1071030272.0,3561000960.0,64.0,0.0
18-04 17:00:35,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2377318400.0,173604864.0,1071030272.0,3519623168.0,0.0,0.0
18-04 17:00:36,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2200948736.0,173604864.0,1071030272.0,3695992832.0,64.0,0.0
18-04 17:00:37,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2311348224.0,173604864.0,1071030272.0,3585593344.0,0.0,0.0
18-04 17:00:38,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2375159808.0,173604864.0,1071030272.0,3521781760.0,64.0,0.0
18-04 17:00:39,10.763,1.752,87.234,0.250,0.0,0.0,0.0,12288.0,2198790144.0,173604864.0,1071030272.0,3698151424.0,0.0,0.0
18-04 17:00:40,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2290376704.0,173604864.0,1071030272.0,3606564864.0,64.0,0.0
18-04 17:00:41,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,2373095424.0,173604864.0,1071030272.0,3523846144.0,0.0,0.0
18-04 17:00:42,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2223394816.0,173604864.0,1071030272.0,3673546752.0,64.0,0.0
18-04 17:00:43,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2284871680.0,173604864.0,1071030272.0,3612069888.0,0.0,0.0
18-04 17:00:44,11.014,1.377,87.234,0.375,0.0,0.0,0.0,12288.0,2397601792.0,173608960.0,1071030272.0,3499335680.0,64.0,0.0
18-04 17:00:45,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2220191744.0,173608960.0,1071030272.0,3676745728.0,0.0,0.0
18-04 17:00:46,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,2322829312.0,173608960.0,1071030272.0,3574108160.0,64.0,0.0
18-04 17:00:47,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,2394783744.0,173608960.0,1071030272.0,3502153728.0,0.0,0.0
18-04 17:00:48,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2217398272.0,173608960.0,1071030272.0,3679539200.0,64.0,0.0
18-04 17:00:49,11.500,1.0,86.750,0.750,0.0,0.0,0.0,16384.0,2278981632.0,173608960.0,1071030272.0,3617955840.0,0.0,0.0
18-04 17:00:50,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2392748032.0,173608960.0,1071034368.0,3504185344.0,64.0,0.0
18-04 17:00:51,10.777,1.629,87.594,0.0,0.0,0.0,0.0,0.0,2215362560.0,173608960.0,1071034368.0,3681570816.0,0.0,0.0
18-04 17:00:52,11.750,0.875,87.375,0.0,0.0,0.0,0.0,0.0,2248146944.0,173608960.0,1071034368.0,3648786432.0,64.0,0.0
18-04 17:00:53,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2361184256.0,173608960.0,1071034368.0,3535749120.0,0.0,0.0
18-04 17:00:54,10.263,2.253,86.733,0.751,0.0,0.0,0.0,12288.0,2183032832.0,173613056.0,1071034368.0,3713896448.0,64.0,0.0
18-04 17:00:55,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,2245632000.0,173613056.0,1071034368.0,3651297280.0,0.0,0.0
18-04 17:00:56,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2359275520.0,173613056.0,1071034368.0,3537653760.0,64.0,0.0
18-04 17:00:57,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2145538048.0,173613056.0,1071034368.0,3751391232.0,0.0,0.0
18-04 17:00:58,11.404,1.003,87.594,0.0,0.0,0.0,0.0,0.0,2243727360.0,173613056.0,1071034368.0,3653201920.0,64.0,0.0
18-04 17:00:59,10.875,1.750,86.750,0.625,0.0,0.0,0.0,12288.0,2356858880.0,173617152.0,1071034368.0,3540066304.0,0.0,0.0
18-04 17:01:00,10.625,1.750,87.625,0.0,0.0,0.0,0.0,0.0,2118062080.0,173617152.0,1071034368.0,3778863104.0,64.0,0.0
18-04 17:01:01,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2241945600.0,173617152.0,1071034368.0,3654979584.0,0.0,0.0
18-04 17:01:02,10.500,2.125,87.375,0.0,0.0,0.0,0.0,0.0,2354372608.0,173617152.0,1071034368.0,3542552576.0,64.0,0.0
18-04 17:01:03,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,2119258112.0,173617152.0,1071034368.0,3777667072.0,0.0,0.0
18-04 17:01:04,11.375,1.125,87.125,0.375,0.0,0.0,0.0,12288.0,2238537728.0,173625344.0,1071034368.0,3658379264.0,64.0,0.0
18-04 17:01:05,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2352168960.0,173625344.0,1071034368.0,3544748032.0,0.0,0.0
18-04 17:01:06,11.264,1.752,86.984,0.0,0.0,0.0,0.0,0.0,2119086080.0,173625344.0,1071034368.0,3777830912.0,64.0,0.0
18-04 17:01:07,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2236366848.0,173625344.0,1071034368.0,3660550144.0,0.0,0.0
18-04 17:01:08,10.875,1.875,87.250,0.0,0.0,0.0,0.0,0.0,2350010368.0,173625344.0,1071034368.0,3546906624.0,64.0,0.0
18-04 17:01:09,10.652,1.754,87.218,0.376,0.0,0.0,0.0,12288.0,2119077888.0,173633536.0,1071034368.0,3777830912.0,0.0,0.0
18-04 17:01:10,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2234200064.0,173633536.0,1071034368.0,3662708736.0,64.0,0.0
18-04 17:01:11,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2347081728.0,173633536.0,1071034368.0,3549827072.0,0.0,0.0
18-04 17:01:12,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2118205440.0,173633536.0,1071034368.0,3778703360.0,64.0,0.0
18-04 17:01:13,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,2228883456.0,173633536.0,1071034368.0,3668025344.0,0.0,0.0
18-04 17:01:14,10.638,1.877,87.109,0.375,0.0,0.0,0.0,12288.0,2342645760.0,173641728.0,1071034368.0,3554254848.0,64.0,0.0
18-04 17:01:15,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2118070272.0,173641728.0,1071034368.0,3778830336.0,0.0,0.0
18-04 17:01:16,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,2226970624.0,173641728.0,1071034368.0,3669929984.0,64.0,0.0
18-04 17:01:17,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2340487168.0,173641728.0,1071034368.0,3556413440.0,0.0,0.0
18-04 17:01:18,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2520412160.0,173641728.0,1071034368.0,3376488448.0,64.0,0.0
18-04 17:01:19,11.640,0.876,86.859,0.626,0.0,0.0,0.0,12288.0,2224680960.0,173645824.0,1071034368.0,3672215552.0,0.0,0.0
18-04 17:01:20,10.638,1.752,87.610,0.0,0.0,0.0,0.0,8192.0,2337562624.0,173645824.0,1071034368.0,3559333888.0,64.0,0.0
18-04 17:01:21,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2480881664.0,173645824.0,1071034368.0,3416014848.0,0.0,0.0
18-04 17:01:22,11.153,1.253,87.594,0.0,0.0,0.0,0.0,0.0,2220937216.0,173645824.0,1071034368.0,3675959296.0,64.0,0.0
18-04 17:01:23,10.625,2.0,87.375,0.0,0.0,0.0,0.0,0.0,2334244864.0,173645824.0,1071034368.0,3562651648.0,0.0,0.0
18-04 17:01:24,10.763,1.627,86.984,0.626,0.0,0.0,0.0,20480.0,2439487488.0,173654016.0,1071034368.0,3457400832.0,64.0,0.0
18-04 17:01:25,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2218557440.0,173654016.0,1071038464.0,3678326784.0,0.0,0.0
18-04 17:01:26,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,2331693056.0,173654016.0,1071038464.0,3565191168.0,64.0,0.0
18-04 17:01:27,11.250,1.375,87.375,0.0,0.0,0.0,0.0,0.0,2412347392.0,173654016.0,1071038464.0,3484536832.0,0.0,0.0
18-04 17:01:28,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2215510016.0,173654016.0,1071038464.0,3681374208.0,64.0,0.0
18-04 17:01:29,10.375,2.250,86.500,0.875,0.0,0.0,0.0,12288.0,2329149440.0,173658112.0,1071038464.0,3567730688.0,0.0,0.0
18-04 17:01:30,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2387206144.0,173658112.0,1071038464.0,3509673984.0,64.0,0.0
18-04 17:01:31,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2213220352.0,173658112.0,1071038464.0,3683659776.0,0.0,0.0
18-04 17:01:32,10.652,1.880,87.469,0.0,0.0,0.0,0.0,0.0,2324721664.0,173658112.0,1071038464.0,3572158464.0,64.0,0.0
18-04 17:01:33,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2419605504.0,173658112.0,1071038464.0,3477274624.0,0.0,0.0
18-04 17:01:34,10.763,1.752,86.608,0.876,0.0,0.0,0.0,12288.0,2208911360.0,173666304.0,1071038464.0,3687960576.0,64.0,0.0
18-04 17:01:35,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2322427904.0,173666304.0,1071038464.0,3574444032.0,0.0,0.0
18-04 17:01:36,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,2384265216.0,173666304.0,1071038464.0,3512606720.0,64.0,0.0
18-04 17:01:37,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2206752768.0,173666304.0,1071038464.0,3690119168.0,0.0,0.0
18-04 17:01:38,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,2320269312.0,173666304.0,1071038464.0,3576602624.0,64.0,0.0
18-04 17:01:39,11.514,1.001,86.859,0.626,0.0,0.0,0.0,12288.0,2381725696.0,173666304.0,1071038464.0,3515146240.0,0.0,0.0
18-04 17:01:40,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2204467200.0,173666304.0,1071038464.0,3692404736.0,64.0,0.0
18-04 17:01:41,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,2318176256.0,173666304.0,1071038464.0,3578695680.0,0.0,0.0
18-04 17:01:42,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2379124736.0,173666304.0,1071038464.0,3517747200.0,64.0,0.0
18-04 17:01:43,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2201739264.0,173666304.0,1071038464.0,3695132672.0,0.0,0.0
18-04 17:01:44,10.777,1.754,86.842,0.627,0.0,0.0,0.0,12288.0,2327322624.0,173670400.0,1071038464.0,3569545216.0,64.0,0.0
18-04 17:01:45,11.236,1.248,87.516,0.0,0.0,0.0,0.0,0.0,2376912896.0,173670400.0,1071038464.0,3519954944.0,0.0,0.0
18-04 17:01:46,10.150,2.256,87.594,0.0,0.0,0.0,0.0,0.0,2198384640.0,173670400.0,1071038464.0,3698483200.0,64.0,0.0
18-04 17:01:47,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2296389632.0,173670400.0,1071038464.0,3600478208.0,0.0,0.0
18-04 17:01:48,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2373865472.0,173670400.0,1071038464.0,3523002368.0,64.0,0.0
18-04 17:01:49,10.526,1.880,86.717,0.877,0.0,0.0,0.0,12288.0,2196217856.0,173678592.0,1071038464.0,3700641792.0,0.0,0.0
18-04 17:01:50,10.875,1.625,87.500,0.0,0.0,0.0,0.0,8192.0,2273312768.0,173678592.0,1071038464.0,3623546880.0,64.0,0.0
18-04 17:01:51,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2370809856.0,173678592.0,1071038464.0,3526049792.0,0.0,0.0
18-04 17:01:52,10.889,1.752,87.359,0.0,0.0,0.0,0.0,0.0,2194526208.0,173678592.0,1071038464.0,3702333440.0,64.0,0.0
18-04 17:01:53,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2274516992.0,173678592.0,1071038464.0,3622342656.0,0.0,0.0
18-04 17:01:54,10.889,1.502,86.358,1.252,0.0,0.0,0.0,20480.0,2368663552.0,173682688.0,1071038464.0,3528192000.0,64.0,0.0
18-04 17:01:55,10.612,1.998,87.391,0.0,0.0,0.0,0.0,8192.0,2190897152.0,173682688.0,1071038464.0,3705958400.0,0.0,0.0
18-04 17:01:56,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2284064768.0,173682688.0,1071038464.0,3612790784.0,64.0,0.0
18-04 17:01:57,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2366377984.0,173682688.0,1071038464.0,3530477568.0,0.0,0.0
18-04 17:01:58,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2189119488.0,173682688.0,1071038464.0,3707736064.0,64.0,0.0
18-04 17:01:59,11.514,1.001,87.359,0.125,0.0,0.0,0.0,12288.0,2250956800.0,173682688.0,1071038464.0,3645898752.0,0.0,0.0
18-04 17:02:00,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2364469248.0,173682688.0,1071042560.0,3532382208.0,64.0,0.0
