"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int/xor_sha_512/microbench-encode-64MB-9.csv",,,,"Date:","19 Apr 2016 22:04:23 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
19-04 22:04:56,12.250,0.250,87.500,0.0,0.0,0.0,0.0,176128.0,2931187712.0,165113856.0,1075957760.0,2969317376.0,484.0,0.0
19-04 22:04:57,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2943832064.0,165113856.0,1075957760.0,2956673024.0,480.0,0.0
19-04 22:04:58,12.375,0.250,87.375,0.0,0.0,0.0,0.0,0.0,2957139968.0,165113856.0,1075957760.0,2943365120.0,304.0,0.0
19-04 22:04:59,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2971795456.0,165113856.0,1075957760.0,2928709632.0,300.0,0.0
19-04 22:05:00,12.500,0.0,87.125,0.375,0.0,0.0,0.0,65536.0,2983772160.0,165113856.0,1075957760.0,2916732928.0,424.0,0.0
19-04 22:05:01,12.516,0.0,87.484,0.0,0.0,0.0,0.0,184320.0,2996355072.0,165113856.0,1075957760.0,2904150016.0,480.0,0.0
19-04 22:05:02,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,3008729088.0,165113856.0,1075957760.0,2891776000.0,484.0,0.0
19-04 22:05:03,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,3023409152.0,165113856.0,1075957760.0,2877095936.0,600.0,0.0
19-04 22:05:04,12.281,0.125,87.594,0.0,0.0,0.0,0.0,0.0,3035926528.0,165113856.0,1075957760.0,2864578560.0,304.0,0.0
19-04 22:05:05,12.390,0.125,87.234,0.250,0.0,0.0,0.0,12288.0,3048501248.0,165122048.0,1075957760.0,2851995648.0,360.0,0.0
19-04 22:05:06,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3061051392.0,165122048.0,1075957760.0,2839445504.0,424.0,0.0
19-04 22:05:07,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3075858432.0,165122048.0,1075957760.0,2824638464.0,420.0,0.0
19-04 22:05:08,12.500,0.250,87.250,0.0,0.0,0.0,0.0,0.0,3086614528.0,165122048.0,1075957760.0,2813882368.0,724.0,0.0
19-04 22:05:09,12.265,0.125,87.610,0.0,0.0,0.0,0.0,0.0,3101736960.0,165122048.0,1075957760.0,2798759936.0,300.0,0.0
19-04 22:05:10,12.500,0.0,87.125,0.375,0.0,0.0,0.0,16384.0,3114024960.0,165130240.0,1075957760.0,2786463744.0,244.0,0.0
19-04 22:05:11,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,3116122112.0,165130240.0,1075957760.0,2784366592.0,720.0,0.0
19-04 22:05:12,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2610397184.0,165130240.0,1075957760.0,3290091520.0,604.0,0.0
19-04 22:05:13,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,2171318272.0,165130240.0,1075957760.0,3729170432.0,600.0,0.0
19-04 22:05:14,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,2228539392.0,165130240.0,1075961856.0,3671945216.0,604.0,0.0
19-04 22:05:15,10.763,1.752,86.984,0.501,0.0,0.0,0.0,16384.0,2339332096.0,165134336.0,1075961856.0,3561148416.0,600.0,0.0
19-04 22:05:16,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2107633664.0,165134336.0,1075961856.0,3792846848.0,244.0,0.0
19-04 22:05:17,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,2225274880.0,165134336.0,1075961856.0,3675205632.0,480.0,0.0
19-04 22:05:18,10.263,2.128,87.610,0.0,0.0,0.0,0.0,0.0,2338086912.0,165134336.0,1075961856.0,3562393600.0,364.0,0.0
19-04 22:05:19,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,2107502592.0,165134336.0,1075961856.0,3792977920.0,360.0,0.0
19-04 22:05:20,11.250,1.250,86.875,0.625,0.0,0.0,0.0,12288.0,2223640576.0,165134336.0,1075961856.0,3676839936.0,544.0,0.0
19-04 22:05:21,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2337284096.0,165134336.0,1075961856.0,3563196416.0,600.0,0.0
19-04 22:05:22,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2107469824.0,165134336.0,1075961856.0,3793010688.0,544.0,0.0
19-04 22:05:23,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,2222465024.0,165134336.0,1075961856.0,3678015488.0,480.0,0.0
19-04 22:05:24,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2336075776.0,165134336.0,1075961856.0,3564404736.0,784.0,0.0
19-04 22:05:25,10.500,2.125,86.750,0.625,0.0,0.0,0.0,12288.0,2107432960.0,165138432.0,1075961856.0,3793043456.0,300.0,0.0
19-04 22:05:26,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,2221449216.0,165138432.0,1075961856.0,3679027200.0,784.0,0.0
19-04 22:05:27,10.401,2.005,87.594,0.0,0.0,0.0,0.0,0.0,2335346688.0,165138432.0,1075961856.0,3565129728.0,540.0,0.0
19-04 22:05:28,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2111721472.0,165138432.0,1075961856.0,3788754944.0,604.0,0.0
19-04 22:05:29,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2223718400.0,165138432.0,1075965952.0,3676753920.0,420.0,0.0
19-04 22:05:30,10.750,1.750,86.875,0.625,0.0,0.0,0.0,12288.0,2338082816.0,165146624.0,1075965952.0,3562381312.0,600.0,0.0
19-04 22:05:31,10.875,1.625,87.500,0.0,0.0,0.0,0.0,8192.0,2111475712.0,165146624.0,1075965952.0,3788988416.0,424.0,0.0
19-04 22:05:32,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2223583232.0,165146624.0,1075965952.0,3676880896.0,360.0,0.0
19-04 22:05:33,10.777,1.629,87.594,0.0,0.0,0.0,0.0,0.0,2337226752.0,165146624.0,1075965952.0,3563237376.0,424.0,0.0
19-04 22:05:34,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2107609088.0,165146624.0,1075965952.0,3792855040.0,480.0,0.0
19-04 22:05:35,11.500,1.0,87.0,0.500,0.0,0.0,0.0,20480.0,2219356160.0,165146624.0,1075965952.0,3681107968.0,544.0,0.0
19-04 22:05:36,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2333347840.0,165146624.0,1075965952.0,3567116288.0,720.0,0.0
19-04 22:05:37,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2107502592.0,165146624.0,1075965952.0,3792961536.0,724.0,0.0
19-04 22:05:38,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,2217947136.0,165146624.0,1075965952.0,3682516992.0,540.0,0.0
19-04 22:05:39,10.150,2.256,87.594,0.0,0.0,0.0,0.0,0.0,2331693056.0,165146624.0,1075965952.0,3568771072.0,604.0,0.0
19-04 22:05:40,10.750,1.750,86.875,0.625,0.0,0.0,0.0,12288.0,2107248640.0,165146624.0,1075965952.0,3793215488.0,480.0,0.0
19-04 22:05:41,11.735,0.874,87.391,0.0,0.0,0.0,0.0,0.0,2217164800.0,165146624.0,1075965952.0,3683299328.0,184.0,0.0
19-04 22:05:42,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2331557888.0,165146624.0,1075965952.0,3568906240.0,300.0,0.0
19-04 22:05:43,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2106982400.0,165146624.0,1075965952.0,3793481728.0,484.0,0.0
19-04 22:05:44,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,2216865792.0,165146624.0,1075965952.0,3683598336.0,360.0,0.0
19-04 22:05:45,10.526,1.880,86.842,0.752,0.0,0.0,0.0,12288.0,2330628096.0,165154816.0,1075965952.0,3569827840.0,424.0,0.0
19-04 22:05:46,10.612,1.998,87.391,0.0,0.0,0.0,0.0,4096.0,2107142144.0,165154816.0,1075965952.0,3793313792.0,360.0,0.0
19-04 22:05:47,11.779,0.627,87.594,0.0,0.0,0.0,0.0,0.0,2215841792.0,165154816.0,1075965952.0,3684614144.0,304.0,0.0
19-04 22:05:48,10.625,2.0,87.375,0.0,0.0,0.0,0.0,0.0,2330279936.0,165154816.0,1075965952.0,3570176000.0,120.0,0.0
19-04 22:05:49,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2107539456.0,165154816.0,1075965952.0,3792916480.0,304.0,0.0
19-04 22:05:50,11.514,1.001,86.984,0.501,0.0,0.0,0.0,24576.0,2215088128.0,165163008.0,1075965952.0,3685359616.0,360.0,0.0
19-04 22:05:51,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2328731648.0,165163008.0,1075965952.0,3571716096.0,304.0,0.0
19-04 22:05:52,10.500,2.125,87.375,0.0,0.0,0.0,0.0,0.0,2509639680.0,165163008.0,1075965952.0,3390808064.0,420.0,0.0
19-04 22:05:53,11.750,0.750,87.500,0.0,0.0,0.0,0.0,0.0,2214039552.0,165163008.0,1075965952.0,3686408192.0,304.0,0.0
19-04 22:05:54,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2327810048.0,165163008.0,1075965952.0,3572637696.0,420.0,0.0
19-04 22:05:55,10.638,1.752,86.984,0.626,0.0,0.0,0.0,12288.0,2499596288.0,165167104.0,1075965952.0,3400847360.0,424.0,0.0
19-04 22:05:56,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2213748736.0,165167104.0,1075965952.0,3686694912.0,300.0,0.0
19-04 22:05:57,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2327519232.0,165167104.0,1075965952.0,3572924416.0,244.0,0.0
19-04 22:05:58,10.889,1.752,87.359,0.0,0.0,0.0,0.0,0.0,2481745920.0,165167104.0,1075965952.0,3418697728.0,570.0,0.0
19-04 22:05:59,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2240647168.0,165167104.0,1075965952.0,3659796480.0,664.0,0.0
19-04 22:06:00,10.401,2.005,87.093,0.501,0.0,0.0,0.0,12288.0,2354343936.0,165175296.0,1075965952.0,3546091520.0,420.0,0.0
19-04 22:06:01,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2501984256.0,165175296.0,1075965952.0,3398451200.0,364.0,0.0
19-04 22:06:02,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,2239848448.0,165175296.0,1075965952.0,3660587008.0,600.0,0.0
19-04 22:06:03,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2354507776.0,165175296.0,1075965952.0,3545927680.0,544.0,0.0
19-04 22:06:04,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2466586624.0,165175296.0,1075970048.0,3433844736.0,240.0,0.0
19-04 22:06:05,11.111,1.373,86.891,0.624,0.0,0.0,0.0,12288.0,2212540416.0,165183488.0,1075970048.0,3687882752.0,484.0,0.0
19-04 22:06:06,10.388,2.128,87.484,0.0,0.0,0.0,0.0,8192.0,2326056960.0,165183488.0,1075970048.0,3574366208.0,300.0,0.0
19-04 22:06:07,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2451898368.0,165183488.0,1075970048.0,3448524800.0,544.0,0.0
19-04 22:06:08,11.153,1.378,87.469,0.0,0.0,0.0,0.0,0.0,2210676736.0,165183488.0,1075970048.0,3689746432.0,600.0,0.0
19-04 22:06:09,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2324320256.0,165183488.0,1075970048.0,3576102912.0,304.0,0.0
19-04 22:06:10,11.250,1.375,86.875,0.500,0.0,0.0,0.0,20480.0,2441224192.0,165191680.0,1075970048.0,3459190784.0,180.0,0.0
19-04 22:06:11,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2209366016.0,165191680.0,1075970048.0,3691048960.0,304.0,0.0
19-04 22:06:12,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,2324279296.0,165191680.0,1075970048.0,3576135680.0,600.0,0.0
19-04 22:06:13,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2438873088.0,165191680.0,1075970048.0,3461541888.0,364.0,0.0
19-04 22:06:14,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2209435648.0,165191680.0,1075970048.0,3690979328.0,420.0,0.0
19-04 22:06:15,10.500,2.0,86.875,0.625,0.0,0.0,0.0,12288.0,2323329024.0,165195776.0,1075970048.0,3577081856.0,604.0,0.0
19-04 22:06:16,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2434711552.0,165195776.0,1075970048.0,3465699328.0,360.0,0.0
19-04 22:06:17,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2209271808.0,165195776.0,1075970048.0,3691139072.0,484.0,0.0
19-04 22:06:18,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2323066880.0,165195776.0,1075970048.0,3577344000.0,360.0,0.0
19-04 22:06:19,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2420269056.0,165195776.0,1075970048.0,3480141824.0,484.0,0.0
19-04 22:06:20,11.0,1.500,86.500,1.0,0.0,0.0,0.0,12288.0,2207768576.0,165195776.0,1075970048.0,3692642304.0,180.0,0.0
19-04 22:06:21,10.889,1.627,87.484,0.0,0.0,0.0,0.0,12288.0,2321412096.0,165195776.0,1075970048.0,3578998784.0,304.0,0.0
19-04 22:06:22,11.375,1.500,87.0,0.0,0.0,0.125,0.0,0.0,2416205824.0,165195776.0,1075970048.0,3484205056.0,480.0,0.0
19-04 22:06:23,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,2207608832.0,165195776.0,1075970048.0,3692802048.0,304.0,0.0
19-04 22:06:24,10.513,2.128,87.359,0.0,0.0,0.0,0.0,0.0,2321285120.0,165195776.0,1075970048.0,3579125760.0,240.0,0.0
19-04 22:06:25,11.375,1.125,87.0,0.500,0.0,0.0,0.0,12288.0,2409938944.0,165203968.0,1075970048.0,3490463744.0,244.0,0.0
19-04 22:06:26,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,2206330880.0,165203968.0,1075970048.0,3694071808.0,180.0,0.0
19-04 22:06:27,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2320355328.0,165203968.0,1075970048.0,3580047360.0,484.0,0.0
19-04 22:06:28,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2400919552.0,165203968.0,1075970048.0,3499483136.0,420.0,0.0
19-04 22:06:29,10.875,1.875,87.250,0.0,0.0,0.0,0.0,0.0,2225094656.0,165203968.0,1075970048.0,3675308032.0,484.0,0.0
19-04 22:06:30,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,2338832384.0,165203968.0,1075970048.0,3561570304.0,300.0,0.0
19-04 22:06:31,11.347,1.247,87.032,0.374,0.0,0.0,0.0,12288.0,2412740608.0,165212160.0,1075970048.0,3487653888.0,424.0,0.0
19-04 22:06:32,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,2224259072.0,165212160.0,1075970048.0,3676135424.0,300.0,0.0
19-04 22:06:33,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2338410496.0,165212160.0,1075970048.0,3561984000.0,424.0,0.0
19-04 22:06:34,11.028,1.378,87.594,0.0,0.0,0.0,0.0,0.0,2387415040.0,165212160.0,1075970048.0,3512979456.0,120.0,0.0
19-04 22:06:35,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2205257728.0,165212160.0,1075970048.0,3695136768.0,544.0,0.0
19-04 22:06:36,10.638,1.877,86.984,0.501,0.0,0.0,0.0,12288.0,2318991360.0,165216256.0,1075970048.0,3581399040.0,240.0,0.0
19-04 22:06:37,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2383327232.0,165216256.0,1075970048.0,3517063168.0,544.0,0.0
19-04 22:06:38,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2204459008.0,165216256.0,1075970048.0,3695931392.0,360.0,0.0
19-04 22:06:39,10.625,2.0,87.375,0.0,0.0,0.0,0.0,0.0,2317156352.0,165216256.0,1075974144.0,3583229952.0,424.0,0.0
19-04 22:06:40,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2440347648.0,165216256.0,1075974144.0,3460038656.0,360.0,0.0
19-04 22:06:41,11.014,1.502,86.859,0.626,0.0,0.0,0.0,20480.0,2202460160.0,165220352.0,1075974144.0,3697922048.0,424.0,0.0
19-04 22:06:42,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2315796480.0,165220352.0,1075974144.0,3584585728.0,240.0,0.0
19-04 22:06:43,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2441502720.0,165220352.0,1075974144.0,3458879488.0,184.0,0.0
19-04 22:06:44,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2201296896.0,165220352.0,1075974144.0,3699085312.0,180.0,0.0
19-04 22:06:45,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2315501568.0,165220352.0,1075974144.0,3584880640.0,424.0,0.0
19-04 22:06:46,11.264,1.252,86.859,0.626,0.0,0.0,0.0,20480.0,2420305920.0,165224448.0,1075974144.0,3480072192.0,420.0,0.0
19-04 22:06:47,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2200276992.0,165224448.0,1075974144.0,3700101120.0,244.0,0.0
19-04 22:06:48,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2314153984.0,165224448.0,1075974144.0,3586224128.0,120.0,0.0
19-04 22:06:49,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2384891904.0,165224448.0,1075974144.0,3515486208.0,244.0,0.0
19-04 22:06:50,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2199244800.0,165224448.0,1075974144.0,3701133312.0,300.0,0.0
19-04 22:06:51,10.625,1.875,86.875,0.625,0.0,0.0,0.0,12288.0,2313457664.0,165228544.0,1075974144.0,3586916352.0,484.0,0.0
19-04 22:06:52,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2374942720.0,165228544.0,1075974144.0,3525431296.0,180.0,0.0
19-04 22:06:53,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2198319104.0,165228544.0,1075974144.0,3702054912.0,184.0,0.0
19-04 22:06:54,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2312609792.0,165228544.0,1075974144.0,3587764224.0,300.0,0.0
19-04 22:06:55,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2374815744.0,165228544.0,1075974144.0,3525558272.0,244.0,0.0
19-04 22:06:56,10.500,2.125,86.875,0.500,0.0,0.0,0.0,20480.0,2197426176.0,165232640.0,1075974144.0,3702943744.0,600.0,0.0
19-04 22:06:57,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2311958528.0,165232640.0,1075974144.0,3588411392.0,244.0,0.0
19-04 22:06:58,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,2373636096.0,165232640.0,1075974144.0,3526733824.0,720.0,0.0
19-04 22:06:59,10.388,2.253,87.359,0.0,0.0,0.0,0.0,0.0,2208342016.0,165232640.0,1075974144.0,3692027904.0,364.0,0.0
19-04 22:07:00,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2322599936.0,165232640.0,1075974144.0,3577769984.0,540.0,0.0
19-04 22:07:01,11.375,1.125,86.875,0.625,0.0,0.0,0.0,12288.0,2385051648.0,165240832.0,1075974144.0,3515310080.0,304.0,0.0
19-04 22:07:02,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2207633408.0,165240832.0,1075974144.0,3692728320.0,300.0,0.0
19-04 22:07:03,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2322292736.0,165240832.0,1075974144.0,3578068992.0,304.0,0.0
19-04 22:07:04,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,2371547136.0,165240832.0,1075974144.0,3528814592.0,480.0,0.0
19-04 22:07:05,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2194796544.0,165240832.0,1075974144.0,3705565184.0,424.0,0.0
19-04 22:07:06,10.750,1.750,86.875,0.625,0.0,0.0,0.0,12288.0,2309423104.0,165249024.0,1075974144.0,3590930432.0,180.0,0.0
19-04 22:07:07,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2371448832.0,165249024.0,1075974144.0,3528904704.0,124.0,0.0
19-04 22:07:08,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2193936384.0,165249024.0,1075974144.0,3706417152.0,180.0,0.0
19-04 22:07:09,10.638,2.003,87.359,0.0,0.0,0.0,0.0,0.0,2308268032.0,165249024.0,1075974144.0,3592085504.0,304.0,0.0
19-04 22:07:10,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2369654784.0,165249024.0,1075974144.0,3530698752.0,360.0,0.0
19-04 22:07:11,10.763,1.627,86.984,0.626,0.0,0.0,0.0,12288.0,2193276928.0,165257216.0,1075974144.0,3707068416.0,304.0,0.0
19-04 22:07:12,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,2372947968.0,165257216.0,1075974144.0,3527397376.0,360.0,0.0
19-04 22:07:13,11.750,0.750,87.500,0.0,0.0,0.0,0.0,0.0,2369519616.0,165257216.0,1075974144.0,3530825728.0,244.0,0.0
19-04 22:07:14,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2192130048.0,165257216.0,1075978240.0,3708211200.0,480.0,0.0
19-04 22:07:15,10.263,2.128,87.610,0.0,0.0,0.0,0.0,0.0,2368368640.0,165257216.0,1075978240.0,3531972608.0,364.0,0.0
19-04 22:07:16,11.529,1.003,86.967,0.501,0.0,0.0,0.0,20480.0,2368585728.0,165265408.0,1075978240.0,3531747328.0,300.0,0.0
