"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int/xor_sha_512/microbench-encode-16MB-2.csv",,,,"Date:","18 Apr 2016 15:57:18 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
18-04 15:57:48,11.264,1.252,84.230,3.254,0.0,0.0,0.0,782336.0,888586240.0,165511168.0,1068204032.0,5019275264.0,64.0,0.0
18-04 15:57:49,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,843100160.0,165511168.0,1068204032.0,5064761344.0,180.0,0.0
18-04 15:57:50,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,888455168.0,165511168.0,1068208128.0,5019402240.0,424.0,0.0
18-04 15:57:51,11.153,1.253,87.594,0.0,0.0,0.0,0.0,0.0,821579776.0,165511168.0,1068208128.0,5086277632.0,300.0,0.0
18-04 15:57:52,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,850681856.0,165511168.0,1068208128.0,5057175552.0,64.0,0.0
18-04 15:57:53,11.375,1.125,87.125,0.375,0.0,0.0,0.0,155648.0,888422400.0,165511168.0,1068208128.0,5019435008.0,0.0,0.0
18-04 15:57:54,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,841539584.0,165511168.0,1068208128.0,5066317824.0,64.0,0.0
18-04 15:57:55,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,888549376.0,165511168.0,1068208128.0,5019308032.0,0.0,0.0
18-04 15:57:56,11.625,1.125,87.250,0.0,0.0,0.0,0.0,0.0,906928128.0,165511168.0,1068208128.0,5000929280.0,64.0,0.0
18-04 15:57:57,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,848285696.0,165511168.0,1068208128.0,5059571712.0,0.0,0.0
18-04 15:57:58,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,888438784.0,165511168.0,1068208128.0,5019418624.0,64.0,0.0
18-04 15:57:59,11.014,1.627,87.234,0.125,0.0,0.0,0.0,49152.0,838127616.0,165511168.0,1068208128.0,5069729792.0,0.0,0.0
18-04 15:58:00,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,871600128.0,165511168.0,1068208128.0,5036257280.0,64.0,0.0
18-04 15:58:01,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,900829184.0,165511168.0,1068208128.0,5007028224.0,60.0,0.0
18-04 15:58:02,11.529,0.877,87.594,0.0,0.0,0.0,0.0,0.0,846254080.0,165511168.0,1068208128.0,5061603328.0,124.0,0.0
18-04 15:58:03,11.486,1.124,87.391,0.0,0.0,0.0,0.0,4096.0,888311808.0,165511168.0,1068208128.0,5019545600.0,60.0,0.0
18-04 15:58:04,11.514,0.876,86.859,0.751,0.0,0.0,0.0,24576.0,823894016.0,165511168.0,1068208128.0,5083963392.0,124.0,0.0
18-04 15:58:05,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,853651456.0,165511168.0,1068208128.0,5054205952.0,60.0,0.0
18-04 15:58:06,11.264,1.377,87.359,0.0,0.0,0.0,0.0,0.0,888528896.0,165511168.0,1068208128.0,5019328512.0,124.0,0.0
18-04 15:58:07,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,844746752.0,165511168.0,1068208128.0,5063110656.0,180.0,0.0
18-04 15:58:08,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,888455168.0,165511168.0,1068208128.0,5019402240.0,184.0,0.0
18-04 15:58:09,11.404,1.003,86.967,0.627,0.0,0.0,0.0,12288.0,821485568.0,165511168.0,1068208128.0,5086371840.0,240.0,0.0
18-04 15:58:10,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,851349504.0,165511168.0,1068208128.0,5056507904.0,304.0,0.0
18-04 15:58:11,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,888455168.0,165511168.0,1068208128.0,5019402240.0,240.0,0.0
18-04 15:58:12,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,840937472.0,165511168.0,1068208128.0,5066919936.0,304.0,0.0
18-04 15:58:13,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,888295424.0,165511168.0,1068208128.0,5019561984.0,120.0,0.0
18-04 15:58:14,11.264,1.252,86.859,0.626,0.0,0.0,0.0,12288.0,919875584.0,165511168.0,1068208128.0,4987981824.0,244.0,0.0
18-04 15:58:15,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,848269312.0,165511168.0,1068208128.0,5059588096.0,60.0,0.0
18-04 15:58:16,11.139,1.502,87.359,0.0,0.0,0.0,0.0,0.0,888446976.0,165511168.0,1068208128.0,5019410432.0,124.0,0.0
18-04 15:58:17,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,839397376.0,165511168.0,1068208128.0,5068460032.0,60.0,0.0
18-04 15:58:18,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,871727104.0,165511168.0,1068208128.0,5036130304.0,124.0,0.0
18-04 15:58:19,11.625,0.875,86.750,0.750,0.0,0.0,0.0,12288.0,905277440.0,165511168.0,1068208128.0,5002579968.0,60.0,0.0
18-04 15:58:20,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,846000128.0,165511168.0,1068208128.0,5061857280.0,64.0,0.0
18-04 15:58:21,11.278,1.128,87.594,0.0,0.0,0.0,0.0,0.0,888438784.0,165511168.0,1068208128.0,5019418624.0,0.0,0.0
18-04 15:58:22,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,828014592.0,165511168.0,1068208128.0,5079842816.0,64.0,0.0
18-04 15:58:23,11.500,1.0,87.500,0.0,0.0,0.0,0.0,69632.0,853618688.0,165511168.0,1068208128.0,5054238720.0,0.0,0.0
18-04 15:58:24,11.264,1.252,86.483,1.001,0.0,0.0,0.0,12288.0,888438784.0,165511168.0,1068208128.0,5019418624.0,64.0,0.0
18-04 15:58:25,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,843964416.0,165511168.0,1068212224.0,5063888896.0,0.0,0.0
18-04 15:58:26,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,888799232.0,165511168.0,1068212224.0,5019054080.0,64.0,0.0
18-04 15:58:27,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,833015808.0,165511168.0,1068212224.0,5074837504.0,126.0,0.0
18-04 15:58:28,11.264,1.252,87.484,0.0,0.0,0.0,0.0,8192.0,862244864.0,165511168.0,1068212224.0,5045608448.0,64.0,0.0
18-04 15:58:29,11.375,1.125,87.250,0.250,0.0,0.0,0.0,20480.0,899985408.0,165511168.0,1068212224.0,5007867904.0,0.0,0.0
18-04 15:58:30,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,853356544.0,165511168.0,1068212224.0,5054496768.0,64.0,0.0
18-04 15:58:31,11.404,1.003,87.594,0.0,0.0,0.0,0.0,0.0,899985408.0,165511168.0,1068212224.0,5007867904.0,0.0,0.0
18-04 15:58:32,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,925147136.0,165511168.0,1068212224.0,4982706176.0,64.0,0.0
18-04 15:58:33,11.404,1.003,87.594,0.0,0.0,0.0,0.0,0.0,859705344.0,165511168.0,1068212224.0,5048147968.0,0.0,0.0
18-04 15:58:34,11.236,1.248,87.141,0.375,0.0,0.0,0.0,12288.0,899985408.0,165511168.0,1068212224.0,5007867904.0,64.0,0.0
18-04 15:58:35,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,850055168.0,165511168.0,1068212224.0,5057798144.0,0.0,0.0
18-04 15:58:36,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,871260160.0,165511168.0,1068212224.0,5036593152.0,64.0,0.0
18-04 15:58:37,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,894263296.0,165511168.0,1068212224.0,5013590016.0,0.0,0.0
18-04 15:58:38,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,850681856.0,165511168.0,1068212224.0,5057171456.0,64.0,0.0
18-04 15:58:39,11.139,1.377,87.234,0.250,0.0,0.0,0.0,12288.0,894218240.0,165511168.0,1068212224.0,5013635072.0,0.0,0.0
18-04 15:58:40,11.250,1.125,87.625,0.0,0.0,0.0,0.0,0.0,827248640.0,165511168.0,1068212224.0,5080604672.0,64.0,0.0
18-04 15:58:41,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,858509312.0,165511168.0,1068212224.0,5049344000.0,0.0,0.0
18-04 15:58:42,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,894218240.0,165511168.0,1068212224.0,5013635072.0,64.0,0.0
18-04 15:58:43,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,847843328.0,165511168.0,1068212224.0,5060009984.0,0.0,0.0
18-04 15:58:44,11.111,1.498,86.642,0.749,0.0,0.0,0.0,12288.0,894218240.0,165511168.0,1068212224.0,5013635072.0,64.0,0.0
18-04 15:58:45,7.234,2.411,88.071,2.284,0.0,0.0,0.0,212992.0,358907904.0,165511168.0,1068212224.0,5548945408.0,1.84467440737e+19,1.84467440737e+19
