"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int/xor_sha_512/microbench-encode-16MB-7.csv",,,,"Date:","20 Apr 2016 17:15:53 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
20-04 17:16:12,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,861810688.0,253882368.0,1098854400.0,4927029248.0,0.0,0.0
20-04 17:16:13,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,893947904.0,253882368.0,1098854400.0,4894892032.0,64.0,0.0
20-04 17:16:14,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,928514048.0,253882368.0,1098854400.0,4860325888.0,0.0,0.0
20-04 17:16:15,11.0,1.500,86.875,0.625,0.0,0.0,0.0,12288.0,883982336.0,253886464.0,1098854400.0,4904853504.0,64.0,0.0
20-04 17:16:16,11.500,1.125,87.375,0.0,0.0,0.0,0.0,0.0,927444992.0,253886464.0,1098854400.0,4861390848.0,0.0,0.0
20-04 17:16:17,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,860614656.0,253886464.0,1098854400.0,4928221184.0,64.0,0.0
20-04 17:16:18,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,891736064.0,253886464.0,1098854400.0,4897099776.0,0.0,0.0
20-04 17:16:19,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,927444992.0,253886464.0,1098854400.0,4861390848.0,64.0,0.0
20-04 17:16:20,11.514,1.001,86.859,0.626,0.0,0.0,0.0,12288.0,882212864.0,253886464.0,1098854400.0,4906622976.0,0.0,0.0
20-04 17:16:21,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,927318016.0,253886464.0,1098854400.0,4861517824.0,64.0,0.0
20-04 17:16:22,11.514,0.876,87.610,0.0,0.0,0.0,0.0,20480.0,860614656.0,253886464.0,1098854400.0,4928221184.0,0.0,0.0
20-04 17:16:23,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,891609088.0,253886464.0,1098854400.0,4897226752.0,64.0,0.0
20-04 17:16:24,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,927318016.0,253886464.0,1098854400.0,4861517824.0,0.0,0.0
20-04 17:16:25,10.889,1.627,86.733,0.751,0.0,0.0,0.0,28672.0,881909760.0,253886464.0,1098858496.0,4906921984.0,64.0,0.0
20-04 17:16:26,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,927268864.0,253886464.0,1098858496.0,4861562880.0,0.0,0.0
20-04 17:16:27,11.389,1.126,84.355,3.129,0.0,0.0,0.0,430080.0,860246016.0,253886464.0,1098858496.0,4928585728.0,64.0,0.0
20-04 17:16:28,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,890224640.0,253886464.0,1098858496.0,4898607104.0,0.0,0.0
20-04 17:16:29,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,927076352.0,253886464.0,1098858496.0,4861755392.0,64.0,0.0
20-04 17:16:30,11.250,1.250,87.125,0.375,0.0,0.0,0.0,53248.0,881463296.0,253886464.0,1098858496.0,4907368448.0,0.0,0.0
20-04 17:16:31,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,926949376.0,253886464.0,1098858496.0,4861882368.0,64.0,0.0
20-04 17:16:32,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,860237824.0,253886464.0,1098858496.0,4928593920.0,0.0,0.0
20-04 17:16:33,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,890081280.0,253886464.0,1098858496.0,4898750464.0,64.0,0.0
20-04 17:16:34,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,926932992.0,253886464.0,1098858496.0,4861898752.0,0.0,0.0
20-04 17:16:35,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,881713152.0,253886464.0,1098858496.0,4907118592.0,0.0,0.0
20-04 17:16:36,11.389,1.126,86.984,0.501,0.0,0.0,0.0,12288.0,927453184.0,253890560.0,1098858496.0,4861374464.0,64.0,0.0
20-04 17:16:37,11.361,1.248,87.391,0.0,0.0,0.0,0.0,4096.0,860549120.0,253890560.0,1098858496.0,4928278528.0,0.0,0.0
20-04 17:16:38,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,889585664.0,253890560.0,1098858496.0,4899241984.0,64.0,0.0
20-04 17:16:39,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,927580160.0,253890560.0,1098858496.0,4861247488.0,0.0,0.0
20-04 17:16:40,11.278,1.128,87.594,0.0,0.0,0.0,0.0,0.0,880156672.0,253890560.0,1098858496.0,4908670976.0,64.0,0.0
20-04 17:16:41,11.125,1.375,86.875,0.625,0.0,0.0,0.0,24576.0,927412224.0,253898752.0,1098858496.0,4861407232.0,0.0,0.0
20-04 17:16:42,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,962105344.0,253898752.0,1098858496.0,4826714112.0,64.0,0.0
20-04 17:16:43,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,888528896.0,253898752.0,1098858496.0,4900290560.0,0.0,0.0
20-04 17:16:44,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,927412224.0,253898752.0,1098858496.0,4861407232.0,64.0,0.0
20-04 17:16:45,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,879902720.0,253898752.0,1098858496.0,4908916736.0,0.0,0.0
20-04 17:16:46,11.264,1.252,86.984,0.501,0.0,0.0,0.0,12288.0,927297536.0,253902848.0,1098858496.0,4861517824.0,64.0,0.0
20-04 17:16:47,11.640,0.876,87.484,0.0,0.0,0.0,0.0,0.0,955572224.0,253902848.0,1098858496.0,4833243136.0,0.0,0.0
20-04 17:16:48,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,888287232.0,253902848.0,1098858496.0,4900528128.0,64.0,0.0
20-04 17:16:49,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,927551488.0,253902848.0,1098858496.0,4861263872.0,0.0,0.0
20-04 17:16:50,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,879017984.0,253902848.0,1098858496.0,4909797376.0,64.0,0.0
20-04 17:16:51,11.139,1.377,86.984,0.501,0.0,0.0,0.0,12288.0,927297536.0,253902848.0,1098858496.0,4861517824.0,0.0,0.0
20-04 17:16:52,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,949280768.0,253902848.0,1098858496.0,4839534592.0,64.0,0.0
20-04 17:16:53,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,887398400.0,253902848.0,1098858496.0,4901416960.0,0.0,0.0
20-04 17:16:54,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,927551488.0,253902848.0,1098858496.0,4861263872.0,64.0,0.0
20-04 17:16:55,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,878891008.0,253902848.0,1098858496.0,4909924352.0,0.0,0.0
20-04 17:16:56,11.514,1.126,86.733,0.626,0.0,0.0,0.0,12288.0,911675392.0,253902848.0,1098858496.0,4877139968.0,64.0,0.0
20-04 17:16:57,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,945606656.0,253902848.0,1098858496.0,4843208704.0,0.0,0.0
20-04 17:16:58,11.347,1.247,87.406,0.0,0.0,0.0,0.0,0.0,887726080.0,253902848.0,1098858496.0,4901089280.0,64.0,0.0
20-04 17:16:59,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,927567872.0,253902848.0,1098858496.0,4861247488.0,0.0,0.0
20-04 17:17:00,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,878141440.0,253902848.0,1098862592.0,4910669824.0,64.0,0.0
20-04 17:17:01,11.389,1.126,86.859,0.626,0.0,0.0,0.0,12288.0,910848000.0,253906944.0,1098862592.0,4877959168.0,0.0,0.0
20-04 17:17:02,11.375,1.375,87.250,0.0,0.0,0.0,0.0,40960.0,946049024.0,253906944.0,1098862592.0,4842758144.0,64.0,0.0
20-04 17:17:03,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,887152640.0,253906944.0,1098862592.0,4901654528.0,0.0,0.0
20-04 17:17:04,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,928034816.0,253906944.0,1098862592.0,4860772352.0,64.0,0.0
20-04 17:17:05,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,877342720.0,253906944.0,1098862592.0,4911464448.0,0.0,0.0
20-04 17:17:06,11.264,1.252,86.984,0.501,0.0,0.0,0.0,49152.0,909557760.0,253911040.0,1098862592.0,4879245312.0,64.0,0.0
20-04 17:17:07,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,934653952.0,253911040.0,1098862592.0,4854149120.0,0.0,0.0
20-04 17:17:08,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,885424128.0,253911040.0,1098862592.0,4903378944.0,64.0,0.0
20-04 17:17:09,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,927735808.0,253911040.0,1098862592.0,4861067264.0,0.0,0.0
20-04 17:17:10,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,876154880.0,253911040.0,1098862592.0,4912648192.0,64.0,0.0
20-04 17:17:11,11.500,1.125,87.0,0.375,0.0,0.0,0.0,12288.0,910262272.0,253911040.0,1098862592.0,4878540800.0,0.0,0.0
20-04 17:17:12,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,934850560.0,253911040.0,1098862592.0,4853952512.0,64.0,0.0
20-04 17:17:13,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,885297152.0,253911040.0,1098862592.0,4903505920.0,0.0,0.0
20-04 17:17:14,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,927735808.0,253911040.0,1098862592.0,4861067264.0,64.0,0.0
20-04 17:17:15,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,876535808.0,253911040.0,1098862592.0,4912267264.0,0.0,0.0
20-04 17:17:16,11.389,1.126,86.859,0.626,0.0,0.0,0.0,12288.0,892039168.0,253915136.0,1098862592.0,4896759808.0,64.0,0.0
20-04 17:17:17,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,926732288.0,253915136.0,1098862592.0,4862066688.0,0.0,0.0
20-04 17:17:18,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,882515968.0,253915136.0,1098862592.0,4906283008.0,64.0,0.0
20-04 17:17:19,9.962,2.648,86.633,0.757,0.0,0.0,0.0,81920.0,405225472.0,253915136.0,1098854400.0,5383581696.0,1.84467440737e+19,1.84467440737e+19
