"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int/xor_sha_512/microbench-encode-16MB-7.csv",,,,"Date:","18 Apr 2016 16:04:52 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
18-04 16:05:32,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,888029184.0,166273024.0,1068961792.0,5018312704.0,64.0,0.0
18-04 16:05:33,11.139,1.252,87.234,0.375,0.0,0.0,0.0,12288.0,842760192.0,166277120.0,1068961792.0,5063577600.0,0.0,0.0
18-04 16:05:34,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,888119296.0,166277120.0,1068961792.0,5018218496.0,64.0,0.0
18-04 16:05:35,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,906862592.0,166277120.0,1068961792.0,4999475200.0,150.0,0.0
18-04 16:05:36,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,846315520.0,166277120.0,1068961792.0,5060022272.0,64.0,0.0
18-04 16:05:37,11.264,1.377,87.359,0.0,0.0,0.0,0.0,0.0,889532416.0,166277120.0,1068961792.0,5016805376.0,0.0,0.0
18-04 16:05:38,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,822480896.0,166277120.0,1068961792.0,5083856896.0,64.0,0.0
18-04 16:05:39,11.640,0.876,87.234,0.250,0.0,0.0,0.0,12288.0,851533824.0,166281216.0,1068961792.0,5054799872.0,0.0,0.0
18-04 16:05:40,11.125,1.375,87.500,0.0,0.0,0.0,0.0,61440.0,889528320.0,166281216.0,1068961792.0,5016805376.0,64.0,0.0
18-04 16:05:41,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,838582272.0,166281216.0,1068961792.0,5067751424.0,0.0,0.0
18-04 16:05:42,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,854835200.0,166281216.0,1068961792.0,5051498496.0,64.0,0.0
18-04 16:05:43,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,889528320.0,166281216.0,1068961792.0,5016805376.0,0.0,0.0
18-04 16:05:44,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,843153408.0,166281216.0,1068961792.0,5063180288.0,64.0,0.0
18-04 16:05:45,11.375,1.125,87.125,0.375,0.0,0.0,0.0,20480.0,889397248.0,166285312.0,1068961792.0,5016932352.0,0.0,0.0
18-04 16:05:46,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,907378688.0,166285312.0,1068961792.0,4998950912.0,64.0,0.0
18-04 16:05:47,11.264,1.377,87.359,0.0,0.0,0.0,0.0,0.0,845516800.0,166285312.0,1068961792.0,5060812800.0,0.0,0.0
18-04 16:05:48,11.514,0.876,87.610,0.0,0.0,0.0,0.0,0.0,888524800.0,166285312.0,1068961792.0,5017804800.0,64.0,0.0
18-04 16:05:49,11.375,1.250,87.375,0.0,0.0,0.0,0.0,0.0,821854208.0,166285312.0,1068961792.0,5084475392.0,0.0,0.0
18-04 16:05:50,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,848625664.0,166285312.0,1068961792.0,5057703936.0,64.0,0.0
18-04 16:05:51,11.153,1.253,87.343,0.251,0.0,0.0,0.0,12288.0,888897536.0,166293504.0,1068961792.0,5017423872.0,0.0,0.0
18-04 16:05:52,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,821846016.0,166293504.0,1068961792.0,5084475392.0,64.0,0.0
18-04 16:05:53,11.404,1.003,87.594,0.0,0.0,0.0,0.0,0.0,852934656.0,166293504.0,1068961792.0,5053386752.0,0.0,0.0
18-04 16:05:54,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,888897536.0,166293504.0,1068961792.0,5017423872.0,64.0,0.0
18-04 16:05:55,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,840237056.0,166293504.0,1068961792.0,5066084352.0,0.0,0.0
18-04 16:05:56,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,871804928.0,166293504.0,1068961792.0,5034516480.0,64.0,0.0
18-04 16:05:57,11.514,1.126,86.984,0.375,0.0,0.0,0.0,12288.0,889241600.0,166297600.0,1068961792.0,5017075712.0,0.0,0.0
18-04 16:05:58,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,844009472.0,166297600.0,1068961792.0,5062307840.0,64.0,0.0
18-04 16:05:59,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,889364480.0,166297600.0,1068965888.0,5016948736.0,0.0,0.0
18-04 16:06:00,11.389,1.126,87.484,0.0,0.0,0.0,0.0,8192.0,923312128.0,166297600.0,1068965888.0,4983001088.0,64.0,0.0
18-04 16:06:01,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,848408576.0,166297600.0,1068965888.0,5057904640.0,0.0,0.0
18-04 16:06:02,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,889450496.0,166297600.0,1068965888.0,5016862720.0,64.0,0.0
18-04 16:06:03,11.278,1.128,87.343,0.251,0.0,0.0,0.0,20480.0,822525952.0,166297600.0,1068965888.0,5083787264.0,0.0,0.0
18-04 16:06:04,11.500,1.125,87.375,0.0,0.0,0.0,0.0,0.0,852471808.0,166297600.0,1068965888.0,5053841408.0,64.0,0.0
18-04 16:06:05,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,889450496.0,166297600.0,1068965888.0,5016862720.0,0.0,0.0
18-04 16:06:06,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,839774208.0,166297600.0,1068965888.0,5066539008.0,64.0,0.0
18-04 16:06:07,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,854646784.0,166297600.0,1068965888.0,5051666432.0,0.0,0.0
18-04 16:06:08,11.640,0.876,87.484,0.0,0.0,0.0,0.0,0.0,889593856.0,166297600.0,1068965888.0,5016719360.0,64.0,0.0
18-04 16:06:09,11.111,1.498,87.141,0.250,0.0,0.0,0.0,12288.0,841822208.0,166297600.0,1068965888.0,5064491008.0,0.0,0.0
18-04 16:06:10,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,877076480.0,166297600.0,1068965888.0,5029236736.0,64.0,0.0
18-04 16:06:11,11.640,0.751,87.610,0.0,0.0,0.0,0.0,0.0,896073728.0,166297600.0,1068965888.0,5010239488.0,0.0,0.0
18-04 16:06:12,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,845123584.0,166297600.0,1068965888.0,5061189632.0,64.0,0.0
18-04 16:06:13,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,889339904.0,166297600.0,1068965888.0,5016973312.0,0.0,0.0
18-04 16:06:14,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,822415360.0,166297600.0,1068965888.0,5083897856.0,64.0,0.0
18-04 16:06:15,11.236,1.248,87.141,0.375,0.0,0.0,0.0,24576.0,849182720.0,166301696.0,1068965888.0,5057126400.0,0.0,0.0
18-04 16:06:16,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,889335808.0,166301696.0,1068965888.0,5016973312.0,64.0,0.0
18-04 16:06:17,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,822579200.0,166301696.0,1068965888.0,5083729920.0,0.0,0.0
18-04 16:06:18,11.375,1.250,87.375,0.0,0.0,0.0,0.0,0.0,852525056.0,166301696.0,1068965888.0,5053784064.0,64.0,0.0
18-04 16:06:19,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,889630720.0,166301696.0,1068965888.0,5016678400.0,0.0,0.0
