"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int/xor_sha_512/microbench-encode-16MB-9.csv",,,,"Date:","18 Apr 2016 16:07:55 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
18-04 16:08:16,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,886755328.0,167309312.0,1069260800.0,5018251264.0,120.0,0.0
18-04 16:08:17,11.278,1.253,87.469,0.0,0.0,0.0,0.0,0.0,910295040.0,167309312.0,1069260800.0,4994711552.0,184.0,0.0
18-04 16:08:18,11.250,1.375,87.375,0.0,0.0,0.0,0.0,0.0,851066880.0,167309312.0,1069260800.0,5053939712.0,120.0,0.0
18-04 16:08:19,11.250,1.250,87.250,0.250,0.0,0.0,0.0,12288.0,892235776.0,167309312.0,1069260800.0,5012770816.0,124.0,0.0
18-04 16:08:20,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,840908800.0,167309312.0,1069260800.0,5064097792.0,60.0,0.0
18-04 16:08:21,11.486,1.124,87.391,0.0,0.0,0.0,0.0,24576.0,867835904.0,167309312.0,1069260800.0,5037170688.0,124.0,0.0
18-04 16:08:22,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,892227584.0,167309312.0,1069260800.0,5012779008.0,60.0,0.0
18-04 16:08:23,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,848773120.0,167309312.0,1069260800.0,5056233472.0,124.0,0.0
18-04 16:08:24,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,892092416.0,167309312.0,1069260800.0,5012914176.0,0.0,0.0
18-04 16:08:25,11.625,1.0,87.125,0.250,0.0,0.0,0.0,36864.0,825348096.0,167309312.0,1069260800.0,5079658496.0,64.0,0.0
18-04 16:08:26,11.779,0.627,87.594,0.0,0.0,0.0,0.0,188416.0,856338432.0,167309312.0,1069264896.0,5048664064.0,0.0,0.0
18-04 16:08:27,11.361,1.373,87.266,0.0,0.0,0.0,0.0,0.0,891973632.0,167309312.0,1069264896.0,5013028864.0,64.0,0.0
18-04 16:08:28,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,845561856.0,167309312.0,1069264896.0,5059440640.0,0.0,0.0
18-04 16:08:29,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,892063744.0,167309312.0,1069264896.0,5012938752.0,64.0,0.0
18-04 16:08:30,11.500,1.125,87.375,0.0,0.0,0.0,0.0,0.0,825233408.0,167309312.0,1069264896.0,5079769088.0,0.0,0.0
18-04 16:08:31,11.125,1.375,87.375,0.125,0.0,0.0,0.0,114688.0,853049344.0,167313408.0,1069264896.0,5051949056.0,64.0,0.0
18-04 16:08:32,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,892059648.0,167313408.0,1069264896.0,5012938752.0,0.0,0.0
18-04 16:08:33,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,843272192.0,167313408.0,1069264896.0,5061726208.0,64.0,0.0
18-04 16:08:34,11.250,1.375,87.375,0.0,0.0,0.0,0.0,0.0,878080000.0,167313408.0,1069264896.0,5026918400.0,0.0,0.0
18-04 16:08:35,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,909914112.0,167313408.0,1069264896.0,4995084288.0,64.0,0.0
18-04 16:08:36,11.250,1.250,87.125,0.375,0.0,0.0,0.0,24576.0,850886656.0,167317504.0,1069264896.0,5054107648.0,0.0,0.0
18-04 16:08:37,11.264,1.377,87.359,0.0,0.0,0.0,0.0,0.0,892129280.0,167317504.0,1069264896.0,5012865024.0,64.0,0.0
18-04 16:08:38,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,830513152.0,167317504.0,1069264896.0,5074481152.0,0.0,0.0
18-04 16:08:39,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,857251840.0,167317504.0,1069264896.0,5047742464.0,64.0,0.0
18-04 16:08:40,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,891944960.0,167317504.0,1069264896.0,5013049344.0,0.0,0.0
18-04 16:08:41,11.250,1.375,86.250,1.125,0.0,0.0,0.0,86016.0,847855616.0,167317504.0,1069264896.0,5057138688.0,64.0,0.0
18-04 16:08:42,10.763,1.627,86.984,0.626,0.0,0.0,0.0,20480.0,892067840.0,167321600.0,1069264896.0,5012922368.0,0.0,0.0
18-04 16:08:43,11.596,1.122,87.282,0.0,0.0,0.0,0.0,0.0,825237504.0,167321600.0,1069264896.0,5079752704.0,64.0,0.0
18-04 16:08:44,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,855216128.0,167321600.0,1069264896.0,5049774080.0,0.0,0.0
18-04 16:08:45,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,892067840.0,167321600.0,1069264896.0,5012922368.0,64.0,0.0
18-04 16:08:46,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,844550144.0,167321600.0,1069264896.0,5060440064.0,0.0,0.0
18-04 16:08:47,11.014,1.627,87.359,0.0,0.0,0.0,0.0,0.0,890863616.0,167321600.0,1069264896.0,5014126592.0,64.0,0.0
18-04 16:08:48,11.389,1.126,87.234,0.250,0.0,0.0,0.0,12288.0,909606912.0,167321600.0,1069264896.0,4995383296.0,0.0,0.0
18-04 16:08:49,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,850534400.0,167321600.0,1069264896.0,5054455808.0,64.0,0.0
18-04 16:08:50,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,890941440.0,167321600.0,1069264896.0,5014048768.0,0.0,0.0
18-04 16:08:51,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,840122368.0,167321600.0,1069264896.0,5064867840.0,64.0,0.0
18-04 16:08:52,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,872960000.0,167321600.0,1069264896.0,5032030208.0,0.0,0.0
18-04 16:08:53,11.250,1.375,87.375,0.0,0.0,0.0,0.0,0.0,890941440.0,167321600.0,1069264896.0,5014048768.0,64.0,0.0
18-04 16:08:54,10.750,1.750,87.0,0.500,0.0,0.0,0.0,12288.0,847486976.0,167321600.0,1069264896.0,5057503232.0,0.0,0.0
18-04 16:08:55,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,891068416.0,167321600.0,1069264896.0,5013921792.0,64.0,0.0
18-04 16:08:56,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,824037376.0,167321600.0,1069264896.0,5080952832.0,0.0,0.0
18-04 16:08:57,11.250,1.375,87.375,0.0,0.0,0.0,0.0,0.0,854552576.0,167321600.0,1069264896.0,5050437632.0,64.0,0.0
18-04 16:08:58,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,891531264.0,167321600.0,1069264896.0,5013458944.0,0.0,0.0
18-04 16:08:59,11.0,1.625,86.875,0.500,0.0,0.0,0.0,12288.0,843821056.0,167321600.0,1069264896.0,5061169152.0,64.0,0.0
18-04 16:09:00,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,891211776.0,167321600.0,1069264896.0,5013778432.0,0.0,0.0
18-04 16:09:01,11.625,0.875,87.500,0.0,0.0,0.0,0.0,4096.0,923394048.0,167321600.0,1069264896.0,4981596160.0,64.0,0.0
18-04 16:09:02,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,851148800.0,167321600.0,1069268992.0,5053837312.0,0.0,0.0
18-04 16:09:03,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,891404288.0,167321600.0,1069268992.0,5013581824.0,64.0,0.0
18-04 16:09:04,11.125,1.375,87.250,0.250,0.0,0.0,0.0,12288.0,841728000.0,167321600.0,1069268992.0,5063258112.0,0.0,0.0
18-04 16:09:05,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,874565632.0,167321600.0,1069268992.0,5030420480.0,64.0,0.0
18-04 16:09:06,11.640,0.876,87.484,0.0,0.0,0.0,0.0,0.0,909258752.0,167321600.0,1069268992.0,4995727360.0,0.0,0.0
18-04 16:09:07,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,846569472.0,167321600.0,1069268992.0,5058416640.0,64.0,0.0
18-04 16:09:08,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,890023936.0,167321600.0,1069268992.0,5014962176.0,0.0,0.0
18-04 16:09:09,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,823160832.0,167321600.0,1069268992.0,5081825280.0,64.0,0.0
18-04 16:09:10,11.361,1.124,87.141,0.375,0.0,0.0,0.0,12288.0,854536192.0,167321600.0,1069268992.0,5050449920.0,0.0,0.0
18-04 16:09:11,11.0,1.625,87.375,0.0,0.0,0.0,0.0,0.0,890118144.0,167321600.0,1069268992.0,5014867968.0,64.0,0.0
18-04 16:09:12,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,844632064.0,167321600.0,1069268992.0,5060354048.0,0.0,0.0
18-04 16:09:13,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,889864192.0,167321600.0,1069268992.0,5015121920.0,64.0,0.0
18-04 16:09:14,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,822960128.0,167321600.0,1069268992.0,5082025984.0,0.0,0.0
18-04 16:09:15,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,851996672.0,167321600.0,1069268992.0,5052989440.0,64.0,0.0
18-04 16:09:16,11.278,1.128,87.469,0.125,0.0,0.0,0.0,20480.0,889864192.0,167321600.0,1069268992.0,5015121920.0,0.0,0.0
18-04 16:09:17,11.250,1.375,87.375,0.0,0.0,0.0,0.0,0.0,842895360.0,167321600.0,1069268992.0,5062090752.0,64.0,0.0
18-04 16:09:18,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,890388480.0,167321600.0,1069268992.0,5014597632.0,0.0,0.0
18-04 16:09:19,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,909258752.0,167321600.0,1069268992.0,4995727360.0,64.0,0.0
18-04 16:09:20,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,850870272.0,167321600.0,1069268992.0,5054115840.0,0.0,0.0
18-04 16:09:21,8.999,2.788,86.692,1.521,0.0,0.0,0.0,77824.0,367927296.0,167321600.0,1069268992.0,5537058816.0,1.84467440737e+19,1.84467440737e+19
