"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int/xor_sha_512/microbench-encode-16MB-9.csv",,,,"Date:","19 Apr 2016 21:13:36 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
19-04 21:13:58,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,832258048.0,157425664.0,1074180096.0,5077712896.0,64.0,0.0
19-04 21:13:59,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,866750464.0,157425664.0,1074180096.0,5043220480.0,0.0,0.0
19-04 21:14:00,11.890,0.626,87.484,0.0,0.0,0.0,0.0,0.0,901320704.0,157425664.0,1074180096.0,5008650240.0,64.0,0.0
19-04 21:14:01,11.250,1.250,87.375,0.125,0.0,0.0,0.0,12288.0,843436032.0,157433856.0,1074176000.0,5066530816.0,0.0,0.0
19-04 21:14:02,11.500,1.0,87.500,0.0,0.0,0.0,0.0,4096.0,883404800.0,157433856.0,1074176000.0,5026562048.0,64.0,0.0
19-04 21:14:03,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,835887104.0,157433856.0,1074176000.0,5074079744.0,0.0,0.0
19-04 21:14:04,11.500,1.125,87.375,0.0,0.0,0.0,0.0,0.0,903340032.0,157433856.0,1074180096.0,5006622720.0,64.0,0.0
19-04 21:14:05,11.640,0.876,87.484,0.0,0.0,0.0,0.0,0.0,836317184.0,157433856.0,1074180096.0,5073645568.0,0.0,0.0
19-04 21:14:06,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,866385920.0,157433856.0,1074180096.0,5043576832.0,64.0,0.0
19-04 21:14:07,11.404,1.003,87.469,0.125,0.0,0.0,0.0,159744.0,903278592.0,157433856.0,1074180096.0,5006684160.0,0.0,0.0
19-04 21:14:08,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,858996736.0,157433856.0,1074184192.0,5050961920.0,0.0,0.0
19-04 21:14:09,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,903409664.0,157433856.0,1074184192.0,5006548992.0,64.0,0.0
19-04 21:14:10,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,851447808.0,157433856.0,1074184192.0,5058510848.0,0.0,0.0
19-04 21:14:11,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,886575104.0,157433856.0,1074184192.0,5023383552.0,64.0,0.0
19-04 21:14:12,11.625,1.0,86.750,0.625,0.0,0.0,0.0,167936.0,921145344.0,157433856.0,1074184192.0,4988813312.0,0.0,0.0
19-04 21:14:13,11.278,1.128,87.594,0.0,0.0,0.0,0.0,0.0,863137792.0,157433856.0,1074184192.0,5046820864.0,64.0,0.0
19-04 21:14:14,11.500,1.250,87.250,0.0,0.0,0.0,0.0,0.0,903405568.0,157433856.0,1074184192.0,5006553088.0,0.0,0.0
19-04 21:14:15,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,855506944.0,157433856.0,1074184192.0,5054451712.0,64.0,0.0
19-04 21:14:16,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,903348224.0,157433856.0,1074184192.0,5006610432.0,0.0,0.0
19-04 21:14:17,11.264,1.252,87.484,0.0,0.0,0.0,0.0,176128.0,836452352.0,157433856.0,1074184192.0,5073506304.0,64.0,0.0
19-04 21:14:18,11.153,1.253,87.469,0.125,0.0,0.0,0.0,12288.0,865669120.0,157437952.0,1074184192.0,5044285440.0,0.0,0.0
19-04 21:14:19,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,903323648.0,157437952.0,1074184192.0,5006630912.0,64.0,0.0
19-04 21:14:20,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,857964544.0,157437952.0,1074184192.0,5051990016.0,0.0,0.0
19-04 21:14:21,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,903393280.0,157437952.0,1074184192.0,5006561280.0,64.0,0.0
19-04 21:14:22,11.264,1.126,87.610,0.0,0.0,0.0,0.0,4096.0,836370432.0,157437952.0,1074184192.0,5073584128.0,0.0,0.0
19-04 21:14:23,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,873848832.0,157437952.0,1074184192.0,5036105728.0,64.0,0.0
19-04 21:14:24,11.375,1.375,87.125,0.125,0.0,0.0,0.0,24576.0,907608064.0,157446144.0,1074184192.0,5002338304.0,0.0,0.0
19-04 21:14:25,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,861167616.0,157446144.0,1074184192.0,5048778752.0,64.0,0.0
19-04 21:14:26,11.514,0.876,87.610,0.0,0.0,0.0,0.0,0.0,903421952.0,157446144.0,1074184192.0,5006524416.0,0.0,0.0
19-04 21:14:27,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,853803008.0,157446144.0,1074184192.0,5056143360.0,64.0,0.0
19-04 21:14:28,11.361,1.124,87.516,0.0,0.0,0.0,0.0,0.0,903421952.0,157446144.0,1074184192.0,5006524416.0,0.0,0.0
19-04 21:14:29,11.640,1.001,87.359,0.0,0.0,0.0,0.0,0.0,887422976.0,157446144.0,1074184192.0,5022523392.0,64.0,0.0
19-04 21:14:30,11.375,1.125,87.375,0.125,0.0,0.0,0.0,12288.0,864727040.0,157454336.0,1074180096.0,5045215232.0,0.0,0.0
19-04 21:14:31,11.654,0.752,87.594,0.0,0.0,0.0,0.0,0.0,903426048.0,157454336.0,1074180096.0,5006516224.0,64.0,0.0
19-04 21:14:32,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,857047040.0,157454336.0,1074184192.0,5052891136.0,0.0,0.0
19-04 21:14:33,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,903364608.0,157454336.0,1074184192.0,5006573568.0,64.0,0.0
19-04 21:14:34,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,834961408.0,157454336.0,1074184192.0,5074976768.0,0.0,0.0
19-04 21:14:35,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,865959936.0,157454336.0,1074184192.0,5043978240.0,64.0,0.0
19-04 21:14:36,11.514,1.001,87.234,0.250,0.0,0.0,0.0,12288.0,902119424.0,157458432.0,1074180096.0,5007818752.0,0.0,0.0
19-04 21:14:37,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,857772032.0,157458432.0,1074184192.0,5052162048.0,64.0,0.0
19-04 21:14:38,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,901931008.0,157458432.0,1074184192.0,5008003072.0,0.0,0.0
19-04 21:14:39,11.500,1.125,87.375,0.0,0.0,0.0,0.0,0.0,839483392.0,157458432.0,1074184192.0,5070450688.0,64.0,0.0
19-04 21:14:40,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,878931968.0,157458432.0,1074184192.0,5031002112.0,0.0,0.0
19-04 21:14:41,11.654,0.752,87.594,0.0,0.0,0.0,0.0,0.0,916807680.0,157458432.0,1074184192.0,4993126400.0,64.0,0.0
19-04 21:14:42,11.264,1.252,87.484,0.0,0.0,0.0,0.0,20480.0,860766208.0,157462528.0,1074184192.0,5049163776.0,0.0,0.0
19-04 21:14:43,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,902131712.0,157462528.0,1074184192.0,5007798272.0,64.0,0.0
19-04 21:14:44,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,853233664.0,157462528.0,1074188288.0,5056692224.0,0.0,0.0
19-04 21:14:45,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,891854848.0,157462528.0,1074188288.0,5018071040.0,64.0,0.0
19-04 21:14:46,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,925470720.0,157462528.0,1074188288.0,4984455168.0,0.0,0.0
19-04 21:14:47,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,863617024.0,157462528.0,1074188288.0,5046308864.0,64.0,0.0
19-04 21:14:48,11.610,0.999,87.266,0.125,0.0,0.0,0.0,20480.0,902692864.0,157466624.0,1074188288.0,5007228928.0,0.0,0.0
19-04 21:14:49,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,856064000.0,157466624.0,1074188288.0,5053857792.0,64.0,0.0
19-04 21:14:50,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,902635520.0,157466624.0,1074188288.0,5007286272.0,0.0,0.0
19-04 21:14:51,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,835739648.0,157466624.0,1074188288.0,5074182144.0,64.0,0.0
19-04 21:14:52,11.389,1.126,87.484,0.0,0.0,0.0,0.0,12288.0,865722368.0,157466624.0,1074188288.0,5044199424.0,0.0,0.0
19-04 21:14:53,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,902770688.0,157466624.0,1074188288.0,5007151104.0,64.0,0.0
19-04 21:14:54,11.264,1.377,87.234,0.125,0.0,0.0,0.0,12288.0,858365952.0,157466624.0,1074188288.0,5051555840.0,0.0,0.0
19-04 21:14:55,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,902475776.0,157466624.0,1074188288.0,5007446016.0,64.0,0.0
19-04 21:14:56,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,837677056.0,157466624.0,1074188288.0,5072244736.0,0.0,0.0
19-04 21:14:57,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,875409408.0,157466624.0,1074188288.0,5034512384.0,64.0,0.0
19-04 21:14:58,11.500,1.0,87.375,0.125,0.0,0.0,0.0,0.0,915382272.0,157466624.0,1074188288.0,4994539520.0,0.0,0.0
19-04 21:14:59,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,860680192.0,157466624.0,1074188288.0,5049241600.0,64.0,0.0
19-04 21:15:00,11.264,1.126,87.109,0.501,0.0,0.0,0.0,12288.0,902680576.0,157466624.0,1074188288.0,5007241216.0,0.0,0.0
19-04 21:15:01,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,835784704.0,157466624.0,1074188288.0,5074137088.0,64.0,0.0
