"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int/xor_sha_512/microbench-encode-16MB-3.csv",,,,"Date:","19 Apr 2016 21:04:35 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
19-04 21:05:31,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,880398336.0,154460160.0,1073287168.0,5033431040.0,0.0,0.0
19-04 21:05:32,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,829198336.0,154460160.0,1073287168.0,5084631040.0,64.0,0.0
19-04 21:05:33,11.514,1.126,87.359,0.0,0.0,0.0,0.0,0.0,863502336.0,154460160.0,1073287168.0,5050327040.0,0.0,0.0
19-04 21:05:34,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,889044992.0,154460160.0,1073287168.0,5024784384.0,64.0,0.0
19-04 21:05:35,11.0,1.375,87.250,0.375,0.0,0.0,0.0,12288.0,838406144.0,154464256.0,1073287168.0,5075419136.0,0.0,0.0
19-04 21:05:36,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,880431104.0,154464256.0,1073287168.0,5033394176.0,64.0,0.0
19-04 21:05:37,11.610,0.999,87.391,0.0,0.0,0.0,0.0,0.0,828850176.0,154464256.0,1073287168.0,5084975104.0,0.0,0.0
19-04 21:05:38,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,861634560.0,154464256.0,1073287168.0,5052190720.0,64.0,0.0
19-04 21:05:39,11.529,0.877,87.594,0.0,0.0,0.0,0.0,0.0,882663424.0,154464256.0,1073287168.0,5031161856.0,0.0,0.0
19-04 21:05:40,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,837431296.0,154464256.0,1073287168.0,5076393984.0,64.0,0.0
19-04 21:05:41,11.735,0.874,87.141,0.250,0.0,0.0,0.0,12288.0,880373760.0,154468352.0,1073287168.0,5033447424.0,0.0,0.0
19-04 21:05:42,11.125,1.375,87.500,0.0,0.0,0.0,0.0,65536.0,822370304.0,154468352.0,1073291264.0,5091446784.0,64.0,0.0
19-04 21:05:43,11.278,1.253,87.469,0.0,0.0,0.0,0.0,0.0,849018880.0,154468352.0,1073291264.0,5064798208.0,0.0,0.0
19-04 21:05:44,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,880472064.0,154468352.0,1073291264.0,5033345024.0,64.0,0.0
19-04 21:05:45,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,837144576.0,154468352.0,1073291264.0,5076672512.0,0.0,0.0
19-04 21:05:46,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,880513024.0,154468352.0,1073291264.0,5033304064.0,64.0,0.0
19-04 21:05:47,11.500,1.0,87.250,0.250,0.0,0.0,0.0,20480.0,815583232.0,154472448.0,1073291264.0,5098229760.0,0.0,0.0
19-04 21:05:48,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,848801792.0,154472448.0,1073291264.0,5065011200.0,64.0,0.0
19-04 21:05:49,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,880508928.0,154472448.0,1073291264.0,5033304064.0,0.0,0.0
19-04 21:05:50,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,837181440.0,154472448.0,1073291264.0,5076631552.0,64.0,0.0
19-04 21:05:51,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,880254976.0,154472448.0,1073291264.0,5033558016.0,0.0,0.0
19-04 21:05:52,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,820285440.0,154472448.0,1073291264.0,5093527552.0,64.0,0.0
19-04 21:05:53,11.264,1.377,87.109,0.250,0.0,0.0,0.0,12288.0,849059840.0,154476544.0,1073291264.0,5064749056.0,0.0,0.0
19-04 21:05:54,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,880259072.0,154476544.0,1073291264.0,5033549824.0,64.0,0.0
19-04 21:05:55,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,837185536.0,154476544.0,1073291264.0,5076623360.0,0.0,0.0
19-04 21:05:56,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,880386048.0,154476544.0,1073291264.0,5033422848.0,64.0,0.0
19-04 21:05:57,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,819908608.0,154476544.0,1073291264.0,5093900288.0,0.0,0.0
19-04 21:05:58,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,851038208.0,154476544.0,1073291264.0,5062770688.0,64.0,0.0
19-04 21:05:59,11.514,1.001,87.234,0.250,0.0,0.0,0.0,12288.0,880136192.0,154480640.0,1073291264.0,5033668608.0,0.0,0.0
19-04 21:06:00,11.236,1.248,87.516,0.0,0.0,0.0,0.0,0.0,620474368.0,154480640.0,1073291264.0,5293330432.0,64.0,0.0
