"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int/xor_sha_512/microbench-encode-16MB-3.csv",,,,"Date:","18 Apr 2016 15:58:50 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
18-04 15:59:12,11.264,1.252,87.234,0.250,0.0,0.0,0.0,12288.0,822652928.0,165613568.0,1068359680.0,5084950528.0,0.0,0.0
18-04 15:59:13,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,851656704.0,165613568.0,1068359680.0,5055946752.0,64.0,0.0
18-04 15:59:14,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,889651200.0,165613568.0,1068359680.0,5017952256.0,0.0,0.0
18-04 15:59:15,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,841879552.0,165613568.0,1068359680.0,5065723904.0,64.0,0.0
18-04 15:59:16,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,889524224.0,165613568.0,1068359680.0,5018079232.0,0.0,0.0
18-04 15:59:17,11.375,1.125,86.625,0.875,0.0,0.0,0.0,12288.0,907710464.0,165613568.0,1068359680.0,4999892992.0,64.0,0.0
18-04 15:59:18,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,849068032.0,165613568.0,1068359680.0,5058535424.0,0.0,0.0
18-04 15:59:19,11.375,1.125,87.500,0.0,0.0,0.0,0.0,110592.0,888958976.0,165613568.0,1068359680.0,5018644480.0,64.0,0.0
18-04 15:59:20,11.028,1.378,87.594,0.0,0.0,0.0,0.0,0.0,839536640.0,165613568.0,1068359680.0,5068066816.0,0.0,0.0
18-04 15:59:21,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,874598400.0,165613568.0,1068359680.0,5033005056.0,64.0,0.0
18-04 15:59:22,11.278,1.128,86.967,0.627,0.0,0.0,0.0,53248.0,906809344.0,165613568.0,1068363776.0,5000790016.0,0.0,0.0
18-04 15:59:23,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,847912960.0,165613568.0,1068363776.0,5059686400.0,64.0,0.0
18-04 15:59:24,11.250,1.250,87.500,0.0,0.0,0.0,0.0,143360.0,889081856.0,165613568.0,1068363776.0,5018517504.0,0.0,0.0
18-04 15:59:25,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,839405568.0,165613568.0,1068363776.0,5068193792.0,64.0,0.0
18-04 15:59:26,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,871989248.0,165613568.0,1068363776.0,5035610112.0,0.0,0.0
18-04 15:59:27,11.471,1.247,86.534,0.748,0.0,0.0,0.0,61440.0,900153344.0,165613568.0,1068363776.0,5007446016.0,64.0,0.0
18-04 15:59:28,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,849264640.0,165613568.0,1068363776.0,5058334720.0,0.0,0.0
18-04 15:59:29,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,891576320.0,165613568.0,1068363776.0,5016023040.0,64.0,0.0
18-04 15:59:30,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,839614464.0,165613568.0,1068363776.0,5067984896.0,0.0,0.0
18-04 15:59:31,11.375,1.250,87.375,0.0,0.0,0.0,0.0,0.0,870989824.0,165613568.0,1068363776.0,5036609536.0,64.0,0.0
18-04 15:59:32,11.625,0.875,86.875,0.625,0.0,0.0,0.0,12288.0,892592128.0,165613568.0,1068363776.0,5015007232.0,0.0,0.0
18-04 15:59:33,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,848502784.0,165613568.0,1068363776.0,5059096576.0,64.0,0.0
18-04 15:59:34,11.139,1.377,87.484,0.0,0.0,0.0,0.0,4096.0,891703296.0,165613568.0,1068363776.0,5015896064.0,0.0,0.0
18-04 15:59:35,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,824426496.0,165613568.0,1068363776.0,5083172864.0,64.0,0.0
18-04 15:59:36,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,857010176.0,165613568.0,1068363776.0,5050589184.0,0.0,0.0
18-04 15:59:37,11.389,1.252,86.733,0.626,0.0,0.0,0.0,24576.0,891691008.0,165613568.0,1068363776.0,5015908352.0,64.0,0.0
18-04 15:59:38,11.153,1.253,87.594,0.0,0.0,0.0,0.0,0.0,847630336.0,165613568.0,1068363776.0,5059969024.0,0.0,0.0
18-04 15:59:39,11.125,1.375,87.500,0.0,0.0,0.0,0.0,77824.0,891592704.0,165613568.0,1068363776.0,5016006656.0,64.0,0.0
18-04 15:59:40,11.375,1.250,87.375,0.0,0.0,0.0,0.0,0.0,824594432.0,165613568.0,1068363776.0,5083004928.0,0.0,0.0
18-04 15:59:41,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,855883776.0,165613568.0,1068363776.0,5051715584.0,64.0,0.0
18-04 15:59:42,11.389,1.001,86.733,0.876,0.0,0.0,0.0,12288.0,891719680.0,165613568.0,1068363776.0,5015879680.0,0.0,0.0
18-04 15:59:43,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,847503360.0,165613568.0,1068363776.0,5060096000.0,64.0,0.0
18-04 15:59:44,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,891592704.0,165613568.0,1068363776.0,5016006656.0,60.0,0.0
18-04 15:59:45,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,824467456.0,165613568.0,1068363776.0,5083131904.0,64.0,0.0
18-04 15:59:46,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,855977984.0,165613568.0,1068363776.0,5051621376.0,0.0,0.0
18-04 15:59:47,11.500,1.125,86.625,0.750,0.0,0.0,0.0,12288.0,891641856.0,165613568.0,1068363776.0,5015957504.0,64.0,0.0
18-04 15:59:48,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,846090240.0,165613568.0,1068363776.0,5061509120.0,0.0,0.0
18-04 15:59:49,11.028,1.378,87.594,0.0,0.0,0.0,0.0,0.0,891449344.0,165613568.0,1068363776.0,5016150016.0,64.0,0.0
18-04 15:59:50,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,824451072.0,165613568.0,1068363776.0,5083148288.0,0.0,0.0
18-04 15:59:51,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,854716416.0,165613568.0,1068363776.0,5052882944.0,214.0,0.0
18-04 15:59:52,11.278,1.128,86.967,0.627,0.0,0.0,0.0,12288.0,891568128.0,165613568.0,1068363776.0,5016031232.0,0.0,0.0
18-04 15:59:53,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,846082048.0,165613568.0,1068363776.0,5061517312.0,64.0,0.0
18-04 15:59:54,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,891441152.0,165613568.0,1068363776.0,5016158208.0,0.0,0.0
18-04 15:59:55,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,824315904.0,165613568.0,1068363776.0,5083283456.0,64.0,0.0
18-04 15:59:56,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,853446656.0,165613568.0,1068363776.0,5054152704.0,0.0,0.0
18-04 15:59:57,11.153,1.378,86.591,0.877,0.0,0.0,0.0,12288.0,891617280.0,165613568.0,1068363776.0,5015982080.0,64.0,0.0
18-04 15:59:58,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,843776000.0,165613568.0,1068367872.0,5063819264.0,0.0,0.0
18-04 15:59:59,11.125,1.375,87.500,0.0,0.0,0.0,0.0,8192.0,891420672.0,165613568.0,1068367872.0,5016174592.0,64.0,0.0
18-04 16:00:00,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,824422400.0,165613568.0,1068367872.0,5083172864.0,0.0,0.0
18-04 16:00:01,11.153,1.253,87.594,0.0,0.0,0.0,0.0,0.0,853299200.0,165613568.0,1068367872.0,5054296064.0,64.0,0.0
18-04 16:00:02,11.375,1.250,86.750,0.625,0.0,0.0,0.0,20480.0,891617280.0,165613568.0,1068367872.0,5015977984.0,60.0,0.0
18-04 16:00:03,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,844099584.0,165613568.0,1068367872.0,5063495680.0,244.0,0.0
18-04 16:00:04,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,891617280.0,165613568.0,1068367872.0,5015977984.0,180.0,0.0
18-04 16:00:05,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,855482368.0,165613568.0,1068367872.0,5052112896.0,244.0,0.0
18-04 16:00:06,11.640,0.751,87.610,0.0,0.0,0.0,0.0,0.0,852574208.0,165613568.0,1068367872.0,5055021056.0,60.0,0.0
18-04 16:00:07,11.654,1.003,86.717,0.627,0.0,0.0,0.0,12288.0,891600896.0,165613568.0,1068367872.0,5015994368.0,244.0,0.0
18-04 16:00:08,11.111,1.373,87.516,0.0,0.0,0.0,0.0,0.0,844083200.0,165613568.0,1068367872.0,5063512064.0,180.0,0.0
18-04 16:00:09,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,891600896.0,165613568.0,1068367872.0,5015994368.0,184.0,0.0
18-04 16:00:10,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,925564928.0,165613568.0,1068367872.0,4982030336.0,0.0,0.0
18-04 16:00:11,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,852496384.0,165613568.0,1068367872.0,5055098880.0,64.0,0.0
18-04 16:00:12,11.514,0.876,86.859,0.751,0.0,0.0,0.0,12288.0,891633664.0,165613568.0,1068367872.0,5015961600.0,126.0,0.0
18-04 16:00:13,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,842973184.0,165613568.0,1068367872.0,5064622080.0,0.0,0.0
18-04 16:00:14,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,890871808.0,165613568.0,1068367872.0,5016723456.0,64.0,0.0
18-04 16:00:15,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,912982016.0,165613568.0,1068367872.0,4994613248.0,0.0,0.0
