"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int/xor_sha_512/microbench-encode-64MB-8.csv",,,,"Date:","18 Apr 2016 16:53:05 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
18-04 16:53:27,12.484,0.125,87.016,0.375,0.0,0.0,0.0,12288.0,2795446272.0,172941312.0,1070845952.0,3102343168.0,124.0,0.0
18-04 16:53:28,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2808029184.0,172941312.0,1070845952.0,3089760256.0,60.0,0.0
18-04 16:53:29,12.140,0.250,87.610,0.0,0.0,0.0,0.0,0.0,2820546560.0,172941312.0,1070845952.0,3077242880.0,124.0,0.0
18-04 16:53:30,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2833129472.0,172941312.0,1070845952.0,3064659968.0,60.0,0.0
18-04 16:53:31,12.265,0.250,87.484,0.0,0.0,0.0,0.0,0.0,2847748096.0,172941312.0,1070845952.0,3050041344.0,244.0,0.0
18-04 16:53:32,12.500,0.250,87.0,0.250,0.0,0.0,0.0,12288.0,2860728320.0,172941312.0,1070845952.0,3037061120.0,120.0,0.0
18-04 16:53:33,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,2871975936.0,172941312.0,1070845952.0,3025813504.0,244.0,0.0
18-04 16:53:34,12.375,0.125,87.500,0.0,0.0,0.0,0.0,106496.0,2885320704.0,172941312.0,1070845952.0,3012468736.0,240.0,0.0
18-04 16:53:35,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2900127744.0,172941312.0,1070845952.0,2997661696.0,304.0,0.0
18-04 16:53:36,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2912768000.0,172941312.0,1070850048.0,2985017344.0,240.0,0.0
18-04 16:53:37,12.516,0.0,86.358,1.126,0.0,0.0,0.0,61440.0,2925342720.0,172949504.0,1070850048.0,2972434432.0,184.0,0.0
18-04 16:53:38,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2937892864.0,172949504.0,1070850048.0,2959884288.0,180.0,0.0
18-04 16:53:39,12.265,0.250,87.484,0.0,0.0,0.0,0.0,151552.0,2950410240.0,172949504.0,1070850048.0,2947366912.0,184.0,0.0
18-04 16:53:40,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2965090304.0,172949504.0,1070850048.0,2932686848.0,60.0,0.0
18-04 16:53:41,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2977673216.0,172949504.0,1070850048.0,2920103936.0,124.0,0.0
18-04 16:53:42,12.390,0.250,86.733,0.626,0.0,0.0,0.0,57344.0,2990264320.0,172957696.0,1070850048.0,2907504640.0,60.0,0.0
18-04 16:53:43,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3002400768.0,172957696.0,1070850048.0,2895368192.0,124.0,0.0
18-04 16:53:44,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,3017207808.0,172957696.0,1070850048.0,2880561152.0,0.0,0.0
18-04 16:53:45,12.375,0.250,87.375,0.0,0.0,0.0,0.0,0.0,3029790720.0,172957696.0,1070850048.0,2867978240.0,64.0,0.0
18-04 16:53:46,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,3041038336.0,172957696.0,1070850048.0,2856730624.0,0.0,0.0
18-04 16:53:47,12.390,0.125,86.984,0.501,0.0,0.0,0.0,12288.0,3055013888.0,172961792.0,1070850048.0,2842750976.0,64.0,0.0
18-04 16:53:48,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,3067596800.0,172961792.0,1070850048.0,2830168064.0,0.0,0.0
18-04 16:53:49,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,3082276864.0,172961792.0,1070850048.0,2815488000.0,64.0,0.0
18-04 16:53:50,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,3094859776.0,172961792.0,1070850048.0,2802905088.0,0.0,0.0
18-04 16:53:51,12.125,0.375,87.500,0.0,0.0,0.0,0.0,0.0,3108519936.0,172961792.0,1070850048.0,2789244928.0,64.0,0.0
18-04 16:53:52,12.500,0.125,86.625,0.750,0.0,0.0,0.0,12288.0,3121111040.0,172969984.0,1070850048.0,2776645632.0,0.0,0.0
18-04 16:53:53,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,3129499648.0,172969984.0,1070850048.0,2768257024.0,64.0,0.0
18-04 16:53:54,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2592313344.0,172969984.0,1070850048.0,3305443328.0,0.0,0.0
18-04 16:53:55,11.875,0.625,87.500,0.0,0.0,0.0,0.0,0.0,2460815360.0,172969984.0,1070850048.0,3436941312.0,64.0,0.0
18-04 16:53:56,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2219880448.0,172969984.0,1070854144.0,3677872128.0,0.0,0.0
18-04 16:53:57,10.013,2.503,86.483,1.001,0.0,0.0,0.0,16384.0,2327498752.0,172974080.0,1070854144.0,3570249728.0,64.0,0.0
18-04 16:53:58,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2417106944.0,172974080.0,1070854144.0,3480641536.0,0.0,0.0
18-04 16:53:59,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2211061760.0,172974080.0,1070854144.0,3686686720.0,64.0,0.0
18-04 16:54:00,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2324578304.0,172974080.0,1070854144.0,3573170176.0,0.0,0.0
18-04 16:54:01,11.404,1.003,87.594,0.0,0.0,0.0,0.0,0.0,2386288640.0,172974080.0,1070854144.0,3511459840.0,64.0,0.0
18-04 16:54:02,10.625,2.125,86.625,0.625,0.0,0.0,0.0,12288.0,2217115648.0,172978176.0,1070854144.0,3680628736.0,0.0,0.0
18-04 16:54:03,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2330251264.0,172978176.0,1070854144.0,3567493120.0,64.0,0.0
18-04 16:54:04,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,2391707648.0,172978176.0,1070854144.0,3506036736.0,0.0,0.0
18-04 16:54:05,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2213179392.0,172978176.0,1070854144.0,3684564992.0,64.0,0.0
18-04 16:54:06,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,2339274752.0,172978176.0,1070854144.0,3558469632.0,0.0,0.0
18-04 16:54:07,11.139,1.252,87.610,0.0,0.0,0.0,0.0,12288.0,2387517440.0,172978176.0,1070854144.0,3510226944.0,64.0,0.0
18-04 16:54:08,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2209878016.0,172978176.0,1070854144.0,3687866368.0,0.0,0.0
18-04 16:54:09,10.763,1.752,87.484,0.0,0.0,0.0,0.0,77824.0,2301591552.0,172978176.0,1070854144.0,3596152832.0,64.0,0.0
18-04 16:54:10,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2383454208.0,172978176.0,1070854144.0,3514290176.0,0.0,0.0
18-04 16:54:11,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2205560832.0,172978176.0,1070854144.0,3692183552.0,64.0,0.0
18-04 16:54:12,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,2252472320.0,172978176.0,1070858240.0,3645267968.0,0.0,0.0
18-04 16:54:13,10.875,1.625,87.250,0.250,0.0,0.0,0.0,12288.0,2368573440.0,172978176.0,1070858240.0,3529166848.0,64.0,0.0
18-04 16:54:14,10.750,1.750,87.500,0.0,0.0,0.0,0.0,8192.0,2191093760.0,172978176.0,1070858240.0,3706646528.0,0.0,0.0
18-04 16:54:15,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2268880896.0,172978176.0,1070858240.0,3628859392.0,64.0,0.0
18-04 16:54:16,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2365685760.0,172978176.0,1070858240.0,3532054528.0,0.0,0.0
18-04 16:54:17,10.263,2.128,87.610,0.0,0.0,0.0,0.0,0.0,2188136448.0,172978176.0,1070858240.0,3709603840.0,64.0,0.0
18-04 16:54:18,11.625,1.0,87.375,0.0,0.0,0.0,0.0,0.0,2248957952.0,172978176.0,1070858240.0,3648782336.0,0.0,0.0
18-04 16:54:19,10.750,1.750,87.250,0.250,0.0,0.0,0.0,20480.0,2362343424.0,172982272.0,1070858240.0,3535392768.0,64.0,0.0
18-04 16:54:20,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2184450048.0,172982272.0,1070858240.0,3713286144.0,0.0,0.0
18-04 16:54:21,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,2245525504.0,172982272.0,1070858240.0,3652210688.0,64.0,0.0
18-04 16:54:22,10.513,2.128,87.359,0.0,0.0,0.0,0.0,0.0,2379018240.0,172982272.0,1070858240.0,3518717952.0,0.0,0.0
18-04 16:54:23,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,2139160576.0,172982272.0,1070858240.0,3758575616.0,64.0,0.0
18-04 16:54:24,11.0,1.500,86.875,0.625,0.0,0.0,0.0,12288.0,2263212032.0,172986368.0,1070858240.0,3634520064.0,0.0,0.0
18-04 16:54:25,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2375839744.0,172986368.0,1070858240.0,3521892352.0,64.0,0.0
18-04 16:54:26,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2138644480.0,172986368.0,1070858240.0,3759087616.0,0.0,0.0
18-04 16:54:27,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2259271680.0,172986368.0,1070858240.0,3638460416.0,64.0,0.0
18-04 16:54:28,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,2371645440.0,172986368.0,1070858240.0,3526086656.0,0.0,0.0
18-04 16:54:29,10.875,1.625,86.875,0.625,0.0,0.0,0.0,16384.0,2138771456.0,172986368.0,1070858240.0,3758960640.0,64.0,0.0
18-04 16:54:30,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2255716352.0,172986368.0,1070858240.0,3642015744.0,0.0,0.0
18-04 16:54:31,10.013,2.503,87.484,0.0,0.0,0.0,0.0,0.0,2367836160.0,172986368.0,1070858240.0,3529895936.0,64.0,0.0
18-04 16:54:32,10.889,1.752,87.359,0.0,0.0,0.0,0.0,0.0,2117689344.0,172986368.0,1070858240.0,3780042752.0,0.0,0.0
18-04 16:54:33,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2229809152.0,172986368.0,1070858240.0,3667922944.0,64.0,0.0
18-04 16:54:34,10.638,1.877,86.733,0.751,0.0,0.0,0.0,24576.0,2343194624.0,172990464.0,1070858240.0,3554533376.0,0.0,0.0
18-04 16:54:35,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2117558272.0,172990464.0,1070858240.0,3780169728.0,64.0,0.0
18-04 16:54:36,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,2226376704.0,172990464.0,1070858240.0,3671351296.0,0.0,0.0
18-04 16:54:37,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2339004416.0,172990464.0,1070858240.0,3558723584.0,64.0,0.0
18-04 16:54:38,10.263,2.128,87.610,0.0,0.0,0.0,0.0,0.0,2502754304.0,172990464.0,1070858240.0,3394973696.0,0.0,0.0
18-04 16:54:39,11.361,1.248,86.267,1.124,0.0,0.0,0.0,12288.0,2222399488.0,172998656.0,1070858240.0,3675320320.0,64.0,0.0
18-04 16:54:40,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2335789056.0,172998656.0,1070858240.0,3561930752.0,0.0,0.0
18-04 16:54:41,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2446823424.0,172998656.0,1070858240.0,3450896384.0,64.0,0.0
18-04 16:54:42,11.139,1.502,87.359,0.0,0.0,0.0,0.0,0.0,2218987520.0,172998656.0,1070858240.0,3678732288.0,0.0,0.0
18-04 16:54:43,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2331488256.0,172998656.0,1070858240.0,3566231552.0,64.0,0.0
18-04 16:54:44,10.861,1.748,86.642,0.749,0.0,0.0,0.0,24576.0,2412515328.0,173006848.0,1070858240.0,3485196288.0,0.0,0.0
18-04 16:54:45,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,2215677952.0,173006848.0,1070858240.0,3682033664.0,64.0,0.0
18-04 16:54:46,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2328305664.0,173006848.0,1070858240.0,3569405952.0,0.0,0.0
18-04 16:54:47,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2449833984.0,173006848.0,1070862336.0,3447873536.0,64.0,0.0
18-04 16:54:48,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,2211610624.0,173006848.0,1070862336.0,3686096896.0,0.0,0.0
18-04 16:54:49,10.237,2.372,86.642,0.749,0.0,0.0,0.0,20480.0,2323976192.0,173015040.0,1070862336.0,3573723136.0,64.0,0.0
18-04 16:54:50,11.514,0.876,87.610,0.0,0.0,0.0,0.0,0.0,2390323200.0,173015040.0,1070862336.0,3507376128.0,0.0,0.0
18-04 16:54:51,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2208428032.0,173015040.0,1070862336.0,3689271296.0,64.0,0.0
18-04 16:54:52,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,2320183296.0,173015040.0,1070862336.0,3577516032.0,0.0,0.0
18-04 16:54:53,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2381004800.0,173015040.0,1070862336.0,3516694528.0,64.0,0.0
18-04 16:54:54,10.388,2.128,86.608,0.876,0.0,0.0,0.0,20480.0,2202976256.0,173023232.0,1070862336.0,3694714880.0,0.0,0.0
18-04 16:54:55,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2349281280.0,173023232.0,1070862336.0,3548409856.0,64.0,0.0
18-04 16:54:56,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2377441280.0,173023232.0,1070862336.0,3520249856.0,0.0,0.0
18-04 16:54:57,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2199928832.0,173023232.0,1070862336.0,3697762304.0,64.0,0.0
18-04 16:54:58,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2303082496.0,173023232.0,1070862336.0,3594608640.0,0.0,0.0
18-04 16:54:59,11.153,1.253,86.967,0.627,0.0,0.0,0.0,12288.0,2373754880.0,173027328.0,1070862336.0,3523932160.0,64.0,0.0
18-04 16:55:00,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2195607552.0,173027328.0,1070862336.0,3702079488.0,0.0,0.0
18-04 16:55:01,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2270158848.0,173027328.0,1070862336.0,3627528192.0,124.0,0.0
18-04 16:55:02,11.139,1.502,87.359,0.0,0.0,0.0,0.0,0.0,2369986560.0,173027328.0,1070862336.0,3527700480.0,120.0,0.0
18-04 16:55:03,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2191966208.0,173027328.0,1070862336.0,3705720832.0,180.0,0.0
18-04 16:55:04,11.264,1.252,86.859,0.626,0.0,0.0,0.0,12288.0,2295230464.0,173035520.0,1070862336.0,3602448384.0,184.0,0.0
18-04 16:55:05,11.250,1.750,87.0,0.0,0.0,0.0,0.0,0.0,2365534208.0,173035520.0,1070862336.0,3532144640.0,120.0,0.0
18-04 16:55:06,10.625,2.0,87.375,0.0,0.0,0.0,0.0,0.0,2188218368.0,173035520.0,1070862336.0,3709460480.0,184.0,0.0
18-04 16:55:07,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,2248912896.0,173035520.0,1070862336.0,3648765952.0,180.0,0.0
18-04 16:55:08,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2361540608.0,173035520.0,1070862336.0,3536138240.0,184.0,0.0
18-04 16:55:09,10.500,2.0,86.750,0.750,0.0,0.0,0.0,12288.0,2183892992.0,173043712.0,1070862336.0,3713777664.0,60.0,0.0
18-04 16:55:10,11.514,0.876,87.610,0.0,0.0,0.0,0.0,0.0,2245857280.0,173043712.0,1070862336.0,3651813376.0,64.0,0.0
18-04 16:55:11,10.362,2.247,87.391,0.0,0.0,0.0,0.0,0.0,2358358016.0,173043712.0,1070862336.0,3539312640.0,0.0,0.0
18-04 16:55:12,11.028,1.504,87.469,0.0,0.0,0.0,0.0,0.0,2117120000.0,173043712.0,1070862336.0,3780550656.0,64.0,0.0
18-04 16:55:13,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2240667648.0,173043712.0,1070862336.0,3657003008.0,0.0,0.0
18-04 16:55:14,10.526,1.880,86.842,0.752,0.0,0.0,0.0,12288.0,2353295360.0,173043712.0,1070862336.0,3544375296.0,64.0,0.0
18-04 16:55:15,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2117120000.0,173043712.0,1070862336.0,3780550656.0,0.0,0.0
18-04 16:55:16,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,2236604416.0,173043712.0,1070862336.0,3661066240.0,64.0,0.0
18-04 16:55:17,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2349993984.0,173043712.0,1070862336.0,3547676672.0,0.0,0.0
18-04 16:55:18,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2117120000.0,173043712.0,1070862336.0,3780550656.0,64.0,0.0
18-04 16:55:19,11.250,1.250,86.750,0.750,0.0,0.0,0.0,12288.0,2233167872.0,173051904.0,1070862336.0,3664494592.0,0.0,0.0
18-04 16:55:20,10.500,2.0,87.500,0.0,0.0,0.0,0.0,4096.0,2345795584.0,173051904.0,1070862336.0,3551866880.0,64.0,0.0
18-04 16:55:21,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2117111808.0,173051904.0,1070862336.0,3780550656.0,0.0,0.0
18-04 16:55:22,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,2230009856.0,173051904.0,1070862336.0,3667652608.0,64.0,0.0
18-04 16:55:23,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2342506496.0,173051904.0,1070866432.0,3555151872.0,0.0,0.0
18-04 16:55:24,10.388,2.253,86.859,0.501,0.0,0.0,0.0,12288.0,2117881856.0,173056000.0,1070866432.0,3779772416.0,64.0,0.0
18-04 16:55:25,11.389,1.001,87.610,0.0,0.0,0.0,0.0,8192.0,2225684480.0,173056000.0,1070866432.0,3671969792.0,0.0,0.0
18-04 16:55:26,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2338279424.0,173056000.0,1070866432.0,3559374848.0,64.0,0.0
18-04 16:55:27,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2482106368.0,173056000.0,1070866432.0,3415547904.0,0.0,0.0
18-04 16:55:28,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,2222096384.0,173056000.0,1070866432.0,3675557888.0,64.0,0.0
18-04 16:55:29,10.513,2.003,86.733,0.751,0.0,0.0,0.0,12288.0,2335100928.0,173060096.0,1070866432.0,3562549248.0,0.0,0.0
18-04 16:55:30,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2438635520.0,173060096.0,1070866432.0,3459014656.0,64.0,0.0
18-04 16:55:31,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2218156032.0,173060096.0,1070866432.0,3679494144.0,0.0,0.0
18-04 16:55:32,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2329554944.0,173060096.0,1070866432.0,3568095232.0,64.0,0.0
18-04 16:55:33,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,2390335488.0,173060096.0,1070866432.0,3507314688.0,0.0,0.0
18-04 16:55:34,10.902,1.504,86.591,1.003,0.0,0.0,0.0,12288.0,2212966400.0,173060096.0,1070866432.0,3684683776.0,64.0,0.0
18-04 16:55:35,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2326609920.0,173060096.0,1070866432.0,3571040256.0,0.0,0.0
18-04 16:55:36,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,2409418752.0,173060096.0,1070866432.0,3488231424.0,64.0,0.0
18-04 16:55:37,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2209918976.0,173060096.0,1070866432.0,3687731200.0,0.0,0.0
18-04 16:55:38,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2322419712.0,173060096.0,1070866432.0,3575230464.0,64.0,0.0
18-04 16:55:39,11.389,1.126,86.733,0.751,0.0,0.0,0.0,12288.0,2383872000.0,173064192.0,1070866432.0,3513774080.0,0.0,0.0
18-04 16:55:40,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2205470720.0,173064192.0,1070866432.0,3692175360.0,64.0,0.0
18-04 16:55:41,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2319368192.0,173064192.0,1070866432.0,3578277888.0,0.0,0.0
18-04 16:55:42,11.486,1.248,87.266,0.0,0.0,0.0,0.0,0.0,2378809344.0,173064192.0,1070866432.0,3518836736.0,64.0,0.0
18-04 16:55:43,10.150,2.256,87.594,0.0,0.0,0.0,0.0,0.0,2200535040.0,173064192.0,1070866432.0,3697111040.0,0.0,0.0
18-04 16:55:44,10.750,1.750,86.750,0.750,0.0,0.0,0.0,12288.0,2317475840.0,173068288.0,1070866432.0,3580166144.0,64.0,0.0
18-04 16:55:45,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2374615040.0,173068288.0,1070866432.0,3523026944.0,0.0,0.0
18-04 16:55:46,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2196975616.0,173068288.0,1070866432.0,3700666368.0,64.0,0.0
18-04 16:55:47,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2283286528.0,173068288.0,1070866432.0,3614355456.0,0.0,0.0
18-04 16:55:48,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2371567616.0,173068288.0,1070866432.0,3526074368.0,64.0,0.0
18-04 16:55:49,10.388,2.003,86.859,0.751,0.0,0.0,0.0,12288.0,2193285120.0,173076480.0,1070866432.0,3704348672.0,0.0,0.0
18-04 16:55:50,10.889,1.627,87.484,0.0,0.0,0.0,0.0,8192.0,2251014144.0,173076480.0,1070866432.0,3646619648.0,64.0,0.0
18-04 16:55:51,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2367115264.0,173076480.0,1070866432.0,3530518528.0,150.0,0.0
18-04 16:55:52,10.638,2.003,87.359,0.0,0.0,0.0,0.0,0.0,2193965056.0,173076480.0,1070866432.0,3703668736.0,64.0,0.0
18-04 16:55:53,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2259931136.0,173076480.0,1070866432.0,3637702656.0,0.0,0.0
18-04 16:55:54,10.138,2.378,86.859,0.626,0.0,0.0,0.0,20480.0,2368552960.0,173080576.0,1070866432.0,3529076736.0,64.0,0.0
18-04 16:55:55,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,2190913536.0,173080576.0,1070866432.0,3706716160.0,0.0,0.0
18-04 16:55:56,11.625,1.0,87.375,0.0,0.0,0.0,0.0,0.0,2251988992.0,173080576.0,1070866432.0,3645640704.0,64.0,0.0
18-04 16:55:57,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2364338176.0,173080576.0,1070866432.0,3533291520.0,0.0,0.0
18-04 16:55:58,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2165403648.0,173080576.0,1070870528.0,3732221952.0,64.0,0.0
