"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int/xor_sha_512/microbench-encode-64MB-8.csv",,,,"Date:","19 Apr 2016 21:58:25 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
19-04 22:00:27,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2327506944.0,164253696.0,1075785728.0,3574030336.0,60.0,0.0
19-04 22:00:28,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2500317184.0,164253696.0,1075785728.0,3401220096.0,124.0,0.0
19-04 22:00:29,11.610,0.999,87.391,0.0,0.0,0.0,0.0,0.0,2212577280.0,164253696.0,1075785728.0,3688960000.0,60.0,0.0
19-04 22:00:30,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2326474752.0,164253696.0,1075785728.0,3575062528.0,124.0,0.0
19-04 22:00:31,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2487779328.0,164253696.0,1075785728.0,3413757952.0,120.0,0.0
19-04 22:00:32,11.500,1.125,87.375,0.0,0.0,0.0,0.0,12288.0,2211811328.0,164257792.0,1075785728.0,3689721856.0,184.0,0.0
19-04 22:00:33,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2325581824.0,164257792.0,1075785728.0,3575951360.0,180.0,0.0
19-04 22:00:34,11.250,1.375,87.375,0.0,0.0,0.0,0.0,0.0,2471251968.0,164257792.0,1075785728.0,3430281216.0,304.0,0.0
19-04 22:00:35,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2210922496.0,164257792.0,1075785728.0,3690610688.0,240.0,0.0
19-04 22:00:36,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2324533248.0,164257792.0,1075785728.0,3576999936.0,304.0,0.0
19-04 22:00:37,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2458382336.0,164257792.0,1075785728.0,3443150848.0,180.0,0.0
19-04 22:00:38,11.514,1.126,87.234,0.125,0.0,0.0,0.0,12288.0,2209914880.0,164257792.0,1075785728.0,3691618304.0,184.0,0.0
19-04 22:00:39,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2323558400.0,164257792.0,1075785728.0,3577974784.0,120.0,0.0
19-04 22:00:40,11.0,1.625,87.375,0.0,0.0,0.0,0.0,0.0,2441011200.0,164257792.0,1075785728.0,3460521984.0,124.0,0.0
19-04 22:00:41,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2208772096.0,164257792.0,1075785728.0,3692761088.0,60.0,0.0
19-04 22:00:42,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2323501056.0,164257792.0,1075785728.0,3578032128.0,250.0,0.0
19-04 22:00:43,11.236,1.373,87.141,0.250,0.0,0.0,0.0,12288.0,2435993600.0,164257792.0,1075789824.0,3465535488.0,60.0,0.0
19-04 22:00:44,11.028,1.378,87.594,0.0,0.0,0.0,0.0,0.0,2209034240.0,164257792.0,1075789824.0,3692494848.0,124.0,0.0
19-04 22:00:45,10.487,2.122,87.391,0.0,0.0,0.0,0.0,8192.0,2322296832.0,164257792.0,1075789824.0,3579232256.0,0.0,0.0
19-04 22:00:46,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,2429898752.0,164257792.0,1075789824.0,3471630336.0,64.0,0.0
19-04 22:00:47,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2207764480.0,164257792.0,1075789824.0,3693764608.0,0.0,0.0
19-04 22:00:48,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,2321108992.0,164257792.0,1075789824.0,3580420096.0,64.0,0.0
19-04 22:00:49,10.763,1.627,87.359,0.250,0.0,0.0,0.0,20480.0,2415484928.0,164261888.0,1075789824.0,3486040064.0,0.0,0.0
19-04 22:00:50,11.236,1.373,87.391,0.0,0.0,0.0,0.0,8192.0,2205999104.0,164261888.0,1075789824.0,3695525888.0,64.0,0.0
19-04 22:00:51,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2320658432.0,164261888.0,1075789824.0,3580866560.0,0.0,0.0
19-04 22:00:52,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2406969344.0,164261888.0,1075789824.0,3494555648.0,64.0,0.0
19-04 22:00:53,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2204983296.0,164261888.0,1075789824.0,3696541696.0,0.0,0.0
19-04 22:00:54,10.500,2.0,86.875,0.625,0.0,0.0,0.0,12288.0,2318745600.0,164270080.0,1075789824.0,3582771200.0,64.0,0.0
19-04 22:00:55,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2394505216.0,164270080.0,1075789824.0,3507011584.0,0.0,0.0
19-04 22:00:56,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,2203959296.0,164270080.0,1075789824.0,3697557504.0,64.0,0.0
19-04 22:00:57,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,2317602816.0,164270080.0,1075789824.0,3583913984.0,0.0,0.0
19-04 22:00:58,11.139,1.502,87.359,0.0,0.0,0.0,0.0,0.0,2381492224.0,164270080.0,1075789824.0,3520024576.0,64.0,0.0
19-04 22:00:59,10.986,1.623,86.767,0.624,0.0,0.0,0.0,12288.0,2202443776.0,164278272.0,1075789824.0,3699064832.0,0.0,0.0
19-04 22:01:00,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2316214272.0,164278272.0,1075789824.0,3585294336.0,0.0,0.0
19-04 22:01:01,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,2382966784.0,164278272.0,1075789824.0,3518541824.0,64.0,0.0
19-04 22:01:02,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2201554944.0,164278272.0,1075789824.0,3699953664.0,0.0,0.0
19-04 22:01:03,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2316214272.0,164278272.0,1075789824.0,3585294336.0,64.0,0.0
19-04 22:01:04,11.139,1.377,86.859,0.626,0.0,0.0,0.0,12288.0,2442166272.0,164286464.0,1075789824.0,3459334144.0,0.0,0.0
19-04 22:01:05,10.500,2.125,87.375,0.0,0.0,0.0,0.0,0.0,2201673728.0,164286464.0,1075789824.0,3699826688.0,64.0,0.0
19-04 22:01:06,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2315190272.0,164286464.0,1075789824.0,3586310144.0,0.0,0.0
19-04 22:01:07,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2436321280.0,164286464.0,1075789824.0,3465179136.0,124.0,0.0
19-04 22:01:08,11.014,1.627,87.359,0.0,0.0,0.0,0.0,0.0,2200838144.0,164286464.0,1075789824.0,3700662272.0,0.0,0.0
19-04 22:01:09,10.625,1.875,86.875,0.625,0.0,0.0,0.0,12288.0,2314309632.0,164294656.0,1075789824.0,3587182592.0,64.0,0.0
19-04 22:01:10,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2417455104.0,164294656.0,1075789824.0,3484037120.0,0.0,0.0
19-04 22:01:11,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2199269376.0,164294656.0,1075789824.0,3702222848.0,64.0,0.0
19-04 22:01:12,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2314436608.0,164294656.0,1075789824.0,3587055616.0,0.0,0.0
19-04 22:01:13,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2404872192.0,164294656.0,1075789824.0,3496620032.0,64.0,0.0
19-04 22:01:14,10.889,1.627,86.859,0.626,0.0,0.0,0.0,12288.0,2198593536.0,164302848.0,1075789824.0,3702890496.0,180.0,0.0
19-04 22:01:15,10.487,1.998,87.516,0.0,0.0,0.0,0.0,0.0,2312744960.0,164302848.0,1075789824.0,3588739072.0,64.0,0.0
19-04 22:01:16,11.640,0.876,87.484,0.0,0.0,0.0,0.0,0.0,2374074368.0,164302848.0,1075789824.0,3527409664.0,120.0,0.0
19-04 22:01:17,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2197450752.0,164302848.0,1075789824.0,3704033280.0,304.0,0.0
19-04 22:01:18,10.638,2.003,87.359,0.0,0.0,0.0,0.0,0.0,2317041664.0,164302848.0,1075793920.0,3584438272.0,0.0,0.0
19-04 22:01:19,11.404,1.003,87.093,0.501,0.0,0.0,0.0,12288.0,2378297344.0,164311040.0,1075793920.0,3523174400.0,184.0,0.0
