"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int/xor_sha_512/microbench-encode-64MB-3.csv",,,,"Date:","19 Apr 2016 21:28:34 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
19-04 21:29:12,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2993209344.0,159854592.0,1074851840.0,2913660928.0,0.0,0.0
19-04 21:29:13,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3005792256.0,159854592.0,1074851840.0,2901078016.0,64.0,0.0
19-04 21:29:14,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,3018375168.0,159854592.0,1074851840.0,2888495104.0,0.0,0.0
19-04 21:29:15,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,3031019520.0,159854592.0,1074851840.0,2875850752.0,64.0,0.0
19-04 21:29:16,12.375,0.250,87.125,0.250,0.0,0.0,0.0,12288.0,3046023168.0,159858688.0,1074851840.0,2860843008.0,0.0,0.0
19-04 21:29:17,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,3058606080.0,159858688.0,1074851840.0,2848260096.0,64.0,0.0
19-04 21:29:18,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3071062016.0,159858688.0,1074851840.0,2835804160.0,0.0,0.0
19-04 21:29:19,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,3083333632.0,159858688.0,1074851840.0,2823532544.0,64.0,0.0
19-04 21:29:20,12.140,0.250,87.610,0.0,0.0,0.0,0.0,0.0,3096866816.0,159858688.0,1074851840.0,2809999360.0,0.0,0.0
19-04 21:29:21,12.484,0.125,87.141,0.250,0.0,0.0,0.0,12288.0,3109445632.0,159862784.0,1074851840.0,2797416448.0,64.0,0.0
19-04 21:29:22,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,3115737088.0,159862784.0,1074851840.0,2791124992.0,0.0,0.0
19-04 21:29:23,12.265,0.125,87.610,0.0,0.0,0.0,0.0,0.0,2601365504.0,159862784.0,1074851840.0,3305496576.0,64.0,0.0
19-04 21:29:24,11.640,0.876,87.484,0.0,0.0,0.0,0.0,0.0,2105548800.0,159862784.0,1074851840.0,3801313280.0,0.0,0.0
19-04 21:29:25,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2220171264.0,159862784.0,1074855936.0,3686686720.0,64.0,0.0
19-04 21:29:26,10.375,2.125,87.250,0.250,0.0,0.0,0.0,16384.0,2328993792.0,159866880.0,1074855936.0,3577860096.0,0.0,0.0
19-04 21:29:27,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2105561088.0,159866880.0,1074855936.0,3801292800.0,64.0,0.0
19-04 21:29:28,11.625,1.0,87.375,0.0,0.0,0.0,0.0,0.0,2215223296.0,159866880.0,1074855936.0,3691630592.0,0.0,0.0
19-04 21:29:29,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2329374720.0,159866880.0,1074855936.0,3577479168.0,64.0,0.0
19-04 21:29:30,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2105741312.0,159866880.0,1074855936.0,3801112576.0,0.0,0.0
19-04 21:29:31,11.529,0.877,86.967,0.627,0.0,0.0,0.0,12288.0,2215751680.0,159875072.0,1074855936.0,3691094016.0,64.0,0.0
19-04 21:29:32,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2329141248.0,159875072.0,1074855936.0,3577704448.0,0.0,0.0
19-04 21:29:33,10.790,1.506,87.704,0.0,0.0,0.0,0.0,0.0,2105688064.0,159875072.0,1074855936.0,3801157632.0,64.0,0.0
19-04 21:29:34,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2215497728.0,159875072.0,1074855936.0,3691347968.0,0.0,0.0
19-04 21:29:35,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2329014272.0,159875072.0,1074855936.0,3577831424.0,64.0,0.0
19-04 21:29:36,10.638,1.877,87.359,0.125,0.0,0.0,0.0,12288.0,2104426496.0,159883264.0,1074855936.0,3802411008.0,0.0,0.0
19-04 21:29:37,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2212458496.0,159883264.0,1074855936.0,3694379008.0,64.0,0.0
19-04 21:29:38,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2327244800.0,159883264.0,1074855936.0,3579592704.0,0.0,0.0
19-04 21:29:39,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2104553472.0,159883264.0,1074855936.0,3802284032.0,64.0,0.0
19-04 21:29:40,11.375,1.125,87.500,0.0,0.0,0.0,0.0,65536.0,2212331520.0,159883264.0,1074855936.0,3694505984.0,0.0,0.0
19-04 21:29:41,10.737,1.748,87.266,0.250,0.0,0.0,0.0,20480.0,2327105536.0,159891456.0,1074860032.0,3579719680.0,64.0,0.0
19-04 21:29:42,10.526,1.880,87.594,0.0,0.0,0.0,0.0,0.0,2104741888.0,159891456.0,1074860032.0,3802083328.0,0.0,0.0
19-04 21:29:43,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,2212540416.0,159891456.0,1074860032.0,3694284800.0,64.0,0.0
19-04 21:29:44,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2326183936.0,159891456.0,1074860032.0,3580641280.0,0.0,0.0
19-04 21:29:45,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2104635392.0,159891456.0,1074860032.0,3802189824.0,64.0,0.0
19-04 21:29:46,11.500,1.250,86.625,0.625,0.0,0.0,0.0,12288.0,2212298752.0,159895552.0,1074860032.0,3694522368.0,0.0,0.0
19-04 21:29:47,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,2326069248.0,159895552.0,1074860032.0,3580751872.0,64.0,0.0
19-04 21:29:48,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2104647680.0,159895552.0,1074860032.0,3802173440.0,0.0,0.0
19-04 21:29:49,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2211917824.0,159895552.0,1074860032.0,3694903296.0,64.0,0.0
19-04 21:29:50,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2326069248.0,159895552.0,1074860032.0,3580751872.0,0.0,0.0
19-04 21:29:51,10.500,2.0,87.125,0.375,0.0,0.0,0.0,12288.0,2505736192.0,159899648.0,1074860032.0,3401080832.0,64.0,0.0
19-04 21:29:52,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2211405824.0,159899648.0,1074860032.0,3695411200.0,0.0,0.0
19-04 21:29:53,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2324922368.0,159899648.0,1074860032.0,3581894656.0,64.0,0.0
19-04 21:29:54,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2499190784.0,159899648.0,1074860032.0,3407626240.0,0.0,0.0
19-04 21:29:55,11.625,0.875,87.500,0.0,0.0,0.0,0.0,4096.0,2210897920.0,159899648.0,1074860032.0,3695919104.0,64.0,0.0
19-04 21:29:56,10.612,2.122,87.016,0.250,0.0,0.0,0.0,24576.0,2322722816.0,159907840.0,1074860032.0,3584086016.0,0.0,0.0
19-04 21:29:57,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2481229824.0,159907840.0,1074860032.0,3425579008.0,64.0,0.0
19-04 21:29:58,11.640,0.876,87.484,0.0,0.0,0.0,0.0,0.0,2209079296.0,159907840.0,1074860032.0,3697729536.0,0.0,0.0
19-04 21:29:59,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2322771968.0,159907840.0,1074860032.0,3584036864.0,64.0,0.0
19-04 21:30:00,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2476703744.0,159907840.0,1074860032.0,3430105088.0,0.0,0.0
19-04 21:30:01,11.625,1.0,87.250,0.125,0.0,0.0,0.0,12288.0,2208358400.0,159916032.0,1074860032.0,3698442240.0,64.0,0.0
19-04 21:30:02,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2322763776.0,159916032.0,1074860032.0,3584036864.0,120.0,0.0
19-04 21:30:03,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2474725376.0,159916032.0,1074860032.0,3432075264.0,244.0,0.0
19-04 21:30:04,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2208104448.0,159916032.0,1074860032.0,3698696192.0,180.0,0.0
19-04 21:30:05,11.0,1.625,87.375,0.0,0.0,0.0,0.0,0.0,2322636800.0,159916032.0,1074860032.0,3584163840.0,124.0,0.0
19-04 21:30:06,10.763,1.752,87.234,0.250,0.0,0.0,0.0,12288.0,2455703552.0,159920128.0,1074860032.0,3451092992.0,120.0,0.0
19-04 21:30:07,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2206941184.0,159920128.0,1074860032.0,3699855360.0,244.0,0.0
19-04 21:30:08,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2321727488.0,159920128.0,1074860032.0,3585069056.0,180.0,0.0
19-04 21:30:09,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2448777216.0,159920128.0,1074860032.0,3458019328.0,124.0,0.0
19-04 21:30:10,11.375,1.250,87.375,0.0,0.0,0.0,0.0,0.0,2206814208.0,159920128.0,1074860032.0,3699982336.0,0.0,0.0
19-04 21:30:11,10.625,1.875,87.375,0.125,0.0,0.0,0.0,12288.0,2321084416.0,159928320.0,1074860032.0,3585703936.0,64.0,0.0
19-04 21:30:12,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2441015296.0,159928320.0,1074860032.0,3465773056.0,0.0,0.0
19-04 21:30:13,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2206679040.0,159928320.0,1074860032.0,3700109312.0,64.0,0.0
19-04 21:30:14,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,2320289792.0,159928320.0,1074860032.0,3586498560.0,60.0,0.0
19-04 21:30:15,10.750,1.750,87.500,0.0,0.0,0.0,0.0,12288.0,2437488640.0,159928320.0,1074860032.0,3469299712.0,124.0,0.0
19-04 21:30:16,10.889,1.752,87.109,0.250,0.0,0.0,0.0,20480.0,2206216192.0,159932416.0,1074864128.0,3700563968.0,60.0,0.0
19-04 21:30:17,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2320621568.0,159932416.0,1074864128.0,3586158592.0,124.0,0.0
19-04 21:30:18,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2437693440.0,159932416.0,1074864128.0,3469086720.0,60.0,0.0
19-04 21:30:19,11.375,1.250,87.375,0.0,0.0,0.0,0.0,0.0,2206343168.0,159932416.0,1074864128.0,3700436992.0,244.0,0.0
19-04 21:30:20,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2319826944.0,159932416.0,1074864128.0,3586953216.0,120.0,0.0
19-04 21:30:21,10.875,1.625,87.375,0.125,0.0,0.0,0.0,12288.0,2435817472.0,159932416.0,1074864128.0,3470962688.0,244.0,0.0
19-04 21:30:22,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2206089216.0,159932416.0,1074864128.0,3700690944.0,240.0,0.0
19-04 21:30:23,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2319605760.0,159932416.0,1074864128.0,3587174400.0,304.0,0.0
19-04 21:30:24,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2431528960.0,159932416.0,1074864128.0,3475251200.0,240.0,0.0
19-04 21:30:25,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2205200384.0,159932416.0,1074864128.0,3701579776.0,184.0,0.0
19-04 21:30:26,10.638,2.003,87.109,0.250,0.0,0.0,0.0,12288.0,2318696448.0,159936512.0,1074864128.0,3588079616.0,120.0,0.0
19-04 21:30:27,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2425217024.0,159936512.0,1074864128.0,3481559040.0,184.0,0.0
19-04 21:30:28,11.278,1.128,87.594,0.0,0.0,0.0,0.0,0.0,2205179904.0,159936512.0,1074864128.0,3701596160.0,60.0,0.0
19-04 21:30:29,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2318823424.0,159936512.0,1074864128.0,3587952640.0,124.0,0.0
19-04 21:30:30,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,2423246848.0,159936512.0,1074864128.0,3483529216.0,60.0,0.0
19-04 21:30:31,11.250,1.250,87.250,0.250,0.0,0.0,0.0,12288.0,2204286976.0,159940608.0,1074864128.0,3702484992.0,124.0,0.0
19-04 21:30:32,10.401,2.005,87.594,0.0,0.0,0.0,0.0,0.0,2317930496.0,159940608.0,1074864128.0,3588841472.0,60.0,0.0
19-04 21:30:33,11.640,1.252,87.109,0.0,0.0,0.0,0.0,0.0,2412630016.0,159940608.0,1074864128.0,3494141952.0,64.0,0.0
19-04 21:30:34,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2203652096.0,159940608.0,1074864128.0,3703119872.0,0.0,0.0
19-04 21:30:35,10.737,1.998,87.266,0.0,0.0,0.0,0.0,0.0,2317803520.0,159940608.0,1074864128.0,3588968448.0,64.0,0.0
19-04 21:30:36,10.777,1.880,87.218,0.125,0.0,0.0,0.0,12288.0,2405715968.0,159944704.0,1074864128.0,3501051904.0,0.0,0.0
19-04 21:30:37,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2202394624.0,159944704.0,1074864128.0,3704373248.0,64.0,0.0
19-04 21:30:38,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2315911168.0,159944704.0,1074864128.0,3590856704.0,0.0,0.0
19-04 21:30:39,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2403745792.0,159944704.0,1074864128.0,3503022080.0,64.0,0.0
19-04 21:30:40,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2202521600.0,159944704.0,1074864128.0,3704246272.0,0.0,0.0
19-04 21:30:41,10.777,1.629,87.594,0.0,0.0,0.0,0.0,0.0,2316038144.0,159944704.0,1074864128.0,3590729728.0,64.0,0.0
19-04 21:30:42,11.125,1.375,87.250,0.250,0.0,0.0,0.0,12288.0,2401517568.0,159948800.0,1074864128.0,3505246208.0,0.0,0.0
19-04 21:30:43,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,2201247744.0,159948800.0,1074864128.0,3705516032.0,64.0,0.0
19-04 21:30:44,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2316001280.0,159948800.0,1074864128.0,3590762496.0,0.0,0.0
19-04 21:30:45,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2399387648.0,159948800.0,1074864128.0,3507376128.0,64.0,0.0
19-04 21:30:46,11.250,1.375,87.375,0.0,0.0,0.0,0.0,8192.0,2201866240.0,159948800.0,1074864128.0,3704897536.0,0.0,0.0
19-04 21:30:47,10.750,1.750,87.0,0.500,0.0,0.0,0.0,20480.0,2315374592.0,159956992.0,1074864128.0,3591380992.0,64.0,0.0
19-04 21:30:48,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2389164032.0,159956992.0,1074864128.0,3517591552.0,0.0,0.0
19-04 21:30:49,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2200715264.0,159956992.0,1074864128.0,3706040320.0,64.0,0.0
19-04 21:30:50,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,2315120640.0,159956992.0,1074864128.0,3591634944.0,0.0,0.0
19-04 21:30:51,11.250,1.250,87.500,0.0,0.0,0.0,0.0,8192.0,2387193856.0,159956992.0,1074864128.0,3519561728.0,64.0,0.0
19-04 21:30:52,11.111,1.498,87.141,0.250,0.0,0.0,0.0,12288.0,2200576000.0,159965184.0,1074868224.0,3706167296.0,0.0,0.0
19-04 21:30:53,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,2314219520.0,159965184.0,1074868224.0,3592523776.0,64.0,0.0
19-04 21:30:54,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2380890112.0,159965184.0,1074868224.0,3525853184.0,0.0,0.0
19-04 21:30:55,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2199560192.0,159965184.0,1074868224.0,3707183104.0,64.0,0.0
19-04 21:30:56,11.0,1.750,87.250,0.0,0.0,0.0,0.0,0.0,2313498624.0,159965184.0,1074868224.0,3593244672.0,0.0,0.0
19-04 21:30:57,11.014,1.502,87.359,0.125,0.0,0.0,0.0,12288.0,2374578176.0,159973376.0,1074868224.0,3532156928.0,64.0,0.0
19-04 21:30:58,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2199212032.0,159973376.0,1074868224.0,3707523072.0,0.0,0.0
19-04 21:30:59,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2313211904.0,159973376.0,1074868224.0,3593523200.0,64.0,0.0
19-04 21:31:00,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2384052224.0,159973376.0,1074868224.0,3522682880.0,0.0,0.0
19-04 21:31:01,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2198552576.0,159973376.0,1074868224.0,3708182528.0,64.0,0.0
19-04 21:31:02,11.0,1.500,87.250,0.250,0.0,0.0,0.0,12288.0,2313076736.0,159981568.0,1074868224.0,3593650176.0,0.0,0.0
19-04 21:31:03,11.153,1.253,87.594,0.0,0.0,0.0,0.0,0.0,2403090432.0,159981568.0,1074868224.0,3503636480.0,64.0,0.0
19-04 21:31:04,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,2198544384.0,159981568.0,1074868224.0,3708182528.0,0.0,0.0
19-04 21:31:05,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2313076736.0,159981568.0,1074868224.0,3593650176.0,64.0,0.0
19-04 21:31:06,11.765,0.876,87.359,0.0,0.0,0.0,0.0,0.0,2437402624.0,159981568.0,1074868224.0,3469324288.0,0.0,0.0
19-04 21:31:07,10.875,1.625,87.250,0.250,0.0,0.0,0.0,12288.0,2196774912.0,159989760.0,1074868224.0,3709943808.0,64.0,0.0
19-04 21:31:08,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2311688192.0,159989760.0,1074868224.0,3595030528.0,0.0,0.0
19-04 21:31:09,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2408161280.0,159989760.0,1074868224.0,3498557440.0,64.0,0.0
19-04 21:31:10,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2197028864.0,159989760.0,1074868224.0,3709689856.0,0.0,0.0
19-04 21:31:11,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,2310537216.0,159989760.0,1074868224.0,3596181504.0,0.0,0.0
19-04 21:31:12,11.0,1.500,87.250,0.250,0.0,0.0,0.0,12288.0,2397671424.0,159993856.0,1074868224.0,3509043200.0,64.0,0.0
19-04 21:31:13,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2196389888.0,159993856.0,1074868224.0,3710324736.0,0.0,0.0
19-04 21:31:14,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2310414336.0,159993856.0,1074868224.0,3596300288.0,64.0,0.0
19-04 21:31:15,11.375,1.250,87.375,0.0,0.0,0.0,0.0,0.0,2385088512.0,159993856.0,1074868224.0,3521626112.0,0.0,0.0
19-04 21:31:16,10.638,1.877,87.484,0.0,0.0,0.0,0.0,8192.0,2195771392.0,159993856.0,1074868224.0,3710943232.0,64.0,0.0
19-04 21:31:17,10.250,2.375,87.125,0.250,0.0,0.0,0.0,20480.0,2309287936.0,159993856.0,1074868224.0,3597426688.0,0.0,0.0
19-04 21:31:18,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2374365184.0,159993856.0,1074868224.0,3532349440.0,64.0,0.0
19-04 21:31:19,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2195263488.0,159993856.0,1074868224.0,3711451136.0,0.0,0.0
19-04 21:31:20,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2310103040.0,159993856.0,1074868224.0,3596611584.0,64.0,0.0
19-04 21:31:21,11.750,0.750,87.500,0.0,0.0,0.0,0.0,0.0,2371252224.0,159993856.0,1074868224.0,3535462400.0,0.0,0.0
19-04 21:31:22,10.875,1.625,87.250,0.250,0.0,0.0,0.0,12288.0,2194755584.0,159993856.0,1074868224.0,3711959040.0,64.0,0.0
19-04 21:31:23,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,2310168576.0,159993856.0,1074868224.0,3596546048.0,0.0,0.0
19-04 21:31:24,11.750,0.750,87.500,0.0,0.0,0.0,0.0,0.0,2371379200.0,159993856.0,1074868224.0,3535335424.0,64.0,0.0
19-04 21:31:25,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2194755584.0,159993856.0,1074868224.0,3711959040.0,0.0,0.0
19-04 21:31:26,11.0,1.750,87.250,0.0,0.0,0.0,0.0,0.0,2306977792.0,159993856.0,1074868224.0,3599736832.0,64.0,0.0
19-04 21:31:27,11.500,1.0,87.250,0.250,0.0,0.0,0.0,12288.0,2368815104.0,159997952.0,1074872320.0,3537891328.0,0.0,0.0
