"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int/xor_sha_512/microbench-encode-64MB-3.csv",,,,"Date:","18 Apr 2016 16:22:59 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
18-04 16:23:20,12.500,0.0,87.500,0.0,0.0,0.0,0.0,401408.0,2777853952.0,169615360.0,1069928448.0,3124178944.0,304.0,0.0
18-04 16:23:21,12.375,0.125,87.0,0.500,0.0,0.0,0.0,229376.0,2792464384.0,169619456.0,1069928448.0,3109564416.0,240.0,0.0
18-04 16:23:22,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2805047296.0,169619456.0,1069928448.0,3096981504.0,304.0,0.0
18-04 16:23:23,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2817564672.0,169619456.0,1069928448.0,3084464128.0,240.0,0.0
18-04 16:23:24,12.406,0.0,87.594,0.0,0.0,0.0,0.0,0.0,2830147584.0,169619456.0,1069928448.0,3071881216.0,184.0,0.0
18-04 16:23:25,12.375,0.125,87.500,0.0,0.0,0.0,0.0,24576.0,2842759168.0,169619456.0,1069928448.0,3059269632.0,180.0,0.0
18-04 16:23:26,12.516,0.0,86.859,0.626,0.0,0.0,0.0,36864.0,2857439232.0,169627648.0,1069920256.0,3044589568.0,124.0,0.0
18-04 16:23:27,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2870022144.0,169627648.0,1069920256.0,3032006656.0,60.0,0.0
18-04 16:23:28,12.375,0.250,87.375,0.0,0.0,0.0,0.0,0.0,2882772992.0,169627648.0,1069920256.0,3019255808.0,124.0,0.0
18-04 16:23:29,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2895319040.0,169627648.0,1069928448.0,3006701568.0,60.0,0.0
18-04 16:23:30,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2906820608.0,169627648.0,1069928448.0,2995200000.0,60.0,0.0
18-04 16:23:31,12.375,0.125,87.375,0.125,0.0,0.0,0.0,258048.0,2919686144.0,169631744.0,1069928448.0,2982330368.0,64.0,0.0
18-04 16:23:32,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,2934366208.0,169631744.0,1069928448.0,2967650304.0,0.0,0.0
18-04 16:23:33,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2945609728.0,169631744.0,1069932544.0,2956402688.0,64.0,0.0
18-04 16:23:34,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2959716352.0,169631744.0,1069932544.0,2942296064.0,0.0,0.0
18-04 16:23:35,12.500,0.125,87.375,0.0,0.0,0.0,0.0,36864.0,2972299264.0,169631744.0,1069932544.0,2929713152.0,64.0,0.0
18-04 16:23:36,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2984882176.0,169631744.0,1069932544.0,2917130240.0,0.0,0.0
18-04 16:23:37,12.265,0.125,87.484,0.125,0.0,0.0,0.0,24576.0,2996887552.0,169635840.0,1069932544.0,2905120768.0,64.0,0.0
18-04 16:23:38,12.375,0.375,87.250,0.0,0.0,0.0,0.0,0.0,3011698688.0,169635840.0,1069932544.0,2890309632.0,0.0,0.0
18-04 16:23:39,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,3024166912.0,169635840.0,1069932544.0,2877841408.0,264.0,0.0
18-04 16:23:40,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3036876800.0,169635840.0,1069932544.0,2865131520.0,0.0,0.0
18-04 16:23:41,12.375,0.250,87.375,0.0,0.0,0.0,0.0,0.0,3049775104.0,169635840.0,1069932544.0,2852233216.0,64.0,0.0
18-04 16:23:42,12.406,0.0,87.093,0.501,0.0,0.0,0.0,12288.0,3064446976.0,169644032.0,1069932544.0,2837553152.0,0.0,0.0
18-04 16:23:43,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,3076997120.0,169644032.0,1069932544.0,2825003008.0,64.0,0.0
18-04 16:23:44,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,3089580032.0,169644032.0,1069932544.0,2812420096.0,0.0,0.0
18-04 16:23:45,12.500,0.125,87.375,0.0,0.0,0.0,0.0,0.0,3102224384.0,169644032.0,1069932544.0,2799775744.0,64.0,0.0
18-04 16:23:46,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,3114807296.0,169644032.0,1069932544.0,2787192832.0,0.0,0.0
18-04 16:23:47,12.469,0.125,86.658,0.748,0.0,0.0,0.0,12288.0,3125288960.0,169648128.0,1069932544.0,2776707072.0,64.0,0.0
18-04 16:23:48,12.390,0.501,87.109,0.0,0.0,0.0,0.0,0.0,2588061696.0,169648128.0,1069932544.0,3313934336.0,0.0,0.0
18-04 16:23:49,12.265,0.250,87.484,0.0,0.0,0.0,0.0,0.0,2646839296.0,169648128.0,1069932544.0,3255156736.0,64.0,0.0
18-04 16:23:50,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2198773760.0,169648128.0,1069932544.0,3703222272.0,0.0,0.0
18-04 16:23:51,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2291331072.0,169648128.0,1069936640.0,3610660864.0,64.0,0.0
18-04 16:23:52,10.652,1.754,86.967,0.627,0.0,0.0,0.0,12288.0,2365251584.0,169652224.0,1069936640.0,3536736256.0,0.0,0.0
18-04 16:23:53,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2187485184.0,169652224.0,1069936640.0,3714502656.0,64.0,0.0
18-04 16:23:54,11.486,0.999,87.516,0.0,0.0,0.0,0.0,0.0,2249576448.0,169652224.0,1069936640.0,3652411392.0,0.0,0.0
18-04 16:23:55,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2363219968.0,169652224.0,1069936640.0,3538767872.0,64.0,0.0
18-04 16:23:56,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2187104256.0,169652224.0,1069936640.0,3714883584.0,0.0,0.0
18-04 16:23:57,11.500,1.0,86.750,0.750,0.0,0.0,0.0,12288.0,2248683520.0,169656320.0,1069936640.0,3653300224.0,64.0,0.0
18-04 16:23:58,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2360528896.0,169656320.0,1069936640.0,3541454848.0,0.0,0.0
18-04 16:23:59,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2183016448.0,169656320.0,1069936640.0,3718967296.0,64.0,0.0
18-04 16:24:00,11.640,0.876,87.484,0.0,0.0,0.0,0.0,69632.0,2244980736.0,169656320.0,1069936640.0,3657003008.0,0.0,0.0
18-04 16:24:01,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2358534144.0,169656320.0,1069936640.0,3543449600.0,64.0,0.0
18-04 16:24:02,10.861,1.748,86.642,0.749,0.0,0.0,0.0,12288.0,2164371456.0,169660416.0,1069932544.0,3737612288.0,0.0,0.0
18-04 16:24:03,11.404,1.003,87.594,0.0,0.0,0.0,0.0,0.0,2242727936.0,169660416.0,1069936640.0,3659251712.0,64.0,0.0
18-04 16:24:04,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2356371456.0,169660416.0,1069936640.0,3545608192.0,0.0,0.0
18-04 16:24:05,10.750,1.750,87.500,0.0,0.0,0.0,0.0,4096.0,2128715776.0,169660416.0,1069936640.0,3773263872.0,64.0,0.0
18-04 16:24:06,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2240819200.0,169660416.0,1069940736.0,3661156352.0,0.0,0.0
18-04 16:24:07,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2354081792.0,169660416.0,1069940736.0,3547893760.0,64.0,0.0
18-04 16:24:08,10.861,1.748,87.016,0.375,0.0,0.0,0.0,12288.0,2120286208.0,169668608.0,1069940736.0,3781681152.0,0.0,0.0
18-04 16:24:09,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,2241556480.0,169668608.0,1069940736.0,3660410880.0,64.0,0.0
18-04 16:24:10,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2355200000.0,169668608.0,1069940736.0,3546767360.0,0.0,0.0
18-04 16:24:11,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2120085504.0,169668608.0,1069940736.0,3781881856.0,64.0,0.0
18-04 16:24:12,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,2239434752.0,169668608.0,1069940736.0,3662532608.0,0.0,0.0
18-04 16:24:13,10.625,1.875,86.875,0.625,0.0,0.0,0.0,12288.0,2352816128.0,169676800.0,1069940736.0,3549143040.0,64.0,0.0
18-04 16:24:14,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2119987200.0,169676800.0,1069940736.0,3781971968.0,0.0,0.0
18-04 16:24:15,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2237394944.0,169676800.0,1069940736.0,3664564224.0,64.0,0.0
18-04 16:24:16,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2350784512.0,169676800.0,1069940736.0,3551174656.0,0.0,0.0
18-04 16:24:17,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2119987200.0,169676800.0,1069940736.0,3781971968.0,64.0,0.0
18-04 16:24:18,11.640,1.001,86.733,0.626,0.0,0.0,0.0,12288.0,2231083008.0,169680896.0,1069936640.0,3670876160.0,0.0,0.0
18-04 16:24:19,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,2343809024.0,169680896.0,1069940736.0,3558146048.0,64.0,0.0
18-04 16:24:20,10.250,2.250,87.500,0.0,0.0,0.0,0.0,4096.0,2116132864.0,169680896.0,1069940736.0,3785822208.0,0.0,0.0
18-04 16:24:21,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2228768768.0,169680896.0,1069940736.0,3673186304.0,64.0,0.0
18-04 16:24:22,10.763,2.253,86.984,0.0,0.0,0.0,0.0,0.0,2341724160.0,169680896.0,1069944832.0,3560226816.0,3050.0,2718.0
18-04 16:24:23,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2116706304.0,169680896.0,1069944832.0,3785244672.0,64.0,0.0
18-04 16:24:24,11.250,1.250,87.125,0.375,0.0,0.0,0.0,20480.0,2226360320.0,169689088.0,1069944832.0,3675582464.0,0.0,0.0
18-04 16:24:25,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,2340200448.0,169689088.0,1069944832.0,3561742336.0,64.0,0.0
18-04 16:24:26,13.819,3.392,82.789,0.0,0.0,0.0,0.0,0.0,2522972160.0,169689088.0,1070243840.0,3378671616.0,1602.0,1110.0
18-04 16:24:27,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2226905088.0,169689088.0,1070256128.0,3674726400.0,904.0,510.0
18-04 16:24:28,10.513,2.128,87.359,0.0,0.0,0.0,0.0,0.0,2363961344.0,169689088.0,1070260224.0,3537666048.0,672.0,408.0
18-04 16:24:29,10.875,1.875,87.250,0.0,0.0,0.0,0.0,0.0,2492567552.0,169689088.0,1070260224.0,3409059840.0,496.0,606.0
18-04 16:24:30,11.500,1.0,87.250,0.250,0.0,0.0,0.0,28672.0,2248130560.0,169693184.0,1070260224.0,3653492736.0,168.0,102.0
18-04 16:24:31,10.750,2.125,87.125,0.0,0.0,0.0,0.0,0.0,2361573376.0,169693184.0,1070260224.0,3540049920.0,1072.0,612.0
18-04 16:24:32,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2470035456.0,169693184.0,1070260224.0,3431587840.0,672.0,408.0
18-04 16:24:33,11.264,1.377,87.359,0.0,0.0,0.0,0.0,0.0,2245505024.0,169693184.0,1070260224.0,3656118272.0,400.0,204.0
18-04 16:24:34,11.264,1.752,86.984,0.0,0.0,0.0,0.0,0.0,2357813248.0,169693184.0,1070260224.0,3543810048.0,336.0,212.0
18-04 16:24:35,11.014,1.627,86.733,0.626,0.0,0.0,0.0,65536.0,2446286848.0,169701376.0,1070252032.0,3455336448.0,232.0,110.0
18-04 16:24:36,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2242195456.0,169701376.0,1070260224.0,3659419648.0,0.0,0.0
18-04 16:24:37,10.625,2.125,87.250,0.0,0.0,0.0,0.0,0.0,2355425280.0,169701376.0,1070260224.0,3546189824.0,232.0,110.0
18-04 16:24:38,11.125,1.750,87.125,0.0,0.0,0.0,0.0,0.0,2396741632.0,169701376.0,1070260224.0,3504873472.0,300.0,346.0
18-04 16:24:39,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2215690240.0,169701376.0,1070260224.0,3685924864.0,64.0,0.0
18-04 16:24:40,10.875,1.625,87.375,0.125,0.0,0.0,0.0,49152.0,2328182784.0,169705472.0,1070256128.0,3573432320.0,0.0,0.0
18-04 16:24:41,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,2438819840.0,169705472.0,1070264320.0,3462787072.0,64.0,0.0
18-04 16:24:42,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2212499456.0,169705472.0,1070264320.0,3689107456.0,0.0,0.0
18-04 16:24:43,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2326142976.0,169705472.0,1070264320.0,3575463936.0,64.0,0.0
18-04 16:24:44,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2387853312.0,169705472.0,1070264320.0,3513753600.0,0.0,0.0
18-04 16:24:45,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2210467840.0,169705472.0,1070264320.0,3691139072.0,64.0,0.0
18-04 16:24:46,10.513,2.003,86.859,0.626,0.0,0.0,0.0,12288.0,2323652608.0,169709568.0,1070264320.0,3577950208.0,0.0,0.0
18-04 16:24:47,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2384801792.0,169709568.0,1070264320.0,3516801024.0,64.0,0.0
18-04 16:24:48,10.500,2.375,87.125,0.0,0.0,0.0,0.0,0.0,2204753920.0,169709568.0,1069965312.0,3697147904.0,660.0,606.0
18-04 16:24:49,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2381385728.0,169709568.0,1069965312.0,3520516096.0,64.0,0.0
18-04 16:24:50,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2378735616.0,169709568.0,1069948928.0,3523182592.0,0.0,0.0
18-04 16:24:51,11.014,1.502,86.733,0.751,0.0,0.0,0.0,24576.0,2210500608.0,169709568.0,1069948928.0,3691417600.0,64.0,0.0
18-04 16:24:52,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2341355520.0,169709568.0,1069948928.0,3560562688.0,200.0,0.0
18-04 16:24:53,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,2384703488.0,169709568.0,1069948928.0,3517214720.0,64.0,0.0
18-04 16:24:54,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2207698944.0,169709568.0,1069948928.0,3694219264.0,0.0,0.0
18-04 16:24:55,10.625,2.0,87.375,0.0,0.0,0.0,0.0,0.0,2316763136.0,169709568.0,1069948928.0,3585155072.0,64.0,0.0
18-04 16:24:56,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2382798848.0,169709568.0,1069948928.0,3519119360.0,0.0,0.0
18-04 16:24:57,10.750,1.750,87.250,0.250,0.0,0.0,0.0,12288.0,2204897280.0,169717760.0,1069948928.0,3697012736.0,64.0,0.0
18-04 16:24:58,11.014,1.627,87.359,0.0,0.0,0.0,0.0,0.0,2277904384.0,169717760.0,1069948928.0,3624005632.0,0.0,0.0
18-04 16:24:59,11.375,1.625,87.0,0.0,0.0,0.0,0.0,0.0,2367688704.0,169717760.0,1069948928.0,3534221312.0,64.0,0.0
18-04 16:25:00,10.401,2.005,87.594,0.0,0.0,0.0,0.0,16384.0,2192506880.0,169717760.0,1069948928.0,3709403136.0,0.0,0.0
18-04 16:25:01,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,2262585344.0,169717760.0,1069948928.0,3639324672.0,184.0,0.0
18-04 16:25:02,10.625,1.750,86.875,0.750,0.0,0.0,0.0,12288.0,2366963712.0,169725952.0,1069948928.0,3534938112.0,180.0,0.0
18-04 16:25:03,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2190340096.0,169725952.0,1069948928.0,3711561728.0,244.0,0.0
18-04 16:25:04,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2290581504.0,169725952.0,1069948928.0,3611320320.0,60.0,0.0
18-04 16:25:05,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2364760064.0,169725952.0,1069948928.0,3537141760.0,184.0,0.0
18-04 16:25:06,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2187374592.0,169725952.0,1069948928.0,3714527232.0,180.0,0.0
18-04 16:25:07,11.250,1.250,86.875,0.625,0.0,0.0,0.0,12288.0,2249179136.0,169730048.0,1069944832.0,3652722688.0,244.0,0.0
18-04 16:25:08,10.763,1.877,87.359,0.0,0.0,0.0,0.0,0.0,2360676352.0,169730048.0,1069948928.0,3541221376.0,60.0,0.0
18-04 16:25:09,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,2183925760.0,169730048.0,1069948928.0,3717971968.0,64.0,0.0
18-04 16:25:10,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,2245509120.0,169730048.0,1069948928.0,3656388608.0,0.0,0.0
18-04 16:25:11,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2358390784.0,169730048.0,1069948928.0,3543506944.0,64.0,0.0
18-04 16:25:12,11.014,1.502,86.733,0.751,0.0,0.0,0.0,12288.0,2181132288.0,169730048.0,1069948928.0,3720765440.0,0.0,0.0
18-04 16:25:13,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2242842624.0,169730048.0,1069948928.0,3659055104.0,64.0,0.0
18-04 16:25:14,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2356486144.0,169730048.0,1069948928.0,3545411584.0,0.0,0.0
18-04 16:25:15,10.737,1.873,87.391,0.0,0.0,0.0,0.0,49152.0,2144464896.0,169730048.0,1069948928.0,3757432832.0,0.0,0.0
18-04 16:25:16,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2240679936.0,169730048.0,1069953024.0,3661213696.0,64.0,0.0
18-04 16:25:17,10.612,1.873,86.767,0.749,0.0,0.0,0.0,20480.0,2353561600.0,169730048.0,1069953024.0,3548332032.0,0.0,0.0
18-04 16:25:18,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,2126942208.0,169730048.0,1069953024.0,3774951424.0,64.0,0.0
18-04 16:25:19,11.153,1.253,87.594,0.0,0.0,0.0,0.0,0.0,2249244672.0,169730048.0,1069953024.0,3652648960.0,0.0,0.0
18-04 16:25:20,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2362380288.0,169730048.0,1069953024.0,3539513344.0,64.0,0.0
18-04 16:25:21,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2126757888.0,169730048.0,1069953024.0,3775135744.0,0.0,0.0
18-04 16:25:22,11.139,1.252,86.984,0.626,0.0,0.0,0.0,12288.0,2246955008.0,169734144.0,1069953024.0,3654934528.0,64.0,0.0
18-04 16:25:23,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2359906304.0,169734144.0,1069953024.0,3541983232.0,0.0,0.0
18-04 16:25:24,10.777,1.629,87.594,0.0,0.0,0.0,0.0,0.0,2127151104.0,169734144.0,1069953024.0,3774738432.0,64.0,0.0
18-04 16:25:25,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2243850240.0,169734144.0,1069953024.0,3658039296.0,2587.0,0.0
18-04 16:25:26,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2357747712.0,169734144.0,1069953024.0,3544141824.0,64.0,0.0
18-04 16:25:27,10.763,1.752,86.859,0.626,0.0,0.0,0.0,12288.0,2126950400.0,169734144.0,1069953024.0,3774939136.0,0.0,0.0
18-04 16:25:28,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2230374400.0,169734144.0,1069953024.0,3671515136.0,64.0,0.0
18-04 16:25:29,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,2342748160.0,169734144.0,1069953024.0,3559141376.0,0.0,0.0
18-04 16:25:30,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2116268032.0,169734144.0,1069953024.0,3785621504.0,64.0,0.0
18-04 16:25:31,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2227073024.0,169734144.0,1069953024.0,3674816512.0,0.0,0.0
18-04 16:25:32,10.487,2.122,86.642,0.749,0.0,0.0,0.0,12288.0,2340421632.0,169734144.0,1069953024.0,3561467904.0,64.0,0.0
18-04 16:25:33,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2116100096.0,169734144.0,1069953024.0,3785789440.0,0.0,0.0
18-04 16:25:34,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2224873472.0,169734144.0,1069953024.0,3677016064.0,64.0,0.0
18-04 16:25:35,10.526,1.880,87.594,0.0,0.0,0.0,0.0,0.0,2337628160.0,169734144.0,1069953024.0,3564261376.0,0.0,0.0
18-04 16:25:36,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2516791296.0,169734144.0,1069953024.0,3385098240.0,64.0,0.0
18-04 16:25:37,11.389,1.126,86.859,0.626,0.0,0.0,0.0,12288.0,2222333952.0,169742336.0,1069944832.0,3679555584.0,0.0,0.0
18-04 16:25:38,10.375,2.250,87.375,0.0,0.0,0.0,0.0,0.0,2334982144.0,169742336.0,1069953024.0,3566899200.0,64.0,0.0
18-04 16:25:39,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2467930112.0,169742336.0,1069953024.0,3433951232.0,0.0,0.0
18-04 16:25:40,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2219294720.0,169742336.0,1069953024.0,3682586624.0,64.0,0.0
18-04 16:25:41,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2332684288.0,169742336.0,1069953024.0,3569197056.0,0.0,0.0
18-04 16:25:42,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2441240576.0,169742336.0,1069953024.0,3460640768.0,64.0,0.0
18-04 16:25:43,11.264,1.252,87.234,0.250,0.0,0.0,0.0,12288.0,2217005056.0,169746432.0,1069953024.0,3684872192.0,0.0,0.0
18-04 16:25:44,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2329505792.0,169746432.0,1069953024.0,3572371456.0,64.0,0.0
18-04 16:25:45,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2418167808.0,169746432.0,1069953024.0,3483709440.0,0.0,0.0
18-04 16:25:46,10.902,1.504,87.594,0.0,0.0,0.0,0.0,8192.0,2213830656.0,169746432.0,1069953024.0,3688046592.0,64.0,0.0
18-04 16:25:47,10.487,2.122,87.391,0.0,0.0,0.0,0.0,0.0,2327347200.0,169746432.0,1069953024.0,3574530048.0,0.0,0.0
18-04 16:25:48,10.902,1.629,86.842,0.627,0.0,0.0,0.0,20480.0,2388635648.0,169754624.0,1069948928.0,3513237504.0,64.0,0.0
18-04 16:25:49,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2211553280.0,169754624.0,1069953024.0,3690315776.0,0.0,0.0
18-04 16:25:50,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2324054016.0,169754624.0,1069953024.0,3577815040.0,64.0,0.0
18-04 16:25:51,11.139,1.377,87.484,0.0,0.0,0.0,0.0,12288.0,2410422272.0,169754624.0,1069953024.0,3491446784.0,0.0,0.0
18-04 16:25:52,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2208247808.0,169754624.0,1069957120.0,3693617152.0,64.0,0.0
