"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int/xor_sha_512/microbench-encode-64MB-5.csv",,,,"Date:","18 Apr 2016 16:35:00 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
18-04 16:35:41,12.500,0.125,87.375,0.0,0.0,0.0,0.0,0.0,3036139520.0,170934272.0,1070297088.0,2864205824.0,64.0,0.0
18-04 16:35:42,12.390,0.0,86.984,0.626,0.0,0.0,0.0,12288.0,3048783872.0,170934272.0,1070297088.0,2851561472.0,0.0,0.0
18-04 16:35:43,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,3063463936.0,170934272.0,1070297088.0,2836881408.0,64.0,0.0
18-04 16:35:44,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,3076046848.0,170934272.0,1070297088.0,2824298496.0,0.0,0.0
18-04 16:35:45,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3088629760.0,170934272.0,1070297088.0,2811715584.0,64.0,0.0
18-04 16:35:46,12.265,0.250,87.484,0.0,0.0,0.0,0.0,0.0,3102162944.0,170934272.0,1070297088.0,2798182400.0,0.0,0.0
18-04 16:35:47,12.484,0.0,86.767,0.749,0.0,0.0,0.0,12288.0,3114745856.0,170934272.0,1070297088.0,2785599488.0,64.0,0.0
18-04 16:35:48,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,3125231616.0,170934272.0,1070297088.0,2775113728.0,0.0,0.0
18-04 16:35:49,12.375,0.250,87.375,0.0,0.0,0.0,0.0,0.0,2588045312.0,170934272.0,1070297088.0,3312300032.0,64.0,0.0
18-04 16:35:50,12.265,0.250,87.484,0.0,0.0,0.0,0.0,0.0,2648592384.0,170934272.0,1070297088.0,3251752960.0,0.0,0.0
18-04 16:35:51,10.638,1.877,87.484,0.0,0.0,0.0,0.0,57344.0,2201145344.0,170934272.0,1070301184.0,3699195904.0,64.0,0.0
18-04 16:35:52,10.263,2.128,87.109,0.501,0.0,0.0,0.0,12288.0,2255343616.0,170934272.0,1070301184.0,3644997632.0,0.0,0.0
18-04 16:35:53,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2368647168.0,170934272.0,1070301184.0,3531694080.0,64.0,0.0
18-04 16:35:54,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2190753792.0,170934272.0,1070301184.0,3709587456.0,0.0,0.0
18-04 16:35:55,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2308071424.0,170934272.0,1070301184.0,3592269824.0,64.0,0.0
18-04 16:35:56,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2366361600.0,170934272.0,1070301184.0,3533979648.0,0.0,0.0
18-04 16:35:57,10.875,1.625,86.875,0.625,0.0,0.0,0.0,12288.0,2189479936.0,170938368.0,1070301184.0,3710857216.0,64.0,0.0
18-04 16:35:58,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2268094464.0,170938368.0,1070301184.0,3632242688.0,0.0,0.0
18-04 16:35:59,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2366423040.0,170938368.0,1070301184.0,3533914112.0,60.0,0.0
18-04 16:36:00,10.526,2.005,87.469,0.0,0.0,0.0,0.0,0.0,2185965568.0,170938368.0,1070301184.0,3714371584.0,64.0,0.0
18-04 16:36:01,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2247651328.0,170938368.0,1070301184.0,3652685824.0,0.0,0.0
18-04 16:36:02,10.513,2.003,87.359,0.125,0.0,0.0,0.0,12288.0,2361163776.0,170942464.0,1070301184.0,3539169280.0,64.0,0.0
18-04 16:36:03,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2184032256.0,170942464.0,1070301184.0,3716300800.0,0.0,0.0
18-04 16:36:04,11.765,0.751,87.484,0.0,0.0,0.0,0.0,0.0,2245615616.0,170942464.0,1070301184.0,3654717440.0,124.0,0.0
18-04 16:36:05,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,2359259136.0,170942464.0,1070301184.0,3541073920.0,0.0,0.0
18-04 16:36:06,10.625,1.875,87.500,0.0,0.0,0.0,0.0,4096.0,2181492736.0,170942464.0,1070301184.0,3718840320.0,124.0,0.0
18-04 16:36:07,11.860,0.749,87.141,0.250,0.0,0.0,0.0,12288.0,2243575808.0,170946560.0,1070305280.0,3656749056.0,0.0,0.0
18-04 16:36:08,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2357092352.0,170946560.0,1070305280.0,3543232512.0,64.0,0.0
18-04 16:36:09,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2145325056.0,170946560.0,1070305280.0,3754999808.0,0.0,0.0
18-04 16:36:10,11.500,1.250,87.250,0.0,0.0,0.0,0.0,0.0,2241712128.0,170946560.0,1070305280.0,3658612736.0,64.0,0.0
18-04 16:36:11,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2354720768.0,170946560.0,1070305280.0,3545604096.0,0.0,0.0
18-04 16:36:12,11.0,1.500,87.125,0.375,0.0,0.0,0.0,12288.0,2139467776.0,170954752.0,1070305280.0,3760848896.0,64.0,0.0
18-04 16:36:13,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2262081536.0,170954752.0,1070305280.0,3638235136.0,0.0,0.0
18-04 16:36:14,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2375344128.0,170954752.0,1070305280.0,3524972544.0,64.0,0.0
18-04 16:36:15,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2139668480.0,170954752.0,1070305280.0,3760648192.0,0.0,0.0
18-04 16:36:16,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2259795968.0,170954752.0,1070305280.0,3640520704.0,64.0,0.0
18-04 16:36:17,10.388,2.128,86.984,0.501,0.0,0.0,0.0,12288.0,2372415488.0,170962944.0,1070305280.0,3527892992.0,0.0,0.0
18-04 16:36:18,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2139586560.0,170962944.0,1070305280.0,3760721920.0,64.0,0.0
18-04 16:36:19,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2257121280.0,170962944.0,1070305280.0,3643187200.0,0.0,0.0
18-04 16:36:20,10.487,2.247,87.266,0.0,0.0,0.0,0.0,0.0,2346569728.0,170962944.0,1070305280.0,3553738752.0,64.0,0.0
18-04 16:36:21,10.526,1.880,87.594,0.0,0.0,0.0,0.0,4096.0,2115899392.0,170962944.0,1070305280.0,3784409088.0,0.0,0.0
18-04 16:36:22,11.264,1.252,87.359,0.125,0.0,0.0,0.0,20480.0,2231017472.0,170967040.0,1070305280.0,3669286912.0,64.0,0.0
18-04 16:36:23,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2343772160.0,170967040.0,1070305280.0,3556532224.0,0.0,0.0
18-04 16:36:24,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2115895296.0,170967040.0,1070305280.0,3784409088.0,64.0,0.0
18-04 16:36:25,11.610,0.999,87.391,0.0,0.0,0.0,0.0,0.0,2228826112.0,170967040.0,1070305280.0,3671478272.0,0.0,0.0
18-04 16:36:26,10.526,1.880,87.594,0.0,0.0,0.0,0.0,0.0,2341453824.0,170967040.0,1070305280.0,3558850560.0,64.0,0.0
18-04 16:36:27,10.625,1.875,87.125,0.375,0.0,0.0,0.0,12288.0,2115858432.0,170971136.0,1070305280.0,3784441856.0,0.0,0.0
18-04 16:36:28,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2225647616.0,170971136.0,1070305280.0,3674652672.0,64.0,0.0
18-04 16:36:29,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,2339418112.0,170971136.0,1070305280.0,3560882176.0,0.0,0.0
18-04 16:36:30,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,2115518464.0,170971136.0,1070305280.0,3784781824.0,64.0,0.0
18-04 16:36:31,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,2222514176.0,170971136.0,1070305280.0,3677786112.0,0.0,0.0
18-04 16:36:32,10.625,1.875,86.750,0.750,0.0,0.0,0.0,12288.0,2336153600.0,170975232.0,1070305280.0,3564142592.0,64.0,0.0
18-04 16:36:33,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2484850688.0,170975232.0,1070305280.0,3415445504.0,0.0,0.0
18-04 16:36:34,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2220453888.0,170975232.0,1070305280.0,3679842304.0,64.0,0.0
18-04 16:36:35,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2333462528.0,170975232.0,1070305280.0,3566833664.0,0.0,0.0
18-04 16:36:36,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2449772544.0,170975232.0,1070305280.0,3450523648.0,64.0,0.0
18-04 16:36:37,11.139,1.377,86.984,0.501,0.0,0.0,0.0,12288.0,2218164224.0,170979328.0,1070305280.0,3682127872.0,0.0,0.0
18-04 16:36:38,10.263,2.128,87.610,0.0,0.0,0.0,0.0,0.0,2330791936.0,170979328.0,1070305280.0,3569500160.0,64.0,0.0
18-04 16:36:39,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2426699776.0,170979328.0,1070305280.0,3473592320.0,0.0,0.0
18-04 16:36:40,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,2225795072.0,170979328.0,1070305280.0,3674497024.0,64.0,0.0
18-04 16:36:41,10.375,2.250,87.375,0.0,0.0,0.0,0.0,8192.0,2338422784.0,170979328.0,1070305280.0,3561869312.0,0.0,0.0
18-04 16:36:42,11.389,1.001,87.359,0.250,0.0,0.0,0.0,20480.0,2408005632.0,170987520.0,1070309376.0,3492274176.0,64.0,0.0
18-04 16:36:43,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,2222735360.0,170987520.0,1070309376.0,3677544448.0,0.0,0.0
18-04 16:36:44,10.526,1.880,87.594,0.0,0.0,0.0,0.0,0.0,2336456704.0,170987520.0,1070309376.0,3563823104.0,64.0,0.0
18-04 16:36:45,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2458542080.0,170987520.0,1070309376.0,3441737728.0,0.0,0.0
18-04 16:36:46,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2220527616.0,170987520.0,1070309376.0,3679752192.0,64.0,0.0
18-04 16:36:47,10.250,2.250,87.125,0.375,0.0,0.0,0.0,12288.0,2333216768.0,170991616.0,1070309376.0,3567058944.0,0.0,0.0
18-04 16:36:48,11.404,1.003,87.594,0.0,0.0,0.0,0.0,0.0,2401660928.0,170991616.0,1070309376.0,3498614784.0,64.0,0.0
18-04 16:36:49,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2217222144.0,170991616.0,1070309376.0,3683053568.0,0.0,0.0
18-04 16:36:50,10.388,2.253,87.359,0.0,0.0,0.0,0.0,0.0,2318884864.0,170991616.0,1070309376.0,3581390848.0,64.0,0.0
18-04 16:36:51,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2380201984.0,170991616.0,1070309376.0,3520073728.0,0.0,0.0
18-04 16:36:52,10.763,1.752,86.984,0.501,0.0,0.0,0.0,12288.0,2202431488.0,170995712.0,1070309376.0,3697840128.0,64.0,0.0
18-04 16:36:53,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2316648448.0,170995712.0,1070309376.0,3583623168.0,0.0,0.0
18-04 16:36:54,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2377277440.0,170995712.0,1070309376.0,3522994176.0,64.0,0.0
18-04 16:36:55,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,2199891968.0,170995712.0,1070309376.0,3700379648.0,0.0,0.0
18-04 16:36:56,10.750,1.875,87.375,0.0,0.0,0.0,0.0,8192.0,2343084032.0,170995712.0,1070309376.0,3557187584.0,64.0,0.0
18-04 16:36:57,11.014,1.377,87.359,0.250,0.0,0.0,0.0,12288.0,2375241728.0,170999808.0,1070309376.0,3525025792.0,0.0,0.0
18-04 16:36:58,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2197602304.0,170999808.0,1070309376.0,3702665216.0,64.0,0.0
18-04 16:36:59,11.389,1.627,86.984,0.0,0.0,0.0,0.0,0.0,2310352896.0,170999808.0,1070309376.0,3589914624.0,0.0,0.0
18-04 16:37:00,11.250,1.375,87.375,0.0,0.0,0.0,0.0,0.0,2373677056.0,170999808.0,1070309376.0,3526590464.0,64.0,0.0
18-04 16:37:01,10.638,2.003,87.359,0.0,0.0,0.0,0.0,0.0,2196393984.0,170999808.0,1070309376.0,3703873536.0,0.0,0.0
18-04 16:37:02,10.625,1.875,87.125,0.375,0.0,0.0,0.0,12288.0,2282782720.0,171003904.0,1070309376.0,3617480704.0,64.0,0.0
18-04 16:37:03,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2370682880.0,171003904.0,1070309376.0,3529580544.0,0.0,0.0
18-04 16:37:04,10.777,1.629,87.594,0.0,0.0,0.0,0.0,0.0,2194313216.0,171003904.0,1070309376.0,3705950208.0,64.0,0.0
18-04 16:37:05,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,2259587072.0,171003904.0,1070309376.0,3640676352.0,0.0,0.0
18-04 16:37:06,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2368651264.0,171003904.0,1070309376.0,3531612160.0,64.0,0.0
18-04 16:37:07,10.513,2.003,86.984,0.501,0.0,0.0,0.0,12288.0,2190974976.0,171008000.0,1070309376.0,3709284352.0,0.0,0.0
18-04 16:37:08,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2303971328.0,171008000.0,1070309376.0,3596288000.0,64.0,0.0
18-04 16:37:09,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2366328832.0,171008000.0,1070309376.0,3533930496.0,0.0,0.0
18-04 16:37:10,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2187055104.0,171008000.0,1070309376.0,3713204224.0,64.0,0.0
18-04 16:37:11,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,2248892416.0,171008000.0,1070309376.0,3651366912.0,0.0,0.0
18-04 16:37:12,10.625,1.875,86.750,0.750,0.0,0.0,0.0,12288.0,2361520128.0,171008000.0,1070309376.0,3538739200.0,64.0,0.0
18-04 16:37:13,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2185277440.0,171008000.0,1070309376.0,3714981888.0,0.0,0.0
18-04 16:37:14,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,2246098944.0,171008000.0,1070309376.0,3654160384.0,64.0,0.0
18-04 16:37:15,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2359742464.0,171008000.0,1070309376.0,3540516864.0,0.0,0.0
18-04 16:37:16,10.513,1.877,87.610,0.0,0.0,0.0,0.0,8192.0,2179244032.0,171008000.0,1070309376.0,3721015296.0,64.0,0.0
18-04 16:37:17,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,2243178496.0,171008000.0,1070309376.0,3657080832.0,0.0,0.0
18-04 16:37:18,10.500,2.0,87.125,0.375,0.0,0.0,0.0,20480.0,2356436992.0,171008000.0,1070313472.0,3543818240.0,64.0,0.0
18-04 16:37:19,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2124587008.0,171008000.0,1070313472.0,3775668224.0,0.0,0.0
18-04 16:37:20,11.250,1.500,87.250,0.0,0.0,0.0,0.0,0.0,2238492672.0,171008000.0,1070313472.0,3661762560.0,64.0,0.0
18-04 16:37:21,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2352136192.0,171008000.0,1070313472.0,3548119040.0,0.0,0.0
18-04 16:37:22,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2115117056.0,171008000.0,1070313472.0,3785138176.0,64.0,0.0
18-04 16:37:23,11.139,1.377,87.484,0.0,0.0,0.0,0.0,12288.0,2235699200.0,171008000.0,1070313472.0,3664556032.0,0.0,0.0
18-04 16:37:24,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2348834816.0,171008000.0,1070313472.0,3551420416.0,64.0,0.0
18-04 16:37:25,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2115317760.0,171008000.0,1070313472.0,3784937472.0,60.0,0.0
18-04 16:37:26,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2232270848.0,171008000.0,1070313472.0,3667984384.0,64.0,0.0
18-04 16:37:27,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2345914368.0,171008000.0,1070313472.0,3554340864.0,0.0,0.0
18-04 16:37:28,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2114990080.0,171008000.0,1070313472.0,3785265152.0,64.0,0.0
18-04 16:37:29,11.139,1.252,87.610,0.0,0.0,0.0,0.0,12288.0,2229223424.0,171008000.0,1070313472.0,3671031808.0,60.0,0.0
18-04 16:37:30,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,2342883328.0,171008000.0,1070313472.0,3557371904.0,64.0,0.0
18-04 16:37:31,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2116276224.0,171008000.0,1070313472.0,3783979008.0,0.0,0.0
18-04 16:37:32,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2227335168.0,171008000.0,1070313472.0,3672920064.0,64.0,0.0
18-04 16:37:33,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2340597760.0,171008000.0,1070313472.0,3559657472.0,0.0,0.0
18-04 16:37:34,10.401,2.005,87.594,0.0,0.0,0.0,0.0,0.0,2116276224.0,171008000.0,1070313472.0,3783979008.0,64.0,0.0
18-04 16:37:35,11.375,1.125,87.250,0.250,0.0,0.0,0.0,12288.0,2224160768.0,171008000.0,1070313472.0,3676094464.0,0.0,0.0
18-04 16:37:36,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2337677312.0,171008000.0,1070313472.0,3562577920.0,64.0,0.0
18-04 16:37:37,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,2499936256.0,171008000.0,1070313472.0,3400318976.0,0.0,0.0
18-04 16:37:38,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,2221113344.0,171008000.0,1070313472.0,3679141888.0,64.0,0.0
18-04 16:37:39,10.526,1.880,87.594,0.0,0.0,0.0,0.0,0.0,2334375936.0,171008000.0,1070313472.0,3565879296.0,0.0,0.0
18-04 16:37:40,11.014,1.627,86.859,0.501,0.0,0.0,0.0,12288.0,2449432576.0,171008000.0,1070313472.0,3450822656.0,64.0,0.0
18-04 16:37:41,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,2217066496.0,171008000.0,1070313472.0,3683188736.0,0.0,0.0
18-04 16:37:42,10.526,1.880,87.594,0.0,0.0,0.0,0.0,0.0,2330456064.0,171008000.0,1070313472.0,3569799168.0,64.0,0.0
18-04 16:37:43,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2419945472.0,171008000.0,1070313472.0,3480309760.0,0.0,0.0
18-04 16:37:44,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,2214526976.0,171008000.0,1070313472.0,3685728256.0,64.0,0.0
18-04 16:37:45,10.263,2.128,87.610,0.0,0.0,0.0,0.0,12288.0,2327371776.0,171012096.0,1070313472.0,3572879360.0,0.0,0.0
18-04 16:37:46,11.0,1.500,87.500,0.0,0.0,0.0,0.0,8192.0,2392645632.0,171012096.0,1070313472.0,3507605504.0,64.0,0.0
18-04 16:37:47,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2211442688.0,171012096.0,1070313472.0,3688808448.0,0.0,0.0
18-04 16:37:48,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2324070400.0,171012096.0,1070313472.0,3576180736.0,64.0,0.0
18-04 16:37:49,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,2424356864.0,171012096.0,1070313472.0,3475894272.0,0.0,0.0
18-04 16:37:50,10.500,2.125,87.375,0.0,0.0,0.0,0.0,0.0,2230362112.0,171012096.0,1070313472.0,3669889024.0,64.0,0.0
18-04 16:37:51,10.513,1.877,87.234,0.375,0.0,0.0,0.0,20480.0,2344255488.0,171016192.0,1070313472.0,3555991552.0,0.0,0.0
18-04 16:37:52,11.750,0.750,87.500,0.0,0.0,0.0,0.0,0.0,2405052416.0,171016192.0,1070313472.0,3495194624.0,64.0,0.0
18-04 16:37:53,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2228170752.0,171016192.0,1070317568.0,3672072192.0,0.0,0.0
