"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int/xor_sha_512/microbench-encode-64MB-5.csv",,,,"Date:","20 Apr 2016 17:45:30 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
20-04 17:46:19,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2651275264.0,255152128.0,1099141120.0,3136008192.0,0.0,0.0
20-04 17:46:20,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,2164215808.0,255152128.0,1099141120.0,3623067648.0,64.0,0.0
20-04 17:46:21,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2269241344.0,255152128.0,1099145216.0,3518038016.0,0.0,0.0
20-04 17:46:22,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2379042816.0,255152128.0,1099145216.0,3408236544.0,64.0,0.0
20-04 17:46:23,10.737,1.873,87.141,0.250,0.0,0.0,0.0,16384.0,2150232064.0,255152128.0,1099145216.0,3637047296.0,0.0,0.0
20-04 17:46:24,11.640,0.876,87.484,0.0,0.0,0.0,0.0,0.0,2264256512.0,255152128.0,1099145216.0,3523022848.0,64.0,0.0
20-04 17:46:25,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2377900032.0,255152128.0,1099145216.0,3409379328.0,0.0,0.0
20-04 17:46:26,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,2150158336.0,255152128.0,1099145216.0,3637121024.0,64.0,0.0
20-04 17:46:27,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,2263621632.0,255152128.0,1099145216.0,3523657728.0,0.0,0.0
20-04 17:46:28,10.763,1.877,87.359,0.0,0.0,0.0,0.0,0.0,2376511488.0,255152128.0,1099145216.0,3410767872.0,64.0,0.0
20-04 17:46:29,10.861,1.748,87.016,0.375,0.0,0.0,0.0,12288.0,2150031360.0,255160320.0,1099145216.0,3637239808.0,0.0,0.0
20-04 17:46:30,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2261843968.0,255160320.0,1099145216.0,3525427200.0,64.0,0.0
20-04 17:46:31,11.0,1.625,87.375,0.0,0.0,0.0,0.0,0.0,2375495680.0,255160320.0,1099145216.0,3411775488.0,0.0,0.0
20-04 17:46:32,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2149785600.0,255160320.0,1099145216.0,3637485568.0,64.0,0.0
20-04 17:46:33,11.486,1.124,87.391,0.0,0.0,0.0,0.0,4096.0,2260709376.0,255160320.0,1099145216.0,3526561792.0,0.0,0.0
20-04 17:46:34,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2374352896.0,255160320.0,1099145216.0,3412918272.0,64.0,0.0
20-04 17:46:35,10.763,1.752,87.234,0.250,0.0,0.0,0.0,12288.0,2149904384.0,255168512.0,1099145216.0,3637358592.0,0.0,0.0
20-04 17:46:36,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,2259685376.0,255168512.0,1099145216.0,3527577600.0,64.0,0.0
20-04 17:46:37,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2373959680.0,255168512.0,1099149312.0,3413299200.0,0.0,0.0
20-04 17:46:38,10.625,2.125,87.250,0.0,0.0,0.0,0.0,53248.0,2149961728.0,255168512.0,1099149312.0,3637297152.0,64.0,0.0
20-04 17:46:39,11.610,0.999,87.391,0.0,0.0,0.0,0.0,0.0,2258853888.0,255168512.0,1099149312.0,3528404992.0,0.0,0.0
20-04 17:46:40,11.028,1.378,87.594,0.0,0.0,0.0,0.0,0.0,2372497408.0,255168512.0,1099149312.0,3414761472.0,64.0,0.0
20-04 17:46:41,10.513,1.877,87.359,0.250,0.0,0.0,0.0,12288.0,2150080512.0,255176704.0,1099149312.0,3637170176.0,0.0,0.0
20-04 17:46:42,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,2257829888.0,255176704.0,1099149312.0,3529420800.0,64.0,0.0
20-04 17:46:43,11.028,1.378,87.594,0.0,0.0,0.0,0.0,0.0,2371207168.0,255176704.0,1099149312.0,3416043520.0,0.0,0.0
20-04 17:46:44,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2545475584.0,255176704.0,1099149312.0,3241775104.0,64.0,0.0
20-04 17:46:45,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,2256420864.0,255176704.0,1099149312.0,3530829824.0,0.0,0.0
20-04 17:46:46,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2370318336.0,255176704.0,1099149312.0,3416932352.0,64.0,0.0
20-04 17:46:47,10.276,2.130,87.343,0.251,0.0,0.0,0.0,12288.0,2528567296.0,255180800.0,1099149312.0,3258679296.0,0.0,0.0
20-04 17:46:48,11.486,1.248,87.266,0.0,0.0,0.0,0.0,0.0,2254761984.0,255180800.0,1099149312.0,3532484608.0,64.0,0.0
20-04 17:46:49,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,2369040384.0,255180800.0,1099149312.0,3418206208.0,0.0,0.0
20-04 17:46:50,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2499203072.0,255180800.0,1099149312.0,3288043520.0,64.0,0.0
20-04 17:46:51,11.250,1.375,87.375,0.0,0.0,0.0,0.0,0.0,2253512704.0,255180800.0,1099149312.0,3533733888.0,0.0,0.0
20-04 17:46:52,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2367918080.0,255180800.0,1099149312.0,3419328512.0,64.0,0.0
20-04 17:46:53,10.889,1.627,86.859,0.626,0.0,0.0,0.0,28672.0,2485243904.0,255180800.0,1099149312.0,3302002688.0,0.0,0.0
20-04 17:46:54,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2253385728.0,255180800.0,1099149312.0,3533860864.0,64.0,0.0
20-04 17:46:55,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2366902272.0,255180800.0,1099149312.0,3420344320.0,0.0,0.0
20-04 17:46:56,11.028,1.378,87.594,0.0,0.0,0.0,0.0,0.0,2480128000.0,255180800.0,1099149312.0,3307118592.0,64.0,0.0
20-04 17:46:57,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2252210176.0,255180800.0,1099149312.0,3535036416.0,0.0,0.0
20-04 17:46:58,10.526,2.005,86.842,0.627,0.0,0.0,0.0,12288.0,2386096128.0,255184896.0,1099149312.0,3401146368.0,64.0,0.0
20-04 17:46:59,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2484715520.0,255184896.0,1099149312.0,3302526976.0,0.0,0.0
20-04 17:47:00,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,2270908416.0,255184896.0,1099149312.0,3516334080.0,64.0,0.0
20-04 17:47:01,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2384171008.0,255184896.0,1099149312.0,3403071488.0,0.0,0.0
20-04 17:47:02,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,2469273600.0,255184896.0,1099149312.0,3317968896.0,64.0,0.0
20-04 17:47:03,11.389,1.126,87.484,0.0,0.0,0.0,0.0,8192.0,2269638656.0,255184896.0,1099149312.0,3517603840.0,0.0,0.0
20-04 17:47:04,10.250,2.250,87.125,0.375,0.0,0.0,0.0,20480.0,2382385152.0,255193088.0,1099149312.0,3404849152.0,64.0,0.0
20-04 17:47:05,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,2453123072.0,255193088.0,1099149312.0,3334111232.0,0.0,0.0
20-04 17:47:06,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2267598848.0,255193088.0,1099149312.0,3519635456.0,64.0,0.0
20-04 17:47:07,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2380861440.0,255193088.0,1099149312.0,3406372864.0,0.0,0.0
20-04 17:47:08,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,2480492544.0,255193088.0,1099149312.0,3306741760.0,64.0,0.0
20-04 17:47:09,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2244231168.0,255193088.0,1099149312.0,3543003136.0,0.0,0.0
20-04 17:47:10,10.513,2.003,87.234,0.250,0.0,0.0,0.0,12288.0,2358374400.0,255201280.0,1099149312.0,3428851712.0,64.0,0.0
20-04 17:47:11,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,2465714176.0,255201280.0,1099149312.0,3321511936.0,0.0,0.0
20-04 17:47:12,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2243203072.0,255201280.0,1099153408.0,3544018944.0,64.0,0.0
20-04 17:47:13,10.737,1.873,87.391,0.0,0.0,0.0,0.0,12288.0,2356719616.0,255201280.0,1099153408.0,3430502400.0,0.0,0.0
20-04 17:47:14,11.625,1.0,87.375,0.0,0.0,0.0,0.0,0.0,2444865536.0,255201280.0,1099153408.0,3342356480.0,64.0,0.0
20-04 17:47:15,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2241298432.0,255201280.0,1099153408.0,3545923584.0,0.0,0.0
20-04 17:47:16,10.513,2.003,87.359,0.125,0.0,0.0,0.0,12288.0,2355445760.0,255205376.0,1099153408.0,3431772160.0,64.0,0.0
20-04 17:47:17,11.375,1.250,87.375,0.0,0.0,0.0,0.0,0.0,2418425856.0,255205376.0,1099153408.0,3368792064.0,0.0,0.0
20-04 17:47:18,10.638,2.003,87.359,0.0,0.0,0.0,0.0,0.0,2240491520.0,255205376.0,1099153408.0,3546726400.0,0.0,0.0
20-04 17:47:19,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2353881088.0,255205376.0,1099153408.0,3433336832.0,64.0,0.0
20-04 17:47:20,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,2415718400.0,255205376.0,1099153408.0,3371499520.0,0.0,0.0
20-04 17:47:21,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2239221760.0,255205376.0,1099153408.0,3547996160.0,64.0,0.0
20-04 17:47:22,10.474,2.120,87.032,0.374,0.0,0.0,0.0,12288.0,2352226304.0,255209472.0,1099153408.0,3434987520.0,0.0,0.0
20-04 17:47:23,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,2414247936.0,255209472.0,1099153408.0,3372965888.0,64.0,0.0
20-04 17:47:24,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2236989440.0,255209472.0,1099153408.0,3550224384.0,0.0,0.0
20-04 17:47:25,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,2350505984.0,255209472.0,1099153408.0,3436707840.0,64.0,0.0
20-04 17:47:26,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2412470272.0,255209472.0,1099153408.0,3374743552.0,0.0,0.0
20-04 17:47:27,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,2235973632.0,255209472.0,1099153408.0,3551240192.0,64.0,0.0
20-04 17:47:28,11.014,1.627,87.109,0.250,0.0,0.0,0.0,12288.0,2399797248.0,255209472.0,1099153408.0,3387416576.0,0.0,0.0
20-04 17:47:29,11.750,0.750,87.500,0.0,0.0,0.0,0.0,0.0,2411597824.0,255209472.0,1099153408.0,3375616000.0,64.0,0.0
20-04 17:47:30,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2233958400.0,255209472.0,1099153408.0,3553255424.0,0.0,0.0
20-04 17:47:31,11.625,1.750,86.625,0.0,0.0,0.0,0.0,0.0,2378674176.0,255209472.0,1099153408.0,3408539648.0,64.0,0.0
20-04 17:47:32,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,2410328064.0,255209472.0,1099153408.0,3376885760.0,0.0,0.0
20-04 17:47:33,10.150,2.256,87.594,0.0,0.0,0.0,0.0,8192.0,2232688640.0,255209472.0,1099153408.0,3554525184.0,64.0,0.0
20-04 17:47:34,10.723,1.870,87.032,0.374,0.0,0.0,0.0,20480.0,2355478528.0,255209472.0,1099153408.0,3431735296.0,0.0,0.0
20-04 17:47:35,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2408677376.0,255209472.0,1099153408.0,3378536448.0,64.0,0.0
20-04 17:47:36,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2231545856.0,255209472.0,1099153408.0,3555667968.0,0.0,0.0
20-04 17:47:37,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2349887488.0,255209472.0,1099153408.0,3437326336.0,64.0,0.0
20-04 17:47:38,11.125,1.625,87.250,0.0,0.0,0.0,0.0,0.0,2406801408.0,255209472.0,1099153408.0,3380412416.0,0.0,0.0
20-04 17:47:39,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2230132736.0,255209472.0,1099153408.0,3557081088.0,64.0,0.0
20-04 17:47:40,11.014,1.502,87.234,0.250,0.0,0.0,0.0,12288.0,2333917184.0,255213568.0,1099153408.0,3453292544.0,0.0,0.0
20-04 17:47:41,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2405609472.0,255213568.0,1099153408.0,3381600256.0,64.0,0.0
20-04 17:47:42,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2228858880.0,255213568.0,1099153408.0,3558350848.0,0.0,0.0
20-04 17:47:43,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2322096128.0,255213568.0,1099153408.0,3465113600.0,64.0,0.0
20-04 17:47:44,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2404593664.0,255213568.0,1099153408.0,3382616064.0,0.0,0.0
20-04 17:47:45,10.625,1.875,86.875,0.625,0.0,0.0,0.0,12288.0,2227458048.0,255217664.0,1099153408.0,3559747584.0,64.0,0.0
20-04 17:47:46,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2310971392.0,255217664.0,1099153408.0,3476234240.0,0.0,0.0
20-04 17:47:47,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2403446784.0,255217664.0,1099153408.0,3383758848.0,64.0,0.0
20-04 17:47:48,10.625,1.875,87.500,0.0,0.0,0.0,0.0,8192.0,2227261440.0,255217664.0,1099157504.0,3559940096.0,0.0,0.0
20-04 17:47:49,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,2294005760.0,255217664.0,1099157504.0,3493195776.0,64.0,0.0
20-04 17:47:50,10.638,1.877,86.984,0.501,0.0,0.0,0.0,12288.0,2402684928.0,255221760.0,1099157504.0,3384512512.0,0.0,0.0
20-04 17:47:51,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2226069504.0,255221760.0,1099157504.0,3561127936.0,64.0,0.0
20-04 17:47:52,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,2284552192.0,255221760.0,1099157504.0,3502645248.0,0.0,0.0
20-04 17:47:53,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2401550336.0,255221760.0,1099157504.0,3385647104.0,64.0,0.0
20-04 17:47:54,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2225180672.0,255221760.0,1099157504.0,3562016768.0,0.0,0.0
20-04 17:47:55,11.361,1.248,86.891,0.499,0.0,0.0,0.0,12288.0,2338021376.0,255221760.0,1099157504.0,3449176064.0,64.0,0.0
20-04 17:47:56,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2400661504.0,255221760.0,1099157504.0,3386535936.0,0.0,0.0
20-04 17:47:57,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2223910912.0,255221760.0,1099157504.0,3563286528.0,64.0,0.0
20-04 17:47:58,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,2312417280.0,255221760.0,1099157504.0,3474780160.0,0.0,0.0
20-04 17:47:59,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2397757440.0,255221760.0,1099157504.0,3389440000.0,64.0,0.0
20-04 17:48:00,10.638,1.752,86.984,0.626,0.0,0.0,0.0,12288.0,2221133824.0,255221760.0,1099157504.0,3566063616.0,0.0,0.0
20-04 17:48:01,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,2295615488.0,255221760.0,1099157504.0,3491581952.0,64.0,0.0
20-04 17:48:02,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2396741632.0,255221760.0,1099157504.0,3390455808.0,0.0,0.0
20-04 17:48:03,10.500,2.0,87.500,0.0,0.0,0.0,0.0,8192.0,2220118016.0,255221760.0,1099157504.0,3567079424.0,64.0,0.0
20-04 17:48:04,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2282082304.0,255221760.0,1099157504.0,3505115136.0,0.0,0.0
20-04 17:48:05,10.500,2.0,86.875,0.625,0.0,0.0,0.0,20480.0,2395725824.0,255221760.0,1099157504.0,3391471616.0,64.0,0.0
20-04 17:48:06,10.625,2.0,87.375,0.0,0.0,0.0,0.0,0.0,2219102208.0,255221760.0,1099157504.0,3568095232.0,0.0,0.0
20-04 17:48:07,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2280939520.0,255221760.0,1099157504.0,3506257920.0,64.0,0.0
20-04 17:48:08,10.500,2.125,87.375,0.0,0.0,0.0,0.0,0.0,2393853952.0,255221760.0,1099157504.0,3393343488.0,0.0,0.0
20-04 17:48:09,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2217086976.0,255221760.0,1099157504.0,3570110464.0,64.0,0.0
20-04 17:48:10,11.278,1.128,87.093,0.501,0.0,0.0,0.0,12288.0,2279051264.0,255221760.0,1099157504.0,3508146176.0,0.0,0.0
20-04 17:48:11,10.500,2.125,87.375,0.0,0.0,0.0,0.0,0.0,2392694784.0,255221760.0,1099157504.0,3394502656.0,64.0,0.0
20-04 17:48:12,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2215563264.0,255221760.0,1099157504.0,3571634176.0,0.0,0.0
20-04 17:48:13,11.735,0.874,87.391,0.0,0.0,0.0,0.0,0.0,2277908480.0,255221760.0,1099157504.0,3509288960.0,64.0,0.0
20-04 17:48:14,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,2391552000.0,255221760.0,1099157504.0,3395645440.0,0.0,0.0
20-04 17:48:15,10.487,2.122,86.767,0.624,0.0,0.0,0.0,12288.0,2211237888.0,255225856.0,1099157504.0,3575955456.0,64.0,0.0
20-04 17:48:16,11.610,0.999,87.391,0.0,0.0,0.0,0.0,0.0,2277015552.0,255225856.0,1099157504.0,3510177792.0,0.0,0.0
20-04 17:48:17,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2391040000.0,255225856.0,1099157504.0,3396153344.0,64.0,0.0
20-04 17:48:18,11.0,1.750,87.250,0.0,0.0,0.0,0.0,0.0,2194829312.0,255225856.0,1099157504.0,3592364032.0,0.0,0.0
20-04 17:48:19,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2276524032.0,255225856.0,1099157504.0,3510669312.0,64.0,0.0
20-04 17:48:20,10.763,1.752,86.984,0.501,0.0,0.0,0.0,12288.0,2390130688.0,255229952.0,1099157504.0,3397058560.0,0.0,0.0
20-04 17:48:21,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2177662976.0,255229952.0,1099157504.0,3609526272.0,64.0,0.0
20-04 17:48:22,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2275725312.0,255229952.0,1099157504.0,3511463936.0,0.0,0.0
20-04 17:48:23,10.487,2.122,87.391,0.0,0.0,0.0,0.0,0.0,2389491712.0,255229952.0,1099161600.0,3397693440.0,64.0,0.0
