"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int/xor_sha_512/microbench-encode-16MB-6.csv",,,,"Date:","18 Apr 2016 16:03:22 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
18-04 16:03:34,12.500,0.125,87.125,0.250,0.0,0.0,0.0,12288.0,1064218624.0,165928960.0,1068802048.0,4842627072.0,0.0,0.0
18-04 16:03:35,12.375,0.125,87.500,0.0,0.0,0.0,0.0,4096.0,1076862976.0,165928960.0,1068802048.0,4829982720.0,64.0,0.0
18-04 16:03:36,12.095,0.499,87.282,0.125,0.0,0.0,0.0,0.0,848474112.0,165928960.0,1068802048.0,5058371584.0,0.0,0.0
18-04 16:03:37,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,876658688.0,165928960.0,1068806144.0,5030182912.0,64.0,0.0
18-04 16:03:38,11.292,1.004,87.704,0.0,0.0,0.0,0.0,0.0,911097856.0,165928960.0,1068810240.0,4995739648.0,0.0,0.0
18-04 16:03:39,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,853217280.0,165928960.0,1068810240.0,5053620224.0,64.0,0.0
18-04 16:03:40,11.389,1.126,87.234,0.250,0.0,0.0,0.0,20480.0,893313024.0,165928960.0,1068810240.0,5013524480.0,0.0,0.0
18-04 16:03:41,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,845643776.0,165928960.0,1068810240.0,5061193728.0,64.0,0.0
18-04 16:03:42,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,893231104.0,165928960.0,1068810240.0,5013606400.0,0.0,0.0
18-04 16:03:43,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,826208256.0,165928960.0,1068810240.0,5080629248.0,64.0,0.0
18-04 16:03:44,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,855048192.0,165928960.0,1068810240.0,5051789312.0,0.0,0.0
18-04 16:03:45,11.750,0.750,87.500,0.0,0.0,0.0,0.0,0.0,893112320.0,165928960.0,1068810240.0,5013725184.0,64.0,0.0
18-04 16:03:46,11.111,1.498,87.016,0.375,0.0,0.0,0.0,12288.0,847626240.0,165928960.0,1068810240.0,5059211264.0,0.0,0.0
18-04 16:03:47,11.264,1.377,87.359,0.0,0.0,0.0,0.0,0.0,893063168.0,165928960.0,1068810240.0,5013774336.0,64.0,0.0
18-04 16:03:48,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,826167296.0,165928960.0,1068810240.0,5080670208.0,0.0,0.0
18-04 16:03:49,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,857292800.0,165928960.0,1068810240.0,5049544704.0,64.0,0.0
18-04 16:03:50,11.361,1.248,85.518,1.873,0.0,0.0,0.0,684032.0,893325312.0,165928960.0,1068810240.0,5013512192.0,0.0,0.0
18-04 16:03:51,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,850124800.0,165928960.0,1068810240.0,5056712704.0,64.0,0.0
18-04 16:03:52,11.250,1.250,87.125,0.375,0.0,0.0,0.0,49152.0,893140992.0,165928960.0,1068810240.0,5013696512.0,0.0,0.0
18-04 16:03:53,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,840925184.0,165928960.0,1068810240.0,5065912320.0,64.0,0.0
18-04 16:03:54,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,876302336.0,165928960.0,1068814336.0,5030531072.0,0.0,0.0
18-04 16:03:55,11.750,0.875,87.375,0.0,0.0,0.0,0.0,0.0,910491648.0,165928960.0,1068814336.0,4996341760.0,64.0,0.0
18-04 16:03:56,11.0,1.500,87.500,0.0,0.0,0.0,0.0,167936.0,852103168.0,165928960.0,1068814336.0,5054730240.0,0.0,0.0
18-04 16:03:57,11.264,1.377,87.359,0.0,0.0,0.0,0.0,0.0,893267968.0,165928960.0,1068814336.0,5013565440.0,64.0,0.0
18-04 16:03:58,11.361,1.248,87.266,0.125,0.0,0.0,0.0,61440.0,843845632.0,165928960.0,1068814336.0,5062987776.0,0.0,0.0
18-04 16:03:59,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,891076608.0,165928960.0,1068814336.0,5015756800.0,64.0,0.0
18-04 16:04:00,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,920371200.0,165928960.0,1068814336.0,4986462208.0,0.0,0.0
18-04 16:04:01,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,854102016.0,165928960.0,1068814336.0,5052731392.0,64.0,0.0
18-04 16:04:02,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,893149184.0,165928960.0,1068814336.0,5013684224.0,0.0,0.0
18-04 16:04:03,11.139,1.377,87.109,0.375,0.0,0.0,0.0,12288.0,845504512.0,165928960.0,1068814336.0,5061328896.0,64.0,0.0
18-04 16:04:04,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,893218816.0,165928960.0,1068814336.0,5013614592.0,0.0,0.0
18-04 16:04:05,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,826195968.0,165928960.0,1068814336.0,5080637440.0,64.0,0.0
18-04 16:04:06,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,855035904.0,165928960.0,1068814336.0,5051797504.0,0.0,0.0
18-04 16:04:07,11.125,1.625,87.250,0.0,0.0,0.0,0.0,0.0,892354560.0,165928960.0,1068814336.0,5014478848.0,64.0,0.0
18-04 16:04:08,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,846614528.0,165928960.0,1068814336.0,5060218880.0,0.0,0.0
18-04 16:04:09,11.250,1.375,87.125,0.250,0.0,0.0,0.0,12288.0,892297216.0,165928960.0,1068814336.0,5014536192.0,64.0,0.0
18-04 16:04:10,11.500,1.0,87.500,0.0,0.0,0.0,0.0,4096.0,825401344.0,165928960.0,1068814336.0,5081432064.0,0.0,0.0
18-04 16:04:11,11.500,1.125,87.375,0.0,0.0,0.0,0.0,0.0,855511040.0,165928960.0,1068814336.0,5051322368.0,64.0,0.0
18-04 16:04:12,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,892305408.0,165928960.0,1068814336.0,5014528000.0,0.0,0.0
18-04 16:04:13,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,848089088.0,165928960.0,1068814336.0,5058744320.0,64.0,0.0
18-04 16:04:14,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,892375040.0,165928960.0,1068814336.0,5014458368.0,0.0,0.0
18-04 16:04:15,11.596,0.998,87.032,0.374,0.0,0.0,0.0,20480.0,825352192.0,165928960.0,1068814336.0,5081481216.0,64.0,0.0
18-04 16:04:16,11.404,1.003,87.594,0.0,0.0,0.0,0.0,0.0,857366528.0,165928960.0,1068814336.0,5049466880.0,0.0,0.0
18-04 16:04:17,11.750,1.0,87.250,0.0,0.0,0.0,0.0,0.0,892399616.0,165928960.0,1068814336.0,5014433792.0,64.0,0.0
18-04 16:04:18,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,849707008.0,165928960.0,1068814336.0,5057126400.0,0.0,0.0
18-04 16:04:19,11.514,0.876,87.610,0.0,0.0,0.0,0.0,0.0,892342272.0,165928960.0,1068814336.0,5014491136.0,64.0,0.0
18-04 16:04:20,11.375,1.250,87.375,0.0,0.0,0.0,0.0,0.0,841650176.0,165928960.0,1068814336.0,5065183232.0,0.0,0.0
18-04 16:04:21,11.361,1.248,87.266,0.125,0.0,0.0,0.0,12288.0,875507712.0,165928960.0,1068814336.0,5031325696.0,64.0,0.0
18-04 16:04:22,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,910204928.0,165928960.0,1068814336.0,4996628480.0,0.0,0.0
18-04 16:04:23,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,851181568.0,165928960.0,1068814336.0,5055651840.0,64.0,0.0
18-04 16:04:24,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,892420096.0,165928960.0,1068814336.0,5014413312.0,0.0,0.0
18-04 16:04:25,11.139,1.377,87.484,0.0,0.0,0.0,0.0,65536.0,843378688.0,165928960.0,1068814336.0,5063454720.0,64.0,0.0
18-04 16:04:26,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,877555712.0,165928960.0,1068814336.0,5029277696.0,0.0,0.0
18-04 16:04:27,11.264,1.252,87.109,0.375,0.0,0.0,0.0,12288.0,910831616.0,165928960.0,1068814336.0,4996001792.0,64.0,0.0
18-04 16:04:28,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,851935232.0,165928960.0,1068814336.0,5054898176.0,0.0,0.0
18-04 16:04:29,11.250,1.375,87.375,0.0,0.0,0.0,0.0,0.0,892891136.0,165928960.0,1068818432.0,5013938176.0,64.0,0.0
18-04 16:04:30,11.361,1.248,87.391,0.0,0.0,0.0,0.0,8192.0,843468800.0,165928960.0,1068818432.0,5063360512.0,0.0,0.0
18-04 16:04:31,11.404,1.003,87.594,0.0,0.0,0.0,0.0,0.0,886796288.0,165928960.0,1068818432.0,5020033024.0,64.0,0.0
18-04 16:04:32,11.610,0.999,87.391,0.0,0.0,0.0,0.0,0.0,916090880.0,165928960.0,1068818432.0,4990738432.0,0.0,0.0
18-04 16:04:33,11.389,1.126,87.234,0.250,0.0,0.0,0.0,20480.0,852873216.0,165928960.0,1068818432.0,5053956096.0,64.0,0.0
18-04 16:04:34,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,893095936.0,165928960.0,1068818432.0,5013733376.0,0.0,0.0
18-04 16:04:35,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,845197312.0,165928960.0,1068818432.0,5061632000.0,64.0,0.0
18-04 16:04:36,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,892911616.0,165928960.0,1068818432.0,5013917696.0,0.0,0.0
18-04 16:04:37,11.250,1.375,87.375,0.0,0.0,0.0,0.0,0.0,925425664.0,165928960.0,1068818432.0,4981403648.0,64.0,0.0
18-04 16:04:38,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,852992000.0,165928960.0,1068818432.0,5053837312.0,0.0,0.0
18-04 16:04:39,11.500,1.0,87.125,0.375,0.0,0.0,0.0,12288.0,891817984.0,165928960.0,1068818432.0,5015011328.0,64.0,0.0
18-04 16:04:40,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,844427264.0,165928960.0,1068818432.0,5062402048.0,0.0,0.0
18-04 16:04:41,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,892014592.0,165928960.0,1068818432.0,5014814720.0,64.0,0.0
18-04 16:04:42,11.610,0.999,87.391,0.0,0.0,0.0,0.0,0.0,824840192.0,165928960.0,1068818432.0,5081989120.0,0.0,0.0
18-04 16:04:43,11.640,0.751,87.610,0.0,0.0,0.0,0.0,0.0,853680128.0,165928960.0,1068818432.0,5053149184.0,64.0,0.0
18-04 16:04:44,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,891617280.0,165928960.0,1068818432.0,5015212032.0,0.0,0.0
18-04 16:04:45,11.028,1.504,87.218,0.251,0.0,0.0,0.0,12288.0,845242368.0,165928960.0,1068818432.0,5061586944.0,64.0,0.0
18-04 16:04:46,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,891654144.0,165928960.0,1068818432.0,5015175168.0,0.0,0.0
18-04 16:04:47,11.514,1.126,87.359,0.0,0.0,0.0,0.0,0.0,824774656.0,165928960.0,1068818432.0,5082054656.0,64.0,0.0
