"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int/xor_sha_512/microbench-encode-64MB-2.csv",,,,"Date:","18 Apr 2016 16:16:58 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
18-04 16:17:14,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2710872064.0,168894464.0,1069735936.0,3192074240.0,64.0,0.0
18-04 16:17:15,12.484,0.125,87.391,0.0,0.0,0.0,0.0,643072.0,2724216832.0,168894464.0,1069735936.0,3178729472.0,0.0,0.0
18-04 16:17:16,12.296,0.0,87.704,0.0,0.0,0.0,0.0,20480.0,2738827264.0,168902656.0,1069731840.0,3164114944.0,64.0,0.0
18-04 16:17:17,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2751467520.0,168902656.0,1069735936.0,3151470592.0,0.0,0.0
18-04 16:17:18,12.500,0.125,87.375,0.0,0.0,0.0,0.0,0.0,2762461184.0,168902656.0,1069735936.0,3140476928.0,64.0,0.0
18-04 16:17:19,12.265,0.125,87.610,0.0,0.0,0.0,0.0,0.0,2776567808.0,168902656.0,1069735936.0,3126370304.0,0.0,0.0
18-04 16:17:20,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2788958208.0,168902656.0,1069735936.0,3113979904.0,64.0,0.0
18-04 16:17:21,12.360,0.125,85.268,2.247,0.0,0.0,0.0,12288.0,2801664000.0,168906752.0,1069735936.0,3101270016.0,0.0,0.0
18-04 16:17:22,12.406,0.0,87.594,0.0,0.0,0.0,0.0,0.0,2814308352.0,168906752.0,1069735936.0,3088625664.0,64.0,0.0
18-04 16:17:23,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2828988416.0,168906752.0,1069735936.0,3073945600.0,0.0,0.0
18-04 16:17:24,12.265,0.250,87.484,0.0,0.0,0.0,0.0,0.0,2841567232.0,168906752.0,1069735936.0,3061366784.0,64.0,0.0
18-04 16:17:25,12.484,0.125,87.391,0.0,0.0,0.0,0.0,16384.0,2854150144.0,168906752.0,1069735936.0,3048783872.0,0.0,0.0
18-04 16:17:26,12.390,0.0,87.109,0.501,0.0,0.0,0.0,12288.0,2866728960.0,168910848.0,1069735936.0,3036200960.0,64.0,0.0
18-04 16:17:27,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2879373312.0,168910848.0,1069735936.0,3023556608.0,0.0,0.0
18-04 16:17:28,12.500,0.250,87.250,0.0,0.0,0.0,0.0,0.0,2891997184.0,168910848.0,1069735936.0,3010932736.0,64.0,0.0
18-04 16:17:29,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2906079232.0,168910848.0,1069735936.0,2996850688.0,0.0,0.0
18-04 16:17:30,12.406,0.0,87.594,0.0,0.0,0.0,0.0,233472.0,2918658048.0,168910848.0,1069740032.0,2984267776.0,64.0,0.0
18-04 16:17:31,12.500,0.0,87.0,0.500,0.0,0.0,0.0,73728.0,2931363840.0,168914944.0,1069740032.0,2971557888.0,0.0,0.0
18-04 16:17:32,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2943119360.0,168914944.0,1069740032.0,2959802368.0,64.0,0.0
18-04 16:17:33,12.500,0.125,87.375,0.0,0.0,0.0,0.0,0.0,2956591104.0,168914944.0,1069740032.0,2946330624.0,0.0,0.0
18-04 16:17:34,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2969174016.0,168914944.0,1069740032.0,2933747712.0,64.0,0.0
18-04 16:17:35,12.500,0.0,87.500,0.0,0.0,0.0,0.0,4096.0,2981756928.0,168914944.0,1069740032.0,2921164800.0,0.0,0.0
18-04 16:17:36,12.500,0.0,86.875,0.625,0.0,0.0,0.0,12288.0,2993639424.0,168914944.0,1069740032.0,2909282304.0,64.0,0.0
18-04 16:17:37,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3008319488.0,168914944.0,1069740032.0,2894602240.0,0.0,0.0
18-04 16:17:38,12.500,0.250,87.250,0.0,0.0,0.0,0.0,0.0,3021070336.0,168914944.0,1069740032.0,2881851392.0,64.0,0.0
18-04 16:17:39,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,3033780224.0,168914944.0,1069740032.0,2869141504.0,0.0,0.0
18-04 16:17:40,12.406,0.0,87.594,0.0,0.0,0.0,0.0,0.0,3046424576.0,168914944.0,1069740032.0,2856497152.0,64.0,0.0
18-04 16:17:41,12.375,0.125,86.875,0.625,0.0,0.0,0.0,12288.0,3059003392.0,168919040.0,1069740032.0,2843914240.0,0.0,0.0
18-04 16:17:42,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3071434752.0,168919040.0,1069740032.0,2831482880.0,64.0,0.0
18-04 16:17:43,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,3084017664.0,168919040.0,1069740032.0,2818899968.0,0.0,0.0
18-04 16:17:44,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,3097296896.0,168919040.0,1069740032.0,2805620736.0,64.0,0.0
18-04 16:17:45,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,3110387712.0,168919040.0,1069740032.0,2792529920.0,0.0,0.0
18-04 16:17:46,12.281,0.125,87.343,0.251,0.0,0.0,0.0,12288.0,3122966528.0,168923136.0,1069740032.0,2779947008.0,64.0,0.0
18-04 16:17:47,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3125063680.0,168923136.0,1069740032.0,2777849856.0,0.0,0.0
18-04 16:17:48,12.140,0.501,87.359,0.0,0.0,0.0,0.0,0.0,2630774784.0,168923136.0,1069740032.0,3272138752.0,64.0,0.0
18-04 16:17:49,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2188869632.0,168923136.0,1069744128.0,3714039808.0,0.0,0.0
18-04 16:17:50,10.638,1.877,87.484,0.0,0.0,0.0,0.0,69632.0,2242859008.0,168923136.0,1069744128.0,3660050432.0,64.0,0.0
18-04 16:17:51,10.612,1.873,86.642,0.874,0.0,0.0,0.0,12288.0,2354503680.0,168931328.0,1069744128.0,3548397568.0,0.0,0.0
18-04 16:17:52,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,2115153920.0,168931328.0,1069744128.0,3787747328.0,64.0,0.0
18-04 16:17:53,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2237431808.0,168931328.0,1069744128.0,3665469440.0,0.0,0.0
18-04 16:17:54,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2351202304.0,168931328.0,1069744128.0,3551698944.0,64.0,0.0
18-04 16:17:55,11.028,1.378,87.594,0.0,0.0,0.0,0.0,0.0,2115207168.0,168931328.0,1069744128.0,3787694080.0,0.0,0.0
18-04 16:17:56,11.361,1.248,86.517,0.874,0.0,0.0,0.0,12288.0,2235518976.0,168939520.0,1069744128.0,3667374080.0,64.0,0.0
18-04 16:17:57,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2348908544.0,168939520.0,1069744128.0,3553984512.0,0.0,0.0
18-04 16:17:58,10.763,1.877,87.359,0.0,0.0,0.0,0.0,0.0,2114326528.0,168939520.0,1069744128.0,3788566528.0,64.0,0.0
18-04 16:17:59,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,2232487936.0,168939520.0,1069744128.0,3670405120.0,0.0,0.0
18-04 16:18:00,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2345242624.0,168939520.0,1069744128.0,3557650432.0,64.0,0.0
18-04 16:18:01,10.875,1.625,86.625,0.875,0.0,0.0,0.0,12288.0,2114244608.0,168947712.0,1069744128.0,3788640256.0,0.0,0.0
18-04 16:18:02,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2230321152.0,168947712.0,1069744128.0,3672563712.0,64.0,0.0
18-04 16:18:03,10.401,2.005,87.594,0.0,0.0,0.0,0.0,0.0,2342821888.0,168947712.0,1069744128.0,3560062976.0,0.0,0.0
18-04 16:18:04,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2114318336.0,168947712.0,1069744128.0,3788566528.0,64.0,0.0
18-04 16:18:05,11.361,1.248,87.391,0.0,0.0,0.0,0.0,8192.0,2227142656.0,168947712.0,1069748224.0,3675738112.0,0.0,0.0
18-04 16:18:06,10.763,1.627,86.984,0.626,0.0,0.0,0.0,20480.0,2340782080.0,168951808.0,1069748224.0,3562094592.0,64.0,0.0
18-04 16:18:07,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2114236416.0,168951808.0,1069748224.0,3788640256.0,0.0,0.0
18-04 16:18:08,11.278,1.253,87.469,0.0,0.0,0.0,0.0,0.0,2224005120.0,168951808.0,1069748224.0,3678871552.0,64.0,0.0
18-04 16:18:09,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,2337394688.0,168951808.0,1069748224.0,3565481984.0,0.0,0.0
18-04 16:18:10,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2114023424.0,168951808.0,1069748224.0,3788853248.0,124.0,0.0
18-04 16:18:11,11.640,0.876,86.859,0.626,0.0,0.0,0.0,12288.0,2221842432.0,168955904.0,1069748224.0,3681030144.0,60.0,0.0
18-04 16:18:12,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2334851072.0,168955904.0,1069748224.0,3568021504.0,124.0,0.0
18-04 16:18:13,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2492698624.0,168955904.0,1069748224.0,3410173952.0,60.0,0.0
18-04 16:18:14,11.514,0.876,87.610,0.0,0.0,0.0,0.0,0.0,2218516480.0,168955904.0,1069748224.0,3684356096.0,124.0,0.0
18-04 16:18:15,10.625,2.0,87.375,0.0,0.0,0.0,0.0,0.0,2332286976.0,168955904.0,1069748224.0,3570585600.0,180.0,0.0
18-04 16:18:16,10.763,1.627,86.733,0.876,0.0,0.0,0.0,12288.0,2448465920.0,168960000.0,1069748224.0,3454402560.0,184.0,0.0
18-04 16:18:17,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,2216734720.0,168960000.0,1069748224.0,3686133760.0,180.0,0.0
18-04 16:18:18,10.763,1.877,87.359,0.0,0.0,0.0,0.0,0.0,2329624576.0,168960000.0,1069748224.0,3573243904.0,304.0,0.0
18-04 16:18:19,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2422583296.0,168960000.0,1069748224.0,3480285184.0,240.0,0.0
18-04 16:18:20,11.139,1.377,87.484,0.0,0.0,0.0,0.0,4096.0,2214051840.0,168960000.0,1069748224.0,3688816640.0,304.0,0.0
18-04 16:18:21,10.263,2.128,86.984,0.626,0.0,0.0,0.0,20480.0,2327568384.0,168960000.0,1069748224.0,3575300096.0,120.0,0.0
18-04 16:18:22,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,2398593024.0,168960000.0,1069748224.0,3504275456.0,184.0,0.0
18-04 16:18:23,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2211827712.0,168960000.0,1069748224.0,3691040768.0,120.0,0.0
18-04 16:18:24,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2325217280.0,168960000.0,1069748224.0,3577651200.0,124.0,0.0
18-04 16:18:25,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2407792640.0,168960000.0,1069748224.0,3495075840.0,60.0,0.0
18-04 16:18:26,11.0,1.500,86.875,0.625,0.0,0.0,0.0,12288.0,2209992704.0,168960000.0,1069748224.0,3692875776.0,124.0,0.0
18-04 16:18:27,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2323107840.0,168960000.0,1069748224.0,3579760640.0,60.0,0.0
18-04 16:18:28,11.404,1.003,87.594,0.0,0.0,0.0,0.0,0.0,2391605248.0,168960000.0,1069748224.0,3511263232.0,60.0,0.0
18-04 16:18:29,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,2205691904.0,168960000.0,1069748224.0,3697176576.0,64.0,0.0
18-04 16:18:30,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2319843328.0,168960000.0,1069748224.0,3583025152.0,0.0,0.0
18-04 16:18:31,11.500,1.0,87.125,0.375,0.0,0.0,0.0,12288.0,2381299712.0,168960000.0,1069748224.0,3521568768.0,64.0,0.0
18-04 16:18:32,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2203660288.0,168960000.0,1069748224.0,3699208192.0,0.0,0.0
18-04 16:18:33,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,2317049856.0,168960000.0,1069748224.0,3585818624.0,64.0,0.0
18-04 16:18:34,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,2377998336.0,168960000.0,1069748224.0,3524870144.0,0.0,0.0
18-04 16:18:35,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2200358912.0,168960000.0,1069748224.0,3702509568.0,64.0,0.0
18-04 16:18:36,10.777,1.629,87.594,0.0,0.0,0.0,0.0,0.0,2356768768.0,168960000.0,1069748224.0,3546099712.0,0.0,0.0
18-04 16:18:37,11.625,1.0,86.625,0.750,0.0,0.0,0.0,12288.0,2375331840.0,168960000.0,1069748224.0,3527536640.0,124.0,0.0
18-04 16:18:38,10.513,2.128,87.359,0.0,0.0,0.0,0.0,0.0,2198654976.0,168960000.0,1069748224.0,3704213504.0,0.0,0.0
18-04 16:18:39,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2313629696.0,168960000.0,1069748224.0,3589238784.0,64.0,0.0
18-04 16:18:40,11.0,1.500,87.500,0.0,0.0,0.0,0.0,8192.0,2373242880.0,168960000.0,1069752320.0,3529621504.0,0.0,0.0
18-04 16:18:41,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2195603456.0,168960000.0,1069752320.0,3707260928.0,64.0,0.0
18-04 16:18:42,11.0,1.500,87.125,0.375,0.0,0.0,0.0,20480.0,2289737728.0,168960000.0,1069752320.0,3613126656.0,0.0,0.0
18-04 16:18:43,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2370613248.0,168960000.0,1069752320.0,3532251136.0,64.0,0.0
18-04 16:18:44,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2192973824.0,168960000.0,1069752320.0,3709890560.0,0.0,0.0
18-04 16:18:45,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2267144192.0,168960000.0,1069752320.0,3635720192.0,64.0,0.0
18-04 16:18:46,11.028,1.378,87.594,0.0,0.0,0.0,0.0,0.0,2367692800.0,168960000.0,1069752320.0,3535171584.0,0.0,0.0
18-04 16:18:47,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2190434304.0,168960000.0,1069752320.0,3712430080.0,64.0,0.0
18-04 16:18:48,11.153,1.504,86.717,0.627,0.0,0.0,0.0,12288.0,2302042112.0,168968192.0,1069752320.0,3600814080.0,0.0,0.0
18-04 16:18:49,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2363510784.0,168968192.0,1069752320.0,3539345408.0,64.0,0.0
18-04 16:18:50,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2185871360.0,168968192.0,1069752320.0,3716984832.0,0.0,0.0
18-04 16:18:51,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,2247200768.0,168968192.0,1069752320.0,3655655424.0,64.0,0.0
18-04 16:18:52,10.625,2.0,87.375,0.0,0.0,0.0,0.0,0.0,2360463360.0,168968192.0,1069752320.0,3542392832.0,0.0,0.0
18-04 16:18:53,10.375,2.125,87.500,0.0,0.0,0.0,0.0,12288.0,2182819840.0,168972288.0,1069752320.0,3720032256.0,64.0,0.0
18-04 16:18:54,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,2244784128.0,168972288.0,1069752320.0,3658067968.0,0.0,0.0
18-04 16:18:55,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2357284864.0,168972288.0,1069752320.0,3545567232.0,64.0,0.0
18-04 16:18:56,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2170875904.0,168972288.0,1069752320.0,3731976192.0,0.0,0.0
18-04 16:18:57,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2241355776.0,168972288.0,1069752320.0,3661496320.0,64.0,0.0
18-04 16:18:58,10.763,2.253,86.984,0.0,0.0,0.0,0.0,0.0,2350952448.0,168972288.0,1069752320.0,3551899648.0,0.0,0.0
18-04 16:18:59,10.875,1.750,87.125,0.250,0.0,0.0,0.0,12288.0,2113171456.0,168980480.0,1069752320.0,3789672448.0,64.0,0.0
18-04 16:19:00,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2235523072.0,168980480.0,1069752320.0,3667320832.0,60.0,0.0
18-04 16:19:01,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2349293568.0,168980480.0,1069752320.0,3553550336.0,64.0,0.0
18-04 16:19:02,10.777,1.629,87.594,0.0,0.0,0.0,0.0,0.0,2113097728.0,168980480.0,1069752320.0,3789746176.0,0.0,0.0
18-04 16:19:03,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2231713792.0,168980480.0,1069752320.0,3671130112.0,64.0,0.0
18-04 16:19:04,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2344976384.0,168980480.0,1069752320.0,3557867520.0,0.0,0.0
18-04 16:19:05,10.889,1.627,87.234,0.250,0.0,0.0,0.0,12288.0,2113167360.0,168984576.0,1069752320.0,3789672448.0,64.0,0.0
18-04 16:19:06,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2229297152.0,168984576.0,1069752320.0,3673542656.0,0.0,0.0
18-04 16:19:07,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2341924864.0,168984576.0,1069752320.0,3560914944.0,64.0,0.0
18-04 16:19:08,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2115006464.0,168984576.0,1069752320.0,3787833344.0,0.0,0.0
18-04 16:19:09,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2227200000.0,168984576.0,1069752320.0,3675639808.0,64.0,0.0
18-04 16:19:10,10.513,2.003,86.859,0.626,0.0,0.0,0.0,12288.0,2340417536.0,168984576.0,1069752320.0,3562422272.0,0.0,0.0
18-04 16:19:11,10.388,2.003,87.610,0.0,0.0,0.0,0.0,4096.0,2114887680.0,168984576.0,1069752320.0,3787952128.0,64.0,0.0
18-04 16:19:12,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,2224742400.0,168984576.0,1069752320.0,3678097408.0,0.0,0.0
18-04 16:19:13,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2338258944.0,168984576.0,1069752320.0,3564580864.0,64.0,0.0
18-04 16:19:14,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2114887680.0,168984576.0,1069752320.0,3787952128.0,0.0,0.0
18-04 16:19:15,11.389,1.126,86.859,0.626,0.0,0.0,0.0,12288.0,2222456832.0,168984576.0,1069752320.0,3680382976.0,64.0,0.0
18-04 16:19:16,10.500,2.0,87.500,0.0,0.0,0.0,0.0,8192.0,2335080448.0,168984576.0,1069756416.0,3567755264.0,0.0,0.0
18-04 16:19:17,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2482847744.0,168984576.0,1069756416.0,3419987968.0,64.0,0.0
18-04 16:19:18,11.389,1.252,87.359,0.0,0.0,0.0,0.0,0.0,2217422848.0,168984576.0,1069756416.0,3685412864.0,0.0,0.0
18-04 16:19:19,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2331066368.0,168984576.0,1069756416.0,3571769344.0,64.0,0.0
18-04 16:19:20,10.513,1.877,86.733,0.876,0.0,0.0,0.0,12288.0,2436313088.0,168988672.0,1069756416.0,3466518528.0,0.0,0.0
18-04 16:19:21,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,2214752256.0,168988672.0,1069756416.0,3688079360.0,64.0,0.0
18-04 16:19:22,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2327760896.0,168988672.0,1069756416.0,3575070720.0,0.0,0.0
18-04 16:19:23,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2408382464.0,168988672.0,1069756416.0,3494449152.0,64.0,0.0
18-04 16:19:24,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2212306944.0,168988672.0,1069756416.0,3690524672.0,0.0,0.0
18-04 16:19:25,10.750,1.750,86.875,0.625,0.0,0.0,0.0,12288.0,2324422656.0,168992768.0,1069756416.0,3578404864.0,64.0,0.0
18-04 16:19:26,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2382712832.0,168992768.0,1069756416.0,3520114688.0,0.0,0.0
18-04 16:19:27,11.028,1.378,87.594,0.0,0.0,0.0,0.0,0.0,2209128448.0,168992768.0,1069756416.0,3693699072.0,64.0,0.0
18-04 16:19:28,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2320297984.0,168992768.0,1069756416.0,3582529536.0,0.0,0.0
18-04 16:19:29,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2390458368.0,168992768.0,1069756416.0,3512369152.0,64.0,0.0
18-04 16:19:30,10.638,1.877,86.483,1.001,0.0,0.0,0.0,12288.0,2204872704.0,168996864.0,1069756416.0,3697950720.0,0.0,0.0
18-04 16:19:31,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2318897152.0,168996864.0,1069756416.0,3583926272.0,64.0,0.0
18-04 16:19:32,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,2379972608.0,168996864.0,1069756416.0,3522850816.0,0.0,0.0
18-04 16:19:33,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2202411008.0,168996864.0,1069756416.0,3700412416.0,64.0,0.0
18-04 16:19:34,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2315673600.0,168996864.0,1069756416.0,3587149824.0,0.0,0.0
18-04 16:19:35,11.750,0.750,87.125,0.375,0.0,0.0,0.0,12288.0,2376876032.0,169000960.0,1069752320.0,3525947392.0,64.0,0.0
18-04 16:19:36,10.401,2.005,87.594,0.0,0.0,0.0,0.0,0.0,2199359488.0,169000960.0,1069756416.0,3703459840.0,0.0,0.0
18-04 16:19:37,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2347253760.0,169000960.0,1069756416.0,3555565568.0,64.0,0.0
18-04 16:19:38,11.028,1.504,87.469,0.0,0.0,0.0,0.0,0.0,2372947968.0,169000960.0,1069756416.0,3529871360.0,0.0,0.0
18-04 16:19:39,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2195943424.0,169000960.0,1069756416.0,3706875904.0,64.0,0.0
18-04 16:19:40,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2299346944.0,169005056.0,1069756416.0,3603468288.0,0.0,0.0
18-04 16:19:41,11.375,1.125,86.250,1.250,0.0,0.0,0.0,28672.0,2371039232.0,169005056.0,1069756416.0,3531776000.0,64.0,0.0
18-04 16:19:42,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2193149952.0,169005056.0,1069756416.0,3709665280.0,0.0,0.0
18-04 16:19:43,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2274566144.0,169005056.0,1069756416.0,3628249088.0,64.0,0.0
18-04 16:19:44,11.153,1.253,87.594,0.0,0.0,0.0,0.0,0.0,2367361024.0,169005056.0,1069756416.0,3535454208.0,0.0,0.0
18-04 16:19:45,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2189848576.0,169005056.0,1069756416.0,3712966656.0,64.0,0.0
18-04 16:19:46,10.902,1.504,86.842,0.752,0.0,0.0,0.0,12288.0,2248720384.0,169005056.0,1069756416.0,3654094848.0,0.0,0.0
18-04 16:19:47,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,2364694528.0,169005056.0,1069756416.0,3538120704.0,64.0,0.0
18-04 16:19:48,10.763,1.877,87.359,0.0,0.0,0.0,0.0,0.0,2188050432.0,169005056.0,1069756416.0,3714764800.0,0.0,0.0
18-04 16:19:49,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2283569152.0,169005056.0,1069756416.0,3619246080.0,64.0,0.0
18-04 16:19:50,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2362552320.0,169005056.0,1069756416.0,3540262912.0,0.0,0.0
18-04 16:19:51,10.638,1.877,86.859,0.626,0.0,0.0,0.0,12288.0,2184777728.0,169009152.0,1069760512.0,3718029312.0,64.0,0.0
