"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int/xor_sha_512/microbench-encode-64MB-2.csv",,,,"Date:","19 Apr 2016 21:22:35 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
19-04 21:22:46,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2640932864.0,159064064.0,1074667520.0,3266912256.0,126.0,0.0
19-04 21:22:47,12.406,0.0,87.343,0.251,0.0,0.0,0.0,12288.0,2653958144.0,159068160.0,1074663424.0,3253886976.0,64.0,0.0
19-04 21:22:48,12.360,0.250,87.391,0.0,0.0,0.0,0.0,0.0,2668630016.0,159068160.0,1074667520.0,3239211008.0,0.0,0.0
19-04 21:22:49,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2681020416.0,159068160.0,1074667520.0,3226820608.0,64.0,0.0
19-04 21:22:50,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2693791744.0,159068160.0,1074667520.0,3214049280.0,0.0,0.0
19-04 21:22:51,12.265,0.250,87.484,0.0,0.0,0.0,0.0,0.0,2707578880.0,159068160.0,1074667520.0,3200262144.0,64.0,0.0
19-04 21:22:52,12.500,0.0,87.250,0.250,0.0,0.0,0.0,20480.0,2720219136.0,159072256.0,1074667520.0,3187617792.0,0.0,0.0
19-04 21:22:53,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2732802048.0,159072256.0,1074667520.0,3175034880.0,64.0,0.0
19-04 21:22:54,12.406,0.0,87.594,0.0,0.0,0.0,0.0,0.0,2745286656.0,159072256.0,1074667520.0,3162550272.0,0.0,0.0
19-04 21:22:55,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2757931008.0,159072256.0,1074667520.0,3149905920.0,64.0,0.0
19-04 21:22:56,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2770513920.0,159072256.0,1074667520.0,3137323008.0,0.0,0.0
19-04 21:22:57,12.484,0.125,86.642,0.749,0.0,0.0,0.0,12288.0,2783023104.0,159080448.0,1074667520.0,3124805632.0,64.0,0.0
19-04 21:22:58,12.265,0.125,87.610,0.0,0.0,0.0,0.0,0.0,2797703168.0,159080448.0,1074667520.0,3110125568.0,0.0,0.0
19-04 21:22:59,12.500,0.0,87.500,0.0,0.0,0.0,0.0,8192.0,2810220544.0,159080448.0,1074667520.0,3097608192.0,64.0,0.0
19-04 21:23:00,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,2822930432.0,159080448.0,1074667520.0,3084898304.0,0.0,0.0
19-04 21:23:01,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2835447808.0,159080448.0,1074667520.0,3072380928.0,64.0,0.0
19-04 21:23:02,12.375,0.125,87.250,0.250,0.0,0.0,0.0,28672.0,2850127872.0,159080448.0,1074667520.0,3057700864.0,0.0,0.0
19-04 21:23:03,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2861121536.0,159080448.0,1074667520.0,3046707200.0,64.0,0.0
19-04 21:23:04,12.375,0.125,87.500,0.0,0.0,0.0,0.0,81920.0,2875224064.0,159080448.0,1074667520.0,3032604672.0,0.0,0.0
19-04 21:23:05,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2888409088.0,159080448.0,1074667520.0,3019419648.0,64.0,0.0
19-04 21:23:06,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2899378176.0,159080448.0,1074667520.0,3008450560.0,0.0,0.0
19-04 21:23:07,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2911956992.0,159080448.0,1074671616.0,2995867648.0,64.0,0.0
19-04 21:23:08,12.390,0.0,87.359,0.250,0.0,0.0,0.0,45056.0,2926637056.0,159084544.0,1074667520.0,2981187584.0,0.0,0.0
19-04 21:23:09,12.484,0.125,87.391,0.0,0.0,0.0,0.0,167936.0,2939277312.0,159084544.0,1074671616.0,2968543232.0,64.0,0.0
19-04 21:23:10,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2951860224.0,159084544.0,1074671616.0,2955960320.0,0.0,0.0
19-04 21:23:11,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2964443136.0,159084544.0,1074671616.0,2943377408.0,64.0,0.0
19-04 21:23:12,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2977026048.0,159084544.0,1074671616.0,2930794496.0,0.0,0.0
19-04 21:23:13,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2991894528.0,159084544.0,1074671616.0,2915926016.0,64.0,0.0
19-04 21:23:14,12.406,0.0,87.343,0.251,0.0,0.0,0.0,69632.0,3004600320.0,159088640.0,1074671616.0,2903216128.0,0.0,0.0
19-04 21:23:15,12.484,0.250,87.266,0.0,0.0,0.0,0.0,0.0,3017379840.0,159088640.0,1074671616.0,2890436608.0,64.0,0.0
19-04 21:23:16,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,3029782528.0,159088640.0,1074671616.0,2878033920.0,0.0,0.0
19-04 21:23:17,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,3042299904.0,159088640.0,1074671616.0,2865516544.0,64.0,0.0
19-04 21:23:18,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,3054882816.0,159088640.0,1074671616.0,2852933632.0,0.0,0.0
19-04 21:23:19,12.500,0.0,87.125,0.375,0.0,0.0,0.0,12288.0,3069554688.0,159096832.0,1074671616.0,2838253568.0,64.0,0.0
19-04 21:23:20,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,3082137600.0,159096832.0,1074671616.0,2825670656.0,0.0,0.0
19-04 21:23:21,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,3095670784.0,159096832.0,1074671616.0,2812137472.0,64.0,0.0
19-04 21:23:22,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,3108253696.0,159096832.0,1074671616.0,2799554560.0,0.0,0.0
19-04 21:23:23,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,3116642304.0,159096832.0,1074671616.0,2791165952.0,64.0,0.0
19-04 21:23:24,12.516,0.0,87.234,0.250,0.0,0.0,0.0,98304.0,2579460096.0,159105024.0,1074671616.0,3328339968.0,0.0,0.0
19-04 21:23:25,12.125,0.500,87.375,0.0,0.0,0.0,0.0,0.0,2645897216.0,159105024.0,1074671616.0,3261902848.0,64.0,0.0
19-04 21:23:26,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2203373568.0,159105024.0,1074675712.0,3704422400.0,0.0,0.0
19-04 21:23:27,9.512,2.879,87.610,0.0,0.0,0.0,0.0,0.0,2311610368.0,159105024.0,1074675712.0,3596185600.0,64.0,0.0
19-04 21:23:28,11.610,0.999,87.391,0.0,0.0,0.0,0.0,0.0,2373160960.0,159105024.0,1074675712.0,3534635008.0,0.0,0.0
19-04 21:23:29,10.513,1.877,87.109,0.501,0.0,0.0,0.0,16384.0,2196664320.0,159105024.0,1074675712.0,3711131648.0,0.0,0.0
19-04 21:23:30,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,2310594560.0,159105024.0,1074675712.0,3597201408.0,64.0,0.0
19-04 21:23:31,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2373160960.0,159105024.0,1074675712.0,3534635008.0,0.0,0.0
19-04 21:23:32,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2195394560.0,159105024.0,1074675712.0,3712401408.0,64.0,0.0
19-04 21:23:33,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2310180864.0,159105024.0,1074675712.0,3597615104.0,0.0,0.0
19-04 21:23:34,11.500,1.125,86.875,0.500,0.0,0.0,0.0,12288.0,2372141056.0,159109120.0,1074675712.0,3535650816.0,64.0,0.0
19-04 21:23:35,10.500,2.125,87.375,0.0,0.0,0.0,0.0,0.0,2194960384.0,159109120.0,1074675712.0,3712831488.0,0.0,0.0
19-04 21:23:36,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2309304320.0,159109120.0,1074675712.0,3598487552.0,64.0,0.0
19-04 21:23:37,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,2370981888.0,159109120.0,1074675712.0,3536809984.0,0.0,0.0
19-04 21:23:38,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2193342464.0,159109120.0,1074675712.0,3714449408.0,64.0,0.0
19-04 21:23:39,10.750,1.750,86.875,0.625,0.0,0.0,0.0,12288.0,2357374976.0,159113216.0,1074675712.0,3550412800.0,0.0,0.0
19-04 21:23:40,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2369454080.0,159113216.0,1074675712.0,3538333696.0,64.0,0.0
19-04 21:23:41,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2192449536.0,159113216.0,1074675712.0,3715338240.0,0.0,0.0
19-04 21:23:42,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2338496512.0,159113216.0,1074679808.0,3569287168.0,64.0,0.0
19-04 21:23:43,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2368815104.0,159113216.0,1074679808.0,3538968576.0,0.0,0.0
19-04 21:23:44,10.388,2.003,86.984,0.626,0.0,0.0,0.0,20480.0,2191167488.0,159121408.0,1074679808.0,3716608000.0,64.0,0.0
19-04 21:23:45,11.236,1.623,87.141,0.0,0.0,0.0,0.0,0.0,2307493888.0,159121408.0,1074679808.0,3600281600.0,0.0,0.0
19-04 21:23:46,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,2365648896.0,159121408.0,1074679808.0,3542126592.0,64.0,0.0
19-04 21:23:47,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2188771328.0,159121408.0,1074679808.0,3719004160.0,0.0,0.0
19-04 21:23:48,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2298089472.0,159121408.0,1074679808.0,3609686016.0,64.0,0.0
19-04 21:23:49,11.125,1.375,86.875,0.625,0.0,0.0,0.0,20480.0,2364628992.0,159125504.0,1074679808.0,3543142400.0,0.0,0.0
19-04 21:23:50,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2187116544.0,159125504.0,1074679808.0,3720654848.0,64.0,0.0
19-04 21:23:51,10.777,1.629,87.594,0.0,0.0,0.0,0.0,0.0,2285375488.0,159125504.0,1074679808.0,3622395904.0,0.0,0.0
19-04 21:23:52,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,2362851328.0,159125504.0,1074679808.0,3544920064.0,64.0,0.0
19-04 21:23:53,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2185846784.0,159125504.0,1074679808.0,3721924608.0,0.0,0.0
19-04 21:23:54,11.264,1.252,87.234,0.250,0.0,0.0,0.0,12288.0,2272915456.0,159129600.0,1074679808.0,3634851840.0,64.0,0.0
19-04 21:23:55,10.889,1.752,87.359,0.0,0.0,0.0,0.0,0.0,2361077760.0,159129600.0,1074679808.0,3546689536.0,0.0,0.0
19-04 21:23:56,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2184208384.0,159129600.0,1074679808.0,3723558912.0,64.0,0.0
19-04 21:23:57,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2257743872.0,159129600.0,1074679808.0,3650023424.0,0.0,0.0
19-04 21:23:58,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2360324096.0,159129600.0,1074679808.0,3547443200.0,64.0,0.0
19-04 21:23:59,10.638,1.752,87.359,0.250,0.0,0.0,0.0,16384.0,2182684672.0,159129600.0,1074679808.0,3725082624.0,0.0,0.0
19-04 21:24:00,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2243346432.0,159129600.0,1074679808.0,3664420864.0,64.0,0.0
19-04 21:24:01,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2358165504.0,159129600.0,1074679808.0,3549601792.0,0.0,0.0
19-04 21:24:02,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,2181414912.0,159129600.0,1074679808.0,3726352384.0,64.0,0.0
19-04 21:24:03,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2306740224.0,159129600.0,1074679808.0,3601027072.0,0.0,0.0
19-04 21:24:04,11.014,1.502,86.859,0.626,0.0,0.0,0.0,24576.0,2357014528.0,159137792.0,1074679808.0,3550744576.0,64.0,0.0
19-04 21:24:05,10.750,2.0,87.250,0.0,0.0,0.0,0.0,0.0,2180112384.0,159137792.0,1074679808.0,3727646720.0,0.0,0.0
19-04 21:24:06,11.765,0.626,87.610,0.0,0.0,0.0,0.0,0.0,2275799040.0,159137792.0,1074679808.0,3631960064.0,64.0,0.0
19-04 21:24:07,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2355634176.0,159137792.0,1074679808.0,3552124928.0,0.0,0.0
19-04 21:24:08,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2179010560.0,159137792.0,1074679808.0,3728748544.0,64.0,0.0
19-04 21:24:09,11.389,1.001,87.359,0.250,0.0,0.0,0.0,12288.0,2250502144.0,159145984.0,1074675712.0,3657252864.0,0.0,0.0
19-04 21:24:10,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2354356224.0,159145984.0,1074679808.0,3553394688.0,64.0,0.0
19-04 21:24:11,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2177986560.0,159145984.0,1074679808.0,3729764352.0,0.0,0.0
19-04 21:24:12,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2239823872.0,159145984.0,1074679808.0,3667927040.0,64.0,0.0
19-04 21:24:13,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2353340416.0,159145984.0,1074679808.0,3554410496.0,0.0,0.0
19-04 21:24:14,10.362,2.247,87.391,0.0,0.0,0.0,0.0,0.0,2175954944.0,159145984.0,1074679808.0,3731795968.0,64.0,0.0
19-04 21:24:15,11.404,1.128,86.842,0.627,0.0,0.0,0.0,12288.0,2237984768.0,159154176.0,1074679808.0,3669757952.0,0.0,0.0
19-04 21:24:16,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2351570944.0,159154176.0,1074679808.0,3556171776.0,64.0,0.0
19-04 21:24:17,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2175074304.0,159154176.0,1074679808.0,3732668416.0,0.0,0.0
19-04 21:24:18,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,2236620800.0,159154176.0,1074683904.0,3671117824.0,64.0,0.0
19-04 21:24:19,10.750,1.750,87.500,0.0,0.0,0.0,0.0,8192.0,2350264320.0,159154176.0,1074683904.0,3557474304.0,0.0,0.0
19-04 21:24:20,10.763,1.752,86.733,0.751,0.0,0.0,0.0,20480.0,2172366848.0,159158272.0,1074683904.0,3735367680.0,124.0,0.0
19-04 21:24:21,11.875,0.625,87.500,0.0,0.0,0.0,0.0,0.0,2234712064.0,159158272.0,1074683904.0,3673022464.0,0.0,0.0
19-04 21:24:22,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2347974656.0,159158272.0,1074683904.0,3559759872.0,64.0,0.0
19-04 21:24:23,10.777,1.629,87.594,0.0,0.0,0.0,0.0,0.0,2144849920.0,159158272.0,1074683904.0,3762884608.0,0.0,0.0
19-04 21:24:24,11.610,0.999,87.391,0.0,0.0,0.0,0.0,0.0,2233823232.0,159158272.0,1074683904.0,3673911296.0,64.0,0.0
19-04 21:24:25,10.625,2.0,86.875,0.500,0.0,0.0,0.0,12288.0,2346115072.0,159166464.0,1074683904.0,3561611264.0,0.0,0.0
19-04 21:24:26,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2106740736.0,159166464.0,1074683904.0,3800985600.0,64.0,0.0
19-04 21:24:27,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2231672832.0,159166464.0,1074683904.0,3676053504.0,0.0,0.0
19-04 21:24:28,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2344902656.0,159166464.0,1074683904.0,3562823680.0,64.0,0.0
19-04 21:24:29,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,2106961920.0,159166464.0,1074683904.0,3800764416.0,0.0,0.0
19-04 21:24:30,11.278,1.128,87.093,0.501,0.0,0.0,0.0,12288.0,2229477376.0,159170560.0,1074683904.0,3678244864.0,64.0,0.0
19-04 21:24:31,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2342739968.0,159170560.0,1074683904.0,3564982272.0,0.0,0.0
19-04 21:24:32,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2107154432.0,159170560.0,1074683904.0,3800567808.0,64.0,0.0
19-04 21:24:33,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2228531200.0,159170560.0,1074683904.0,3679191040.0,0.0,0.0
19-04 21:24:34,10.763,1.752,87.484,0.0,0.0,0.0,0.0,12288.0,2342047744.0,159170560.0,1074683904.0,3565674496.0,64.0,0.0
19-04 21:24:35,11.0,1.875,86.500,0.625,0.0,0.0,0.0,12288.0,2107240448.0,159174656.0,1074683904.0,3800477696.0,0.0,0.0
19-04 21:24:36,11.389,1.252,87.359,0.0,0.0,0.0,0.0,0.0,2225569792.0,159174656.0,1074683904.0,3682148352.0,64.0,0.0
19-04 21:24:37,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2339340288.0,159174656.0,1074683904.0,3568377856.0,0.0,0.0
19-04 21:24:38,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,2107367424.0,159174656.0,1074683904.0,3800350720.0,64.0,0.0
19-04 21:24:39,11.153,1.253,87.594,0.0,0.0,0.0,0.0,0.0,2224099328.0,159174656.0,1074683904.0,3683618816.0,0.0,0.0
19-04 21:24:40,10.250,2.250,87.0,0.500,0.0,0.0,0.0,12288.0,2336849920.0,159178752.0,1074683904.0,3570864128.0,64.0,0.0
19-04 21:24:41,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2107162624.0,159178752.0,1074683904.0,3800551424.0,0.0,0.0
19-04 21:24:42,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2222190592.0,159178752.0,1074683904.0,3685523456.0,64.0,0.0
19-04 21:24:43,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2335961088.0,159178752.0,1074683904.0,3571752960.0,0.0,0.0
19-04 21:24:44,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2107162624.0,159178752.0,1074683904.0,3800551424.0,64.0,0.0
19-04 21:24:45,11.389,1.252,86.859,0.501,0.0,0.0,0.0,12288.0,2220179456.0,159186944.0,1074683904.0,3687526400.0,0.0,0.0
19-04 21:24:46,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,2333302784.0,159186944.0,1074683904.0,3574403072.0,64.0,0.0
19-04 21:24:47,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2106843136.0,159186944.0,1074683904.0,3800862720.0,0.0,0.0
19-04 21:24:48,11.514,0.876,87.610,0.0,0.0,0.0,0.0,0.0,2218897408.0,159186944.0,1074683904.0,3688808448.0,64.0,0.0
19-04 21:24:49,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2332286976.0,159186944.0,1074683904.0,3575418880.0,0.0,0.0
19-04 21:24:50,10.638,1.877,86.984,0.501,0.0,0.0,0.0,12288.0,2106834944.0,159195136.0,1074683904.0,3800862720.0,64.0,0.0
19-04 21:24:51,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2216730624.0,159195136.0,1074683904.0,3690967040.0,0.0,0.0
19-04 21:24:52,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2330247168.0,159195136.0,1074683904.0,3577450496.0,64.0,0.0
19-04 21:24:53,11.0,1.625,87.375,0.0,0.0,0.0,0.0,0.0,2106830848.0,159195136.0,1074688000.0,3800862720.0,0.0,0.0
19-04 21:24:54,11.500,1.0,87.500,0.0,0.0,0.0,0.0,8192.0,2215837696.0,159195136.0,1074688000.0,3691855872.0,64.0,0.0
19-04 21:24:55,10.526,2.005,86.967,0.501,0.0,0.0,0.0,20480.0,2328449024.0,159199232.0,1074688000.0,3579240448.0,0.0,0.0
19-04 21:24:56,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2503827456.0,159199232.0,1074688000.0,3403862016.0,64.0,0.0
19-04 21:24:57,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2230468608.0,159199232.0,1074688000.0,3677220864.0,0.0,0.0
19-04 21:24:58,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,2343698432.0,159199232.0,1074688000.0,3563991040.0,64.0,0.0
19-04 21:24:59,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2489114624.0,159199232.0,1074688000.0,3418574848.0,0.0,0.0
19-04 21:25:00,11.139,1.252,87.109,0.501,0.0,0.0,0.0,12288.0,2228400128.0,159203328.0,1074688000.0,3679285248.0,64.0,0.0
19-04 21:25:01,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2341916672.0,159203328.0,1074688000.0,3565768704.0,0.0,0.0
19-04 21:25:02,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2458734592.0,159203328.0,1074688000.0,3448950784.0,184.0,0.0
19-04 21:25:03,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2226241536.0,159203328.0,1074688000.0,3681443840.0,180.0,0.0
19-04 21:25:04,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2323107840.0,159203328.0,1074688000.0,3584577536.0,244.0,0.0
19-04 21:25:05,11.125,1.625,86.750,0.500,0.0,0.0,0.0,12288.0,2426167296.0,159207424.0,1074683904.0,3481518080.0,60.0,0.0
19-04 21:25:06,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2207080448.0,159207424.0,1074688000.0,3700600832.0,184.0,0.0
19-04 21:25:07,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2320326656.0,159207424.0,1074688000.0,3587354624.0,180.0,0.0
19-04 21:25:08,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2409242624.0,159207424.0,1074688000.0,3498438656.0,244.0,0.0
19-04 21:25:09,11.404,1.003,87.594,0.0,0.0,0.0,0.0,0.0,2205540352.0,159207424.0,1074688000.0,3702140928.0,60.0,0.0
19-04 21:25:10,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2319310848.0,159207424.0,1074688000.0,3588370432.0,64.0,0.0
19-04 21:25:11,10.750,1.750,86.875,0.625,0.0,0.0,0.0,12288.0,2396655616.0,159211520.0,1074688000.0,3511021568.0,0.0,0.0
19-04 21:25:12,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2204774400.0,159211520.0,1074688000.0,3702902784.0,64.0,0.0
19-04 21:25:13,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2317529088.0,159211520.0,1074688000.0,3590148096.0,60.0,0.0
19-04 21:25:14,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2381783040.0,159211520.0,1074688000.0,3525894144.0,124.0,0.0
19-04 21:25:15,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2202173440.0,159211520.0,1074688000.0,3705503744.0,60.0,0.0
19-04 21:25:16,10.263,2.253,86.984,0.501,0.0,0.0,0.0,12288.0,2315636736.0,159215616.0,1074688000.0,3592036352.0,124.0,0.0
19-04 21:25:17,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2426916864.0,159215616.0,1074688000.0,3480756224.0,60.0,0.0
19-04 21:25:18,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2200977408.0,159215616.0,1074688000.0,3706695680.0,244.0,0.0
19-04 21:25:19,10.401,2.005,87.594,0.0,0.0,0.0,0.0,0.0,2314747904.0,159215616.0,1074688000.0,3592925184.0,120.0,0.0
19-04 21:25:20,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,2397429760.0,159215616.0,1074688000.0,3510243328.0,244.0,0.0
19-04 21:25:21,10.889,1.502,87.109,0.501,0.0,0.0,0.0,12288.0,2198687744.0,159219712.0,1074688000.0,3708981248.0,240.0,0.0
19-04 21:25:22,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2312552448.0,159219712.0,1074688000.0,3595116544.0,304.0,0.0
19-04 21:25:23,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2374389760.0,159219712.0,1074688000.0,3533279232.0,240.0,0.0
19-04 21:25:24,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2196877312.0,159219712.0,1074688000.0,3710791680.0,184.0,0.0
19-04 21:25:25,10.526,2.005,87.469,0.0,0.0,0.0,0.0,4096.0,2309926912.0,159219712.0,1074688000.0,3597742080.0,120.0,0.0
19-04 21:25:26,11.735,0.874,86.891,0.499,0.0,0.0,0.0,12288.0,2371731456.0,159227904.0,1074688000.0,3535929344.0,184.0,0.0
19-04 21:25:27,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2193965056.0,159227904.0,1074688000.0,3713695744.0,60.0,0.0
19-04 21:25:28,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,2307457024.0,159227904.0,1074692096.0,3600199680.0,60.0,0.0
