"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int/xor_sha_512/microbench-encode-64MB-1.csv",,,,"Date:","18 Apr 2016 16:10:57 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
18-04 16:11:50,9.875,2.625,87.500,0.0,0.0,0.0,0.0,0.0,2382422016.0,168222720.0,1069563904.0,3521368064.0,0.0,0.0
18-04 16:11:51,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2377342976.0,168222720.0,1069563904.0,3526447104.0,64.0,0.0
18-04 16:11:52,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2200719360.0,168222720.0,1069563904.0,3703070720.0,0.0,0.0
18-04 16:11:53,10.625,2.0,87.375,0.0,0.0,0.0,0.0,0.0,2366472192.0,168222720.0,1069563904.0,3537317888.0,64.0,0.0
18-04 16:11:54,11.014,1.377,86.733,0.876,0.0,0.0,0.0,16384.0,2376073216.0,168222720.0,1069563904.0,3527716864.0,0.0,0.0
18-04 16:11:55,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2199703552.0,168222720.0,1069563904.0,3704086528.0,64.0,0.0
18-04 16:11:56,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2343403520.0,168222720.0,1069563904.0,3560386560.0,60.0,0.0
18-04 16:11:57,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,2374049792.0,168222720.0,1069563904.0,3529740288.0,64.0,0.0
18-04 16:11:58,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,2196533248.0,168222720.0,1069563904.0,3707256832.0,0.0,0.0
18-04 16:11:59,10.750,1.750,86.875,0.625,0.0,0.0,0.0,12288.0,2313469952.0,168230912.0,1069563904.0,3590311936.0,64.0,0.0
18-04 16:12:00,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2372132864.0,168230912.0,1069563904.0,3531649024.0,0.0,0.0
18-04 16:12:01,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2194493440.0,168230912.0,1069563904.0,3709288448.0,64.0,0.0
18-04 16:12:02,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,2292465664.0,168230912.0,1069563904.0,3611316224.0,0.0,0.0
18-04 16:12:03,11.0,1.500,87.500,0.0,0.0,0.0,0.0,4096.0,2369687552.0,168230912.0,1069563904.0,3534094336.0,64.0,0.0
18-04 16:12:04,10.513,2.003,87.359,0.125,0.0,0.0,0.0,12288.0,2192162816.0,168239104.0,1069568000.0,3711606784.0,0.0,0.0
18-04 16:12:05,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2275803136.0,168239104.0,1069568000.0,3627966464.0,64.0,0.0
18-04 16:12:06,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,2367643648.0,168239104.0,1069568000.0,3536125952.0,0.0,0.0
18-04 16:12:07,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,2190733312.0,168239104.0,1069568000.0,3713036288.0,64.0,0.0
18-04 16:12:08,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,2256752640.0,168239104.0,1069568000.0,3647016960.0,0.0,0.0
18-04 16:12:09,11.0,1.625,87.125,0.250,0.0,0.0,0.0,12288.0,2365648896.0,168243200.0,1069568000.0,3538116608.0,0.0,0.0
18-04 16:12:10,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2189025280.0,168243200.0,1069568000.0,3714740224.0,64.0,0.0
18-04 16:12:11,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2314604544.0,168243200.0,1069568000.0,3589160960.0,0.0,0.0
18-04 16:12:12,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2364506112.0,168243200.0,1069568000.0,3539259392.0,64.0,0.0
18-04 16:12:13,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2186969088.0,168243200.0,1069568000.0,3716796416.0,0.0,0.0
18-04 16:12:14,11.389,1.126,86.859,0.626,0.0,0.0,0.0,12288.0,2286047232.0,168243200.0,1069568000.0,3617718272.0,64.0,0.0
18-04 16:12:15,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2362449920.0,168243200.0,1069568000.0,3541315584.0,0.0,0.0
18-04 16:12:16,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2185953280.0,168243200.0,1069568000.0,3717812224.0,64.0,0.0
18-04 16:12:17,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,2246332416.0,168243200.0,1069568000.0,3657433088.0,0.0,0.0
18-04 16:12:18,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2359037952.0,168243200.0,1069568000.0,3544727552.0,64.0,0.0
18-04 16:12:19,10.487,2.122,86.642,0.749,0.0,0.0,0.0,12288.0,2183049216.0,168243200.0,1069568000.0,3720716288.0,0.0,0.0
18-04 16:12:20,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2243870720.0,168243200.0,1069568000.0,3659894784.0,64.0,0.0
18-04 16:12:21,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2356879360.0,168243200.0,1069568000.0,3546886144.0,0.0,0.0
18-04 16:12:22,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2180382720.0,168243200.0,1069568000.0,3723382784.0,64.0,0.0
18-04 16:12:23,11.375,1.125,87.500,0.0,0.0,0.0,0.0,4096.0,2241839104.0,168243200.0,1069568000.0,3661926400.0,0.0,0.0
18-04 16:12:24,10.750,1.750,86.500,1.0,0.0,0.0,0.0,24576.0,2355093504.0,168251392.0,1069568000.0,3548663808.0,64.0,0.0
18-04 16:12:25,10.500,2.125,87.375,0.0,0.0,0.0,0.0,0.0,2159976448.0,168251392.0,1069568000.0,3743780864.0,0.0,0.0
18-04 16:12:26,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,2240434176.0,168251392.0,1069568000.0,3663323136.0,64.0,0.0
18-04 16:12:27,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2353356800.0,168251392.0,1069568000.0,3550400512.0,0.0,0.0
18-04 16:12:28,10.763,1.752,87.484,0.0,0.0,0.0,0.0,12288.0,2113724416.0,168251392.0,1069568000.0,3790032896.0,64.0,0.0
18-04 16:12:29,11.236,1.373,87.141,0.250,0.0,0.0,0.0,12288.0,2237165568.0,168259584.0,1069568000.0,3666583552.0,0.0,0.0
18-04 16:12:30,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2350657536.0,168259584.0,1069568000.0,3553091584.0,64.0,0.0
18-04 16:12:31,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2113564672.0,168259584.0,1069568000.0,3790184448.0,0.0,0.0
18-04 16:12:32,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2234982400.0,168259584.0,1069568000.0,3668766720.0,64.0,0.0
18-04 16:12:33,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2348879872.0,168259584.0,1069568000.0,3554869248.0,0.0,0.0
18-04 16:12:34,10.638,1.877,87.234,0.250,0.0,0.0,0.0,12288.0,2113560576.0,168263680.0,1069568000.0,3790184448.0,64.0,0.0
18-04 16:12:35,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,2233327616.0,168263680.0,1069568000.0,3670417408.0,0.0,0.0
18-04 16:12:36,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,2346590208.0,168263680.0,1069568000.0,3557154816.0,64.0,0.0
18-04 16:12:37,10.487,2.247,87.266,0.0,0.0,0.0,0.0,0.0,2113810432.0,168263680.0,1069568000.0,3789934592.0,0.0,0.0
18-04 16:12:38,11.765,0.751,87.484,0.0,0.0,0.0,0.0,8192.0,2231926784.0,168263680.0,1069568000.0,3671818240.0,64.0,0.0
18-04 16:12:39,10.362,2.247,86.642,0.749,0.0,0.0,0.0,20480.0,2344927232.0,168267776.0,1069572096.0,3558809600.0,0.0,0.0
18-04 16:12:40,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2113802240.0,168267776.0,1069572096.0,3789934592.0,64.0,0.0
18-04 16:12:41,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2230140928.0,168267776.0,1069572096.0,3673595904.0,0.0,0.0
18-04 16:12:42,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2342502400.0,168267776.0,1069572096.0,3561234432.0,64.0,0.0
18-04 16:12:43,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2113830912.0,168267776.0,1069572096.0,3789905920.0,0.0,0.0
18-04 16:12:44,11.375,1.250,86.750,0.625,0.0,0.0,0.0,12288.0,2227806208.0,168271872.0,1069572096.0,3675926528.0,64.0,0.0
18-04 16:12:45,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2340560896.0,168271872.0,1069572096.0,3563171840.0,0.0,0.0
18-04 16:12:46,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2113822720.0,168271872.0,1069572096.0,3789910016.0,64.0,0.0
18-04 16:12:47,11.375,1.250,87.375,0.0,0.0,0.0,0.0,0.0,2226810880.0,168271872.0,1069572096.0,3676921856.0,0.0,0.0
18-04 16:12:48,10.500,2.250,87.250,0.0,0.0,0.0,0.0,0.0,2337218560.0,168271872.0,1069572096.0,3566514176.0,64.0,0.0
18-04 16:12:49,10.500,2.0,86.875,0.625,0.0,0.0,0.0,12288.0,2112561152.0,168280064.0,1069572096.0,3791163392.0,0.0,0.0
18-04 16:12:50,11.625,1.0,87.375,0.0,0.0,0.0,0.0,0.0,2221281280.0,168280064.0,1069572096.0,3682443264.0,64.0,0.0
18-04 16:12:51,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2335051776.0,168280064.0,1069572096.0,3568672768.0,0.0,0.0
18-04 16:12:52,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2112552960.0,168280064.0,1069572096.0,3791171584.0,64.0,0.0
18-04 16:12:53,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2220257280.0,168280064.0,1069572096.0,3683467264.0,0.0,0.0
18-04 16:12:54,10.612,1.998,86.642,0.749,0.0,0.0,0.0,12288.0,2333003776.0,168288256.0,1069572096.0,3570712576.0,64.0,0.0
18-04 16:12:55,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2498375680.0,168288256.0,1069572096.0,3405340672.0,0.0,0.0
18-04 16:12:56,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2218090496.0,168288256.0,1069572096.0,3685625856.0,64.0,0.0
18-04 16:12:57,10.487,2.122,87.391,0.0,0.0,0.0,0.0,0.0,2331860992.0,168288256.0,1069572096.0,3571855360.0,0.0,0.0
18-04 16:12:58,11.389,1.752,86.859,0.0,0.0,0.0,0.0,0.0,2458673152.0,168288256.0,1069572096.0,3445043200.0,64.0,0.0
18-04 16:12:59,11.375,1.250,86.750,0.625,0.0,0.0,0.0,12288.0,2215944192.0,168292352.0,1069572096.0,3687768064.0,0.0,0.0
18-04 16:13:00,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2329079808.0,168292352.0,1069572096.0,3574632448.0,64.0,0.0
18-04 16:13:01,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,2438270976.0,168292352.0,1069572096.0,3465441280.0,0.0,0.0
18-04 16:13:02,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2214293504.0,168292352.0,1069572096.0,3689418752.0,64.0,0.0
18-04 16:13:03,10.362,2.247,87.391,0.0,0.0,0.0,0.0,0.0,2326667264.0,168292352.0,1069572096.0,3577044992.0,0.0,0.0
18-04 16:13:04,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2415202304.0,168292352.0,1069572096.0,3488509952.0,64.0,0.0
18-04 16:13:05,11.0,1.500,87.250,0.250,0.0,0.0,0.0,12288.0,2210988032.0,168296448.0,1069572096.0,3692720128.0,0.0,0.0
18-04 16:13:06,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2324631552.0,168296448.0,1069572096.0,3579076608.0,64.0,0.0
18-04 16:13:07,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2396323840.0,168296448.0,1069572096.0,3507384320.0,0.0,0.0
18-04 16:13:08,11.250,1.500,87.250,0.0,0.0,0.0,0.0,0.0,2209251328.0,168296448.0,1069572096.0,3694456832.0,64.0,0.0
18-04 16:13:09,10.625,2.0,87.375,0.0,0.0,0.0,0.0,8192.0,2322894848.0,168296448.0,1069572096.0,3580813312.0,60.0,0.0
18-04 16:13:10,11.125,1.250,87.375,0.250,0.0,0.0,0.0,20480.0,2448195584.0,168296448.0,1069572096.0,3455512576.0,124.0,0.0
18-04 16:13:11,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,2206687232.0,168296448.0,1069572096.0,3697020928.0,60.0,0.0
18-04 16:13:12,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2320891904.0,168296448.0,1069572096.0,3582816256.0,124.0,0.0
18-04 16:13:13,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,2411020288.0,168296448.0,1069572096.0,3492687872.0,60.0,0.0
18-04 16:13:14,10.526,1.880,87.594,0.0,0.0,0.0,0.0,8192.0,2204782592.0,168296448.0,1069572096.0,3698925568.0,244.0,0.0
18-04 16:13:15,10.737,1.873,86.642,0.749,0.0,0.0,0.0,12288.0,2319089664.0,168296448.0,1069576192.0,3584614400.0,120.0,0.0
18-04 16:13:16,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,2380226560.0,168296448.0,1069576192.0,3523477504.0,244.0,0.0
18-04 16:13:17,10.625,2.0,87.375,0.0,0.0,0.0,0.0,0.0,2202841088.0,168296448.0,1069576192.0,3700862976.0,240.0,0.0
18-04 16:13:18,10.500,2.125,87.375,0.0,0.0,0.0,0.0,0.0,2316873728.0,168296448.0,1069576192.0,3586830336.0,304.0,0.0
18-04 16:13:19,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2377924608.0,168296448.0,1069576192.0,3525779456.0,240.0,0.0
18-04 16:13:20,10.612,1.998,86.767,0.624,0.0,0.0,0.0,12288.0,2200657920.0,168304640.0,1069576192.0,3703037952.0,184.0,0.0
18-04 16:13:21,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2314240000.0,168304640.0,1069576192.0,3589455872.0,120.0,0.0
18-04 16:13:22,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2375155712.0,168304640.0,1069576192.0,3528540160.0,184.0,0.0
18-04 16:13:23,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2198405120.0,168304640.0,1069576192.0,3705290752.0,60.0,0.0
18-04 16:13:24,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2346999808.0,168304640.0,1069576192.0,3556696064.0,124.0,0.0
18-04 16:13:25,11.486,1.124,86.392,0.999,0.0,0.0,0.0,12288.0,2372866048.0,168308736.0,1069576192.0,3530825728.0,60.0,0.0
18-04 16:13:26,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,2195861504.0,168308736.0,1069576192.0,3707830272.0,124.0,0.0
18-04 16:13:27,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2312425472.0,168308736.0,1069576192.0,3591266304.0,60.0,0.0
18-04 16:13:28,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2368946176.0,168308736.0,1069576192.0,3534745600.0,64.0,0.0
18-04 16:13:29,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2191433728.0,168308736.0,1069576192.0,3712258048.0,0.0,0.0
18-04 16:13:30,11.014,1.502,86.859,0.626,0.0,0.0,0.0,12288.0,2282057728.0,168316928.0,1069576192.0,3621625856.0,64.0,0.0
18-04 16:13:31,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,2366652416.0,168316928.0,1069576192.0,3537031168.0,0.0,0.0
18-04 16:13:32,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2189139968.0,168316928.0,1069576192.0,3714543616.0,64.0,0.0
18-04 16:13:33,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,2258735104.0,168316928.0,1069576192.0,3644948480.0,0.0,0.0
18-04 16:13:34,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,2364112896.0,168316928.0,1069576192.0,3539570688.0,64.0,0.0
18-04 16:13:35,10.500,2.0,86.750,0.750,0.0,0.0,0.0,12288.0,2187104256.0,168321024.0,1069576192.0,3716575232.0,0.0,0.0
18-04 16:13:36,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2309189632.0,168321024.0,1069576192.0,3594489856.0,64.0,0.0
18-04 16:13:37,10.375,2.250,87.375,0.0,0.0,0.0,0.0,0.0,2361569280.0,168321024.0,1069576192.0,3542110208.0,0.0,0.0
18-04 16:13:38,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2185056256.0,168321024.0,1069576192.0,3718623232.0,64.0,0.0
18-04 16:13:39,11.250,1.375,87.375,0.0,0.0,0.0,0.0,8192.0,2253819904.0,168321024.0,1069576192.0,3649859584.0,0.0,0.0
18-04 16:13:40,10.375,2.125,86.875,0.625,0.0,0.0,0.0,20480.0,2360532992.0,168325120.0,1069576192.0,3543142400.0,64.0,0.0
18-04 16:13:41,10.625,2.0,87.375,0.0,0.0,0.0,0.0,0.0,2183528448.0,168325120.0,1069576192.0,3720146944.0,0.0,0.0
18-04 16:13:42,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2245111808.0,168325120.0,1069576192.0,3658563584.0,64.0,0.0
18-04 16:13:43,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2358501376.0,168325120.0,1069576192.0,3545174016.0,0.0,0.0
18-04 16:13:44,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2180988928.0,168325120.0,1069576192.0,3722686464.0,64.0,0.0
18-04 16:13:45,11.500,1.125,86.500,0.875,0.0,0.0,0.0,12288.0,2242822144.0,168329216.0,1069576192.0,3660849152.0,0.0,0.0
18-04 16:13:46,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2355449856.0,168329216.0,1069576192.0,3548221440.0,64.0,0.0
18-04 16:13:47,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2171899904.0,168329216.0,1069576192.0,3731771392.0,0.0,0.0
18-04 16:13:48,11.264,1.377,87.359,0.0,0.0,0.0,0.0,0.0,2239881216.0,168329216.0,1069576192.0,3663790080.0,64.0,0.0
18-04 16:13:49,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2353270784.0,168329216.0,1069576192.0,3550400512.0,0.0,0.0
18-04 16:13:50,10.875,1.625,87.250,0.250,0.0,0.0,0.0,12288.0,2127486976.0,168333312.0,1069580288.0,3776176128.0,64.0,0.0
