"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int/xor_sha_512/microbench-encode-64MB-1.csv",,,,"Date:","20 Apr 2016 17:21:43 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
20-04 17:22:06,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2841694208.0,254210048.0,1098928128.0,2946744320.0,64.0,0.0
20-04 17:22:07,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2855292928.0,254210048.0,1098928128.0,2933145600.0,0.0,0.0
20-04 17:22:08,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2867875840.0,254210048.0,1098928128.0,2920562688.0,64.0,0.0
20-04 17:22:09,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2882490368.0,254210048.0,1098928128.0,2905948160.0,0.0,0.0
20-04 17:22:10,12.265,0.125,87.109,0.501,0.0,0.0,0.0,12288.0,2895065088.0,254218240.0,1098928128.0,2893365248.0,64.0,0.0
20-04 17:22:11,12.500,0.125,87.375,0.0,0.0,0.0,0.0,0.0,2907582464.0,254218240.0,1098928128.0,2880847872.0,0.0,0.0
20-04 17:22:12,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2922262528.0,254218240.0,1098928128.0,2866167808.0,64.0,0.0
20-04 17:22:13,12.390,0.0,87.610,0.0,0.0,0.0,0.0,20480.0,2934845440.0,254218240.0,1098928128.0,2853584896.0,0.0,0.0
20-04 17:22:14,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2947485696.0,254218240.0,1098932224.0,2840940544.0,64.0,0.0
20-04 17:22:15,12.516,0.250,86.859,0.375,0.0,0.0,0.0,28672.0,2963214336.0,254226432.0,1098932224.0,2825203712.0,0.0,0.0
20-04 17:22:16,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2975899648.0,254226432.0,1098932224.0,2812518400.0,64.0,0.0
20-04 17:22:17,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2987147264.0,254226432.0,1098932224.0,2801270784.0,0.0,0.0
20-04 17:22:18,12.406,0.0,87.594,0.0,0.0,0.0,0.0,102400.0,2999730176.0,254226432.0,1098932224.0,2788687872.0,64.0,0.0
20-04 17:22:19,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,3014410240.0,254226432.0,1098932224.0,2774007808.0,0.0,0.0
20-04 17:22:20,12.484,0.125,86.891,0.499,0.0,0.0,0.0,49152.0,3027050496.0,254230528.0,1098932224.0,2761363456.0,64.0,0.0
20-04 17:22:21,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,3039633408.0,254230528.0,1098932224.0,2748780544.0,0.0,0.0
20-04 17:22:22,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3054440448.0,254230528.0,1098932224.0,2733973504.0,64.0,0.0
20-04 17:22:23,12.375,0.125,87.500,0.0,0.0,0.0,0.0,167936.0,3067023360.0,254230528.0,1098932224.0,2721390592.0,0.0,0.0
20-04 17:22:24,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,3079540736.0,254230528.0,1098932224.0,2708873216.0,64.0,0.0
20-04 17:22:25,12.375,0.125,87.375,0.125,0.0,0.0,0.0,12288.0,3096403968.0,254234624.0,1098932224.0,2692005888.0,0.0,0.0
20-04 17:22:26,12.390,0.250,87.359,0.0,0.0,0.0,0.0,0.0,3107889152.0,254234624.0,1098932224.0,2680520704.0,64.0,0.0
20-04 17:22:27,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3120345088.0,254234624.0,1098932224.0,2668064768.0,0.0,0.0
20-04 17:22:28,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,3132551168.0,254234624.0,1098932224.0,2655858688.0,64.0,0.0
20-04 17:22:29,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,3145134080.0,254234624.0,1098932224.0,2643275776.0,0.0,0.0
20-04 17:22:30,12.500,0.0,87.250,0.250,0.0,0.0,0.0,12288.0,3157712896.0,254238720.0,1098932224.0,2630692864.0,64.0,0.0
20-04 17:22:31,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2620145664.0,254238720.0,1098932224.0,3168260096.0,0.0,0.0
20-04 17:22:32,12.140,0.375,87.484,0.0,0.0,0.0,0.0,0.0,2684551168.0,254238720.0,1098932224.0,3103854592.0,64.0,0.0
20-04 17:22:33,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2234761216.0,254238720.0,1098936320.0,3553640448.0,0.0,0.0
20-04 17:22:34,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2321088512.0,254238720.0,1098936320.0,3467313152.0,64.0,0.0
20-04 17:22:35,11.236,1.373,87.016,0.375,0.0,0.0,0.0,16384.0,2403454976.0,254242816.0,1098936320.0,3384942592.0,0.0,0.0
20-04 17:22:36,10.526,2.005,87.469,0.0,0.0,0.0,0.0,0.0,2226085888.0,254242816.0,1098936320.0,3562311680.0,64.0,0.0
20-04 17:22:37,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,2308898816.0,254242816.0,1098936320.0,3479498752.0,0.0,0.0
20-04 17:22:38,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2402582528.0,254242816.0,1098936320.0,3385815040.0,64.0,0.0
20-04 17:22:39,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2225070080.0,254242816.0,1098936320.0,3563327488.0,0.0,0.0
20-04 17:22:40,11.139,1.252,87.359,0.250,0.0,0.0,0.0,12288.0,2297516032.0,254251008.0,1098936320.0,3490873344.0,64.0,0.0
20-04 17:22:41,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,2401685504.0,254251008.0,1098936320.0,3386703872.0,0.0,0.0
20-04 17:22:42,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,2224300032.0,254251008.0,1098936320.0,3564089344.0,64.0,0.0
20-04 17:22:43,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,2289762304.0,254251008.0,1098936320.0,3498627072.0,0.0,0.0
20-04 17:22:44,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2400542720.0,254251008.0,1098936320.0,3387846656.0,64.0,0.0
20-04 17:22:45,10.638,1.877,87.234,0.250,0.0,0.0,0.0,12288.0,2223026176.0,254255104.0,1098936320.0,3565359104.0,0.0,0.0
20-04 17:22:46,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,2348748800.0,254255104.0,1098936320.0,3439636480.0,64.0,0.0
20-04 17:22:47,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2398269440.0,254255104.0,1098936320.0,3390115840.0,0.0,0.0
20-04 17:22:48,10.401,2.005,87.594,0.0,0.0,0.0,0.0,0.0,2221645824.0,254255104.0,1098936320.0,3566739456.0,64.0,0.0
20-04 17:22:49,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2331844608.0,254255104.0,1098936320.0,3456540672.0,0.0,0.0
20-04 17:22:50,10.540,1.882,87.453,0.125,0.0,0.0,0.0,12288.0,2397241344.0,254263296.0,1098940416.0,3391131648.0,64.0,0.0
20-04 17:22:51,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2220236800.0,254263296.0,1098940416.0,3568136192.0,0.0,0.0
20-04 17:22:52,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,2304696320.0,254263296.0,1098940416.0,3483676672.0,64.0,0.0
20-04 17:22:53,10.625,1.875,87.500,0.0,0.0,0.0,0.0,8192.0,2396225536.0,254263296.0,1098940416.0,3392147456.0,0.0,0.0
20-04 17:22:54,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2218586112.0,254263296.0,1098940416.0,3569786880.0,64.0,0.0
20-04 17:22:55,11.610,0.874,87.266,0.250,0.0,0.0,0.0,20480.0,2281562112.0,254267392.0,1098940416.0,3506806784.0,0.0,0.0
20-04 17:22:56,10.763,2.003,87.234,0.0,0.0,0.0,0.0,0.0,2395467776.0,254267392.0,1098940416.0,3392901120.0,64.0,0.0
20-04 17:22:57,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2224001024.0,254267392.0,1098940416.0,3564367872.0,0.0,0.0
20-04 17:22:58,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2286981120.0,254267392.0,1098940416.0,3501387776.0,64.0,0.0
20-04 17:22:59,10.263,2.128,87.610,0.0,0.0,0.0,0.0,0.0,2400624640.0,254267392.0,1098940416.0,3387744256.0,0.0,0.0
20-04 17:23:00,10.750,1.875,86.875,0.500,0.0,0.0,0.0,12288.0,2222858240.0,254267392.0,1098940416.0,3565510656.0,64.0,0.0
20-04 17:23:01,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,2285965312.0,254267392.0,1098940416.0,3502403584.0,0.0,0.0
20-04 17:23:02,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2399481856.0,254267392.0,1098940416.0,3388887040.0,64.0,0.0
20-04 17:23:03,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2221969408.0,254267392.0,1098940416.0,3566399488.0,0.0,0.0
20-04 17:23:04,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2284949504.0,254267392.0,1098940416.0,3503419392.0,64.0,0.0
20-04 17:23:05,10.638,1.877,86.984,0.501,0.0,0.0,0.0,12288.0,2398339072.0,254267392.0,1098940416.0,3390029824.0,0.0,0.0
20-04 17:23:06,10.777,1.754,87.469,0.0,0.0,0.0,0.0,0.0,2203783168.0,254267392.0,1098940416.0,3584585728.0,64.0,0.0
20-04 17:23:07,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2275246080.0,254267392.0,1098940416.0,3513122816.0,0.0,0.0
20-04 17:23:08,10.889,1.627,87.484,0.0,0.0,0.0,0.0,4096.0,2388889600.0,254267392.0,1098940416.0,3399479296.0,64.0,0.0
20-04 17:23:09,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2184683520.0,254267392.0,1098940416.0,3603685376.0,0.0,0.0
20-04 17:23:10,11.625,0.875,86.875,0.625,0.0,0.0,0.0,24576.0,2274226176.0,254271488.0,1098940416.0,3514138624.0,64.0,0.0
20-04 17:23:11,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2387869696.0,254271488.0,1098940416.0,3400495104.0,0.0,0.0
20-04 17:23:12,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2156654592.0,254271488.0,1098940416.0,3631710208.0,64.0,0.0
20-04 17:23:13,11.529,0.877,87.594,0.0,0.0,0.0,0.0,0.0,2273337344.0,254271488.0,1098940416.0,3515027456.0,0.0,0.0
20-04 17:23:14,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2386853888.0,254271488.0,1098940416.0,3401510912.0,64.0,0.0
20-04 17:23:15,10.875,1.625,87.0,0.500,0.0,0.0,0.0,12288.0,2147495936.0,254279680.0,1098940416.0,3640860672.0,0.0,0.0
20-04 17:23:16,11.139,1.502,87.359,0.0,0.0,0.0,0.0,0.0,2271178752.0,254279680.0,1098940416.0,3517177856.0,64.0,0.0
20-04 17:23:17,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2384568320.0,254279680.0,1098940416.0,3403788288.0,0.0,0.0
20-04 17:23:18,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2147225600.0,254279680.0,1098940416.0,3641131008.0,64.0,0.0
20-04 17:23:19,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2270392320.0,254279680.0,1098940416.0,3517964288.0,0.0,0.0
20-04 17:23:20,10.750,1.750,87.0,0.500,0.0,0.0,0.0,12288.0,2384539648.0,254283776.0,1098940416.0,3403812864.0,64.0,0.0
20-04 17:23:21,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2147348480.0,254283776.0,1098940416.0,3641004032.0,0.0,0.0
20-04 17:23:22,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2269880320.0,254283776.0,1098940416.0,3518472192.0,64.0,0.0
20-04 17:23:23,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2383269888.0,254283776.0,1098940416.0,3405082624.0,0.0,0.0
20-04 17:23:24,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2147221504.0,254283776.0,1098940416.0,3641131008.0,64.0,0.0
20-04 17:23:25,11.125,1.375,87.125,0.375,0.0,0.0,0.0,12288.0,2268729344.0,254287872.0,1098944512.0,3519614976.0,0.0,0.0
20-04 17:23:26,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2381524992.0,254287872.0,1098944512.0,3406819328.0,64.0,0.0
20-04 17:23:27,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2147483648.0,254287872.0,1098944512.0,3640860672.0,0.0,0.0
20-04 17:23:28,11.264,1.126,87.610,0.0,0.0,0.0,0.0,8192.0,2266841088.0,254287872.0,1098944512.0,3521503232.0,124.0,0.0
20-04 17:23:29,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2380484608.0,254287872.0,1098944512.0,3407859712.0,60.0,0.0
20-04 17:23:30,10.861,1.748,87.266,0.125,0.0,0.0,0.0,20480.0,2147483648.0,254287872.0,1098944512.0,3640860672.0,124.0,0.0
20-04 17:23:31,11.404,1.003,87.594,0.0,0.0,0.0,0.0,0.0,2265825280.0,254287872.0,1098944512.0,3522519040.0,60.0,0.0
20-04 17:23:32,10.362,2.247,87.391,0.0,0.0,0.0,0.0,0.0,2379341824.0,254287872.0,1098944512.0,3409002496.0,124.0,0.0
20-04 17:23:33,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2147483648.0,254287872.0,1098944512.0,3640860672.0,180.0,0.0
20-04 17:23:34,11.250,1.375,87.375,0.0,0.0,0.0,0.0,0.0,2263633920.0,254287872.0,1098944512.0,3524710400.0,184.0,0.0
20-04 17:23:35,10.638,1.752,87.359,0.250,0.0,0.0,0.0,12288.0,2377400320.0,254291968.0,1098944512.0,3410939904.0,180.0,0.0
20-04 17:23:36,10.875,1.875,87.250,0.0,0.0,0.0,0.0,0.0,2147692544.0,254291968.0,1098944512.0,3640647680.0,304.0,0.0
20-04 17:23:37,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2262794240.0,254291968.0,1098944512.0,3525545984.0,240.0,0.0
20-04 17:23:38,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2376437760.0,254291968.0,1098944512.0,3411902464.0,304.0,0.0
20-04 17:23:39,10.777,1.629,87.594,0.0,0.0,0.0,0.0,0.0,2147500032.0,254291968.0,1098944512.0,3640840192.0,120.0,0.0
20-04 17:23:40,11.125,1.375,87.250,0.250,0.0,0.0,0.0,12288.0,2261647360.0,254296064.0,1098944512.0,3526688768.0,244.0,0.0
20-04 17:23:41,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2375417856.0,254296064.0,1098944512.0,3412918272.0,120.0,0.0
20-04 17:23:42,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,2147463168.0,254296064.0,1098944512.0,3640872960.0,124.0,0.0
20-04 17:23:43,11.264,1.252,87.484,0.0,0.0,0.0,0.0,12288.0,2260725760.0,254296064.0,1098944512.0,3527610368.0,60.0,0.0
20-04 17:23:44,11.264,2.003,86.733,0.0,0.0,0.0,0.0,0.0,2374242304.0,254296064.0,1098944512.0,3414093824.0,60.0,0.0
20-04 17:23:45,10.625,1.875,86.875,0.625,0.0,0.0,0.0,12288.0,2147459072.0,254300160.0,1098944512.0,3640872960.0,124.0,0.0
20-04 17:23:46,11.625,1.0,87.375,0.0,0.0,0.0,0.0,0.0,2259861504.0,254300160.0,1098944512.0,3528470528.0,0.0,0.0
20-04 17:23:47,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2373492736.0,254300160.0,1098944512.0,3414839296.0,64.0,0.0
20-04 17:23:48,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,2147602432.0,254300160.0,1098944512.0,3640729600.0,0.0,0.0
20-04 17:23:49,11.750,0.750,87.500,0.0,0.0,0.0,0.0,0.0,2258706432.0,254300160.0,1098944512.0,3529625600.0,64.0,0.0
20-04 17:23:50,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2372349952.0,254300160.0,1098944512.0,3415982080.0,0.0,0.0
20-04 17:23:51,10.652,1.754,87.343,0.251,0.0,0.0,0.0,12288.0,2147598336.0,254304256.0,1098944512.0,3640729600.0,64.0,0.0
20-04 17:23:52,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2257559552.0,254304256.0,1098944512.0,3530768384.0,0.0,0.0
20-04 17:23:53,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2371321856.0,254304256.0,1098944512.0,3417006080.0,64.0,0.0
20-04 17:23:54,10.401,2.005,87.594,0.0,0.0,0.0,0.0,0.0,2147590144.0,254304256.0,1098944512.0,3640737792.0,0.0,0.0
20-04 17:23:55,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2256535552.0,254304256.0,1098944512.0,3531792384.0,64.0,0.0
20-04 17:23:56,10.375,2.250,86.875,0.500,0.0,0.0,0.0,12288.0,2368311296.0,254308352.0,1098944512.0,3420012544.0,0.0,0.0
20-04 17:23:57,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,2536415232.0,254308352.0,1098944512.0,3251908608.0,64.0,0.0
20-04 17:23:58,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2253627392.0,254308352.0,1098944512.0,3534696448.0,0.0,0.0
20-04 17:23:59,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2367270912.0,254308352.0,1098944512.0,3421052928.0,64.0,0.0
20-04 17:24:00,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2517516288.0,254308352.0,1098944512.0,3270807552.0,0.0,0.0
20-04 17:24:01,11.389,1.001,86.859,0.751,0.0,0.0,0.0,12288.0,2252603392.0,254312448.0,1098948608.0,3535712256.0,64.0,0.0
20-04 17:24:02,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2366119936.0,254312448.0,1098948608.0,3422195712.0,0.0,0.0
20-04 17:24:03,10.902,1.504,87.594,0.0,0.0,0.0,0.0,8192.0,2494312448.0,254312448.0,1098948608.0,3294003200.0,64.0,0.0
20-04 17:24:04,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2251206656.0,254312448.0,1098948608.0,3537108992.0,0.0,0.0
20-04 17:24:05,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2365231104.0,254312448.0,1098948608.0,3423084544.0,64.0,0.0
20-04 17:24:06,11.389,1.252,87.109,0.250,0.0,0.0,0.0,20480.0,2478239744.0,254316544.0,1098948608.0,3310071808.0,0.0,0.0
20-04 17:24:07,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2249441280.0,254316544.0,1098948608.0,3538870272.0,64.0,0.0
20-04 17:24:08,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,2363084800.0,254316544.0,1098948608.0,3425226752.0,0.0,0.0
20-04 17:24:09,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2469097472.0,254316544.0,1098948608.0,3319214080.0,64.0,0.0
20-04 17:24:10,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2248138752.0,254316544.0,1098948608.0,3540172800.0,0.0,0.0
20-04 17:24:11,10.638,1.877,87.234,0.250,0.0,0.0,0.0,12288.0,2361905152.0,254320640.0,1098948608.0,3426402304.0,64.0,0.0
20-04 17:24:12,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2461306880.0,254320640.0,1098948608.0,3327000576.0,0.0,0.0
20-04 17:24:13,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,2247372800.0,254320640.0,1098948608.0,3540934656.0,64.0,0.0
20-04 17:24:14,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2360762368.0,254320640.0,1098948608.0,3427545088.0,0.0,0.0
20-04 17:24:15,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,2444021760.0,254320640.0,1098948608.0,3344285696.0,64.0,0.0
20-04 17:24:16,10.875,1.875,86.875,0.375,0.0,0.0,0.0,12288.0,2247229440.0,254324736.0,1098948608.0,3541073920.0,0.0,0.0
20-04 17:24:17,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2360647680.0,254324736.0,1098948608.0,3427655680.0,64.0,0.0
20-04 17:24:18,11.014,1.502,87.484,0.0,0.0,0.0,0.0,8192.0,2432466944.0,254324736.0,1098948608.0,3355836416.0,0.0,0.0
20-04 17:24:19,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2245226496.0,254324736.0,1098948608.0,3543076864.0,64.0,0.0
20-04 17:24:20,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2358235136.0,254324736.0,1098948608.0,3430068224.0,0.0,0.0
20-04 17:24:21,11.375,1.250,87.125,0.250,0.0,0.0,0.0,12288.0,2421219328.0,254324736.0,1098948608.0,3367084032.0,64.0,0.0
20-04 17:24:22,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2243702784.0,254324736.0,1098948608.0,3544600576.0,0.0,0.0
20-04 17:24:23,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2357854208.0,254324736.0,1098948608.0,3430449152.0,64.0,0.0
20-04 17:24:24,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2457616384.0,254324736.0,1098948608.0,3330686976.0,0.0,0.0
20-04 17:24:25,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2242813952.0,254324736.0,1098948608.0,3545489408.0,64.0,0.0
20-04 17:24:26,10.889,1.627,87.234,0.250,0.0,0.0,0.0,12288.0,2355068928.0,254324736.0,1098948608.0,3433234432.0,0.0,0.0
20-04 17:24:27,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2451611648.0,254324736.0,1098948608.0,3336691712.0,64.0,0.0
20-04 17:24:28,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2240417792.0,254324736.0,1098948608.0,3547885568.0,0.0,0.0
20-04 17:24:29,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,2354442240.0,254324736.0,1098948608.0,3433861120.0,64.0,0.0
20-04 17:24:30,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2430640128.0,254324736.0,1098948608.0,3357663232.0,0.0,0.0
20-04 17:24:31,10.750,1.750,86.875,0.625,0.0,0.0,0.0,12288.0,2239528960.0,254324736.0,1098948608.0,3548774400.0,64.0,0.0
20-04 17:24:32,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2352918528.0,254324736.0,1098948608.0,3435384832.0,0.0,0.0
20-04 17:24:33,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,2415009792.0,254324736.0,1098948608.0,3373293568.0,64.0,0.0
20-04 17:24:34,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2238513152.0,254324736.0,1098948608.0,3549790208.0,0.0,0.0
20-04 17:24:35,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2352029696.0,254324736.0,1098948608.0,3436273664.0,64.0,0.0
20-04 17:24:36,10.889,1.627,86.859,0.626,0.0,0.0,0.0,12288.0,2412896256.0,254324736.0,1098952704.0,3375403008.0,0.0,0.0
