"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int/xor_sha_512/microbench-encode-64MB-4.csv",,,,"Date:","18 Apr 2016 16:29:00 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
18-04 16:29:18,12.516,0.0,87.234,0.250,0.0,0.0,0.0,20480.0,2742231040.0,170274816.0,1070112768.0,3158958080.0,64.0,0.0
18-04 16:29:19,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2754875392.0,170274816.0,1070112768.0,3146313728.0,0.0,0.0
18-04 16:29:20,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2767392768.0,170274816.0,1070112768.0,3133796352.0,64.0,0.0
18-04 16:29:21,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2782072832.0,170274816.0,1070112768.0,3119116288.0,0.0,0.0
18-04 16:29:22,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2794717184.0,170274816.0,1070112768.0,3106471936.0,64.0,0.0
18-04 16:29:23,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2807300096.0,170274816.0,1070112768.0,3093889024.0,0.0,0.0
18-04 16:29:24,12.375,0.125,87.125,0.375,0.0,0.0,0.0,12288.0,2819813376.0,170278912.0,1070112768.0,3081371648.0,64.0,0.0
18-04 16:29:25,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2834493440.0,170278912.0,1070112768.0,3066691584.0,0.0,0.0
18-04 16:29:26,12.469,0.125,87.406,0.0,0.0,0.0,0.0,20480.0,2846945280.0,170278912.0,1070112768.0,3054239744.0,64.0,0.0
18-04 16:29:27,12.422,0.0,87.578,0.0,0.0,0.0,0.0,0.0,2859528192.0,170278912.0,1070112768.0,3041656832.0,0.0,0.0
18-04 16:29:28,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2874142720.0,170278912.0,1070112768.0,3027042304.0,64.0,0.0
18-04 16:29:29,12.422,0.125,86.826,0.627,0.0,0.0,0.0,28672.0,2888065024.0,170287104.0,1070112768.0,3013111808.0,0.0,0.0
18-04 16:29:30,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2900520960.0,170287104.0,1070112768.0,3000655872.0,64.0,0.0
18-04 16:29:31,12.500,0.0,87.500,0.0,0.0,0.0,0.0,147456.0,2912526336.0,170287104.0,1070116864.0,2988646400.0,0.0,0.0
18-04 16:29:32,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2927239168.0,170287104.0,1070116864.0,2973933568.0,64.0,0.0
18-04 16:29:33,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2939822080.0,170287104.0,1070116864.0,2961350656.0,0.0,0.0
18-04 16:29:34,12.360,0.125,86.642,0.874,0.0,0.0,0.0,57344.0,2952466432.0,170291200.0,1070112768.0,2948706304.0,64.0,0.0
18-04 16:29:35,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,2965172224.0,170291200.0,1070116864.0,2935996416.0,0.0,0.0
18-04 16:29:36,12.390,0.0,87.610,0.0,0.0,0.0,0.0,86016.0,2979852288.0,170291200.0,1070116864.0,2921316352.0,64.0,0.0
18-04 16:29:37,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2990845952.0,170291200.0,1070116864.0,2910322688.0,0.0,0.0
18-04 16:29:38,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3004444672.0,170291200.0,1070116864.0,2896723968.0,64.0,0.0
18-04 16:29:39,12.516,0.250,87.234,0.0,0.0,0.0,0.0,0.0,3019165696.0,170291200.0,1070116864.0,2882002944.0,0.0,0.0
18-04 16:29:40,12.516,0.0,87.234,0.250,0.0,0.0,0.0,32768.0,3031724032.0,170291200.0,1070116864.0,2869444608.0,64.0,0.0
18-04 16:29:41,12.375,0.125,87.500,0.0,0.0,0.0,0.0,184320.0,3044274176.0,170291200.0,1070116864.0,2856894464.0,0.0,0.0
18-04 16:29:42,12.406,0.0,87.594,0.0,0.0,0.0,0.0,0.0,3056857088.0,170291200.0,1070116864.0,2844311552.0,64.0,0.0
18-04 16:29:43,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,3071537152.0,170291200.0,1070116864.0,2829631488.0,0.0,0.0
18-04 16:29:44,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3084247040.0,170291200.0,1070116864.0,2816921600.0,64.0,0.0
18-04 16:29:45,12.500,0.0,87.125,0.375,0.0,0.0,0.0,12288.0,3096829952.0,170291200.0,1070116864.0,2804338688.0,0.0,0.0
18-04 16:29:46,12.265,0.125,87.610,0.0,0.0,0.0,0.0,0.0,3110490112.0,170291200.0,1070116864.0,2790678528.0,64.0,0.0
18-04 16:29:47,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,3123073024.0,170291200.0,1070116864.0,2778095616.0,0.0,0.0
18-04 16:29:48,12.406,0.0,87.594,0.0,0.0,0.0,0.0,0.0,3127267328.0,170291200.0,1070116864.0,2773901312.0,64.0,0.0
18-04 16:29:49,12.265,0.375,87.359,0.0,0.0,0.0,0.0,0.0,2620133376.0,170291200.0,1070116864.0,3281035264.0,0.0,0.0
18-04 16:29:50,11.514,1.001,87.234,0.250,0.0,0.0,0.0,12288.0,2163466240.0,170299392.0,1070116864.0,3737694208.0,64.0,0.0
18-04 16:29:51,10.625,2.0,87.375,0.0,0.0,0.0,0.0,0.0,2237489152.0,170299392.0,1070120960.0,3663667200.0,0.0,0.0
18-04 16:29:52,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2347343872.0,170299392.0,1070120960.0,3553812480.0,64.0,0.0
18-04 16:29:53,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2117410816.0,170299392.0,1070120960.0,3783745536.0,0.0,0.0
18-04 16:29:54,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2231255040.0,170299392.0,1070120960.0,3669901312.0,64.0,0.0
18-04 16:29:55,10.750,1.750,86.875,0.625,0.0,0.0,0.0,12288.0,2345279488.0,170307584.0,1070112768.0,3555876864.0,0.0,0.0
18-04 16:29:56,10.500,2.125,87.375,0.0,0.0,0.0,0.0,0.0,2117455872.0,170307584.0,1070120960.0,3783692288.0,64.0,0.0
18-04 16:29:57,11.514,0.876,87.610,0.0,0.0,0.0,0.0,0.0,2229469184.0,170307584.0,1070120960.0,3671678976.0,0.0,0.0
18-04 16:29:58,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2342985728.0,170307584.0,1070120960.0,3558162432.0,64.0,0.0
18-04 16:29:59,10.763,2.003,87.234,0.0,0.0,0.0,0.0,0.0,2117472256.0,170307584.0,1070120960.0,3783675904.0,0.0,0.0
18-04 16:30:00,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,2227453952.0,170307584.0,1070120960.0,3673694208.0,64.0,0.0
18-04 16:30:01,10.750,1.750,87.125,0.375,0.0,0.0,0.0,12288.0,2339946496.0,170315776.0,1070120960.0,3561193472.0,60.0,0.0
18-04 16:30:02,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2117464064.0,170315776.0,1070120960.0,3783675904.0,244.0,0.0
18-04 16:30:03,11.640,0.876,87.484,0.0,0.0,0.0,0.0,0.0,2225287168.0,170315776.0,1070120960.0,3675852800.0,180.0,0.0
18-04 16:30:04,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2337914880.0,170315776.0,1070120960.0,3563225088.0,184.0,0.0
18-04 16:30:05,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2500108288.0,170315776.0,1070120960.0,3401031680.0,60.0,0.0
18-04 16:30:06,11.153,1.253,87.594,0.0,0.0,0.0,0.0,4096.0,2223001600.0,170315776.0,1070120960.0,3678138368.0,244.0,0.0
18-04 16:30:07,10.875,1.750,87.250,0.125,0.0,0.0,0.0,12288.0,2335711232.0,170323968.0,1070125056.0,3565416448.0,180.0,0.0
18-04 16:30:08,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2458120192.0,170323968.0,1070125056.0,3443007488.0,184.0,0.0
18-04 16:30:09,11.153,1.378,87.469,0.0,0.0,0.0,0.0,0.0,2219036672.0,170323968.0,1070125056.0,3682091008.0,0.0,0.0
18-04 16:30:10,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2331664384.0,170323968.0,1070125056.0,3569463296.0,64.0,0.0
18-04 16:30:11,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2427699200.0,170323968.0,1070125056.0,3473428480.0,0.0,0.0
18-04 16:30:12,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2231050240.0,170323968.0,1070125056.0,3670077440.0,64.0,0.0
18-04 16:30:13,10.763,1.752,87.109,0.375,0.0,0.0,0.0,12288.0,2343669760.0,170332160.0,1070125056.0,3557449728.0,0.0,0.0
18-04 16:30:14,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2419810304.0,170332160.0,1070125056.0,3481309184.0,64.0,0.0
18-04 16:30:15,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2228121600.0,170332160.0,1070125056.0,3672997888.0,0.0,0.0
18-04 16:30:16,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,2341511168.0,170332160.0,1070125056.0,3559608320.0,64.0,0.0
18-04 16:30:17,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2417938432.0,170332160.0,1070125056.0,3483181056.0,0.0,0.0
18-04 16:30:18,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2226089984.0,170332160.0,1070125056.0,3675029504.0,64.0,0.0
18-04 16:30:19,10.526,2.130,87.093,0.251,0.0,0.0,0.0,12288.0,2322141184.0,170340352.0,1070125056.0,3578970112.0,0.0,0.0
18-04 16:30:20,11.735,0.874,87.391,0.0,0.0,0.0,0.0,0.0,2396241920.0,170340352.0,1070125056.0,3504869376.0,0.0,0.0
18-04 16:30:21,10.513,1.877,87.610,0.0,0.0,0.0,0.0,4096.0,2207608832.0,170340352.0,1070125056.0,3693502464.0,64.0,0.0
18-04 16:30:22,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,2320744448.0,170340352.0,1070125056.0,3580366848.0,0.0,0.0
18-04 16:30:23,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2382200832.0,170340352.0,1070125056.0,3518910464.0,64.0,0.0
18-04 16:30:24,10.276,2.130,87.594,0.0,0.0,0.0,0.0,0.0,2204688384.0,170340352.0,1070125056.0,3696422912.0,0.0,0.0
18-04 16:30:25,10.750,1.750,87.125,0.375,0.0,0.0,0.0,20480.0,2318581760.0,170344448.0,1070125056.0,3582525440.0,64.0,0.0
18-04 16:30:26,11.500,1.0,87.500,0.0,0.0,0.0,0.0,8192.0,2380038144.0,170344448.0,1070125056.0,3521069056.0,0.0,0.0
18-04 16:30:27,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2202525696.0,170344448.0,1070125056.0,3698581504.0,64.0,0.0
18-04 16:30:28,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,2376286208.0,170344448.0,1070125056.0,3524820992.0,0.0,0.0
18-04 16:30:29,11.125,1.625,87.250,0.0,0.0,0.0,0.0,0.0,2376245248.0,170344448.0,1070125056.0,3524861952.0,64.0,0.0
18-04 16:30:30,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2198732800.0,170344448.0,1070125056.0,3702374400.0,0.0,0.0
18-04 16:30:31,10.750,1.750,87.125,0.375,0.0,0.0,0.0,12288.0,2315927552.0,170348544.0,1070125056.0,3585175552.0,64.0,0.0
18-04 16:30:32,11.404,1.003,87.594,0.0,0.0,0.0,0.0,0.0,2374082560.0,170348544.0,1070125056.0,3527020544.0,0.0,0.0
18-04 16:30:33,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2196443136.0,170348544.0,1070125056.0,3704659968.0,64.0,0.0
18-04 16:30:34,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2296164352.0,170348544.0,1070125056.0,3604938752.0,0.0,0.0
18-04 16:30:35,11.250,1.375,87.375,0.0,0.0,0.0,0.0,0.0,2371035136.0,170348544.0,1070125056.0,3530067968.0,64.0,0.0
18-04 16:30:36,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2194538496.0,170348544.0,1070125056.0,3706564608.0,0.0,0.0
18-04 16:30:37,10.889,1.627,87.234,0.250,0.0,0.0,0.0,12288.0,2275700736.0,170348544.0,1070125056.0,3625402368.0,64.0,0.0
18-04 16:30:38,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2369003520.0,170348544.0,1070125056.0,3532099584.0,0.0,0.0
18-04 16:30:39,10.375,2.250,87.375,0.0,0.0,0.0,0.0,0.0,2208284672.0,170348544.0,1070125056.0,3692818432.0,64.0,0.0
18-04 16:30:40,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,2331766784.0,170348544.0,1070125056.0,3569336320.0,0.0,0.0
18-04 16:30:41,10.861,1.748,87.391,0.0,0.0,0.0,0.0,8192.0,2382462976.0,170348544.0,1070125056.0,3518640128.0,64.0,0.0
18-04 16:30:42,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2206089216.0,170348544.0,1070129152.0,3695009792.0,0.0,0.0
18-04 16:30:43,11.529,0.877,87.343,0.251,0.0,0.0,0.0,20480.0,2277072896.0,170352640.0,1070129152.0,3624022016.0,64.0,0.0
18-04 16:30:44,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2380423168.0,170352640.0,1070129152.0,3520671744.0,0.0,0.0
18-04 16:30:45,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2203037696.0,170352640.0,1070129152.0,3698057216.0,64.0,0.0
18-04 16:30:46,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2264875008.0,170352640.0,1070129152.0,3636219904.0,0.0,0.0
18-04 16:30:47,10.401,2.005,87.594,0.0,0.0,0.0,0.0,0.0,2377121792.0,170352640.0,1070129152.0,3523973120.0,64.0,0.0
18-04 16:30:48,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2199609344.0,170352640.0,1070129152.0,3701485568.0,0.0,0.0
18-04 16:30:49,11.250,1.500,86.875,0.375,0.0,0.0,0.0,12288.0,2260320256.0,170356736.0,1070125056.0,3640774656.0,124.0,0.0
18-04 16:30:50,10.487,2.122,87.391,0.0,0.0,0.0,0.0,0.0,2372562944.0,170356736.0,1070129152.0,3528527872.0,0.0,0.0
18-04 16:30:51,10.526,1.880,87.594,0.0,0.0,0.0,0.0,0.0,2168229888.0,170356736.0,1070129152.0,3732860928.0,64.0,0.0
18-04 16:30:52,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2257141760.0,170356736.0,1070129152.0,3643949056.0,0.0,0.0
18-04 16:30:53,10.625,2.0,87.375,0.0,0.0,0.0,0.0,0.0,2370658304.0,170356736.0,1070129152.0,3530432512.0,64.0,0.0
18-04 16:30:54,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2131595264.0,170356736.0,1070129152.0,3769495552.0,0.0,0.0
18-04 16:30:55,11.125,1.375,87.125,0.375,0.0,0.0,0.0,12288.0,2255233024.0,170360832.0,1070129152.0,3645853696.0,64.0,0.0
18-04 16:30:56,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2368495616.0,170360832.0,1070129152.0,3532591104.0,0.0,0.0
18-04 16:30:57,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2131664896.0,170360832.0,1070129152.0,3769421824.0,64.0,0.0
18-04 16:30:58,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2253074432.0,170360832.0,1070129152.0,3648012288.0,0.0,0.0
18-04 16:30:59,10.638,2.378,86.984,0.0,0.0,0.0,0.0,0.0,2348941312.0,170360832.0,1070129152.0,3552145408.0,64.0,0.0
18-04 16:31:00,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2116046848.0,170360832.0,1070129152.0,3785039872.0,0.0,0.0
18-04 16:31:01,11.139,1.502,87.109,0.250,0.0,0.0,0.0,24576.0,2233516032.0,170364928.0,1070129152.0,3667566592.0,64.0,0.0
18-04 16:31:02,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2347032576.0,170364928.0,1070129152.0,3554050048.0,0.0,0.0
18-04 16:31:03,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2116096000.0,170364928.0,1070129152.0,3784986624.0,64.0,0.0
18-04 16:31:04,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2230595584.0,170364928.0,1070129152.0,3670487040.0,0.0,0.0
18-04 16:31:05,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2343858176.0,170364928.0,1070129152.0,3557224448.0,64.0,0.0
18-04 16:31:06,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2116096000.0,170364928.0,1070129152.0,3784986624.0,0.0,0.0
18-04 16:31:07,11.625,0.875,87.125,0.375,0.0,0.0,0.0,12288.0,2228178944.0,170369024.0,1070129152.0,3672899584.0,64.0,0.0
18-04 16:31:08,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2341822464.0,170369024.0,1070129152.0,3559256064.0,0.0,0.0
18-04 16:31:09,10.665,1.882,87.453,0.0,0.0,0.0,0.0,0.0,2116104192.0,170369024.0,1070129152.0,3784974336.0,64.0,0.0
18-04 16:31:10,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2225070080.0,170369024.0,1070129152.0,3676008448.0,0.0,0.0
18-04 16:31:11,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2338586624.0,170369024.0,1070129152.0,3562491904.0,64.0,0.0
18-04 16:31:12,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2250625024.0,170369024.0,1070129152.0,3650453504.0,0.0,0.0
18-04 16:31:13,11.361,1.248,87.141,0.250,0.0,0.0,0.0,12288.0,2222727168.0,170377216.0,1070129152.0,3678343168.0,64.0,0.0
18-04 16:31:14,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,2336370688.0,170377216.0,1070129152.0,3564699648.0,0.0,0.0
18-04 16:31:15,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2477846528.0,170377216.0,1070129152.0,3423223808.0,64.0,0.0
18-04 16:31:16,11.500,1.125,87.375,0.0,0.0,0.0,0.0,8192.0,2220695552.0,170377216.0,1070129152.0,3680374784.0,0.0,0.0
18-04 16:31:17,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2333323264.0,170377216.0,1070129152.0,3567747072.0,64.0,0.0
18-04 16:31:18,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2444734464.0,170377216.0,1070133248.0,3456331776.0,0.0,0.0
18-04 16:31:19,11.014,1.627,87.109,0.250,0.0,0.0,0.0,20480.0,2217402368.0,170381312.0,1070133248.0,3683659776.0,64.0,0.0
18-04 16:31:20,11.0,1.625,87.375,0.0,0.0,0.0,0.0,0.0,2330030080.0,170381312.0,1070133248.0,3571032064.0,0.0,0.0
18-04 16:31:21,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2415321088.0,170381312.0,1070133248.0,3485741056.0,64.0,0.0
18-04 16:31:22,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2214289408.0,170381312.0,1070133248.0,3686772736.0,0.0,0.0
18-04 16:31:23,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2327678976.0,170381312.0,1070133248.0,3573383168.0,64.0,0.0
18-04 16:31:24,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2390028288.0,170381312.0,1070133248.0,3511033856.0,0.0,0.0
18-04 16:31:25,10.875,1.625,87.125,0.375,0.0,0.0,0.0,12288.0,2212450304.0,170385408.0,1070133248.0,3688607744.0,64.0,0.0
18-04 16:31:26,10.138,2.378,87.484,0.0,0.0,0.0,0.0,0.0,2326474752.0,170385408.0,1070133248.0,3574583296.0,0.0,0.0
18-04 16:31:27,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2441187328.0,170385408.0,1070133248.0,3459870720.0,64.0,0.0
18-04 16:31:28,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2210291712.0,170385408.0,1070133248.0,3690766336.0,0.0,0.0
18-04 16:31:29,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,2322874368.0,170385408.0,1070133248.0,3578183680.0,64.0,0.0
18-04 16:31:30,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,2384584704.0,170385408.0,1070133248.0,3516473344.0,0.0,0.0
18-04 16:31:31,10.750,1.750,87.125,0.375,0.0,0.0,0.0,12288.0,2207322112.0,170389504.0,1070133248.0,3693731840.0,64.0,0.0
18-04 16:31:32,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2320900096.0,170389504.0,1070133248.0,3580153856.0,0.0,0.0
18-04 16:31:33,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,2381594624.0,170389504.0,1070133248.0,3519459328.0,64.0,0.0
18-04 16:31:34,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2204082176.0,170389504.0,1070133248.0,3696971776.0,0.0,0.0
18-04 16:31:35,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2317852672.0,170389504.0,1070133248.0,3583201280.0,64.0,0.0
18-04 16:31:36,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2379309056.0,170389504.0,1070133248.0,3521744896.0,0.0,0.0
18-04 16:31:37,10.763,1.752,87.234,0.250,0.0,0.0,0.0,12288.0,2201665536.0,170393600.0,1070133248.0,3699384320.0,64.0,0.0
18-04 16:31:38,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2355978240.0,170393600.0,1070133248.0,3545071616.0,0.0,0.0
18-04 16:31:39,11.139,1.502,87.359,0.0,0.0,0.0,0.0,0.0,2376273920.0,170393600.0,1070133248.0,3524775936.0,64.0,0.0
18-04 16:31:40,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2198888448.0,170393600.0,1070133248.0,3702161408.0,0.0,0.0
18-04 16:31:41,10.889,1.502,87.610,0.0,0.0,0.0,0.0,8192.0,2310430720.0,170393600.0,1070133248.0,3590619136.0,64.0,0.0
18-04 16:31:42,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2373607424.0,170393600.0,1070133248.0,3527442432.0,0.0,0.0
18-04 16:31:43,10.750,1.750,87.125,0.375,0.0,0.0,0.0,12288.0,2196594688.0,170401792.0,1070133248.0,3704446976.0,64.0,0.0
18-04 16:31:44,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2286718976.0,170401792.0,1070133248.0,3614322688.0,0.0,0.0
18-04 16:31:45,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2371313664.0,170401792.0,1070133248.0,3529728000.0,64.0,0.0
18-04 16:31:46,10.138,2.378,87.484,0.0,0.0,0.0,0.0,0.0,2193420288.0,170401792.0,1070133248.0,3707621376.0,0.0,0.0
18-04 16:31:47,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2262061056.0,170401792.0,1070133248.0,3638980608.0,64.0,0.0
18-04 16:31:48,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2368647168.0,170401792.0,1070133248.0,3532394496.0,0.0,0.0
18-04 16:31:49,10.777,1.880,87.093,0.251,0.0,0.0,0.0,12288.0,2191953920.0,170405888.0,1070133248.0,3709083648.0,64.0,0.0
18-04 16:31:50,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2307047424.0,170405888.0,1070133248.0,3593990144.0,0.0,0.0
18-04 16:31:51,10.875,1.625,87.500,0.0,0.0,0.0,0.0,8192.0,2366164992.0,170405888.0,1070133248.0,3534872576.0,64.0,0.0
18-04 16:31:52,10.276,2.130,87.594,0.0,0.0,0.0,0.0,0.0,2188779520.0,170405888.0,1070133248.0,3712258048.0,0.0,0.0
18-04 16:31:53,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2258382848.0,170405888.0,1070137344.0,3642650624.0,64.0,0.0
