"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int/xor_sha_512/microbench-encode-64MB-4.csv",,,,"Date:","19 Apr 2016 21:34:30 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
19-04 21:35:13,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,3051884544.0,160612352.0,1075036160.0,2854043648.0,64.0,0.0
19-04 21:35:14,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3064467456.0,160612352.0,1075036160.0,2841460736.0,0.0,0.0
19-04 21:35:15,12.375,0.250,86.875,0.500,0.0,0.0,0.0,12288.0,3076964352.0,160612352.0,1075036160.0,2828963840.0,64.0,0.0
19-04 21:35:16,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3089711104.0,160612352.0,1075036160.0,2816217088.0,0.0,0.0
19-04 21:35:17,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,3104391168.0,160612352.0,1075036160.0,2801537024.0,124.0,0.0
19-04 21:35:18,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,3114876928.0,160612352.0,1075036160.0,2791051264.0,60.0,0.0
19-04 21:35:19,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2577502208.0,160612352.0,1075036160.0,3328425984.0,124.0,0.0
19-04 21:35:20,12.250,0.125,87.0,0.625,0.0,0.0,0.0,12288.0,2636533760.0,160616448.0,1075036160.0,3269390336.0,60.0,0.0
19-04 21:35:21,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2189934592.0,160616448.0,1075040256.0,3715985408.0,184.0,0.0
19-04 21:35:22,9.512,2.879,87.610,0.0,0.0,0.0,0.0,0.0,2250776576.0,160616448.0,1075040256.0,3655143424.0,180.0,0.0
19-04 21:35:23,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2358505472.0,160616448.0,1075040256.0,3547414528.0,184.0,0.0
19-04 21:35:24,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2181087232.0,160616448.0,1075040256.0,3724832768.0,240.0,0.0
19-04 21:35:25,11.292,1.380,86.449,0.878,0.0,0.0,0.0,16384.0,2305048576.0,160624640.0,1075040256.0,3600863232.0,304.0,0.0
19-04 21:35:26,11.125,1.375,87.500,0.0,0.0,0.0,0.0,73728.0,2355814400.0,160624640.0,1075040256.0,3550097408.0,240.0,0.0
19-04 21:35:27,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2179063808.0,160624640.0,1075040256.0,3726848000.0,244.0,0.0
19-04 21:35:28,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2288246784.0,160624640.0,1075040256.0,3617665024.0,120.0,0.0
19-04 21:35:29,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2354671616.0,160624640.0,1075040256.0,3551240192.0,244.0,0.0
19-04 21:35:30,10.750,1.875,86.875,0.500,0.0,0.0,0.0,12288.0,2178138112.0,160628736.0,1075040256.0,3727769600.0,60.0,0.0
19-04 21:35:31,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,2267365376.0,160628736.0,1075040256.0,3638542336.0,124.0,0.0
19-04 21:35:32,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2353618944.0,160628736.0,1075040256.0,3552288768.0,60.0,0.0
19-04 21:35:33,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2177249280.0,160628736.0,1075040256.0,3728658432.0,124.0,0.0
19-04 21:35:34,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,2244169728.0,160628736.0,1075040256.0,3661737984.0,60.0,0.0
19-04 21:35:35,10.125,2.500,86.750,0.625,0.0,0.0,0.0,12288.0,2352009216.0,160632832.0,1075040256.0,3553894400.0,64.0,0.0
19-04 21:35:36,10.875,1.750,87.375,0.0,0.0,0.0,0.0,4096.0,2174738432.0,160632832.0,1075040256.0,3731165184.0,0.0,0.0
19-04 21:35:37,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2236317696.0,160632832.0,1075044352.0,3669581824.0,64.0,0.0
19-04 21:35:38,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2350071808.0,160632832.0,1075044352.0,3555827712.0,0.0,0.0
19-04 21:35:39,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2173575168.0,160632832.0,1075044352.0,3732324352.0,64.0,0.0
19-04 21:35:40,11.486,1.124,86.767,0.624,0.0,0.0,0.0,12288.0,2235277312.0,160641024.0,1075044352.0,3670614016.0,0.0,0.0
19-04 21:35:41,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2348920832.0,160641024.0,1075044352.0,3556970496.0,64.0,0.0
19-04 21:35:42,10.487,2.122,87.391,0.0,0.0,0.0,0.0,0.0,2171408384.0,160641024.0,1075044352.0,3734482944.0,0.0,0.0
19-04 21:35:43,11.514,0.876,87.610,0.0,0.0,0.0,0.0,0.0,2234261504.0,160641024.0,1075044352.0,3671629824.0,64.0,0.0
19-04 21:35:44,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,2347143168.0,160641024.0,1075044352.0,3558748160.0,0.0,0.0
19-04 21:35:45,10.777,1.754,86.842,0.627,0.0,0.0,0.0,12288.0,2160701440.0,160641024.0,1075044352.0,3745189888.0,64.0,0.0
19-04 21:35:46,11.471,1.247,87.282,0.0,0.0,0.0,0.0,0.0,2233389056.0,160641024.0,1075044352.0,3672502272.0,0.0,0.0
19-04 21:35:47,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2346778624.0,160641024.0,1075044352.0,3559112704.0,64.0,0.0
19-04 21:35:48,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2147975168.0,160641024.0,1075044352.0,3757916160.0,0.0,0.0
19-04 21:35:49,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,2238664704.0,160641024.0,1075044352.0,3667226624.0,64.0,0.0
19-04 21:35:50,10.889,1.627,86.984,0.501,0.0,0.0,0.0,12288.0,2352398336.0,160645120.0,1075044352.0,3553488896.0,0.0,0.0
19-04 21:35:51,10.750,1.750,87.500,0.0,0.0,0.0,0.0,4096.0,2126966784.0,160645120.0,1075044352.0,3778920448.0,64.0,0.0
19-04 21:35:52,11.610,0.999,87.391,0.0,0.0,0.0,0.0,0.0,2237485056.0,160645120.0,1075044352.0,3668402176.0,0.0,0.0
19-04 21:35:53,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2351128576.0,160645120.0,1075044352.0,3554758656.0,64.0,0.0
19-04 21:35:54,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2112294912.0,160645120.0,1075044352.0,3793592320.0,0.0,0.0
19-04 21:35:55,11.361,1.124,87.141,0.375,0.0,0.0,0.0,24576.0,2228682752.0,160649216.0,1075044352.0,3677200384.0,64.0,0.0
19-04 21:35:56,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,2341203968.0,160649216.0,1075044352.0,3564679168.0,0.0,0.0
19-04 21:35:57,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2105094144.0,160649216.0,1075044352.0,3800788992.0,64.0,0.0
19-04 21:35:58,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2225655808.0,160649216.0,1075044352.0,3680227328.0,0.0,0.0
19-04 21:35:59,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2339934208.0,160649216.0,1075044352.0,3565948928.0,64.0,0.0
19-04 21:36:00,11.014,1.502,87.234,0.250,0.0,0.0,0.0,12288.0,2105090048.0,160653312.0,1075044352.0,3800788992.0,0.0,0.0
19-04 21:36:01,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2224762880.0,160653312.0,1075044352.0,3681116160.0,64.0,0.0
19-04 21:36:02,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2338533376.0,160653312.0,1075044352.0,3567345664.0,0.0,0.0
19-04 21:36:03,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2105090048.0,160653312.0,1075044352.0,3800788992.0,64.0,0.0
19-04 21:36:04,11.375,1.250,87.375,0.0,0.0,0.0,0.0,0.0,2223493120.0,160653312.0,1075044352.0,3682385920.0,0.0,0.0
19-04 21:36:05,10.652,1.754,86.967,0.627,0.0,0.0,0.0,12288.0,2338861056.0,160657408.0,1075044352.0,3567013888.0,64.0,0.0
19-04 21:36:06,10.362,2.247,87.391,0.0,0.0,0.0,0.0,0.0,2105413632.0,160657408.0,1075044352.0,3800461312.0,0.0,0.0
19-04 21:36:07,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2221531136.0,160657408.0,1075044352.0,3684343808.0,64.0,0.0
19-04 21:36:08,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,2335174656.0,160657408.0,1075044352.0,3570700288.0,0.0,0.0
19-04 21:36:09,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,2105413632.0,160657408.0,1075044352.0,3800461312.0,64.0,0.0
19-04 21:36:10,11.389,1.001,87.234,0.375,0.0,0.0,0.0,12288.0,2220077056.0,160661504.0,1075040256.0,3685797888.0,0.0,0.0
19-04 21:36:11,10.625,1.875,87.500,0.0,0.0,0.0,0.0,8192.0,2333589504.0,160661504.0,1075044352.0,3572281344.0,64.0,0.0
19-04 21:36:12,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2105094144.0,160661504.0,1075048448.0,3800772608.0,0.0,0.0
19-04 21:36:13,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,2218037248.0,160661504.0,1075048448.0,3687829504.0,64.0,0.0
19-04 21:36:14,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2331680768.0,160661504.0,1075048448.0,3574185984.0,0.0,0.0
19-04 21:36:15,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2105094144.0,160661504.0,1075048448.0,3800772608.0,64.0,0.0
19-04 21:36:16,11.514,1.126,86.859,0.501,0.0,0.0,0.0,20480.0,2217353216.0,160665600.0,1075048448.0,3688509440.0,0.0,0.0
19-04 21:36:17,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2330996736.0,160665600.0,1075048448.0,3574865920.0,64.0,0.0
19-04 21:36:18,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2105106432.0,160665600.0,1075048448.0,3800756224.0,0.0,0.0
19-04 21:36:19,11.640,0.751,87.610,0.0,0.0,0.0,0.0,0.0,2216144896.0,160665600.0,1075048448.0,3689717760.0,64.0,0.0
19-04 21:36:20,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2329661440.0,160665600.0,1075048448.0,3576201216.0,0.0,0.0
19-04 21:36:21,10.375,2.125,87.0,0.500,0.0,0.0,0.0,12288.0,2105098240.0,160673792.0,1075048448.0,3800756224.0,64.0,0.0
19-04 21:36:22,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2214993920.0,160673792.0,1075048448.0,3690860544.0,0.0,0.0
19-04 21:36:23,10.362,2.247,87.391,0.0,0.0,0.0,0.0,0.0,2328764416.0,160673792.0,1075048448.0,3577090048.0,0.0,0.0
19-04 21:36:24,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2105098240.0,160673792.0,1075048448.0,3800756224.0,64.0,0.0
19-04 21:36:25,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2213978112.0,160673792.0,1075048448.0,3691876352.0,0.0,0.0
19-04 21:36:26,10.750,1.875,86.625,0.750,0.0,0.0,0.0,24576.0,2325471232.0,160681984.0,1075048448.0,3580375040.0,64.0,0.0
19-04 21:36:27,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,2487156736.0,160681984.0,1075048448.0,3418689536.0,0.0,0.0
19-04 21:36:28,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,2211065856.0,160681984.0,1075048448.0,3694780416.0,64.0,0.0
19-04 21:36:29,11.0,1.875,87.125,0.0,0.0,0.0,0.0,0.0,2324582400.0,160681984.0,1075048448.0,3581263872.0,0.0,0.0
19-04 21:36:30,11.0,1.625,87.375,0.0,0.0,0.0,0.0,0.0,2457923584.0,160681984.0,1075048448.0,3447922688.0,64.0,0.0
19-04 21:36:31,11.486,1.248,86.767,0.499,0.0,0.0,0.0,12288.0,2209030144.0,160686080.0,1075048448.0,3696812032.0,0.0,0.0
19-04 21:36:32,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2322673664.0,160686080.0,1075048448.0,3583168512.0,64.0,0.0
19-04 21:36:33,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2439745536.0,160686080.0,1075048448.0,3466096640.0,0.0,0.0
19-04 21:36:34,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2207887360.0,160686080.0,1075048448.0,3697954816.0,64.0,0.0
19-04 21:36:35,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2321657856.0,160686080.0,1075048448.0,3584184320.0,0.0,0.0
19-04 21:36:36,11.125,1.625,87.0,0.250,0.0,0.0,0.0,12288.0,2422603776.0,160686080.0,1075048448.0,3483238400.0,64.0,0.0
19-04 21:36:37,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,2205872128.0,160686080.0,1075048448.0,3699970048.0,0.0,0.0
19-04 21:36:38,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2319609856.0,160686080.0,1075048448.0,3586232320.0,64.0,0.0
19-04 21:36:39,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2412212224.0,160686080.0,1075048448.0,3493629952.0,0.0,0.0
19-04 21:36:40,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,2204442624.0,160686080.0,1075048448.0,3701399552.0,64.0,0.0
19-04 21:36:41,10.513,1.877,87.234,0.375,0.0,0.0,0.0,12288.0,2318086144.0,160694272.0,1075040256.0,3587756032.0,0.0,0.0
19-04 21:36:42,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2399621120.0,160694272.0,1075048448.0,3506212864.0,64.0,0.0
19-04 21:36:43,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2203291648.0,160694272.0,1075048448.0,3702542336.0,0.0,0.0
19-04 21:36:44,10.625,2.0,87.375,0.0,0.0,0.0,0.0,0.0,2315919360.0,160694272.0,1075048448.0,3589914624.0,64.0,0.0
19-04 21:36:45,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2380681216.0,160694272.0,1075048448.0,3525152768.0,0.0,0.0
19-04 21:36:46,11.014,1.627,87.359,0.0,0.0,0.0,0.0,8192.0,2206457856.0,160694272.0,1075048448.0,3699376128.0,64.0,0.0
19-04 21:36:47,10.375,2.250,87.125,0.250,0.0,0.0,0.0,20480.0,2319847424.0,160694272.0,1075048448.0,3585986560.0,0.0,0.0
19-04 21:36:48,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2442817536.0,160694272.0,1075052544.0,3463012352.0,64.0,0.0
19-04 21:36:49,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2204422144.0,160694272.0,1075052544.0,3701407744.0,0.0,0.0
19-04 21:36:50,10.362,2.247,87.391,0.0,0.0,0.0,0.0,0.0,2318221312.0,160694272.0,1075052544.0,3587608576.0,64.0,0.0
19-04 21:36:51,11.292,1.004,87.704,0.0,0.0,0.0,0.0,0.0,2419269632.0,160694272.0,1075052544.0,3486560256.0,0.0,0.0
19-04 21:36:52,10.612,1.998,87.016,0.375,0.0,0.0,0.0,12288.0,2202927104.0,160694272.0,1075052544.0,3702902784.0,64.0,0.0
19-04 21:36:53,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2316824576.0,160694272.0,1075052544.0,3589005312.0,0.0,0.0
19-04 21:36:54,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2394103808.0,160694272.0,1075052544.0,3511726080.0,64.0,0.0
19-04 21:36:55,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2202038272.0,160694272.0,1075052544.0,3703791616.0,0.0,0.0
19-04 21:36:56,10.250,2.375,87.375,0.0,0.0,0.0,0.0,0.0,2310995968.0,160694272.0,1075052544.0,3594833920.0,64.0,0.0
19-04 21:36:57,11.389,1.126,86.984,0.501,0.0,0.0,0.0,12288.0,2372829184.0,160698368.0,1075052544.0,3532996608.0,0.0,0.0
19-04 21:36:58,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2195189760.0,160698368.0,1075052544.0,3710636032.0,64.0,0.0
19-04 21:36:59,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2308833280.0,160698368.0,1075052544.0,3596992512.0,0.0,0.0
19-04 21:37:00,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2371559424.0,160698368.0,1075052544.0,3534266368.0,64.0,0.0
19-04 21:37:01,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2194300928.0,160698368.0,1075052544.0,3711524864.0,0.0,0.0
19-04 21:37:02,10.875,1.625,87.0,0.500,0.0,0.0,0.0,12288.0,2308194304.0,160702464.0,1075052544.0,3597627392.0,64.0,0.0
19-04 21:37:03,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2369777664.0,160702464.0,1075052544.0,3536044032.0,0.0,0.0
19-04 21:37:04,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,2193281024.0,160702464.0,1075052544.0,3712540672.0,64.0,0.0
19-04 21:37:05,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2306609152.0,160702464.0,1075052544.0,3599212544.0,0.0,0.0
19-04 21:37:06,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2366492672.0,160702464.0,1075052544.0,3539329024.0,64.0,0.0
19-04 21:37:07,10.513,2.003,86.984,0.501,0.0,0.0,0.0,12288.0,2188722176.0,160706560.0,1075052544.0,3717095424.0,0.0,0.0
19-04 21:37:08,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2332549120.0,160706560.0,1075052544.0,3573268480.0,64.0,0.0
19-04 21:37:09,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,2364076032.0,160706560.0,1075052544.0,3541741568.0,0.0,0.0
19-04 21:37:10,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2187706368.0,160706560.0,1075052544.0,3718111232.0,64.0,0.0
19-04 21:37:11,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,2307383296.0,160706560.0,1075052544.0,3598434304.0,0.0,0.0
19-04 21:37:12,11.250,1.250,87.250,0.250,0.0,0.0,0.0,12288.0,2363314176.0,160710656.0,1075048448.0,3542503424.0,64.0,0.0
19-04 21:37:13,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2186940416.0,160710656.0,1075052544.0,3718873088.0,0.0,0.0
19-04 21:37:14,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2297593856.0,160710656.0,1075052544.0,3608219648.0,64.0,0.0
19-04 21:37:15,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2362167296.0,160710656.0,1075052544.0,3543646208.0,0.0,0.0
19-04 21:37:16,10.388,2.128,87.484,0.0,0.0,0.0,0.0,8192.0,2185560064.0,160710656.0,1075052544.0,3720253440.0,64.0,0.0
19-04 21:37:17,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,2279878656.0,160710656.0,1075052544.0,3625934848.0,0.0,0.0
19-04 21:37:18,11.028,1.378,87.093,0.501,0.0,0.0,0.0,12288.0,2360909824.0,160714752.0,1075052544.0,3544899584.0,64.0,0.0
19-04 21:37:19,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,2184667136.0,160714752.0,1075052544.0,3721142272.0,0.0,0.0
19-04 21:37:20,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,2267291648.0,160714752.0,1075052544.0,3638517760.0,64.0,0.0
19-04 21:37:21,11.153,1.253,87.594,0.0,0.0,0.0,0.0,8192.0,2360020992.0,160714752.0,1075052544.0,3545788416.0,0.0,0.0
19-04 21:37:22,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2182348800.0,160714752.0,1075052544.0,3723460608.0,64.0,0.0
19-04 21:37:23,11.250,1.375,86.875,0.500,0.0,0.0,0.0,20480.0,2254536704.0,160722944.0,1075056640.0,3651260416.0,0.0,0.0
