"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int/xor_sha_512/microbench-encode-64MB-6.csv",,,,"Date:","18 Apr 2016 16:41:01 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
18-04 16:41:28,12.265,0.125,87.610,0.0,0.0,0.0,0.0,0.0,2854289408.0,171548672.0,1070473216.0,3045265408.0,64.0,0.0
18-04 16:41:29,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2866872320.0,171548672.0,1070473216.0,3032682496.0,0.0,0.0
18-04 16:41:30,12.516,0.125,86.984,0.375,0.0,0.0,0.0,12288.0,2879557632.0,171548672.0,1070473216.0,3019997184.0,64.0,0.0
18-04 16:41:31,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2892107776.0,171548672.0,1070473216.0,3007447040.0,0.0,0.0
18-04 16:41:32,12.500,0.0,87.500,0.0,0.0,0.0,0.0,143360.0,2904539136.0,171548672.0,1070473216.0,2995015680.0,64.0,0.0
18-04 16:41:33,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2919149568.0,171548672.0,1070477312.0,2980401152.0,0.0,0.0
18-04 16:41:34,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2931732480.0,171548672.0,1070477312.0,2967818240.0,64.0,0.0
18-04 16:41:35,12.500,0.0,86.750,0.750,0.0,0.0,0.0,57344.0,2944311296.0,171552768.0,1070477312.0,2955235328.0,0.0,0.0
18-04 16:41:36,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2956955648.0,171552768.0,1070477312.0,2942590976.0,0.0,0.0
18-04 16:41:37,12.500,0.0,87.500,0.0,0.0,0.0,0.0,86016.0,2969538560.0,171552768.0,1070477312.0,2930008064.0,64.0,0.0
18-04 16:41:38,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2982121472.0,171552768.0,1070477312.0,2917425152.0,0.0,0.0
18-04 16:41:39,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,2996736000.0,171552768.0,1070477312.0,2902810624.0,64.0,0.0
18-04 16:41:40,12.500,0.250,86.500,0.750,0.0,0.0,0.0,28672.0,3009667072.0,171560960.0,1070477312.0,2889871360.0,0.0,0.0
18-04 16:41:41,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,3022249984.0,171560960.0,1070477312.0,2877288448.0,64.0,0.0
18-04 16:41:42,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,3034832896.0,171560960.0,1070477312.0,2864705536.0,0.0,0.0
18-04 16:41:43,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,3047350272.0,171560960.0,1070477312.0,2852188160.0,64.0,0.0
18-04 16:41:44,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,3059847168.0,171560960.0,1070477312.0,2839691264.0,0.0,0.0
18-04 16:41:45,12.375,0.0,86.750,0.875,0.0,0.0,0.0,12288.0,3074523136.0,171565056.0,1070477312.0,2825011200.0,64.0,0.0
18-04 16:41:46,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,3087106048.0,171565056.0,1070477312.0,2812428288.0,0.0,0.0
18-04 16:41:47,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,3100819456.0,171565056.0,1070477312.0,2798714880.0,64.0,0.0
18-04 16:41:48,12.281,0.125,87.594,0.0,0.0,0.0,0.0,0.0,3113349120.0,171565056.0,1070477312.0,2786185216.0,0.0,0.0
18-04 16:41:49,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,3125932032.0,171565056.0,1070477312.0,2773602304.0,64.0,0.0
18-04 16:41:50,12.406,0.376,86.591,0.627,0.0,0.0,0.0,12288.0,3127943168.0,171565056.0,1070477312.0,2771591168.0,0.0,0.0
18-04 16:41:51,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2631872512.0,171565056.0,1070477312.0,3267661824.0,64.0,0.0
18-04 16:41:52,11.264,1.252,87.484,0.0,0.0,0.0,0.0,61440.0,2190327808.0,171565056.0,1070477312.0,3709206528.0,0.0,0.0
18-04 16:41:53,10.777,1.629,87.594,0.0,0.0,0.0,0.0,0.0,2244161536.0,171565056.0,1070481408.0,3655368704.0,64.0,0.0
18-04 16:41:54,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2354651136.0,171565056.0,1070481408.0,3544879104.0,0.0,0.0
18-04 16:41:55,11.153,1.378,86.967,0.501,0.0,0.0,0.0,12288.0,2117754880.0,171569152.0,1070481408.0,3781771264.0,64.0,0.0
18-04 16:41:56,11.125,1.250,87.625,0.0,0.0,0.0,0.0,0.0,2238971904.0,171569152.0,1070481408.0,3660554240.0,0.0,0.0
18-04 16:41:57,10.125,2.500,87.375,0.0,0.0,0.0,0.0,0.0,2352615424.0,171569152.0,1070481408.0,3546910720.0,64.0,0.0
18-04 16:41:58,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2117582848.0,171569152.0,1070481408.0,3781943296.0,0.0,0.0
18-04 16:41:59,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2235797504.0,171569152.0,1070481408.0,3663728640.0,64.0,0.0
18-04 16:42:00,10.763,1.877,86.608,0.751,0.0,0.0,0.0,12288.0,2347753472.0,171577344.0,1070481408.0,3551764480.0,60.0,0.0
18-04 16:42:01,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2116448256.0,171577344.0,1070481408.0,3783069696.0,64.0,0.0
18-04 16:42:02,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2231742464.0,171577344.0,1070481408.0,3667775488.0,0.0,0.0
18-04 16:42:03,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2344370176.0,171577344.0,1070481408.0,3555147776.0,64.0,0.0
18-04 16:42:04,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2116575232.0,171577344.0,1070481408.0,3782942720.0,0.0,0.0
18-04 16:42:05,11.640,0.876,86.859,0.626,0.0,0.0,0.0,12288.0,2227425280.0,171581440.0,1070477312.0,3672092672.0,64.0,0.0
18-04 16:42:06,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2340429824.0,171581440.0,1070481408.0,3559084032.0,0.0,0.0
18-04 16:42:07,10.625,1.875,87.500,0.0,0.0,0.0,0.0,4096.0,2116444160.0,171581440.0,1070481408.0,3783069696.0,64.0,0.0
18-04 16:42:08,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2224369664.0,171581440.0,1070485504.0,3675140096.0,0.0,0.0
18-04 16:42:09,10.250,2.375,87.375,0.0,0.0,0.0,0.0,0.0,2336997376.0,171581440.0,1070485504.0,3562512384.0,64.0,0.0
18-04 16:42:10,10.763,1.877,87.359,0.0,0.0,0.0,0.0,0.0,2476929024.0,171581440.0,1070485504.0,3422580736.0,0.0,0.0
18-04 16:42:11,11.514,1.001,87.109,0.375,0.0,0.0,0.0,20480.0,2220789760.0,171589632.0,1070485504.0,3678711808.0,64.0,0.0
18-04 16:42:12,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2333544448.0,171589632.0,1070485504.0,3565957120.0,0.0,0.0
18-04 16:42:13,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2436952064.0,171589632.0,1070485504.0,3462549504.0,64.0,0.0
18-04 16:42:14,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2217107456.0,171589632.0,1070485504.0,3682394112.0,0.0,0.0
18-04 16:42:15,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,2330750976.0,171589632.0,1070485504.0,3568750592.0,64.0,0.0
18-04 16:42:16,10.875,1.625,86.875,0.625,0.0,0.0,0.0,12288.0,2406129664.0,171593728.0,1070481408.0,3493371904.0,0.0,0.0
18-04 16:42:17,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2213801984.0,171593728.0,1070485504.0,3685695488.0,64.0,0.0
18-04 16:42:18,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2327318528.0,171593728.0,1070485504.0,3572178944.0,0.0,0.0
18-04 16:42:19,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2450419712.0,171593728.0,1070485504.0,3449077760.0,64.0,0.0
18-04 16:42:20,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,2209570816.0,171593728.0,1070485504.0,3689926656.0,0.0,0.0
18-04 16:42:21,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2322960384.0,171593728.0,1070485504.0,3576537088.0,64.0,0.0
18-04 16:42:22,11.389,1.001,87.359,0.250,0.0,0.0,0.0,12288.0,2384416768.0,171593728.0,1070485504.0,3515080704.0,0.0,0.0
18-04 16:42:23,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2206707712.0,171593728.0,1070485504.0,3692789760.0,64.0,0.0
18-04 16:42:24,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2318954496.0,171593728.0,1070485504.0,3580542976.0,0.0,0.0
18-04 16:42:25,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,2380029952.0,171593728.0,1070485504.0,3519467520.0,64.0,0.0
18-04 16:42:26,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2202517504.0,171593728.0,1070485504.0,3696979968.0,0.0,0.0
18-04 16:42:27,10.777,1.629,86.842,0.752,0.0,0.0,0.0,16384.0,2346471424.0,171593728.0,1070485504.0,3553026048.0,64.0,0.0
18-04 16:42:28,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2376982528.0,171593728.0,1070485504.0,3522514944.0,0.0,0.0
18-04 16:42:29,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2199216128.0,171593728.0,1070485504.0,3700281344.0,64.0,0.0
18-04 16:42:30,10.986,1.748,87.266,0.0,0.0,0.0,0.0,0.0,2298822656.0,171593728.0,1070485504.0,3600674816.0,0.0,0.0
18-04 16:42:31,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,2372677632.0,171593728.0,1070485504.0,3526819840.0,64.0,0.0
18-04 16:42:32,10.625,1.875,86.875,0.625,0.0,0.0,0.0,20480.0,2195030016.0,171601920.0,1070485504.0,3704459264.0,0.0,0.0
18-04 16:42:33,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2266599424.0,171601920.0,1070485504.0,3632889856.0,64.0,0.0
18-04 16:42:34,11.250,1.375,87.375,0.0,0.0,0.0,0.0,0.0,2369499136.0,171601920.0,1070485504.0,3529990144.0,0.0,0.0
18-04 16:42:35,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2191732736.0,171601920.0,1070485504.0,3707756544.0,64.0,0.0
18-04 16:42:36,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2309431296.0,171601920.0,1070485504.0,3590057984.0,0.0,0.0
18-04 16:42:37,10.777,1.629,86.967,0.627,0.0,0.0,0.0,20480.0,2366193664.0,171606016.0,1070485504.0,3533291520.0,64.0,0.0
18-04 16:42:38,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2188681216.0,171606016.0,1070485504.0,3710803968.0,0.0,0.0
18-04 16:42:39,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2249756672.0,171606016.0,1070485504.0,3649728512.0,64.0,0.0
18-04 16:42:40,10.638,2.003,87.359,0.0,0.0,0.0,0.0,0.0,2362204160.0,171606016.0,1070485504.0,3537281024.0,0.0,0.0
18-04 16:42:41,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2184634368.0,171606016.0,1070485504.0,3714850816.0,64.0,0.0
18-04 16:42:42,11.514,1.001,86.984,0.501,0.0,0.0,0.0,20480.0,2246598656.0,171610112.0,1070481408.0,3652886528.0,0.0,0.0
18-04 16:42:43,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2358837248.0,171610112.0,1070489600.0,3540639744.0,64.0,0.0
18-04 16:42:44,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2158063616.0,171610112.0,1070489600.0,3741413376.0,0.0,0.0
18-04 16:42:45,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,2242273280.0,171610112.0,1070489600.0,3657203712.0,64.0,0.0
18-04 16:42:46,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,2354774016.0,171610112.0,1070489600.0,3544702976.0,0.0,0.0
18-04 16:42:47,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2116567040.0,171610112.0,1070489600.0,3782909952.0,64.0,0.0
18-04 16:42:48,11.250,1.250,87.250,0.250,0.0,0.0,0.0,20480.0,2238078976.0,171614208.0,1070489600.0,3661393920.0,0.0,0.0
18-04 16:42:49,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2351214592.0,171614208.0,1070489600.0,3548258304.0,64.0,0.0
18-04 16:42:50,10.777,1.754,87.469,0.0,0.0,0.0,0.0,0.0,2122874880.0,171614208.0,1070489600.0,3776598016.0,0.0,0.0
18-04 16:42:51,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,2240200704.0,171614208.0,1070489600.0,3659272192.0,64.0,0.0
18-04 16:42:52,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2353205248.0,171614208.0,1070489600.0,3546267648.0,0.0,0.0
18-04 16:42:53,10.526,1.880,87.343,0.251,0.0,0.0,0.0,12288.0,2122706944.0,171618304.0,1070489600.0,3776761856.0,64.0,0.0
18-04 16:42:54,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2236985344.0,171618304.0,1070489600.0,3662483456.0,0.0,0.0
18-04 16:42:55,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2349486080.0,171618304.0,1070489600.0,3549982720.0,64.0,0.0
18-04 16:42:56,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2122706944.0,171618304.0,1070489600.0,3776761856.0,0.0,0.0
18-04 16:42:57,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2233683968.0,171618304.0,1070489600.0,3665784832.0,64.0,0.0
18-04 16:42:58,10.388,2.003,87.109,0.501,0.0,0.0,0.0,12288.0,2346438656.0,171618304.0,1070489600.0,3553030144.0,0.0,0.0
18-04 16:42:59,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2116415488.0,171618304.0,1070489600.0,3783053312.0,64.0,0.0
18-04 16:43:00,11.514,1.252,87.234,0.0,0.0,0.0,0.0,0.0,2223538176.0,171618304.0,1070489600.0,3675930624.0,0.0,0.0
18-04 16:43:01,10.889,1.877,87.234,0.0,0.0,0.0,0.0,0.0,2335973376.0,171618304.0,1070489600.0,3563495424.0,64.0,0.0
18-04 16:43:02,10.638,2.003,87.359,0.0,0.0,0.0,0.0,0.0,2461941760.0,171618304.0,1070489600.0,3437527040.0,0.0,0.0
18-04 16:43:03,11.250,1.250,86.750,0.750,0.0,0.0,0.0,12288.0,2220163072.0,171626496.0,1070489600.0,3679297536.0,64.0,0.0
18-04 16:43:04,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2332790784.0,171626496.0,1070489600.0,3566669824.0,0.0,0.0
18-04 16:43:05,10.777,1.629,87.594,0.0,0.0,0.0,0.0,0.0,2426982400.0,171626496.0,1070489600.0,3472478208.0,64.0,0.0
18-04 16:43:06,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2215845888.0,171626496.0,1070489600.0,3683614720.0,0.0,0.0
18-04 16:43:07,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2328600576.0,171626496.0,1070489600.0,3570860032.0,64.0,0.0
18-04 16:43:08,10.625,1.875,86.750,0.750,0.0,0.0,0.0,12288.0,2392535040.0,171630592.0,1070489600.0,3506921472.0,0.0,0.0
18-04 16:43:09,11.028,1.378,87.594,0.0,0.0,0.0,0.0,0.0,2212667392.0,171630592.0,1070489600.0,3686789120.0,64.0,0.0
18-04 16:43:10,10.625,2.125,87.250,0.0,0.0,0.0,0.0,0.0,2341171200.0,171630592.0,1070489600.0,3558285312.0,0.0,0.0
18-04 16:43:11,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2425151488.0,171630592.0,1070489600.0,3474305024.0,64.0,0.0
18-04 16:43:12,10.375,2.125,87.500,0.0,0.0,0.0,0.0,8192.0,2225651712.0,171630592.0,1070489600.0,3673804800.0,0.0,0.0
18-04 16:43:13,10.763,1.752,86.984,0.501,0.0,0.0,0.0,12288.0,2337644544.0,171630592.0,1070489600.0,3561811968.0,64.0,0.0
18-04 16:43:14,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2398720000.0,171630592.0,1070489600.0,3500736512.0,0.0,0.0
18-04 16:43:15,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2221080576.0,171630592.0,1070489600.0,3678375936.0,64.0,0.0
18-04 16:43:16,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2398052352.0,171630592.0,1070489600.0,3501404160.0,0.0,0.0
18-04 16:43:17,11.389,1.126,87.484,0.0,0.0,0.0,0.0,8192.0,2395926528.0,171630592.0,1070489600.0,3503529984.0,64.0,0.0
18-04 16:43:18,10.487,1.998,86.891,0.624,0.0,0.0,0.0,20480.0,2218287104.0,171630592.0,1070489600.0,3681169408.0,0.0,0.0
18-04 16:43:19,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,2334593024.0,171630592.0,1070493696.0,3564859392.0,64.0,0.0
18-04 16:43:20,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2374717440.0,171630592.0,1070493696.0,3524734976.0,0.0,0.0
18-04 16:43:21,10.500,2.125,87.375,0.0,0.0,0.0,0.0,0.0,2197078016.0,171630592.0,1070493696.0,3702374400.0,124.0,0.0
18-04 16:43:22,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2279321600.0,171630592.0,1070493696.0,3620130816.0,60.0,0.0
18-04 16:43:23,10.902,1.504,86.967,0.627,0.0,0.0,0.0,12288.0,2370654208.0,171630592.0,1070493696.0,3528798208.0,124.0,0.0
18-04 16:43:24,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2192887808.0,171630592.0,1070493696.0,3706564608.0,60.0,0.0
18-04 16:43:25,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2264698880.0,171630592.0,1070493696.0,3634753536.0,124.0,0.0
18-04 16:43:26,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2367225856.0,171630592.0,1070493696.0,3532226560.0,180.0,0.0
18-04 16:43:27,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2189045760.0,171630592.0,1070493696.0,3710406656.0,184.0,0.0
18-04 16:43:28,11.125,1.375,86.625,0.875,0.0,0.0,0.0,12288.0,2254749696.0,171638784.0,1070493696.0,3644694528.0,180.0,0.0
18-04 16:43:29,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2363121664.0,171638784.0,1070493696.0,3536322560.0,304.0,0.0
18-04 16:43:30,10.750,2.0,87.250,0.0,0.0,0.0,0.0,0.0,2185904128.0,171638784.0,1070493696.0,3713540096.0,240.0,0.0
18-04 16:43:31,11.278,1.128,87.594,0.0,0.0,0.0,0.0,0.0,2247487488.0,171638784.0,1070493696.0,3651956736.0,304.0,0.0
18-04 16:43:32,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2359963648.0,171638784.0,1070493696.0,3539480576.0,120.0,0.0
18-04 16:43:33,10.638,1.877,86.984,0.501,0.0,0.0,0.0,12288.0,2170589184.0,171646976.0,1070493696.0,3728846848.0,184.0,0.0
18-04 16:43:34,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2243104768.0,171646976.0,1070493696.0,3656331264.0,120.0,0.0
18-04 16:43:35,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,2355732480.0,171646976.0,1070493696.0,3543703552.0,124.0,0.0
18-04 16:43:36,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2116509696.0,171646976.0,1070493696.0,3782926336.0,60.0,0.0
18-04 16:43:37,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2240221184.0,171646976.0,1070493696.0,3659214848.0,124.0,0.0
18-04 16:43:38,10.638,1.752,86.984,0.626,0.0,0.0,0.0,12288.0,2352590848.0,171651072.0,1070493696.0,3546841088.0,60.0,0.0
18-04 16:43:39,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2116669440.0,171651072.0,1070493696.0,3782762496.0,60.0,0.0
18-04 16:43:40,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,2235432960.0,171651072.0,1070493696.0,3663998976.0,64.0,0.0
18-04 16:43:41,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2347679744.0,171651072.0,1070493696.0,3551752192.0,0.0,0.0
18-04 16:43:42,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,2115948544.0,171651072.0,1070493696.0,3783483392.0,64.0,0.0
18-04 16:43:43,11.375,1.125,86.750,0.750,0.0,0.0,0.0,12288.0,2231242752.0,171659264.0,1070485504.0,3668189184.0,0.0,0.0
18-04 16:43:44,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,2343735296.0,171659264.0,1070493696.0,3555688448.0,64.0,0.0
18-04 16:43:45,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,2115915776.0,171659264.0,1070493696.0,3783507968.0,0.0,0.0
18-04 16:43:46,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,2228162560.0,171659264.0,1070493696.0,3671261184.0,64.0,0.0
18-04 16:43:47,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2340663296.0,171659264.0,1070493696.0,3558760448.0,0.0,0.0
18-04 16:43:48,10.388,2.003,87.610,0.0,0.0,0.0,0.0,8192.0,2115915776.0,171659264.0,1070493696.0,3783507968.0,64.0,0.0
18-04 16:43:49,11.640,0.876,87.234,0.250,0.0,0.0,0.0,20480.0,2223681536.0,171663360.0,1070493696.0,3675738112.0,0.0,0.0
18-04 16:43:50,10.500,2.125,87.375,0.0,0.0,0.0,0.0,0.0,2337857536.0,171663360.0,1070493696.0,3561562112.0,64.0,0.0
18-04 16:43:51,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2468458496.0,171663360.0,1070493696.0,3430961152.0,0.0,0.0
18-04 16:43:52,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,2220142592.0,171663360.0,1070493696.0,3679277056.0,64.0,0.0
18-04 16:43:53,10.513,1.877,87.610,0.0,0.0,0.0,0.0,8192.0,2332897280.0,171663360.0,1070493696.0,3566522368.0,0.0,0.0
18-04 16:43:54,11.0,1.625,87.125,0.250,0.0,0.0,0.0,12288.0,2431401984.0,171667456.0,1070497792.0,3468009472.0,64.0,0.0
